groupedMetrics,date,statisticsStartDate,allMetrics_metricsMap_WELLNESS_RESTING_HEART_RATE,userProfileId,statisticsEndDate
,2026-03-30,2026-03-30,"[{""value"": 47.0, ""calendarDate"": ""2026-03-30""}]",96589030,2026-03-30
,2026-03-31,2026-03-31,"[{""value"": 48.0, ""calendarDate"": ""2026-03-31""}]",96589030,2026-03-31
,2026-04-01,2026-04-01,"[{""value"": 50.0, ""calendarDate"": ""2026-04-01""}]",96589030,2026-04-01
,2026-04-02,2026-04-02,"[{""value"": 52.0, ""calendarDate"": ""2026-04-02""}]",96589030,2026-04-02
,2026-04-03,2026-04-03,"[{""value"": 47.0, ""calendarDate"": ""2026-04-03""}]",96589030,2026-04-03
,2026-04-04,2026-04-04,"[{""value"": 51.0, ""calendarDate"": ""2026-04-04""}]",96589030,2026-04-04
,2026-04-05,2026-04-05,"[{""value"": 51.0, ""calendarDate"": ""2026-04-05""}]",96589030,2026-04-05
,2026-04-06,2026-04-06,"[{""value"": 48.0, ""calendarDate"": ""2026-04-06""}]",96589030,2026-04-06
,2026-04-07,2026-04-07,"[{""value"": 50.0, ""calendarDate"": ""2026-04-07""}]",96589030,2026-04-07
,2026-04-08,2026-04-08,"[{""value"": 51.0, ""calendarDate"": ""2026-04-08""}]",96589030,2026-04-08
,2026-04-09,2026-04-09,"[{""value"": 53.0, ""calendarDate"": ""2026-04-09""}]",96589030,2026-04-09
,2026-04-10,2026-04-10,"[{""value"": 49.0, ""calendarDate"": ""2026-04-10""}]",96589030,2026-04-10
,2026-04-11,2026-04-11,"[{""value"": 46.0, ""calendarDate"": ""2026-04-11""}]",96589030,2026-04-11
,2026-04-12,2026-04-12,"[{""value"": 47.0, ""calendarDate"": ""2026-04-12""}]",96589030,2026-04-12
,2026-04-13,2026-04-13,"[{""value"": 46.0, ""calendarDate"": ""2026-04-13""}]",96589030,2026-04-13
,2026-04-14,2026-04-14,"[{""value"": 44.0, ""calendarDate"": ""2026-04-14""}]",96589030,2026-04-14
,2026-04-15,2026-04-15,"[{""value"": 45.0, ""calendarDate"": ""2026-04-15""}]",96589030,2026-04-15
,2026-04-16,2026-04-16,"[{""value"": 46.0, ""calendarDate"": ""2026-04-16""}]",96589030,2026-04-16
,2026-04-17,2026-04-17,"[{""value"": 47.0, ""calendarDate"": ""2026-04-17""}]",96589030,2026-04-17
,2026-04-18,2026-04-18,"[{""value"": 43.0, ""calendarDate"": ""2026-04-18""}]",96589030,2026-04-18
,2026-04-19,2026-04-19,"[{""value"": 46.0, ""calendarDate"": ""2026-04-19""}]",96589030,2026-04-19
,2026-04-20,2026-04-20,"[{""value"": 47.0, ""calendarDate"": ""2026-04-20""}]",96589030,2026-04-20
,2026-04-21,2026-04-21,"[{""value"": 45.0, ""calendarDate"": ""2026-04-21""}]",96589030,2026-04-21
,2026-04-22,2026-04-22,"[{""value"": 47.0, ""calendarDate"": ""2026-04-22""}]",96589030,2026-04-22
,2026-04-23,2026-04-23,"[{""value"": 43.0, ""calendarDate"": ""2026-04-23""}]",96589030,2026-04-23
,2026-04-24,2026-04-24,"[{""value"": 52.0, ""calendarDate"": ""2026-04-24""}]",96589030,2026-04-24
,2026-04-25,2026-04-25,"[{""value"": 46.0, ""calendarDate"": ""2026-04-25""}]",96589030,2026-04-25
,2026-04-26,2026-04-26,"[{""value"": 48.0, ""calendarDate"": ""2026-04-26""}]",96589030,2026-04-26
,2026-04-27,2026-04-27,"[{""value"": 47.0, ""calendarDate"": ""2026-04-27""}]",96589030,2026-04-27
,2026-04-28,2026-04-28,"[{""value"": 46.0, ""calendarDate"": ""2026-04-28""}]",96589030,2026-04-28
,2026-04-29,2026-04-29,"[{""value"": 45.0, ""calendarDate"": ""2026-04-29""}]",96589030,2026-04-29
,2026-04-30,2026-04-30,"[{""value"": 43.0, ""calendarDate"": ""2026-04-30""}]",96589030,2026-04-30
,2026-05-01,2026-05-01,"[{""value"": 50.0, ""calendarDate"": ""2026-05-01""}]",96589030,2026-05-01
,2026-05-02,2026-05-02,"[{""value"": 47.0, ""calendarDate"": ""2026-05-02""}]",96589030,2026-05-02
,2026-05-03,2026-05-03,"[{""value"": 49.0, ""calendarDate"": ""2026-05-03""}]",96589030,2026-05-03
,2026-05-04,2026-05-04,"[{""value"": 46.0, ""calendarDate"": ""2026-05-04""}]",96589030,2026-05-04
,2026-05-05,2026-05-05,"[{""value"": 48.0, ""calendarDate"": ""2026-05-05""}]",96589030,2026-05-05
,2026-05-06,2026-05-06,"[{""value"": 45.0, ""calendarDate"": ""2026-05-06""}]",96589030,2026-05-06
,2026-05-07,2026-05-07,"[{""value"": 44.0, ""calendarDate"": ""2026-05-07""}]",96589030,2026-05-07
,2026-05-08,2026-05-08,"[{""value"": 46.0, ""calendarDate"": ""2026-05-08""}]",96589030,2026-05-08
,2026-05-09,2026-05-09,"[{""value"": 48.0, ""calendarDate"": ""2026-05-09""}]",96589030,2026-05-09
,2026-05-10,2026-05-10,"[{""value"": 49.0, ""calendarDate"": ""2026-05-10""}]",96589030,2026-05-10
,2026-05-11,2026-05-11,"[{""value"": 47.0, ""calendarDate"": ""2026-05-11""}]",96589030,2026-05-11
,2026-05-12,2026-05-12,"[{""value"": 45.0, ""calendarDate"": ""2026-05-12""}]",96589030,2026-05-12
,2026-05-13,2026-05-13,"[{""value"": 44.0, ""calendarDate"": ""2026-05-13""}]",96589030,2026-05-13
,2026-05-14,2026-05-14,"[{""value"": 44.0, ""calendarDate"": ""2026-05-14""}]",96589030,2026-05-14
,2026-05-15,2026-05-15,"[{""value"": 50.0, ""calendarDate"": ""2026-05-15""}]",96589030,2026-05-15
,2026-05-16,2026-05-16,"[{""value"": 46.0, ""calendarDate"": ""2026-05-16""}]",96589030,2026-05-16
,2026-05-17,2026-05-17,"[{""value"": 48.0, ""calendarDate"": ""2026-05-17""}]",96589030,2026-05-17
,2026-05-18,2026-05-18,"[{""value"": 50.0, ""calendarDate"": ""2026-05-18""}]",96589030,2026-05-18
,2026-05-19,2026-05-19,"[{""value"": 50.0, ""calendarDate"": ""2026-05-19""}]",96589030,2026-05-19
,2026-05-20,2026-05-20,"[{""value"": 51.0, ""calendarDate"": ""2026-05-20""}]",96589030,2026-05-20
,2026-05-21,2026-05-21,"[{""value"": 49.0, ""calendarDate"": ""2026-05-21""}]",96589030,2026-05-21
,2026-05-22,2026-05-22,"[{""value"": 48.0, ""calendarDate"": ""2026-05-22""}]",96589030,2026-05-22
,2026-05-23,2026-05-23,"[{""value"": 50.0, ""calendarDate"": ""2026-05-23""}]",96589030,2026-05-23
,2026-05-24,2026-05-24,"[{""value"": 44.0, ""calendarDate"": ""2026-05-24""}]",96589030,2026-05-24
,2026-05-25,2026-05-25,"[{""value"": 52.0, ""calendarDate"": ""2026-05-25""}]",96589030,2026-05-25
,2026-05-26,2026-05-26,"[{""value"": 44.0, ""calendarDate"": ""2026-05-26""}]",96589030,2026-05-26
,2026-05-27,2026-05-27,"[{""value"": 40.0, ""calendarDate"": ""2026-05-27""}]",96589030,2026-05-27
,2026-05-28,2026-05-28,"[{""value"": 45.0, ""calendarDate"": ""2026-05-28""}]",96589030,2026-05-28
,2026-05-29,2026-05-29,"[{""value"": 50.0, ""calendarDate"": ""2026-05-29""}]",96589030,2026-05-29
,2026-05-30,2026-05-30,"[{""value"": 49.0, ""calendarDate"": ""2026-05-30""}]",96589030,2026-05-30
,2026-05-31,2026-05-31,"[{""value"": 50.0, ""calendarDate"": ""2026-05-31""}]",96589030,2026-05-31
,2026-06-01,2026-06-01,"[{""value"": 47.0, ""calendarDate"": ""2026-06-01""}]",96589030,2026-06-01
,2026-06-02,2026-06-02,"[{""value"": 45.0, ""calendarDate"": ""2026-06-02""}]",96589030,2026-06-02
,2026-06-03,2026-06-03,"[{""value"": 47.0, ""calendarDate"": ""2026-06-03""}]",96589030,2026-06-03
,2026-06-04,2026-06-04,"[{""value"": 45.0, ""calendarDate"": ""2026-06-04""}]",96589030,2026-06-04
,2026-06-05,2026-06-05,"[{""value"": 49.0, ""calendarDate"": ""2026-06-05""}]",96589030,2026-06-05
,2026-06-06,2026-06-06,"[{""value"": 44.0, ""calendarDate"": ""2026-06-06""}]",96589030,2026-06-06
,2026-06-07,2026-06-07,"[{""value"": 45.0, ""calendarDate"": ""2026-06-07""}]",96589030,2026-06-07
,2026-06-08,2026-06-08,"[{""value"": 49.0, ""calendarDate"": ""2026-06-08""}]",96589030,2026-06-08
,2026-06-09,2026-06-09,"[{""value"": 46.0, ""calendarDate"": ""2026-06-09""}]",96589030,2026-06-09
,2026-06-10,2026-06-10,"[{""value"": 43.0, ""calendarDate"": ""2026-06-10""}]",96589030,2026-06-10
,2026-06-11,2026-06-11,"[{""value"": 45.0, ""calendarDate"": ""2026-06-11""}]",96589030,2026-06-11
,2026-06-12,2026-06-12,"[{""value"": 45.0, ""calendarDate"": ""2026-06-12""}]",96589030,2026-06-12
