userProfileId,statisticsEndDate,date,statisticsStartDate,groupedMetrics,allMetrics_metricsMap_WELLNESS_RESTING_HEART_RATE
96589030,2026-03-11,2026-03-11,2026-03-11,,"[{""value"": 49.0, ""calendarDate"": ""2026-03-11""}]"
96589030,2026-03-12,2026-03-12,2026-03-12,,"[{""value"": 48.0, ""calendarDate"": ""2026-03-12""}]"
96589030,2026-03-13,2026-03-13,2026-03-13,,"[{""value"": 48.0, ""calendarDate"": ""2026-03-13""}]"
96589030,2026-03-14,2026-03-14,2026-03-14,,"[{""value"": 46.0, ""calendarDate"": ""2026-03-14""}]"
96589030,2026-03-15,2026-03-15,2026-03-15,,"[{""value"": 53.0, ""calendarDate"": ""2026-03-15""}]"
96589030,2026-03-16,2026-03-16,2026-03-16,,"[{""value"": 46.0, ""calendarDate"": ""2026-03-16""}]"
96589030,2026-03-17,2026-03-17,2026-03-17,,"[{""value"": 48.0, ""calendarDate"": ""2026-03-17""}]"
96589030,2026-03-18,2026-03-18,2026-03-18,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-18""}]"
96589030,2026-03-19,2026-03-19,2026-03-19,,"[{""value"": 45.0, ""calendarDate"": ""2026-03-19""}]"
96589030,2026-03-20,2026-03-20,2026-03-20,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-20""}]"
96589030,2026-03-21,2026-03-21,2026-03-21,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-21""}]"
96589030,2026-03-22,2026-03-22,2026-03-22,,"[{""value"": 49.0, ""calendarDate"": ""2026-03-22""}]"
96589030,2026-03-23,2026-03-23,2026-03-23,,"[{""value"": 46.0, ""calendarDate"": ""2026-03-23""}]"
96589030,2026-03-24,2026-03-24,2026-03-24,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-24""}]"
96589030,2026-03-25,2026-03-25,2026-03-25,,"[{""value"": 50.0, ""calendarDate"": ""2026-03-25""}]"
96589030,2026-03-26,2026-03-26,2026-03-26,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-26""}]"
96589030,2026-03-27,2026-03-27,2026-03-27,,"[{""value"": 45.0, ""calendarDate"": ""2026-03-27""}]"
96589030,2026-03-28,2026-03-28,2026-03-28,,"[{""value"": 46.0, ""calendarDate"": ""2026-03-28""}]"
96589030,2026-03-29,2026-03-29,2026-03-29,,"[{""value"": 51.0, ""calendarDate"": ""2026-03-29""}]"
96589030,2026-03-30,2026-03-30,2026-03-30,,"[{""value"": 47.0, ""calendarDate"": ""2026-03-30""}]"
96589030,2026-03-31,2026-03-31,2026-03-31,,"[{""value"": 48.0, ""calendarDate"": ""2026-03-31""}]"
96589030,2026-04-01,2026-04-01,2026-04-01,,"[{""value"": 50.0, ""calendarDate"": ""2026-04-01""}]"
96589030,2026-04-02,2026-04-02,2026-04-02,,"[{""value"": 52.0, ""calendarDate"": ""2026-04-02""}]"
96589030,2026-04-03,2026-04-03,2026-04-03,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-03""}]"
96589030,2026-04-04,2026-04-04,2026-04-04,,"[{""value"": 51.0, ""calendarDate"": ""2026-04-04""}]"
96589030,2026-04-05,2026-04-05,2026-04-05,,"[{""value"": 51.0, ""calendarDate"": ""2026-04-05""}]"
96589030,2026-04-06,2026-04-06,2026-04-06,,"[{""value"": 48.0, ""calendarDate"": ""2026-04-06""}]"
96589030,2026-04-07,2026-04-07,2026-04-07,,"[{""value"": 50.0, ""calendarDate"": ""2026-04-07""}]"
96589030,2026-04-08,2026-04-08,2026-04-08,,"[{""value"": 51.0, ""calendarDate"": ""2026-04-08""}]"
96589030,2026-04-09,2026-04-09,2026-04-09,,"[{""value"": 53.0, ""calendarDate"": ""2026-04-09""}]"
96589030,2026-04-10,2026-04-10,2026-04-10,,"[{""value"": 49.0, ""calendarDate"": ""2026-04-10""}]"
96589030,2026-04-11,2026-04-11,2026-04-11,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-11""}]"
96589030,2026-04-12,2026-04-12,2026-04-12,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-12""}]"
96589030,2026-04-13,2026-04-13,2026-04-13,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-13""}]"
96589030,2026-04-14,2026-04-14,2026-04-14,,"[{""value"": 44.0, ""calendarDate"": ""2026-04-14""}]"
96589030,2026-04-15,2026-04-15,2026-04-15,,"[{""value"": 45.0, ""calendarDate"": ""2026-04-15""}]"
96589030,2026-04-16,2026-04-16,2026-04-16,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-16""}]"
96589030,2026-04-17,2026-04-17,2026-04-17,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-17""}]"
96589030,2026-04-18,2026-04-18,2026-04-18,,"[{""value"": 43.0, ""calendarDate"": ""2026-04-18""}]"
96589030,2026-04-19,2026-04-19,2026-04-19,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-19""}]"
96589030,2026-04-20,2026-04-20,2026-04-20,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-20""}]"
96589030,2026-04-21,2026-04-21,2026-04-21,,"[{""value"": 45.0, ""calendarDate"": ""2026-04-21""}]"
96589030,2026-04-22,2026-04-22,2026-04-22,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-22""}]"
96589030,2026-04-23,2026-04-23,2026-04-23,,"[{""value"": 43.0, ""calendarDate"": ""2026-04-23""}]"
96589030,2026-04-24,2026-04-24,2026-04-24,,"[{""value"": 52.0, ""calendarDate"": ""2026-04-24""}]"
96589030,2026-04-25,2026-04-25,2026-04-25,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-25""}]"
96589030,2026-04-26,2026-04-26,2026-04-26,,"[{""value"": 48.0, ""calendarDate"": ""2026-04-26""}]"
96589030,2026-04-27,2026-04-27,2026-04-27,,"[{""value"": 47.0, ""calendarDate"": ""2026-04-27""}]"
96589030,2026-04-28,2026-04-28,2026-04-28,,"[{""value"": 46.0, ""calendarDate"": ""2026-04-28""}]"
96589030,2026-04-29,2026-04-29,2026-04-29,,"[{""value"": 45.0, ""calendarDate"": ""2026-04-29""}]"
96589030,2026-04-30,2026-04-30,2026-04-30,,"[{""value"": 43.0, ""calendarDate"": ""2026-04-30""}]"
96589030,2026-05-01,2026-05-01,2026-05-01,,"[{""value"": 50.0, ""calendarDate"": ""2026-05-01""}]"
96589030,2026-05-02,2026-05-02,2026-05-02,,"[{""value"": 47.0, ""calendarDate"": ""2026-05-02""}]"
96589030,2026-05-03,2026-05-03,2026-05-03,,"[{""value"": 49.0, ""calendarDate"": ""2026-05-03""}]"
96589030,2026-05-04,2026-05-04,2026-05-04,,"[{""value"": 46.0, ""calendarDate"": ""2026-05-04""}]"
96589030,2026-05-05,2026-05-05,2026-05-05,,"[{""value"": 48.0, ""calendarDate"": ""2026-05-05""}]"
96589030,2026-05-06,2026-05-06,2026-05-06,,"[{""value"": 45.0, ""calendarDate"": ""2026-05-06""}]"
96589030,2026-05-07,2026-05-07,2026-05-07,,"[{""value"": 44.0, ""calendarDate"": ""2026-05-07""}]"
96589030,2026-05-08,2026-05-08,2026-05-08,,"[{""value"": 46.0, ""calendarDate"": ""2026-05-08""}]"
96589030,2026-05-09,2026-05-09,2026-05-09,,"[{""value"": 48.0, ""calendarDate"": ""2026-05-09""}]"
96589030,2026-05-10,2026-05-10,2026-05-10,,"[{""value"": 49.0, ""calendarDate"": ""2026-05-10""}]"
96589030,2026-05-11,2026-05-11,2026-05-11,,"[{""value"": 47.0, ""calendarDate"": ""2026-05-11""}]"
96589030,2026-05-12,2026-05-12,2026-05-12,,"[{""value"": 45.0, ""calendarDate"": ""2026-05-12""}]"
