lastSyncTimestampGMT,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,bodyBatteryDrainedValue,highStressPercentage,restStressPercentage,totalDistanceMeters,stressDuration,userDailySummaryId,highStressDuration,minHeartRate,netRemainingKilocalories,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,netCalorieGoal,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,wellnessDescription,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessStartTimeGmt,wellnessStartTimeLocal,uncategorizedStressPercentage,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscendedInMeters,restingCaloriesFromActivity,mediumStressDuration,activityStressPercentage,userProfileId,uuid,latestRespirationTimeGMT,maxHeartRate,avgWakingRespirationValue,floorsAscended,restingHeartRate,source,wellnessKilocalories,totalStressDuration,includesCalorieConsumedData,burnedKilocalories,bodyBatteryDuringSleep,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,wellnessEndTimeGmt,lowestRespirationValue,averageStressLevel,averageSpo2,activityStressDuration,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,totalKilocalories,averageMonitoringEnvironmentAltitude,bodyBatteryVersion,wellnessDistanceMeters,sedentarySeconds,totalSteps,floorsDescended,calendarDate,userFloorsAscendedGoal,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,sleepingSeconds,highlyActiveSeconds,measurableAwakeDuration,stressQualifier,mediumStressPercentage,activeKilocalories,bodyBatteryHighestValue,date,restStressDuration,wellnessEndTimeLocal,rule_typeKey,intensityMinutesGoal,privacyProtected,latestSpo2,latestSpo2ReadingTimeGmt,consumedKilocalories,minAvgHeartRate,includesActivityData,bodyBatteryLowestValue,includesWellnessData,floorsDescendedInMeters,durationInMilliseconds,dailyStepGoal,lowestSpo2,latestRespirationValue,respirationAlgorithmVersion,moderateIntensityMinutes,lowStressPercentage
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2276.0,83,2.64,35.37,8881,27060,96589030,2280,50,2079.0,5900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,2026-03-08T00:00:00.0,61,23.0,2026-03-07T23:37:22,24000,1500,,0,,16620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.34,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,7.99,6900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",73.152,,8160,25.3,96589030,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,124,14.0,24.0,52,GARMIN,2855.0,86340,False,,62,579.0,2026-03-07T22:14:03,94,2026-03-08T00:00:00.0,7.0,29,96.0,21840,121,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,2855.0,58.0,3.0,8881,54266,10479,12.90125,2026-03-07,10,53,2079.0,25468,766,55440,BALANCED,9.45,579.0,94,2026-03-07,30540,2026-03-08T00:00:00.0,public,180,False,95,2026-03-08T00:00:00.0,,50,False,12,True,39.323,86400000,10000,88,12.0,200,0,19.25
,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,MODERATE,2275.0,68,4.74,36.79,17315,33300,96589030,4080,38,2512.0,4013,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,23,2026-03-09T00:00:00.0,77,33.0,2026-03-08T23:30:11,23400,1500,,70,,17340,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.68,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,12.26,10560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.856,111.0,11880,12.26,96589030,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,167,16.0,36.69816,53,GARMIN,3287.0,86100,False,,66,1012.0,2026-03-08T23:08:08,78,2026-03-09T00:00:00.0,7.0,34,97.0,10560,166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,3287.0,50.0,3.0,17315,47662,20046,18.61483,2026-03-08,10,53,2512.0,29591,5134,52140,BALANCED,13.8,1012.0,78,2026-03-08,31680,2026-03-09T00:00:00.0,public,180,False,96,2026-03-09T00:00:00.0,,41,True,10,True,56.738,86400000,10000,88,13.0,200,1,20.14
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2278.0,51,0.49,57.57,3066,23700,96589030,420,51,1537.0,1218,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35,2026-03-10T00:00:00.0,63,21.0,2026-03-09T23:30:10,27120,1500,,0,,17280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.43,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,8.4,7260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",61.609,,6000,6.6,96589030,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,109,13.0,20.21293,55,GARMIN,2315.0,86400,False,,71,37.0,2026-03-09T20:05:00,81,2026-03-10T00:00:00.0,7.0,25,97.0,5700,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,2315.0,68.0,3.0,3066,57649,3807,6.41207,2026-03-09,10,53,1537.0,27253,280,52020,BALANCED,6.94,37.0,81,2026-03-09,49740,2026-03-10T00:00:00.0,public,180,False,92,2026-03-10T00:00:00.0,,52,False,23,True,19.544,86400000,10000,92,13.0,200,0,20.0
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2278.0,58,1.11,53.61,2585,28860,96589030,960,48,1550.0,1112,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37,2026-03-11T00:00:00.0,60,20.0,2026-03-10T23:30:11,23880,1500,,0,,23100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.4,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,6.39,5520,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",30.503,,4800,6.6,96589030,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,111,14.0,10.00755,52,GARMIN,2328.0,86400,False,,55,50.0,2026-03-10T20:05:00,88,2026-03-11T00:00:00.0,7.0,25,97.0,5700,111,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,2328.0,55.0,3.0,2585,60374,3199,2.58333,2026-03-10,10,53,1550.0,24666,248,57000,BALANCED,5.56,50.0,88,2026-03-10,46320,2026-03-11T00:00:00.0,public,180,False,98,2026-03-11T00:00:00.0,,49,False,30,True,7.874,86400000,10000,90,13.0,200,0,26.74
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2270.0,70,1.46,49.03,5028,32220,96589030,1260,45,1668.0,1540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,34,2026-03-12T00:00:00.0,67,21.0,2026-03-11T23:27:53,23220,1500,,0,,26400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.29,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,6.11,5280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",56.105,,4560,7.57,96589030,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,117,13.0,18.40715,49,GARMIN,2438.0,86400,False,,61,168.0,2026-03-11T21:40:11,96,2026-03-12T00:00:00.0,7.0,25,97.0,6540,117,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,2438.0,27.0,3.0,5028,54600,6243,6.8878,2026-03-11,10,53,1668.0,28696,1564,57900,BALANCED,5.28,168.0,96,2026-03-11,42360,2026-03-12T00:00:00.0,public,180,False,98,2026-03-12T00:00:00.0,,47,False,26,True,20.994,86400000,10000,92,12.0,200,0,30.56
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2271.0,67,1.82,49.97,3284,25800,96589030,1560,45,1550.0,1435,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,2026-03-13T00:00:00.0,65,19.0,2026-03-12T23:24:49,23040,1500,,0,,19320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.09,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,11.69,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",47.057,,4920,8.26,96589030,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,109,13.0,15.43865,48,GARMIN,2321.0,85740,False,,74,50.0,2026-03-12T20:05:00,100,2026-03-13T00:00:00.0,7.0,25,96.0,7080,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,2321.0,133.0,3.0,3284,61395,4078,5.45407,2026-03-12,10,52,1550.0,23060,510,52680,BALANCED,5.74,50.0,100,2026-03-12,42840,2026-03-13T00:00:00.0,public,180,False,100,2026-03-13T00:00:00.0,,46,False,33,True,16.624,86400000,10000,85,11.0,200,0,22.53
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,MODERATE,2276.0,78,1.6,43.4,4863,29700,96589030,1380,47,1575.0,1921,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16,2026-03-14T00:00:00.0,61,21.0,2026-03-13T23:00:30,20100,1500,,0,,21000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.38,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,7.22,6240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",95.483,,7320,15.0,96589030,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,102,13.0,31.32644,48,GARMIN,2351.0,86400,False,,61,75.0,2026-03-13T21:34:41,93,2026-03-14T00:00:00.0,8.0,27,97.0,12960,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,2351.0,194.0,3.0,4863,63860,6032,8.54987,2026-03-13,10,51,1575.0,20077,542,60060,BALANCED,8.47,75.0,93,2026-03-13,37500,2026-03-14T00:00:00.0,public,180,False,99,2026-03-14T00:00:00.0,,47,False,16,True,26.06,86400000,10000,89,12.0,200,0,24.31
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2274.0,76,3.26,38.33,5350,31320,96589030,2820,43,1646.0,2628,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8,2026-03-15T00:00:00.0,68,21.0,2026-03-14T23:30:20,23280,1500,,0,,16800,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,36.25,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,7.92,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",63.124,,11700,17.5,96589030,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,128,14.0,20.70997,46,GARMIN,2420.0,86400,False,,68,146.0,2026-03-14T23:23:42,83,2026-03-15T00:00:00.0,6.0,31,95.0,15120,127,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,2420.0,169.0,3.0,5350,59490,6644,13.33268,2026-03-14,10,50,1646.0,23460,822,56280,BALANCED,13.54,146.0,83,2026-03-14,33120,2026-03-15T00:00:00.0,public,180,False,96,2026-03-15T00:00:00.0,,43,False,8,True,40.638,86400000,10000,88,17.0,200,0,19.44
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,MODERATE,2280.0,39,2.71,46.53,5247,24960,96589030,2340,48,1617.0,2485,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,31,2026-03-16T00:00:00.0,62,20.0,2026-03-15T23:33:16,23700,1500,,0,,15120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.89,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,7.78,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",74.969,,7500,16.81,96589030,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,105,14.0,24.59613,53,GARMIN,2397.0,86400,False,,43,117.0,2026-03-15T22:19:19,51,2026-03-16T00:00:00.0,7.0,29,96.0,14520,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2397.0,198.0,3.0,5247,53290,6515,7.21818,2026-03-15,10,50,1617.0,30086,539,55980,BALANCED,8.68,117.0,52,2026-03-15,40200,2026-03-16T00:00:00.0,public,180,False,98,2026-03-16T00:00:00.0,,51,False,8,True,22.001,86400000,10000,90,12.0,200,0,17.5
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2274.0,70,1.39,55.59,4912,24060,96589030,1200,44,1635.0,2692,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29,2026-03-16T23:59:00.0,68,20.0,2026-03-16T23:21:10,19980,1500,,0,,19320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.87,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,5.63,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",66.036,,3540,10.91,96589030,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:59:00.0,107,14.0,21.66535,46,GARMIN,2409.0,86340,False,,84,135.0,2026-03-16T21:50:26,97,2026-03-17T00:00:00.0,8.0,22,96.0,9420,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,2409.0,200.0,3.0,4912,62887,6086,2.34088,2026-03-16,10,49,1635.0,20519,302,61500,BALANCED,4.1,135.0,97,2026-03-16,48000,2026-03-17T00:00:00.0,public,180,False,95,2026-03-16T23:59:00.0,,45,False,27,True,7.135,86400000,10000,89,13.0,200,0,22.38
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,LOW,2271.0,83,13.2,36.28,35544,39360,96589030,11400,46,2176.0,3479,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14,2026-03-17T23:59:00.0,68,23.0,2026-03-17T22:23:43,19020,1500,,0,,18000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45.59,2026-03-17T00:00:00.0,2026-03-17T00:00:00.0,7.09,6120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",64.008,,9960,11.05,96589030,bda29056650440bea023c62ffb1105a2,2026-03-17T23:59:00.0,124,14.0,21.0,48,GARMIN,2477.0,86340,False,470.0,65,206.0,2026-03-17T21:48:26,92,2026-03-18T00:00:00.0,6.0,37,96.0,9540,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98,2947.0,168.0,3.0,5369,59809,6660,7.36319,2026-03-17,10,48,2176.0,22910,202,61200,STRESSFUL,11.54,676.0,92,2026-03-17,31320,2026-03-18T00:00:00.0,public,180,False,100,2026-03-17T23:59:00.0,,47,True,9,True,22.443,86400000,10000,85,14.0,200,0,20.85
,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,HIGH,2271.0,63,1.25,48.4,3808,30480,96589030,1080,45,1569.0,1513,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34,2026-03-19T00:00:00.0,82,20.0,2026-03-18T23:30:14,23940,1500,,0,,21480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.28,2026-03-18T00:00:00.0,2026-03-18T00:00:00.0,7.43,6420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",40.766,,7920,8.89,96589030,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,104,14.0,13.37467,47,GARMIN,2340.0,86400,False,,79,69.0,2026-03-18T22:10:23,88,2026-03-19T00:00:00.0,8.0,27,96.0,7680,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,2340.0,138.0,3.0,3808,60315,4729,7.68274,2026-03-18,10,48,1569.0,23985,587,56040,BALANCED,9.17,69.0,88,2026-03-18,41820,2026-03-19T00:00:00.0,public,180,False,89,2026-03-19T00:00:00.0,,46,False,15,True,23.417,86400000,10000,89,14.0,200,0,24.86
,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,MODERATE,2269.0,78,3.1,41.18,6350,28440,96589030,2520,44,1734.0,2765,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,31,2026-03-19T23:59:00.0,75,20.0,2026-03-19T23:30:38,19800,1500,,0,,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.98,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,8.27,6720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",77.188,,7620,15.57,96589030,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:59:00.0,119,14.0,25.32415,45,GARMIN,2503.0,81300,False,,49,234.0,2026-03-19T21:57:28,94,2026-03-20T00:00:00.0,7.0,26,97.0,12660,119,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,2503.0,168.0,3.0,6350,58227,7885,13.97703,2026-03-19,10,48,1734.0,24126,1282,54780,BALANCED,9.37,234.0,94,2026-03-19,33480,2026-03-20T00:00:00.0,public,180,False,100,2026-03-19T23:59:00.0,,45,False,16,True,42.602,86400000,10000,89,12.0,200,0,22.51
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2269.0,69,3.26,49.65,9270,20040,96589030,2820,45,1839.0,3967,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,2026-03-21T00:00:00.0,80,21.0,2026-03-20T22:53:08,21120,1500,,0,,11580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.19,2026-03-20T00:00:00.0,2026-03-20T00:00:00.0,11.74,10140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",35.407,,5640,15.42,96589030,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,119,13.0,11.61647,47,GARMIN,2608.0,86400,False,,81,339.0,2026-03-20T22:14:58,97,2026-03-21T00:00:00.0,7.0,24,97.0,13320,118,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,2608.0,158.0,3.0,9270,55973,11473,8.03346,2026-03-20,10,47,1839.0,24654,1806,55140,BALANCED,6.53,339.0,97,2026-03-20,42900,2026-03-21T00:00:00.0,public,180,False,95,2026-03-21T00:00:00.0,,46,False,28,True,24.486,86400000,10000,89,11.0,200,0,13.4
,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,HIGH,2269.0,72,2.43,47.88,8768,23640,96589030,2100,45,1671.0,5260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,33,2026-03-21T23:59:00.0,63,20.0,2026-03-21T22:55:40,19440,1500,,0,,15360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.38,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,10.22,8820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",70.26,,6180,14.52,96589030,bc101766b6e1402b8cda12c0107b570c,2026-03-21T23:59:00.0,108,13.0,23.05118,47,GARMIN,2440.0,86340,False,,62,171.0,2026-03-21T20:05:00,96,2026-03-22T00:00:00.0,7.0,24,96.0,12540,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,2440.0,178.0,3.0,8768,59813,10858,7.85728,2026-03-21,10,48,1671.0,21197,130,58080,BALANCED,7.16,171.0,96,2026-03-21,41340,2026-03-22T00:00:00.0,public,180,False,98,2026-03-21T23:59:00.0,,46,False,26,True,23.949,86400000,10000,82,13.0,200,0,17.79
