minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,userProfileId,restingHeartRate,averageSpo2,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,rule_typeId,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,respirationAlgorithmVersion,totalStressDuration,totalDistanceMeters,latestSpo2ReadingTimeLocal,measurableAwakeDuration,durationInMilliseconds,lastSyncTimestampGMT,latestSpo2ReadingTimeGmt,highStressPercentage,intensityMinutesGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,wellnessDescription,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,bodyBatteryVersion,totalSteps,latestSpo2,uncategorizedStressPercentage,includesActivityData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,wellnessEndTimeGmt,burnedKilocalories,bodyBatteryMostRecentValue,wellnessStartTimeLocal,activeSeconds,mediumStressDuration,bodyBatteryDrainedValue,stressPercentage,lowStressDuration,rule_typeKey,maxStressLevel,avgWakingRespirationValue,calendarDate,stressQualifier,maxHeartRate,abnormalHeartRateAlertsCount,highlyActiveSeconds,bodyBatteryAtWakeTime,consumedKilocalories,bodyBatteryActivityEventList,remainingKilocalories,activityStressPercentage,restingCaloriesFromActivity,floorsAscended,bmrKilocalories,wellnessKilocalories,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,floorsDescendedInMeters,lowStressPercentage,uuid,bodyBatteryDuringSleep,latestRespirationValue,activityStressDuration,restStressPercentage,stressDuration,lowestRespirationValue,bodyBatteryLowestValue,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,bodyBatteryHighestValue,measurableAsleepDuration,privacyProtected,date,userFloorsAscendedGoal,lowestSpo2,includesWellnessData,netRemainingKilocalories,highStressDuration,wellnessStartTimeGmt,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,sleepingSeconds,includesCalorieConsumedData,minHeartRate,floorsDescended,wellnessDistanceMeters,vigorousIntensityMinutes,bodyBatteryChargedValue
44,22.0,2026-04-29T00:00:00.0,96589030,46,98.0,1500,2026-04-28T22:30:15,GARMIN,1,10000,HIGH,134.0,200,86340,5628,2026-04-28T23:59:00.0,56160,86400000,,2026-04-28T22:59:00.0,0.63,180,47,2026-04-28T19:05:00,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,3.0,6983,98,7.92,False,58772,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,2026-04-28T23:00:00.0,,44,2026-04-28T00:00:00.0,2570,2760,59,19.87,13860,public,90,14.0,2026-04-28,CALM,97,,638,94,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1634.0,10.08,,13.0,2257.0,2391.0,6840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,134.0,18.879,16.05,0e87ba3bc59b447abfa7be9e89093569,76,15.0,8700,62.13,17160,6.0,27,81.0,HIGH,96589030,94,23340,False,2026-04-28,10,91,True,1634.0,540,2026-04-27T23:00:00.0,3.2,2026-04-28T22:59:00.0,20,24420,False,43,6.1939,5628,0,76
44,21.0,2026-04-30T00:00:00.0,96589030,45,96.0,1500,2026-04-29T22:34:52,GARMIN,1,10000,MODERATE,696.0,200,86040,32327,2026-04-30T00:00:00.0,58260,86400000,,2026-04-29T23:00:00.0,5.51,180,47,2026-04-29T22:14:41,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2951.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,104,3.0,5731,89,6.35,True,61216,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,2026-04-29T23:00:00.0,562.0,18,2026-04-29T00:00:00.0,1452,6480,78,40.93,24000,public,96,14.0,2026-04-29,BALANCED,110,,1198,96,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2196.0,9.34,,26.34646,2255.0,2389.0,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,18.784,27.89,9fd67f05d0c141ae908a948c357fb5ef,53,13.0,8040,43.38,35220,6.0,18,120.0,MODERATE,96589030,96,22320,False,2026-04-29,10,85,True,2196.0,4740,2026-04-28T23:00:00.0,7.53,2026-04-29T22:59:00.0,29,22534,False,43,6.16273,4635,0,52
40,37.0,2026-05-01T00:00:00.0,96589030,43,95.0,1500,2026-04-30T22:30:15,GARMIN,1,10000,MODERATE,848.0,200,80340,15084,2026-05-01T00:00:00.0,51540,86400000,,2026-04-30T23:00:00.0,2.24,180,47,2026-04-30T21:07:36,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,,3108.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,169,3.0,15980,94,14.12,True,59771,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,2026-04-30T23:00:00.0,,22,2026-04-30T00:00:00.0,3211,6240,67,25.47,12420,public,90,15.0,2026-04-30,BALANCED,172,,3978,77,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2348.0,10.83,93.0,60.34285,2260.0,3108.0,11340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,148.389,15.46,6f7120030c40433f9dc87a32cff0fca1,60,15.0,8700,49.59,20460,6.0,14,76.0,MODERATE,96589030,77,17460,False,2026-04-30,10,87,True,2348.0,1800,2026-04-29T23:00:00.0,7.77,2026-04-30T22:59:00.0,26,19440,False,40,48.68406,15084,59,72
48,19.0,2026-05-02T00:00:00.0,96589030,50,96.0,1500,2026-05-01T22:30:11,GARMIN,1,10000,LOW,261.0,200,78420,10379,2026-05-02T00:00:00.0,50160,86400000,,2026-05-01T23:00:00.0,4.82,180,46,2026-05-01T20:35:06,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2513.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106,3.0,12680,96,8.11,False,57390,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,129.524,2026-05-01T23:00:00.0,,13,2026-05-01T00:00:00.0,4996,7140,69,29.61,12300,public,97,14.0,2026-05-01,BALANCED,107,,1054,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1761.0,21.65,,42.49475,2252.0,2513.0,6360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,37.167,15.68,e21cba124d464ca99fb852bf3b01df03,57,14.0,16980,40.63,23220,7.0,13,26.0,LOW,96589030,78,21900,False,2026-05-01,10,87,True,1761.0,3780,2026-04-30T23:00:00.0,9.1,2026-05-01T23:00:00.0,31,22960,False,46,12.1939,10379,0,60
46,38.0,2026-05-03T00:00:00.0,96589030,47,97.0,1500,2026-05-02T22:01:01,GARMIN,1,10000,LOW,1721.0,200,86100,25850,2026-05-03T00:00:00.0,49860,86400000,,2026-05-02T23:00:00.0,7.53,180,47,2026-05-02T21:56:55,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,,3971.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,3.0,27686,96,17.07,True,49826,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,275.411,2026-05-02T23:00:00.0,,12,2026-05-02T00:00:00.0,4316,10140,73,30.24,9420,public,91,17.0,2026-05-02,BALANCED,170,,7828,78,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3221.0,16.72,194.0,90.35794,2250.0,3971.0,14700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,203.339,10.94,56fccb2a4ac249e791ce39036c81cf11,65,12.0,14400,35.96,26040,8.0,5,44.0,LOW,96589030,78,21540,False,2026-05-02,10,91,True,3221.0,6480,2026-05-01T23:00:00.0,11.78,2026-05-02T23:00:00.0,34,24430,False,45,66.71227,25850,132,72
45,21.0,2026-05-04T00:00:00.0,96589030,49,98.0,1500,2026-05-03T22:25:30,GARMIN,1,10000,HIGH,140.0,200,86400,6548,2026-05-04T00:00:00.0,57600,86400000,,2026-05-03T23:00:00.0,1.53,180,47,2026-05-03T19:44:03,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2390.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,3.0,8034,100,7.5,False,60476,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.779,2026-05-03T23:00:00.0,,29,2026-05-03T00:00:00.0,2985,4080,46,19.24,11220,public,95,14.0,2026-05-03,BALANCED,99,,517,64,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1640.0,20.21,,37.32907,2250.0,2390.0,6480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,45.635,12.99,cbefedff095d4bd482ffbea2eb90a4e5,57,11.0,17460,53.06,16620,7.0,12,32.0,MODERATE,96589030,65,22320,False,2026-05-03,10,92,True,1640.0,1320,2026-05-02T23:00:00.0,4.72,2026-05-03T23:00:00.0,23,22422,False,43,14.97211,6548,0,63
42,31.0,2026-05-05T00:00:00.0,96589030,46,97.0,1500,2026-05-04T22:30:10,GARMIN,1,10000,HIGH,440.0,200,86100,8127,2026-05-05T00:00:00.0,37200,86400000,,2026-05-04T23:00:00.0,1.95,180,47,2026-05-04T19:58:27,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,,2692.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,152,3.0,9294,95,9.34,True,40358,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,105.141,2026-05-04T23:00:00.0,,48,2026-05-04T00:00:00.0,1229,9360,67,35.33,19380,public,93,14.0,2026-05-04,BALANCED,161,,2453,93,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1940.0,8.22,57.0,34.49508,2252.0,2692.0,8040,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,99.608,22.51,d6ac7db7ff924663a62e9f2e9c3c8314,70,13.0,7080,47.11,30420,8.0,26,25.0,HIGH,96589030,93,40860,False,2026-05-04,10,91,True,1940.0,1680,2026-05-03T23:00:00.0,10.87,2026-05-04T23:00:00.0,27,42360,False,42,32.67979,8127,34,86
45,21.0,2026-05-06T00:00:00.0,96589030,48,96.0,1500,2026-05-05T21:36:43,GARMIN,1,10000,HIGH,28.0,200,86400,2798,2026-05-06T00:00:00.0,60900,86400000,,2026-05-05T23:00:00.0,1.74,180,47,2026-05-05T19:11:37,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,3.0,3467,96,6.18,False,55411,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.17,2026-05-05T23:00:00.0,,56,2026-05-05T00:00:00.0,1080,6660,50,29.58,17400,public,94,14.0,2026-05-05,BALANCED,94,,293,74,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1528.0,9.44,,22.36549,2244.0,2272.0,5340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,24.608,20.14,08f98a9ce54f4e70997e576ab6e9124e,47,12.0,8160,54.79,25560,8.0,26,14.0,HIGH,96589030,74,20160,False,2026-05-05,10,92,True,1528.0,1500,2026-05-04T23:00:00.0,7.71,2026-05-05T23:00:00.0,27,29616,False,45,8.07349,2798,0,58
43,22.0,2026-05-07T00:00:00.0,96589030,45,98.0,1500,2026-05-06T22:30:14,GARMIN,1,10000,HIGH,122.0,200,86340,4673,2026-05-06T23:59:00.0,57300,86400000,,2026-05-06T22:59:00.0,1.18,180,47,2026-05-06T20:06:09,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2381.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,3.0,5793,96,6.12,False,51384,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77.244,2026-05-06T23:00:00.0,,55,2026-05-06T00:00:00.0,2138,4740,66,30.72,20760,public,96,13.0,2026-05-06,BALANCED,99,,598,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1622.0,8.2,,25.34252,2259.0,2381.0,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,15.98,24.04,76fd8f13b6234176816096f4fc69e127,74,11.0,7080,54.97,26520,7.0,36,36.0,HIGH,96589030,100,23760,False,2026-05-06,10,91,True,1622.0,1020,2026-05-05T23:00:00.0,5.49,2026-05-06T22:59:00.0,23,32280,False,41,5.24278,4673,0,65
41,20.0,2026-05-08T00:00:00.0,96589030,44,97.0,1500,2026-05-07T22:30:13,GARMIN,1,10000,HIGH,135.0,200,86340,6141,2026-05-07T23:59:00.0,58020,86400000,,2026-05-07T22:59:00.0,1.25,180,47,2026-05-07T19:42:41,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2387.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,3.0,7619,99,5.63,False,58652,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.731,2026-05-07T23:00:00.0,,32,2026-05-07T00:00:00.0,1827,5520,70,27.03,16740,public,91,13.0,2026-05-07,BALANCED,96,,1621,100,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1635.0,10.77,,23.20571,2252.0,2387.0,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,24.601,19.39,15c03f407d63423eb45f0c1528f3afc0,64,14.0,9300,56.57,23340,6.0,30,21.0,HIGH,96589030,100,23460,False,2026-05-07,10,92,True,1635.0,1080,2026-05-06T23:00:00.0,6.39,2026-05-07T22:59:00.0,23,24300,False,40,8.07119,6141,0,46
43,20.0,2026-05-09T00:00:00.0,96589030,46,98.0,1500,2026-05-08T22:13:00,GARMIN,1,10000,MODERATE,124.0,200,86280,5789,2026-05-09T00:00:00.0,61140,86400000,,2026-05-08T23:00:00.0,1.81,180,46,2026-05-08T20:48:35,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2383.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,3.0,7161,99,6.68,False,63819,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55.308,2026-05-08T23:00:00.0,,20,2026-05-08T00:00:00.0,1326,9660,73,39.01,22440,public,96,14.0,2026-05-08,BALANCED,99,,1784,88,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1624.0,13.91,,18.14567,2259.0,2383.0,5760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,15.318,26.01,26f24b1eed844d5eb508238c13aa5b8c,58,14.0,12000,40.4,33660,6.0,20,22.0,MODERATE,96589030,91,19380,False,2026-05-08,10,92,True,1624.0,1560,2026-05-07T23:00:00.0,11.2,2026-05-08T23:00:00.0,30,19471,False,42,5.02559,5789,0,61
