bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,consumedKilocalories,uncategorizedStressDuration,bodyBatteryActivityEventList,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,moderateIntensityMinutes,intensityMinutesGoal,minAvgHeartRate,wellnessStartTimeLocal,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,restStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,averageSpo2,restingHeartRate,bodyBatteryDrainedValue,avgWakingRespirationValue,wellnessDescription,activityStressPercentage,latestSpo2ReadingTimeLocal,activeKilocalories,latestSpo2,stressQualifier,totalKilocalories,averageMonitoringEnvironmentAltitude,restStressDuration,sleepingSeconds,durationInMilliseconds,includesWellnessData,bodyBatteryHighestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,restingCaloriesFromActivity,bodyBatteryMostRecentValue,wellnessStartTimeGmt,dailyStepGoal,bodyBatteryVersion,floorsDescended,lowStressDuration,wellnessEndTimeGmt,wellnessEndTimeLocal,totalSteps,activeSeconds,bodyBatteryAtWakeTime,highStressPercentage,highlyActiveSeconds,totalDistanceMeters,maxHeartRate,sedentarySeconds,date,floorsAscended,burnedKilocalories,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,mediumStressPercentage,floorsDescendedInMeters,measurableAwakeDuration,rule_typeId,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,maxAvgHeartRate,netCalorieGoal,respirationAlgorithmVersion,measurableAsleepDuration,maxStressLevel,highStressDuration,bodyBatteryLowestValue,rule_typeKey,mediumStressDuration,privacyProtected,wellnessKilocalories,source,bodyBatteryDuringSleep,latestRespirationValue,minHeartRate,includesActivityData,userFloorsAscendedGoal,lowStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,stressDuration,bmrKilocalories,lowestSpo2,uuid,includesCalorieConsumedData,stressPercentage,wellnessDistanceMeters,lowestRespirationValue,userDailySummaryId,calendarDate,vigorousIntensityMinutes,remainingKilocalories
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,,11040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,HIGH,5,180,44,2026-04-13T00:00:00.0,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,43.29,2173.0,2026-04-13T21:24:53,28,97.0,46,75,15.0,,11.12,2026-04-13T23:59:00.0,673.0,98,BALANCED,2948.0,72.0,37380,24011,86400000,True,100,HIGH,119.863,79.0,29,2026-04-12T22:00:00.0,10000,3.0,25.32316,17820,2026-04-13T22:00:00.0,2026-04-14T00:00:00.0,15693,3267,100,4.93,3441,13280,143,55681,2026-04-13,39.32513,,673.0,,7.23,77.185,52260,1,49,2026-04-13T19:16:53,2026-04-13T21:59:00.0,142,1500,200,23040,99,4260,25,public,6240,False,2948.0,GARMIN,65,16.0,44,True,10,20.64,2026-04-13T21:59:00.0,86340,12.79,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,31.0,28320,2275.0,92,80d8ecbdc0f848ee827c47ed89678b18,False,32.8,13280,6.0,96589030,2026-04-13,46,2173.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11700,,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,2,180,43,2026-04-14T00:00:00.0,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,35.2,2259.0,2026-04-14T22:02:29,35,97.0,44,86,14.0,,13.0,2026-04-15T01:00:00.0,759.0,94,BALANCED,3128.0,101.0,31680,29127,90000000,True,96,LOW,119.336,74.0,20,2026-04-13T22:00:00.0,10000,3.0,21.49245,15240,2026-04-14T23:00:00.0,2026-04-15T00:00:00.0,16448,4227,96,8.07,3303,14165,151,53343,2026-04-14,39.15223,,759.0,,13.27,65.509,53580,1,48,2026-04-14T19:05:00,2026-04-14T23:00:00.0,149,1500,200,24240,99,7260,10,public,11940,False,3128.0,GARMIN,69,10.0,42,True,10,16.93,2026-04-14T23:00:00.0,90000,13.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,34440,2369.0,92,cc253781373140b7a9d02b9c56464f46,False,38.27,14165,7.0,96589030,2026-04-14,46,2259.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10320,,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,45,2026-04-15T00:00:00.0,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,50.83,2235.0,2026-04-15T22:45:13,28,96.0,45,78,14.0,,11.96,2026-04-15T23:59:00.0,735.0,100,BALANCED,3010.0,105.0,43860,22759,86400000,True,96,MODERATE,47.289,,18,2026-04-14T23:00:00.0,10000,3.0,4.67388,13560,2026-04-15T23:00:00.0,2026-04-16T00:00:00.0,7265,3444,96,7.02,372,37234,120,59825,2026-04-15,15.51476,525.0,211.0,,6.54,14.246,56700,1,47,2026-04-15T22:00:54,2026-04-15T22:59:00.0,117,1500,200,22740,99,6060,18,public,5640,False,2485.0,GARMIN,86,20.0,44,True,10,15.72,2026-04-15T22:59:00.0,86280,7.93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.0,25260,2275.0,81,2651943a5c3a4c9690ad02b17860c4e0,False,29.28,5855,7.0,96589030,2026-04-15,0,2235.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11940,,11460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,5,180,44,2026-04-16T00:00:00.0,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,50.63,2193.0,2026-04-16T22:30:16,23,97.0,46,73,14.0,,13.84,2026-04-17T00:00:00.0,693.0,93,BALANCED,2956.0,60.0,43680,22653,86400000,True,87,MODERATE,168.606,58.0,23,2026-04-15T23:00:00.0,10000,3.0,40.17717,12900,2026-04-16T23:00:00.0,2026-04-17T00:00:00.0,13673,4244,87,1.46,2410,12276,171,57093,2026-04-16,55.31693,,693.0,,5.84,122.46,53400,1,46,2026-04-16T20:34:40,2026-04-16T23:00:00.0,170,1500,200,21420,97,1260,16,public,5040,False,2956.0,GARMIN,71,12.0,43,True,10,14.95,2026-04-16T23:00:00.0,86280,13.28,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,38.0,19200,2263.0,88,8387264c3ab54d52bddf439233a15138,False,22.25,12276,7.0,96589030,2026-04-16,37,2193.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,0,180,45,2026-04-17T00:00:00.0,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,51.33,1639.0,2026-04-17T21:40:09,26,97.0,47,71,13.0,,10.97,2026-04-17T23:59:00.0,139.0,100,BALANCED,2391.0,91.0,42960,20388,86400000,True,91,MODERATE,40.815,,20,2026-04-16T23:00:00.0,10000,3.0,3.92585,16800,2026-04-17T23:00:00.0,2026-04-18T00:00:00.0,6592,2963,88,1.65,188,5335,105,62861,2026-04-17,13.39075,,139.0,,8.6,11.966,57240,1,46,2026-04-17T20:01:00,2026-04-17T22:58:00.0,104,1500,200,20280,94,1380,20,public,7200,False,2391.0,GARMIN,69,15.0,43,False,10,20.07,2026-04-17T22:59:00.0,83700,7.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,25380,2252.0,87,07f8151b62084bd99c6a913960b30b67,False,30.32,5335,7.0,96589030,2026-04-17,0,1639.0
SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,MODERATE,4,180,41,2026-04-18T00:00:00.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,38.77,1976.0,2026-04-18T22:30:15,29,97.0,43,77,14.0,,17.85,2026-04-19T00:00:00.0,476.0,97,BALANCED,2747.0,41.0,33360,28401,86400000,True,90,MODERATE,193.354,40.0,19,2026-04-17T23:00:00.0,10000,3.0,50.44324,14100,2026-04-18T23:00:00.0,2026-04-19T00:00:00.0,12870,4051,90,5.58,1819,10682,156,52129,2026-04-18,63.43635,,476.0,,8.86,153.751,50100,1,45,2026-04-18T22:23:48,2026-04-18T23:00:00.0,156,1500,200,25140,97,4800,13,public,7620,False,2747.0,GARMIN,69,13.0,41,True,10,16.39,2026-04-18T23:00:00.0,86040,12.55,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33.0,26520,2271.0,89,6790518611284abbb48af630c543b38e,False,30.82,10682,7.0,96589030,2026-04-18,25,1976.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,HIGH,16,180,44,2026-04-19T00:00:00.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,40.86,2879.0,2026-04-19T22:42:20,28,97.0,46,77,16.0,,17.37,2026-04-20T00:00:00.0,1379.0,94,BALANCED,3650.0,8.0,35280,32408,86400000,True,91,MODERATE,233.298,203.0,29,2026-04-18T23:00:00.0,10000,3.0,61.01969,11520,2026-04-19T23:00:00.0,2026-04-20T00:00:00.0,27310,3391,91,4.79,8168,23919,150,42433,2026-04-19,76.54134,,1379.0,,7.3,185.988,46500,1,45,2026-04-19T21:30:23,2026-04-19T22:59:00.0,150,1500,200,25740,96,4140,14,public,6300,False,3650.0,GARMIN,78,13.0,43,True,10,13.34,2026-04-19T23:00:00.0,86340,16.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31.0,21960,2271.0,86,3cdd1bb7780944619846497b8f5acea5,False,25.43,23919,7.0,96589030,2026-04-19,116,2879.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,0,180,46,2026-04-20T00:00:00.0,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,54.34,1563.0,2026-04-20T22:30:11,25,97.0,47,57,13.0,,6.53,2026-04-21T00:00:00.0,63.0,96,BALANCED,2324.0,-2.0,46920,30126,86400000,True,89,HIGH,68.635,,43,2026-04-19T23:00:00.0,10000,3.0,11.10499,19680,2026-04-20T23:00:00.0,2026-04-21T00:00:00.0,5013,1842,89,1.67,396,4037,103,54036,2026-04-20,22.51804,,63.0,,6.6,33.848,49260,1,45,2026-04-20T19:05:00,2026-04-20T23:00:00.0,93,1500,200,30120,100,1440,29,public,5700,False,2324.0,GARMIN,75,13.0,45,False,10,22.79,2026-04-20T23:00:00.0,86340,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,26820,2261.0,91,c27e71a6b8d745da8264b712a2e2c57b,False,31.06,4037,7.0,96589030,2026-04-20,0,1563.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1,180,43,2026-04-21T00:00:00.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,48.96,2001.0,2026-04-21T22:09:12,23,97.0,45,77,14.0,,10.72,2026-04-22T00:00:00.0,501.0,96,BALANCED,2764.0,2.0,42180,24113,86400000,True,96,MODERATE,173.736,47.0,23,2026-04-20T23:00:00.0,10000,3.0,38.04003,16920,2026-04-21T23:00:00.0,2026-04-22T00:00:00.0,11661,2425,96,1.74,2478,10511,159,57384,2026-04-21,57.0,,501.0,,4.32,115.946,52680,1,46,2026-04-21T19:30:05,2026-04-21T23:00:00.0,158,1500,200,20880,92,1500,19,public,3720,False,2764.0,GARMIN,59,13.0,42,True,10,19.64,2026-04-21T23:00:00.0,86160,14.62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.0,22140,2263.0,91,58dc55c86c964064b931b97e5b9c43c7,False,25.7,10511,7.0,96589030,2026-04-21,30,2001.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,0,180,45,2026-04-22T00:00:00.0,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,33.33,2239.0,2026-04-22T22:13:28,34,96.0,47,81,14.0,,16.32,2026-04-23T00:00:00.0,739.0,97,STRESSFUL,3003.0,6.0,28800,21247,86400000,True,89,LOW,115.151,,8,2026-04-21T23:00:00.0,10000,3.0,9.67192,22320,2026-04-22T23:00:00.0,2026-04-23T00:00:00.0,10176,4197,89,8.06,792,38231,110,60164,2026-04-22,37.7792,494.0,247.0,,8.75,29.48,58680,1,46,2026-04-22T21:29:37,2026-04-22T23:00:00.0,106,1500,200,21060,96,6960,8,public,7560,False,2509.0,GARMIN,70,13.0,44,True,10,25.83,2026-04-22T23:00:00.0,86400,7.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,36840,2264.0,87,ce827970a52e4bdfbec6c48b4923da4c,False,42.64,8195,7.0,96589030,2026-04-22,0,2239.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8760,,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,VERY_LOW,4,180,43,2026-04-23T00:00:00.0,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,36.67,2433.0,2026-04-23T22:29:03,29,96.0,43,68,15.0,,10.16,2026-04-24T00:00:00.0,933.0,94,BALANCED,3183.0,2.0,31620,21120,86400000,True,73,LOW,206.059,100.0,5,2026-04-22T23:00:00.0,10000,3.0,52.57677,23220,2026-04-23T23:00:00.0,2026-04-24T00:00:00.0,17371,3246,73,1.25,4137,15803,163,57897,2026-04-23,67.60466,,933.0,,9.74,160.254,51960,1,45,2026-04-23T19:05:01,2026-04-23T23:00:00.0,162,1500,200,21120,95,1080,5,public,8400,False,3183.0,GARMIN,66,12.0,42,True,10,26.93,2026-04-23T23:00:00.0,86220,15.24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,32700,2250.0,89,7415ed32ceb245b8960d748b85172888,False,37.93,15803,8.0,96589030,2026-04-23,61,2433.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9060,,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,0,180,50,2026-04-24T00:00:00.0,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,39.78,1561.0,2026-04-24T22:10:34,31,96.0,52,46,13.0,,10.5,2026-04-25T00:00:00.0,61.0,97,BALANCED,2307.0,37.0,34320,22020,86400000,True,58,LOW,56.667,,14,2026-04-23T23:00:00.0,10000,3.0,9.25262,21960,2026-04-24T23:00:00.0,2026-04-25T00:00:00.0,4717,1602,58,1.53,374,3799,99,62404,2026-04-24,18.59154,,61.0,,9.46,28.202,52980,1,46,2026-04-24T19:05:00,2026-04-24T23:00:00.0,98,1500,200,21840,93,1320,5,public,8160,False,2307.0,GARMIN,52,12.0,49,False,10,25.45,2026-04-24T23:00:00.0,86280,13.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,31440,2246.0,87,5c09bcebd617482295a5dc53ab3ec512,False,36.44,3799,6.0,96589030,2026-04-24,0,1561.0
