latestSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,wellnessDescription,measurableAsleepDuration,lowestSpo2,wellnessStartTimeLocal,bmrKilocalories,lastSyncTimestampGMT,uuid,bodyBatteryDrainedValue,respirationAlgorithmVersion,calendarDate,latestRespirationTimeGMT,userFloorsAscendedGoal,bodyBatteryVersion,restingCaloriesFromActivity,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,wellnessStartTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,durationInMilliseconds,lowStressDuration,highlyActiveSeconds,bodyBatteryLowestValue,averageStressLevel,rule_typeId,restStressPercentage,bodyBatteryAtWakeTime,userDailySummaryId,maxAvgHeartRate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,userProfileId,sleepingSeconds,dailyStepGoal,lowStressPercentage,floorsAscended,rule_typeKey,uncategorizedStressDuration,latestSpo2ReadingTimeLocal,restStressDuration,latestSpo2ReadingTimeGmt,privacyProtected,mediumStressDuration,moderateIntensityMinutes,activeSeconds,wellnessActiveKilocalories,activityStressDuration,avgWakingRespirationValue,includesWellnessData,activeKilocalories,sedentarySeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,netRemainingKilocalories,floorsDescended,bodyBatteryHighestValue,totalKilocalories,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxStressLevel,floorsAscendedInMeters,highStressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,highStressPercentage,highestRespirationValue,date,remainingKilocalories,totalDistanceMeters,includesActivityData,wellnessDistanceMeters,abnormalHeartRateAlertsCount,latestRespirationValue,stressDuration,netCalorieGoal,minAvgHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryActivityEventList,source,vigorousIntensityMinutes,stressQualifier,floorsDescendedInMeters,includesCalorieConsumedData,bodyBatteryMostRecentValue,minHeartRate,measurableAwakeDuration,wellnessEndTimeGmt,burnedKilocalories,restingHeartRate,averageSpo2
96,169.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,23280,88,2026-03-14T00:00:00.0,2274.0,,54e6e37495a04fad9d3044f9de28f887,76,200,2026-03-14,2026-03-15T00:00:00.0,10,3.0,,36.25,2026-03-14T23:23:42,6644,2026-03-14T00:00:00.0,50,LOW,13.54,86400000,16800,822,8,31,1,38.33,83,96589030,127,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,17.5,96589030,23460,10000,19.44,20.70997,public,6840,2026-03-15T00:00:00.0,33120,2026-03-15T00:00:00.0,False,11700,0,2628,146.0,15120,14.0,True,146.0,59490,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1646.0,13.33268,83,2420.0,7.92,68,96,63.124,2820,128,2026-03-14T23:30:20,2420.0,3.26,21.0,2026-03-14,1646.0,5350,False,5350,,17.0,31320,1500,43,68,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",GARMIN,0,BALANCED,40.638,False,8,43,56280,2026-03-15T00:00:00.0,,46,95.0
98,198.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,23700,90,2026-03-15T00:00:00.0,2280.0,,a88b05596e694f7f98b56e8c346c13ae,39,200,2026-03-15,2026-03-16T00:00:00.0,10,3.0,,28.89,2026-03-15T22:19:19,6515,2026-03-15T00:00:00.0,50,HIGH,8.68,86400000,15120,539,8,29,1,46.53,51,96589030,104,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,16.81,96589030,30086,10000,17.5,24.59613,public,6720,2026-03-16T00:00:00.0,40200,2026-03-16T00:00:00.0,False,7500,0,2485,117.0,14520,14.0,True,117.0,53290,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1617.0,7.21818,52,2397.0,7.78,43,95,74.969,2340,105,2026-03-15T23:33:16,2397.0,2.71,20.0,2026-03-15,1617.0,5247,False,5247,,12.0,24960,1500,51,62,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",GARMIN,0,BALANCED,22.001,False,31,48,55980,2026-03-16T00:00:00.0,,53,96.0
95,200.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,19980,89,2026-03-16T00:00:00.0,2274.0,,da3cb9c0e8a94531b096e568657374ad,70,200,2026-03-16,2026-03-16T23:59:00.0,10,3.0,,27.87,2026-03-16T21:50:26,6086,2026-03-16T00:00:00.0,49,HIGH,4.1,86400000,19320,302,27,22,1,55.59,97,96589030,102,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,10.91,96589030,20519,10000,22.38,21.66535,public,4860,2026-03-16T23:59:00.0,48000,2026-03-16T23:59:00.0,False,3540,0,2692,135.0,9420,14.0,True,135.0,62887,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1635.0,2.34088,97,2409.0,5.63,84,93,66.036,1200,107,2026-03-16T23:21:10,2409.0,1.39,20.0,2026-03-16,1635.0,4912,False,4912,,13.0,24060,1500,45,68,2026-03-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",GARMIN,0,BALANCED,7.135,False,29,44,61500,2026-03-17T00:00:00.0,,46,96.0
100,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,,19020,85,2026-03-17T00:00:00.0,2271.0,,bda29056650440bea023c62ffb1105a2,83,200,2026-03-17,2026-03-17T23:59:00.0,10,3.0,,45.59,2026-03-17T21:48:26,6660,2026-03-17T00:00:00.0,48,LOW,11.54,86400000,18000,202,9,37,1,36.28,92,96589030,120,6.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,11.05,96589030,22910,10000,20.85,21.0,public,6120,2026-03-17T23:59:00.0,31320,2026-03-17T23:59:00.0,False,9960,0,3479,206.0,9540,14.0,True,676.0,59809,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2176.0,7.36319,92,2947.0,7.09,65,98,64.008,11400,124,2026-03-17T22:23:43,2477.0,13.2,23.0,2026-03-17,2176.0,35544,True,5369,,14.0,39360,1500,47,68,2026-03-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",GARMIN,0,STRESSFUL,22.443,False,14,46,61200,2026-03-18T00:00:00.0,470.0,48,96.0
89,138.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,23940,89,2026-03-18T00:00:00.0,2271.0,,6586dfee928f4cb097694bad74e81557,63,200,2026-03-18,2026-03-19T00:00:00.0,10,3.0,,35.28,2026-03-18T22:10:23,4729,2026-03-18T00:00:00.0,48,HIGH,9.17,86400000,21480,587,15,27,1,48.4,88,96589030,100,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,8.89,96589030,23985,10000,24.86,13.37467,public,6420,2026-03-19T00:00:00.0,41820,2026-03-19T00:00:00.0,False,7920,0,1513,69.0,7680,14.0,True,69.0,60315,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1569.0,7.68274,88,2340.0,7.43,79,88,40.766,1080,104,2026-03-18T23:30:14,2340.0,1.25,20.0,2026-03-18,1569.0,3808,False,3808,,14.0,30480,1500,46,82,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",GARMIN,0,BALANCED,23.417,False,34,45,56040,2026-03-19T00:00:00.0,,47,96.0
100,168.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,19800,89,2026-03-19T00:00:00.0,2269.0,,42ecd41508da47c69c21f08e7b7251cb,78,200,2026-03-19,2026-03-19T23:59:00.0,10,3.0,,34.98,2026-03-19T21:57:28,7885,2026-03-19T00:00:00.0,48,HIGH,9.37,86400000,18300,1282,16,26,1,41.18,94,96589030,119,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,15.57,96589030,24126,10000,22.51,25.32415,public,6720,2026-03-19T23:59:00.0,33480,2026-03-19T23:59:00.0,False,7620,0,2765,234.0,12660,14.0,True,234.0,58227,81300,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1734.0,13.97703,94,2503.0,8.27,49,94,77.188,2520,119,2026-03-19T23:30:38,2503.0,3.1,20.0,2026-03-19,1734.0,6350,False,6350,,12.0,28440,1500,45,75,2026-03-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",GARMIN,0,BALANCED,42.602,False,31,44,54780,2026-03-20T00:00:00.0,,45,97.0
95,158.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,21120,89,2026-03-20T00:00:00.0,2269.0,,bf7b0c8213df4ed1b92853f4bffea2f1,69,200,2026-03-20,2026-03-21T00:00:00.0,10,3.0,,23.19,2026-03-20T22:14:58,11473,2026-03-20T00:00:00.0,47,HIGH,6.53,86400000,11580,1806,28,24,1,49.65,97,96589030,118,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,15.42,96589030,24654,10000,13.4,11.61647,public,10140,2026-03-21T00:00:00.0,42900,2026-03-21T00:00:00.0,False,5640,0,3967,339.0,13320,13.0,True,339.0,55973,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1839.0,8.03346,97,2608.0,11.74,81,99,35.407,2820,119,2026-03-20T22:53:08,2608.0,3.26,21.0,2026-03-20,1839.0,9270,False,9270,,11.0,20040,1500,46,80,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",GARMIN,0,BALANCED,24.486,False,42,45,55140,2026-03-21T00:00:00.0,,47,97.0
98,178.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,19440,82,2026-03-21T00:00:00.0,2269.0,,bc101766b6e1402b8cda12c0107b570c,72,200,2026-03-21,2026-03-21T23:59:00.0,10,3.0,,27.38,2026-03-21T20:05:00,10858,2026-03-21T00:00:00.0,48,HIGH,7.16,86400000,15360,130,26,24,1,47.88,96,96589030,104,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,14.52,96589030,21197,10000,17.79,23.05118,public,8820,2026-03-21T23:59:00.0,41340,2026-03-21T23:59:00.0,False,6180,0,5260,171.0,12540,13.0,True,171.0,59813,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1671.0,7.85728,96,2440.0,10.22,62,93,70.26,2100,108,2026-03-21T22:55:40,2440.0,2.43,20.0,2026-03-21,1671.0,8768,False,8768,,13.0,23640,1500,46,63,2026-03-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",GARMIN,0,BALANCED,23.949,False,33,45,58080,2026-03-22T00:00:00.0,,47,96.0
95,181.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,22440,92,2026-03-22T00:00:00.0,2269.0,,7addc7940f3d4c5e9593bc6b682fc56d,69,200,2026-03-22,2026-03-23T00:00:00.0,10,3.0,,32.64,2026-03-22T20:16:50,6603,2026-03-22T00:00:00.0,47,HIGH,9.51,86400000,19260,474,26,25,1,47.15,95,96589030,96,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,12.71,96589030,26409,10000,22.29,14.0,public,6480,2026-03-23T00:00:00.0,40740,2026-03-23T00:00:00.0,False,8220,0,2533,89.0,10980,14.0,True,89.0,56984,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1589.0,4.88517,95,2358.0,7.5,66,90,42.672,720,97,2026-03-22T23:14:54,2358.0,0.83,21.0,2026-03-22,1589.0,5317,False,5317,,13.0,28200,1500,46,75,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",GARMIN,0,BALANCED,14.89,False,39,44,57480,2026-03-23T00:00:00.0,,49,96.0
97,153.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,180,,21660,85,2026-03-23T00:00:00.0,2266.0,,1e867e5be0444627ad0371d37295aa6e,72,200,2026-03-23,2026-03-24T00:00:00.0,10,3.0,48.0,23.49,2026-03-23T22:31:12,8710,2026-03-23T00:00:00.0,47,HIGH,3.68,86400000,14880,2314,27,22,1,43.92,99,96589030,165,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,HIGH,6.95,96589030,21784,10000,17.23,35.38911,public,22140,2026-03-24T00:00:00.0,37920,2026-03-24T00:00:00.0,False,3180,3,1441,480.0,6000,14.0,True,480.0,60861,86340,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,1980.0,23.52559,99,2746.0,25.64,73,97,107.866,2220,169,2026-03-23T23:26:50,2746.0,2.57,36.0,2026-03-23,1980.0,8348,True,8348,,15.0,20280,1500,41,60,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",GARMIN,31,BALANCED,71.706,False,27,40,42540,2026-03-24T00:00:00.0,,46,96.0
96,105.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,,19620,89,2026-03-24T00:00:00.0,2264.0,,30c9152da0554fff8ddced08bac992db,77,200,2026-03-24,2026-03-24T23:59:00.0,10,3.0,,49.69,2026-03-24T22:05:04,4073,2026-03-24T00:00:00.0,47,MODERATE,16.96,86400000,22500,491,15,35,1,37.32,91,96589030,119,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,5.98,96589030,24380,10000,26.06,24.2208,public,6060,2026-03-24T23:59:00.0,32220,2026-03-24T23:59:00.0,False,14640,0,1954,148.0,5160,14.0,True,476.0,59575,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1976.0,6.01214,92,2740.0,7.02,64,98,73.825,5760,123,2026-03-24T22:27:40,2412.0,6.67,22.0,2026-03-24,1976.0,24276,True,3280,,13.0,42900,1500,46,72,2026-03-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",GARMIN,0,STRESSFUL,18.325,False,22,46,60660,2026-03-25T00:00:00.0,328.0,47,96.0
99,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,20040,88,2026-03-25T00:00:00.0,2277.0,,2d0e1df2fae34e7092fe2f3ba5524ca7,70,200,2026-03-25,2026-03-26T00:00:00.0,10,3.0,,38.54,2026-03-25T21:34:41,4662,2026-03-25T00:00:00.0,47,HIGH,9.86,86400000,22860,457,18,29,1,42.01,86,96589030,101,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,12.92,96589030,20050,10000,26.46,21.0,public,5640,2026-03-26T00:00:00.0,36300,2026-03-26T00:00:00.0,False,8520,0,1351,53.0,11160,14.0,True,53.0,64542,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1553.0,10.70243,88,2330.0,6.53,71,95,64.008,1920,105,2026-03-25T23:45:56,2330.0,2.22,21.0,2026-03-25,1553.0,3774,False,3774,,14.0,33300,1500,48,75,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",GARMIN,0,BALANCED,32.621,False,27,47,60720,2026-03-26T00:00:00.0,,50,97.0
98,71.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,15600,85,2026-03-26T00:00:00.0,2278.0,,c51267b3e2d941a982b5a5578bfea78e,73,200,2026-03-26,2026-03-27T00:00:00.0,10,3.0,,32.99,2026-03-26T20:46:44,9300,2026-03-26T00:00:00.0,48,HIGH,11.88,86400000,17100,742,15,27,1,41.67,88,96589030,104,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,14.51,96589030,21626,10000,19.79,26.64764,public,9360,2026-03-27T00:00:00.0,36000,2026-03-27T00:00:00.0,False,10260,0,3535,173.0,12540,14.0,True,173.0,60497,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1673.0,7.43963,88,2451.0,10.83,47,90,81.222,1140,107,2026-03-26T23:04:53,2451.0,1.32,21.0,2026-03-26,1673.0,7510,False,7510,,12.0,28500,1500,45,81,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",GARMIN,0,BALANCED,22.676,False,36,44,61440,2026-03-27T00:00:00.0,,47,97.0
95,87.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,19980,85,2026-03-27T00:00:00.0,2272.0,,2a9867dcd920463b9d85b0ae34d03876,72,200,2026-03-27,2026-03-28T00:00:00.0,10,3.0,,24.03,2026-03-27T22:33:41,8338,2026-03-27T00:00:00.0,47,HIGH,5.49,86400000,15060,948,23,23,1,46.88,95,96589030,97,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,18.89,96589030,21448,10000,17.43,28.68012,public,8820,2026-03-28T00:00:00.0,40500,2026-03-28T00:00:00.0,False,4740,0,2642,120.0,16320,13.0,True,120.0,61362,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1620.0,6.99016,95,2392.0,10.21,78,94,87.417,960,99,2026-03-27T23:49:33,2392.0,1.11,21.0,2026-03-27,1620.0,6715,False,6715,,14.0,20760,1500,43,61,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",GARMIN,0,BALANCED,21.306,False,26,42,57600,2026-03-28T00:00:00.0,,45,96.0
