activityStressPercentage,uncategorizedStressDuration,lowestRespirationValue,maxAvgHeartRate,bodyBatteryLowestValue,totalSteps,rule_typeKey,totalStressDuration,wellnessEndTimeGmt,floorsAscendedInMeters,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,wellnessDistanceMeters,restingCaloriesFromActivity,date,avgWakingRespirationValue,latestSpo2ReadingTimeGmt,floorsDescended,averageStressLevel,includesActivityData,floorsAscended,netCalorieGoal,restStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,activityStressDuration,abnormalHeartRateAlertsCount,maxStressLevel,source,wellnessDescription,wellnessEndTimeLocal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,intensityMinutesGoal,maxHeartRate,lastSyncTimestampGMT,dailyStepGoal,restStressDuration,stressQualifier,bmrKilocalories,userProfileId,wellnessStartTimeGmt,sleepingSeconds,floorsDescendedInMeters,lowStressDuration,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,highestRespirationValue,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageMonitoringEnvironmentAltitude,sedentarySeconds,latestSpo2,highStressPercentage,measurableAwakeDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,measurableAsleepDuration,activeSeconds,activeKilocalories,wellnessActiveKilocalories,durationInMilliseconds,wellnessStartTimeLocal,vigorousIntensityMinutes,calendarDate,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,userFloorsAscendedGoal,bodyBatteryHighestValue,bodyBatteryVersion,lowStressPercentage,moderateIntensityMinutes,consumedKilocalories,includesCalorieConsumedData,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,mediumStressPercentage,burnedKilocalories,totalKilocalories,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,highStressDuration,latestRespirationValue,minHeartRate,bodyBatteryChargedValue,bodyBatteryMostRecentValue,latestRespirationTimeGMT,mediumStressDuration,bodyBatteryDuringSleep,restingHeartRate,bodyBatteryDrainedValue,minAvgHeartRate
9.44,5340,8.0,93,26,3467,public,86400,2026-05-05T23:00:00.0,68.17,96.0,HIGH,96589030,2798,,2026-05-05,14.0,2026-05-05T23:00:00.0,8.07349,27,False,22.36549,1500,54.79,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",8160,,94,GARMIN,,2026-05-06T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,180,94,,10000,47340,BALANCED,2244.0,96589030,2026-05-04T23:00:00.0,29616,24.608,17400,6.18,HIGH,1528.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-05-05T21:36:43,14.0,55411,96,1.74,60900,293,74,20160,1080,28.0,28.0,86400000,2026-05-05T00:00:00.0,0,2026-05-05,2026-05-06T00:00:00.0,2026-05-05T19:11:37,25560,10,74,3.0,20.14,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,1,7.71,,2272.0,2798,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.58,08f98a9ce54f4e70997e576ab6e9124e,1500,12.0,45,58,56,2026-05-05T23:00:00.0,6660,47,48,50,45
8.2,5280,7.0,97,36,5793,public,86340,2026-05-06T23:00:00.0,77.244,98.0,HIGH,96589030,4673,,2026-05-06,13.0,2026-05-06T22:59:00.0,5.24278,23,False,25.34252,1500,54.97,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",7080,,96,GARMIN,,2026-05-07T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1622.0,180,99,,10000,47460,BALANCED,2259.0,96589030,2026-05-05T23:00:00.0,32280,15.98,20760,6.12,HIGH,1622.0,22.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-05-06T22:30:14,36.0,51384,96,1.18,57300,598,100,23760,2138,122.0,122.0,86400000,2026-05-06T00:00:00.0,0,2026-05-06,2026-05-06T23:59:00.0,2026-05-06T20:06:09,26520,10,100,3.0,24.04,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2381.0,1,5.49,,2381.0,4673,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.72,76fd8f13b6234176816096f4fc69e127,1020,11.0,41,65,55,2026-05-06T22:59:00.0,4740,74,45,66,43
10.77,4860,6.0,94,30,7619,public,86340,2026-05-07T23:00:00.0,70.731,97.0,HIGH,96589030,6141,,2026-05-07,13.0,2026-05-07T22:59:00.0,8.07119,23,False,23.20571,1500,56.57,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",9300,,91,GARMIN,,2026-05-08T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1635.0,180,96,,10000,48840,BALANCED,2252.0,96589030,2026-05-06T23:00:00.0,24300,24.601,16740,5.63,HIGH,1635.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-05-07T22:30:13,21.0,58652,99,1.25,58020,1621,100,23460,1827,135.0,135.0,86400000,2026-05-07T00:00:00.0,0,2026-05-07,2026-05-07T23:59:00.0,2026-05-07T19:42:41,23340,10,100,3.0,19.39,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2387.0,1,6.39,,2387.0,6141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,27.03,15c03f407d63423eb45f0c1528f3afc0,1080,14.0,40,46,32,2026-05-07T22:59:00.0,5520,64,44,70,41
13.91,5760,6.0,98,20,7161,public,86280,2026-05-08T23:00:00.0,55.308,98.0,MODERATE,96589030,5789,,2026-05-08,14.0,2026-05-08T23:00:00.0,5.02559,30,False,18.14567,1500,40.4,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",12000,,96,GARMIN,,2026-05-09T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1624.0,180,99,,10000,34860,BALANCED,2259.0,96589030,2026-05-07T23:00:00.0,19471,15.318,22440,6.68,MODERATE,1624.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,2026-05-08T22:13:00,22.0,63819,99,1.81,61140,1784,88,19380,1326,124.0,124.0,86400000,2026-05-08T00:00:00.0,0,2026-05-08,2026-05-09T00:00:00.0,2026-05-08T20:48:35,33660,10,91,3.0,26.01,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2383.0,1,11.2,,2383.0,5789,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.01,26f24b1eed844d5eb508238c13aa5b8c,1560,14.0,42,61,20,2026-05-08T23:00:00.0,9660,58,46,73,43
14.7,12120,7.0,167,5,17645,public,84060,2026-05-09T23:00:00.0,192.024,98.0,VERY_LOW,96589030,16858,120.0,2026-05-09,16.0,2026-05-09T23:00:00.0,32.15879,35,True,63.0,1500,37.83,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",12360,,96,GARMIN,,2026-05-10T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,180,169,,10000,31800,BALANCED,2253.0,96589030,2026-05-08T23:00:00.0,16315,98.02,11220,14.42,VERY_LOW,2567.0,37.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,2026-05-09T21:59:31,27.0,62806,96,7.35,56220,5168,67,15720,2111,1067.0,1067.0,86400000,2026-05-09T00:00:00.0,78,2026-05-09,2026-05-10T00:00:00.0,2026-05-09T19:05:00,27780,10,67,3.0,13.35,3,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,1,12.35,,3320.0,16858,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.05,29a482b73c54429fa0be2de8a81dd3e4,6180,14.0,43,51,5,2026-05-09T22:59:00.0,10380,48,48,66,44
22.14,6660,7.0,105,5,9653,public,85080,2026-05-10T23:00:00.0,114.33,97.0,LOW,96589030,7815,,2026-05-10,14.0,2026-05-10T23:00:00.0,7.10728,34,False,37.50984,1500,35.4,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",18840,,93,GARMIN,,2026-05-11T00:00:00.0,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,180,109,,10000,30120,BALANCED,2276.0,96589030,2026-05-09T23:00:00.0,25649,21.663,16320,7.83,LOW,1695.0,22.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,91,2026-05-10T21:50:17,53.0,56246,96,4.02,53160,630,58,25260,3875,195.0,195.0,86400000,2026-05-10T00:00:00.0,0,2026-05-10,2026-05-11T00:00:00.0,2026-05-10T19:05:00,29460,10,58,3.0,19.18,0,,False,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2471.0,1,11.42,,2471.0,7815,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,34.63,99eaef15980740dd98ee398d7cb08db8,3420,12.0,44,61,14,2026-05-10T23:00:00.0,9720,53,49,52,47
8.55,5820,7.0,95,14,5650,public,86340,2026-05-11T23:00:00.0,41.269,97.0,HIGH,96589030,4616,,2026-05-11,14.0,2026-05-11T22:59:00.0,4.55282,22,False,13.5397,1500,59.07,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",7380,,87,GARMIN,,2026-05-12T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,180,99,,10000,51000,BALANCED,2282.0,96589030,2026-05-10T23:00:00.0,26719,13.877,17580,6.74,HIGH,1607.0,20.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-05-11T21:59:45,61.0,57237,100,0.83,59040,1151,86,21480,1293,107.0,107.0,86400000,2026-05-11T00:00:00.0,0,2026-05-11,2026-05-11T23:59:00.0,2026-05-11T19:05:00,22140,10,86,3.0,20.36,0,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,1,4.45,,2389.0,4616,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.64,957bf19874544d6795a707ca69a35f86,720,12.0,42,86,44,2026-05-11T22:59:00.0,3840,80,47,56,43
11.81,10380,7.0,186,29,9230,public,86400,2026-05-12T23:00:00.0,153.475,98.0,HIGH,96589030,8728,47.0,2026-05-12,13.0,2026-05-12T23:00:00.0,32.7313,21,True,50.35269,1500,52.92,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10200,,85,GARMIN,,2026-05-13T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,180,186,,10000,45720,BALANCED,2269.0,96589030,2026-05-11T23:00:00.0,26406,99.765,16800,12.01,HIGH,1960.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,2026-05-12T22:07:32,99.0,56195,94,0.42,54000,2218,100,22020,1581,460.0,460.0,86400000,2026-05-12T00:00:00.0,28,2026-05-12,2026-05-13T00:00:00.0,2026-05-12T20:28:03,20100,10,100,3.0,19.44,2,,False,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,1,3.4,,2729.0,8728,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,8a89dff76b1146f4a4d554e2dafa9021,360,13.0,43,71,44,2026-05-12T23:00:00.0,2940,67,45,71,44
13.89,4680,7.0,98,23,6987,public,86400,2026-05-13T23:00:00.0,65.8,97.0,HIGH,96589030,5632,,2026-05-13,14.0,2026-05-13T23:00:00.0,9.18963,30,False,21.58793,1500,42.29,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",12000,,95,GARMIN,,2026-05-14T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,180,98,,10000,36540,BALANCED,2260.0,96589030,2026-05-12T23:00:00.0,23910,28.01,19980,5.42,HIGH,1639.0,21.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,2026-05-13T21:55:21,40.0,59374,98,3.06,60480,1223,99,21240,1893,139.0,139.0,86400000,2026-05-13T00:00:00.0,0,2026-05-13,2026-05-14T00:00:00.0,2026-05-13T21:16:35,33180,10,100,3.0,23.12,0,0.0,True,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2399.0,1,12.22,,2399.0,5632,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.4,fd97356ac3714c7ba6e7997edbe30538,2640,13.0,42,65,32,2026-05-13T23:00:00.0,10560,68,44,77,42
11.04,4980,8.0,100,22,4619,public,86400,2026-05-14T23:00:00.0,63.161,98.0,MODERATE,96589030,3720,,2026-05-14,14.0,2026-05-14T23:00:00.0,8.1145,27,False,20.72211,1500,44.51,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",9540,,94,GARMIN,,2026-05-15T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,180,100,,10000,38460,BALANCED,2260.0,96589030,2026-05-13T23:00:00.0,21738,24.733,25920,5.76,MODERATE,1563.0,20.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-05-14T22:02:29,26.0,62601,99,2.01,59700,436,96,21720,1625,63.0,63.0,86400000,2026-05-14T00:00:00.0,0,2026-05-14,2026-05-15T00:00:00.0,2026-05-14T20:47:32,33420,10,96,3.0,30.0,0,0.0,True,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2323.0,1,6.67,,2323.0,3720,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,a24c0ec0a307485eb0a3e1995ccf9ecb,1740,17.0,42,64,22,2026-05-14T23:00:00.0,5760,69,44,74,43
13.28,6600,5.0,94,22,5559,public,86280,2026-05-15T23:00:00.0,60.071,97.0,HIGH,96589030,4502,,2026-05-15,13.0,2026-05-15T23:00:00.0,4.29987,24,False,19.70833,1500,57.37,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",11460,,91,GARMIN,,2026-05-16T00:00:00.0,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,180,97,,10000,49500,BALANCED,2267.0,96589030,2026-05-14T23:00:00.0,27116,13.106,12900,7.65,HIGH,1559.0,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,2026-05-15T21:18:27,13.0,57023,95,0.97,62160,560,64,17520,1701,59.0,59.0,86400000,2026-05-15T00:00:00.0,0,2026-05-15,2026-05-16T00:00:00.0,2026-05-15T19:42:45,18720,10,64,3.0,14.95,0,0.0,True,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2326.0,1,5.77,,2326.0,4502,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.7,60e10da64f6944eeb39b43ee5fb2083b,840,13.0,44,71,51,2026-05-15T23:00:00.0,4980,42,50,42,46
13.43,7440,7.0,158,19,13113,public,86220,2026-05-16T23:00:00.0,83.98,96.0,MODERATE,96589030,11263,35.0,2026-05-16,15.0,2026-05-16T22:59:00.0,11.19357,30,True,27.55249,1500,41.34,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",11580,,93,GARMIN,,2026-05-17T00:00:00.0,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,180,158,,10000,35640,BALANCED,2274.0,96589030,2026-05-15T23:00:00.0,25914,34.118,17100,8.63,MODERATE,2047.0,32.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,2026-05-16T22:30:11,22.0,54289,97,2.09,52920,2020,100,25860,4177,547.0,547.0,86400000,2026-05-16T00:00:00.0,25,2026-05-16,2026-05-16T23:59:00.0,2026-05-16T19:51:27,31560,10,100,3.0,19.83,10,,False,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,1,14.68,,2821.0,11263,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.6,cedaac7c15f145ef84b9ce7d00a7b12c,1800,18.0,42,49,19,2026-05-16T22:59:00.0,12660,73,46,81,42
