includesActivityData,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,wellnessEndTimeGmt,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,wellnessKilocalories,restStressDuration,averageMonitoringEnvironmentAltitude,averageSpo2,lastSyncTimestampGMT,date,burnedKilocalories,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,minAvgHeartRate,lowStressPercentage,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,latestSpo2ReadingTimeLocal,maxStressLevel,rule_typeKey,totalStressDuration,activeKilocalories,wellnessStartTimeLocal,durationInMilliseconds,highestRespirationValue,calendarDate,maxHeartRate,latestRespirationTimeGMT,stressDuration,uuid,uncategorizedStressPercentage,source,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,totalKilocalories,bmrKilocalories,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,lowStressDuration,bodyBatteryActivityEventList,restingCaloriesFromActivity,averageStressLevel,floorsAscendedInMeters,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,highStressDuration,sleepingSeconds,restStressPercentage,mediumStressDuration,maxAvgHeartRate,floorsDescendedInMeters,wellnessEndTimeLocal,vigorousIntensityMinutes,intensityMinutesGoal,bodyBatteryMostRecentValue,wellnessDistanceMeters,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,bodyBatteryDrainedValue,lowestSpo2,privacyProtected,measurableAsleepDuration,bodyBatteryVersion,activityStressPercentage,floorsDescended,wellnessDescription,highStressPercentage,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,respirationAlgorithmVersion,mediumStressPercentage,dailyStepGoal,netCalorieGoal,remainingKilocalories,activeSeconds,sedentarySeconds,consumedKilocalories,minHeartRate,userFloorsAscendedGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeGmt,avgWakingRespirationValue,totalSteps,stressPercentage,measurableAwakeDuration,uncategorizedStressDuration,activityStressDuration,includesWellnessData
True,87,2026-04-06T22:46:52,27629,2026-04-06T23:00:00.0,2026-04-06T23:00:00.0,2026-04-06T22:28:07,BALANCED,2655.0,34320,23.0,98.0,,2026-04-06,253.0,7.0,,97,LOW,33.59383,46,13.64,96,96589030,97,2026-04-07T00:00:00.0,96,public,86220,625.0,2026-04-06T00:00:00.0,86400000,21.0,2026-04-06,116,2026-04-06T23:00:00.0,27060,ecfe9ea6f0c9440b95f0dd824bd20ddb,7.1,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,2908.0,2283.0,48,MODERATE,13,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",,31,102.394,769,50,6060,29342,39.81,9240,111,56.513,2026-04-07T00:00:00.0,0,180,17,11563,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,83,91,False,27000,3.0,21.71,18.54101,,7.03,372.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,84,200,10.72,10000,1500,2125.0,6802,49487,,46,10,2125.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-05T23:00:00.0,15.0,14271,31.38,53100,6120,18720,True
True,65,2026-04-07T21:40:13,9355,2026-04-07T23:00:00.0,2026-04-07T23:00:00.0,2026-04-07T20:25:47,BALANCED,2863.0,33180,58.0,96.0,,2026-04-07,,6.0,,78,LOW,64.79921,48,26.36,98,96589030,83,2026-04-08T00:00:00.0,91,public,85800,586.0,2026-04-07T00:00:00.0,86400000,35.0,2026-04-07,169,2026-04-07T23:00:00.0,37980,352f9d0bd0df47dc9ec50470e1d658dd,9.3,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,14.0,2863.0,2277.0,50,LOW,6,22620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",70.0,32,197.508,3120,50,3360,19678,38.67,12000,166,116.533,2026-04-08T00:00:00.0,42,180,6,9355,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,77,86,False,19620,3.0,7.76,38.23261,,3.92,586.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,63,200,13.99,10000,1500,2086.0,1511,62091,,47,10,2086.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-06T23:00:00.0,14.0,10276,44.27,58200,7980,6660,True
True,58,2026-04-08T21:57:20,39170,2026-04-08T23:00:00.0,2026-04-08T23:00:00.0,2026-04-08T21:13:24,STRESSFUL,2476.0,26760,32.0,95.0,,2026-04-08,644.0,7.0,,63,VERY_LOW,26.45079,50,25.35,96,96589030,63,2026-04-09T00:00:00.0,96,public,85200,843.0,2026-04-08T00:00:00.0,86400000,21.0,2026-04-08,112,2026-04-08T23:00:00.0,38580,b72c8d9d02cf4f12b5e0169303e8bd6b,9.44,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,16.0,3120.0,2277.0,51,VERY_LOW,5,21600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",,36,80.622,492,50,6480,18900,31.41,10500,110,18.151,2026-04-09T00:00:00.0,0,180,5,5784,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,59,83,False,18300,3.0,13.87,5.95505,,7.61,200.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58,200,12.32,10000,1500,2343.0,3326,63682,,49,10,2343.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-07T23:00:00.0,14.0,7170,45.28,58860,8040,11820,True
False,60,2026-04-09T22:30:11,4818,2026-04-09T23:00:00.0,2026-04-09T23:00:00.0,2026-04-09T19:47:17,BALANCED,2406.0,37380,39.0,96.0,,2026-04-09,,6.0,,63,MODERATE,35.0,51,24.07,97,96589030,63,2026-04-10T00:00:00.0,96,public,82500,134.0,2026-04-09T00:00:00.0,86400000,20.0,2026-04-09,105,2026-04-09T23:00:00.0,31020,ffd4bbe2e2744bcc94cce16aa679d1ff,7.13,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,2406.0,2272.0,53,MODERATE,5,19860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",,31,106.68,468,50,1560,26519,45.31,9600,103,15.091,2026-04-10T00:00:00.0,0,180,19,4818,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,46,86,False,24240,3.0,9.96,4.95112,,1.89,134.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,200,11.64,10000,1500,1634.0,2687,56726,,50,10,1634.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-08T23:00:00.0,14.0,5983,37.6,52380,5880,8220,True
False,89,2026-04-10T21:30:22,7661,2026-04-10T22:00:00.0,2026-04-10T22:00:00.0,2026-04-10T21:11:42,BALANCED,2394.0,34320,78.0,98.0,,2026-04-10,,7.0,,89,HIGH,19.4498,47,12.69,97,96589030,89,2026-04-10T23:00:00.0,94,public,82740,214.0,2026-04-10T00:00:00.0,82800000,20.0,2026-04-10,108,2026-04-10T22:00:00.0,27840,cc1d31bf92064772b6f24aa899a13bd2,9.64,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,2394.0,2180.0,49,HIGH,16,10500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",,32,59.283,564,50,5160,26144,41.48,12180,105,24.07,2026-04-11T00:00:00.0,0,180,35,7661,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,73,94,False,21180,3.0,15.23,7.89698,,6.24,214.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,72,200,14.72,10000,1500,1714.0,4396,51696,,46,10,1714.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-09T23:00:00.0,14.0,9505,33.65,53580,7980,12600,True
True,69,2026-04-11T21:30:14,19842,2026-04-11T22:00:00.0,2026-04-11T21:59:00.0,2026-04-11T21:03:10,BALANCED,3487.0,32220,69.0,97.0,,2026-04-11,,7.0,,96,MODERATE,47.0,43,14.21,97,96589030,96,2026-04-11T23:59:00.0,97,public,86160,1212.0,2026-04-11T00:00:00.0,86400000,36.0,2026-04-11,163,2026-04-11T21:59:00.0,27720,181d1a5a17aa4efb9f2382e14c35589f,18.59,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,15.0,3487.0,2275.0,46,MODERATE,12,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",144.0,31,143.256,5638,50,5400,30506,37.4,10080,161,137.293,2026-04-12T00:00:00.0,86,180,20,19842,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,84,91,False,25020,3.0,11.84,45.04364,,6.27,1212.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,200,11.7,10000,1500,2712.0,4340,45916,,42,10,2712.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-10T22:00:00.0,16.0,22179,32.17,45120,16020,10200,True
False,81,2026-04-12T21:07:02,4237,2026-04-12T22:00:00.0,2026-04-12T21:59:00.0,2026-04-12T18:05:00,BALANCED,2354.0,54240,104.0,96.0,,2026-04-12,,5.0,,85,HIGH,19.09974,45,14.11,96,96589030,86,2026-04-12T23:59:00.0,96,public,86340,79.0,2026-04-12T00:00:00.0,86400000,23.0,2026-04-12,104,2026-04-12T21:59:00.0,19020,83e4a239c4624ef9850d5968215c4f14,5.84,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,2354.0,2275.0,47,HIGH,20,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",,22,58.216,181,49,1680,26295,62.82,5160,100,14.592,2026-04-13T00:00:00.0,0,180,43,4237,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,58,86,False,21960,3.0,9.31,4.7874,,1.95,79.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,200,5.98,10000,1500,1579.0,2208,57716,,43,10,1579.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-11T22:00:00.0,13.0,5215,22.03,59340,5040,8040,True
True,61,2026-04-13T21:24:53,13280,2026-04-13T22:00:00.0,2026-04-13T21:59:00.0,2026-04-13T19:16:53,BALANCED,2948.0,37380,72.0,97.0,,2026-04-13,,6.0,,100,HIGH,39.32513,44,20.64,98,96589030,100,2026-04-13T23:59:00.0,99,public,86340,673.0,2026-04-13T00:00:00.0,86400000,31.0,2026-04-13,143,2026-04-13T21:59:00.0,28320,80d8ecbdc0f848ee827c47ed89678b18,12.79,GARMIN,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,16.0,2948.0,2275.0,46,HIGH,25,17820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",79.0,28,119.863,3441,49,4260,24011,43.29,6240,142,77.185,2026-04-14T00:00:00.0,46,180,29,13280,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,75,92,False,23040,3.0,11.12,25.32316,,4.93,673.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,65,200,7.23,10000,1500,2173.0,3267,55681,,44,10,2173.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-12T22:00:00.0,15.0,15693,32.8,52260,11040,9600,True
True,77,2026-04-14T22:02:29,14165,2026-04-14T23:00:00.0,2026-04-14T23:00:00.0,2026-04-14T19:05:00,BALANCED,3128.0,31680,101.0,97.0,,2026-04-14,,7.0,,96,LOW,39.15223,43,16.93,94,96589030,96,2026-04-15T01:00:00.0,99,public,90000,759.0,2026-04-14T00:00:00.0,90000000,31.0,2026-04-14,151,2026-04-14T23:00:00.0,34440,cc253781373140b7a9d02b9c56464f46,13.53,GARMIN,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2,10.0,3128.0,2369.0,44,MODERATE,10,15240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",74.0,35,119.336,3303,48,7260,29127,35.2,11940,149,65.509,2026-04-15T00:00:00.0,46,180,20,14165,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,86,92,False,24240,3.0,13.0,21.49245,,8.07,759.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,200,13.27,10000,1500,2259.0,4227,53343,,42,10,2259.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-13T22:00:00.0,14.0,16448,38.27,53580,12180,11700,True
True,75,2026-04-15T22:45:13,37234,2026-04-15T23:00:00.0,2026-04-15T22:59:00.0,2026-04-15T22:00:54,BALANCED,2485.0,43860,105.0,96.0,,2026-04-15,525.0,7.0,,96,MODERATE,15.51476,45,15.72,100,96589030,96,2026-04-15T23:59:00.0,99,public,86280,735.0,2026-04-15T00:00:00.0,86400000,22.0,2026-04-15,120,2026-04-15T22:59:00.0,25260,2651943a5c3a4c9690ad02b17860c4e0,7.93,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,20.0,3010.0,2275.0,45,MODERATE,18,13560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",,28,47.289,372,47,6060,22759,50.83,5640,117,14.246,2026-04-16T00:00:00.0,0,180,18,5855,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,78,81,False,22740,3.0,11.96,4.67388,,7.02,211.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,200,6.54,10000,1500,2235.0,3444,59825,,44,10,2235.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-14T23:00:00.0,14.0,7265,29.28,56700,6840,10320,True
True,78,2026-04-16T22:30:16,12276,2026-04-16T23:00:00.0,2026-04-16T23:00:00.0,2026-04-16T20:34:40,BALANCED,2956.0,43680,60.0,97.0,,2026-04-16,,7.0,,87,MODERATE,55.31693,44,14.95,93,96589030,87,2026-04-17T00:00:00.0,97,public,86280,693.0,2026-04-16T00:00:00.0,86400000,38.0,2026-04-16,171,2026-04-16T23:00:00.0,19200,8387264c3ab54d52bddf439233a15138,13.28,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,12.0,2956.0,2263.0,46,MODERATE,16,12900,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",58.0,23,168.606,2410,46,1260,22653,50.63,5040,170,122.46,2026-04-17T00:00:00.0,37,180,23,12276,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,73,88,False,21420,3.0,13.84,40.17717,,1.46,693.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,200,5.84,10000,1500,2193.0,4244,57093,,43,10,2193.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-15T23:00:00.0,14.0,13673,22.25,53400,11460,11940,True
False,68,2026-04-17T21:40:09,5335,2026-04-17T23:00:00.0,2026-04-17T22:59:00.0,2026-04-17T20:01:00,BALANCED,2391.0,42960,91.0,97.0,,2026-04-17,,7.0,,88,MODERATE,13.39075,45,20.07,100,96589030,91,2026-04-17T23:59:00.0,94,public,83700,139.0,2026-04-17T00:00:00.0,86400000,20.0,2026-04-17,105,2026-04-17T22:58:00.0,25380,07f8151b62084bd99c6a913960b30b67,7.38,GARMIN,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,2391.0,2252.0,47,MODERATE,20,16800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",,26,40.815,188,46,1380,20388,51.33,7200,104,11.966,2026-04-18T00:00:00.0,0,180,20,5335,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,71,87,False,20280,3.0,10.97,3.92585,,1.65,139.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,200,8.6,10000,1500,1639.0,2963,62861,,43,10,1639.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-16T23:00:00.0,13.0,6592,30.32,57240,6180,9180,True
