averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
34,2266.0,2851.0,96.0,2026-04-05T00:00:00.0,True,BALANCED,1,52920,10440,13920,225.552,MODERATE,82,2026-04-04T19:29:59,,49,3,22920,2026-04-04T22:30:12,2026-04-04T23:00:00.0,3651,86,16,63,18.0,3.69,15.99,12552,12552,2026-04-05T00:00:00.0,66,2026-04-04,False,16,86280,64.0,GARMIN,2026-04-04T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,93,56807,,22920,a3f598dbd601469ab4177ce4bc4ec1a5,2085.0,145.206,public,585.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,3180,12.1,180,15.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,14400,51,35.4,3022,2026-04-04,38,35.81,,86400000,49.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14424,94,50,2026-04-04T00:00:00.0,True,82,96589030,False,16.69,,49,3.0,30540,32.0,585.0,7.0,151,96589030,74.0,16.13,13800,200,2851.0,30900,1500,2026-04-03T23:00:00.0,2085.0,47.63976,150,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T23:00:00.0
32,2278.0,2338.0,96.0,2026-04-06T00:00:00.0,False,STRESSFUL,1,64320,6120,10560,73.152,LOW,63,2026-04-05T19:05:00,,48,0,15900,2026-04-05T22:24:27,2026-04-05T23:00:00.0,1602,84,13,56,17.0,1.74,31.78,3829,3829,2026-04-06T00:00:00.0,59,2026-04-05,False,9,86280,,GARMIN,2026-04-05T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,68496,,15840,990382f2544c4564a7237b8b600ad9fe,1560.0,35.279,public,60.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,1500,7.09,180,14.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10,13020,51,32.06,402,2026-04-05,0,45.76,,86400000,55.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4747,99,51,2026-04-05T00:00:00.0,True,64,96589030,False,15.09,,49,3.0,27660,21.0,60.0,8.0,113,96589030,24.0,12.24,27420,200,2338.0,39480,1500,2026-04-04T23:00:00.0,1560.0,11.57448,110,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T23:00:00.0
31,2283.0,2908.0,98.0,2026-04-07T00:00:00.0,True,BALANCED,1,53100,6120,9240,102.394,MODERATE,97,2026-04-06T22:28:07,,46,0,29342,2026-04-06T22:46:52,2026-04-06T23:00:00.0,6802,91,17,87,13.0,7.03,13.64,11563,27629,2026-04-07T00:00:00.0,83,2026-04-06,False,13,86220,,GARMIN,2026-04-06T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,49487,,27000,ecfe9ea6f0c9440b95f0dd824bd20ddb,2125.0,56.513,public,625.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,6060,7.1,180,15.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,18720,48,39.81,769,2026-04-06,0,31.38,,86400000,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14271,96,84,2026-04-06T00:00:00.0,True,97,96589030,False,21.71,253.0,50,3.0,34320,21.0,372.0,7.0,116,96589030,33.59383,10.72,11760,200,2655.0,27060,1500,2026-04-05T23:00:00.0,2125.0,18.54101,111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T23:00:00.0
32,2277.0,2863.0,96.0,2026-04-08T00:00:00.0,True,BALANCED,1,58200,7980,12000,197.508,LOW,78,2026-04-07T20:25:47,,48,5,19678,2026-04-07T21:40:13,2026-04-07T23:00:00.0,1511,86,6,65,14.0,3.92,26.36,9355,9355,2026-04-08T00:00:00.0,77,2026-04-07,False,6,85800,70.0,GARMIN,2026-04-07T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,91,62091,,19620,352f9d0bd0df47dc9ec50470e1d658dd,2086.0,116.533,public,586.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,3360,9.3,180,14.0,LOW,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,6660,50,38.67,3120,2026-04-07,42,44.27,,86400000,58.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10276,98,63,2026-04-07T00:00:00.0,True,83,96589030,False,7.76,,50,3.0,33180,35.0,586.0,6.0,169,96589030,64.79921,13.99,22620,200,2863.0,37980,1500,2026-04-06T23:00:00.0,2086.0,38.23261,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T23:00:00.0
36,2277.0,3120.0,95.0,2026-04-09T00:00:00.0,True,STRESSFUL,1,58860,8040,10500,80.622,VERY_LOW,63,2026-04-08T21:13:24,,50,0,18900,2026-04-08T21:57:20,2026-04-08T23:00:00.0,3326,83,5,58,16.0,7.61,25.35,5784,39170,2026-04-09T00:00:00.0,59,2026-04-08,False,5,85200,,GARMIN,2026-04-08T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,63682,,18300,b72c8d9d02cf4f12b5e0169303e8bd6b,2343.0,18.151,public,843.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,6480,9.44,180,14.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,11820,51,31.41,492,2026-04-08,0,45.28,,86400000,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7170,96,58,2026-04-08T00:00:00.0,True,63,96589030,False,13.87,644.0,50,3.0,26760,21.0,200.0,7.0,112,96589030,26.45079,12.32,21600,200,2476.0,38580,1500,2026-04-07T23:00:00.0,2343.0,5.95505,110,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T23:00:00.0
31,2272.0,2406.0,96.0,2026-04-10T00:00:00.0,False,BALANCED,1,52380,5880,9600,106.68,MODERATE,63,2026-04-09T19:47:17,,51,0,26519,2026-04-09T22:30:11,2026-04-09T23:00:00.0,2687,86,19,60,13.0,1.89,24.07,4818,4818,2026-04-10T00:00:00.0,46,2026-04-09,False,5,82500,,GARMIN,2026-04-09T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,56726,,24240,ffd4bbe2e2744bcc94cce16aa679d1ff,1634.0,15.091,public,134.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50,1560,7.13,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8220,53,45.31,468,2026-04-09,0,37.6,,86400000,39.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5983,97,58,2026-04-09T00:00:00.0,True,63,96589030,False,9.96,,50,3.0,37380,20.0,134.0,6.0,105,96589030,35.0,11.64,19860,200,2406.0,31020,1500,2026-04-08T23:00:00.0,1634.0,4.95112,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T23:00:00.0
32,2180.0,2394.0,98.0,2026-04-10T23:00:00.0,False,BALANCED,1,53580,7980,12180,59.283,HIGH,89,2026-04-10T21:11:42,,47,0,26144,2026-04-10T21:30:22,2026-04-10T22:00:00.0,4396,94,35,89,13.0,6.24,12.69,7661,7661,2026-04-11T00:00:00.0,73,2026-04-10,False,16,82740,,GARMIN,2026-04-10T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,51696,,21180,cc1d31bf92064772b6f24aa899a13bd2,1714.0,24.07,public,214.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,5160,9.64,180,14.0,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,12600,49,41.48,564,2026-04-10,0,33.65,,82800000,78.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9505,97,72,2026-04-10T00:00:00.0,True,89,96589030,False,15.23,,50,3.0,34320,20.0,214.0,7.0,108,96589030,19.4498,14.72,10500,200,2394.0,27840,1500,2026-04-09T23:00:00.0,1714.0,7.89698,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T22:00:00.0
31,2275.0,3487.0,97.0,2026-04-11T23:59:00.0,True,BALANCED,1,45120,16020,10080,143.256,MODERATE,96,2026-04-11T21:03:10,,43,5,30506,2026-04-11T21:30:14,2026-04-11T21:59:00.0,4340,91,20,69,15.0,6.27,14.21,19842,19842,2026-04-12T00:00:00.0,84,2026-04-11,False,12,86160,144.0,GARMIN,2026-04-11T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97,45916,,25020,181d1a5a17aa4efb9f2382e14c35589f,2712.0,137.293,public,1212.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,5400,18.59,180,16.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,10200,46,37.4,5638,2026-04-11,86,32.17,,86400000,69.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22179,97,77,2026-04-11T00:00:00.0,True,96,96589030,False,11.84,,50,3.0,32220,36.0,1212.0,7.0,163,96589030,47.0,11.7,12240,200,3487.0,27720,1500,2026-04-10T22:00:00.0,2712.0,45.04364,161,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T21:59:00.0
22,2275.0,2354.0,96.0,2026-04-12T23:59:00.0,False,BALANCED,1,59340,5040,5160,58.216,HIGH,85,2026-04-12T18:05:00,,45,0,26295,2026-04-12T21:07:02,2026-04-12T21:59:00.0,2208,86,43,81,13.0,1.95,14.11,4237,4237,2026-04-13T00:00:00.0,58,2026-04-12,False,20,86340,,GARMIN,2026-04-12T22:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,57716,,21960,83e4a239c4624ef9850d5968215c4f14,1579.0,14.592,public,79.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,1680,5.84,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8040,47,62.82,181,2026-04-12,0,22.03,,86400000,104.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5215,96,73,2026-04-12T00:00:00.0,True,86,96589030,False,9.31,,49,3.0,54240,23.0,79.0,5.0,104,96589030,19.09974,5.98,12180,200,2354.0,19020,1500,2026-04-11T22:00:00.0,1579.0,4.7874,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T21:59:00.0
28,2275.0,2948.0,97.0,2026-04-13T23:59:00.0,True,BALANCED,1,52260,11040,6240,119.863,HIGH,100,2026-04-13T19:16:53,,44,5,24011,2026-04-13T21:24:53,2026-04-13T21:59:00.0,3267,92,29,61,16.0,4.93,20.64,13280,13280,2026-04-14T00:00:00.0,75,2026-04-13,False,25,86340,79.0,GARMIN,2026-04-13T22:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,55681,,23040,80d8ecbdc0f848ee827c47ed89678b18,2173.0,77.185,public,673.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,4260,12.79,180,15.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,9600,46,43.29,3441,2026-04-13,46,32.8,,86400000,72.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,15693,98,65,2026-04-13T00:00:00.0,True,100,96589030,False,11.12,,49,3.0,37380,31.0,673.0,6.0,143,96589030,39.32513,7.23,17820,200,2948.0,28320,1500,2026-04-12T22:00:00.0,2173.0,25.32316,142,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",2026-04-13T21:59:00.0
35,2369.0,3128.0,97.0,2026-04-15T01:00:00.0,True,BALANCED,1,53580,12180,11940,119.336,MODERATE,96,2026-04-14T19:05:00,,43,2,29127,2026-04-14T22:02:29,2026-04-14T23:00:00.0,4227,92,20,77,10.0,8.07,16.93,14165,14165,2026-04-15T00:00:00.0,86,2026-04-14,False,10,90000,74.0,GARMIN,2026-04-14T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,99,53343,,24240,cc253781373140b7a9d02b9c56464f46,2259.0,65.509,public,759.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,42,7260,13.53,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,11700,44,35.2,3303,2026-04-14,46,38.27,,90000000,101.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16448,94,69,2026-04-14T00:00:00.0,True,96,96589030,False,13.0,,48,3.0,31680,31.0,759.0,7.0,151,96589030,39.15223,13.27,15240,200,3128.0,34440,1500,2026-04-13T22:00:00.0,2259.0,21.49245,149,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2026-04-14T23:00:00.0
28,2275.0,3010.0,96.0,2026-04-15T23:59:00.0,True,BALANCED,1,56700,6840,5640,47.289,MODERATE,96,2026-04-15T22:00:54,,45,0,22759,2026-04-15T22:45:13,2026-04-15T22:59:00.0,3444,81,18,75,20.0,7.02,15.72,5855,37234,2026-04-16T00:00:00.0,78,2026-04-15,False,18,86280,,GARMIN,2026-04-15T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,59825,,22740,2651943a5c3a4c9690ad02b17860c4e0,2235.0,14.246,public,735.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,6060,7.93,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,10320,45,50.83,372,2026-04-15,0,29.28,,86400000,105.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7265,100,86,2026-04-15T00:00:00.0,True,96,96589030,False,11.96,525.0,47,3.0,43860,22.0,211.0,7.0,120,96589030,15.51476,6.54,13560,200,2485.0,25260,1500,2026-04-14T23:00:00.0,2235.0,4.67388,117,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2026-04-15T22:59:00.0
