durationInMilliseconds,uncategorizedStressPercentage,restStressPercentage,lowestSpo2,consumedKilocalories,averageStressLevel,latestSpo2,remainingKilocalories,maxStressLevel,floorsAscended,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,highlyActiveSeconds,restStressDuration,totalStressDuration,maxHeartRate,totalKilocalories,sedentarySeconds,activityStressPercentage,restingHeartRate,userProfileId,lowStressDuration,bodyBatteryMostRecentValue,wellnessKilocalories,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,source,bodyBatteryAtWakeTime,floorsDescendedInMeters,floorsDescended,latestRespirationValue,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uuid,latestRespirationTimeGMT,minAvgHeartRate,wellnessEndTimeLocal,restingCaloriesFromActivity,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,stressQualifier,abnormalHeartRateAlertsCount,bmrKilocalories,burnedKilocalories,sleepingSeconds,highStressPercentage,rule_typeKey,vigorousIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,activityStressDuration,dailyStepGoal,calendarDate,uncategorizedStressDuration,netRemainingKilocalories,stressDuration,rule_typeId,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,includesActivityData,lastSyncTimestampGMT,privacyProtected,bodyBatteryChargedValue,moderateIntensityMinutes,userDailySummaryId,averageSpo2,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,stressPercentage,respirationAlgorithmVersion,highStressDuration,avgWakingRespirationValue,lowestRespirationValue,netCalorieGoal,wellnessDistanceMeters,bodyBatteryDuringSleep,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryHighestValue,highestRespirationValue,totalSteps,measurableAsleepDuration,intensityMinutesGoal,bodyBatteryActivityEventList,measurableAwakeDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,date,wellnessEndTimeGmt,includesWellnessData
86400000,6.68,40.4,92,,30,99,1624.0,96,18.14567,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,73,2026-05-08T00:00:00.0,46,55.308,1784,34860,86280,99,2383.0,63819,13.91,46,96589030,22440,20,2383.0,10,MODERATE,26.01,GARMIN,88,15.318,5.02559,14.0,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,MODERATE,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T23:00:00.0,43,2026-05-09T00:00:00.0,,,2026-05-08T20:48:35,42,BALANCED,,2259.0,,19471,1.81,public,0,1326,2026-05-08T22:13:00,False,12000,10000,2026-05-08,5760,1624.0,33660,1,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,False,,False,61,0,96589030,98.0,11.2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,39.01,200,1560,14.0,6.0,1500,5789,58,9660,2026-05-07T23:00:00.0,91,20.0,7161,19380,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",61140,124.0,20,2026-05-08,2026-05-08T23:00:00.0,True
86400000,14.42,37.83,90,,35,96,2567.0,96,63.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,66,2026-05-09T00:00:00.0,47,192.024,5168,31800,84060,169,3320.0,62806,14.7,48,96589030,11220,5,3320.0,10,VERY_LOW,13.35,GARMIN,67,98.02,32.15879,14.0,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,VERY_LOW,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T22:59:00.0,44,2026-05-10T00:00:00.0,120.0,,2026-05-09T19:05:00,43,BALANCED,,2253.0,,16315,7.35,public,78,2111,2026-05-09T21:59:31,False,12360,10000,2026-05-09,12120,2567.0,27780,1,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27.0,True,,False,51,3,96589030,98.0,12.35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,167,33.05,200,6180,16.0,7.0,1500,16858,48,10380,2026-05-08T23:00:00.0,67,37.0,17645,15720,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",56220,1067.0,5,2026-05-09,2026-05-09T23:00:00.0,True
86400000,7.83,35.4,91,,34,96,1695.0,93,37.50984,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,52,2026-05-10T00:00:00.0,47,114.33,630,30120,85080,109,2471.0,56246,22.14,49,96589030,16320,14,2471.0,10,LOW,19.18,GARMIN,58,21.663,7.10728,12.0,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,LOW,99eaef15980740dd98ee398d7cb08db8,2026-05-10T23:00:00.0,47,2026-05-11T00:00:00.0,,,2026-05-10T19:05:00,44,BALANCED,,2276.0,,25649,4.02,public,0,3875,2026-05-10T21:50:17,False,18840,10000,2026-05-10,6660,1695.0,29460,1,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,53.0,False,,False,61,0,96589030,97.0,11.42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,105,34.63,200,3420,14.0,7.0,1500,7815,53,9720,2026-05-09T23:00:00.0,58,22.0,9653,25260,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",53160,195.0,5,2026-05-10,2026-05-10T23:00:00.0,True
86400000,6.74,59.07,91,,22,100,1607.0,87,13.5397,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,56,2026-05-11T00:00:00.0,47,41.269,1151,51000,86340,99,2389.0,57237,8.55,47,96589030,17580,44,2389.0,10,HIGH,20.36,GARMIN,86,13.877,4.55282,12.0,2026-05-11T23:59:00.0,2026-05-11T22:59:00.0,HIGH,957bf19874544d6795a707ca69a35f86,2026-05-11T22:59:00.0,43,2026-05-12T00:00:00.0,,,2026-05-11T19:05:00,42,BALANCED,,2282.0,,26719,0.83,public,0,1293,2026-05-11T21:59:45,False,7380,10000,2026-05-11,5820,1607.0,22140,1,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61.0,False,,False,86,0,96589030,97.0,4.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,25.64,200,720,14.0,7.0,1500,4616,80,3840,2026-05-10T23:00:00.0,86,20.0,5650,21480,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",59040,107.0,14,2026-05-11,2026-05-11T23:00:00.0,True
86400000,12.01,52.92,90,,21,94,1960.0,85,50.35269,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,71,2026-05-12T00:00:00.0,46,153.475,2218,45720,86400,186,2729.0,56195,11.81,45,96589030,16800,44,2729.0,10,HIGH,19.44,GARMIN,100,99.765,32.7313,13.0,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,HIGH,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T23:00:00.0,44,2026-05-13T00:00:00.0,47.0,,2026-05-12T20:28:03,43,BALANCED,,2269.0,,26406,0.42,public,28,1581,2026-05-12T22:07:32,False,10200,10000,2026-05-12,10380,1960.0,20100,1,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99.0,True,,False,71,2,96589030,98.0,3.4,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,186,23.26,200,360,13.0,7.0,1500,8728,67,2940,2026-05-11T23:00:00.0,100,21.0,9230,22020,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",54000,460.0,29,2026-05-12,2026-05-12T23:00:00.0,True
86400000,5.42,42.29,91,0.0,30,98,1639.0,95,21.58793,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,77,2026-05-13T00:00:00.0,46,65.8,1223,36540,86400,98,2399.0,59374,13.89,44,96589030,19980,32,2399.0,10,HIGH,23.12,GARMIN,99,28.01,9.18963,13.0,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,HIGH,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T23:00:00.0,42,2026-05-14T00:00:00.0,,,2026-05-13T21:16:35,42,BALANCED,,2260.0,,23910,3.06,public,0,1893,2026-05-13T21:55:21,True,12000,10000,2026-05-13,4680,1639.0,33180,1,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.0,False,,False,65,0,96589030,97.0,12.22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,98,38.4,200,2640,14.0,7.0,1500,5632,68,10560,2026-05-12T23:00:00.0,100,21.0,6987,21240,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",60480,139.0,23,2026-05-13,2026-05-13T23:00:00.0,True
86400000,5.76,44.51,89,0.0,27,99,1563.0,94,20.72211,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,74,2026-05-14T00:00:00.0,46,63.161,436,38460,86400,100,2323.0,62601,11.04,44,96589030,25920,22,2323.0,10,MODERATE,30.0,GARMIN,96,24.733,8.1145,17.0,2026-05-15T00:00:00.0,2026-05-14T23:00:00.0,MODERATE,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T23:00:00.0,43,2026-05-15T00:00:00.0,,,2026-05-14T20:47:32,42,BALANCED,,2260.0,,21738,2.01,public,0,1625,2026-05-14T22:02:29,True,9540,10000,2026-05-14,4980,1563.0,33420,1,3720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.0,False,,False,64,0,96589030,98.0,6.67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,100,38.68,200,1740,14.0,8.0,1500,3720,69,5760,2026-05-13T23:00:00.0,96,20.0,4619,21720,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",59700,63.0,22,2026-05-14,2026-05-14T23:00:00.0,True
86400000,7.65,57.37,91,0.0,24,95,1559.0,91,19.70833,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,42,2026-05-15T00:00:00.0,47,60.071,560,49500,86280,97,2326.0,57023,13.28,50,96589030,12900,51,2326.0,10,HIGH,14.95,GARMIN,64,13.106,4.29987,13.0,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,HIGH,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T23:00:00.0,46,2026-05-16T00:00:00.0,,,2026-05-15T19:42:45,44,BALANCED,,2267.0,,27116,0.97,public,0,1701,2026-05-15T21:18:27,True,11460,10000,2026-05-15,6600,1559.0,18720,1,4502,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,False,,False,71,0,96589030,97.0,5.77,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,21.7,200,840,13.0,5.0,1500,4502,42,4980,2026-05-14T23:00:00.0,64,21.0,5559,17520,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",62160,59.0,22,2026-05-15,2026-05-15T23:00:00.0,True
86400000,8.63,41.34,87,,30,97,2047.0,93,27.55249,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,547.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,81,2026-05-16T00:00:00.0,46,83.98,2020,35640,86220,158,2821.0,54289,13.43,46,96589030,17100,19,2821.0,10,MODERATE,19.83,GARMIN,100,34.118,11.19357,18.0,2026-05-16T23:59:00.0,2026-05-16T22:59:00.0,MODERATE,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:59:00.0,42,2026-05-17T00:00:00.0,35.0,,2026-05-16T19:51:27,42,BALANCED,,2274.0,,25914,2.09,public,25,4177,2026-05-16T22:30:11,False,11580,10000,2026-05-16,7440,2047.0,31560,1,11263,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22.0,True,,False,49,10,96589030,96.0,14.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,158,36.6,200,1800,15.0,7.0,1500,11263,73,12660,2026-05-15T23:00:00.0,100,32.0,13113,25860,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",52920,547.0,19,2026-05-16,2026-05-16T23:00:00.0,True
86400000,17.59,35.88,88,,34,99,3407.0,96,68.29068,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1907.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,76,2026-05-17T00:00:00.0,46,208.15,9605,30960,86280,169,4178.0,50235,18.01,48,96589030,8640,10,4178.0,10,LOW,10.01,GARMIN,78,164.99,54.13058,15.0,2026-05-18T00:00:00.0,2026-05-17T23:00:00.0,LOW,01941beac0b340ee8b75e23e38013e16,2026-05-17T22:58:00.0,45,2026-05-18T00:00:00.0,227.0,,2026-05-17T19:24:56,44,BALANCED,,2271.0,,22260,6.12,public,146,4300,2026-05-17T21:56:41,False,15540,10000,2026-05-17,15180,3407.0,24600,1,28821,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,True,,False,67,3,96589030,97.0,12.38,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,166,28.51,200,5280,18.0,7.0,1500,28821,59,10680,2026-05-16T23:00:00.0,79,37.0,32687,20820,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",50280,1907.0,6,2026-05-17,2026-05-17T23:00:00.0,True
86400000,6.4,54.56,88,,25,99,1592.0,93,15.15748,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,47,2026-05-18T00:00:00.0,47,46.2,114,40920,75000,105,2357.0,54959,8.56,50,96589030,17760,43,2357.0,10,HIGH,23.68,GARMIN,70,7.884,2.58661,12.0,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,HIGH,a13611956149419ab363f7220866da1f,2026-05-18T23:00:00.0,47,2026-05-19T00:00:00.0,,,2026-05-18T20:43:59,47,BALANCED,,2265.0,,29413,1.12,public,0,1914,2026-05-18T22:29:38,False,6420,10000,2026-05-18,4800,1592.0,22860,1,3614,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.0,False,,False,80,0,96589030,96.0,5.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,101,30.48,200,840,14.0,6.0,1500,3614,59,4260,2026-05-17T23:00:00.0,70,21.0,4480,22740,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47460,92.0,10,2026-05-18,2026-05-18T23:00:00.0,True
86400000,12.83,45.23,83,,28,92,2277.0,97,47.54823,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,777.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,77,2026-05-19T00:00:00.0,47,144.927,3086,38700,85560,176,3034.0,54557,8.06,50,96589030,20220,23,3034.0,10,MODERATE,23.63,GARMIN,97,100.13,32.85105,14.0,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,MODERATE,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T23:00:00.0,47,2026-05-20T00:00:00.0,92.0,,2026-05-19T20:57:31,46,BALANCED,,2257.0,,26074,3.3,public,46,2683,2026-05-19T22:30:09,False,6900,10000,2026-05-19,10980,2277.0,28980,1,10250,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,35.0,True,,False,56,21,96589030,95.0,6.94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,173,33.87,200,2820,14.0,6.0,1500,10250,70,5940,2026-05-18T23:00:00.0,97,41.0,10786,25920,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",48660,777.0,20,2026-05-19,2026-05-19T23:00:00.0,True
