userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-02-25T23:44:13,,133.0,1500,5492,6300,,86400000,2026-02-25T23:59:00.0,1633.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",52,,96589030,180,2026-02-25,90,,1633.0,100,7.0,32.87,23.28,20.0,2026-02-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-02-26T00:00:00.0,2026-02-26T00:00:00.0,2026-02-25T00:00:00.0,37.06,5492,0,20100,10.77,2730,87,1,False,12.15879,460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,False,False,86340,49.06,6808,28380,7140,19080,3.0,2026-02-25T23:59:00.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,9300,2026-02-25T21:16:00,102,58069,MODERATE,,13.782,13.0,96589030,65,27,10000,7.3,2408.0,HIGH,54,2026-02-25,25141,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,133.0,1.32,181.0,53,2275.0,2408.0,32036b573c3a4e859f86a66fd70a4197,1140,8.27,200,14.0,4.52165,True,,42360,103,0,66,BALANCED,12,2026-02-25T23:59:00.0,60960,53,66
10,2026-02-26T23:30:11,,37.0,1500,2627,5160,,86400000,2026-02-27T00:00:00.0,1537.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",44,,96589030,180,2026-02-26,89,,1537.0,97,8.0,34.86,23.47,21.0,2026-02-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,27.432,2627,0,20280,8.54,1134,93,1,False,9.0,206,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86400,50.62,3249,30120,9060,25020,3.0,2026-02-27T00:00:00.0,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,7380,2026-02-26T22:23:32,97,59801,HIGH,,11.97,14.0,96589030,100,30,10000,5.97,2315.0,HIGH,48,2026-02-26,25259,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74,37.0,0.9,213.0,85,2278.0,2315.0,c74937e1ac364c7393f3e3b80394d5ce,780,10.49,200,14.0,3.92717,True,,43740,101,0,77,BALANCED,26,2026-02-27T00:00:00.0,56220,45,100
10,2026-02-27T23:30:16,,70.0,1500,3647,6480,,86400000,2026-02-28T00:00:00.0,1570.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",47,,96589030,180,2026-02-27,87,,1570.0,95,8.0,40.58,31.76,20.0,2026-02-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,36.576,3647,0,27420,10.28,1662,91,1,False,12.0,339,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86340,41.63,4529,35040,6660,24360,3.0,2026-02-28T00:00:00.0,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,8880,2026-02-27T23:05:29,104,59919,MODERATE,,9.13,16.0,96589030,99,23,10000,7.51,2348.0,MODERATE,48,2026-02-27,24480,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,76,70.0,1.11,192.0,68,2278.0,2348.0,08e4217173004195a6e0b57609a9b9f9,960,7.71,200,15.0,2.99541,True,,35940,104,0,69,BALANCED,23,2026-02-28T00:00:00.0,55500,47,99
10,2026-02-28T23:59:32,,477.0,1500,8697,11400,,86400000,2026-02-28T22:23:00.0,1977.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",46,,96589030,180,2026-02-28,90,,1977.0,94,7.0,26.74,13.54,20.0,2026-02-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,2026-02-28T00:00:00.0,93.539,8697,0,11700,28.33,6645,99,1,False,30.68865,554,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,False,False,86400,31.74,10749,23100,7680,15120,3.0,2026-02-28T22:30:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,24480,2026-02-28T23:02:27,120,64081,LOW,,38.237,8.0,96589030,63,5,10000,13.19,2752.0,MODERATE,54,2026-02-28,15120,33,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,61,477.0,4.31,158.0,43,2275.0,2752.0,33f8916d94e44f24a0ab4c3d61024522,3720,8.89,200,15.0,12.54495,True,,27420,120,0,43,BALANCED,5,2026-02-28T22:30:00.0,59880,47,63
10,2026-03-01T23:30:15,,810.0,1500,13111,19800,,86400000,2026-03-02T00:00:00.0,2310.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",47,118.0,96589030,180,2026-03-01,90,,2310.0,94,6.0,40.31,11.12,33.0,2026-03-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,140.233,13111,59,9600,13.27,2463,96,1,True,46.0082,4736,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,95.0,False,False,86340,23.49,15928,34800,15180,18120,3.0,2026-03-02T00:00:00.0,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,11460,2026-03-01T20:05:00,162,60961,LOW,,104.086,19.0,96589030,97,12,10000,22.93,3085.0,LOW,51,2026-03-01,18240,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,810.0,11.61,94.0,48,2275.0,3085.0,35c6c3bb25b74875994f69979242a16b,10020,17.58,200,17.0,34.14895,True,,20280,166,19,51,STRESSFUL,10,2026-03-02T00:00:00.0,48420,48,97
10,2026-03-02T23:30:08,,87.0,1500,3763,6240,,86400000,2026-03-03T00:00:00.0,1587.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",51,,96589030,180,2026-03-02,90,,1587.0,98,7.0,40.79,28.63,20.0,2026-03-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,53.723,3763,0,24720,8.41,1680,89,1,False,17.62566,467,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86340,43.57,4647,35220,9300,19860,3.0,2026-03-03T00:00:00.0,51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,7260,2026-03-02T20:43:21,105,64273,MODERATE,,21.627,15.0,96589030,63,16,10000,7.23,2367.0,MODERATE,55,2026-03-02,19980,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,87.0,1.39,39.0,48,2280.0,2367.0,6d6f73e1177c4fca9083af1f730eeb2c,1200,10.77,200,14.0,7.09547,True,,37620,110,0,51,BALANCED,12,2026-03-03T00:00:00.0,60240,53,63
10,2026-03-03T23:30:11,,31.0,1500,1900,4440,,86400000,2026-03-03T23:59:00.0,1531.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",47,,96589030,180,2026-03-03,89,,1531.0,95,8.0,25.71,18.76,20.0,2026-03-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,2026-03-03T00:00:00.0,37.359,1900,0,16200,8.06,853,85,1,False,12.25689,192,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,61.08,2346,22200,5040,22860,3.0,2026-03-03T23:59:00.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,6960,2026-03-03T20:05:00,97,51622,HIGH,,10.759,11.0,96589030,88,58,10000,5.14,2313.0,HIGH,52,2026-03-03,33733,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59,31.0,1.11,59.0,70,2282.0,2313.0,f0443806ec234c458cf56bc63a33009f,960,5.84,200,14.0,3.52986,True,,52740,103,0,101,BALANCED,16,2026-03-03T23:59:00.0,59040,49,88
10,2026-03-04T23:21:04,,180.0,1500,5425,7320,,86400000,2026-03-04T23:58:00.0,1680.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",49,,96589030,180,2026-03-04,87,,1680.0,98,8.0,46.0,30.23,22.0,2026-03-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,2026-03-04T00:00:00.0,35.848,5425,0,26100,7.99,2379,92,1,False,11.76115,872,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98.0,False,False,86340,37.53,6715,39720,12120,22800,3.0,2026-03-04T23:59:00.0,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,6900,2026-03-04T22:21:41,135,60302,MODERATE,,11.396,16.0,96589030,99,21,10000,8.48,2456.0,MODERATE,53,2026-03-04,22847,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79,180.0,1.74,69.0,69,2276.0,2456.0,90456abfcb81441a8b18ad0992ae7e5a,1500,14.04,200,14.0,3.73885,True,,32400,135,4,42,STRESSFUL,21,2026-03-04T23:59:00.0,56220,50,99
10,2026-03-05T23:30:14,,144.0,1500,4884,7620,,86400000,2026-03-06T00:00:00.0,1644.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",53,,96589030,180,2026-03-05,88,,1644.0,100,8.0,38.29,24.6,24.0,2026-03-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,GARMIN,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,2026-03-05T00:00:00.0,56.097,4884,0,21240,11.47,2852,96,1,False,18.40453,190,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97.0,False,False,86340,41.42,6050,33060,8340,14760,3.0,2026-03-06T00:00:00.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,public,9900,2026-03-05T23:14:25,111,68598,LOW,,17.855,14.0,96589030,53,12,10000,8.83,2416.0,LOW,56,2026-03-05,14760,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,144.0,4.03,55.0,32,2272.0,2416.0,21886ac9c81f4f419335b4cb8858a3b5,3480,9.66,200,14.0,5.85794,True,,35760,115,0,38,BALANCED,10,2026-03-06T00:00:00.0,63960,55,53
10,2026-03-06T23:29:34,,132.0,1500,6314,6660,,86400000,2026-03-07T00:00:00.0,1632.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",47,,96589030,180,2026-03-06,88,,1632.0,99,7.0,24.81,18.59,21.0,2026-03-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,2026-03-06T00:00:00.0,70.797,6314,0,15960,13.14,3214,88,1,False,23.22736,398,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,85860,54.3,7810,21300,4500,18000,3.0,2026-03-07T00:00:00.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,11280,2026-03-06T22:45:35,99,62242,HIGH,,18.5,13.0,96589030,65,36,10000,7.76,2403.0,HIGH,52,2026-03-06,20546,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,132.0,0.98,27.0,53,2271.0,2403.0,495c8113d66d47dd9956751647b89d73,840,5.24,200,14.0,6.06955,True,,46620,102,0,74,BALANCED,11,2026-03-07T00:00:00.0,61200,48,66
10,2026-03-07T23:37:22,,579.0,1500,8881,6900,,86400000,2026-03-08T00:00:00.0,2079.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",50,,96589030,180,2026-03-07,88,,2079.0,95,7.0,31.34,19.25,23.0,2026-03-07T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,2026-03-07T00:00:00.0,73.152,8881,0,16620,25.3,5900,99,1,False,24.0,766,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,86340,35.37,10479,27060,8160,24000,3.0,2026-03-08T00:00:00.0,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,21840,2026-03-07T22:14:03,121,54266,LOW,,39.323,12.0,96589030,94,14,10000,7.99,2855.0,LOW,52,2026-03-07,25468,29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,579.0,2.64,58.0,62,2276.0,2855.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,2280,9.45,200,14.0,12.90125,True,,30540,124,0,61,BALANCED,12,2026-03-08T00:00:00.0,55440,50,94
10,2026-03-08T23:30:11,,1012.0,1500,17315,10560,,86400000,2026-03-09T00:00:00.0,2512.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",38,111.0,96589030,180,2026-03-08,88,,2512.0,96,7.0,38.68,20.14,33.0,2026-03-08T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,2026-03-08T00:00:00.0,111.856,17315,70,17340,12.26,4013,96,1,True,36.69816,5134,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,86100,36.79,20046,33300,11880,23400,3.0,2026-03-09T00:00:00.0,53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,10560,2026-03-08T23:08:08,166,47662,MODERATE,,56.738,13.0,96589030,78,23,10000,12.26,3287.0,MODERATE,53,2026-03-08,29591,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,68,1012.0,4.74,50.0,66,2275.0,3287.0,8abc8740fe8649f09747b07d0bb39fbf,4080,13.8,200,16.0,18.61483,True,,31680,167,1,77,BALANCED,10,2026-03-09T00:00:00.0,52140,41,78
10,2026-03-09T23:30:10,,37.0,1500,3066,7260,,86400000,2026-03-10T00:00:00.0,1537.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",51,,96589030,180,2026-03-09,92,,1537.0,92,7.0,27.43,20.0,21.0,2026-03-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,61.609,3066,0,17280,6.6,1218,89,1,False,20.21293,280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,57.57,3807,23700,6000,27120,3.0,2026-03-10T00:00:00.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,5700,2026-03-09T20:05:00,99,57649,HIGH,,19.544,13.0,96589030,81,35,10000,8.4,2315.0,HIGH,55,2026-03-09,27253,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51,37.0,0.49,68.0,71,2278.0,2315.0,e80ae85496b84c2695181501e3fcc902,420,6.94,200,13.0,6.41207,True,,49740,109,0,63,BALANCED,23,2026-03-10T00:00:00.0,52020,52,81
10,2026-03-10T23:30:11,,50.0,1500,2585,5520,,86400000,2026-03-11T00:00:00.0,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",48,,96589030,180,2026-03-10,90,,1550.0,98,7.0,33.4,26.74,20.0,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,30.503,2585,0,23100,6.6,1112,87,1,False,10.00755,248,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86400,53.61,3199,28860,4800,23880,3.0,2026-03-11T00:00:00.0,53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,5700,2026-03-10T20:05:00,111,60374,HIGH,,7.874,13.0,96589030,88,37,10000,6.39,2328.0,HIGH,52,2026-03-10,24666,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,50.0,1.11,55.0,55,2278.0,2328.0,65aa9ebf433a432289b7189954257b3c,960,5.56,200,14.0,2.58333,True,,46320,111,0,60,BALANCED,30,2026-03-11T00:00:00.0,57000,49,88
