maxHeartRate,measurableAsleepDuration,bodyBatteryChargedValue,restStressDuration,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,userFloorsAscendedGoal,rule_typeId,bodyBatteryDrainedValue,stressPercentage,wellnessEndTimeLocal,date,mediumStressDuration,floorsAscended,floorsDescended,totalSteps,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,activeKilocalories,remainingKilocalories,restingHeartRate,minAvgHeartRate,latestSpo2ReadingTimeGmt,wellnessDescription,dailyStepGoal,wellnessStartTimeGmt,bodyBatteryAtWakeTime,vigorousIntensityMinutes,latestSpo2,maxStressLevel,respirationAlgorithmVersion,moderateIntensityMinutes,userDailySummaryId,stressQualifier,lowestRespirationValue,measurableAwakeDuration,bmrKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,bodyBatteryDuringSleep,calendarDate,floorsDescendedInMeters,restStressPercentage,activeSeconds,lowStressDuration,highestRespirationValue,wellnessStartTimeLocal,intensityMinutesGoal,lastSyncTimestampGMT,activityStressDuration,abnormalHeartRateAlertsCount,netCalorieGoal,bodyBatteryLowestValue,mediumStressPercentage,durationInMilliseconds,sleepingSeconds,includesCalorieConsumedData,activityStressPercentage,stressDuration,uncategorizedStressPercentage,latestRespirationTimeGMT,sedentarySeconds,totalKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,privacyProtected,averageSpo2,bodyBatteryVersion,highStressDuration,minHeartRate,averageMonitoringEnvironmentAltitude,includesActivityData,restingCaloriesFromActivity,userProfileId,floorsAscendedInMeters,source,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryMostRecentValue,burnedKilocalories,highStressPercentage,lowStressPercentage,latestSpo2ReadingTimeLocal,consumedKilocalories,maxAvgHeartRate,rule_typeKey,bodyBatteryHighestValue,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,uuid,averageStressLevel
111,27000,71,36780,3165,3165,2026-05-25T22:43:19,256,10,1,60,39.43,2026-05-26T00:00:00.0,2026-05-25,10740,20.0,10.0771,3930,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,57.0,1557.0,True,57.0,1557.0,52,46,2026-05-25T22:59:00.0,,10000,2026-05-24T23:00:00.0,73,0,93,93,200,0,96589030,BALANCED,7.0,52500,2247.0,88,49,MODERATE,6780,68,2026-05-25,30.715,42.63,1436,20700,20.0,2026-05-25T00:00:00.0,180,,8700,,1500,5,12.45,86400000,28313,False,10.08,34020,7.86,2026-05-25T22:59:00.0,56395,2304.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.0,False,96.0,3.0,2580,43,18.0,False,,96589030,60.96,GARMIN,2026-05-25T21:47:20,86280,16,,2.99,23.99,2026-05-25T23:59:00.0,,106,public,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2304.0,250b18d133e64324a45819b83c3a371a,31
99,20400,83,39960,8392,8392,2026-05-26T22:06:51,553,10,1,69,25.99,2026-05-27T00:00:00.0,2026-05-26,7320,59.10663,37.93635,10397,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,165.0,1665.0,True,165.0,1665.0,44,43,2026-05-26T23:00:00.0,,10000,2026-05-25T23:00:00.0,82,0,98,94,200,0,96589030,BALANCED,8.0,57480,2254.0,91,48,HIGH,8460,69,2026-05-26,115.63,46.28,4187,13440,21.0,2026-05-26T00:00:00.0,180,,15480,,1500,16,8.48,86400000,24297,False,17.93,22440,9.8,2026-05-26T23:00:00.0,57363,2419.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,False,97.0,3.0,1680,42,29.0,False,,96589030,180.157,GARMIN,2026-05-26T21:06:53,86340,30,,1.95,15.57,2026-05-27T00:00:00.0,,96,public,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,61737b46fa3d4b229b7490a7fd1c0c99,25
123,24720,63,36180,5133,46479,2026-05-27T22:30:12,424,10,1,84,31.11,2026-05-28T00:00:00.0,2026-05-27,5640,30.57185,16.12992,6374,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,151.0,2504.0,True,1004.0,2504.0,40,39,2026-05-27T23:00:00.0,,10000,2026-05-26T23:00:00.0,89,0,89,99,200,0,96589030,BALANCED,7.0,53880,2259.0,86,47,LOW,7800,65,2026-05-27,49.164,41.88,2521,12780,21.0,2026-05-27T00:00:00.0,180,,15540,,1500,9,6.53,86400000,26168,False,17.99,26880,9.03,2026-05-27T23:00:00.0,57287,3263.0,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,9.0,False,96.0,3.0,8460,38,51.0,True,,96589030,93.183,GARMIN,2026-05-27T22:21:58,86400,9,874.0,9.79,14.79,2026-05-28T00:00:00.0,,113,public,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2389.0,e4907a25b82948fe865d9d1d151cfec4,31
109,22380,67,31140,6227,36659,2026-05-28T22:59:52,370,10,1,69,43.48,2026-05-29T00:00:00.0,2026-05-28,7920,30.28051,14.41437,7708,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,170.0,2248.0,True,748.0,2248.0,45,43,2026-05-28T23:00:00.0,,10000,2026-05-27T23:00:00.0,75,0,96,98,200,0,96589030,BALANCED,8.0,56820,2241.0,85,46,LOW,6900,67,2026-05-28,43.935,36.17,3340,21300,20.0,2026-05-28T00:00:00.0,180,,10620,,1500,7,9.2,86400000,22800,False,12.33,37440,8.01,2026-05-28T22:59:00.0,59890,2989.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,False,95.0,3.0,8220,43,56.0,True,,96589030,92.295,GARMIN,2026-05-28T22:26:53,86100,7,579.0,9.55,24.74,2026-05-29T00:00:00.0,,107,public,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2410.0,2dbac2c8b0a047528d46a3fec49739df,35
110,22860,61,30960,5104,5104,2026-05-29T22:54:25,835,10,1,63,41.31,2026-05-30T00:00:00.0,2026-05-29,13380,31.74738,19.6565,6325,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,106.0,1606.0,True,106.0,1606.0,50,46,2026-05-29T22:58:00.0,,10000,2026-05-28T23:00:00.0,67,0,99,98,200,0,96589030,BALANCED,7.0,55860,2239.0,89,46,VERY_LOW,7560,61,2026-05-29,59.913,35.88,1859,17280,20.0,2026-05-29T00:00:00.0,180,,12120,,1500,5,15.51,86400000,22914,False,14.05,35640,8.76,2026-05-29T22:56:00.0,60792,2345.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-29T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.0,False,96.0,3.0,4980,45,28.0,False,,96589030,96.766,GARMIN,2026-05-29T19:25:08,86280,5,,5.77,20.03,2026-05-29T23:58:00.0,,107,public,67,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2345.0,eff9d87997b14dd2a57f7642335cf9e0,36
175,21060,63,25200,22321,22321,2026-05-30T22:30:10,5469,10,1,63,26.24,2026-05-31T00:00:00.0,2026-05-30,6900,102.45571,51.83497,24429,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1430.0,2930.0,True,1430.0,2930.0,49,48,2026-05-30T23:00:00.0,,10000,2026-05-29T23:00:00.0,68,75,96,99,200,5,96589030,BALANCED,8.0,49620,2239.0,89,46,VERY_LOW,13680,63,2026-05-30,157.993,29.87,6153,9120,39.0,2026-05-30T00:00:00.0,180,,23340,,1500,5,8.18,86400000,21532,False,27.67,22140,16.22,2026-05-30T23:00:00.0,53246,3669.0,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,17.0,False,97.0,3.0,6120,47,33.0,True,112.0,96589030,312.285,GARMIN,2026-05-30T20:40:02,84360,5,,7.25,10.81,2026-05-31T00:00:00.0,,173,public,68,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,3669.0,caf5def82e3d44e3883a424edbd4d4ca,35
101,20100,61,38340,7273,7273,2026-05-31T22:30:15,532,10,1,46,30.85,2026-06-01T00:00:00.0,2026-05-31,5640,21.68832,4.35892,8953,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,147.0,1647.0,True,147.0,1647.0,50,47,2026-05-31T23:00:00.0,,10000,2026-05-30T23:00:00.0,56,0,100,93,200,0,96589030,BALANCED,7.0,60060,2239.0,88,47,MODERATE,6180,51,2026-05-31,13.286,44.41,3493,20100,20.0,2026-05-31T00:00:00.0,180,,15180,,1500,5,6.53,86400000,23100,False,17.58,26640,7.16,2026-05-31T23:00:00.0,59275,2386.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,False,96.0,3.0,900,45,33.0,False,,96589030,66.106,GARMIN,2026-05-31T19:05:00,86340,20,,1.04,23.28,2026-06-01T00:00:00.0,,100,public,56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2386.0,42ae1b37f7a14484bbb9aeb7010bce7f,27
103,21540,70,54240,3436,3436,2026-06-01T22:30:12,364,10,1,57,19.46,2026-06-02T00:00:00.0,2026-06-01,4680,22.15486,10.97244,4248,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42.0,1542.0,True,42.0,1542.0,47,44,2026-06-01T22:59:00.0,,10000,2026-05-31T23:00:00.0,83,0,96,94,200,0,96589030,CALM,6.0,58440,2255.0,88,46,HIGH,6360,63,2026-06-01,33.444,62.82,1352,11760,19.0,2026-06-01T00:00:00.0,180,,8940,,1500,20,5.42,86400000,21663,False,10.35,16800,7.37,2026-06-01T22:59:00.0,63021,2297.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,False,96.0,3.0,360,43,48.0,False,,96589030,67.528,GARMIN,2026-06-01T22:20:37,86340,33,,0.42,13.62,2026-06-01T23:59:00.0,,95,public,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2297.0,82c81050ff784821886d5ed8b8d8f3f2,21
174,18180,67,47820,14217,14217,2026-06-02T22:13:45,4423,10,1,76,18.3,2026-06-03T00:00:00.0,2026-06-02,2040,49.33366,32.5666,14135,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,914.0,2414.0,True,914.0,2414.0,45,44,2026-06-02T22:59:00.0,,10000,2026-06-01T23:00:00.0,88,67,97,94,200,2,96589030,CALM,7.0,52020,2244.0,93,47,MODERATE,16020,58,2026-06-02,99.263,55.46,983,12300,37.0,2026-06-02T00:00:00.0,180,,6600,,1500,13,2.37,86400000,18569,False,7.65,15780,18.58,2026-06-02T22:59:00.0,62425,3158.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.0,False,97.0,3.0,1440,43,79.0,True,103.0,96589030,150.369,GARMIN,2026-06-02T19:22:34,86220,24,,1.67,14.27,2026-06-02T23:59:00.0,,174,public,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,3ef4694344e1401dae7747d2aca03980,21
101,18120,62,30360,6580,6580,2026-06-03T21:02:39,414,10,1,78,42.32,2026-06-04T00:00:00.0,2026-06-03,12420,33.32218,10.01115,8156,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,146.0,1646.0,True,146.0,1646.0,47,43,2026-06-03T23:00:00.0,,10000,2026-06-02T23:00:00.0,86,0,99,95,200,0,96589030,BALANCED,7.0,62340,2233.0,91,48,LOW,5880,63,2026-06-03,30.514,35.16,3358,17400,20.0,2026-06-03T00:00:00.0,180,,13560,,1500,8,14.38,86400000,18148,False,15.71,36540,6.81,2026-06-03T23:00:00.0,64480,2379.0,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11.0,False,97.0,3.0,6720,41,48.0,False,,96589030,101.566,GARMIN,2026-06-03T19:05:00,86340,8,,7.78,20.15,2026-06-04T00:00:00.0,,100,public,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2379.0,fa69850f419d41359b251e87b11c48a2,35
152,21900,75,40620,16102,16102,2026-06-04T22:06:17,4720,10,1,76,28.01,2026-06-05T00:00:00.0,2026-06-04,6060,52.67913,38.67717,16945,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,891.0,2391.0,True,891.0,2391.0,45,44,2026-06-04T23:00:00.0,,10000,2026-06-03T23:00:00.0,83,70,99,96,200,1,96589030,BALANCED,6.0,51780,2237.0,89,48,LOW,12660,75,2026-06-04,117.888,47.05,1864,15000,35.0,2026-06-04T00:00:00.0,180,,8880,,1500,7,7.02,86400000,21900,False,10.28,24180,14.66,2026-06-04T23:00:00.0,57916,3128.0,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13.0,False,97.0,3.0,3120,42,41.0,True,108.0,96589030,160.566,GARMIN,2026-06-04T21:11:22,86340,7,,3.61,17.37,2026-06-05T00:00:00.0,,152,public,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3128.0,2db5c8128ce84693ba47890fa905932e,26
101,23340,65,45120,3135,3135,2026-06-05T22:30:16,244,10,1,42,29.24,2026-06-06T00:00:00.0,2026-06-05,5700,13.24738,4.94882,3893,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.0,1544.0,True,44.0,1544.0,49,46,2026-06-05T23:00:00.0,,10000,2026-06-04T23:00:00.0,66,0,99,96,200,0,96589030,BALANCED,6.0,57420,2237.0,89,47,HIGH,5640,58,2026-06-05,15.084,52.22,1335,18000,19.0,2026-06-05T00:00:00.0,180,,10380,,1500,7,6.6,86400000,24966,False,12.01,25260,6.53,2026-06-05T23:00:00.0,59855,2281.0,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.0,False,96.0,3.0,1560,45,-54.0,False,,96589030,40.378,GARMIN,2026-06-05T19:16:10,86400,30,,1.81,20.83,2026-06-06T00:00:00.0,,101,public,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2281.0,0d454edfd57347c4bb577b2328a0660a,27
