uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
5460,False,4740,5731,22320,2026-04-30T00:00:00.0,,47,2196.0,78,2026-04-29T23:00:00.0,2026-04-28T23:00:00.0,134.0,13.0,89,696.0,86400000,2026-04-29,1198,21.0,2255.0,10,MODERATE,2026-04-29T22:34:52,52,26.34646,2026-04-29T23:00:00.0,96589030,0,104,1500,2026-04-30T00:00:00.0,2196.0,,45,27.89,2026-04-29T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.38,53,4635,6.16273,False,5.51,,24000,10000,18,96,True,2951.0,85,18,9fd67f05d0c141ae908a948c357fb5ef,29,61216,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,6480,BALANCED,9.34,MODERATE,110,1,public,1452,44,2026-04-29,3.0,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,86040,,8040,96.0,7.53,2026-04-29T22:59:00.0,80.304,22534,562.0,58260,14.0,43,40.93,2026-04-29T22:14:41,18.784,96,2389.0,37320,6.35,32327,True,35220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,6.0
11340,False,1800,15980,17460,2026-05-01T00:00:00.0,,47,2348.0,67,2026-04-30T23:00:00.0,2026-04-29T23:00:00.0,848.0,15.0,94,848.0,86400000,2026-04-30,3978,37.0,2260.0,10,MODERATE,2026-04-30T22:30:15,72,60.34285,2026-04-30T23:00:00.0,96589030,59,169,1500,2026-05-01T00:00:00.0,2348.0,93.0,43,15.46,2026-04-30T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,60,15084,48.68406,False,2.24,,12420,10000,14,77,True,3108.0,87,22,6f7120030c40433f9dc87a32cff0fca1,26,59771,2,90,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,6240,BALANCED,10.83,MODERATE,172,1,public,3211,40,2026-04-30,3.0,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,80340,,8700,95.0,7.77,2026-04-30T22:59:00.0,183.925,19440,,51540,15.0,40,25.47,2026-04-30T21:07:36,148.389,77,3108.0,39840,14.12,15084,True,20460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0
6360,False,3780,12680,21900,2026-05-02T00:00:00.0,,46,1761.0,69,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,261.0,14.0,96,261.0,86400000,2026-05-01,1054,19.0,2252.0,10,LOW,2026-05-01T22:30:11,60,42.49475,2026-05-01T23:00:00.0,96589030,0,106,1500,2026-05-02T00:00:00.0,1761.0,,50,15.68,2026-05-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40.63,57,10379,12.1939,False,4.82,,12300,10000,13,78,False,2513.0,87,13,e21cba124d464ca99fb852bf3b01df03,31,57390,0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,7140,BALANCED,21.65,LOW,107,1,public,4996,48,2026-05-01,3.0,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,78420,,16980,96.0,9.1,2026-05-01T23:00:00.0,129.524,22960,,50160,14.0,46,29.61,2026-05-01T20:35:06,37.167,78,2513.0,31860,8.11,10379,True,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
14700,False,6480,27686,21540,2026-05-03T00:00:00.0,,47,3221.0,73,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,1721.0,12.0,96,1721.0,86400000,2026-05-02,7828,38.0,2250.0,10,LOW,2026-05-02T22:01:01,72,90.35794,2026-05-02T23:00:00.0,96589030,132,166,1500,2026-05-03T00:00:00.0,3221.0,194.0,47,10.94,2026-05-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.96,65,25850,66.71227,False,7.53,,9420,10000,5,78,True,3971.0,91,12,56fccb2a4ac249e791ce39036c81cf11,34,49826,3,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10140,BALANCED,16.72,LOW,170,1,public,4316,46,2026-05-02,3.0,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86100,,14400,97.0,11.78,2026-05-02T23:00:00.0,275.411,24430,,49860,17.0,45,30.24,2026-05-02T21:56:55,203.339,78,3971.0,30960,17.07,25850,True,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,8.0
6480,False,1320,8034,22320,2026-05-04T00:00:00.0,,47,1640.0,46,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,140.0,11.0,100,140.0,86400000,2026-05-03,517,21.0,2250.0,10,MODERATE,2026-05-03T22:25:30,63,37.32907,2026-05-03T23:00:00.0,96589030,0,97,1500,2026-05-04T00:00:00.0,1640.0,,49,12.99,2026-05-03T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.06,57,6548,14.97211,False,1.53,,11220,10000,12,65,False,2390.0,92,29,cbefedff095d4bd482ffbea2eb90a4e5,23,60476,0,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4080,BALANCED,20.21,HIGH,99,1,public,2985,45,2026-05-03,3.0,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86400,,17460,98.0,4.72,2026-05-03T23:00:00.0,113.779,22422,,57600,14.0,43,19.24,2026-05-03T19:44:03,45.635,64,2390.0,45840,7.5,6548,True,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
8040,False,1680,9294,40860,2026-05-05T00:00:00.0,,47,1940.0,67,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,440.0,13.0,95,440.0,86400000,2026-05-04,2453,31.0,2252.0,10,HIGH,2026-05-04T22:30:10,86,34.49508,2026-05-04T23:00:00.0,96589030,34,152,1500,2026-05-05T00:00:00.0,1940.0,57.0,46,22.51,2026-05-04T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47.11,70,8127,32.67979,False,1.95,,19380,10000,26,93,True,2692.0,91,48,d6ac7db7ff924663a62e9f2e9c3c8314,27,40358,4,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,9360,BALANCED,8.22,HIGH,161,1,public,1229,42,2026-05-04,3.0,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,86100,,7080,97.0,10.87,2026-05-04T23:00:00.0,105.141,42360,,37200,14.0,42,35.33,2026-05-04T19:58:27,99.608,93,2692.0,40560,9.34,8127,True,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,200,8.0
5340,False,1500,3467,20160,2026-05-06T00:00:00.0,,47,1528.0,50,2026-05-05T23:00:00.0,2026-05-04T23:00:00.0,28.0,12.0,96,28.0,86400000,2026-05-05,293,21.0,2244.0,10,HIGH,2026-05-05T21:36:43,58,22.36549,2026-05-05T23:00:00.0,96589030,0,93,1500,2026-05-06T00:00:00.0,1528.0,,48,20.14,2026-05-05T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.79,47,2798,8.07349,False,1.74,,17400,10000,26,74,False,2272.0,92,56,08f98a9ce54f4e70997e576ab6e9124e,27,55411,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,6660,BALANCED,9.44,HIGH,94,1,public,1080,45,2026-05-05,3.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86400,,8160,96.0,7.71,2026-05-05T23:00:00.0,68.17,29616,,60900,14.0,45,29.58,2026-05-05T19:11:37,24.608,74,2272.0,47340,6.18,2798,True,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,8.0
5280,False,1020,5793,23760,2026-05-06T23:59:00.0,,47,1622.0,66,2026-05-06T23:00:00.0,2026-05-05T23:00:00.0,122.0,11.0,96,122.0,86400000,2026-05-06,598,22.0,2259.0,10,HIGH,2026-05-06T22:30:14,65,25.34252,2026-05-06T22:59:00.0,96589030,0,97,1500,2026-05-07T00:00:00.0,1622.0,,45,24.04,2026-05-06T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.97,74,4673,5.24278,False,1.18,,20760,10000,36,100,False,2381.0,91,55,76fd8f13b6234176816096f4fc69e127,23,51384,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4740,BALANCED,8.2,HIGH,99,1,public,2138,43,2026-05-06,3.0,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,7080,98.0,5.49,2026-05-06T22:59:00.0,77.244,32280,,57300,13.0,41,30.72,2026-05-06T20:06:09,15.98,100,2381.0,47460,6.12,4673,True,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
4860,False,1080,7619,23460,2026-05-07T23:59:00.0,,47,1635.0,70,2026-05-07T23:00:00.0,2026-05-06T23:00:00.0,135.0,14.0,99,135.0,86400000,2026-05-07,1621,20.0,2252.0,10,HIGH,2026-05-07T22:30:13,46,23.20571,2026-05-07T22:59:00.0,96589030,0,94,1500,2026-05-08T00:00:00.0,1635.0,,44,19.39,2026-05-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.57,64,6141,8.07119,False,1.25,,16740,10000,30,100,False,2387.0,92,32,15c03f407d63423eb45f0c1528f3afc0,23,58652,0,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5520,BALANCED,10.77,HIGH,96,1,public,1827,41,2026-05-07,3.0,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,9300,97.0,6.39,2026-05-07T22:59:00.0,70.731,24300,,58020,13.0,40,27.03,2026-05-07T19:42:41,24.601,100,2387.0,48840,5.63,6141,True,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
5760,False,1560,7161,19380,2026-05-09T00:00:00.0,,46,1624.0,73,2026-05-08T23:00:00.0,2026-05-07T23:00:00.0,124.0,14.0,99,124.0,86400000,2026-05-08,1784,20.0,2259.0,10,MODERATE,2026-05-08T22:13:00,61,18.14567,2026-05-08T23:00:00.0,96589030,0,98,1500,2026-05-09T00:00:00.0,1624.0,,46,26.01,2026-05-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40.4,58,5789,5.02559,False,1.81,,22440,10000,20,91,False,2383.0,92,20,26f24b1eed844d5eb508238c13aa5b8c,30,63819,0,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,9660,BALANCED,13.91,MODERATE,99,1,public,1326,43,2026-05-08,3.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86280,,12000,98.0,11.2,2026-05-08T23:00:00.0,55.308,19471,,61140,14.0,42,39.01,2026-05-08T20:48:35,15.318,88,2383.0,34860,6.68,5789,True,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
12120,False,6180,17645,15720,2026-05-10T00:00:00.0,,47,2567.0,66,2026-05-09T23:00:00.0,2026-05-08T23:00:00.0,1067.0,14.0,96,1067.0,86400000,2026-05-09,5168,37.0,2253.0,10,VERY_LOW,2026-05-09T21:59:31,51,63.0,2026-05-09T23:00:00.0,96589030,78,167,1500,2026-05-10T00:00:00.0,2567.0,120.0,48,13.35,2026-05-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.83,48,16858,32.15879,False,7.35,,11220,10000,5,67,True,3320.0,90,5,29a482b73c54429fa0be2de8a81dd3e4,35,62806,3,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10380,BALANCED,14.7,VERY_LOW,169,1,public,2111,44,2026-05-09,3.0,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,84060,,12360,98.0,12.35,2026-05-09T22:59:00.0,192.024,16315,,56220,16.0,43,33.05,2026-05-09T19:05:00,98.02,67,3320.0,31800,14.42,16858,True,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,7.0
