durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30,57.71,HIGH,47,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.51247,180,86400,60.0,HIGH,89,31,3986,1560.0,200,False,21,,47.282,4020,48,2026-03-30T23:00:00.0,0,BALANCED,106,8160,2026-03-30,2026-03-31T00:00:00.0,1,6.46,3.0,2026-03-29T23:00:00.0,2324.0,20.0,57360,10000,10,1500,23,93,2264.0,18360,2026-03-30T22:30:13,9.855,45,49860,2324.0,317,14.0,25214,True,14.0,,0.49,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1493,3215,,2026-03-30T23:00:00.0,,22800,3.23327,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23460,1560.0,8.0,5580,97.0,2026-03-30T23:00:00.0,107.0,b8d9ccbd7f494642ab80b34d894ffb88,4.65,93,59376,,GARMIN,False,87,2026-03-30T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,2026-03-31T00:00:00.0,60.0,96589030,26.39,21.25,9.44,2026-03-30T00:00:00.0,public,96589030,,80,0,66,104,False,95,3215
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31,46.49,MODERATE,48,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,180,81960,468.0,MODERATE,89,20,8763,1968.0,200,True,16,,152.631,6180,48,2026-03-31T22:59:00.0,33,BALANCED,162,6240,2026-03-31,2026-04-01T00:00:00.0,1,11.42,3.0,2026-03-30T23:00:00.0,2748.0,34.0,52440,10000,10,1500,27,89,2280.0,20460,2026-03-31T21:43:58,83.109,44,38100,2748.0,2259,15.0,24259,True,13.0,,1.98,66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1659,7895,,2026-03-31T22:59:00.0,,28260,27.26673,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20160,1968.0,7.0,9360,97.0,2026-03-31T23:00:00.0,83.0,d4012e1dec5547ada955d7eae67da392,7.54,89,58223,,GARMIN,False,92,2026-03-31T20:13:59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1620,2026-03-31T23:59:00.0,468.0,96589030,34.48,24.96,7.61,2026-03-31T00:00:00.0,public,96589030,53.0,62,3,77,159,False,98,7895
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01,44.58,MODERATE,50,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,15.0,180,86400,607.0,LOW,90,13,5051,2107.0,200,True,13,,45.72,6000,48,2026-04-01T23:00:00.0,0,BALANCED,114,12840,2026-04-01,2026-04-02T00:00:00.0,1,6.04,3.0,2026-03-31T23:00:00.0,2459.0,25.0,57240,10000,10,1500,30,93,2271.0,17880,2026-04-01T22:31:05,47.136,41,38520,2878.0,218,14.0,23968,True,14.0,,6.88,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4583,4077,,2026-04-01T23:00:00.0,419.0,29820,15.46457,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23940,2107.0,8.0,5220,97.0,2026-04-01T23:00:00.0,111.0,8db4b050837c4e7eb804d6d729231825,6.94,93,57631,,GARMIN,False,99,2026-04-01T20:54:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5940,2026-04-02T00:00:00.0,320.0,96589030,34.51,20.69,14.86,2026-04-01T00:00:00.0,public,96589030,0.0,77,0,80,113,False,94,55881
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02,44.71,MODERATE,52,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.13123,180,86280,152.0,MODERATE,83,24,6609,1652.0,200,False,13,,64.408,6660,48,2026-04-02T22:59:00.0,0,BALANCED,108,9840,2026-04-02,2026-04-03T00:00:00.0,1,6.75,3.0,2026-04-01T23:00:00.0,2417.0,22.0,56400,10000,10,1500,30,69,2265.0,22920,2026-04-02T22:30:21,12.406,50,38580,2417.0,395,14.0,26712,True,13.0,,2.85,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2832,5328,,2026-04-02T22:59:00.0,,32040,4.07021,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24060,1652.0,7.0,5820,95.0,2026-04-02T23:00:00.0,109.0,465e42f5856a49bdbfb2e567ce95960b,7.72,70,56461,,GARMIN,False,92,2026-04-02T20:33:59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2460,2026-04-02T23:59:00.0,152.0,96589030,37.13,26.56,11.4,2026-04-02T00:00:00.0,public,96589030,,56,0,51,105,False,96,5328
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03,38.34,MODERATE,47,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,180,82620,704.0,MODERATE,90,18,15016,2204.0,200,True,16,,210.312,8400,49,2026-04-03T22:59:00.0,39,BALANCED,162,13080,2026-04-03,2026-04-04T00:00:00.0,1,14.45,3.0,2026-04-02T23:00:00.0,2970.0,36.0,46140,10000,10,1500,33,93,2266.0,10140,2026-04-03T22:30:20,125.022,46,31680,2970.0,2734,16.0,26737,True,17.0,,8.93,71,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,13231,,2026-04-03T22:59:00.0,,25920,41.01772,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24540,2204.0,7.0,11940,96.0,2026-04-03T23:00:00.0,93.0,b9c9f2fc2acc49a39d0124d6506072c4,10.17,93,52605,,GARMIN,False,96,2026-04-03T20:54:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7380,2026-04-03T23:59:00.0,704.0,96589030,31.37,12.27,15.83,2026-04-03T00:00:00.0,public,96589030,63.0,74,1,77,161,False,99,13231
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04,35.4,MODERATE,51,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,180,86280,585.0,MODERATE,86,16,14424,2085.0,200,True,16,,225.552,13920,49,2026-04-04T23:00:00.0,38,BALANCED,151,14400,2026-04-04,2026-04-05T00:00:00.0,1,12.1,3.0,2026-04-03T23:00:00.0,2851.0,32.0,52920,10000,10,1500,34,82,2266.0,13800,2026-04-04T22:30:12,145.206,48,30540,2851.0,3022,15.0,22920,True,18.0,,3.69,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3651,12552,,2026-04-04T23:00:00.0,,30900,47.63976,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,2085.0,7.0,10440,96.0,2026-04-04T23:00:00.0,49.0,a3f598dbd601469ab4177ce4bc4ec1a5,16.13,82,56807,,GARMIN,False,93,2026-04-04T19:29:59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3180,2026-04-05T00:00:00.0,585.0,96589030,35.81,15.99,16.69,2026-04-04T00:00:00.0,public,96589030,64.0,50,3,66,150,False,94,12552
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05,32.06,LOW,51,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,24.0,180,86280,60.0,LOW,84,13,4747,1560.0,200,False,9,,73.152,10560,49,2026-04-05T23:00:00.0,0,STRESSFUL,113,13020,2026-04-05,2026-04-06T00:00:00.0,1,7.09,3.0,2026-04-04T23:00:00.0,2338.0,21.0,64320,10000,10,1500,32,63,2278.0,27420,2026-04-05T22:24:27,35.279,47,27660,2338.0,402,14.0,15900,True,17.0,,1.74,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,3829,,2026-04-05T23:00:00.0,,39480,11.57448,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15840,1560.0,8.0,6120,96.0,2026-04-05T23:00:00.0,55.0,990382f2544c4564a7237b8b600ad9fe,12.24,64,68496,,GARMIN,False,93,2026-04-05T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,2026-04-06T00:00:00.0,60.0,96589030,45.76,31.78,15.09,2026-04-05T00:00:00.0,public,96589030,,51,0,59,110,False,99,3829
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06,39.81,LOW,48,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.59383,180,86220,625.0,MODERATE,91,17,14271,2125.0,200,True,13,,102.394,9240,50,2026-04-06T23:00:00.0,0,BALANCED,116,18720,2026-04-06,2026-04-07T00:00:00.0,1,7.1,3.0,2026-04-05T23:00:00.0,2655.0,21.0,53100,10000,10,1500,31,97,2283.0,11760,2026-04-06T22:46:52,56.513,46,34320,2908.0,769,15.0,29342,True,13.0,,7.03,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6802,11563,,2026-04-06T23:00:00.0,253.0,27060,18.54101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,27000,2125.0,7.0,6120,98.0,2026-04-06T23:00:00.0,23.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10.72,97,49487,,GARMIN,False,96,2026-04-06T22:28:07,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6060,2026-04-07T00:00:00.0,372.0,96589030,31.38,13.64,21.71,2026-04-06T00:00:00.0,public,96589030,,84,0,83,111,False,96,27629
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07,38.67,LOW,50,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,64.79921,180,85800,586.0,LOW,86,6,10276,2086.0,200,True,6,,197.508,12000,50,2026-04-07T23:00:00.0,42,BALANCED,169,6660,2026-04-07,2026-04-08T00:00:00.0,1,9.3,3.0,2026-04-06T23:00:00.0,2863.0,35.0,58200,10000,10,1500,32,78,2277.0,22620,2026-04-07T21:40:13,116.533,47,33180,2863.0,3120,14.0,19678,True,14.0,,3.92,65,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1511,9355,,2026-04-07T23:00:00.0,,37980,38.23261,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19620,2086.0,6.0,7980,96.0,2026-04-07T23:00:00.0,58.0,352f9d0bd0df47dc9ec50470e1d658dd,13.99,83,62091,,GARMIN,False,91,2026-04-07T20:25:47,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3360,2026-04-08T00:00:00.0,586.0,96589030,44.27,26.36,7.76,2026-04-07T00:00:00.0,public,96589030,70.0,63,5,77,166,False,98,9355
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08,31.41,VERY_LOW,51,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,26.45079,180,85200,843.0,VERY_LOW,83,5,7170,2343.0,200,True,5,,80.622,10500,50,2026-04-08T23:00:00.0,0,STRESSFUL,112,11820,2026-04-08,2026-04-09T00:00:00.0,1,9.44,3.0,2026-04-07T23:00:00.0,2476.0,21.0,58860,10000,10,1500,36,63,2277.0,21600,2026-04-08T21:57:20,18.151,49,26760,3120.0,492,14.0,18900,True,16.0,,7.61,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3326,5784,,2026-04-08T23:00:00.0,644.0,38580,5.95505,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18300,2343.0,7.0,8040,95.0,2026-04-08T23:00:00.0,32.0,b72c8d9d02cf4f12b5e0169303e8bd6b,12.32,63,63682,,GARMIN,False,96,2026-04-08T21:13:24,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6480,2026-04-09T00:00:00.0,200.0,96589030,45.28,25.35,13.87,2026-04-08T00:00:00.0,public,96589030,,58,0,59,110,False,96,39170
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09,45.31,MODERATE,53,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.0,180,82500,134.0,MODERATE,86,19,5983,1634.0,200,False,5,,106.68,9600,50,2026-04-09T23:00:00.0,0,BALANCED,105,8220,2026-04-09,2026-04-10T00:00:00.0,1,7.13,3.0,2026-04-08T23:00:00.0,2406.0,20.0,52380,10000,10,1500,31,63,2272.0,19860,2026-04-09T22:30:11,15.091,50,37380,2406.0,468,14.0,26519,True,13.0,,1.89,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2687,4818,,2026-04-09T23:00:00.0,,31020,4.95112,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24240,1634.0,6.0,5880,96.0,2026-04-09T23:00:00.0,39.0,ffd4bbe2e2744bcc94cce16aa679d1ff,11.64,63,56726,,GARMIN,False,96,2026-04-09T19:47:17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1560,2026-04-10T00:00:00.0,134.0,96589030,37.6,24.07,9.96,2026-04-09T00:00:00.0,public,96589030,,58,0,46,103,False,97,4818
82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10,41.48,HIGH,49,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.4498,180,82740,214.0,HIGH,94,35,9505,1714.0,200,False,16,,59.283,12180,50,2026-04-10T22:00:00.0,0,BALANCED,108,12600,2026-04-10,2026-04-11T00:00:00.0,1,9.64,3.0,2026-04-09T23:00:00.0,2394.0,20.0,53580,10000,10,1500,32,89,2180.0,10500,2026-04-10T21:30:22,24.07,46,34320,2394.0,564,14.0,26144,True,13.0,,6.24,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4396,7661,,2026-04-10T22:00:00.0,,27840,7.89698,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21180,1714.0,7.0,7980,98.0,2026-04-10T22:00:00.0,78.0,cc1d31bf92064772b6f24aa899a13bd2,14.72,89,51696,,GARMIN,False,94,2026-04-10T21:11:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5160,2026-04-10T23:00:00.0,214.0,96589030,33.65,12.69,15.23,2026-04-10T00:00:00.0,public,96589030,,72,0,73,105,False,97,7661
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11,37.4,MODERATE,46,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47.0,180,86160,1212.0,MODERATE,91,20,22179,2712.0,200,True,12,,143.256,10080,50,2026-04-11T21:59:00.0,86,BALANCED,163,10200,2026-04-11,2026-04-12T00:00:00.0,1,18.59,3.0,2026-04-10T22:00:00.0,3487.0,36.0,45120,10000,10,1500,31,96,2275.0,12240,2026-04-11T21:30:14,137.293,42,32220,3487.0,5638,16.0,30506,True,15.0,,6.27,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,19842,,2026-04-11T21:59:00.0,,27720,45.04364,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25020,2712.0,7.0,16020,97.0,2026-04-11T22:00:00.0,69.0,181d1a5a17aa4efb9f2382e14c35589f,11.7,96,45916,,GARMIN,False,97,2026-04-11T21:03:10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5400,2026-04-11T23:59:00.0,1212.0,96589030,32.17,14.21,11.84,2026-04-11T00:00:00.0,public,96589030,144.0,77,5,84,161,False,97,19842
