highlyActiveSeconds,latestSpo2ReadingTimeGmt,wellnessDescription,moderateIntensityMinutes,minAvgHeartRate,bodyBatteryMostRecentValue,wellnessStartTimeGmt,vigorousIntensityMinutes,stressQualifier,rule_typeKey,highestRespirationValue,maxStressLevel,consumedKilocalories,sedentarySeconds,lowestSpo2,calendarDate,floorsAscended,respirationAlgorithmVersion,activityStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,lastSyncTimestampGMT,activeKilocalories,totalSteps,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,stressDuration,activeSeconds,abnormalHeartRateAlertsCount,burnedKilocalories,latestSpo2,bodyBatteryDrainedValue,averageSpo2,latestRespirationTimeGMT,totalDistanceMeters,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,bmrKilocalories,highStressPercentage,dailyStepGoal,netCalorieGoal,restingHeartRate,mediumStressPercentage,bodyBatteryHighestValue,includesActivityData,wellnessEndTimeLocal,minHeartRate,stressPercentage,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,floorsDescendedInMeters,bodyBatteryDuringSleep,uncategorizedStressPercentage,activityStressDuration,lastSevenDaysAvgRestingHeartRate,date,includesCalorieConsumedData,highStressDuration,mediumStressDuration,restingCaloriesFromActivity,bodyBatteryActivityEventList,remainingKilocalories,bodyBatteryAtWakeTime,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,bodyBatteryVersion,lowStressDuration,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,wellnessKilocalories,avgWakingRespirationValue,source,sleepingSeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,intensityMinutesGoal,uncategorizedStressDuration,restStressPercentage,userProfileId,maxAvgHeartRate,restStressDuration,rule_typeId,totalStressDuration,userFloorsAscendedGoal,latestRespirationValue,lowStressPercentage,floorsDescended,averageStressLevel
372,2026-04-15T22:59:00.0,,0,45,18,2026-04-14T23:00:00.0,0,BALANCED,public,22.0,99,,59825,81,2026-04-15,15.51476,200,11.96,211.0,5855,,735.0,7265,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:00:00.0,25260,3444,,525.0,100,78,96.0,2026-04-15T22:59:00.0,37234,True,2026-04-15T23:59:00.0,18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56700,MODERATE,105.0,22740,2275.0,7.02,10000,1500,45,6.54,96,True,2026-04-16T00:00:00.0,44,29.28,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2235.0,14.246,86,7.93,10320,47,2026-04-15,False,6060,5640,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",2235.0,96,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.0,3.0,13560,75,MODERATE,3010.0,47.289,2026-04-15T22:00:54,120,2485.0,14.0,GARMIN,22759,86400000,2026-04-15T22:45:13,2651943a5c3a4c9690ad02b17860c4e0,180,6840,50.83,96589030,117,43860,1,86280,10,20.0,15.72,4.67388,28
2410,2026-04-16T23:00:00.0,,5,44,23,2026-04-15T23:00:00.0,37,BALANCED,public,38.0,97,,57093,88,2026-04-16,55.31693,200,13.84,693.0,12276,,693.0,13673,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,19200,4244,,,93,73,97.0,2026-04-16T23:00:00.0,12276,True,2026-04-17T00:00:00.0,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53400,MODERATE,60.0,21420,2263.0,1.46,10000,1500,46,5.84,87,True,2026-04-17T00:00:00.0,43,22.25,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,122.46,71,13.28,11940,46,2026-04-16,False,1260,5040,58.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2193.0,87,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3.0,12900,78,MODERATE,2956.0,168.606,2026-04-16T20:34:40,171,2956.0,14.0,GARMIN,22653,86400000,2026-04-16T22:30:16,8387264c3ab54d52bddf439233a15138,180,11460,50.63,96589030,170,43680,1,86280,10,12.0,14.95,40.17717,23
188,2026-04-17T22:59:00.0,,0,45,20,2026-04-16T23:00:00.0,0,BALANCED,public,20.0,94,,62861,87,2026-04-17,13.39075,200,10.97,139.0,5335,,139.0,6592,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:00:00.0,25380,2963,,,100,71,97.0,2026-04-17T22:58:00.0,5335,True,2026-04-17T23:59:00.0,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57240,MODERATE,91.0,20280,2252.0,1.65,10000,1500,47,8.6,91,False,2026-04-18T00:00:00.0,43,30.32,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1639.0,11.966,69,7.38,9180,46,2026-04-17,False,1380,7200,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",1639.0,88,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,16800,68,MODERATE,2391.0,40.815,2026-04-17T20:01:00,105,2391.0,13.0,GARMIN,20388,86400000,2026-04-17T21:40:09,07f8151b62084bd99c6a913960b30b67,180,6180,51.33,96589030,104,42960,1,83700,10,15.0,20.07,3.92585,26
1819,2026-04-18T23:00:00.0,,4,41,19,2026-04-17T23:00:00.0,25,BALANCED,public,33.0,97,,52129,89,2026-04-18,63.43635,200,17.85,476.0,10682,,476.0,12870,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,26520,4051,,,97,77,97.0,2026-04-18T23:00:00.0,10682,True,2026-04-19T00:00:00.0,13,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50100,MODERATE,41.0,25140,2271.0,5.58,10000,1500,43,8.86,90,True,2026-04-19T00:00:00.0,41,30.82,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1976.0,153.751,69,12.55,15360,45,2026-04-18,False,4800,7620,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",1976.0,90,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,7.0,3.0,14100,76,MODERATE,2747.0,193.354,2026-04-18T22:23:48,156,2747.0,14.0,GARMIN,28401,86400000,2026-04-18T22:30:15,6790518611284abbb48af630c543b38e,180,10800,38.77,96589030,156,33360,1,86040,10,13.0,16.39,50.44324,29
8168,2026-04-19T23:00:00.0,,16,44,29,2026-04-18T23:00:00.0,116,BALANCED,public,31.0,96,,42433,86,2026-04-19,76.54134,200,17.37,1379.0,23919,,1379.0,27310,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T23:00:00.0,21960,3391,,,94,77,97.0,2026-04-19T22:59:00.0,23919,True,2026-04-20T00:00:00.0,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,HIGH,8.0,25740,2271.0,4.79,10000,1500,46,7.3,91,True,2026-04-20T00:00:00.0,43,25.43,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2879.0,185.988,78,16.33,15000,45,2026-04-19,False,4140,6300,203.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2879.0,91,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,11520,86,MODERATE,3650.0,233.298,2026-04-19T21:30:23,150,3650.0,16.0,GARMIN,32408,86400000,2026-04-19T22:42:20,3cdd1bb7780944619846497b8f5acea5,180,14100,40.86,96589030,150,35280,1,86340,10,13.0,13.34,61.01969,28
396,2026-04-20T23:00:00.0,,0,46,43,2026-04-19T23:00:00.0,0,BALANCED,public,20.0,100,,54036,91,2026-04-20,22.51804,200,6.53,63.0,4037,,63.0,5013,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,26820,1842,,,96,57,97.0,2026-04-20T23:00:00.0,4037,True,2026-04-21T00:00:00.0,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49260,HIGH,-2.0,30120,2261.0,1.67,10000,1500,47,6.6,89,False,2026-04-21T00:00:00.0,45,31.06,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1563.0,33.848,75,8.06,5640,45,2026-04-20,False,1440,5700,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1563.0,89,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,3.0,19680,71,HIGH,2324.0,68.635,2026-04-20T19:05:00,103,2324.0,13.0,GARMIN,30126,86400000,2026-04-20T22:30:11,c27e71a6b8d745da8264b712a2e2c57b,180,6960,54.34,96589030,93,46920,1,86340,10,13.0,22.79,11.10499,25
2478,2026-04-21T23:00:00.0,,1,43,23,2026-04-20T23:00:00.0,30,BALANCED,public,34.0,92,,57384,91,2026-04-21,57.0,200,10.72,501.0,10511,,501.0,11661,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,22140,2425,,,96,77,97.0,2026-04-21T23:00:00.0,10511,True,2026-04-22T00:00:00.0,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52680,MODERATE,2.0,20880,2263.0,1.74,10000,1500,45,4.32,96,True,2026-04-22T00:00:00.0,42,25.7,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2001.0,115.946,59,14.62,9240,46,2026-04-21,False,1500,3720,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2001.0,96,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3.0,16920,57,MODERATE,2764.0,173.736,2026-04-21T19:30:05,159,2764.0,14.0,GARMIN,24113,86400000,2026-04-21T22:09:12,58dc55c86c964064b931b97e5b9c43c7,180,12600,48.96,96589030,158,42180,1,86160,10,13.0,19.64,38.04003,23
792,2026-04-22T23:00:00.0,,0,45,8,2026-04-21T23:00:00.0,0,STRESSFUL,public,21.0,96,,60164,87,2026-04-22,37.7792,200,16.32,247.0,8195,,739.0,10176,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,36840,4197,,494.0,97,81,96.0,2026-04-22T23:00:00.0,38231,True,2026-04-23T00:00:00.0,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58680,LOW,6.0,21060,2264.0,8.06,10000,1500,47,8.75,89,True,2026-04-23T00:00:00.0,44,42.64,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2239.0,29.48,70,7.71,14100,46,2026-04-22,False,6960,7560,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2239.0,89,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.0,3.0,22320,66,LOW,3003.0,115.151,2026-04-22T21:29:37,110,2509.0,14.0,GARMIN,21247,86400000,2026-04-22T22:13:28,ce827970a52e4bdfbec6c48b4923da4c,180,6660,33.33,96589030,106,28800,1,86400,10,13.0,25.83,9.67192,34
4137,2026-04-23T23:00:00.0,,4,43,5,2026-04-22T23:00:00.0,61,BALANCED,public,35.0,95,,57897,89,2026-04-23,67.60466,200,10.16,933.0,15803,,933.0,17371,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,32700,3246,,,94,68,96.0,2026-04-23T23:00:00.0,15803,True,2026-04-24T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51960,VERY_LOW,2.0,21120,2250.0,1.25,10000,1500,43,9.74,73,True,2026-04-24T00:00:00.0,42,37.93,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2433.0,160.254,66,15.24,8760,45,2026-04-23,False,1080,8400,100.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2433.0,73,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,8.0,3.0,23220,66,LOW,3183.0,206.059,2026-04-23T19:05:01,163,3183.0,15.0,GARMIN,21120,86400000,2026-04-23T22:29:03,7415ed32ceb245b8960d748b85172888,180,13140,36.67,96589030,162,31620,1,86220,10,12.0,26.93,52.57677,29
374,2026-04-24T23:00:00.0,,0,50,14,2026-04-23T23:00:00.0,0,BALANCED,public,20.0,93,,62404,87,2026-04-24,18.59154,200,10.5,61.0,3799,,61.0,4717,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,31440,1602,,,97,46,96.0,2026-04-24T23:00:00.0,3799,True,2026-04-25T00:00:00.0,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52980,LOW,37.0,21840,2246.0,1.53,10000,1500,52,9.46,58,False,2026-04-25T00:00:00.0,49,36.44,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1561.0,28.202,52,13.28,9060,46,2026-04-24,False,1320,8160,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1561.0,58,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.0,3.0,21960,55,LOW,2307.0,56.667,2026-04-24T19:05:00,99,2307.0,13.0,GARMIN,22020,86400000,2026-04-24T22:10:34,5c09bcebd617482295a5dc53ab3ec512,180,11460,39.78,96589030,98,34320,1,86280,10,12.0,25.45,9.25262,31
7799,2026-04-25T23:00:00.0,,11,43,5,2026-04-24T23:00:00.0,130,BALANCED,public,36.0,99,,47495,87,2026-04-25,97.78839,200,10.83,1683.0,24181,,1683.0,27183,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,30300,4484,,,98,77,97.0,2026-04-25T23:00:00.0,24181,True,2026-04-26T00:00:00.0,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46980,VERY_LOW,89.0,22440,2246.0,7.99,10000,1500,46,12.15,79,True,2026-04-26T00:00:00.0,43,35.07,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3183.0,236.511,66,19.65,9360,47,2026-04-25,False,6900,10500,192.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3183.0,78,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,3.0,12900,68,VERY_LOW,3929.0,298.059,2026-04-25T19:20:37,157,3929.0,16.0,GARMIN,26622,86400000,2026-04-25T22:16:23,dae1893c7cf04ffb820b542ea932028b,180,16980,34.44,96589030,156,29760,1,86400,10,14.0,14.93,77.59547,34
779,2026-04-26T22:59:00.0,,0,47,35,2026-04-25T23:00:00.0,0,BALANCED,public,21.0,90,,53462,92,2026-04-26,20.37533,200,16.75,202.0,6897,,202.0,8564,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,25260,3344,,,97,38,97.0,2026-04-26T22:59:00.0,6897,True,2026-04-26T23:59:00.0,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57540,HIGH,89.0,24480,2246.0,0.35,10000,1500,48,5.63,61,False,2026-04-27T00:00:00.0,45,29.26,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1702.0,36.416,55,5.0,14460,47,2026-04-26,False,300,4860,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1702.0,60,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,3.0,20100,68,HIGH,2448.0,62.104,2026-04-26T22:06:52,115,2448.0,14.0,GARMIN,28815,86400000,2026-04-26T22:30:13,c1e5432782b2441a8091b58d60bf48ef,180,4320,48.99,96589030,104,42300,1,86340,10,10.0,23.28,11.94751,25
