highestRespirationValue,includesWellnessData,burnedKilocalories,sleepingSeconds,rule_typeKey,lastSyncTimestampGMT,wellnessStartTimeLocal,calendarDate,lowStressDuration,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,floorsAscended,remainingKilocalories,floorsDescended,dailyStepGoal,abnormalHeartRateAlertsCount,measurableAwakeDuration,lowStressPercentage,minHeartRate,restingCaloriesFromActivity,restStressDuration,wellnessStartTimeGmt,latestRespirationValue,mediumStressDuration,lowestSpo2,bodyBatteryDuringSleep,averageStressLevel,minAvgHeartRate,activityStressPercentage,avgWakingRespirationValue,floorsAscendedInMeters,privacyProtected,averageSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,latestSpo2ReadingTimeGmt,bmrKilocalories,wellnessEndTimeLocal,durationInMilliseconds,latestSpo2ReadingTimeLocal,maxAvgHeartRate,bodyBatteryLowestValue,date,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressPercentage,userFloorsAscendedGoal,bodyBatteryActivityEventList,totalKilocalories,stressPercentage,lowestRespirationValue,netRemainingKilocalories,stressQualifier,bodyBatteryVersion,includesCalorieConsumedData,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,wellnessDistanceMeters,activityStressDuration,wellnessKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,uncategorizedStressDuration,maxHeartRate,netCalorieGoal,sedentarySeconds,uuid,totalDistanceMeters,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,totalSteps,moderateIntensityMinutes,highStressPercentage,rule_typeId,stressDuration,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessDescription,highStressDuration,restingHeartRate,latestSpo2,activeKilocalories,respirationAlgorithmVersion,userProfileId,bodyBatteryDrainedValue,source,consumedKilocalories,maxStressLevel
21.0,True,,22422,public,,2026-05-03T00:00:00.0,2026-05-03,11220,53.06,2026-05-03T19:44:03,False,37.32907,1640.0,14.97211,10000,,57600,12.99,43,,45840,2026-05-02T23:00:00.0,11.0,4080,92,57,23,45,20.21,14.0,113.779,False,98.0,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,140.0,2026-05-03T23:00:00.0,47,96589030,2026-05-03T23:00:00.0,2250.0,2026-05-04T00:00:00.0,86400000,2026-05-04T00:00:00.0,97,12,2026-05-03,65,2026-05-03T23:00:00.0,7.5,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,19.24,7.0,1640.0,BALANCED,3.0,False,29,HIGH,180,6548,17460,2390.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.72,2985,6480,99,1500,60476,cbefedff095d4bd482ffbea2eb90a4e5,6548,86400,MODERATE,32.0,22320,8034,0,1.53,1,16620,517,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,63,45.635,,1320,49,100,140.0,200,96589030,46,GARMIN,,95
31.0,True,,42360,public,,2026-05-04T00:00:00.0,2026-05-04,19380,47.11,2026-05-04T19:58:27,True,34.49508,1940.0,32.67979,10000,,37200,22.51,42,57.0,40560,2026-05-03T23:00:00.0,13.0,9360,91,70,27,42,8.22,14.0,105.141,False,97.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,440.0,2026-05-04T23:00:00.0,47,96589030,2026-05-04T23:00:00.0,2252.0,2026-05-05T00:00:00.0,86400000,2026-05-05T00:00:00.0,152,26,2026-05-04,93,2026-05-04T23:00:00.0,9.34,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,35.33,8.0,1940.0,BALANCED,3.0,False,48,HIGH,180,8127,7080,2692.0,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10.87,1229,8040,161,1500,40358,d6ac7db7ff924663a62e9f2e9c3c8314,8127,86100,HIGH,25.0,40860,9294,4,1.95,1,30420,2453,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,86,99.608,,1680,46,95,440.0,200,96589030,67,GARMIN,,93
21.0,True,,29616,public,,2026-05-05T00:00:00.0,2026-05-05,17400,54.79,2026-05-05T19:11:37,False,22.36549,1528.0,8.07349,10000,,60900,20.14,45,,47340,2026-05-04T23:00:00.0,12.0,6660,92,47,27,45,9.44,14.0,68.17,False,96.0,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,2026-05-05T23:00:00.0,47,96589030,2026-05-05T23:00:00.0,2244.0,2026-05-06T00:00:00.0,86400000,2026-05-06T00:00:00.0,93,26,2026-05-05,74,2026-05-05T23:00:00.0,6.18,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,29.58,8.0,1528.0,BALANCED,3.0,False,56,HIGH,180,2798,8160,2272.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.71,1080,5340,94,1500,55411,08f98a9ce54f4e70997e576ab6e9124e,2798,86400,HIGH,14.0,20160,3467,0,1.74,1,25560,293,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,58,24.608,,1500,48,96,28.0,200,96589030,50,GARMIN,,94
22.0,True,,32280,public,,2026-05-06T00:00:00.0,2026-05-06,20760,54.97,2026-05-06T20:06:09,False,25.34252,1622.0,5.24278,10000,,57300,24.04,41,,47460,2026-05-05T23:00:00.0,11.0,4740,91,74,23,43,8.2,13.0,77.244,False,98.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,122.0,2026-05-06T23:00:00.0,47,96589030,2026-05-06T22:59:00.0,2259.0,2026-05-07T00:00:00.0,86400000,2026-05-06T23:59:00.0,97,36,2026-05-06,100,2026-05-06T22:59:00.0,6.12,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,30.72,7.0,1622.0,BALANCED,3.0,False,55,HIGH,180,4673,7080,2381.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.49,2138,5280,99,1500,51384,76fd8f13b6234176816096f4fc69e127,4673,86340,HIGH,36.0,23760,5793,0,1.18,1,26520,598,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,65,15.98,,1020,45,96,122.0,200,96589030,66,GARMIN,,96
20.0,True,,24300,public,,2026-05-07T00:00:00.0,2026-05-07,16740,56.57,2026-05-07T19:42:41,False,23.20571,1635.0,8.07119,10000,,58020,19.39,40,,48840,2026-05-06T23:00:00.0,14.0,5520,92,64,23,41,10.77,13.0,70.731,False,97.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,2026-05-07T23:00:00.0,47,96589030,2026-05-07T22:59:00.0,2252.0,2026-05-08T00:00:00.0,86400000,2026-05-07T23:59:00.0,94,30,2026-05-07,100,2026-05-07T22:59:00.0,5.63,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,27.03,6.0,1635.0,BALANCED,3.0,False,32,HIGH,180,6141,9300,2387.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.39,1827,4860,96,1500,58652,15c03f407d63423eb45f0c1528f3afc0,6141,86340,HIGH,21.0,23460,7619,0,1.25,1,23340,1621,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,24.601,,1080,44,99,135.0,200,96589030,70,GARMIN,,91
20.0,True,,19471,public,,2026-05-08T00:00:00.0,2026-05-08,22440,40.4,2026-05-08T20:48:35,False,18.14567,1624.0,5.02559,10000,,61140,26.01,42,,34860,2026-05-07T23:00:00.0,14.0,9660,92,58,30,43,13.91,14.0,55.308,False,98.0,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,124.0,2026-05-08T23:00:00.0,46,96589030,2026-05-08T23:00:00.0,2259.0,2026-05-09T00:00:00.0,86400000,2026-05-09T00:00:00.0,98,20,2026-05-08,91,2026-05-08T23:00:00.0,6.68,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,39.01,6.0,1624.0,BALANCED,3.0,False,20,MODERATE,180,5789,12000,2383.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.2,1326,5760,99,1500,63819,26f24b1eed844d5eb508238c13aa5b8c,5789,86280,MODERATE,22.0,19380,7161,0,1.81,1,33660,1784,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61,15.318,,1560,46,99,124.0,200,96589030,73,GARMIN,,96
37.0,True,,16315,public,,2026-05-09T00:00:00.0,2026-05-09,11220,37.83,2026-05-09T19:05:00,True,63.0,2567.0,32.15879,10000,,56220,13.35,43,120.0,31800,2026-05-08T23:00:00.0,14.0,10380,90,48,35,44,14.7,16.0,192.024,False,98.0,67,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T21:59:31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1067.0,2026-05-09T23:00:00.0,47,96589030,2026-05-09T23:00:00.0,2253.0,2026-05-10T00:00:00.0,86400000,2026-05-10T00:00:00.0,167,5,2026-05-09,67,2026-05-09T22:59:00.0,14.42,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,33.05,7.0,2567.0,BALANCED,3.0,False,5,VERY_LOW,180,16858,12360,3320.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.35,2111,12120,169,1500,62806,29a482b73c54429fa0be2de8a81dd3e4,16858,84060,VERY_LOW,27.0,15720,17645,3,7.35,1,27780,5168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,98.02,,6180,48,96,1067.0,200,96589030,66,GARMIN,,96
22.0,True,,25649,public,,2026-05-10T00:00:00.0,2026-05-10,16320,35.4,2026-05-10T19:05:00,False,37.50984,1695.0,7.10728,10000,,53160,19.18,44,,30120,2026-05-09T23:00:00.0,12.0,9720,91,53,34,47,22.14,14.0,114.33,False,97.0,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T21:50:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,195.0,2026-05-10T23:00:00.0,47,96589030,2026-05-10T23:00:00.0,2276.0,2026-05-11T00:00:00.0,86400000,2026-05-11T00:00:00.0,105,5,2026-05-10,58,2026-05-10T23:00:00.0,7.83,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,34.63,7.0,1695.0,BALANCED,3.0,False,14,LOW,180,7815,18840,2471.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,11.42,3875,6660,109,1500,56246,99eaef15980740dd98ee398d7cb08db8,7815,85080,LOW,53.0,25260,9653,0,4.02,1,29460,630,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,21.663,,3420,49,96,195.0,200,96589030,52,GARMIN,,93
20.0,True,,26719,public,,2026-05-11T00:00:00.0,2026-05-11,17580,59.07,2026-05-11T19:05:00,False,13.5397,1607.0,4.55282,10000,,59040,20.36,42,,51000,2026-05-10T23:00:00.0,12.0,3840,91,80,22,43,8.55,14.0,41.269,False,97.0,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.0,2026-05-11T23:00:00.0,47,96589030,2026-05-11T22:59:00.0,2282.0,2026-05-12T00:00:00.0,86400000,2026-05-11T23:59:00.0,95,14,2026-05-11,86,2026-05-11T22:59:00.0,6.74,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2389.0,25.64,7.0,1607.0,BALANCED,3.0,False,44,HIGH,180,4616,7380,2389.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.45,1293,5820,99,1500,57237,957bf19874544d6795a707ca69a35f86,4616,86340,HIGH,61.0,21480,5650,0,0.83,1,22140,1151,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,13.877,,720,47,100,107.0,200,96589030,56,GARMIN,,87
21.0,True,,26406,public,,2026-05-12T00:00:00.0,2026-05-12,16800,52.92,2026-05-12T20:28:03,True,50.35269,1960.0,32.7313,10000,,54000,19.44,43,47.0,45720,2026-05-11T23:00:00.0,13.0,2940,90,67,21,44,11.81,13.0,153.475,False,98.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,2026-05-12T23:00:00.0,46,96589030,2026-05-12T23:00:00.0,2269.0,2026-05-13T00:00:00.0,86400000,2026-05-13T00:00:00.0,186,29,2026-05-12,100,2026-05-12T23:00:00.0,12.01,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2729.0,23.26,7.0,1960.0,BALANCED,3.0,False,44,HIGH,180,8728,10200,2729.0,28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,1581,10380,186,1500,56195,8a89dff76b1146f4a4d554e2dafa9021,8728,86400,HIGH,99.0,22020,9230,2,0.42,1,20100,2218,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,99.765,,360,45,94,460.0,200,96589030,71,GARMIN,,85
21.0,True,,23910,public,,2026-05-13T00:00:00.0,2026-05-13,19980,42.29,2026-05-13T21:16:35,False,21.58793,1639.0,9.18963,10000,,60480,23.12,42,,36540,2026-05-12T23:00:00.0,13.0,10560,91,68,30,42,13.89,14.0,65.8,False,97.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,139.0,2026-05-13T23:00:00.0,46,96589030,2026-05-13T23:00:00.0,2260.0,2026-05-14T00:00:00.0,86400000,2026-05-14T00:00:00.0,98,23,2026-05-13,100,2026-05-13T23:00:00.0,5.42,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2399.0,38.4,7.0,1639.0,BALANCED,3.0,True,32,HIGH,180,5632,12000,2399.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.22,1893,4680,98,1500,59374,fd97356ac3714c7ba6e7997edbe30538,5632,86400,HIGH,40.0,21240,6987,0,3.06,1,33180,1223,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65,28.01,,2640,44,98,139.0,200,96589030,77,GARMIN,0.0,95
20.0,True,,21738,public,,2026-05-14T00:00:00.0,2026-05-14,25920,44.51,2026-05-14T20:47:32,False,20.72211,1563.0,8.1145,10000,,59700,30.0,42,,38460,2026-05-13T23:00:00.0,17.0,5760,89,69,27,43,11.04,14.0,63.161,False,98.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63.0,2026-05-14T23:00:00.0,46,96589030,2026-05-14T23:00:00.0,2260.0,2026-05-15T00:00:00.0,86400000,2026-05-15T00:00:00.0,100,22,2026-05-14,96,2026-05-14T23:00:00.0,5.76,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2323.0,38.68,8.0,1563.0,BALANCED,3.0,True,22,MODERATE,180,3720,9540,2323.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.67,1625,4980,100,1500,62601,a24c0ec0a307485eb0a3e1995ccf9ecb,3720,86400,MODERATE,26.0,21720,4619,0,2.01,1,33420,436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64,24.733,,1740,44,99,63.0,200,96589030,74,GARMIN,0.0,94
