maxAvgHeartRate,averageSpo2,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeId,includesWellnessData,floorsDescended,mediumStressDuration,includesActivityData,latestSpo2ReadingTimeGmt,lowestRespirationValue,minAvgHeartRate,bodyBatteryMostRecentValue,floorsDescendedInMeters,measurableAsleepDuration,remainingKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessKilocalories,abnormalHeartRateAlertsCount,uncategorizedStressPercentage,totalSteps,wellnessStartTimeLocal,averageStressLevel,bodyBatteryDrainedValue,calendarDate,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,wellnessStartTimeGmt,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,latestRespirationTimeGMT,activityStressDuration,stressDuration,wellnessEndTimeGmt,lowStressPercentage,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,bodyBatteryActivityEventList,netCalorieGoal,sedentarySeconds,durationInMilliseconds,burnedKilocalories,includesCalorieConsumedData,activeSeconds,latestRespirationValue,wellnessActiveKilocalories,maxHeartRate,wellnessEndTimeLocal,bodyBatteryChargedValue,source,bmrKilocalories,uncategorizedStressDuration,mediumStressPercentage,privacyProtected,dailyStepGoal,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,avgWakingRespirationValue,consumedKilocalories,vigorousIntensityMinutes,userDailySummaryId,highlyActiveSeconds,highStressDuration,bodyBatteryVersion,stressQualifier,restingCaloriesFromActivity,date,bodyBatteryDuringSleep,moderateIntensityMinutes,restStressDuration,minHeartRate,measurableAwakeDuration,uuid,activeKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,respirationAlgorithmVersion,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,lowStressDuration,restingHeartRate,totalKilocalories,highestRespirationValue,totalDistanceMeters,restStressPercentage,lowestSpo2
106,97.0,26.45571,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,10.82316,12240,False,2026-02-08T23:59:00.0,7.0,53,15,32.989,23760,1650.0,86340,55,2.43,,4943,2433.0,,5.42,6138,2026-02-08T00:00:00.0,33,40,2026-02-08,13.62,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-08T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,2026-02-08T23:59:00.0,11760,35520,2026-02-09T00:00:00.0,24.53,80.637,2026-02-08T23:30:12,23760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-08T01:48:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23760000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T08:30:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-08T14:40:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-08T15:16:58""}]",1500,59456,86400000,,False,2991,20.0,150.0,107,2026-02-09T00:00:00.0,50,GARMIN,2283.0,4680,14.18,False,10000,1650.0,MODERATE,93,15.0,,0,96589030,193,2100,3.0,BALANCED,,2026-02-08,48,0,34380,47,57900,2af935dca02a46049ac35b3e1c88880b,150.0,2026-02-08T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,200,41.14,2026-02-08T21:50:13,53,33.0,21180,56,2433.0,23.0,4943,39.82,87
105,96.0,18.50525,VERY_LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,0.0,20940,False,2026-02-10T00:00:00.0,7.0,54,5,0.0,16680,1595.0,84300,54,2.28,,3290,2378.0,,6.12,4086,2026-02-09T00:00:00.0,37,68,2026-02-09,9.75,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-09T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,2026-02-10T00:00:00.0,8220,43860,2026-02-10T00:00:00.0,24.91,56.404,2026-02-09T23:23:29,17243,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",1500,67117,86400000,,False,1907,18.0,95.0,108,2026-02-10T00:00:00.0,58,GARMIN,2283.0,5160,24.84,False,10000,1595.0,VERY_LOW,95,15.0,,0,96589030,133,1920,3.0,STRESSFUL,,2026-02-09,52,0,27060,52,62460,2c6d9b54f0194fbd9b788cb53b0b9871,95.0,2026-02-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5,200,52.03,2026-02-09T23:19:37,67,50.0,21000,56,2378.0,22.0,3290,32.1,86
97,97.0,18.50951,LOW,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,7.47441,4320,False,2026-02-11T00:00:00.0,8.0,49,14,22.782,15060,1565.0,79500,53,0.23,,4042,2348.0,,7.55,5019,2026-02-10T00:00:00.0,25,51,2026-02-10,10.94,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,10,2026-02-10T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,65,2026-02-11T00:00:00.0,8700,24360,2026-02-11T00:00:00.0,24.98,56.417,2026-02-10T23:30:11,16260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",1500,68048,86400000,,False,1811,15.0,65.0,100,2026-02-11T00:00:00.0,60,GARMIN,2283.0,6000,5.43,False,10000,1565.0,LOW,87,14.0,,0,96589030,281,180,3.0,BALANCED,,2026-02-10,57,0,40440,47,58440,3161927f99e84c9db7b16273e2206ea2,65.0,2026-02-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,200,30.64,2026-02-10T22:51:38,65,58.0,19860,52,2348.0,21.0,4042,50.87,88
102,97.0,11.0,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,1.48031,7980,False,2026-02-12T00:00:00.0,7.0,46,18,4.512,22200,1562.0,86400,53,1.88,,3098,2347.0,,7.15,3842,2026-02-11T00:00:00.0,28,75,2026-02-11,7.29,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-02-11T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,2026-02-12T00:00:00.0,6300,35940,2026-02-12T00:00:00.0,30.49,33.528,2026-02-11T23:53:11,22200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",1500,62531,86400000,,False,913,15.0,62.0,104,2026-02-12T00:00:00.0,79,GARMIN,2285.0,6180,9.24,False,10000,1562.0,MODERATE,93,15.0,,0,96589030,756,1620,3.0,BALANCED,,2026-02-11,76,0,37980,45,58020,c25597735baa42b5b1fc87ff0b794a8c,62.0,2026-02-12T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13,200,41.6,2026-02-11T22:04:10,89,16.0,26340,47,2347.0,22.0,3098,43.96,90
108,98.0,15.60335,HIGH,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,1.479,7740,False,2026-02-13T00:00:00.0,7.0,51,42,4.508,18240,1555.0,86400,53,0.9,,2912,2332.0,,6.25,3594,2026-02-12T00:00:00.0,28,57,2026-02-12,9.44,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-12T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,2026-02-13T00:00:00.0,8160,35820,2026-02-13T00:00:00.0,31.6,47.559,2026-02-12T23:30:11,26847,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",1500,58042,86400000,,False,1413,15.0,55.0,112,2026-02-13T00:00:00.0,81,GARMIN,2277.0,5400,8.96,False,10000,1555.0,HIGH,88,15.0,,0,96589030,98,780,3.0,BALANCED,,2026-02-12,52,0,37020,47,62760,b2997b395d8b4f0da10039b744807bc9,55.0,2026-02-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,17,200,41.46,2026-02-12T22:44:14,71,30.0,27300,54,2332.0,22.0,2912,42.85,87
105,98.0,25.22802,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,5.67028,12600,False,2026-02-14T00:00:00.0,8.0,49,22,17.283,21960,1601.0,86400,52,2.99,,4020,2376.0,,6.81,4983,2026-02-13T00:00:00.0,32,81,2026-02-13,10.83,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,2026-02-13T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,99,2026-02-14T00:00:00.0,9360,41400,2026-02-14T00:00:00.0,30.35,76.895,2026-02-13T23:09:47,22173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",1500,61817,86400000,,False,1830,17.0,101.0,105,2026-02-14T00:00:00.0,61,GARMIN,2275.0,5880,14.58,False,10000,1601.0,MODERATE,93,15.0,,0,96589030,580,2580,3.0,STRESSFUL,,2026-02-13,82,0,29760,47,58560,ca8a91c9808c45fcb73a8e622ba5711d,101.0,2026-02-14T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,20,200,47.92,2026-02-13T21:17:37,99,-4.0,26220,51,2376.0,21.0,4020,34.44,90
106,96.0,22.0,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,8.25066,12180,False,2026-02-15T00:00:00.0,9.0,46,20,25.148,20880,1654.0,86400,52,2.71,,7209,2429.0,,7.22,8952,2026-02-14T00:00:00.0,32,68,2026-02-14,15.21,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-14T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,81,2026-02-15T00:00:00.0,13140,35760,2026-02-15T00:00:00.0,24.58,67.056,2026-02-14T23:12:07,25206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",1500,56986,86400000,,False,3639,14.0,154.0,107,2026-02-15T00:00:00.0,66,GARMIN,2275.0,6240,14.1,False,10000,1654.0,MODERATE,94,15.0,,0,96589030,569,2340,3.0,BALANCED,,2026-02-14,56,0,31260,45,59280,8c719d6bd93540ebb9ea7ecba1a8de5b,154.0,2026-02-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13,200,41.39,2026-02-14T22:03:31,78,-80.0,21240,51,2429.0,22.0,7209,36.18,86
102,95.0,21.13287,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,9.22802,6240,False,2026-02-15T23:59:00.0,7.0,46,20,28.127,22800,1648.0,86280,52,2.02,,6040,2424.0,,12.73,7491,2026-02-15T00:00:00.0,25,81,2026-02-15,16.69,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-15T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,2026-02-15T23:59:00.0,14400,23040,2026-02-16T00:00:00.0,17.45,64.413,2026-02-15T23:21:11,24774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",1500,58265,86400000,,False,3009,12.0,148.0,104,2026-02-16T00:00:00.0,81,GARMIN,2276.0,10980,7.23,False,10000,1648.0,MODERATE,95,15.0,,0,96589030,352,1740,3.0,BALANCED,,2026-02-15,80,0,37860,44,52500,31381e9a8f844bfc8dde70c79eccbb03,148.0,2026-02-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20,200,26.7,2026-02-15T22:04:36,93,9.0,15060,51,2424.0,22.0,6040,43.88,87
113,96.0,10.48163,LOW,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,5.82251,16860,False,2026-02-17T00:00:00.0,8.0,48,6,17.747,16740,1569.0,86400,51,5.35,,2158,2340.0,,6.6,2680,2026-02-16T00:00:00.0,37,78,2026-02-16,4.93,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10,2026-02-16T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,81,2026-02-17T00:00:00.0,4260,47640,2026-02-17T00:00:00.0,30.28,31.948,2026-02-16T22:57:45,17512,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",1500,67684,86400000,,False,985,12.0,69.0,114,2026-02-17T00:00:00.0,65,GARMIN,2271.0,5700,19.51,False,10000,1569.0,LOW,99,14.0,,0,96589030,219,4620,3.0,STRESSFUL,,2026-02-16,55,0,28800,47,63960,803e17d35b2e4d868c56877f888991d2,69.0,2026-02-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6,200,55.14,2026-02-16T20:05:00,76,27.0,26160,52,2340.0,21.0,2158,33.33,86
107,97.0,28.21391,MODERATE,180,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,True,11.20735,11760,False,2026-02-18T00:00:00.0,6.0,47,28,34.16,22020,1698.0,86340,51,7.16,,6716,2465.0,,10.35,8335,2026-02-17T00:00:00.0,33,74,2026-02-17,12.72,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,2026-02-17T00:00:00.0,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86,2026-02-18T00:00:00.0,10980,34260,2026-02-18T00:00:00.0,18.9,85.996,2026-02-17T23:40:47,32315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",1500,49918,86400000,,False,3564,13.0,198.0,110,2026-02-18T00:00:00.0,96,GARMIN,2267.0,8940,13.62,False,10000,1698.0,HIGH,96,14.0,,0,96589030,603,6180,3.0,BALANCED,,2026-02-17,80,0,32160,44,55380,a70337c0e16e45e098018758d0eba221,198.0,2026-02-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6,200,39.68,2026-02-17T22:02:58,86,0.0,16320,49,2465.0,21.0,6716,37.25,91
98,97.0,18.0,MODERATE,180,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,True,7.76312,6180,False,2026-02-19T00:00:00.0,6.0,41,20,23.662,20400,1528.0,86340,51,0.76,,2467,2291.0,,4.31,3062,2026-02-18T00:00:00.0,26,70,2026-02-18,10.56,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,2026-02-18T00:00:00.0,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,2026-02-18T23:56:00.0,9120,35700,2026-02-19T00:00:00.0,33.43,54.864,2026-02-18T22:45:56,20613,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",1500,64629,86400000,,False,725,15.0,28.0,100,2026-02-19T00:00:00.0,62,GARMIN,2263.0,3720,7.16,False,10000,1528.0,MODERATE,86,14.0,,0,96589030,433,660,3.0,BALANCED,,2026-02-18,77,0,37800,38,62220,326f1a6af10d4614b4b4db4a1ded3afd,28.0,2026-02-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,200,41.35,2026-02-18T21:51:33,89,71.0,28860,48,2291.0,20.0,2467,43.78,91
99,98.0,21.23753,LOW,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,8.58465,9900,False,2026-02-20T00:00:00.0,7.0,49,12,26.166,21300,1670.0,86400,50,1.6,,6776,2436.0,,8.4,8393,2026-02-19T00:00:00.0,30,79,2026-02-19,13.47,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,10,2026-02-19T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,2026-02-20T00:00:00.0,11640,37680,2026-02-20T00:00:00.0,30.56,64.732,2026-02-19T23:27:23,21276,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",1500,61122,86400000,,False,3611,14.0,170.0,103,2026-02-20T00:00:00.0,71,GARMIN,2266.0,7260,11.46,False,10000,1670.0,LOW,90,15.0,,0,96589030,391,1380,3.0,STRESSFUL,,2026-02-19,70,0,29820,48,57840,a353658de2b34b869d5571bcad0540c2,170.0,2026-02-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12,200,43.61,2026-02-19T23:08:05,91,98.0,26400,50,2436.0,21.0,6776,34.51,90
110,97.0,16.54134,MODERATE,180,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,True,3.12664,7500,False,2026-02-20T23:59:00.0,8.0,50,20,9.53,19620,1577.0,86340,50,1.67,,4036,2343.0,,7.71,5012,2026-02-20T00:00:00.0,27,65,2026-02-20,12.86,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,2026-02-20T00:00:00.0,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,2026-02-20T23:59:00.0,11100,27540,2026-02-21T00:00:00.0,21.54,50.418,2026-02-20T23:30:15,20828,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",1500,63527,86400000,,False,1526,14.0,77.0,111,2026-02-21T00:00:00.0,73,GARMIN,2266.0,6660,8.69,False,10000,1577.0,MODERATE,92,14.0,,0,96589030,519,1440,3.0,BALANCED,,2026-02-20,70,0,41040,47,60060,4284405557834bcdaec370d37f655fb5,77.0,2026-02-20T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10,200,31.9,2026-02-20T21:26:26,80,146.0,18600,51,2343.0,21.0,4036,47.53,90
