bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,2246.0,22440,2026-04-24T23:00:00.0,,2026-04-25T00:00:00.0,2026-04-26T00:00:00.0,35.07,10.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,98,VERY_LOW,200,10000,47495,2026-04-25,2026-04-25T23:00:00.0,1683.0,87,47,46,9360,96589030,2026-04-25T23:00:00.0,24181,1683.0,GARMIN,True,86400000,66,16.0,43,68,10500,86400,12900,16980,19.65,43,7.99,3183.0,97.0,11,180,,89.0,29760,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",79,7.0,7799,236.511,4484,5,2026-04-26T00:00:00.0,,3929.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,26622,34,10,14.0,dae1893c7cf04ffb820b542ea932028b,True,1,130,24181,VERY_LOW,96589030,False,2026-04-25,2026-04-25T19:20:37,3183.0,12.15,192.0,5,BALANCED,156,public,27183,77.59547,77,298.059,157,3929.0,False,34.44,2026-04-25T22:16:23,,14.93,30300,,46980,97.78839,2026-04-25T23:00:00.0,1500,99
60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,2246.0,24480,2026-04-25T23:00:00.0,,2026-04-26T00:00:00.0,2026-04-27T00:00:00.0,29.26,16.75,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97,HIGH,200,10000,53462,2026-04-26,2026-04-26T23:00:00.0,202.0,92,47,48,14460,96589030,2026-04-26T22:59:00.0,6897,202.0,GARMIN,False,86400000,55,14.0,45,68,4860,86340,20100,4320,5.0,47,0.35,1702.0,97.0,0,180,,89.0,42300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",61,6.0,779,36.416,3344,35,2026-04-26T23:59:00.0,,2448.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28815,25,10,10.0,c1e5432782b2441a8091b58d60bf48ef,True,1,0,6897,HIGH,96589030,False,2026-04-26,2026-04-26T22:06:52,1702.0,5.63,,5,BALANCED,104,public,8564,11.94751,38,62.104,115,2448.0,False,48.99,2026-04-26T22:30:13,,23.28,25260,,57540,20.37533,2026-04-26T22:59:00.0,1500,90
99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,2261.0,22440,2026-04-26T23:00:00.0,,2026-04-27T00:00:00.0,2026-04-28T00:00:00.0,21.28,18.84,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,98,MODERATE,200,10000,53259,2026-04-27,2026-04-27T23:00:00.0,567.0,90,47,47,16200,96589030,2026-04-27T22:59:00.0,9726,567.0,GARMIN,True,86400000,76,14.0,42,73,4200,85980,11880,9600,11.17,45,2.58,2067.0,97.0,3,180,,64.0,41880,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",99,7.0,1930,79.568,3243,27,2026-04-27T23:59:00.0,,2828.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27968,23,10,12.0,55c51110a9fd4534800236b4c3faae47,True,1,29,9726,HIGH,96589030,False,2026-04-27,2026-04-27T20:23:47,2067.0,4.88,46.0,18,BALANCED,167,public,10307,26.10499,81,136.415,167,2828.0,False,48.71,2026-04-27T22:43:00,,13.82,18300,,53940,44.75558,2026-04-27T22:59:00.0,1500,97
94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,2257.0,23340,2026-04-27T23:00:00.0,,2026-04-28T00:00:00.0,2026-04-29T00:00:00.0,19.87,10.08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98,HIGH,200,10000,58772,2026-04-28,2026-04-28T23:00:00.0,134.0,91,47,46,8700,96589030,2026-04-28T22:59:00.0,5628,134.0,GARMIN,False,86400000,76,14.0,43,76,2760,86340,13860,6840,7.92,44,0.63,1634.0,98.0,0,180,,81.0,53640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",94,6.0,638,18.879,2570,44,2026-04-28T23:59:00.0,,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,20,10,15.0,0e87ba3bc59b447abfa7be9e89093569,True,1,0,5628,HIGH,96589030,False,2026-04-28,2026-04-28T19:05:00,1634.0,3.2,,27,CALM,91,public,6983,6.1939,59,39.624,97,2391.0,False,62.13,2026-04-28T22:30:15,,16.05,17160,,56160,13.0,2026-04-28T22:59:00.0,1500,90
96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,2255.0,22320,2026-04-28T23:00:00.0,,2026-04-29T00:00:00.0,2026-04-30T00:00:00.0,40.93,9.34,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,MODERATE,200,10000,61216,2026-04-29,2026-04-29T23:00:00.0,134.0,85,47,45,8040,96589030,2026-04-29T22:59:00.0,32327,696.0,GARMIN,True,86400000,53,14.0,43,52,6480,86040,24000,5460,6.35,44,5.51,2196.0,96.0,0,180,,120.0,37320,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96,6.0,1198,18.784,1452,18,2026-04-30T00:00:00.0,562.0,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,29,10,13.0,9fd67f05d0c141ae908a948c357fb5ef,True,1,0,4635,MODERATE,96589030,False,2026-04-29,2026-04-29T22:14:41,2196.0,7.53,,18,BALANCED,104,public,5731,6.16273,78,80.304,110,2951.0,False,43.38,2026-04-29T22:34:52,,27.89,35220,,58260,26.34646,2026-04-29T23:00:00.0,1500,96
77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,2260.0,17460,2026-04-29T23:00:00.0,,2026-04-30T00:00:00.0,2026-05-01T00:00:00.0,25.47,10.83,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,94,MODERATE,200,10000,59771,2026-04-30,2026-04-30T23:00:00.0,848.0,87,47,43,8700,96589030,2026-04-30T22:59:00.0,15084,848.0,GARMIN,True,86400000,60,15.0,40,72,6240,80340,12420,11340,14.12,40,2.24,2348.0,95.0,2,180,,76.0,39840,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,37.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",77,6.0,3978,148.389,3211,22,2026-05-01T00:00:00.0,,3108.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,26,10,15.0,6f7120030c40433f9dc87a32cff0fca1,True,1,59,15084,MODERATE,96589030,False,2026-04-30,2026-04-30T21:07:36,2348.0,7.77,93.0,14,BALANCED,169,public,15980,48.68406,67,183.925,172,3108.0,False,49.59,2026-04-30T22:30:15,,15.46,20460,,51540,60.34285,2026-04-30T23:00:00.0,1500,90
78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3780,2252.0,21900,2026-04-30T23:00:00.0,,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,29.61,21.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,LOW,200,10000,57390,2026-05-01,2026-05-01T23:00:00.0,261.0,87,46,50,16980,96589030,2026-05-01T23:00:00.0,10379,261.0,GARMIN,False,86400000,57,14.0,46,60,7140,78420,12300,6360,8.11,48,4.82,1761.0,96.0,0,180,,26.0,31860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,19.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",78,7.0,1054,37.167,4996,13,2026-05-02T00:00:00.0,,2513.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,31,10,14.0,e21cba124d464ca99fb852bf3b01df03,True,1,0,10379,LOW,96589030,False,2026-05-01,2026-05-01T20:35:06,1761.0,9.1,,13,BALANCED,106,public,12680,12.1939,69,129.524,107,2513.0,False,40.63,2026-05-01T22:30:11,,15.68,23220,,50160,42.49475,2026-05-01T23:00:00.0,1500,97
78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6480,2250.0,21540,2026-05-01T23:00:00.0,,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,30.24,16.72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,LOW,200,10000,49826,2026-05-02,2026-05-02T23:00:00.0,1721.0,91,47,47,14400,96589030,2026-05-02T23:00:00.0,25850,1721.0,GARMIN,True,86400000,65,17.0,45,72,10140,86100,9420,14700,17.07,46,7.53,3221.0,97.0,3,180,,44.0,30960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",78,8.0,7828,203.339,4316,12,2026-05-03T00:00:00.0,,3971.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,34,10,12.0,56fccb2a4ac249e791ce39036c81cf11,True,1,132,25850,LOW,96589030,False,2026-05-02,2026-05-02T21:56:55,3221.0,11.78,194.0,5,BALANCED,166,public,27686,66.71227,73,275.411,170,3971.0,False,35.96,2026-05-02T22:01:01,,10.94,26040,,49860,90.35794,2026-05-02T23:00:00.0,1500,91
64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,2250.0,22320,2026-05-02T23:00:00.0,,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,19.24,20.21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100,MODERATE,200,10000,60476,2026-05-03,2026-05-03T23:00:00.0,140.0,92,47,49,17460,96589030,2026-05-03T23:00:00.0,6548,140.0,GARMIN,False,86400000,57,14.0,43,63,4080,86400,11220,6480,7.5,45,1.53,1640.0,98.0,0,180,,32.0,45840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",65,7.0,517,45.635,2985,29,2026-05-04T00:00:00.0,,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,23,10,11.0,cbefedff095d4bd482ffbea2eb90a4e5,True,1,0,6548,HIGH,96589030,False,2026-05-03,2026-05-03T19:44:03,1640.0,4.72,,12,BALANCED,97,public,8034,14.97211,46,113.779,99,2390.0,False,53.06,2026-05-03T22:25:30,,12.99,16620,,57600,37.32907,2026-05-03T23:00:00.0,1500,95
93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,2252.0,40860,2026-05-03T23:00:00.0,,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,35.33,8.22,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,95,HIGH,200,10000,40358,2026-05-04,2026-05-04T23:00:00.0,440.0,91,47,46,7080,96589030,2026-05-04T23:00:00.0,8127,440.0,GARMIN,True,86400000,70,14.0,42,86,9360,86100,19380,8040,9.34,42,1.95,1940.0,97.0,4,180,,25.0,40560,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",93,8.0,2453,99.608,1229,48,2026-05-05T00:00:00.0,,2692.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,27,10,13.0,d6ac7db7ff924663a62e9f2e9c3c8314,True,1,34,8127,HIGH,96589030,False,2026-05-04,2026-05-04T19:58:27,1940.0,10.87,57.0,26,BALANCED,152,public,9294,32.67979,67,105.141,161,2692.0,False,47.11,2026-05-04T22:30:10,,22.51,30420,,37200,34.49508,2026-05-04T23:00:00.0,1500,93
