userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,46,15.68,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,e21cba124d464ca99fb852bf3b01df03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T22:30:11,86400000,LOW,,0,21.65,261.0,False,False,261.0,14.0,22960,10000,180,2026-04-30T23:00:00.0,3780,14.0,48,,21900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,LOW,9.1,2252.0,97,2513.0,78,2513.0,29.61,1761.0,3.0,31,2026-05-01,50160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1761.0,,42.49475,37.167,129.524,7.0,26.0,10379,GARMIN,57390,2026-05-01T23:00:00.0,,0,1,96589030,12.1939,4996,BALANCED,23220,60,46,13,200,,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T00:00:00.0,2026-05-02T00:00:00.0,19.0,69,16980,7140,78,1500,6360,87,96,40.63,10,2026-05-02T00:00:00.0,31860,2026-05-01,50,True,,8.11,False,96.0,13,4.82,2026-05-01T20:35:06,10379,78420,107,106,public,12680,1054,57
96589030,45,10.94,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,56fccb2a4ac249e791ce39036c81cf11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T22:01:01,86400000,LOW,,132,16.72,1721.0,False,False,1721.0,12.0,24430,10000,180,2026-05-01T23:00:00.0,6480,17.0,46,194.0,21540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,LOW,11.78,2250.0,91,3971.0,78,3971.0,30.24,3221.0,3.0,34,2026-05-02,49860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3221.0,,90.35794,203.339,275.411,8.0,44.0,25850,GARMIN,49826,2026-05-02T23:00:00.0,,3,1,96589030,66.71227,4316,BALANCED,26040,72,47,12,200,,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T00:00:00.0,2026-05-03T00:00:00.0,38.0,73,14400,10140,78,1500,14700,91,96,35.96,10,2026-05-03T00:00:00.0,30960,2026-05-02,47,True,,17.07,True,97.0,5,7.53,2026-05-02T21:56:55,25850,86100,170,166,public,27686,7828,65
96589030,43,12.99,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T22:25:30,86400000,MODERATE,,0,20.21,140.0,False,False,140.0,11.0,22422,10000,180,2026-05-02T23:00:00.0,1320,14.0,45,,22320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11220,HIGH,4.72,2250.0,95,2390.0,65,2390.0,19.24,1640.0,3.0,23,2026-05-03,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1640.0,,37.32907,45.635,113.779,7.0,32.0,6548,GARMIN,60476,2026-05-03T23:00:00.0,,0,1,96589030,14.97211,2985,BALANCED,16620,63,47,29,200,,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03T00:00:00.0,2026-05-04T00:00:00.0,21.0,46,17460,4080,64,1500,6480,92,100,53.06,10,2026-05-04T00:00:00.0,45840,2026-05-03,49,True,,7.5,False,98.0,12,1.53,2026-05-03T19:44:03,6548,86400,99,97,public,8034,517,57
96589030,42,22.51,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,86400000,HIGH,,34,8.22,440.0,False,False,440.0,13.0,42360,10000,180,2026-05-03T23:00:00.0,1680,14.0,42,57.0,40860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,19380,HIGH,10.87,2252.0,93,2692.0,93,2692.0,35.33,1940.0,3.0,27,2026-05-04,37200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1940.0,,34.49508,99.608,105.141,8.0,25.0,8127,GARMIN,40358,2026-05-04T23:00:00.0,,4,1,96589030,32.67979,1229,BALANCED,30420,86,47,48,200,,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T00:00:00.0,2026-05-05T00:00:00.0,31.0,67,7080,9360,93,1500,8040,91,95,47.11,10,2026-05-05T00:00:00.0,40560,2026-05-04,46,True,,9.34,True,97.0,26,1.95,2026-05-04T19:58:27,8127,86100,161,152,public,9294,2453,70
96589030,45,20.14,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,86400000,HIGH,,0,9.44,28.0,False,False,28.0,12.0,29616,10000,180,2026-05-04T23:00:00.0,1500,14.0,45,,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17400,HIGH,7.71,2244.0,94,2272.0,74,2272.0,29.58,1528.0,3.0,27,2026-05-05,60900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1528.0,,22.36549,24.608,68.17,8.0,14.0,2798,GARMIN,55411,2026-05-05T23:00:00.0,,0,1,96589030,8.07349,1080,BALANCED,25560,58,47,56,200,,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,21.0,50,8160,6660,74,1500,5340,92,96,54.79,10,2026-05-06T00:00:00.0,47340,2026-05-05,48,True,,6.18,False,96.0,26,1.74,2026-05-05T19:11:37,2798,86400,94,93,public,3467,293,47
96589030,41,24.04,2026-05-06T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,86400000,HIGH,,0,8.2,122.0,False,False,122.0,11.0,32280,10000,180,2026-05-05T23:00:00.0,1020,13.0,43,,23760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20760,HIGH,5.49,2259.0,96,2381.0,100,2381.0,30.72,1622.0,3.0,23,2026-05-06,57300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1622.0,,25.34252,15.98,77.244,7.0,36.0,4673,GARMIN,51384,2026-05-06T22:59:00.0,,0,1,96589030,5.24278,2138,BALANCED,26520,65,47,55,200,,2026-05-06T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,2026-05-07T00:00:00.0,22.0,66,7080,4740,100,1500,5280,91,96,54.97,10,2026-05-06T23:59:00.0,47460,2026-05-06,45,True,,6.12,False,98.0,36,1.18,2026-05-06T20:06:09,4673,86340,99,97,public,5793,598,74
96589030,40,19.39,2026-05-07T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,86400000,HIGH,,0,10.77,135.0,False,False,135.0,14.0,24300,10000,180,2026-05-06T23:00:00.0,1080,13.0,41,,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16740,HIGH,6.39,2252.0,91,2387.0,100,2387.0,27.03,1635.0,3.0,23,2026-05-07,58020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1635.0,,23.20571,24.601,70.731,6.0,21.0,6141,GARMIN,58652,2026-05-07T22:59:00.0,,0,1,96589030,8.07119,1827,BALANCED,23340,46,47,32,200,,2026-05-07T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,2026-05-08T00:00:00.0,20.0,70,9300,5520,100,1500,4860,92,99,56.57,10,2026-05-07T23:59:00.0,48840,2026-05-07,44,True,,5.63,False,97.0,30,1.25,2026-05-07T19:42:41,6141,86340,96,94,public,7619,1621,64
96589030,42,26.01,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,86400000,MODERATE,,0,13.91,124.0,False,False,124.0,14.0,19471,10000,180,2026-05-07T23:00:00.0,1560,14.0,43,,19380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22440,MODERATE,11.2,2259.0,96,2383.0,91,2383.0,39.01,1624.0,3.0,30,2026-05-08,61140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1624.0,,18.14567,15.318,55.308,6.0,22.0,5789,GARMIN,63819,2026-05-08T23:00:00.0,,0,1,96589030,5.02559,1326,BALANCED,33660,61,46,20,200,,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,20.0,73,12000,9660,88,1500,5760,92,99,40.4,10,2026-05-09T00:00:00.0,34860,2026-05-08,46,True,,6.68,False,98.0,20,1.81,2026-05-08T20:48:35,5789,86280,99,98,public,7161,1784,58
96589030,43,13.35,2026-05-09T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29a482b73c54429fa0be2de8a81dd3e4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T21:59:31,86400000,VERY_LOW,,78,14.7,1067.0,False,False,1067.0,14.0,16315,10000,180,2026-05-08T23:00:00.0,6180,16.0,44,120.0,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11220,VERY_LOW,12.35,2253.0,96,3320.0,67,3320.0,33.05,2567.0,3.0,35,2026-05-09,56220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2567.0,,63.0,98.02,192.024,7.0,27.0,16858,GARMIN,62806,2026-05-09T23:00:00.0,,3,1,96589030,32.15879,2111,BALANCED,27780,51,47,5,200,,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,37.0,66,12360,10380,67,1500,12120,90,96,37.83,10,2026-05-10T00:00:00.0,31800,2026-05-09,48,True,,14.42,True,98.0,5,7.35,2026-05-09T19:05:00,16858,84060,169,167,public,17645,5168,48
96589030,44,19.18,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99eaef15980740dd98ee398d7cb08db8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T21:50:17,86400000,LOW,,0,22.14,195.0,False,False,195.0,12.0,25649,10000,180,2026-05-09T23:00:00.0,3420,14.0,47,,25260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16320,LOW,11.42,2276.0,93,2471.0,58,2471.0,34.63,1695.0,3.0,34,2026-05-10,53160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",1695.0,,37.50984,21.663,114.33,7.0,53.0,7815,GARMIN,56246,2026-05-10T23:00:00.0,,0,1,96589030,7.10728,3875,BALANCED,29460,61,47,14,200,,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,22.0,52,18840,9720,58,1500,6660,91,96,35.4,10,2026-05-11T00:00:00.0,30120,2026-05-10,49,True,,7.83,False,97.0,5,4.02,2026-05-10T19:05:00,7815,85080,109,105,public,9653,630,53
96589030,42,20.36,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,86400000,HIGH,,0,8.55,107.0,False,False,107.0,12.0,26719,10000,180,2026-05-10T23:00:00.0,720,14.0,43,,21480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17580,HIGH,4.45,2282.0,87,2389.0,86,2389.0,25.64,1607.0,3.0,22,2026-05-11,59040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",1607.0,,13.5397,13.877,41.269,7.0,61.0,4616,GARMIN,57237,2026-05-11T22:59:00.0,,0,1,96589030,4.55282,1293,BALANCED,22140,86,47,44,200,,2026-05-11T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T00:00:00.0,2026-05-12T00:00:00.0,20.0,56,7380,3840,86,1500,5820,91,100,59.07,10,2026-05-11T23:59:00.0,51000,2026-05-11,47,True,,6.74,False,97.0,14,0.83,2026-05-11T19:05:00,4616,86340,99,95,public,5650,1151,80
96589030,43,19.44,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,86400000,HIGH,,28,11.81,460.0,False,False,460.0,13.0,26406,10000,180,2026-05-11T23:00:00.0,360,13.0,44,47.0,22020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16800,HIGH,3.4,2269.0,85,2729.0,100,2729.0,23.26,1960.0,3.0,21,2026-05-12,54000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",1960.0,,50.35269,99.765,153.475,7.0,99.0,8728,GARMIN,56195,2026-05-12T23:00:00.0,,2,1,96589030,32.7313,1581,BALANCED,20100,71,46,44,200,,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,21.0,71,10200,2940,100,1500,10380,90,94,52.92,10,2026-05-13T00:00:00.0,45720,2026-05-12,45,True,,12.01,True,98.0,29,0.42,2026-05-12T20:28:03,8728,86400,186,186,public,9230,2218,67
