bodyBatteryVersion,userDailySummaryId,uncategorizedStressPercentage,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesCalorieConsumedData,stressDuration,measurableAwakeDuration,restStressPercentage,highlyActiveSeconds,minHeartRate,avgWakingRespirationValue,mediumStressDuration,activeSeconds,maxHeartRate,latestSpo2ReadingTimeLocal,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,remainingKilocalories,bodyBatteryHighestValue,lowestSpo2,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,uuid,dailyStepGoal,wellnessStartTimeLocal,restingCaloriesFromActivity,bodyBatteryAtWakeTime,mediumStressPercentage,abnormalHeartRateAlertsCount,bodyBatteryChargedValue,measurableAsleepDuration,floorsDescended,sleepingSeconds,totalSteps,lowStressDuration,wellnessDistanceMeters,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,source,averageStressLevel,highStressDuration,restStressDuration,totalKilocalories,latestSpo2ReadingTimeGmt,rule_typeId,calendarDate,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryLowestValue,stressPercentage,wellnessDescription,averageSpo2,vigorousIntensityMinutes,bodyBatteryDuringSleep,burnedKilocalories,includesWellnessData,totalStressDuration,maxAvgHeartRate,latestRespirationTimeGMT,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,privacyProtected,uncategorizedStressDuration,lowStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,rule_typeKey,wellnessEndTimeLocal,latestSpo2,moderateIntensityMinutes,restingHeartRate,highStressPercentage,totalDistanceMeters,lowestRespirationValue,durationInMilliseconds,floorsDescendedInMeters,floorsAscended,includesActivityData,highestRespirationValue,bodyBatteryDrainedValue,date,bodyBatteryActivityEventList,sedentarySeconds,stressQualifier,maxStressLevel,wellnessActiveKilocalories,minAvgHeartRate,activeKilocalories,userFloorsAscendedGoal
3.0,96589030,11.42,6240,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,83.0,False,28260,52440,46.49,2259,44,15.0,6180,1659,162,2026-03-31T23:59:00.0,7.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,1968.0,89,89,152.631,48,1500,2026-03-31T21:43:58,2026-03-31T20:13:59,2280.0,d4012e1dec5547ada955d7eae67da392,10000,2026-03-31T00:00:00.0,53.0,89,7.54,,66,20160,27.26673,24259,8763,20460,7895,2026-03-30T23:00:00.0,MODERATE,13.0,GARMIN,27,1620,38100,2748.0,2026-03-31T22:59:00.0,1,2026-03-31,2026-03-31T23:00:00.0,2748.0,16,34.48,,97.0,33,62,,True,81960,159,2026-03-31T22:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1968.0,False,9360,24.96,,MODERATE,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20,96589030,public,2026-04-01T00:00:00.0,98,3,48,1.98,7895,7.0,86400000,83.109,50.07579,True,34.0,77,2026-03-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",58223,BALANCED,92,468.0,47,468.0,10
3.0,96589030,6.04,12840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,111.0,False,29820,57240,44.58,218,41,14.0,6000,4583,114,2026-04-02T00:00:00.0,14.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,2107.0,93,90,45.72,48,1500,2026-04-01T22:31:05,2026-04-01T20:54:14,2271.0,8db4b050837c4e7eb804d6d729231825,10000,2026-04-01T00:00:00.0,0.0,93,6.94,,73,23940,15.46457,23968,5051,17880,4077,2026-03-31T23:00:00.0,LOW,14.0,GARMIN,30,5940,38520,2878.0,2026-04-01T23:00:00.0,1,2026-04-01,2026-04-01T23:00:00.0,2459.0,13,34.51,,97.0,0,77,419.0,True,86400,113,2026-04-01T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2107.0,False,5220,20.69,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13,96589030,public,2026-04-02T00:00:00.0,94,0,50,6.88,55881,8.0,86400000,47.136,15.0,True,25.0,80,2026-04-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",57631,BALANCED,99,320.0,46,607.0,10
3.0,96589030,6.75,9840,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,109.0,False,32040,56400,44.71,395,50,14.0,6660,2832,108,2026-04-02T23:59:00.0,11.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1652.0,70,83,64.408,48,1500,2026-04-02T22:30:21,2026-04-02T20:33:59,2265.0,465e42f5856a49bdbfb2e567ce95960b,10000,2026-04-02T00:00:00.0,,69,7.72,,62,24060,4.07021,26712,6609,22920,5328,2026-04-01T23:00:00.0,MODERATE,13.0,GARMIN,30,2460,38580,2417.0,2026-04-02T22:59:00.0,1,2026-04-02,2026-04-02T23:00:00.0,2417.0,13,37.13,,95.0,0,56,,True,86280,105,2026-04-02T22:59:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1652.0,False,5820,26.56,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24,96589030,public,2026-04-03T00:00:00.0,96,0,52,2.85,5328,7.0,86400000,12.406,21.13123,False,22.0,51,2026-04-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56461,BALANCED,92,152.0,51,152.0,10
3.0,96589030,14.45,13080,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93.0,False,25920,46140,38.34,2734,46,16.0,8400,4324,162,2026-04-03T23:59:00.0,15.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,2204.0,93,90,210.312,49,1500,2026-04-03T22:30:20,2026-04-03T20:54:55,2266.0,b9c9f2fc2acc49a39d0124d6506072c4,10000,2026-04-03T00:00:00.0,63.0,93,10.17,,71,24540,41.01772,26737,15016,10140,13231,2026-04-02T23:00:00.0,MODERATE,17.0,GARMIN,33,7380,31680,2970.0,2026-04-03T22:59:00.0,1,2026-04-03,2026-04-03T23:00:00.0,2970.0,16,31.37,,96.0,39,74,,True,82620,161,2026-04-03T22:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2204.0,False,11940,12.27,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,18,96589030,public,2026-04-04T00:00:00.0,99,1,47,8.93,13231,7.0,86400000,125.022,69.0,True,36.0,77,2026-04-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",52605,BALANCED,96,704.0,46,704.0,10
3.0,96589030,12.1,14400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49.0,False,30900,52920,35.4,3022,48,15.0,13920,3651,151,2026-04-05T00:00:00.0,16.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,2085.0,82,86,225.552,49,1500,2026-04-04T22:30:12,2026-04-04T19:29:59,2266.0,a3f598dbd601469ab4177ce4bc4ec1a5,10000,2026-04-04T00:00:00.0,64.0,82,16.13,,63,22920,47.63976,22920,14424,13800,12552,2026-04-03T23:00:00.0,MODERATE,18.0,GARMIN,34,3180,30540,2851.0,2026-04-04T23:00:00.0,1,2026-04-04,2026-04-04T23:00:00.0,2851.0,16,35.81,,96.0,38,50,,True,86280,150,2026-04-04T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2085.0,False,10440,15.99,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,96589030,public,2026-04-05T00:00:00.0,94,3,51,3.69,12552,7.0,86400000,145.206,74.0,True,32.0,66,2026-04-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",56807,BALANCED,93,585.0,49,585.0,10
3.0,96589030,7.09,13020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55.0,False,39480,64320,32.06,402,47,14.0,10560,1602,113,2026-04-06T00:00:00.0,15.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,180,1560.0,64,84,73.152,49,1500,2026-04-05T22:24:27,2026-04-05T19:05:00,2278.0,990382f2544c4564a7237b8b600ad9fe,10000,2026-04-05T00:00:00.0,,63,12.24,,56,15840,11.57448,15900,4747,27420,3829,2026-04-04T23:00:00.0,LOW,17.0,GARMIN,32,1500,27660,2338.0,2026-04-05T23:00:00.0,1,2026-04-05,2026-04-05T23:00:00.0,2338.0,9,45.76,,96.0,0,51,,True,86280,110,2026-04-05T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1560.0,False,6120,31.78,,LOW,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,13,96589030,public,2026-04-06T00:00:00.0,99,0,51,1.74,3829,8.0,86400000,35.279,24.0,False,21.0,59,2026-04-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",68496,STRESSFUL,93,60.0,48,60.0,10
3.0,96589030,7.1,18720,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,False,27060,53100,39.81,769,46,15.0,9240,6802,116,2026-04-07T00:00:00.0,21.71,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180,2125.0,97,91,102.394,50,1500,2026-04-06T22:46:52,2026-04-06T22:28:07,2283.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,10000,2026-04-06T00:00:00.0,,97,10.72,,87,27000,18.54101,29342,14271,11760,11563,2026-04-05T23:00:00.0,MODERATE,13.0,GARMIN,31,6060,34320,2908.0,2026-04-06T23:00:00.0,1,2026-04-06,2026-04-06T23:00:00.0,2655.0,13,31.38,,98.0,0,84,253.0,True,86220,111,2026-04-06T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2125.0,False,6120,13.64,,LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17,96589030,public,2026-04-07T00:00:00.0,96,0,48,7.03,27629,7.0,86400000,56.513,33.59383,True,21.0,83,2026-04-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",49487,BALANCED,96,372.0,46,625.0,10
3.0,96589030,9.3,6660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,58.0,False,37980,58200,38.67,3120,47,14.0,12000,1511,169,2026-04-08T00:00:00.0,7.76,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,2086.0,83,86,197.508,50,1500,2026-04-07T21:40:13,2026-04-07T20:25:47,2277.0,352f9d0bd0df47dc9ec50470e1d658dd,10000,2026-04-07T00:00:00.0,70.0,78,13.99,,65,19620,38.23261,19678,10276,22620,9355,2026-04-06T23:00:00.0,LOW,14.0,GARMIN,32,3360,33180,2863.0,2026-04-07T23:00:00.0,1,2026-04-07,2026-04-07T23:00:00.0,2863.0,6,44.27,,96.0,42,63,,True,85800,166,2026-04-07T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2086.0,False,7980,26.36,,LOW,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,96589030,public,2026-04-08T00:00:00.0,98,5,50,3.92,9355,6.0,86400000,116.533,64.79921,True,35.0,77,2026-04-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",62091,BALANCED,91,586.0,48,586.0,10
3.0,96589030,9.44,11820,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,32.0,False,38580,58860,31.41,492,49,14.0,10500,3326,112,2026-04-09T00:00:00.0,13.87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,2343.0,63,83,80.622,50,1500,2026-04-08T21:57:20,2026-04-08T21:13:24,2277.0,b72c8d9d02cf4f12b5e0169303e8bd6b,10000,2026-04-08T00:00:00.0,,63,12.32,,58,18300,5.95505,18900,7170,21600,5784,2026-04-07T23:00:00.0,VERY_LOW,16.0,GARMIN,36,6480,26760,3120.0,2026-04-08T23:00:00.0,1,2026-04-08,2026-04-08T23:00:00.0,2476.0,5,45.28,,95.0,0,58,644.0,True,85200,110,2026-04-08T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2343.0,False,8040,25.35,,VERY_LOW,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,96589030,public,2026-04-09T00:00:00.0,96,0,51,7.61,39170,7.0,86400000,18.151,26.45079,True,21.0,59,2026-04-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",63682,STRESSFUL,96,200.0,50,843.0,10
3.0,96589030,7.13,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,39.0,False,31020,52380,45.31,468,50,14.0,9600,2687,105,2026-04-10T00:00:00.0,9.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,1634.0,63,86,106.68,50,1500,2026-04-09T22:30:11,2026-04-09T19:47:17,2272.0,ffd4bbe2e2744bcc94cce16aa679d1ff,10000,2026-04-09T00:00:00.0,,63,11.64,,60,24240,4.95112,26519,5983,19860,4818,2026-04-08T23:00:00.0,MODERATE,13.0,GARMIN,31,1560,37380,2406.0,2026-04-09T23:00:00.0,1,2026-04-09,2026-04-09T23:00:00.0,2406.0,5,37.6,,96.0,0,58,,True,82500,103,2026-04-09T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1634.0,False,5880,24.07,,MODERATE,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,19,96589030,public,2026-04-10T00:00:00.0,97,0,53,1.89,4818,6.0,86400000,15.091,35.0,False,20.0,46,2026-04-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",56726,BALANCED,96,134.0,51,134.0,10
3.0,96589030,9.64,12600,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,78.0,False,27840,53580,41.48,564,46,14.0,12180,4396,108,2026-04-10T23:00:00.0,15.23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,180,1714.0,89,94,59.283,50,1500,2026-04-10T21:30:22,2026-04-10T21:11:42,2180.0,cc1d31bf92064772b6f24aa899a13bd2,10000,2026-04-10T00:00:00.0,,89,14.72,,89,21180,7.89698,26144,9505,10500,7661,2026-04-09T23:00:00.0,HIGH,13.0,GARMIN,32,5160,34320,2394.0,2026-04-10T22:00:00.0,1,2026-04-10,2026-04-10T22:00:00.0,2394.0,16,33.65,,98.0,0,72,,True,82740,105,2026-04-10T22:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1714.0,False,7980,12.69,,HIGH,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,35,96589030,public,2026-04-11T00:00:00.0,97,0,49,6.24,7661,7.0,82800000,24.07,19.4498,False,20.0,73,2026-04-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",51696,BALANCED,94,214.0,47,214.0,10
3.0,96589030,18.59,10200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,False,27720,45120,37.4,5638,42,16.0,10080,4340,163,2026-04-11T23:59:00.0,11.84,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,180,2712.0,96,91,143.256,50,1500,2026-04-11T21:30:14,2026-04-11T21:03:10,2275.0,181d1a5a17aa4efb9f2382e14c35589f,10000,2026-04-11T00:00:00.0,144.0,96,11.7,,69,25020,45.04364,30506,22179,12240,19842,2026-04-10T22:00:00.0,MODERATE,15.0,GARMIN,31,5400,32220,3487.0,2026-04-11T21:59:00.0,1,2026-04-11,2026-04-11T22:00:00.0,3487.0,12,32.17,,97.0,86,77,,True,86160,161,2026-04-11T21:59:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,False,16020,14.21,,MODERATE,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,20,96589030,public,2026-04-12T00:00:00.0,97,5,46,6.27,19842,7.0,86400000,137.293,47.0,True,36.0,84,2026-04-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45916,BALANCED,97,1212.0,43,1212.0,10
3.0,96589030,5.84,8040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104.0,False,19020,59340,62.82,181,43,13.0,5160,2208,104,2026-04-12T23:59:00.0,9.31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,1579.0,86,86,58.216,49,1500,2026-04-12T21:07:02,2026-04-12T18:05:00,2275.0,83e4a239c4624ef9850d5968215c4f14,10000,2026-04-12T00:00:00.0,,85,5.98,,81,21960,4.7874,26295,5215,12180,4237,2026-04-11T22:00:00.0,HIGH,13.0,GARMIN,22,1680,54240,2354.0,2026-04-12T21:59:00.0,1,2026-04-12,2026-04-12T22:00:00.0,2354.0,20,22.03,,96.0,0,73,,True,86340,100,2026-04-12T21:59:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1579.0,False,5040,14.11,,HIGH,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,96589030,public,2026-04-13T00:00:00.0,96,0,47,1.95,4237,5.0,86400000,14.592,19.09974,False,23.0,58,2026-04-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",57716,BALANCED,96,79.0,45,79.0,10
