userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86340,190,55,53,18.40453,,32,2026-03-05T23:30:14,8.0,21240,53,3480,200,47,6050,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",False,63960,111,56,33,2026-03-06T00:00:00.0,False,GARMIN,4884,144.0,LOW,53,97.0,14.0,,96589030,115,True,2026-03-05T23:14:25,3.0,2852,2026-03-05T00:00:00.0,2026-03-05,2026-03-05T00:00:00.0,1500,1,56.097,68598,,17.855,2026-03-06T00:00:00.0,14760,9.66,96,86400000,144.0,55.0,24.6,False,5.85794,38.29,12,53,2272.0,2416.0,41.42,10,8340,14.0,2026-03-05,0,180,LOW,100,35760,21886ac9c81f4f419335b4cb8858a3b5,4884,,8.83,33060,,88,9900,2026-03-06T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,4.03,2416.0,11.47,1644.0,10000,2026-03-06T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14760,1644.0,public,7620,96589030,38,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85860,398,48,53,23.22736,,53,2026-03-06T23:29:34,7.0,15960,47,840,200,50,7810,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False,61200,99,52,23,2026-03-07T00:00:00.0,False,GARMIN,6314,132.0,HIGH,65,97.0,14.0,,96589030,102,True,2026-03-06T22:45:35,3.0,3214,2026-03-06T00:00:00.0,2026-03-06,2026-03-06T00:00:00.0,1500,1,70.797,62242,,18.5,2026-03-07T00:00:00.0,20546,5.24,88,86400000,132.0,27.0,18.59,False,6.06955,24.81,36,66,2271.0,2403.0,54.3,11,4500,13.0,2026-03-06,0,180,HIGH,99,46620,495c8113d66d47dd9956751647b89d73,6314,,7.76,21300,,88,11280,2026-03-07T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0.98,2403.0,13.14,1632.0,10000,2026-03-07T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,1632.0,public,6660,96589030,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-07T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,766,50,53,24.0,,62,2026-03-07T23:37:22,7.0,16620,50,2280,200,83,10479,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False,55440,121,52,29,2026-03-08T00:00:00.0,False,GARMIN,8881,579.0,LOW,94,96.0,14.0,,96589030,124,True,2026-03-07T22:14:03,3.0,5900,2026-03-07T00:00:00.0,2026-03-07,2026-03-07T00:00:00.0,1500,1,73.152,54266,,39.323,2026-03-08T00:00:00.0,25468,9.45,99,86400000,579.0,58.0,19.25,False,12.90125,31.34,14,94,2276.0,2855.0,35.37,12,8160,12.0,2026-03-07,0,180,LOW,95,30540,7c94881cba0b43dc9d2c3b36eb2ab9d3,8881,,7.99,27060,,88,21840,2026-03-08T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,2.64,2855.0,25.3,2079.0,10000,2026-03-08T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24000,2079.0,public,6900,96589030,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-08T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,5134,41,53,36.69816,,66,2026-03-08T23:30:11,7.0,17340,38,4080,200,68,20046,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",False,52140,166,53,34,2026-03-09T00:00:00.0,True,GARMIN,17315,1012.0,MODERATE,78,97.0,16.0,111.0,96589030,167,True,2026-03-08T23:08:08,3.0,4013,2026-03-08T00:00:00.0,2026-03-08,2026-03-08T00:00:00.0,1500,1,111.856,47662,,56.738,2026-03-09T00:00:00.0,29591,13.8,96,86400000,1012.0,50.0,20.14,False,18.61483,38.68,23,78,2275.0,3287.0,36.79,10,11880,13.0,2026-03-08,70,180,MODERATE,96,31680,8abc8740fe8649f09747b07d0bb39fbf,17315,,12.26,33300,,88,10560,2026-03-09T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,33.0,4.74,3287.0,12.26,2512.0,10000,2026-03-09T00:00:00.0,BALANCED,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23400,2512.0,public,10560,96589030,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-09T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,280,52,53,20.21293,,71,2026-03-09T23:30:10,7.0,17280,51,420,200,51,3807,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False,52020,99,55,25,2026-03-10T00:00:00.0,False,GARMIN,3066,37.0,HIGH,81,97.0,13.0,,96589030,109,True,2026-03-09T20:05:00,3.0,1218,2026-03-09T00:00:00.0,2026-03-09,2026-03-09T00:00:00.0,1500,1,61.609,57649,,19.544,2026-03-10T00:00:00.0,27253,6.94,89,86400000,37.0,68.0,20.0,False,6.41207,27.43,35,81,2278.0,2315.0,57.57,23,6000,13.0,2026-03-09,0,180,HIGH,92,49740,e80ae85496b84c2695181501e3fcc902,3066,,8.4,23700,,92,5700,2026-03-10T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0.49,2315.0,6.6,1537.0,10000,2026-03-10T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27120,1537.0,public,7260,96589030,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,248,49,53,10.00755,,55,2026-03-10T23:30:11,7.0,23100,48,960,200,58,3199,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False,57000,111,52,25,2026-03-11T00:00:00.0,False,GARMIN,2585,50.0,HIGH,88,97.0,14.0,,96589030,111,True,2026-03-10T20:05:00,3.0,1112,2026-03-10T00:00:00.0,2026-03-10,2026-03-10T00:00:00.0,1500,1,30.503,60374,,7.874,2026-03-11T00:00:00.0,24666,5.56,87,86400000,50.0,55.0,26.74,False,2.58333,33.4,37,88,2278.0,2328.0,53.61,30,4800,13.0,2026-03-10,0,180,HIGH,98,46320,65aa9ebf433a432289b7189954257b3c,2585,,6.39,28860,,90,5700,2026-03-11T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.11,2328.0,6.6,1550.0,10000,2026-03-11T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23880,1550.0,public,5520,96589030,60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,1564,47,53,18.40715,,61,2026-03-11T23:27:53,7.0,26400,45,1260,200,70,6243,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False,57900,117,49,25,2026-03-12T00:00:00.0,False,GARMIN,5028,168.0,HIGH,96,97.0,13.0,,96589030,117,True,2026-03-11T21:40:11,3.0,1540,2026-03-11T00:00:00.0,2026-03-11,2026-03-11T00:00:00.0,1500,1,56.105,54600,,20.994,2026-03-12T00:00:00.0,28696,5.28,96,86400000,168.0,27.0,30.56,False,6.8878,37.29,34,96,2270.0,2438.0,49.03,26,4560,12.0,2026-03-11,0,180,HIGH,98,42360,27cf5906a4a94e628e993e88954e861e,5028,,6.11,32220,,92,6540,2026-03-12T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1.46,2438.0,7.57,1668.0,10000,2026-03-12T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23220,1668.0,public,5280,96589030,67,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,85740,510,46,52,15.43865,,74,2026-03-12T23:24:49,7.0,19320,45,1560,200,67,4078,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False,52680,96,48,25,2026-03-13T00:00:00.0,False,GARMIN,3284,50.0,HIGH,100,96.0,13.0,,96589030,109,True,2026-03-12T20:05:00,3.0,1435,2026-03-12T00:00:00.0,2026-03-12,2026-03-12T00:00:00.0,1500,1,47.057,61395,,16.624,2026-03-13T00:00:00.0,23060,5.74,86,86400000,50.0,133.0,22.53,False,5.45407,30.09,33,100,2271.0,2321.0,49.97,33,4920,11.0,2026-03-12,0,180,HIGH,100,42840,8b77c2af68a840d5a4e2315f11227326,3284,,11.69,25800,,85,7080,2026-03-13T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.0,1.82,2321.0,8.26,1550.0,10000,2026-03-13T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23040,1550.0,public,10020,96589030,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,542,47,51,31.32644,,61,2026-03-13T23:00:30,8.0,21000,47,1380,200,78,6032,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False,60060,97,48,27,2026-03-14T00:00:00.0,False,GARMIN,4863,75.0,MODERATE,93,97.0,13.0,,96589030,102,True,2026-03-13T21:34:41,3.0,1921,2026-03-13T00:00:00.0,2026-03-13,2026-03-13T00:00:00.0,1500,1,95.483,63860,,26.06,2026-03-14T00:00:00.0,20077,8.47,90,86400000,75.0,194.0,24.31,False,8.54987,34.38,16,93,2276.0,2351.0,43.4,16,7320,12.0,2026-03-13,0,180,MODERATE,99,37500,42c317d4659942f8a621fc6a1c72cdbd,4863,,7.22,29700,,89,12960,2026-03-14T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,1.6,2351.0,15.0,1575.0,10000,2026-03-14T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,1575.0,public,6240,96589030,61,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400,822,43,50,20.70997,,68,2026-03-14T23:30:20,6.0,16800,43,2820,200,76,6644,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False,56280,127,46,31,2026-03-15T00:00:00.0,False,GARMIN,5350,146.0,LOW,83,95.0,14.0,,96589030,128,True,2026-03-14T23:23:42,3.0,2628,2026-03-14T00:00:00.0,2026-03-14,2026-03-14T00:00:00.0,1500,1,63.124,59490,,40.638,2026-03-15T00:00:00.0,23460,13.54,96,86400000,146.0,169.0,19.44,False,13.33268,36.25,8,83,2274.0,2420.0,38.33,8,11700,17.0,2026-03-14,0,180,LOW,96,33120,54e6e37495a04fad9d3044f9de28f887,5350,,7.92,31320,,88,15120,2026-03-15T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21.0,3.26,2420.0,17.5,1646.0,10000,2026-03-15T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23280,1646.0,public,6840,96589030,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-15T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,539,51,50,24.59613,,43,2026-03-15T23:33:16,7.0,15120,48,2340,200,39,6515,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False,55980,104,53,29,2026-03-16T00:00:00.0,False,GARMIN,5247,117.0,MODERATE,51,96.0,14.0,,96589030,105,True,2026-03-15T22:19:19,3.0,2485,2026-03-15T00:00:00.0,2026-03-15,2026-03-15T00:00:00.0,1500,1,74.969,53290,,22.001,2026-03-16T00:00:00.0,30086,8.68,95,86400000,117.0,198.0,17.5,False,7.21818,28.89,31,52,2280.0,2397.0,46.53,8,7500,12.0,2026-03-15,0,180,HIGH,98,40200,a88b05596e694f7f98b56e8c346c13ae,5247,,7.78,24960,,90,14520,2026-03-16T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2.71,2397.0,16.81,1617.0,10000,2026-03-16T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23700,1617.0,public,6720,96589030,62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,302,45,49,21.66535,,84,2026-03-16T23:21:10,8.0,19320,44,1200,200,70,6086,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False,61500,102,46,22,2026-03-16T23:59:00.0,False,GARMIN,4912,135.0,HIGH,97,96.0,14.0,,96589030,107,True,2026-03-16T21:50:26,3.0,2692,2026-03-16T00:00:00.0,2026-03-16,2026-03-16T00:00:00.0,1500,1,66.036,62887,,7.135,2026-03-16T23:59:00.0,20519,4.1,93,86400000,135.0,200.0,22.38,False,2.34088,27.87,29,97,2274.0,2409.0,55.59,27,3540,13.0,2026-03-16,0,180,HIGH,95,48000,da3cb9c0e8a94531b096e568657374ad,4912,,5.63,24060,,89,9420,2026-03-17T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.39,2409.0,10.91,1635.0,10000,2026-03-16T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,1635.0,public,4860,96589030,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,202,47,48,21.0,,65,2026-03-17T22:23:43,6.0,18000,46,11400,200,83,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",False,61200,120,48,37,2026-03-17T23:59:00.0,True,GARMIN,5369,676.0,LOW,92,96.0,14.0,,96589030,124,True,2026-03-17T21:48:26,3.0,3479,2026-03-17T00:00:00.0,2026-03-17,2026-03-17T00:00:00.0,1500,1,64.008,59809,,22.443,2026-03-17T23:59:00.0,22910,11.54,98,86400000,206.0,168.0,20.85,False,7.36319,45.59,14,92,2271.0,2947.0,36.28,9,9960,14.0,2026-03-17,0,180,LOW,100,31320,bda29056650440bea023c62ffb1105a2,35544,470.0,7.09,39360,,85,9540,2026-03-18T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,13.2,2477.0,11.05,2176.0,10000,2026-03-17T23:59:00.0,STRESSFUL,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19020,2176.0,public,6120,96589030,68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-18T00:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,587,46,48,13.37467,,79,2026-03-18T23:30:14,8.0,21480,45,1080,200,63,4729,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False,56040,100,47,27,2026-03-19T00:00:00.0,False,GARMIN,3808,69.0,HIGH,88,96.0,14.0,,96589030,104,True,2026-03-18T22:10:23,3.0,1513,2026-03-18T00:00:00.0,2026-03-18,2026-03-18T00:00:00.0,1500,1,40.766,60315,,23.417,2026-03-19T00:00:00.0,23985,9.17,88,86400000,69.0,138.0,24.86,False,7.68274,35.28,34,88,2271.0,2340.0,48.4,15,7920,14.0,2026-03-18,0,180,HIGH,89,41820,6586dfee928f4cb097694bad74e81557,3808,,7.43,30480,,89,7680,2026-03-19T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,1.25,2340.0,8.89,1569.0,10000,2026-03-19T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,1569.0,public,6420,96589030,82,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0
