highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
4260,2026-04-13T19:16:53,,23040,BALANCED,79.0,13280,,17820,2026-04-13T22:00:00.0,True,119.863,98,13280,49,28320,65,96589030,29,1500,2026-04-13T21:59:00.0,46,80d8ecbdc0f848ee827c47ed89678b18,True,public,55681,92,16.0,2275.0,32.8,99,44,100,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52260,2026-04-14T00:00:00.0,5,6.0,7.23,15693,False,61,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,2026-04-13T21:24:53,6240,28,44,2173.0,46,GARMIN,200,2948.0,2026-04-13,2026-04-13,75,2026-04-13T21:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,86400000,25,180,2026-04-13T23:59:00.0,,143,HIGH,100,673.0,2948.0,15.0,9600,86340,,97.0,HIGH,2026-04-12T22:00:00.0,12.79,10,25.32316,4.93,142,3441,11040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",39.32513,20.64,24011,11.12,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3267,2026-04-13T00:00:00.0,43.29,37380,673.0,,3.0,31.0,72.0,2173.0
7260,2026-04-14T19:05:00,,24240,BALANCED,74.0,14165,,15240,2026-04-14T23:00:00.0,True,119.336,94,14165,48,34440,69,96589030,20,1500,2026-04-14T23:00:00.0,44,cc253781373140b7a9d02b9c56464f46,True,public,53343,92,10.0,2369.0,38.27,99,42,96,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,53580,2026-04-15T00:00:00.0,2,7.0,13.27,16448,False,77,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,2026-04-14T22:02:29,11940,35,43,2259.0,46,GARMIN,200,3128.0,2026-04-14,2026-04-14,86,2026-04-14T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,90000000,10,180,2026-04-15T01:00:00.0,,151,LOW,96,759.0,3128.0,14.0,11700,90000,,97.0,MODERATE,2026-04-13T22:00:00.0,13.53,10,21.49245,8.07,149,3303,12180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",39.15223,16.93,29127,13.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,2026-04-14T00:00:00.0,35.2,31680,759.0,,3.0,31.0,101.0,2259.0
6060,2026-04-15T22:00:54,,22740,BALANCED,,5855,,13560,2026-04-15T23:00:00.0,True,47.289,100,37234,47,25260,86,96589030,18,1500,2026-04-15T22:59:00.0,45,2651943a5c3a4c9690ad02b17860c4e0,True,public,59825,81,20.0,2275.0,29.28,99,44,96,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56700,2026-04-16T00:00:00.0,0,7.0,6.54,7265,False,75,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,2026-04-15T22:45:13,5640,28,45,2235.0,0,GARMIN,200,3010.0,2026-04-15,2026-04-15,78,2026-04-15T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,18,180,2026-04-15T23:59:00.0,525.0,120,MODERATE,96,735.0,2485.0,14.0,10320,86280,,96.0,MODERATE,2026-04-14T23:00:00.0,7.93,10,4.67388,7.02,117,372,6840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",15.51476,15.72,22759,11.96,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3444,2026-04-15T00:00:00.0,50.83,43860,211.0,,3.0,22.0,105.0,2235.0
1260,2026-04-16T20:34:40,,21420,BALANCED,58.0,12276,,12900,2026-04-16T23:00:00.0,True,168.606,93,12276,46,19200,71,96589030,23,1500,2026-04-16T23:00:00.0,46,8387264c3ab54d52bddf439233a15138,True,public,57093,88,12.0,2263.0,22.25,97,43,87,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53400,2026-04-17T00:00:00.0,5,7.0,5.84,13673,False,78,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,2026-04-16T22:30:16,5040,23,44,2193.0,37,GARMIN,200,2956.0,2026-04-16,2026-04-16,73,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,16,180,2026-04-17T00:00:00.0,,171,MODERATE,87,693.0,2956.0,14.0,11940,86280,,97.0,MODERATE,2026-04-15T23:00:00.0,13.28,10,40.17717,1.46,170,2410,11460,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",55.31693,14.95,22653,13.84,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4244,2026-04-16T00:00:00.0,50.63,43680,693.0,,3.0,38.0,60.0,2193.0
1380,2026-04-17T20:01:00,,20280,BALANCED,,5335,,16800,2026-04-17T23:00:00.0,False,40.815,100,5335,46,25380,69,96589030,20,1500,2026-04-17T22:59:00.0,47,07f8151b62084bd99c6a913960b30b67,True,public,62861,87,15.0,2252.0,30.32,94,43,91,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57240,2026-04-18T00:00:00.0,0,7.0,8.6,6592,False,68,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,2026-04-17T21:40:09,7200,26,45,1639.0,0,GARMIN,200,2391.0,2026-04-17,2026-04-17,71,2026-04-17T22:58:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,20,180,2026-04-17T23:59:00.0,,105,MODERATE,88,139.0,2391.0,13.0,9180,83700,,97.0,MODERATE,2026-04-16T23:00:00.0,7.38,10,3.92585,1.65,104,188,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",13.39075,20.07,20388,10.97,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2963,2026-04-17T00:00:00.0,51.33,42960,139.0,,3.0,20.0,91.0,1639.0
4800,2026-04-18T22:23:48,,25140,BALANCED,40.0,10682,,14100,2026-04-18T23:00:00.0,True,193.354,97,10682,45,26520,69,96589030,19,1500,2026-04-18T23:00:00.0,43,6790518611284abbb48af630c543b38e,True,public,52129,89,13.0,2271.0,30.82,97,41,90,96589030,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50100,2026-04-19T00:00:00.0,4,7.0,8.86,12870,False,76,False,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,153.751,2026-04-18T22:30:15,7620,29,41,1976.0,25,GARMIN,200,2747.0,2026-04-18,2026-04-18,77,2026-04-18T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1,86400000,13,180,2026-04-19T00:00:00.0,,156,MODERATE,90,476.0,2747.0,14.0,15360,86040,,97.0,MODERATE,2026-04-17T23:00:00.0,12.55,10,50.44324,5.58,156,1819,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",63.43635,16.39,28401,17.85,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4051,2026-04-18T00:00:00.0,38.77,33360,476.0,,3.0,33.0,41.0,1976.0
4140,2026-04-19T21:30:23,,25740,BALANCED,203.0,23919,,11520,2026-04-19T23:00:00.0,True,233.298,94,23919,45,21960,78,96589030,29,1500,2026-04-19T23:00:00.0,46,3cdd1bb7780944619846497b8f5acea5,True,public,42433,86,13.0,2271.0,25.43,96,43,91,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,2026-04-20T00:00:00.0,16,7.0,7.3,27310,False,86,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,2026-04-19T22:42:20,6300,28,44,2879.0,116,GARMIN,200,3650.0,2026-04-19,2026-04-19,77,2026-04-19T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,86400000,14,180,2026-04-20T00:00:00.0,,150,MODERATE,91,1379.0,3650.0,16.0,15000,86340,,97.0,HIGH,2026-04-18T23:00:00.0,16.33,10,61.01969,4.79,150,8168,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",76.54134,13.34,32408,17.37,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,2026-04-19T00:00:00.0,40.86,35280,1379.0,,3.0,31.0,8.0,2879.0
1440,2026-04-20T19:05:00,,30120,BALANCED,,4037,,19680,2026-04-20T23:00:00.0,False,68.635,96,4037,45,26820,75,96589030,43,1500,2026-04-20T23:00:00.0,47,c27e71a6b8d745da8264b712a2e2c57b,True,public,54036,91,13.0,2261.0,31.06,100,45,89,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49260,2026-04-21T00:00:00.0,0,7.0,6.6,5013,False,71,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,2026-04-20T22:30:11,5700,25,46,1563.0,0,GARMIN,200,2324.0,2026-04-20,2026-04-20,57,2026-04-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,29,180,2026-04-21T00:00:00.0,,103,HIGH,89,63.0,2324.0,13.0,5640,86340,,97.0,HIGH,2026-04-19T23:00:00.0,8.06,10,11.10499,1.67,93,396,6960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",22.51804,22.79,30126,6.53,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1842,2026-04-20T00:00:00.0,54.34,46920,63.0,,3.0,20.0,-2.0,1563.0
1500,2026-04-21T19:30:05,,20880,BALANCED,47.0,10511,,16920,2026-04-21T23:00:00.0,True,173.736,96,10511,46,22140,59,96589030,23,1500,2026-04-21T23:00:00.0,45,58dc55c86c964064b931b97e5b9c43c7,True,public,57384,91,13.0,2263.0,25.7,92,42,96,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52680,2026-04-22T00:00:00.0,1,7.0,4.32,11661,False,57,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,2026-04-21T22:09:12,3720,23,43,2001.0,30,GARMIN,200,2764.0,2026-04-21,2026-04-21,77,2026-04-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,19,180,2026-04-22T00:00:00.0,,159,MODERATE,96,501.0,2764.0,14.0,9240,86160,,97.0,MODERATE,2026-04-20T23:00:00.0,14.62,10,38.04003,1.74,158,2478,12600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57.0,19.64,24113,10.72,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2425,2026-04-21T00:00:00.0,48.96,42180,501.0,,3.0,34.0,2.0,2001.0
6960,2026-04-22T21:29:37,,21060,STRESSFUL,,8195,,22320,2026-04-22T23:00:00.0,True,115.151,97,38231,46,36840,70,96589030,8,1500,2026-04-22T23:00:00.0,47,ce827970a52e4bdfbec6c48b4923da4c,True,public,60164,87,13.0,2264.0,42.64,96,44,89,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,58680,2026-04-23T00:00:00.0,0,7.0,8.75,10176,False,66,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.48,2026-04-22T22:13:28,7560,34,45,2239.0,0,GARMIN,200,3003.0,2026-04-22,2026-04-22,81,2026-04-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,8,180,2026-04-23T00:00:00.0,494.0,110,LOW,89,739.0,2509.0,14.0,14100,86400,,96.0,LOW,2026-04-21T23:00:00.0,7.71,10,9.67192,8.06,106,792,6660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",37.7792,25.83,21247,16.32,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4197,2026-04-22T00:00:00.0,33.33,28800,247.0,,3.0,21.0,6.0,2239.0
1080,2026-04-23T19:05:01,,21120,BALANCED,100.0,15803,,23220,2026-04-23T23:00:00.0,True,206.059,94,15803,45,32700,66,96589030,5,1500,2026-04-23T23:00:00.0,43,7415ed32ceb245b8960d748b85172888,True,public,57897,89,12.0,2250.0,37.93,95,42,73,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,51960,2026-04-24T00:00:00.0,4,8.0,9.74,17371,False,66,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,160.254,2026-04-23T22:29:03,8400,29,43,2433.0,61,GARMIN,200,3183.0,2026-04-23,2026-04-23,68,2026-04-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,86400000,5,180,2026-04-24T00:00:00.0,,163,LOW,73,933.0,3183.0,15.0,8760,86220,,96.0,VERY_LOW,2026-04-22T23:00:00.0,15.24,10,52.57677,1.25,162,4137,13140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",67.60466,26.93,21120,10.16,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3246,2026-04-23T00:00:00.0,36.67,31620,933.0,,3.0,35.0,2.0,2433.0
1320,2026-04-24T19:05:00,,21840,BALANCED,,3799,,21960,2026-04-24T23:00:00.0,False,56.667,97,3799,46,31440,52,96589030,14,1500,2026-04-24T23:00:00.0,52,5c09bcebd617482295a5dc53ab3ec512,True,public,62404,87,12.0,2246.0,36.44,93,49,58,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52980,2026-04-25T00:00:00.0,0,6.0,9.46,4717,False,55,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.202,2026-04-24T22:10:34,8160,31,50,1561.0,0,GARMIN,200,2307.0,2026-04-24,2026-04-24,46,2026-04-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1,86400000,5,180,2026-04-25T00:00:00.0,,99,LOW,58,61.0,2307.0,13.0,9060,86280,,96.0,LOW,2026-04-23T23:00:00.0,13.28,10,9.25262,1.53,98,374,11460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",18.59154,25.45,22020,10.5,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1602,2026-04-24T00:00:00.0,39.78,34320,61.0,,3.0,20.0,37.0,1561.0
