minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
45,2026-05-17T22:58:00.0,2026-05-16T23:00:00.0,6.12,227.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,146,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,67,46,37.0,,9605,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,97.0,2026-05-17T00:00:00.0,35.88,86280,5280,2026-05-17T23:00:00.0,76,68.29068,34,18.0,1,10680,79,10.01,LOW,True,44,2026-05-18T00:00:00.0,4178.0,2026-05-17T21:56:41,10000,BALANCED,17.59,3407.0,GARMIN,,3407.0,18.01,8640,15180,1907.0,12.38,164.99,15.0,1500,96,01941beac0b340ee8b75e23e38013e16,96589030,3,6,4178.0,59,,2026-05-17,10,180,16.0,,169,4300,2026-05-17T23:00:00.0,32687,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15540,28821,78,99,20820,28821,166,54.13058,False,208.15,24600,LOW,50280,22260,28.51,10,96589030,2026-05-18T00:00:00.0,30960,88,1907.0,2026-05-17T19:24:56,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",86400000,50235,2271.0
47,2026-05-18T23:00:00.0,2026-05-17T23:00:00.0,1.12,,50,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18,80,47,21.0,,114,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,96.0,2026-05-18T00:00:00.0,54.56,75000,840,2026-05-18T23:00:00.0,47,15.15748,25,14.0,1,4260,70,23.68,HIGH,True,47,2026-05-19T00:00:00.0,2357.0,2026-05-18T22:29:38,10000,BALANCED,6.4,1592.0,GARMIN,,1592.0,8.56,17760,4800,92.0,5.68,7.884,12.0,1500,93,a13611956149419ab363f7220866da1f,96589030,0,10,2357.0,59,,2026-05-18,10,180,35.0,,105,1914,2026-05-18T23:00:00.0,4480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6420,3614,70,99,22740,3614,101,2.58661,False,46.2,22860,HIGH,47460,29413,30.48,43,96589030,2026-05-19T00:00:00.0,40920,88,92.0,2026-05-18T20:43:59,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",86400000,54959,2265.0
47,2026-05-19T23:00:00.0,2026-05-18T23:00:00.0,3.3,92.0,50,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,46,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,56,47,41.0,,3086,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,95.0,2026-05-19T00:00:00.0,45.23,85560,2820,2026-05-19T23:00:00.0,77,47.54823,28,14.0,1,5940,97,23.63,MODERATE,True,46,2026-05-20T00:00:00.0,3034.0,2026-05-19T22:30:09,10000,BALANCED,12.83,2277.0,GARMIN,,2277.0,8.06,20220,10980,777.0,6.94,100.13,14.0,1500,97,ed44751858474efdbde30c6e7ea4d6ec,96589030,21,20,3034.0,70,,2026-05-19,10,180,35.0,,176,2683,2026-05-19T23:00:00.0,10786,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6900,10250,97,92,25920,10250,173,32.85105,False,144.927,28980,MODERATE,48660,26074,33.87,23,96589030,2026-05-20T00:00:00.0,38700,83,777.0,2026-05-19T20:57:31,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",86400000,54557,2257.0
48,2026-05-20T23:00:00.0,2026-05-19T23:00:00.0,2.16,52.0,51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,32,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20,62,48,32.0,,2641,public,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,0.0,94.0,2026-05-20T00:00:00.0,41.83,83340,1800,2026-05-20T23:00:00.0,56,36.0,31,14.0,1,7080,73,27.0,MODERATE,True,46,2026-05-21T00:00:00.0,2706.0,2026-05-20T22:21:04,10000,BALANCED,10.94,1949.0,GARMIN,,1949.0,9.58,22500,9120,449.0,8.5,85.831,12.0,1500,94,f1747afceb084d5e8daaaa51b25910a2,96589030,4,17,2706.0,53,,2026-05-20,10,180,-12.0,,147,953,2026-05-20T23:00:00.0,8969,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,7980,8693,73,93,20820,8693,146,28.15978,False,109.728,31380,HIGH,53400,29329,37.65,29,96589030,2026-05-21T00:00:00.0,34860,84,449.0,2026-05-20T19:05:00,True,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",86400000,53477,2257.0
44,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,2.64,,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21,63,49,21.0,,104,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,95.0,2026-05-21T00:00:00.0,37.57,86400,2280,2026-05-21T23:00:00.0,67,11.74738,33,14.0,1,12600,83,27.08,MODERATE,True,43,2026-05-22T00:00:00.0,2401.0,2026-05-21T22:56:36,10000,BALANCED,6.6,1648.0,GARMIN,,1648.0,11.53,23400,5700,148.0,14.58,15.528,12.0,1500,99,226d0e5803684fe18942018cc5d80182,96589030,0,18,2401.0,66,,2026-05-21,10,180,3.0,,111,3478,2026-05-21T23:00:00.0,7427,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9960,6025,83,97,23820,6025,101,5.09449,False,35.806,38280,HIGH,56880,24060,44.31,25,96589030,2026-05-22T00:00:00.0,32460,88,148.0,2026-05-21T21:22:18,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",86400000,58758,2253.0
45,2026-05-22T22:59:00.0,2026-05-21T23:00:00.0,2.71,,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22,65,49,21.0,,1443,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,95.0,2026-05-22T00:00:00.0,34.98,86280,2340,2026-05-22T22:59:00.0,77,29.0,32,14.0,1,11700,91,25.31,MODERATE,True,43,2026-05-22T23:59:00.0,2402.0,2026-05-22T22:45:54,10000,BALANCED,7.79,1653.0,GARMIN,,1653.0,15.65,21840,6720,153.0,13.56,32.486,18.0,1500,94,3230825ee96846019f5fcf1219f9c084,96589030,0,14,2402.0,73,,2026-05-22,10,180,40.0,,105,2509,2026-05-22T23:00:00.0,8943,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13500,7228,91,98,22920,7228,96,10.65814,False,88.392,35880,LOW,56640,22942,41.59,14,96589030,2026-05-23T00:00:00.0,30180,87,153.0,2026-05-22T21:18:23,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",86400000,59506,2249.0
48,2026-05-23T22:59:00.0,2026-05-22T23:00:00.0,7.16,,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-23,46,49,20.0,,1728,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96.0,2026-05-23T00:00:00.0,28.21,86340,6180,2026-05-23T22:59:00.0,55,28.03839,38,14.0,1,10500,57,19.46,VERY_LOW,True,46,2026-05-23T23:59:00.0,2544.0,2026-05-23T21:56:42,10000,STRESSFUL,10.01,1783.0,GARMIN,,1783.0,23.0,16800,8640,283.0,12.16,17.88,14.0,1500,92,4e3e36e5419d478f821362bef620181f,96589030,0,5,2544.0,46,,2026-05-23,10,180,14.0,,97,4190,2026-05-23T23:00:00.0,13481,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19860,10977,57,99,16500,10977,95,5.86614,False,85.461,33480,VERY_LOW,61200,16499,38.78,5,96589030,2026-05-24T00:00:00.0,24360,88,283.0,2026-05-23T21:50:23,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",86400000,63983,2261.0
43,2026-05-24T22:58:00.0,2026-05-23T23:00:00.0,4.67,49.0,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,31,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24,69,49,35.0,,2397,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,96.0,2026-05-24T00:00:00.0,37.6,86160,4020,2026-05-24T22:59:00.0,58,41.51345,27,15.0,1,5040,74,12.95,VERY_LOW,True,42,2026-05-24T23:59:00.0,2813.0,2026-05-24T22:30:12,10000,BALANCED,22.77,2554.0,GARMIN,,2554.0,16.16,11160,19620,1054.0,5.85,133.559,13.0,1500,99,0f885d654b8f49c4bb18b87bd26e3702,96589030,2,5,3317.0,68,,2026-05-24,10,180,-1.0,504.0,158,2920,2026-05-24T23:00:00.0,11526,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13920,10548,73,100,24480,36554,157,43.81857,False,126.533,20220,VERY_LOW,42060,24645,23.47,5,96589030,2026-05-25T00:00:00.0,32400,90,551.0,2026-05-24T22:13:54,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",86400000,56438,2263.0
46,2026-05-25T22:59:00.0,2026-05-24T23:00:00.0,2.99,,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-25,71,49,20.0,,256,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96.0,2026-05-25T00:00:00.0,42.63,86280,2580,2026-05-25T22:59:00.0,60,20.0,31,14.0,1,10740,73,23.99,LOW,True,43,2026-05-25T23:59:00.0,2304.0,2026-05-25T22:43:19,10000,BALANCED,7.86,1557.0,GARMIN,,1557.0,10.08,20700,6780,57.0,12.45,30.715,11.0,1500,93,250b18d133e64324a45819b83c3a371a,96589030,0,5,2304.0,68,,2026-05-25,10,180,18.0,,111,1436,2026-05-25T23:00:00.0,3930,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8700,3165,73,93,27000,3165,106,10.0771,False,60.96,34020,MODERATE,52500,28313,39.43,16,96589030,2026-05-26T00:00:00.0,36780,88,57.0,2026-05-25T21:47:20,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",86400000,56395,2247.0
43,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,1.95,,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26,83,48,21.0,,553,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-05-26T00:00:00.0,46.28,86340,1680,2026-05-26T23:00:00.0,69,59.10663,25,14.0,1,7320,89,15.57,MODERATE,True,42,2026-05-27T00:00:00.0,2419.0,2026-05-26T22:06:51,10000,BALANCED,9.8,1665.0,GARMIN,,1665.0,17.93,13440,8460,165.0,8.48,115.63,12.0,1500,94,61737b46fa3d4b229b7490a7fd1c0c99,96589030,0,16,2419.0,69,,2026-05-26,10,180,29.0,,99,4187,2026-05-26T23:00:00.0,10397,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15480,8392,82,98,20400,8392,96,37.93635,False,180.157,22440,HIGH,57480,24297,25.99,30,96589030,2026-05-27T00:00:00.0,39960,91,165.0,2026-05-26T21:06:53,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",86400000,57363,2254.0
39,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,9.79,,40,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27,63,47,21.0,,424,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,96.0,2026-05-27T00:00:00.0,41.88,86400,8460,2026-05-27T23:00:00.0,84,30.57185,31,14.0,1,5640,90,14.79,LOW,True,38,2026-05-28T00:00:00.0,2389.0,2026-05-27T22:30:12,10000,BALANCED,9.03,2504.0,GARMIN,,2504.0,17.99,12780,7800,1004.0,6.53,49.164,9.0,1500,99,e4907a25b82948fe865d9d1d151cfec4,96589030,0,9,3263.0,65,,2026-05-27,10,180,51.0,874.0,123,2521,2026-05-27T23:00:00.0,6374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15540,5133,89,89,24720,46479,113,16.12992,False,93.183,26880,LOW,53880,26168,31.11,9,96589030,2026-05-28T00:00:00.0,36180,86,151.0,2026-05-27T22:21:58,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",86400000,57287,2259.0
43,2026-05-28T22:59:00.0,2026-05-27T23:00:00.0,9.55,,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-28,67,46,20.0,,370,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,95.0,2026-05-28T00:00:00.0,36.17,86100,8220,2026-05-28T23:00:00.0,69,30.28051,35,14.0,1,7920,75,24.74,LOW,True,43,2026-05-29T00:00:00.0,2410.0,2026-05-28T22:59:52,10000,BALANCED,8.01,2248.0,GARMIN,,2248.0,12.33,21300,6900,748.0,9.2,43.935,14.0,1500,98,2dbac2c8b0a047528d46a3fec49739df,96589030,0,7,2989.0,67,,2026-05-28,10,180,56.0,579.0,109,3340,2026-05-28T23:00:00.0,7708,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10620,6227,75,96,22380,36659,107,14.41437,False,92.295,37440,LOW,56820,22800,43.48,7,96589030,2026-05-29T00:00:00.0,31140,85,170.0,2026-05-28T22:26:53,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",86400000,59890,2241.0
