uncategorizedStressPercentage,measurableAwakeDuration,userDailySummaryId,maxHeartRate,highestRespirationValue,bodyBatteryActivityEventList,intensityMinutesGoal,bodyBatteryLowestValue,source,averageMonitoringEnvironmentAltitude,consumedKilocalories,lowestRespirationValue,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,rule_typeKey,wellnessStartTimeLocal,highlyActiveSeconds,averageSpo2,minHeartRate,netCalorieGoal,stressPercentage,latestRespirationTimeGMT,lowStressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,userFloorsAscendedGoal,latestSpo2,totalSteps,vigorousIntensityMinutes,wellnessStartTimeGmt,bodyBatteryVersion,calendarDate,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,includesActivityData,wellnessKilocalories,lowStressPercentage,measurableAsleepDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,restStressDuration,totalStressDuration,lowestSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,totalDistanceMeters,remainingKilocalories,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,dailyStepGoal,wellnessDescription,restingHeartRate,maxAvgHeartRate,floorsAscendedInMeters,averageStressLevel,highStressDuration,bodyBatteryDuringSleep,totalKilocalories,uuid,moderateIntensityMinutes,includesWellnessData,sedentarySeconds,floorsDescended,stressQualifier,latestSpo2ReadingTimeLocal,userProfileId,restStressPercentage,privacyProtected,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,mediumStressPercentage,wellnessDistanceMeters,netRemainingKilocalories,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,durationInMilliseconds,includesCalorieConsumedData,floorsDescendedInMeters,latestRespirationValue,floorsAscended,maxStressLevel,sleepingSeconds,respirationAlgorithmVersion,activeKilocalories,activityStressDuration,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highStressPercentage
17.07,49860,96589030,170,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",180,5,GARMIN,44.0,,8.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,public,2026-05-02T00:00:00.0,7828,97.0,45,1500,30.24,2026-05-02T23:00:00.0,9420,46,12,2250.0,10,96,27686,132,2026-05-01T23:00:00.0,3.0,2026-05-02,73,2026-05-02T21:56:55,2026-05-02T23:00:00.0,78,,,72,2026-05-02T22:01:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02,True,3971.0,10.94,21540,16.72,2026-05-02T23:00:00.0,78,30960,86100,91,17.0,194.0,25850,3221.0,4316,LOW,10000,,47,166,275.411,34,6480,65,3971.0,56fccb2a4ac249e791ce39036c81cf11,3,True,49826,66.71227,BALANCED,2026-05-03T00:00:00.0,96589030,35.96,False,LOW,14700,11.78,25850,3221.0,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,203.339,12.0,90.35794,91,24430,200,1721.0,14400,10140,47,7.53
7.5,57600,96589030,99,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",180,12,GARMIN,32.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,public,2026-05-03T00:00:00.0,517,98.0,43,1500,19.24,2026-05-03T23:00:00.0,11220,45,29,2250.0,10,100,8034,0,2026-05-02T23:00:00.0,3.0,2026-05-03,46,2026-05-03T19:44:03,2026-05-03T23:00:00.0,65,,,63,2026-05-03T22:25:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,False,2390.0,12.99,22320,20.21,2026-05-03T23:00:00.0,64,45840,86400,92,14.0,,6548,1640.0,2985,HIGH,10000,,49,97,113.779,23,1320,57,2390.0,cbefedff095d4bd482ffbea2eb90a4e5,0,True,60476,14.97211,BALANCED,2026-05-04T00:00:00.0,96589030,53.06,False,MODERATE,6480,4.72,6548,1640.0,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,45.635,11.0,37.32907,95,22422,200,140.0,17460,4080,47,1.53
9.34,37200,96589030,161,31.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",180,26,GARMIN,25.0,,8.0,1,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,public,2026-05-04T00:00:00.0,2453,97.0,42,1500,35.33,2026-05-04T23:00:00.0,19380,42,48,2252.0,10,95,9294,34,2026-05-03T23:00:00.0,3.0,2026-05-04,67,2026-05-04T19:58:27,2026-05-04T23:00:00.0,93,,,86,2026-05-04T22:30:10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,True,2692.0,22.51,40860,8.22,2026-05-04T23:00:00.0,93,40560,86100,91,14.0,57.0,8127,1940.0,1229,HIGH,10000,,46,152,105.141,27,1680,70,2692.0,d6ac7db7ff924663a62e9f2e9c3c8314,4,True,40358,32.67979,BALANCED,2026-05-05T00:00:00.0,96589030,47.11,False,HIGH,8040,10.87,8127,1940.0,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,86400000,False,99.608,13.0,34.49508,93,42360,200,440.0,7080,9360,47,1.95
6.18,60900,96589030,94,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",180,26,GARMIN,14.0,,8.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,public,2026-05-05T00:00:00.0,293,96.0,45,1500,29.58,2026-05-05T23:00:00.0,17400,45,56,2244.0,10,96,3467,0,2026-05-04T23:00:00.0,3.0,2026-05-05,50,2026-05-05T19:11:37,2026-05-05T23:00:00.0,74,,,58,2026-05-05T21:36:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05,False,2272.0,20.14,20160,9.44,2026-05-05T23:00:00.0,74,47340,86400,92,14.0,,2798,1528.0,1080,HIGH,10000,,48,93,68.17,27,1500,47,2272.0,08f98a9ce54f4e70997e576ab6e9124e,0,True,55411,8.07349,BALANCED,2026-05-06T00:00:00.0,96589030,54.79,False,HIGH,5340,7.71,2798,1528.0,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,24.608,12.0,22.36549,94,29616,200,28.0,8160,6660,47,1.74
6.12,57300,96589030,99,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",180,36,GARMIN,36.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,public,2026-05-06T00:00:00.0,598,98.0,41,1500,30.72,2026-05-06T22:59:00.0,20760,43,55,2259.0,10,96,5793,0,2026-05-05T23:00:00.0,3.0,2026-05-06,66,2026-05-06T20:06:09,2026-05-06T23:00:00.0,100,,,65,2026-05-06T22:30:14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06,False,2381.0,24.04,23760,8.2,2026-05-06T22:59:00.0,100,47460,86340,91,13.0,,4673,1622.0,2138,HIGH,10000,,45,97,77.244,23,1020,74,2381.0,76fd8f13b6234176816096f4fc69e127,0,True,51384,5.24278,BALANCED,2026-05-06T23:59:00.0,96589030,54.97,False,HIGH,5280,5.49,4673,1622.0,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,15.98,11.0,25.34252,96,32280,200,122.0,7080,4740,47,1.18
5.63,58020,96589030,96,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",180,30,GARMIN,21.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,public,2026-05-07T00:00:00.0,1621,97.0,40,1500,27.03,2026-05-07T22:59:00.0,16740,41,32,2252.0,10,99,7619,0,2026-05-06T23:00:00.0,3.0,2026-05-07,70,2026-05-07T19:42:41,2026-05-07T23:00:00.0,100,,,46,2026-05-07T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07,False,2387.0,19.39,23460,10.77,2026-05-07T22:59:00.0,100,48840,86340,92,13.0,,6141,1635.0,1827,HIGH,10000,,44,94,70.731,23,1080,64,2387.0,15c03f407d63423eb45f0c1528f3afc0,0,True,58652,8.07119,BALANCED,2026-05-07T23:59:00.0,96589030,56.57,False,HIGH,4860,6.39,6141,1635.0,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,24.601,14.0,23.20571,91,24300,200,135.0,9300,5520,47,1.25
6.68,61140,96589030,99,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",180,20,GARMIN,22.0,,6.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,public,2026-05-08T00:00:00.0,1784,98.0,42,1500,39.01,2026-05-08T23:00:00.0,22440,43,20,2259.0,10,99,7161,0,2026-05-07T23:00:00.0,3.0,2026-05-08,73,2026-05-08T20:48:35,2026-05-08T23:00:00.0,91,,,61,2026-05-08T22:13:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08,False,2383.0,26.01,19380,13.91,2026-05-08T23:00:00.0,88,34860,86280,92,14.0,,5789,1624.0,1326,MODERATE,10000,,46,98,55.308,30,1560,58,2383.0,26f24b1eed844d5eb508238c13aa5b8c,0,True,63819,5.02559,BALANCED,2026-05-09T00:00:00.0,96589030,40.4,False,MODERATE,5760,11.2,5789,1624.0,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,15.318,14.0,18.14567,96,19471,200,124.0,12000,9660,46,1.81
14.42,56220,96589030,169,37.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",180,5,GARMIN,27.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1067.0,public,2026-05-09T00:00:00.0,5168,98.0,43,1500,33.05,2026-05-09T22:59:00.0,11220,44,5,2253.0,10,96,17645,78,2026-05-08T23:00:00.0,3.0,2026-05-09,66,2026-05-09T19:05:00,2026-05-09T23:00:00.0,67,,,51,2026-05-09T21:59:31,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09,True,3320.0,13.35,15720,14.7,2026-05-09T23:00:00.0,67,31800,84060,90,16.0,120.0,16858,2567.0,2111,VERY_LOW,10000,,48,167,192.024,35,6180,48,3320.0,29a482b73c54429fa0be2de8a81dd3e4,3,True,62806,32.15879,BALANCED,2026-05-10T00:00:00.0,96589030,37.83,False,VERY_LOW,12120,12.35,16858,2567.0,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,False,98.02,14.0,63.0,96,16315,200,1067.0,12360,10380,47,7.35
7.83,53160,96589030,109,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",180,5,GARMIN,53.0,,7.0,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,195.0,public,2026-05-10T00:00:00.0,630,97.0,44,1500,34.63,2026-05-10T23:00:00.0,16320,47,14,2276.0,10,96,9653,0,2026-05-09T23:00:00.0,3.0,2026-05-10,52,2026-05-10T19:05:00,2026-05-10T23:00:00.0,58,,,61,2026-05-10T21:50:17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10,False,2471.0,19.18,25260,22.14,2026-05-10T23:00:00.0,58,30120,85080,91,14.0,,7815,1695.0,3875,LOW,10000,,49,105,114.33,34,3420,53,2471.0,99eaef15980740dd98ee398d7cb08db8,0,True,56246,7.10728,BALANCED,2026-05-11T00:00:00.0,96589030,35.4,False,LOW,6660,11.42,7815,1695.0,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,86400000,False,21.663,12.0,37.50984,93,25649,200,195.0,18840,9720,47,4.02
6.74,59040,96589030,99,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",180,14,GARMIN,61.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,107.0,public,2026-05-11T00:00:00.0,1151,97.0,42,1500,25.64,2026-05-11T22:59:00.0,17580,43,44,2282.0,10,100,5650,0,2026-05-10T23:00:00.0,3.0,2026-05-11,56,2026-05-11T19:05:00,2026-05-11T23:00:00.0,86,,,86,2026-05-11T21:59:45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,False,2389.0,20.36,21480,8.55,2026-05-11T22:59:00.0,86,51000,86340,91,14.0,,4616,1607.0,1293,HIGH,10000,,47,95,41.269,22,720,80,2389.0,957bf19874544d6795a707ca69a35f86,0,True,57237,4.55282,BALANCED,2026-05-11T23:59:00.0,96589030,59.07,False,HIGH,5820,4.45,4616,1607.0,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,86400000,False,13.877,12.0,13.5397,87,26719,200,107.0,7380,3840,47,0.83
12.01,54000,96589030,186,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",180,29,GARMIN,99.0,,7.0,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,460.0,public,2026-05-12T00:00:00.0,2218,98.0,43,1500,23.26,2026-05-12T23:00:00.0,16800,44,44,2269.0,10,94,9230,28,2026-05-11T23:00:00.0,3.0,2026-05-12,71,2026-05-12T20:28:03,2026-05-12T23:00:00.0,100,,,71,2026-05-12T22:07:32,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,True,2729.0,19.44,22020,11.81,2026-05-12T23:00:00.0,100,45720,86400,90,13.0,47.0,8728,1960.0,1581,HIGH,10000,,45,186,153.475,21,360,67,2729.0,8a89dff76b1146f4a4d554e2dafa9021,2,True,56195,32.7313,BALANCED,2026-05-13T00:00:00.0,96589030,52.92,False,HIGH,10380,3.4,8728,1960.0,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,False,99.765,13.0,50.35269,85,26406,200,460.0,10200,2940,46,0.42
5.42,60480,96589030,98,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",180,23,GARMIN,40.0,0.0,7.0,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,139.0,public,2026-05-13T00:00:00.0,1223,97.0,42,1500,38.4,2026-05-13T23:00:00.0,19980,42,32,2260.0,10,98,6987,0,2026-05-12T23:00:00.0,3.0,2026-05-13,77,2026-05-13T21:16:35,2026-05-13T23:00:00.0,100,,,65,2026-05-13T21:55:21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,False,2399.0,23.12,21240,13.89,2026-05-13T23:00:00.0,99,36540,86400,91,14.0,,5632,1639.0,1893,HIGH,10000,,44,98,65.8,30,2640,68,2399.0,fd97356ac3714c7ba6e7997edbe30538,0,True,59374,9.18963,BALANCED,2026-05-14T00:00:00.0,96589030,42.29,False,HIGH,4680,12.22,5632,1639.0,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,86400000,True,28.01,13.0,21.58793,95,23910,200,139.0,12000,10560,46,3.06
