bodyBatteryActivityEventList,moderateIntensityMinutes,totalKilocalories,lastSevenDaysAvgRestingHeartRate,date,consumedKilocalories,wellnessKilocalories,wellnessStartTimeGmt,mediumStressPercentage,bodyBatteryVersion,intensityMinutesGoal,restingCaloriesFromActivity,mediumStressDuration,activeSeconds,dailyStepGoal,totalSteps,uncategorizedStressPercentage,avgWakingRespirationValue,remainingKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,highStressDuration,measurableAsleepDuration,restStressDuration,latestSpo2ReadingTimeLocal,maxAvgHeartRate,wellnessDescription,floorsAscendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,durationInMilliseconds,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,restingHeartRate,userProfileId,activityStressDuration,floorsAscended,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,calendarDate,stressDuration,lastSyncTimestampGMT,bmrKilocalories,floorsDescended,wellnessEndTimeGmt,wellnessActiveKilocalories,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,rule_typeKey,includesCalorieConsumedData,wellnessStartTimeLocal,includesWellnessData,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,totalStressDuration,lowStressDuration,measurableAwakeDuration,stressPercentage,maxHeartRate,latestSpo2ReadingTimeGmt,latestSpo2,minAvgHeartRate,bodyBatteryHighestValue,stressQualifier,latestRespirationValue,bodyBatteryLowestValue,maxStressLevel,userFloorsAscendedGoal,source,wellnessEndTimeLocal,averageStressLevel,vigorousIntensityMinutes,sedentarySeconds,wellnessDistanceMeters,sleepingSeconds,bodyBatteryDrainedValue,averageSpo2,highestRespirationValue,netCalorieGoal,activeKilocalories,bodyBatteryAtWakeTime,bodyBatteryChargedValue,lowestSpo2,bodyBatteryDuringSleep,activityStressPercentage,burnedKilocalories,totalDistanceMeters,lowestRespirationValue
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",0,2908.0,50,2026-04-06,,2655.0,2026-04-05T23:00:00.0,10.72,3.0,180,,9240,6802,10000,14271,7.1,15.0,2125.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2125.0,6060,27000,34320,2026-04-07T00:00:00.0,111,,102.394,6120,2026-04-06T22:46:52,46,86400000,7.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,56.513,48,96589030,18720,33.59383,23.0,2026-04-06T22:28:07,2026-04-06T23:00:00.0,2026-04-06,27060,,2283.0,18.54101,2026-04-06T23:00:00.0,372.0,39.81,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,MODERATE,17,13.64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,ecfe9ea6f0c9440b95f0dd824bd20ddb,LOW,769,public,False,2026-04-06T00:00:00.0,True,200,,86220,11760,53100,31.38,116,2026-04-06T23:00:00.0,96,46,97,BALANCED,13.0,13,96,10,GARMIN,2026-04-07T00:00:00.0,31,0,49487,11563,29342,83,98.0,21.0,1500,625.0,97,87,91,84,21.71,253.0,27629,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",5,2863.0,50,2026-04-07,,2863.0,2026-04-06T23:00:00.0,13.99,3.0,180,70.0,12000,1511,10000,10276,9.3,14.0,2086.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2086.0,3360,19620,33180,2026-04-08T00:00:00.0,166,,197.508,7980,2026-04-07T21:40:13,47,86400000,3.92,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,116.533,50,96589030,6660,64.79921,58.0,2026-04-07T20:25:47,2026-04-07T23:00:00.0,2026-04-07,37980,,2277.0,38.23261,2026-04-07T23:00:00.0,586.0,38.67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,LOW,6,26.36,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,352f9d0bd0df47dc9ec50470e1d658dd,LOW,3120,public,False,2026-04-07T00:00:00.0,True,200,,85800,22620,58200,44.27,169,2026-04-07T23:00:00.0,98,48,83,BALANCED,14.0,6,91,10,GARMIN,2026-04-08T00:00:00.0,32,42,62091,9355,19678,77,96.0,35.0,1500,586.0,78,65,86,63,7.76,,9355,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",0,3120.0,50,2026-04-08,,2476.0,2026-04-07T23:00:00.0,12.32,3.0,180,,10500,3326,10000,7170,9.44,14.0,2343.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2343.0,6480,18300,26760,2026-04-09T00:00:00.0,110,,80.622,8040,2026-04-08T21:57:20,49,86400000,7.61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.151,51,96589030,11820,26.45079,32.0,2026-04-08T21:13:24,2026-04-08T23:00:00.0,2026-04-08,38580,,2277.0,5.95505,2026-04-08T23:00:00.0,200.0,31.41,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96589030,VERY_LOW,5,25.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,b72c8d9d02cf4f12b5e0169303e8bd6b,VERY_LOW,492,public,False,2026-04-08T00:00:00.0,True,200,,85200,21600,58860,45.28,112,2026-04-08T23:00:00.0,96,50,63,STRESSFUL,16.0,5,96,10,GARMIN,2026-04-09T00:00:00.0,36,0,63682,5784,18900,59,95.0,21.0,1500,843.0,63,58,83,58,13.87,644.0,39170,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",0,2406.0,50,2026-04-09,,2406.0,2026-04-08T23:00:00.0,11.64,3.0,180,,9600,2687,10000,5983,7.13,14.0,1634.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1634.0,1560,24240,37380,2026-04-10T00:00:00.0,103,,106.68,5880,2026-04-09T22:30:11,50,86400000,1.89,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.091,53,96589030,8220,35.0,39.0,2026-04-09T19:47:17,2026-04-09T23:00:00.0,2026-04-09,31020,,2272.0,4.95112,2026-04-09T23:00:00.0,134.0,45.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,96589030,MODERATE,19,24.07,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,ffd4bbe2e2744bcc94cce16aa679d1ff,MODERATE,468,public,False,2026-04-09T00:00:00.0,True,200,,82500,19860,52380,37.6,105,2026-04-09T23:00:00.0,97,51,63,BALANCED,13.0,5,96,10,GARMIN,2026-04-10T00:00:00.0,31,0,56726,4818,26519,46,96.0,20.0,1500,134.0,63,60,86,58,9.96,,4818,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",0,2394.0,50,2026-04-10,,2394.0,2026-04-09T23:00:00.0,14.72,3.0,180,,12180,4396,10000,9505,9.64,14.0,1714.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1714.0,5160,21180,34320,2026-04-10T23:00:00.0,105,,59.283,7980,2026-04-10T21:30:22,46,82800000,6.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,24.07,49,96589030,12600,19.4498,78.0,2026-04-10T21:11:42,2026-04-10T22:00:00.0,2026-04-10,27840,,2180.0,7.89698,2026-04-10T22:00:00.0,214.0,41.48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,96589030,HIGH,35,12.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,cc1d31bf92064772b6f24aa899a13bd2,HIGH,564,public,False,2026-04-10T00:00:00.0,True,200,,82740,10500,53580,33.65,108,2026-04-10T22:00:00.0,97,47,89,BALANCED,13.0,16,94,10,GARMIN,2026-04-11T00:00:00.0,32,0,51696,7661,26144,73,98.0,20.0,1500,214.0,89,89,94,72,15.23,,7661,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",5,3487.0,50,2026-04-11,,3487.0,2026-04-10T22:00:00.0,11.7,3.0,180,144.0,10080,4340,10000,22179,18.59,16.0,2712.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2712.0,5400,25020,32220,2026-04-11T23:59:00.0,161,,143.256,16020,2026-04-11T21:30:14,42,86400000,6.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,137.293,46,96589030,10200,47.0,69.0,2026-04-11T21:03:10,2026-04-11T21:59:00.0,2026-04-11,27720,,2275.0,45.04364,2026-04-11T22:00:00.0,1212.0,37.4,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,20,14.21,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,181d1a5a17aa4efb9f2382e14c35589f,MODERATE,5638,public,False,2026-04-11T00:00:00.0,True,200,,86160,12240,45120,32.17,163,2026-04-11T21:59:00.0,97,43,96,BALANCED,15.0,12,97,10,GARMIN,2026-04-12T00:00:00.0,31,86,45916,19842,30506,84,97.0,36.0,1500,1212.0,96,69,91,77,11.84,,19842,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",0,2354.0,49,2026-04-12,,2354.0,2026-04-11T22:00:00.0,5.98,3.0,180,,5160,2208,10000,5215,5.84,13.0,1579.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1579.0,1680,21960,54240,2026-04-12T23:59:00.0,100,,58.216,5040,2026-04-12T21:07:02,43,86400000,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.592,47,96589030,8040,19.09974,104.0,2026-04-12T18:05:00,2026-04-12T21:59:00.0,2026-04-12,19020,,2275.0,4.7874,2026-04-12T22:00:00.0,79.0,62.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,HIGH,43,14.11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,83e4a239c4624ef9850d5968215c4f14,HIGH,181,public,False,2026-04-12T00:00:00.0,True,200,,86340,12180,59340,22.03,104,2026-04-12T21:59:00.0,96,45,86,BALANCED,13.0,20,96,10,GARMIN,2026-04-13T00:00:00.0,22,0,57716,4237,26295,58,96.0,23.0,1500,79.0,85,81,86,73,9.31,,4237,5.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",5,2948.0,49,2026-04-13,,2948.0,2026-04-12T22:00:00.0,7.23,3.0,180,79.0,6240,3267,10000,15693,12.79,15.0,2173.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2173.0,4260,23040,37380,2026-04-13T23:59:00.0,142,,119.863,11040,2026-04-13T21:24:53,44,86400000,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,77.185,46,96589030,9600,39.32513,72.0,2026-04-13T19:16:53,2026-04-13T21:59:00.0,2026-04-13,28320,,2275.0,25.32316,2026-04-13T22:00:00.0,673.0,43.29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,96589030,HIGH,29,20.64,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,80d8ecbdc0f848ee827c47ed89678b18,HIGH,3441,public,False,2026-04-13T00:00:00.0,True,200,,86340,17820,52260,32.8,143,2026-04-13T21:59:00.0,98,44,100,BALANCED,16.0,25,99,10,GARMIN,2026-04-14T00:00:00.0,28,46,55681,13280,24011,75,97.0,31.0,1500,673.0,100,61,92,65,11.12,,13280,6.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",2,3128.0,48,2026-04-14,,3128.0,2026-04-13T22:00:00.0,13.27,3.0,180,74.0,11940,4227,10000,16448,13.53,14.0,2259.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2259.0,7260,24240,31680,2026-04-15T01:00:00.0,149,,119.336,12180,2026-04-14T22:02:29,42,90000000,8.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65.509,44,96589030,11700,39.15223,101.0,2026-04-14T19:05:00,2026-04-14T23:00:00.0,2026-04-14,34440,,2369.0,21.49245,2026-04-14T23:00:00.0,759.0,35.2,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,96589030,MODERATE,20,16.93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,cc253781373140b7a9d02b9c56464f46,LOW,3303,public,False,2026-04-14T00:00:00.0,True,200,,90000,15240,53580,38.27,151,2026-04-14T23:00:00.0,94,43,96,BALANCED,10.0,10,99,10,GARMIN,2026-04-15T00:00:00.0,35,46,53343,14165,29127,86,97.0,31.0,1500,759.0,96,77,92,69,13.0,,14165,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",0,3010.0,47,2026-04-15,,2485.0,2026-04-14T23:00:00.0,6.54,3.0,180,,5640,3444,10000,7265,7.93,14.0,2235.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2235.0,6060,22740,43860,2026-04-15T23:59:00.0,117,,47.289,6840,2026-04-15T22:45:13,44,86400000,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.246,45,96589030,10320,15.51476,105.0,2026-04-15T22:00:54,2026-04-15T22:59:00.0,2026-04-15,25260,,2275.0,4.67388,2026-04-15T23:00:00.0,211.0,50.83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,18,15.72,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2651943a5c3a4c9690ad02b17860c4e0,MODERATE,372,public,False,2026-04-15T00:00:00.0,True,200,,86280,13560,56700,29.28,120,2026-04-15T22:59:00.0,100,45,96,BALANCED,20.0,18,99,10,GARMIN,2026-04-16T00:00:00.0,28,0,59825,5855,22759,78,96.0,22.0,1500,735.0,96,75,81,86,11.96,525.0,37234,7.0
"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",5,2956.0,46,2026-04-16,,2956.0,2026-04-15T23:00:00.0,5.84,3.0,180,58.0,5040,4244,10000,13673,13.28,14.0,2193.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2193.0,1260,21420,43680,2026-04-17T00:00:00.0,170,,168.606,11460,2026-04-16T22:30:16,43,86400000,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,122.46,46,96589030,11940,55.31693,60.0,2026-04-16T20:34:40,2026-04-16T23:00:00.0,2026-04-16,19200,,2263.0,40.17717,2026-04-16T23:00:00.0,693.0,50.63,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,96589030,MODERATE,23,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,8387264c3ab54d52bddf439233a15138,MODERATE,2410,public,False,2026-04-16T00:00:00.0,True,200,,86280,12900,53400,22.25,171,2026-04-16T23:00:00.0,93,44,87,BALANCED,12.0,16,97,10,GARMIN,2026-04-17T00:00:00.0,23,37,57093,12276,22653,73,97.0,38.0,1500,693.0,87,78,88,71,13.84,,12276,7.0
"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",0,2391.0,46,2026-04-17,,2391.0,2026-04-16T23:00:00.0,8.6,3.0,180,,7200,2963,10000,6592,7.38,13.0,1639.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1639.0,1380,20280,42960,2026-04-17T23:59:00.0,104,,40.815,6180,2026-04-17T21:40:09,43,86400000,1.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.966,47,96589030,9180,13.39075,91.0,2026-04-17T20:01:00,2026-04-17T22:58:00.0,2026-04-17,25380,,2252.0,3.92585,2026-04-17T23:00:00.0,139.0,51.33,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,96589030,MODERATE,20,20.07,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,07f8151b62084bd99c6a913960b30b67,MODERATE,188,public,False,2026-04-17T00:00:00.0,True,200,,83700,16800,57240,30.32,105,2026-04-17T22:59:00.0,100,45,91,BALANCED,15.0,20,94,10,GARMIN,2026-04-18T00:00:00.0,26,0,62861,5335,20388,71,97.0,20.0,1500,139.0,88,68,87,69,10.97,,5335,7.0
