bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,includesWellnessData,averageStressLevel,rule_typeKey,stressPercentage,userFloorsAscendedGoal,activityStressDuration,restStressPercentage,intensityMinutesGoal,maxStressLevel,restingCaloriesFromActivity,mediumStressDuration,userDailySummaryId,highStressPercentage,wellnessDistanceMeters,restingHeartRate,highlyActiveSeconds,floorsAscended,bodyBatteryChargedValue,netCalorieGoal,consumedKilocalories,sleepingSeconds,bodyBatteryAtWakeTime,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,userProfileId,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,mediumStressPercentage,totalDistanceMeters,latestRespirationValue,bodyBatteryVersion,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,wellnessKilocalories,measurableAsleepDuration,latestSpo2,latestRespirationTimeGMT,minHeartRate,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,totalStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryActivityEventList,bodyBatteryMostRecentValue,rule_typeId,floorsDescended,minAvgHeartRate,lowestSpo2,stressQualifier,lowestRespirationValue,bodyBatteryDuringSleep,wellnessStartTimeGmt,floorsAscendedInMeters,bmrKilocalories,highStressDuration,activityStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,dailyStepGoal,highestRespirationValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,activeKilocalories,totalKilocalories,moderateIntensityMinutes,includesCalorieConsumedData,vigorousIntensityMinutes,includesActivityData,sedentarySeconds,durationInMilliseconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,wellnessActiveKilocalories,activeSeconds,averageSpo2,privacyProtected,wellnessStartTimeLocal,totalSteps,lowStressPercentage,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,uncategorizedStressDuration,floorsDescendedInMeters,date,bodyBatteryDrainedValue,burnedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,lowStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,True,37,public,52.03,10,8220,32.1,180,95,,20940,96589030,2.28,3290,56,133,18.50525,58,1500,,17243,67,2026-02-10T00:00:00.0,5,96589030,54,1595.0,24.84,3290,18.0,3.0,2026-02-10T00:00:00.0,105,VERY_LOW,2026-02-09,2378.0,16680,98,2026-02-10T00:00:00.0,52,,2026-02-10T00:00:00.0,84300,27060,2026-02-09T23:19:37,15.0,6.12,62460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-09T01:35:58"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 17220000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T06:23:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-09T16:00:37"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-09T17:01:33""}]",5,1,0.0,54,86,STRESSFUL,7.0,52,2026-02-09T00:00:00.0,56.404,2283.0,1920,9.75,,VERY_LOW,43860,10000,22.0,2026-02-10T00:00:00.0,50.0,2c6d9b54f0194fbd9b788cb53b0b9871,95.0,2378.0,0,False,0,False,67117,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,95.0,1907,96.0,False,2026-02-09T00:00:00.0,4086,24.91,108,2026-02-09T23:23:29,,5160,0.0,2026-02-09,68,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1595.0,21000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,65,True,25,public,30.64,10,8700,50.87,180,87,,4320,96589030,0.23,4042,52,281,18.50951,60,1500,,16260,65,2026-02-11T00:00:00.0,5,96589030,53,1565.0,5.43,4042,15.0,3.0,2026-02-11T00:00:00.0,97,LOW,2026-02-10,2348.0,15060,92,2026-02-11T00:00:00.0,47,,2026-02-11T00:00:00.0,79500,40440,2026-02-10T22:51:38,14.0,7.55,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-10T02:14:22"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16260000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T06:58:24""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-10T16:07:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-10T16:45:21""}]",14,1,7.47441,49,88,BALANCED,8.0,57,2026-02-10T00:00:00.0,56.417,2283.0,180,10.94,,LOW,24360,10000,21.0,2026-02-11T00:00:00.0,58.0,3161927f99e84c9db7b16273e2206ea2,65.0,2348.0,0,False,0,False,68048,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,65.0,1811,97.0,False,2026-02-10T00:00:00.0,5019,24.98,100,2026-02-10T23:30:11,,6000,22.782,2026-02-10,51,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1565.0,19860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,True,28,public,41.6,10,6300,43.96,180,93,,7980,96589030,1.88,3098,47,756,11.0,79,1500,,22200,89,2026-02-12T00:00:00.0,13,96589030,53,1562.0,9.24,3098,15.0,3.0,2026-02-12T00:00:00.0,102,MODERATE,2026-02-11,2347.0,22200,99,2026-02-12T00:00:00.0,45,,2026-02-12T00:00:00.0,86400,37980,2026-02-11T22:04:10,15.0,7.15,58020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-11T00:31:24"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T06:53:09""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-11T15:34:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-11T16:08:24""}]",18,1,1.48031,46,90,BALANCED,7.0,76,2026-02-11T00:00:00.0,33.528,2285.0,1620,7.29,,MODERATE,35940,10000,22.0,2026-02-12T00:00:00.0,16.0,c25597735baa42b5b1fc87ff0b794a8c,62.0,2347.0,0,False,0,False,62531,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,62.0,913,97.0,False,2026-02-11T00:00:00.0,3842,30.49,104,2026-02-11T23:53:11,,6180,4.512,2026-02-11,75,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1562.0,26340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,71,True,28,public,41.46,10,8160,42.85,180,88,,7740,96589030,0.9,2912,54,98,15.60335,81,1500,,26847,71,2026-02-13T00:00:00.0,17,96589030,53,1555.0,8.96,2912,15.0,3.0,2026-02-13T00:00:00.0,108,HIGH,2026-02-12,2332.0,18240,99,2026-02-13T00:00:00.0,47,,2026-02-13T00:00:00.0,86400,37020,2026-02-12T22:44:14,15.0,6.25,62760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",42,1,1.479,51,87,BALANCED,7.0,52,2026-02-12T00:00:00.0,47.559,2277.0,780,9.44,,HIGH,35820,10000,22.0,2026-02-13T00:00:00.0,30.0,b2997b395d8b4f0da10039b744807bc9,55.0,2332.0,0,False,0,False,58042,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,55.0,1413,98.0,False,2026-02-12T00:00:00.0,3594,31.6,112,2026-02-12T23:30:11,,5400,4.508,2026-02-12,57,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1555.0,27300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,True,32,public,47.92,10,9360,34.44,180,93,,12600,96589030,2.99,4020,51,580,25.22802,61,1500,,22173,99,2026-02-14T00:00:00.0,20,96589030,52,1601.0,14.58,4020,17.0,3.0,2026-02-14T00:00:00.0,105,MODERATE,2026-02-13,2376.0,21960,99,2026-02-14T00:00:00.0,47,,2026-02-14T00:00:00.0,86400,29760,2026-02-13T21:17:37,15.0,6.81,58560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",22,1,5.67028,49,90,STRESSFUL,8.0,82,2026-02-13T00:00:00.0,76.895,2275.0,2580,10.83,,MODERATE,41400,10000,21.0,2026-02-14T00:00:00.0,-4.0,ca8a91c9808c45fcb73a8e622ba5711d,101.0,2376.0,0,False,0,False,61817,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,101.0,1830,98.0,False,2026-02-13T00:00:00.0,4983,30.35,105,2026-02-13T23:09:47,,5880,17.283,2026-02-13,81,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1601.0,26220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,81,True,32,public,41.39,10,13140,36.18,180,94,,12180,96589030,2.71,7209,51,569,22.0,66,1500,,25206,78,2026-02-15T00:00:00.0,13,96589030,52,1654.0,14.1,7209,14.0,3.0,2026-02-15T00:00:00.0,106,LOW,2026-02-14,2429.0,20880,89,2026-02-15T00:00:00.0,45,,2026-02-15T00:00:00.0,86400,31260,2026-02-14T22:03:31,15.0,7.22,59280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",20,1,8.25066,46,86,BALANCED,9.0,56,2026-02-14T00:00:00.0,67.056,2275.0,2340,15.21,,MODERATE,35760,10000,22.0,2026-02-15T00:00:00.0,-80.0,8c719d6bd93540ebb9ea7ecba1a8de5b,154.0,2429.0,0,False,0,False,56986,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,154.0,3639,96.0,False,2026-02-14T00:00:00.0,8952,24.58,107,2026-02-14T23:12:07,,6240,25.148,2026-02-14,68,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1654.0,21240,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,True,25,public,26.7,10,14400,43.88,180,95,,6240,96589030,2.02,6040,51,352,21.13287,81,1500,,24774,93,2026-02-15T23:59:00.0,20,96589030,52,1648.0,7.23,6040,12.0,3.0,2026-02-16T00:00:00.0,102,MODERATE,2026-02-15,2424.0,22800,92,2026-02-15T23:59:00.0,44,,2026-02-15T23:59:00.0,86280,37860,2026-02-15T22:04:36,15.0,12.73,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",20,1,9.22802,46,87,BALANCED,7.0,80,2026-02-15T00:00:00.0,64.413,2276.0,1740,16.69,,MODERATE,23040,10000,22.0,2026-02-16T00:00:00.0,9.0,31381e9a8f844bfc8dde70c79eccbb03,148.0,2424.0,0,False,0,False,58265,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,148.0,3009,95.0,False,2026-02-15T00:00:00.0,7491,17.45,104,2026-02-15T23:21:11,,10980,28.127,2026-02-15,81,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1648.0,15060,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,81,True,37,public,55.14,10,4260,33.33,180,99,,16860,96589030,5.35,2158,52,219,10.48163,65,1500,,17512,76,2026-02-17T00:00:00.0,6,96589030,51,1569.0,19.51,2158,12.0,3.0,2026-02-17T00:00:00.0,113,LOW,2026-02-16,2340.0,16740,98,2026-02-17T00:00:00.0,47,,2026-02-17T00:00:00.0,86400,28800,2026-02-16T20:05:00,14.0,6.6,63960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",6,1,5.82251,48,86,STRESSFUL,8.0,55,2026-02-16T00:00:00.0,31.948,2271.0,4620,4.93,,LOW,47640,10000,21.0,2026-02-17T00:00:00.0,27.0,803e17d35b2e4d868c56877f888991d2,69.0,2340.0,0,False,0,False,67684,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,69.0,985,96.0,False,2026-02-16T00:00:00.0,2680,30.28,114,2026-02-16T22:57:45,,5700,17.747,2026-02-16,78,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1569.0,26160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86,True,33,public,39.68,10,10980,37.25,180,96,,11760,96589030,7.16,6716,49,603,28.21391,96,1500,,32315,86,2026-02-18T00:00:00.0,6,96589030,51,1698.0,13.62,6716,13.0,3.0,2026-02-18T00:00:00.0,107,MODERATE,2026-02-17,2465.0,22020,98,2026-02-18T00:00:00.0,44,,2026-02-18T00:00:00.0,86340,32160,2026-02-17T22:02:58,14.0,10.35,55380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",28,1,11.20735,47,91,BALANCED,6.0,80,2026-02-17T00:00:00.0,85.996,2267.0,6180,12.72,,HIGH,34260,10000,21.0,2026-02-18T00:00:00.0,0.0,a70337c0e16e45e098018758d0eba221,198.0,2465.0,0,False,0,False,49918,86400000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,198.0,3564,97.0,False,2026-02-17T00:00:00.0,8335,18.9,110,2026-02-17T23:40:47,,8940,34.16,2026-02-17,74,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1698.0,16320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,True,26,public,41.35,10,9120,43.78,180,86,,6180,96589030,0.76,2467,48,433,18.0,62,1500,,20613,89,2026-02-19T00:00:00.0,20,96589030,51,1528.0,7.16,2467,15.0,3.0,2026-02-19T00:00:00.0,98,MODERATE,2026-02-18,2291.0,20400,99,2026-02-18T23:56:00.0,38,,2026-02-19T00:00:00.0,86340,37800,2026-02-18T21:51:33,14.0,4.31,62220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",20,1,7.76312,41,91,BALANCED,6.0,77,2026-02-18T00:00:00.0,54.864,2263.0,660,10.56,,MODERATE,35700,10000,20.0,2026-02-19T00:00:00.0,71.0,326f1a6af10d4614b4b4db4a1ded3afd,28.0,2291.0,0,False,0,False,64629,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,28.0,725,97.0,False,2026-02-18T00:00:00.0,3062,33.43,100,2026-02-18T22:45:56,,3720,23.662,2026-02-18,70,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1528.0,28860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,91,True,30,public,43.61,10,11640,34.51,180,90,,9900,96589030,1.6,6776,50,391,21.23753,71,1500,,21276,91,2026-02-20T00:00:00.0,12,96589030,50,1670.0,11.46,6776,14.0,3.0,2026-02-20T00:00:00.0,99,LOW,2026-02-19,2436.0,21300,95,2026-02-20T00:00:00.0,48,,2026-02-20T00:00:00.0,86400,29820,2026-02-19T23:08:05,15.0,8.4,57840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",12,1,8.58465,49,90,STRESSFUL,7.0,70,2026-02-19T00:00:00.0,64.732,2266.0,1380,13.47,,LOW,37680,10000,21.0,2026-02-20T00:00:00.0,98.0,a353658de2b34b869d5571bcad0540c2,170.0,2436.0,0,False,0,False,61122,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,170.0,3611,98.0,False,2026-02-19T00:00:00.0,8393,30.56,103,2026-02-19T23:27:23,,7260,26.166,2026-02-19,79,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1670.0,26400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,True,27,public,31.9,10,11100,47.53,180,92,,7500,96589030,1.67,4036,51,519,16.54134,73,1500,,20828,80,2026-02-20T23:59:00.0,10,96589030,50,1577.0,8.69,4036,14.0,3.0,2026-02-21T00:00:00.0,110,MODERATE,2026-02-20,2343.0,19620,96,2026-02-20T23:59:00.0,47,,2026-02-20T23:59:00.0,86340,41040,2026-02-20T21:26:26,14.0,7.71,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",20,1,3.12664,50,90,BALANCED,8.0,70,2026-02-20T00:00:00.0,50.418,2266.0,1440,12.86,,MODERATE,27540,10000,21.0,2026-02-21T00:00:00.0,146.0,4284405557834bcdaec370d37f655fb5,77.0,2343.0,0,False,0,False,63527,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,77.0,1526,97.0,False,2026-02-20T00:00:00.0,5012,21.54,111,2026-02-20T23:30:15,,6660,9.53,2026-02-20,65,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1577.0,18600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,True,22,public,21.81,10,10800,58.19,180,95,,3840,96589030,0.83,4828,52,536,27.51575,80,1500,,30052,92,2026-02-22T00:00:00.0,20,96589030,50,1589.0,4.44,4828,13.0,3.0,2026-02-22T00:00:00.0,105,HIGH,2026-02-21,2355.0,24720,97,2026-02-21T23:56:00.0,47,,2026-02-22T00:00:00.0,86400,50280,2026-02-21T22:28:25,14.0,7.5,55200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",29,1,14.73327,48,88,BALANCED,7.0,73,2026-02-21T00:00:00.0,83.868,2266.0,720,12.5,,HIGH,18840,10000,21.0,2026-02-22T00:00:00.0,181.0,5189135c744d4ee091569b150c674020,89.0,2355.0,0,False,0,False,53626,86400000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,89.0,2186,97.0,False,2026-02-21T00:00:00.0,5989,16.53,109,2026-02-21T23:30:17,,6480,44.907,2026-02-21,71,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1589.0,14280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,True,29,public,40.69,10,11220,38.33,180,93,,10140,96589030,1.25,3476,50,253,17.72835,67,1500,,23400,95,2026-02-23T00:00:00.0,16,96589030,50,1546.0,11.74,3476,14.0,3.0,2026-02-23T00:00:00.0,98,MODERATE,2026-02-22,2312.0,22860,98,2026-02-22T23:57:00.0,47,,2026-02-23T00:00:00.0,86400,33120,2026-02-22T20:05:00,15.0,7.99,56640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",16,1,4.49738,48,90,BALANCED,9.0,67,2026-02-22T00:00:00.0,54.036,2266.0,1080,12.99,,MODERATE,35160,10000,21.0,2026-02-23T00:00:00.0,176.0,c718a158542a45749d6e915759fd3edf,46.0,2312.0,0,False,0,False,61373,86400000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,46.0,1374,96.0,False,2026-02-22T00:00:00.0,4316,27.71,102,2026-02-22T23:30:12,,6900,13.708,2026-02-22,80,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1546.0,23940,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
