totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
86400,False,2026-02-15T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,22.0,96589030,32,569,35760,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",2429.0,22.0,14.1,45,96589030,public,2026-02-15T00:00:00.0,8952,52,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.148,106,LOW,9.0,2026-02-15T00:00:00.0,7209,59280,2026-02-14T23:12:07,1654.0,12180,81,15.0,2026-02-14T00:00:00.0,7.22,10,13140,78,,3.0,56,BALANCED,2026-02-14,56986,15.21,94,1654.0,2026-02-14T22:03:31,GARMIN,68,2340,154.0,89,46,20880,36.18,41.39,51,154.0,,,,107,8.25066,180,25206,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-14T00:00:00.0,20,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3639,False,31260,66,8c719d6bd93540ebb9ea7ecba1a8de5b,2026-02-15T00:00:00.0,,2026-02-14,2429.0,7209,67.056,86,21240,2026-02-15T00:00:00.0,13,96.0,24.58,,6240,-80.0,MODERATE,2.71,14.0
86280,False,2026-02-15T23:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,22.0,96589030,25,352,23040,2276.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",2424.0,21.13287,7.23,44,96589030,public,2026-02-16T00:00:00.0,7491,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.127,102,MODERATE,7.0,2026-02-16T00:00:00.0,6040,52500,2026-02-15T23:21:11,1648.0,6240,96,15.0,2026-02-15T00:00:00.0,12.73,10,14400,93,,3.0,80,BALANCED,2026-02-15,58265,16.69,95,1648.0,2026-02-15T22:04:36,GARMIN,81,1740,148.0,92,46,22800,43.88,26.7,51,148.0,,,,104,9.22802,180,24774,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-15T00:00:00.0,20,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3009,False,37860,81,31381e9a8f844bfc8dde70c79eccbb03,2026-02-15T23:59:00.0,,2026-02-15,2424.0,6040,64.413,87,15060,2026-02-15T23:59:00.0,20,95.0,17.45,,10980,9.0,MODERATE,2.02,12.0
86400,False,2026-02-17T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,37,219,47640,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",2340.0,10.48163,19.51,47,96589030,public,2026-02-17T00:00:00.0,2680,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.747,113,LOW,8.0,2026-02-17T00:00:00.0,2158,63960,2026-02-16T22:57:45,1569.0,16860,81,14.0,2026-02-16T00:00:00.0,6.6,10,4260,76,,3.0,55,STRESSFUL,2026-02-16,67684,4.93,99,1569.0,2026-02-16T20:05:00,GARMIN,78,4620,69.0,98,48,16740,33.33,55.14,52,69.0,,,,114,5.82251,180,17512,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-02-16T00:00:00.0,6,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,985,False,28800,65,803e17d35b2e4d868c56877f888991d2,2026-02-17T00:00:00.0,,2026-02-16,2340.0,2158,31.948,86,26160,2026-02-17T00:00:00.0,6,96.0,30.28,,5700,27.0,LOW,5.35,12.0
86340,False,2026-02-18T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,21.0,96589030,33,603,34260,2267.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",2465.0,28.21391,13.62,44,96589030,public,2026-02-18T00:00:00.0,8335,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.16,107,MODERATE,6.0,2026-02-18T00:00:00.0,6716,55380,2026-02-17T23:40:47,1698.0,11760,86,14.0,2026-02-17T00:00:00.0,10.35,10,10980,86,,3.0,80,BALANCED,2026-02-17,49918,12.72,96,1698.0,2026-02-17T22:02:58,GARMIN,74,6180,198.0,98,47,22020,37.25,39.68,49,198.0,,,,110,11.20735,180,32315,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-02-17T00:00:00.0,28,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3564,False,32160,96,a70337c0e16e45e098018758d0eba221,2026-02-18T00:00:00.0,,2026-02-17,2465.0,6716,85.996,91,16320,2026-02-18T00:00:00.0,6,97.0,18.9,,8940,0.0,HIGH,7.16,13.0
86340,False,2026-02-18T23:56:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,26,433,35700,2263.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",2291.0,18.0,7.16,38,96589030,public,2026-02-19T00:00:00.0,3062,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.662,98,MODERATE,6.0,2026-02-19T00:00:00.0,2467,62220,2026-02-18T22:45:56,1528.0,6180,90,14.0,2026-02-18T00:00:00.0,4.31,10,9120,89,,3.0,77,BALANCED,2026-02-18,64629,10.56,86,1528.0,2026-02-18T21:51:33,GARMIN,70,660,28.0,99,41,20400,43.78,41.35,48,28.0,,,,100,7.76312,180,20613,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-18T00:00:00.0,20,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,725,False,37800,62,326f1a6af10d4614b4b4db4a1ded3afd,2026-02-19T00:00:00.0,,2026-02-18,2291.0,2467,54.864,91,28860,2026-02-19T00:00:00.0,20,97.0,33.43,,3720,71.0,MODERATE,0.76,15.0
86400,False,2026-02-20T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,30,391,37680,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",2436.0,21.23753,11.46,48,96589030,public,2026-02-20T00:00:00.0,8393,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.166,99,LOW,7.0,2026-02-20T00:00:00.0,6776,57840,2026-02-19T23:27:23,1670.0,9900,91,15.0,2026-02-19T00:00:00.0,8.4,10,11640,91,,3.0,70,STRESSFUL,2026-02-19,61122,13.47,90,1670.0,2026-02-19T23:08:05,GARMIN,79,1380,170.0,95,49,21300,34.51,43.61,50,170.0,,,,103,8.58465,180,21276,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-19T00:00:00.0,12,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3611,False,29820,71,a353658de2b34b869d5571bcad0540c2,2026-02-20T00:00:00.0,,2026-02-19,2436.0,6776,64.732,90,26400,2026-02-20T00:00:00.0,12,98.0,30.56,,7260,98.0,LOW,1.6,14.0
86340,False,2026-02-20T23:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,27,519,27540,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",2343.0,16.54134,8.69,47,96589030,public,2026-02-21T00:00:00.0,5012,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.53,110,MODERATE,8.0,2026-02-21T00:00:00.0,4036,60060,2026-02-20T23:30:15,1577.0,7500,80,14.0,2026-02-20T00:00:00.0,7.71,10,11100,80,,3.0,70,BALANCED,2026-02-20,63527,12.86,92,1577.0,2026-02-20T21:26:26,GARMIN,65,1440,77.0,96,50,19620,47.53,31.9,51,77.0,,,,111,3.12664,180,20828,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-20T00:00:00.0,20,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1526,False,41040,73,4284405557834bcdaec370d37f655fb5,2026-02-20T23:59:00.0,,2026-02-20,2343.0,4036,50.418,90,18600,2026-02-20T23:59:00.0,10,97.0,21.54,,6660,146.0,MODERATE,1.67,14.0
86400,False,2026-02-21T23:56:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,22,536,18840,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",2355.0,27.51575,4.44,47,96589030,public,2026-02-22T00:00:00.0,5989,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.907,105,HIGH,7.0,2026-02-22T00:00:00.0,4828,55200,2026-02-21T23:30:17,1589.0,3840,92,14.0,2026-02-21T00:00:00.0,7.5,10,10800,92,,3.0,73,BALANCED,2026-02-21,53626,12.5,95,1589.0,2026-02-21T22:28:25,GARMIN,71,720,89.0,97,48,24720,58.19,21.81,52,89.0,,,,109,14.73327,180,30052,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-21T00:00:00.0,29,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2186,False,50280,80,5189135c744d4ee091569b150c674020,2026-02-22T00:00:00.0,,2026-02-21,2355.0,4828,83.868,88,14280,2026-02-22T00:00:00.0,20,97.0,16.53,,6480,181.0,HIGH,0.83,13.0
86400,False,2026-02-22T23:57:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,29,253,35160,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",2312.0,17.72835,11.74,47,96589030,public,2026-02-23T00:00:00.0,4316,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.708,98,MODERATE,9.0,2026-02-23T00:00:00.0,3476,56640,2026-02-22T23:30:12,1546.0,10140,95,15.0,2026-02-22T00:00:00.0,7.99,10,11220,95,,3.0,67,BALANCED,2026-02-22,61373,12.99,93,1546.0,2026-02-22T20:05:00,GARMIN,80,1080,46.0,98,48,22860,38.33,40.69,50,46.0,,,,102,4.49738,180,23400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-22T00:00:00.0,16,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1374,False,33120,67,c718a158542a45749d6e915759fd3edf,2026-02-23T00:00:00.0,,2026-02-22,2312.0,3476,54.036,90,23940,2026-02-23T00:00:00.0,16,96.0,27.71,,6900,176.0,MODERATE,1.25,14.0
86400,False,2026-02-24T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,33,164,44160,2274.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2324.0,16.0,15.28,48,96589030,public,2026-02-24T00:00:00.0,3479,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.712,103,LOW,8.0,2026-02-24T00:00:00.0,2826,60600,2026-02-23T23:30:16,1550.0,13200,88,15.0,2026-02-23T00:00:00.0,5.56,10,6840,88,,3.0,73,STRESSFUL,2026-02-23,63941,7.92,92,1550.0,2026-02-23T22:53:35,GARMIN,78,3120,50.0,99,48,21000,35.42,51.11,50,50.0,,,,106,5.15486,180,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-23T00:00:00.0,11,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1295,False,30600,73,b84f6ed8fc17469f9c49422c914e9868,2026-02-24T00:00:00.0,,2026-02-23,2324.0,2826,48.768,91,27840,2026-02-24T00:00:00.0,11,97.0,32.22,,4800,154.0,LOW,3.61,14.0
86400,False,2026-02-25T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,32,249,39420,2270.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2355.0,20.37894,14.44,47,96589030,public,2026-02-25T00:00:00.0,4391,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.787,109,LOW,6.0,2026-02-25T00:00:00.0,3536,58440,2026-02-24T23:30:08,1585.0,12480,79,14.0,2026-02-24T00:00:00.0,7.92,10,4920,79,,3.0,69,BALANCED,2026-02-24,63206,5.69,96,1585.0,2026-02-24T23:17:29,GARMIN,67,2340,85.0,96,49,21120,40.76,45.62,50,85.0,,,,112,5.17946,180,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2026-02-24T00:00:00.0,13,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1825,False,35220,69,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-25T00:00:00.0,,2026-02-24,2355.0,3536,62.115,88,24600,2026-02-25T00:00:00.0,10,97.0,28.47,,6840,196.0,LOW,2.71,17.0
86340,False,2026-02-25T23:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,28,460,28380,2275.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2408.0,12.15879,8.27,52,96589030,public,2026-02-26T00:00:00.0,6808,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.782,102,MODERATE,7.0,2026-02-26T00:00:00.0,5492,60960,2026-02-25T23:44:13,1633.0,7140,66,14.0,2026-02-25T00:00:00.0,7.3,10,9300,65,,3.0,53,BALANCED,2026-02-25,58069,10.77,87,1633.0,2026-02-25T21:16:00,GARMIN,52,1140,133.0,100,53,19080,49.06,32.87,54,133.0,,,,103,4.52165,180,25141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-25T00:00:00.0,27,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2730,False,42360,66,32036b573c3a4e859f86a66fd70a4197,2026-02-25T23:59:00.0,,2026-02-25,2408.0,5492,37.06,90,20100,2026-02-25T23:59:00.0,12,98.0,23.28,,6300,181.0,HIGH,1.32,13.0
86400,False,2026-02-27T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,25,206,30120,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2315.0,9.0,10.49,44,96589030,public,2026-02-27T00:00:00.0,3249,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.97,97,HIGH,8.0,2026-02-27T00:00:00.0,2627,56220,2026-02-26T23:30:11,1537.0,9060,100,14.0,2026-02-26T00:00:00.0,5.97,10,7380,100,,3.0,85,BALANCED,2026-02-26,59801,8.54,93,1537.0,2026-02-26T22:23:32,GARMIN,74,780,37.0,97,45,25020,50.62,34.86,48,37.0,,,,101,3.92717,180,25259,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-02-26T00:00:00.0,30,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1134,False,43740,77,c74937e1ac364c7393f3e3b80394d5ce,2026-02-27T00:00:00.0,,2026-02-26,2315.0,2627,27.432,89,20280,2026-02-27T00:00:00.0,26,96.0,23.47,,5160,213.0,HIGH,0.9,14.0
86340,False,2026-02-28T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,20.0,96589030,27,339,35040,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2348.0,12.0,7.71,47,96589030,public,2026-02-28T00:00:00.0,4529,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.13,104,MODERATE,8.0,2026-02-28T00:00:00.0,3647,55500,2026-02-27T23:30:16,1570.0,6660,99,15.0,2026-02-27T00:00:00.0,7.51,10,8880,99,,3.0,68,BALANCED,2026-02-27,59919,10.28,91,1570.0,2026-02-27T23:05:29,GARMIN,76,960,70.0,95,47,24360,41.63,40.58,48,70.0,,,,104,2.99541,180,24480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-02-27T00:00:00.0,23,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1662,False,35940,69,08e4217173004195a6e0b57609a9b9f9,2026-02-28T00:00:00.0,,2026-02-27,2348.0,3647,36.576,87,27420,2026-02-28T00:00:00.0,23,97.0,31.76,,6480,192.0,MODERATE,1.11,16.0
