bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
63,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15480,50100,2026-06-21T00:00:00.0,180,78,21.0,MODERATE,1500,1.37,20160,5,2026-06-19T23:00:00.0,,8160,96589030,38.48,74.0,15.0374,GARMIN,10.95,2026-06-20T23:00:00.0,93,2320.0,,2026-06-20,8640,public,,24300,19.24,,BALANCED,1574.0,9af73da7d0e444cdb86a5c42c3abf474,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",MODERATE,False,44,10,5743,24420,73,2228,False,2026-06-20,1080,3.0,5743,73,15,19.62,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T19:05:00,30360,36.0,2026-06-20T23:00:00.0,46,2026-06-20T22:30:14,45.834,10000,2026-06-21T00:00:00.0,96,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,30.95,15.0,28,78,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.0,2026-06-20T23:00:00.0,96.0,10.34,78900,1574.0,True,200,2026-06-20T00:00:00.0,,86400000,90,99,36.49081,59305,,7.0,False,86,2320.0,111.224,567,14.0,1,2246.0,43,15180,7108
57,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17520,53400,2026-06-22T00:00:00.0,180,69,20.0,LOW,1500,2.61,19140,12,2026-06-20T23:00:00.0,,6840,96589030,43.09,186.0,12.16929,GARMIN,9.71,2026-06-21T23:00:00.0,96,2432.0,,2026-06-21,7800,public,,26820,14.26,,BALANCED,1686.0,c4e52a4a16c4452e83bc37a1f413983a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",LOW,False,45,10,9015,20400,55,4797,False,2026-06-21,2100,3.0,9015,53,12,21.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21T21:57:08,34620,47.0,2026-06-21T23:00:00.0,47,2026-06-21T22:28:53,37.092,10000,2026-06-22T00:00:00.0,100,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,25.39,15.0,29,68,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,186.0,2026-06-21T23:00:00.0,96.0,8.51,80340,1686.0,True,200,2026-06-21T00:00:00.0,,86400000,84,93,47.38353,54427,,6.0,False,95,2432.0,144.425,356,14.0,1,2246.0,42,11460,11195
62,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10920,55140,2026-06-23T00:00:00.0,180,74,21.0,LOW,1500,6.56,18120,11,2026-06-21T23:00:00.0,,8220,96589030,42.28,157.0,13.39108,GARMIN,8.95,2026-06-22T23:00:00.0,100,2400.0,,2026-06-22,7200,public,,20160,18.42,,BALANCED,1657.0,0955b6979497458fa4f4cac69bf10f13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",LOW,False,43,10,6521,28320,63,3427,False,2026-06-22,5280,3.0,6521,63,13,13.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22T21:38:07,34020,79.0,2026-06-22T23:00:00.0,47,2026-06-22T22:30:13,40.816,10000,2026-06-23T00:00:00.0,100,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.2,16.0,32,74,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,157.0,2026-06-22T23:00:00.0,96.0,10.22,80460,1657.0,True,200,2026-06-22T00:00:00.0,,86400000,84,99,32.6752,62431,,6.0,False,96,2400.0,99.594,382,14.0,1,2243.0,40,14820,8098
67,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,60900,2026-06-24T00:00:00.0,180,70,21.0,LOW,1500,3.66,14280,8,2026-06-22T23:00:00.0,,11100,96589030,42.75,156.0,8.22375,GARMIN,8.27,2026-06-23T23:00:00.0,95,2399.0,,2026-06-23,6780,public,,15900,17.86,,BALANCED,1656.0,ce64ca6736fb4cca96541d3c9e71da91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",LOW,False,46,10,6858,28740,62,3571,False,2026-06-23,3000,3.0,6858,50,8,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23T20:08:26,35040,90.0,2026-06-23T23:00:00.0,48,2026-06-23T20:50:30,25.066,10000,2026-06-24T00:00:00.0,97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,96589030,35.07,16.0,31,64,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,156.0,2026-06-23T23:00:00.0,96.0,13.54,81960,1656.0,True,200,2026-06-23T00:00:00.0,,86400000,85,95,30.59219,66636,,7.0,False,96,2399.0,93.245,293,14.0,1,2243.0,44,14640,8516
48,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,58980,2026-06-25T00:00:00.0,180,64,20.0,MODERATE,1500,1.47,16260,8,2026-06-23T23:00:00.0,,4800,96589030,59.82,70.0,7.6624,GARMIN,7.73,2026-06-24T23:00:00.0,105,2313.0,,2026-06-24,6300,public,,18166,16.19,,BALANCED,1570.0,1da0d98ee08e4799b47f2dcf6a0edd67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",MODERATE,False,45,10,3914,19200,56,1974,False,2026-06-24,1200,3.0,3914,52,16,8.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T19:26:40,48780,49.0,2026-06-24T23:00:00.0,48,2026-06-24T21:06:00,23.355,10000,2026-06-25T00:00:00.0,105,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,23.55,15.0,24,60,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.0,2026-06-24T23:00:00.0,97.0,5.89,81540,1570.0,True,200,2026-06-24T00:00:00.0,,86400000,88,92,24.0,66067,,6.0,False,87,2313.0,73.152,193,13.0,1,2243.0,42,13200,4860
86,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,52920,2026-06-26T00:00:00.0,180,90,23.0,VERY_LOW,1500,10.3,21180,5,2026-06-24T23:00:00.0,,15780,96589030,30.69,104.0,15.5105,GARMIN,8.45,2026-06-25T23:00:00.0,101,2347.0,,2026-06-25,6840,public,,23100,16.53,,STRESSFUL,1604.0,e2a5f76dd21249c78c211e8367b922dd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",LOW,False,44,10,5029,37500,75,2057,False,2026-06-25,8340,3.0,5029,75,5,14.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25T19:55:05,24840,73.0,2026-06-25T23:00:00.0,48,2026-06-25T22:40:42,47.276,10000,2026-06-26T00:00:00.0,105,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,46.33,12.0,40,90,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,104.0,2026-06-25T23:00:00.0,96.0,19.5,80940,1604.0,True,200,2026-06-25T00:00:00.0,,86400000,85,98,37.79199,60639,,7.0,False,96,2347.0,115.19,604,14.0,1,2243.0,43,13380,6245
52,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12240,55080,2026-06-27T00:00:00.0,180,64,21.0,LOW,1500,1.84,20400,5,2026-06-25T23:00:00.0,,6540,96589030,41.06,92.0,11.95144,GARMIN,7.43,2026-06-26T23:00:00.0,101,2335.0,,2026-06-26,6060,public,,23019,26.64,,BALANCED,1592.0,3c5ef87424194e55b9f31276f7fa5a1e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",LOW,False,45,10,4804,29760,61,2140,False,2026-06-26,1500,3.0,4804,59,14,15.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26T21:21:08,33480,66.0,2026-06-26T23:00:00.0,47,2026-06-26T22:30:16,36.428,10000,2026-06-27T00:00:00.0,103,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36.5,13.0,29,64,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,92.0,2026-06-26T23:00:00.0,94.0,8.02,81540,1592.0,True,200,2026-06-26T00:00:00.0,,86400000,81,90,22.49377,60689,,5.0,False,96,2335.0,68.561,552,13.0,1,2243.0,44,21720,5966
88,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11400,48960,2026-06-28T00:00:00.0,180,91,38.0,VERY_LOW,1500,6.04,20220,5,2026-06-26T23:00:00.0,,15060,96589030,30.28,1082.0,49.09678,GARMIN,16.08,2026-06-27T23:00:00.0,163,3325.0,,2026-06-27,13260,public,,22221,15.5,,STRESSFUL,2582.0,50a5a3376d424cc68ad077808c48aed2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",VERY_LOW,False,40,10,16240,32820,79,2362,True,2026-06-27,4980,3.0,16240,79,5,13.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27T21:59:08,24960,59.0,2026-06-27T23:00:00.0,47,2026-06-27T22:10:39,149.647,10000,2026-06-28T00:00:00.0,165,77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,39.81,18.0,36,91,41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1082.0,2026-06-27T23:00:00.0,96.0,18.27,82440,2582.0,True,200,2026-06-27T00:00:00.0,112.0,86400000,85,94,79.61614,57033,,7.0,False,93,3325.0,242.67,4784,16.0,1,2243.0,40,12780,16717
57,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,21000,52260,2026-06-29T00:00:00.0,180,72,23.0,HIGH,1500,5.16,21600,5,2026-06-27T23:00:00.0,,8400,96589030,41.02,846.0,103.37336,GARMIN,10.47,2026-06-28T23:00:00.0,115,3089.0,,2026-06-28,8640,public,,27302,7.71,,BALANCED,2346.0,eaee3461348b469291a533780508ccc5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",HIGH,False,44,10,17203,19020,79,17045,True,2026-06-28,4260,3.0,17203,66,27,25.45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T22:23:44,33840,28.0,2026-06-28T23:00:00.0,46,2026-06-28T22:30:15,315.082,10000,2026-06-29T00:00:00.0,117,0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,23.05,13.0,30,71,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,846.0,2026-06-28T23:00:00.0,97.0,10.18,82500,2346.0,True,200,2026-06-28T00:00:00.0,365.0,86400000,90,91,120.69587,41768,,7.0,False,93,3089.0,367.881,285,15.0,1,2243.0,43,6360,22158
69,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7440,55320,2026-06-30T00:00:00.0,180,98,22.0,HIGH,1500,1.16,22260,28,2026-06-28T23:00:00.0,,3840,96589030,55.69,28.0,7.47802,GARMIN,6.24,2026-06-29T23:00:00.0,90,2276.0,,2026-06-29,5160,public,,24210,23.28,,BALANCED,1528.0,e6f023a8d35d403e9c3d61042ed73015,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",HIGH,False,41,10,2540,24060,70,1023,False,2026-06-29,960,3.0,2540,77,29,8.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T19:05:00,46080,60.0,2026-06-29T23:00:00.0,45,2026-06-29T22:30:10,22.793,10000,2026-06-30T00:00:00.0,95,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,29.08,16.0,23,97,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,28.0,2026-06-29T23:00:00.0,96.0,4.64,82740,1528.0,True,200,2026-06-29T00:00:00.0,,86400000,87,89,17.69587,60990,,7.0,False,93,2276.0,53.937,177,14.0,1,2248.0,40,19260,3147
57,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,55560,2026-07-01T00:00:00.0,180,89,21.0,HIGH,1500,1.03,21060,28,2026-06-29T23:00:00.0,,2340,96589030,66.74,47.0,9.15092,GARMIN,6.45,2026-06-30T23:00:00.0,96,2302.0,,2026-06-30,5280,public,,32804,14.29,,CALM,1547.0,6983ce04dacc44e9b45e63bde1f4ec53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",HIGH,False,42,10,3274,14880,94,1388,False,2026-06-30,840,3.0,3274,61,66,8.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T19:57:40,54660,83.0,2026-06-30T23:00:00.0,45,2026-06-30T22:30:13,27.892,10000,2026-07-01T00:00:00.0,97,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,18.17,13.0,20,89,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,2026-06-30T23:00:00.0,95.0,2.86,81900,1547.0,True,200,2026-06-30T00:00:00.0,,86400000,85,96,13.0,51847,,7.0,False,91,2302.0,39.624,361,13.0,1,2255.0,42,11700,4042
84,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7620,54600,2026-07-02T00:00:00.0,180,100,41.0,MODERATE,1500,1.72,17160,16,2026-06-30T23:00:00.0,,5940,96589030,39.08,963.0,28.72441,GARMIN,14.08,2026-07-01T23:00:00.0,171,3207.0,,2026-07-01,11760,public,,22388,28.88,,BALANCED,2463.0,3ff1fea147bd4978a75ca9ba44b75de0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",MODERATE,False,40,10,15093,31500,35,2104,True,2026-07-01,1440,3.0,15093,65,18,9.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T20:09:10,32640,35.0,2026-07-01T23:00:00.0,44,2026-07-01T21:21:15,87.552,10000,2026-07-02T00:00:00.0,171,64,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,37.72,13.0,25,100,41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,2026-07-01T23:00:00.0,96.0,7.11,83520,2463.0,True,200,2026-07-01T00:00:00.0,100.0,86400000,88,96,42.26542,57682,,6.0,False,93,3207.0,128.825,4226,15.0,1,2244.0,39,24120,14998
