uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
6.68,26.01,9660,2026-05-07T23:00:00.0,2026-05-08T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,2026-05-08,58,46,99,2026-05-08T22:13:00,0,86400000,1,124.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0,1326,5789,99,5760,22.0,MODERATE,55.308,61,11.2,73,98.0,14.0,13.91,10,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96589030,7161,30,86280,22440,46,2026-05-09T00:00:00.0,3.0,,1624.0,19471,5.02559,34860,1500,6.0,40.4,BALANCED,10000,20,False,12000,15.318,39.01,,5789,20,20.0,124.0,26f24b1eed844d5eb508238c13aa5b8c,public,2026-05-08T20:48:35,0,61140,MODERATE,1560,92,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.14567,,GARMIN,42,False,180,False,1784,1.81,2026-05-08T23:00:00.0,43,2259.0,19380,33660,,2026-05-09T00:00:00.0,,91,2026-05-08,63819,200,96589030,2383.0,88,1624.0,
14.42,13.35,10380,2026-05-08T23:00:00.0,2026-05-09T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T00:00:00.0,2026-05-09,48,47,169,2026-05-09T21:59:31,3,86400000,1,1067.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0,2111,16858,96,12120,27.0,VERY_LOW,192.024,51,12.35,66,98.0,16.0,14.7,10,167,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96589030,17645,35,84060,11220,48,2026-05-10T00:00:00.0,3.0,,2567.0,16315,32.15879,31800,1500,7.0,37.83,BALANCED,10000,5,True,12360,98.02,33.05,,16858,5,37.0,1067.0,29a482b73c54429fa0be2de8a81dd3e4,public,2026-05-09T19:05:00,78,56220,VERY_LOW,6180,90,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3320.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,,GARMIN,43,False,180,False,5168,7.35,2026-05-09T22:59:00.0,44,2253.0,15720,27780,,2026-05-10T00:00:00.0,120.0,67,2026-05-09,62806,200,96589030,3320.0,67,2567.0,
7.83,19.18,9720,2026-05-09T23:00:00.0,2026-05-10T23:00:00.0,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T00:00:00.0,2026-05-10,53,47,109,2026-05-10T21:50:17,0,86400000,1,195.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0,3875,7815,96,6660,53.0,LOW,114.33,61,11.42,52,97.0,14.0,22.14,10,105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",96589030,9653,34,85080,16320,49,2026-05-11T00:00:00.0,3.0,,1695.0,25649,7.10728,30120,1500,7.0,35.4,BALANCED,10000,14,False,18840,21.663,34.63,,7815,5,22.0,195.0,99eaef15980740dd98ee398d7cb08db8,public,2026-05-10T19:05:00,0,53160,LOW,3420,91,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2471.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.50984,,GARMIN,44,False,180,False,630,4.02,2026-05-10T23:00:00.0,47,2276.0,25260,29460,,2026-05-11T00:00:00.0,,58,2026-05-10,56246,200,96589030,2471.0,58,1695.0,
6.74,20.36,3840,2026-05-10T23:00:00.0,2026-05-11T22:59:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T00:00:00.0,2026-05-11,80,47,99,2026-05-11T21:59:45,0,86400000,1,107.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0,1293,4616,100,5820,61.0,HIGH,41.269,86,4.45,56,97.0,14.0,8.55,10,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",96589030,5650,22,86340,17580,47,2026-05-11T23:59:00.0,3.0,,1607.0,26719,4.55282,51000,1500,7.0,59.07,BALANCED,10000,44,False,7380,13.877,25.64,,4616,14,20.0,107.0,957bf19874544d6795a707ca69a35f86,public,2026-05-11T19:05:00,0,59040,HIGH,720,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.5397,,GARMIN,42,False,180,False,1151,0.83,2026-05-11T22:59:00.0,43,2282.0,21480,22140,,2026-05-12T00:00:00.0,,86,2026-05-11,57237,200,96589030,2389.0,86,1607.0,
12.01,19.44,2940,2026-05-11T23:00:00.0,2026-05-12T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T00:00:00.0,2026-05-12,67,46,186,2026-05-12T22:07:32,2,86400000,1,460.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0,1581,8728,94,10380,99.0,HIGH,153.475,71,3.4,71,98.0,13.0,11.81,10,186,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",96589030,9230,21,86400,16800,45,2026-05-13T00:00:00.0,3.0,,1960.0,26406,32.7313,45720,1500,7.0,52.92,BALANCED,10000,44,True,10200,99.765,23.26,,8728,29,21.0,460.0,8a89dff76b1146f4a4d554e2dafa9021,public,2026-05-12T20:28:03,28,54000,HIGH,360,90,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,85,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,50.35269,,GARMIN,43,False,180,False,2218,0.42,2026-05-12T23:00:00.0,44,2269.0,22020,20100,,2026-05-13T00:00:00.0,47.0,100,2026-05-12,56195,200,96589030,2729.0,100,1960.0,
5.42,23.12,10560,2026-05-12T23:00:00.0,2026-05-13T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,2026-05-13,68,46,98,2026-05-13T21:55:21,0,86400000,1,139.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0,1893,5632,98,4680,40.0,HIGH,65.8,65,12.22,77,97.0,14.0,13.89,10,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",96589030,6987,30,86400,19980,44,2026-05-14T00:00:00.0,3.0,,1639.0,23910,9.18963,36540,1500,7.0,42.29,BALANCED,10000,32,False,12000,28.01,38.4,,5632,23,21.0,139.0,fd97356ac3714c7ba6e7997edbe30538,public,2026-05-13T21:16:35,0,60480,HIGH,2640,91,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2399.0,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.58793,,GARMIN,42,True,180,False,1223,3.06,2026-05-13T23:00:00.0,42,2260.0,21240,33180,,2026-05-14T00:00:00.0,,100,2026-05-13,59374,200,96589030,2399.0,99,1639.0,0.0
5.76,30.0,5760,2026-05-13T23:00:00.0,2026-05-14T23:00:00.0,17.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,2026-05-14,69,46,100,2026-05-14T22:02:29,0,86400000,1,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0,1625,3720,99,4980,26.0,MODERATE,63.161,64,6.67,74,98.0,14.0,11.04,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",96589030,4619,27,86400,25920,44,2026-05-15T00:00:00.0,3.0,,1563.0,21738,8.1145,38460,1500,8.0,44.51,BALANCED,10000,22,False,9540,24.733,38.68,,3720,22,20.0,63.0,a24c0ec0a307485eb0a3e1995ccf9ecb,public,2026-05-14T20:47:32,0,59700,MODERATE,1740,89,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.72211,,GARMIN,42,True,180,False,436,2.01,2026-05-14T23:00:00.0,43,2260.0,21720,33420,,2026-05-15T00:00:00.0,,96,2026-05-14,62601,200,96589030,2323.0,96,1563.0,0.0
7.65,14.95,4980,2026-05-14T23:00:00.0,2026-05-15T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T00:00:00.0,2026-05-15,42,47,97,2026-05-15T21:18:27,0,86400000,1,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,1701,4502,95,6600,13.0,HIGH,60.071,71,5.77,42,97.0,13.0,13.28,10,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",96589030,5559,24,86280,12900,50,2026-05-16T00:00:00.0,3.0,,1559.0,27116,4.29987,49500,1500,5.0,57.37,BALANCED,10000,51,False,11460,13.106,21.7,,4502,22,21.0,59.0,60e10da64f6944eeb39b43ee5fb2083b,public,2026-05-15T19:42:45,0,62160,HIGH,840,91,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.70833,,GARMIN,44,True,180,False,560,0.97,2026-05-15T23:00:00.0,46,2267.0,17520,18720,,2026-05-16T00:00:00.0,,64,2026-05-15,57023,200,96589030,2326.0,64,1559.0,0.0
8.63,19.83,12660,2026-05-15T23:00:00.0,2026-05-16T22:59:00.0,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T00:00:00.0,2026-05-16,73,46,158,2026-05-16T22:30:11,10,86400000,1,547.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,4177,11263,97,7440,22.0,MODERATE,83.98,49,14.68,81,96.0,15.0,13.43,10,158,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",96589030,13113,30,86220,17100,46,2026-05-16T23:59:00.0,3.0,,2047.0,25914,11.19357,35640,1500,7.0,41.34,BALANCED,10000,19,True,11580,34.118,36.6,,11263,19,32.0,547.0,cedaac7c15f145ef84b9ce7d00a7b12c,public,2026-05-16T19:51:27,25,52920,MODERATE,1800,87,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27.55249,,GARMIN,42,False,180,False,2020,2.09,2026-05-16T22:59:00.0,42,2274.0,25860,31560,,2026-05-17T00:00:00.0,35.0,100,2026-05-16,54289,200,96589030,2821.0,100,2047.0,
17.59,10.01,10680,2026-05-16T23:00:00.0,2026-05-17T23:00:00.0,15.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T00:00:00.0,2026-05-17,59,46,169,2026-05-17T21:56:41,3,86400000,1,1907.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T23:00:00.0,4300,28821,99,15180,16.0,LOW,208.15,67,12.38,76,97.0,18.0,18.01,10,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",96589030,32687,34,86280,8640,48,2026-05-18T00:00:00.0,3.0,,3407.0,22260,54.13058,30960,1500,7.0,35.88,BALANCED,10000,10,True,15540,164.99,28.51,,28821,6,37.0,1907.0,01941beac0b340ee8b75e23e38013e16,public,2026-05-17T19:24:56,146,50280,LOW,5280,88,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4178.0,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,68.29068,,GARMIN,44,False,180,False,9605,6.12,2026-05-17T22:58:00.0,45,2271.0,20820,24600,,2026-05-18T00:00:00.0,227.0,79,2026-05-17,50235,200,96589030,4178.0,78,3407.0,
6.4,23.68,4260,2026-05-17T23:00:00.0,2026-05-18T23:00:00.0,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T00:00:00.0,2026-05-18,59,47,105,2026-05-18T22:29:38,0,86400000,1,92.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,1914,3614,99,4800,35.0,HIGH,46.2,80,5.68,47,96.0,14.0,8.56,10,101,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",96589030,4480,25,75000,17760,50,2026-05-19T00:00:00.0,3.0,,1592.0,29413,2.58661,40920,1500,6.0,54.56,BALANCED,10000,43,False,6420,7.884,30.48,,3614,10,21.0,92.0,a13611956149419ab363f7220866da1f,public,2026-05-18T20:43:59,0,47460,HIGH,840,88,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.15748,,GARMIN,47,False,180,False,114,1.12,2026-05-18T23:00:00.0,47,2265.0,22740,22860,,2026-05-19T00:00:00.0,,70,2026-05-18,54959,200,96589030,2357.0,70,1592.0,
12.83,23.63,5940,2026-05-18T23:00:00.0,2026-05-19T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T00:00:00.0,2026-05-19,70,47,176,2026-05-19T22:30:09,21,86400000,1,777.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,2683,10250,92,10980,35.0,MODERATE,144.927,56,6.94,77,95.0,14.0,8.06,10,173,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",96589030,10786,28,85560,20220,50,2026-05-20T00:00:00.0,3.0,,2277.0,26074,32.85105,38700,1500,6.0,45.23,BALANCED,10000,23,True,6900,100.13,33.87,,10250,20,41.0,777.0,ed44751858474efdbde30c6e7ea4d6ec,public,2026-05-19T20:57:31,46,48660,MODERATE,2820,83,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47.54823,,GARMIN,46,False,180,False,3086,3.3,2026-05-19T23:00:00.0,47,2257.0,25920,28980,,2026-05-20T00:00:00.0,92.0,97,2026-05-19,54557,200,96589030,3034.0,97,2277.0,
