wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-04-11T22:00:00.0,19.09974,GARMIN,1.95,86,23.0,,,2026-04-12T18:05:00,False,79.0,59340,104,2354.0,2026-04-13T00:00:00.0,43,79.0,10000,,5215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2354.0,180,,96589030,96589030,2026-04-12,3.0,13.0,4.7874,86400000,100,57716,5.98,13.0,10,5.0,,2026-04-12T22:00:00.0,43,58,,54240,2026-04-12T23:59:00.0,4237,1579.0,False,96,62.82,2026-04-12T21:59:00.0,1680,47,86,21960,0,HIGH,86340,BALANCED,22.03,14.11,2275.0,public,True,0,96.0,49,5.84,83e4a239c4624ef9850d5968215c4f14,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26295,8040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",73,False,85,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12180,2208,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,81,2026-04-12T21:07:02,9.31,2026-04-12T21:59:00.0,181,14.592,200,1,4237,2026-04-12,96,5040,1579.0,1500,22,104.0,5160,19020,2026-04-12T00:00:00.0
2026-04-12T22:00:00.0,39.32513,GARMIN,4.93,100,31.0,,,2026-04-13T19:16:53,True,673.0,52260,143,2948.0,2026-04-14T00:00:00.0,29,673.0,10000,79.0,15693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,180,,96589030,96589030,2026-04-13,3.0,16.0,25.32316,86400000,142,55681,7.23,15.0,10,6.0,,2026-04-13T22:00:00.0,44,75,,37380,2026-04-13T23:59:00.0,13280,2173.0,False,99,43.29,2026-04-13T21:59:00.0,4260,46,92,23040,46,HIGH,86340,BALANCED,32.8,20.64,2275.0,public,True,5,97.0,49,12.79,80d8ecbdc0f848ee827c47ed89678b18,119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,24011,9600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",65,False,100,HIGH,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,17820,3267,25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44,61,2026-04-13T21:24:53,11.12,2026-04-13T21:59:00.0,3441,77.185,200,1,13280,2026-04-13,98,11040,2173.0,1500,28,72.0,6240,28320,2026-04-13T00:00:00.0
2026-04-13T22:00:00.0,39.15223,GARMIN,8.07,96,31.0,,,2026-04-14T19:05:00,True,759.0,53580,151,3128.0,2026-04-15T00:00:00.0,20,759.0,10000,74.0,16448,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,180,,96589030,96589030,2026-04-14,3.0,10.0,21.49245,90000000,149,53343,13.27,14.0,10,7.0,,2026-04-14T23:00:00.0,42,86,,31680,2026-04-15T01:00:00.0,14165,2259.0,False,99,35.2,2026-04-14T23:00:00.0,7260,44,92,24240,46,LOW,90000,BALANCED,38.27,16.93,2369.0,public,True,2,97.0,48,13.53,cc253781373140b7a9d02b9c56464f46,119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29127,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",69,False,96,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15240,4227,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43,77,2026-04-14T22:02:29,13.0,2026-04-14T23:00:00.0,3303,65.509,200,1,14165,2026-04-14,94,12180,2259.0,1500,35,101.0,11940,34440,2026-04-14T00:00:00.0
2026-04-14T23:00:00.0,15.51476,GARMIN,7.02,96,22.0,,525.0,2026-04-15T22:00:54,True,211.0,56700,120,3010.0,2026-04-16T00:00:00.0,18,735.0,10000,,7265,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2485.0,180,,96589030,96589030,2026-04-15,3.0,20.0,4.67388,86400000,117,59825,6.54,14.0,10,7.0,,2026-04-15T23:00:00.0,44,78,,43860,2026-04-15T23:59:00.0,5855,2235.0,False,99,50.83,2026-04-15T22:59:00.0,6060,45,81,22740,0,MODERATE,86280,BALANCED,29.28,15.72,2275.0,public,True,0,96.0,47,7.93,2651943a5c3a4c9690ad02b17860c4e0,47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22759,10320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",86,False,96,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13560,3444,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45,75,2026-04-15T22:45:13,11.96,2026-04-15T22:59:00.0,372,14.246,200,1,37234,2026-04-15,100,6840,2235.0,1500,28,105.0,5640,25260,2026-04-15T00:00:00.0
2026-04-15T23:00:00.0,55.31693,GARMIN,1.46,87,38.0,,,2026-04-16T20:34:40,True,693.0,53400,171,2956.0,2026-04-17T00:00:00.0,23,693.0,10000,58.0,13673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,180,,96589030,96589030,2026-04-16,3.0,12.0,40.17717,86400000,170,57093,5.84,14.0,10,7.0,,2026-04-16T23:00:00.0,43,73,,43680,2026-04-17T00:00:00.0,12276,2193.0,False,97,50.63,2026-04-16T23:00:00.0,1260,46,88,21420,37,MODERATE,86280,BALANCED,22.25,14.95,2263.0,public,True,5,97.0,46,13.28,8387264c3ab54d52bddf439233a15138,168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22653,11940,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",71,False,87,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12900,4244,16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,78,2026-04-16T22:30:16,13.84,2026-04-16T23:00:00.0,2410,122.46,200,1,12276,2026-04-16,93,11460,2193.0,1500,23,60.0,5040,19200,2026-04-16T00:00:00.0
2026-04-16T23:00:00.0,13.39075,GARMIN,1.65,91,20.0,,,2026-04-17T20:01:00,False,139.0,57240,105,2391.0,2026-04-18T00:00:00.0,20,139.0,10000,,6592,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2391.0,180,,96589030,96589030,2026-04-17,3.0,15.0,3.92585,86400000,104,62861,8.6,13.0,10,7.0,,2026-04-17T23:00:00.0,43,71,,42960,2026-04-17T23:59:00.0,5335,1639.0,False,94,51.33,2026-04-17T22:58:00.0,1380,47,87,20280,0,MODERATE,83700,BALANCED,30.32,20.07,2252.0,public,True,0,97.0,46,7.38,07f8151b62084bd99c6a913960b30b67,40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20388,9180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",69,False,88,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16800,2963,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,68,2026-04-17T21:40:09,10.97,2026-04-17T22:59:00.0,188,11.966,200,1,5335,2026-04-17,100,6180,1639.0,1500,26,91.0,7200,25380,2026-04-17T00:00:00.0
2026-04-17T23:00:00.0,63.43635,GARMIN,5.58,90,33.0,,,2026-04-18T22:23:48,True,476.0,50100,156,2747.0,2026-04-19T00:00:00.0,19,476.0,10000,40.0,12870,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2747.0,180,,96589030,96589030,2026-04-18,3.0,13.0,50.44324,86400000,156,52129,8.86,14.0,10,7.0,,2026-04-18T23:00:00.0,41,77,,33360,2026-04-19T00:00:00.0,10682,1976.0,False,97,38.77,2026-04-18T23:00:00.0,4800,43,89,25140,25,MODERATE,86040,BALANCED,30.82,16.39,2271.0,public,True,4,97.0,45,12.55,6790518611284abbb48af630c543b38e,193.354,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,28401,15360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",69,False,90,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,14100,4051,13,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,41,76,2026-04-18T22:30:15,17.85,2026-04-18T23:00:00.0,1819,153.751,200,1,10682,2026-04-18,97,10800,1976.0,1500,29,41.0,7620,26520,2026-04-18T00:00:00.0
2026-04-18T23:00:00.0,76.54134,GARMIN,4.79,91,31.0,,,2026-04-19T21:30:23,True,1379.0,46500,150,3650.0,2026-04-20T00:00:00.0,29,1379.0,10000,203.0,27310,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,180,,96589030,96589030,2026-04-19,3.0,13.0,61.01969,86400000,150,42433,7.3,16.0,10,7.0,,2026-04-19T23:00:00.0,43,77,,35280,2026-04-20T00:00:00.0,23919,2879.0,False,96,40.86,2026-04-19T22:59:00.0,4140,46,86,25740,116,MODERATE,86340,BALANCED,25.43,13.34,2271.0,public,True,16,97.0,45,16.33,3cdd1bb7780944619846497b8f5acea5,233.298,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,15000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",78,False,91,HIGH,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,11520,3391,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,86,2026-04-19T22:42:20,17.37,2026-04-19T23:00:00.0,8168,185.988,200,1,23919,2026-04-19,94,14100,2879.0,1500,28,8.0,6300,21960,2026-04-19T00:00:00.0
2026-04-19T23:00:00.0,22.51804,GARMIN,1.67,89,20.0,,,2026-04-20T19:05:00,False,63.0,49260,103,2324.0,2026-04-21T00:00:00.0,43,63.0,10000,,5013,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2324.0,180,,96589030,96589030,2026-04-20,3.0,13.0,11.10499,86400000,93,54036,6.6,13.0,10,7.0,,2026-04-20T23:00:00.0,45,57,,46920,2026-04-21T00:00:00.0,4037,1563.0,False,100,54.34,2026-04-20T23:00:00.0,1440,47,91,30120,0,HIGH,86340,BALANCED,31.06,22.79,2261.0,public,True,0,97.0,45,8.06,c27e71a6b8d745da8264b712a2e2c57b,68.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30126,5640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",75,False,89,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19680,1842,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,71,2026-04-20T22:30:11,6.53,2026-04-20T23:00:00.0,396,33.848,200,1,4037,2026-04-20,96,6960,1563.0,1500,25,-2.0,5700,26820,2026-04-20T00:00:00.0
2026-04-20T23:00:00.0,57.0,GARMIN,1.74,96,34.0,,,2026-04-21T19:30:05,True,501.0,52680,159,2764.0,2026-04-22T00:00:00.0,23,501.0,10000,47.0,11661,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2764.0,180,,96589030,96589030,2026-04-21,3.0,13.0,38.04003,86400000,158,57384,4.32,14.0,10,7.0,,2026-04-21T23:00:00.0,42,77,,42180,2026-04-22T00:00:00.0,10511,2001.0,False,92,48.96,2026-04-21T23:00:00.0,1500,45,91,20880,30,MODERATE,86160,BALANCED,25.7,19.64,2263.0,public,True,1,97.0,46,14.62,58dc55c86c964064b931b97e5b9c43c7,173.736,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24113,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",59,False,96,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16920,2425,19,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43,57,2026-04-21T22:09:12,10.72,2026-04-21T23:00:00.0,2478,115.946,200,1,10511,2026-04-21,96,12600,2001.0,1500,23,2.0,3720,22140,2026-04-21T00:00:00.0
2026-04-21T23:00:00.0,37.7792,GARMIN,8.06,89,21.0,,494.0,2026-04-22T21:29:37,True,247.0,58680,110,3003.0,2026-04-23T00:00:00.0,8,739.0,10000,,10176,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2509.0,180,,96589030,96589030,2026-04-22,3.0,13.0,9.67192,86400000,106,60164,8.75,14.0,10,7.0,,2026-04-22T23:00:00.0,44,81,,28800,2026-04-23T00:00:00.0,8195,2239.0,False,96,33.33,2026-04-22T23:00:00.0,6960,47,87,21060,0,LOW,86400,STRESSFUL,42.64,25.83,2264.0,public,True,0,96.0,46,7.71,ce827970a52e4bdfbec6c48b4923da4c,115.151,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21247,14100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",70,False,89,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22320,4197,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,66,2026-04-22T22:13:28,16.32,2026-04-22T23:00:00.0,792,29.48,200,1,38231,2026-04-22,97,6660,2239.0,1500,34,6.0,7560,36840,2026-04-22T00:00:00.0
2026-04-22T23:00:00.0,67.60466,GARMIN,1.25,73,35.0,,,2026-04-23T19:05:01,True,933.0,51960,163,3183.0,2026-04-24T00:00:00.0,5,933.0,10000,100.0,17371,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3183.0,180,,96589030,96589030,2026-04-23,3.0,12.0,52.57677,86400000,162,57897,9.74,15.0,10,8.0,,2026-04-23T23:00:00.0,42,68,,31620,2026-04-24T00:00:00.0,15803,2433.0,False,95,36.67,2026-04-23T23:00:00.0,1080,43,89,21120,61,LOW,86220,BALANCED,37.93,26.93,2250.0,public,True,4,96.0,45,15.24,7415ed32ceb245b8960d748b85172888,206.059,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",66,False,73,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23220,3246,5,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,66,2026-04-23T22:29:03,10.16,2026-04-23T23:00:00.0,4137,160.254,200,1,15803,2026-04-23,94,13140,2433.0,1500,29,2.0,8400,32700,2026-04-23T00:00:00.0
