durationInMilliseconds,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,activeKilocalories,minAvgHeartRate,highestRespirationValue,wellnessEndTimeLocal,averageSpo2,moderateIntensityMinutes,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,averageMonitoringEnvironmentAltitude,floorsDescended,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,bodyBatteryDrainedValue,averageStressLevel,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,measurableAwakeDuration,highlyActiveSeconds,highStressDuration,avgWakingRespirationValue,includesWellnessData,mediumStressDuration,userDailySummaryId,floorsAscendedInMeters,privacyProtected,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,stressQualifier,date,intensityMinutesGoal,sleepingSeconds,wellnessDescription,wellnessKilocalories,vigorousIntensityMinutes,highStressPercentage,bmrKilocalories,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,rule_typeId,source,wellnessActiveKilocalories,bodyBatteryHighestValue,includesActivityData,uncategorizedStressDuration,totalKilocalories,sedentarySeconds,uuid,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,minHeartRate,restStressPercentage,respirationAlgorithmVersion,latestRespirationTimeGMT,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,burnedKilocalories,activityStressPercentage,floorsAscended,maxStressLevel,restingHeartRate,netRemainingKilocalories,rule_typeKey,userFloorsAscendedGoal,abnormalHeartRateAlertsCount,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,mediumStressPercentage,latestSpo2ReadingTimeGmt,totalStressDuration,maxAvgHeartRate,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,wellnessStartTimeGmt,lowStressDuration,bodyBatteryDuringSleep,userProfileId,measurableAsleepDuration,maxHeartRate,latestRespirationValue,lowestSpo2,bodyBatteryAtWakeTime,consumedKilocalories,calendarDate,restStressDuration,activityStressDuration
86400000,9270,2026-03-21T00:00:00.0,339.0,46,21.0,2026-03-21T00:00:00.0,97.0,0,3967,2026-03-20T22:53:08,23.19,158.0,8.03346,28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,69,24,,HIGH,1839.0,55140,1806,2820,13.0,True,5640,96589030,35.407,False,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-20,180,24654,,2608.0,0,3.26,2269.0,10000,24.486,11.74,2026-03-20T22:14:58,11473,1,GARMIN,339.0,97,False,10140,2608.0,55973,bf7b0c8213df4ed1b92853f4bffea2f1,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",45,49.65,200,2026-03-21T00:00:00.0,13.4,2026-03-21T00:00:00.0,80,HIGH,7.0,,15.42,11.61647,99,47,1839.0,public,10,,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-20T00:00:00.0,47,6.53,2026-03-21T00:00:00.0,86400,118,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-20T00:00:00.0,11580,81,96589030,21120,119,11.0,89,97,,2026-03-20,42900,13320
86400000,8768,2026-03-21T23:59:00.0,171.0,46,20.0,2026-03-22T00:00:00.0,96.0,0,5260,2026-03-21T22:55:40,27.38,178.0,7.85728,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,72,24,,HIGH,1671.0,58080,130,2100,13.0,True,6180,96589030,70.26,False,23640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-21,180,21197,,2440.0,0,2.43,2269.0,10000,23.949,10.22,2026-03-21T20:05:00,10858,1,GARMIN,171.0,96,False,8820,2440.0,59813,bc101766b6e1402b8cda12c0107b570c,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",45,47.88,200,2026-03-21T23:59:00.0,17.79,2026-03-22T00:00:00.0,63,HIGH,7.0,,14.52,23.05118,93,47,1671.0,public,10,,8768,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-21T00:00:00.0,48,7.16,2026-03-21T23:59:00.0,86340,104,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98,2026-03-21T00:00:00.0,15360,62,96589030,19440,108,13.0,82,96,,2026-03-21,41340,12540
86400000,5317,2026-03-23T00:00:00.0,89.0,46,21.0,2026-03-23T00:00:00.0,96.0,0,2533,2026-03-22T23:14:54,32.64,181.0,4.88517,26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,69,25,,HIGH,1589.0,57480,474,720,14.0,True,8220,96589030,42.672,False,28200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-22,180,26409,,2358.0,0,0.83,2269.0,10000,14.89,7.5,2026-03-22T20:16:50,6603,1,GARMIN,89.0,95,False,6480,2358.0,56984,7addc7940f3d4c5e9593bc6b682fc56d,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",44,47.15,200,2026-03-23T00:00:00.0,22.29,2026-03-23T00:00:00.0,75,HIGH,7.0,,12.71,14.0,90,49,1589.0,public,10,,5317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-22T00:00:00.0,47,9.51,2026-03-23T00:00:00.0,86400,96,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,2026-03-22T00:00:00.0,19260,66,96589030,22440,97,13.0,92,95,,2026-03-22,40740,10980
86400000,8348,2026-03-24T00:00:00.0,480.0,41,36.0,2026-03-24T00:00:00.0,96.0,3,1441,2026-03-23T23:26:50,23.49,153.0,23.52559,27,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,72,22,,HIGH,1980.0,42540,2314,2220,14.0,True,3180,96589030,107.866,False,20280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,48.0,BALANCED,2026-03-23,180,21784,,2746.0,31,2.57,2266.0,10000,71.706,25.64,2026-03-23T22:31:12,8710,1,GARMIN,480.0,99,True,22140,2746.0,60861,1e867e5be0444627ad0371d37295aa6e,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",40,43.92,200,2026-03-24T00:00:00.0,17.23,2026-03-24T00:00:00.0,60,HIGH,7.0,,6.95,35.38911,97,46,1980.0,public,10,,8348,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-23T00:00:00.0,47,3.68,2026-03-24T00:00:00.0,86340,165,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97,2026-03-23T00:00:00.0,14880,73,96589030,21660,169,15.0,85,99,,2026-03-23,37920,6000
86400000,3280,2026-03-24T23:59:00.0,476.0,46,22.0,2026-03-25T00:00:00.0,96.0,0,1954,2026-03-24T22:27:40,49.69,105.0,6.01214,15,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,77,35,,MODERATE,1976.0,60660,491,5760,14.0,True,14640,96589030,73.825,False,42900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,STRESSFUL,2026-03-24,180,24380,,2412.0,0,6.67,2264.0,10000,18.325,7.02,2026-03-24T22:05:04,4073,1,GARMIN,148.0,92,True,6060,2740.0,59575,30c9152da0554fff8ddced08bac992db,22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",46,37.32,200,2026-03-24T23:59:00.0,26.06,2026-03-25T00:00:00.0,72,MODERATE,7.0,328.0,5.98,24.2208,98,47,1976.0,public,10,,24276,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-03-24T00:00:00.0,47,16.96,2026-03-24T23:59:00.0,86340,119,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96,2026-03-24T00:00:00.0,22500,64,96589030,19620,123,13.0,89,91,,2026-03-24,32220,5160
86400000,3774,2026-03-26T00:00:00.0,53.0,48,21.0,2026-03-26T00:00:00.0,97.0,0,1351,2026-03-25T23:45:56,38.54,109.0,10.70243,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,70,29,,HIGH,1553.0,60720,457,1920,14.0,True,8520,96589030,64.008,False,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-25,180,20050,,2330.0,0,2.22,2277.0,10000,32.621,6.53,2026-03-25T21:34:41,4662,1,GARMIN,53.0,88,False,5640,2330.0,64542,2d0e1df2fae34e7092fe2f3ba5524ca7,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",47,42.01,200,2026-03-26T00:00:00.0,26.46,2026-03-26T00:00:00.0,75,MODERATE,7.0,,12.92,21.0,95,50,1553.0,public,10,,3774,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-25T00:00:00.0,47,9.86,2026-03-26T00:00:00.0,86400,101,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,99,2026-03-25T00:00:00.0,22860,71,96589030,20040,105,14.0,88,86,,2026-03-25,36300,11160
86400000,7510,2026-03-27T00:00:00.0,173.0,45,21.0,2026-03-27T00:00:00.0,97.0,0,3535,2026-03-26T23:04:53,32.99,71.0,7.43963,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,73,27,,HIGH,1673.0,61440,742,1140,14.0,True,10260,96589030,81.222,False,28500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,BALANCED,2026-03-26,180,21626,,2451.0,0,1.32,2278.0,10000,22.676,10.83,2026-03-26T20:46:44,9300,1,GARMIN,173.0,88,False,9360,2451.0,60497,c51267b3e2d941a982b5a5578bfea78e,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",44,41.67,200,2026-03-27T00:00:00.0,19.79,2026-03-27T00:00:00.0,81,MODERATE,8.0,,14.51,26.64764,90,47,1673.0,public,10,,7510,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-03-26T00:00:00.0,48,11.88,2026-03-27T00:00:00.0,86400,104,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,2026-03-26T00:00:00.0,17100,47,96589030,15600,107,12.0,85,88,,2026-03-26,36000,12540
86400000,6715,2026-03-28T00:00:00.0,120.0,43,21.0,2026-03-28T00:00:00.0,96.0,0,2642,2026-03-27T23:49:33,24.03,87.0,6.99016,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,72,23,,HIGH,1620.0,57600,948,960,13.0,True,4740,96589030,87.417,False,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-27,180,21448,,2392.0,0,1.11,2272.0,10000,21.306,10.21,2026-03-27T22:33:41,8338,1,GARMIN,120.0,95,False,8820,2392.0,61362,2a9867dcd920463b9d85b0ae34d03876,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",42,46.88,200,2026-03-28T00:00:00.0,17.43,2026-03-28T00:00:00.0,61,MODERATE,7.0,,18.89,28.68012,94,45,1620.0,public,10,,6715,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-27T00:00:00.0,47,5.49,2026-03-28T00:00:00.0,86400,97,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-27T00:00:00.0,15060,78,96589030,19980,99,14.0,85,95,,2026-03-27,40500,16320
86400000,13477,2026-03-29T00:00:00.0,821.0,45,35.0,2026-03-29T00:00:00.0,95.0,6,1626,2026-03-28T23:30:16,34.68,33.0,52.00853,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,82,28,,MODERATE,2321.0,52380,4536,2940,15.0,True,10320,96589030,236.223,False,29940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,BALANCED,2026-03-28,180,23886,,3085.0,57,3.41,2264.0,10000,158.522,11.67,2026-03-28T22:33:30,14693,1,GARMIN,821.0,97,True,10080,3085.0,56352,cf500cc25a6b46c49fec9187a0417900,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",43,41.83,200,2026-03-29T00:00:00.0,19.32,2026-03-29T00:00:00.0,71,MODERATE,6.0,,11.81,77.50098,93,46,2321.0,public,10,,13477,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,2026-03-28T00:00:00.0,47,11.95,2026-03-29T00:00:00.0,86340,165,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,94,2026-03-28T00:00:00.0,16680,71,96589030,23880,166,14.0,88,97,,2026-03-28,36120,10200
82800000,3599,2026-03-29T23:00:00.0,62.0,48,21.0,2026-03-30T00:00:00.0,96.0,0,1661,2026-03-29T22:14:18,29.42,66.0,5.1857,13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,52,27,,MODERATE,1562.0,55860,262,2040,15.0,True,5700,96589030,106.68,False,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,BALANCED,2026-03-29,180,20999,,2231.0,0,2.46,2169.0,10000,15.806,7.17,2026-03-29T20:16:31,4463,1,GARMIN,62.0,63,False,5940,2231.0,59878,528e202522b44ff19a5f65661e380bc7,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",47,48.99,200,2026-03-29T23:00:00.0,20.07,2026-03-29T23:00:00.0,58,LOW,8.0,,14.42,35.0,91,51,1562.0,public,10,,3599,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-29T00:00:00.0,47,6.88,2026-03-29T23:00:00.0,82800,104,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-29T00:00:00.0,16620,48,96589030,21000,105,13.0,87,63,,2026-03-29,40560,11940
86400000,3215,2026-03-31T00:00:00.0,60.0,46,20.0,2026-03-31T00:00:00.0,97.0,0,1493,2026-03-30T22:30:13,26.39,107.0,3.23327,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,66,23,,HIGH,1560.0,57360,317,420,14.0,True,4020,96589030,47.282,False,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,BALANCED,2026-03-30,180,25214,,2324.0,0,0.49,2264.0,10000,9.855,6.46,2026-03-30T19:05:00,3986,1,GARMIN,60.0,93,False,5580,2324.0,59376,b8d9ccbd7f494642ab80b34d894ffb88,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",45,57.71,200,2026-03-30T23:00:00.0,21.25,2026-03-30T23:00:00.0,76,HIGH,8.0,,9.44,15.51247,87,47,1560.0,public,10,,3215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-03-30T00:00:00.0,48,4.65,2026-03-30T23:00:00.0,86400,104,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,2026-03-29T23:00:00.0,18360,80,96589030,23460,106,14.0,89,93,,2026-03-30,49860,8160
86400000,7895,2026-03-31T23:59:00.0,468.0,47,34.0,2026-04-01T00:00:00.0,97.0,3,1659,2026-03-31T21:43:58,34.48,83.0,27.26673,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,77,27,,MODERATE,1968.0,52440,2259,1620,15.0,True,6180,96589030,152.631,False,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,BALANCED,2026-03-31,180,24259,,2748.0,33,1.98,2280.0,10000,83.109,11.42,2026-03-31T20:13:59,8763,1,GARMIN,468.0,89,True,9360,2748.0,58223,d4012e1dec5547ada955d7eae67da392,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",44,46.49,200,2026-03-31T22:59:00.0,24.96,2026-03-31T23:00:00.0,66,MODERATE,7.0,,7.61,50.07579,92,48,1968.0,public,10,,7895,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-03-31T00:00:00.0,48,7.54,2026-03-31T22:59:00.0,81960,159,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98,2026-03-30T23:00:00.0,20460,62,96589030,20160,162,13.0,89,89,,2026-03-31,38100,6240
86400000,4077,2026-04-02T00:00:00.0,607.0,46,25.0,2026-04-02T00:00:00.0,97.0,0,4583,2026-04-01T22:31:05,34.51,111.0,15.46457,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,80,30,,LOW,2107.0,57240,218,5940,14.0,True,6000,96589030,45.72,False,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0.0,BALANCED,2026-04-01,180,23968,,2459.0,0,6.88,2271.0,10000,47.136,6.04,2026-04-01T20:54:14,5051,1,GARMIN,320.0,93,True,5220,2878.0,57631,8db4b050837c4e7eb804d6d729231825,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",41,44.58,200,2026-04-01T23:00:00.0,20.69,2026-04-01T23:00:00.0,73,MODERATE,8.0,419.0,14.86,15.0,99,50,2107.0,public,10,,55881,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-01T00:00:00.0,48,6.94,2026-04-01T23:00:00.0,86400,113,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,94,2026-03-31T23:00:00.0,17880,77,96589030,23940,114,14.0,90,93,,2026-04-01,38520,12840
