bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10500,4484,2026-04-25T00:00:00.0,6900,10000,BALANCED,236.511,14.0,34,87,16.0,35.07,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25,96589030,47495,3183.0,2026-04-26T00:00:00.0,2026-04-25,68,9360,19.65,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",96589030,47,79,10.83,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,27183,,1683.0,,dae1893c7cf04ffb820b542ea932028b,True,130,46980,10,GARMIN,86400000,77,2026-04-25T23:00:00.0,,,1500,29760,2026-04-25T19:20:37,7799,,34.44,24181,2026-04-26T00:00:00.0,False,2026-04-24T23:00:00.0,98,99,VERY_LOW,180,78,43,7.0,12.15,77.59547,157,36.0,2246.0,2026-04-25T23:00:00.0,5,22440,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,192.0,public,43,89.0,298.059,46,3929.0,VERY_LOW,156,True,30300,3183.0,11,1683.0,14.93,97.78839,3929.0,2026-04-25T22:16:23,16980,86400,26622,66,3.0,2026-04-25T23:00:00.0,97.0,24181,12900,7.99
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4860,3344,2026-04-26T00:00:00.0,300,10000,BALANCED,36.416,10.0,25,92,14.0,29.26,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26,96589030,53462,1702.0,2026-04-27T00:00:00.0,2026-04-26,68,14460,5.0,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",96589030,47,61,16.75,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8564,,202.0,,c1e5432782b2441a8091b58d60bf48ef,False,0,57540,10,GARMIN,86400000,38,2026-04-26T23:00:00.0,,,1500,42300,2026-04-26T22:06:52,779,,48.99,6897,2026-04-26T23:59:00.0,False,2026-04-25T23:00:00.0,97,90,HIGH,180,60,45,6.0,5.63,11.94751,115,21.0,2246.0,2026-04-26T22:59:00.0,5,24480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,47,89.0,62.104,48,2448.0,HIGH,104,True,25260,1702.0,0,202.0,23.28,20.37533,2448.0,2026-04-26T22:30:13,4320,86340,28815,55,3.0,2026-04-26T22:59:00.0,97.0,6897,20100,0.35
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4200,3243,2026-04-27T00:00:00.0,2220,10000,BALANCED,79.568,12.0,23,90,14.0,21.28,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27,96589030,53259,2067.0,2026-04-28T00:00:00.0,2026-04-27,73,16200,11.17,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",96589030,47,99,18.84,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,10307,,567.0,,55c51110a9fd4534800236b4c3faae47,True,29,53940,10,GARMIN,86400000,81,2026-04-27T23:00:00.0,,,1500,41880,2026-04-27T20:23:47,1930,,48.71,9726,2026-04-27T23:59:00.0,False,2026-04-26T23:00:00.0,98,97,MODERATE,180,99,42,7.0,4.88,26.10499,167,36.0,2261.0,2026-04-27T22:59:00.0,18,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46.0,public,45,64.0,136.415,47,2828.0,HIGH,167,True,18300,2067.0,3,567.0,13.82,44.75558,2828.0,2026-04-27T22:43:00,9600,85980,27968,76,3.0,2026-04-27T22:59:00.0,97.0,9726,11880,2.58
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2760,2570,2026-04-28T00:00:00.0,540,10000,CALM,18.879,15.0,20,91,14.0,19.87,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28,96589030,58772,1634.0,2026-04-29T00:00:00.0,2026-04-28,76,8700,7.92,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",96589030,47,94,10.08,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,6983,,134.0,,0e87ba3bc59b447abfa7be9e89093569,False,0,56160,10,GARMIN,86400000,59,2026-04-28T23:00:00.0,,,1500,53640,2026-04-28T19:05:00,638,,62.13,5628,2026-04-28T23:59:00.0,False,2026-04-27T23:00:00.0,98,90,HIGH,180,94,43,6.0,3.2,6.1939,97,22.0,2257.0,2026-04-28T22:59:00.0,27,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,44,81.0,39.624,46,2391.0,HIGH,91,True,17160,1634.0,0,134.0,16.05,13.0,2391.0,2026-04-28T22:30:15,6840,86340,24420,76,3.0,2026-04-28T22:59:00.0,98.0,5628,13860,0.63
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6480,1452,2026-04-29T00:00:00.0,4740,10000,BALANCED,18.784,13.0,29,85,14.0,40.93,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29,96589030,61216,2196.0,2026-04-30T00:00:00.0,2026-04-29,52,8040,6.35,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96589030,47,96,9.34,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,5731,,696.0,,9fd67f05d0c141ae908a948c357fb5ef,True,0,58260,10,GARMIN,86400000,78,2026-04-29T23:00:00.0,562.0,,1500,37320,2026-04-29T22:14:41,1198,,43.38,32327,2026-04-30T00:00:00.0,False,2026-04-28T23:00:00.0,89,96,MODERATE,180,96,43,6.0,7.53,6.16273,110,21.0,2255.0,2026-04-29T23:00:00.0,18,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,44,120.0,80.304,45,2389.0,MODERATE,104,True,35220,2196.0,0,134.0,27.89,26.34646,2951.0,2026-04-29T22:34:52,5460,86040,22534,53,3.0,2026-04-29T22:59:00.0,96.0,4635,24000,5.51
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6240,3211,2026-04-30T00:00:00.0,1800,10000,BALANCED,148.389,15.0,26,87,15.0,25.47,22,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30,96589030,59771,2348.0,2026-05-01T00:00:00.0,2026-04-30,72,8700,14.12,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",96589030,47,77,10.83,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,15980,,848.0,,6f7120030c40433f9dc87a32cff0fca1,True,59,51540,10,GARMIN,86400000,67,2026-04-30T23:00:00.0,,,1500,39840,2026-04-30T21:07:36,3978,,49.59,15084,2026-05-01T00:00:00.0,False,2026-04-29T23:00:00.0,94,90,MODERATE,180,77,40,6.0,7.77,48.68406,172,37.0,2260.0,2026-04-30T23:00:00.0,14,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93.0,public,40,76.0,183.925,43,3108.0,MODERATE,169,True,20460,2348.0,2,848.0,15.46,60.34285,3108.0,2026-04-30T22:30:15,11340,80340,19440,60,3.0,2026-04-30T22:59:00.0,95.0,15084,12420,2.24
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7140,4996,2026-05-01T00:00:00.0,3780,10000,BALANCED,37.167,14.0,31,87,14.0,29.61,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01,96589030,57390,1761.0,2026-05-02T00:00:00.0,2026-05-01,60,16980,8.11,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",96589030,46,78,21.65,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,12680,,261.0,,e21cba124d464ca99fb852bf3b01df03,False,0,50160,10,GARMIN,86400000,69,2026-05-01T23:00:00.0,,,1500,31860,2026-05-01T20:35:06,1054,,40.63,10379,2026-05-02T00:00:00.0,False,2026-04-30T23:00:00.0,96,97,LOW,180,78,46,7.0,9.1,12.1939,107,19.0,2252.0,2026-05-01T23:00:00.0,13,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,48,26.0,129.524,50,2513.0,LOW,106,True,23220,1761.0,0,261.0,15.68,42.49475,2513.0,2026-05-01T22:30:11,6360,78420,22960,57,3.0,2026-05-01T23:00:00.0,96.0,10379,12300,4.82
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10140,4316,2026-05-02T00:00:00.0,6480,10000,BALANCED,203.339,12.0,34,91,17.0,30.24,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02,96589030,49826,3221.0,2026-05-03T00:00:00.0,2026-05-02,72,14400,17.07,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",96589030,47,78,16.72,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,27686,,1721.0,,56fccb2a4ac249e791ce39036c81cf11,True,132,49860,10,GARMIN,86400000,73,2026-05-02T23:00:00.0,,,1500,30960,2026-05-02T21:56:55,7828,,35.96,25850,2026-05-03T00:00:00.0,False,2026-05-01T23:00:00.0,96,91,LOW,180,78,45,8.0,11.78,66.71227,170,38.0,2250.0,2026-05-02T23:00:00.0,5,21540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,194.0,public,46,44.0,275.411,47,3971.0,LOW,166,True,26040,3221.0,3,1721.0,10.94,90.35794,3971.0,2026-05-02T22:01:01,14700,86100,24430,65,3.0,2026-05-02T23:00:00.0,97.0,25850,9420,7.53
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4080,2985,2026-05-03T00:00:00.0,1320,10000,BALANCED,45.635,11.0,23,92,14.0,19.24,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-03,96589030,60476,1640.0,2026-05-04T00:00:00.0,2026-05-03,63,17460,7.5,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",96589030,47,65,20.21,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8034,,140.0,,cbefedff095d4bd482ffbea2eb90a4e5,False,0,57600,10,GARMIN,86400000,46,2026-05-03T23:00:00.0,,,1500,45840,2026-05-03T19:44:03,517,,53.06,6548,2026-05-04T00:00:00.0,False,2026-05-02T23:00:00.0,100,95,MODERATE,180,64,43,7.0,4.72,14.97211,99,21.0,2250.0,2026-05-03T23:00:00.0,12,22320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,32.0,113.779,49,2390.0,HIGH,97,True,16620,1640.0,0,140.0,12.99,37.32907,2390.0,2026-05-03T22:25:30,6480,86400,22422,57,3.0,2026-05-03T23:00:00.0,98.0,6548,11220,1.53
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9360,1229,2026-05-04T00:00:00.0,1680,10000,BALANCED,99.608,13.0,27,91,14.0,35.33,48,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04,96589030,40358,1940.0,2026-05-05T00:00:00.0,2026-05-04,86,7080,9.34,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",96589030,47,93,8.22,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,9294,,440.0,,d6ac7db7ff924663a62e9f2e9c3c8314,True,34,37200,10,GARMIN,86400000,67,2026-05-04T23:00:00.0,,,1500,40560,2026-05-04T19:58:27,2453,,47.11,8127,2026-05-05T00:00:00.0,False,2026-05-03T23:00:00.0,95,93,HIGH,180,93,42,8.0,10.87,32.67979,161,31.0,2252.0,2026-05-04T23:00:00.0,26,40860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,public,42,25.0,105.141,46,2692.0,HIGH,152,True,30420,1940.0,4,440.0,22.51,34.49508,2692.0,2026-05-04T22:30:10,8040,86100,42360,70,3.0,2026-05-04T23:00:00.0,97.0,8127,19380,1.95
