remainingKilocalories,restingCaloriesFromActivity,date,rule_typeKey,bodyBatteryVersion,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,floorsAscended,minAvgHeartRate,netRemainingKilocalories,totalKilocalories,latestSpo2ReadingTimeGmt,maxStressLevel,latestRespirationTimeGMT,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,rule_typeId,durationInMilliseconds,maxHeartRate,includesActivityData,averageStressLevel,floorsDescendedInMeters,lastSevenDaysAvgRestingHeartRate,floorsAscendedInMeters,includesWellnessData,activityStressPercentage,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,bodyBatteryLowestValue,vigorousIntensityMinutes,mediumStressPercentage,maxAvgHeartRate,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryMostRecentValue,highestRespirationValue,stressDuration,stressQualifier,uncategorizedStressPercentage,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessDistanceMeters,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,restStressPercentage,activityStressDuration,wellnessStartTimeLocal,restingHeartRate,highlyActiveSeconds,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,totalStressDuration,wellnessDescription,calendarDate,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,floorsDescended,bodyBatteryChargedValue,includesCalorieConsumedData,netCalorieGoal,activeKilocalories,source,dailyStepGoal,measurableAwakeDuration,wellnessEndTimeLocal,privacyProtected,bodyBatteryActivityEventList,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,measurableAsleepDuration,userProfileId,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,highStressPercentage,sedentarySeconds,uncategorizedStressDuration,lowStressDuration,totalDistanceMeters,latestRespirationValue,moderateIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,lowestSpo2,userDailySummaryId,uuid,totalSteps,bodyBatteryDrainedValue,bodyBatteryHighestValue,mediumStressDuration,highStressDuration,averageSpo2,latestSpo2
1660.0,,2026-06-08,public,3.0,2390.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,38.36,24.46,MODERATE,10,14.68504,48,1660.0,2390.0,2026-06-08T22:00:00.0,99,2026-06-08T22:00:00.0,200,HIGH,13,1,86400000,119,False,30,5.394,46,44.76,True,5.77,2230.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,5,0,10.42,119,2026-06-08T22:00:00.0,180,32,20.0,33120,BALANCED,7.44,41820,2026-06-08T21:16:54,,4147,,2026-06-07T22:00:00.0,48.44,4980,2026-06-08T00:00:00.0,49,193,22099,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,86340,,2026-06-08,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1.76969,65,False,1500,160.0,GARMIN,10000,58380,2026-06-09T00:00:00.0,False,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",160.0,19.0,21540,96589030,7.0,2026-06-08T19:38:51,2428,3.47,61680,6420,21120,4147,14.0,0,,2026-06-09T00:00:00.0,90,96589030,5689e71e2ead4c4eb59f3f4da4cc2e43,5150,47,51,9000,3000,97.0,97
1597.0,,2026-06-09,public,3.0,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.6,22.93,HIGH,10,19.0,45,1597.0,2419.0,2026-06-09T23:00:00.0,93,2026-06-09T23:00:00.0,200,MODERATE,72,1,90000000,106,False,28,10.426,46,57.912,True,11.8,2322.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,19,0,9.4,106,2026-06-09T23:00:00.0,180,21,21.0,31140,BALANCED,7.0,41940,2026-06-09T22:40:41,,5537,,2026-06-08T22:00:00.0,46.6,10620,2026-06-09T00:00:00.0,46,1009,16301,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,90000,,2026-06-09,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,3.4206,63,False,1500,97.0,GARMIN,10000,67500,2026-06-10T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",97.0,188.0,16200,96589030,7.0,2026-06-09T19:21:20,1991,2.27,70699,6300,20640,5537,10.0,0,,2026-06-10T01:00:00.0,89,96589030,c2b670b3579140f79ca805b90e200103,6765,74,87,8460,2040,97.0,94
2555.0,105.0,2026-06-10,public,3.0,3298.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16.51,10.89,MODERATE,10,55.24245,42,2555.0,3298.0,2026-06-10T23:00:00.0,96,2026-06-10T23:00:00.0,200,HIGH,61,1,86400000,158,True,20,111.748,46,168.379,True,13.56,2243.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,15,68,4.01,157,2026-06-10T23:00:00.0,180,29,37.0,14100,CALM,13.7,48000,2026-06-10T22:37:21,,18494,,2026-06-09T23:00:00.0,56.22,11580,2026-06-10T00:00:00.0,43,4478,26792,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,84,85380,,2026-06-10,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,36.66273,80,False,1500,1055.0,GARMIN,10000,51060,2026-06-11T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",1055.0,41.0,22620,96589030,8.0,2026-06-10T21:27:40,4162,1.62,50968,11700,9300,18494,11.0,3,,2026-06-11T00:00:00.0,87,96589030,f60c842859354e5883025d5d35689b57,19685,72,85,3420,1380,97.0,97
1552.0,,2026-06-11,public,3.0,2295.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.45,27.99,MODERATE,10,22.56627,44,1552.0,2295.0,2026-06-11T22:59:00.0,93,2026-06-11T22:59:00.0,200,HIGH,75,1,86400000,101,False,29,20.656,46,68.782,True,10.04,2243.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,19,0,10.97,96,2026-06-11T23:00:00.0,180,29,19.0,34920,BALANCED,6.05,35760,2026-06-11T22:25:33,,2939,,2026-06-10T23:00:00.0,42.45,8460,2026-06-11T00:00:00.0,45,368,22867,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,84240,,2026-06-11,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.7769,75,False,1500,52.0,GARMIN,10000,56640,2026-06-12T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",52.0,23.0,22500,96589030,6.0,2026-06-11T19:47:00,1280,2.49,61885,5100,23580,2939,13.0,0,,2026-06-11T23:59:00.0,89,96589030,ad9219954c754c76a9a49b767ebe0b30,3621,75,93,9240,2100,97.0,99
1588.0,,2026-06-12,public,3.0,2319.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.97,15.16,HIGH,10,16.0,43,1588.0,2319.0,2026-06-12T22:59:00.0,93,2026-06-12T22:59:00.0,200,HIGH,74,1,86400000,94,False,21,35.024,45,48.768,True,11.61,2231.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,30,0,5.77,94,2026-06-12T23:00:00.0,180,42,19.0,18960,BALANCED,20.38,39720,2026-06-12T22:30:14,,4899,,2026-06-11T23:00:00.0,46.04,10020,2026-06-12T00:00:00.0,45,446,26425,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,86280,,2026-06-12,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,11.49081,72,False,1500,88.0,GARMIN,10000,42840,2026-06-13T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",88.0,24.0,25860,96589030,7.0,2026-06-12T20:55:00,2215,1.04,57314,17580,13080,4899,15.0,0,,2026-06-12T23:59:00.0,85,96589030,62c97329bf1b49df9470227e780dad6b,6071,63,99,4980,900,95.0,96
3417.0,153.0,2026-06-13,public,3.0,4150.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9.19,4.03,LOW,10,114.07021,42,3417.0,4150.0,2026-06-13T23:00:00.0,100,2026-06-13T23:00:00.0,200,MODERATE,60,1,86400000,175,True,20,244.309,45,347.686,True,16.57,2233.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42,13,106,2.58,174,2026-06-13T23:00:00.0,180,15,39.0,7260,UNKNOWN,39.67,27300,2026-06-13T22:46:23,,24204,,2026-06-12T23:00:00.0,34.57,13080,2026-06-13T00:00:00.0,45,6463,21956,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,100,78960,,2026-06-13,18.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,80.15387,60,False,1500,1917.0,GARMIN,10000,26040,2026-06-14T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",1917.0,16.0,21600,96589030,8.0,2026-06-13T21:37:30,6384,2.58,51597,31320,3180,24204,14.0,9,,2026-06-14T00:00:00.0,90,96589030,7cba282ae11744a88b902dca52f36a12,24024,70,100,2040,2040,96.0,96
1549.0,,2026-06-14,public,3.0,2271.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,19.58,8.56,MODERATE,10,31.37533,40,1549.0,2271.0,2026-06-14T23:00:00.0,96,2026-06-14T23:00:00.0,200,HIGH,65,1,86400000,101,False,25,20.296,46,95.632,True,10.17,2222.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,39,14,0,8.31,100,2026-06-14T23:00:00.0,180,26,22.0,13860,UNKNOWN,27.2,30480,2026-06-14T22:47:37,,3768,,2026-06-13T23:00:00.0,43.05,7200,2026-06-14T00:00:00.0,46,384,28020,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,80,70800,,2026-06-14,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,6.65879,87,False,1500,49.0,GARMIN,10000,28860,2026-06-15T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",49.0,17.0,22680,96589030,6.0,2026-06-14T21:00:23,1383,2.71,56613,19260,6060,3768,17.0,0,,2026-06-15T00:00:00.0,89,96589030,b952d9b649204d68b7965095643e0e0e,4668,76,92,5880,1920,97.0,99
1573.0,,2026-06-15,public,3.0,2305.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.04,12.32,LOW,10,23.0,41,1573.0,2305.0,2026-06-15T23:00:00.0,98,2026-06-15T22:58:00.0,200,LOW,65,1,86400000,103,False,34,23.288,45,70.104,True,17.0,2232.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41,10,0,12.32,102,2026-06-15T23:00:00.0,180,10,23.0,22860,BALANCED,11.71,26460,2026-06-15T22:08:36,,4254,,2026-06-14T23:00:00.0,38.25,11760,2026-06-15T00:00:00.0,45,597,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,69180,,2026-06-15,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,7.64042,68,False,1500,73.0,GARMIN,10000,43380,2026-06-16T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",73.0,35.0,17700,96589030,6.0,2026-06-15T20:39:40,1454,8.41,62449,8100,8520,4254,13.0,0,,2026-06-16T00:00:00.0,87,96589030,1c5c0265c4274d9d961f3bb292816c20,5266,84,92,8520,5820,94.0,98
1659.0,,2026-06-16,public,3.0,2296.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,39.39,21.67,MODERATE,10,25.48064,43,1659.0,2296.0,2026-06-16T22:00:00.0,99,2026-06-16T22:00:00.0,200,LOW,77,1,82800000,116,False,31,21.028,45,77.665,True,9.04,2137.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,10,0,9.85,115,2026-06-16T22:00:00.0,180,14,20.0,26400,BALANCED,8.95,28560,2026-06-16T21:48:42,,5131,,2026-06-15T23:00:00.0,42.61,6060,2026-06-16T00:00:00.0,44,838,22020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,67020,,2026-06-16,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,6.89895,80,False,1500,159.0,GARMIN,10000,43260,2026-06-17T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",159.0,132.0,17760,96589030,6.0,2026-06-16T19:07:38,2344,7.88,57598,6000,14520,5131,18.0,0,,2026-06-16T23:00:00.0,85,96589030,d292d077372744d3a8a3df5ba6be546d,6361,76,89,6600,5280,95.0,96
2280.0,47.0,2026-06-17,public,3.0,3010.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.0,17.1,MODERATE,10,47.53773,42,2280.0,3010.0,2026-06-17T22:00:00.0,93,2026-06-17T22:00:00.0,200,MODERATE,67,1,86400000,168,True,24,107.28,45,144.895,True,12.88,2230.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,41,10,31,5.37,168,2026-06-17T22:00:00.0,180,23,37.0,19560,BALANCED,10.12,40680,2026-06-17T21:30:11,,15593,,2026-06-16T22:00:00.0,51.99,10080,2026-06-17T00:00:00.0,43,1984,21793,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,81,78240,,2026-06-17,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,35.19685,78,False,1500,780.0,GARMIN,10000,51960,2026-06-18T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",780.0,116.0,18360,96589030,6.0,2026-06-17T21:12:28,7197,2.53,55426,7920,13380,15593,15.0,4,,2026-06-18T00:00:00.0,90,96589030,8b342136556241e7ae63bef189d21440,17567,69,83,4200,1980,97.0,95
1719.0,,2026-06-18,public,3.0,2541.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,39.39,10.17,LOW,10,28.42913,44,1719.0,2541.0,2026-06-18T23:00:00.0,99,2026-06-18T22:59:00.0,200,VERY_LOW,62,1,90000000,114,False,40,25.974,45,86.652,True,14.9,2322.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40,5,0,16.5,114,2026-06-18T23:00:00.0,180,5,21.0,32520,BALANCED,9.45,29940,2026-06-18T22:24:37,,6039,,2026-06-17T22:00:00.0,36.26,12300,2026-06-18T00:00:00.0,49,705,28745,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82,82560,,2026-06-18,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,8.52165,67,False,1500,219.0,GARMIN,10000,53640,2026-06-19T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",219.0,209.0,21120,96589030,7.0,2026-06-18T19:05:00,2961,12.72,57589,7800,8400,6039,15.0,0,,2026-06-19T01:00:00.0,88,96589030,84d078a8dda6416cb3a1d37736de1967,7477,85,82,13620,10500,97.0,92
1977.0,,2026-06-19,public,3.0,2713.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,32.12,16.7,VERY_LOW,10,45.24475,47,1977.0,2713.0,2026-06-19T23:00:00.0,94,2026-06-19T23:00:00.0,200,VERY_LOW,45,1,86400000,122,False,35,65.313,46,137.906,True,28.65,2236.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,5,1,10.73,122,2026-06-19T23:00:00.0,180,5,22.0,25500,BALANCED,9.9,23280,2026-06-19T22:30:16,,8132,,2026-06-18T23:00:00.0,29.33,22740,2026-06-19T00:00:00.0,49,588,16980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,79380,,2026-06-19,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,21.42815,46,False,1500,477.0,GARMIN,10000,56580,2026-06-20T00:00:00.0,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",477.0,76.0,14940,96589030,8.0,2026-06-19T19:54:23,5150,4.69,63682,7860,13260,8132,14.0,2,,2026-06-20T00:00:00.0,89,96589030,7a46ee72b9a5401ab22a5441fadcc83d,10072,46,51,8520,3720,96.0,98
