userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,38.0,2026-04-17T00:00:00.0,,True,2026-04-17T00:00:00.0,78,96589030,4244,MODERATE,5.84,16,23,12276,87,53400,86280,46,2410,46,44,50.63,87,public,37,693.0,False,,57093,21420,171,14.0,2026-04-15T23:00:00.0,,93,43680,10,2193.0,693.0,71,170,2026-04-16T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-16T20:34:40,2193.0,12276,1,2026-04-16T23:00:00.0,13.28,168.606,19200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,2026-04-16,43,23,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,88,200,2026-04-16T22:30:16,13.84,,2026-04-16T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",73,97.0,86400000,2026-04-16T23:00:00.0,1260,GARMIN,2956.0,5040,,55.31693,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,22.25,97,180,MODERATE,40.17717,11460,8387264c3ab54d52bddf439233a15138,12900,12.0,14.95,1500,1.46,2956.0,13673,122.46,58.0,2026-04-16,False,22653,60.0,5,11940,BALANCED
96589030,20.0,2026-04-18T00:00:00.0,,True,2026-04-17T23:59:00.0,68,96589030,2963,MODERATE,8.6,20,26,5335,88,57240,83700,46,188,47,45,51.33,91,public,0,139.0,False,,62861,20280,105,13.0,2026-04-16T23:00:00.0,,100,42960,10,1639.0,139.0,69,104,2026-04-17T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-17T20:01:00,1639.0,5335,1,2026-04-17T22:58:00.0,7.38,40.815,25380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,2026-04-17,43,20,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,200,2026-04-17T21:40:09,10.97,,2026-04-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",71,97.0,86400000,2026-04-17T23:00:00.0,1380,GARMIN,2391.0,7200,,13.39075,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.32,94,180,MODERATE,3.92585,6180,07f8151b62084bd99c6a913960b30b67,16800,15.0,20.07,1500,1.65,2391.0,6592,11.966,,2026-04-17,False,20388,91.0,0,9180,BALANCED
96589030,33.0,2026-04-19T00:00:00.0,,True,2026-04-19T00:00:00.0,76,96589030,4051,MODERATE,8.86,13,29,10682,90,50100,86040,45,1819,43,41,38.77,90,public,25,476.0,False,,52129,25140,156,14.0,2026-04-17T23:00:00.0,,97,33360,10,1976.0,476.0,69,156,2026-04-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,True,2026-04-18T22:23:48,1976.0,10682,1,2026-04-18T23:00:00.0,12.55,193.354,26520,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2271.0,2026-04-18,41,19,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,89,200,2026-04-18T22:30:15,17.85,,2026-04-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",77,97.0,86400000,2026-04-18T23:00:00.0,4800,GARMIN,2747.0,7620,,63.43635,3.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,30.82,97,180,MODERATE,50.44324,10800,6790518611284abbb48af630c543b38e,14100,13.0,16.39,1500,5.58,2747.0,12870,153.751,40.0,2026-04-18,False,28401,41.0,4,15360,BALANCED
96589030,31.0,2026-04-20T00:00:00.0,,True,2026-04-20T00:00:00.0,86,96589030,3391,MODERATE,7.3,14,28,23919,91,46500,86340,45,8168,46,44,40.86,91,public,116,1379.0,False,,42433,25740,150,16.0,2026-04-18T23:00:00.0,,94,35280,10,2879.0,1379.0,78,150,2026-04-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-19T21:30:23,2879.0,23919,1,2026-04-19T22:59:00.0,16.33,233.298,21960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,2026-04-19,43,29,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,200,2026-04-19T22:42:20,17.37,,2026-04-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",77,97.0,86400000,2026-04-19T23:00:00.0,4140,GARMIN,3650.0,6300,,76.54134,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25.43,96,180,HIGH,61.01969,14100,3cdd1bb7780944619846497b8f5acea5,11520,13.0,13.34,1500,4.79,3650.0,27310,185.988,203.0,2026-04-19,False,32408,8.0,16,15000,BALANCED
96589030,20.0,2026-04-21T00:00:00.0,,True,2026-04-21T00:00:00.0,71,96589030,1842,HIGH,6.6,29,25,4037,89,49260,86340,45,396,47,46,54.34,89,public,0,63.0,False,,54036,30120,103,13.0,2026-04-19T23:00:00.0,,96,46920,10,1563.0,63.0,75,93,2026-04-20T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-20T19:05:00,1563.0,4037,1,2026-04-20T23:00:00.0,8.06,68.635,26820,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2261.0,2026-04-20,45,43,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-04-20T22:30:11,6.53,,2026-04-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",57,97.0,86400000,2026-04-20T23:00:00.0,1440,GARMIN,2324.0,5700,,22.51804,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,31.06,100,180,HIGH,11.10499,6960,c27e71a6b8d745da8264b712a2e2c57b,19680,13.0,22.79,1500,1.67,2324.0,5013,33.848,,2026-04-20,False,30126,-2.0,0,5640,BALANCED
96589030,34.0,2026-04-22T00:00:00.0,,True,2026-04-22T00:00:00.0,57,96589030,2425,MODERATE,4.32,19,23,10511,96,52680,86160,46,2478,45,43,48.96,96,public,30,501.0,False,,57384,20880,159,14.0,2026-04-20T23:00:00.0,,96,42180,10,2001.0,501.0,59,158,2026-04-21T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-21T19:30:05,2001.0,10511,1,2026-04-21T23:00:00.0,14.62,173.736,22140,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2263.0,2026-04-21,42,23,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,200,2026-04-21T22:09:12,10.72,,2026-04-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",77,97.0,86400000,2026-04-21T23:00:00.0,1500,GARMIN,2764.0,3720,,57.0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,25.7,92,180,MODERATE,38.04003,12600,58dc55c86c964064b931b97e5b9c43c7,16920,13.0,19.64,1500,1.74,2764.0,11661,115.946,47.0,2026-04-21,False,24113,2.0,1,9240,BALANCED
96589030,21.0,2026-04-23T00:00:00.0,,True,2026-04-23T00:00:00.0,66,96589030,4197,LOW,8.75,8,34,38231,89,58680,86400,46,792,47,45,33.33,89,public,0,739.0,False,,60164,21060,110,14.0,2026-04-21T23:00:00.0,494.0,97,28800,10,2239.0,247.0,70,106,2026-04-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,2026-04-22T21:29:37,2239.0,8195,1,2026-04-22T23:00:00.0,7.71,115.151,36840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2264.0,2026-04-22,44,8,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,200,2026-04-22T22:13:28,16.32,,2026-04-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",81,96.0,86400000,2026-04-22T23:00:00.0,6960,GARMIN,3003.0,7560,,37.7792,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.64,96,180,LOW,9.67192,6660,ce827970a52e4bdfbec6c48b4923da4c,22320,13.0,25.83,1500,8.06,2509.0,10176,29.48,,2026-04-22,False,21247,6.0,0,14100,STRESSFUL
96589030,35.0,2026-04-24T00:00:00.0,,True,2026-04-24T00:00:00.0,66,96589030,3246,LOW,9.74,5,29,15803,73,51960,86220,45,4137,43,43,36.67,73,public,61,933.0,False,,57897,21120,163,15.0,2026-04-22T23:00:00.0,,94,31620,10,2433.0,933.0,66,162,2026-04-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-23T19:05:01,2433.0,15803,1,2026-04-23T23:00:00.0,15.24,206.059,32700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2250.0,2026-04-23,42,5,8.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,200,2026-04-23T22:29:03,10.16,,2026-04-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",68,96.0,86400000,2026-04-23T23:00:00.0,1080,GARMIN,3183.0,8400,,67.60466,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.93,95,180,VERY_LOW,52.57677,13140,7415ed32ceb245b8960d748b85172888,23220,12.0,26.93,1500,1.25,3183.0,17371,160.254,100.0,2026-04-23,False,21120,2.0,4,8760,BALANCED
96589030,20.0,2026-04-25T00:00:00.0,,True,2026-04-25T00:00:00.0,55,96589030,1602,LOW,9.46,5,31,3799,58,52980,86280,46,374,52,50,39.78,58,public,0,61.0,False,,62404,21840,99,13.0,2026-04-23T23:00:00.0,,97,34320,10,1561.0,61.0,52,98,2026-04-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-24T19:05:00,1561.0,3799,1,2026-04-24T23:00:00.0,13.28,56.667,31440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2246.0,2026-04-24,49,14,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,200,2026-04-24T22:10:34,10.5,,2026-04-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",46,96.0,86400000,2026-04-24T23:00:00.0,1320,GARMIN,2307.0,8160,,18.59154,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,36.44,93,180,LOW,9.25262,11460,5c09bcebd617482295a5dc53ab3ec512,21960,12.0,25.45,1500,1.53,2307.0,4717,28.202,,2026-04-24,False,22020,37.0,0,9060,BALANCED
96589030,36.0,2026-04-26T00:00:00.0,,True,2026-04-26T00:00:00.0,68,96589030,4484,VERY_LOW,12.15,5,34,24181,78,46980,86400,47,7799,46,43,34.44,79,public,130,1683.0,False,,47495,22440,157,16.0,2026-04-24T23:00:00.0,,98,29760,10,3183.0,1683.0,66,156,2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-04-25T19:20:37,3183.0,24181,1,2026-04-25T23:00:00.0,19.65,298.059,30300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2246.0,2026-04-25,43,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,200,2026-04-25T22:16:23,10.83,,2026-04-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",77,97.0,86400000,2026-04-25T23:00:00.0,6900,GARMIN,3929.0,10500,,97.78839,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.07,99,180,VERY_LOW,77.59547,16980,dae1893c7cf04ffb820b542ea932028b,12900,14.0,14.93,1500,7.99,3929.0,27183,236.511,192.0,2026-04-25,False,26622,89.0,11,9360,BALANCED
96589030,21.0,2026-04-27T00:00:00.0,,True,2026-04-26T23:59:00.0,68,96589030,3344,HIGH,5.63,5,25,6897,60,57540,86340,47,779,48,47,48.99,61,public,0,202.0,False,,53462,24480,115,14.0,2026-04-25T23:00:00.0,,97,42300,10,1702.0,202.0,55,104,2026-04-26T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-26T22:06:52,1702.0,6897,1,2026-04-26T22:59:00.0,5.0,62.104,25260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2246.0,2026-04-26,45,35,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,200,2026-04-26T22:30:13,16.75,,2026-04-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",38,97.0,86400000,2026-04-26T23:00:00.0,300,GARMIN,2448.0,4860,,20.37533,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.26,90,180,HIGH,11.94751,4320,c1e5432782b2441a8091b58d60bf48ef,20100,10.0,23.28,1500,0.35,2448.0,8564,36.416,,2026-04-26,False,28815,89.0,0,14460,BALANCED
96589030,36.0,2026-04-28T00:00:00.0,,True,2026-04-27T23:59:00.0,73,96589030,3243,MODERATE,4.88,18,23,9726,99,53940,85980,47,1930,47,45,48.71,99,public,29,567.0,False,,53259,22440,167,14.0,2026-04-26T23:00:00.0,,98,41880,10,2067.0,567.0,76,167,2026-04-27T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-27T20:23:47,2067.0,9726,1,2026-04-27T22:59:00.0,11.17,136.415,18300,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2261.0,2026-04-27,42,27,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,200,2026-04-27T22:43:00,18.84,,2026-04-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",81,97.0,86400000,2026-04-27T23:00:00.0,2220,GARMIN,2828.0,4200,,44.75558,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,21.28,97,180,HIGH,26.10499,9600,55c51110a9fd4534800236b4c3faae47,11880,12.0,13.82,1500,2.58,2828.0,10307,79.568,46.0,2026-04-27,False,27968,64.0,3,16200,BALANCED
