stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,averageStressLevel,wellnessDescription,lastSyncTimestampGMT,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,sleepingSeconds,includesActivityData,userFloorsAscendedGoal,lowestSpo2,privacyProtected,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,bodyBatteryDuringSleep,sedentarySeconds,totalDistanceMeters,restStressDuration,wellnessDistanceMeters,includesCalorieConsumedData,remainingKilocalories,date,latestSpo2,totalSteps,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,activeKilocalories,wellnessKilocalories,minAvgHeartRate,bmrKilocalories,lowStressDuration,consumedKilocalories,wellnessActiveKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,burnedKilocalories,totalKilocalories,calendarDate,bodyBatteryDrainedValue,moderateIntensityMinutes,measurableAsleepDuration,uuid,maxAvgHeartRate,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,measurableAwakeDuration,abnormalHeartRateAlertsCount,maxStressLevel,mediumStressDuration,rule_typeKey,intensityMinutesGoal,wellnessStartTimeGmt,wellnessEndTimeGmt,totalStressDuration,userProfileId,stressDuration,averageSpo2,mediumStressPercentage,latestRespirationValue,activityStressDuration,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryAtWakeTime,bodyBatteryChargedValue,stressPercentage,uncategorizedStressDuration,restStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,floorsAscended,maxHeartRate,minHeartRate,rule_typeId,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,dailyStepGoal,bodyBatteryHighestValue,highestRespirationValue,wellnessEndTimeLocal,lowestRespirationValue,userDailySummaryId,netRemainingKilocalories,bodyBatteryVersion,floorsDescended,lowStressPercentage,source
BALANCED,MODERATE,True,28,,,14,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,1500,116,2026-04-20T00:00:00.0,4.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,233.298,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,185.988,32408,True,10,86,False,4140,2026-04-19T22:42:20,HIGH,203.0,78,42433,23919,35280,23919,False,2879.0,2026-04-19,94,27310,2026-04-19T22:59:00.0,2026-04-19T21:30:23,86400000,1379.0,3650.0,44,2271.0,11520,,1379.0,16.0,200,,3650.0,2026-04-19,77,16,25740,3cdd1bb7780944619846497b8f5acea5,150,16.33,2026-04-19T00:00:00.0,8168,46500,,96,6300,public,180,2026-04-18T23:00:00.0,2026-04-19T23:00:00.0,86340,96589030,21960,97.0,7.3,13.0,15000,17.37,2026-04-19T23:00:00.0,91,86,25.43,14100,40.86,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,76.54134,150,43,1,46,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",10000,91,31.0,2026-04-20T00:00:00.0,7.0,96589030,2879.0,3.0,61.01969,13.34,GARMIN
BALANCED,HIGH,True,25,,,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,1500,0,2026-04-21T00:00:00.0,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68.635,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33.848,30126,False,10,91,False,1440,2026-04-20T22:30:11,HIGH,,75,54036,4037,46920,4037,False,1563.0,2026-04-20,96,5013,2026-04-20T23:00:00.0,2026-04-20T19:05:00,86400000,63.0,2324.0,46,2261.0,19680,,63.0,13.0,200,,2324.0,2026-04-20,57,0,30120,c27e71a6b8d745da8264b712a2e2c57b,93,8.06,2026-04-20T00:00:00.0,396,49260,,100,5700,public,180,2026-04-19T23:00:00.0,2026-04-20T23:00:00.0,86340,96589030,26820,97.0,6.6,13.0,5640,6.53,2026-04-20T23:00:00.0,89,71,31.06,6960,54.34,-2.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1842,22.51804,103,45,1,47,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",10000,89,20.0,2026-04-21T00:00:00.0,7.0,96589030,1563.0,3.0,11.10499,22.79,GARMIN
BALANCED,MODERATE,True,23,,,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,30,2026-04-22T00:00:00.0,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,24113,True,10,91,False,1500,2026-04-21T22:09:12,MODERATE,47.0,59,57384,10511,42180,10511,False,2001.0,2026-04-21,96,11661,2026-04-21T23:00:00.0,2026-04-21T19:30:05,86400000,501.0,2764.0,43,2263.0,16920,,501.0,14.0,200,,2764.0,2026-04-21,77,1,20880,58dc55c86c964064b931b97e5b9c43c7,158,14.62,2026-04-21T00:00:00.0,2478,52680,,92,3720,public,180,2026-04-20T23:00:00.0,2026-04-21T23:00:00.0,86160,96589030,22140,97.0,4.32,13.0,9240,10.72,2026-04-21T23:00:00.0,96,57,25.7,12600,48.96,2.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2425,57.0,159,42,1,45,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",10000,96,34.0,2026-04-22T00:00:00.0,7.0,96589030,2001.0,3.0,38.04003,19.64,GARMIN
STRESSFUL,LOW,True,34,,,8,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,1500,0,2026-04-23T00:00:00.0,8.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.48,21247,True,10,87,False,6960,2026-04-22T22:13:28,LOW,,70,60164,38231,28800,8195,False,2239.0,2026-04-22,97,10176,2026-04-22T23:00:00.0,2026-04-22T21:29:37,86400000,739.0,2509.0,45,2264.0,22320,,247.0,14.0,200,494.0,3003.0,2026-04-22,81,0,21060,ce827970a52e4bdfbec6c48b4923da4c,106,7.71,2026-04-22T00:00:00.0,792,58680,,96,7560,public,180,2026-04-21T23:00:00.0,2026-04-22T23:00:00.0,86400,96589030,36840,96.0,8.75,13.0,14100,16.32,2026-04-22T23:00:00.0,89,66,42.64,6660,33.33,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4197,37.7792,110,44,1,47,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",10000,89,21.0,2026-04-23T00:00:00.0,7.0,96589030,2239.0,3.0,9.67192,25.83,GARMIN
BALANCED,LOW,True,29,,,5,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,45,1500,61,2026-04-24T00:00:00.0,1.25,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,160.254,21120,True,10,89,False,1080,2026-04-23T22:29:03,VERY_LOW,100.0,66,57897,15803,31620,15803,False,2433.0,2026-04-23,94,17371,2026-04-23T23:00:00.0,2026-04-23T19:05:01,86400000,933.0,3183.0,43,2250.0,23220,,933.0,15.0,200,,3183.0,2026-04-23,68,4,21120,7415ed32ceb245b8960d748b85172888,162,15.24,2026-04-23T00:00:00.0,4137,51960,,95,8400,public,180,2026-04-22T23:00:00.0,2026-04-23T23:00:00.0,86220,96589030,32700,96.0,9.74,12.0,8760,10.16,2026-04-23T23:00:00.0,73,66,37.93,13140,36.67,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3246,67.60466,163,42,1,43,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",10000,73,35.0,2026-04-24T00:00:00.0,8.0,96589030,2433.0,3.0,52.57677,26.93,GARMIN
BALANCED,LOW,True,31,,,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,1500,0,2026-04-25T00:00:00.0,1.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.202,22020,False,10,87,False,1320,2026-04-24T22:10:34,LOW,,52,62404,3799,34320,3799,False,1561.0,2026-04-24,97,4717,2026-04-24T23:00:00.0,2026-04-24T19:05:00,86400000,61.0,2307.0,50,2246.0,21960,,61.0,13.0,200,,2307.0,2026-04-24,46,0,21840,5c09bcebd617482295a5dc53ab3ec512,98,13.28,2026-04-24T00:00:00.0,374,52980,,93,8160,public,180,2026-04-23T23:00:00.0,2026-04-24T23:00:00.0,86280,96589030,31440,96.0,9.46,12.0,9060,10.5,2026-04-24T23:00:00.0,58,55,36.44,11460,39.78,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1602,18.59154,99,49,1,52,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",10000,58,20.0,2026-04-25T00:00:00.0,6.0,96589030,1561.0,3.0,9.25262,25.45,GARMIN
BALANCED,VERY_LOW,True,34,,,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,1500,130,2026-04-26T00:00:00.0,7.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,236.511,26622,True,10,87,False,6900,2026-04-25T22:16:23,VERY_LOW,192.0,66,47495,24181,29760,24181,False,3183.0,2026-04-25,98,27183,2026-04-25T23:00:00.0,2026-04-25T19:20:37,86400000,1683.0,3929.0,43,2246.0,12900,,1683.0,16.0,200,,3929.0,2026-04-25,77,11,22440,dae1893c7cf04ffb820b542ea932028b,156,19.65,2026-04-25T00:00:00.0,7799,46980,,99,10500,public,180,2026-04-24T23:00:00.0,2026-04-25T23:00:00.0,86400,96589030,30300,97.0,12.15,14.0,9360,10.83,2026-04-25T23:00:00.0,78,68,35.07,16980,34.44,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4484,97.78839,157,43,1,46,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",10000,79,36.0,2026-04-26T00:00:00.0,7.0,96589030,3183.0,3.0,77.59547,14.93,GARMIN
BALANCED,HIGH,True,25,,,5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-04-26T23:59:00.0,0.35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,28815,False,10,92,False,300,2026-04-26T22:30:13,HIGH,,55,53462,6897,42300,6897,False,1702.0,2026-04-26,97,8564,2026-04-26T22:59:00.0,2026-04-26T22:06:52,86400000,202.0,2448.0,47,2246.0,20100,,202.0,14.0,200,,2448.0,2026-04-26,38,0,24480,c1e5432782b2441a8091b58d60bf48ef,104,5.0,2026-04-26T00:00:00.0,779,57540,,90,4860,public,180,2026-04-25T23:00:00.0,2026-04-26T23:00:00.0,86340,96589030,25260,97.0,5.63,10.0,14460,16.75,2026-04-26T22:59:00.0,60,68,29.26,4320,48.99,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3344,20.37533,115,45,1,48,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",10000,61,21.0,2026-04-27T00:00:00.0,6.0,96589030,1702.0,3.0,11.94751,23.28,GARMIN
BALANCED,MODERATE,True,23,,,18,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,1500,29,2026-04-27T23:59:00.0,2.58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,136.415,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,27968,True,10,90,False,2220,2026-04-27T22:43:00,HIGH,46.0,76,53259,9726,41880,9726,False,2067.0,2026-04-27,98,10307,2026-04-27T22:59:00.0,2026-04-27T20:23:47,86400000,567.0,2828.0,45,2261.0,11880,,567.0,14.0,200,,2828.0,2026-04-27,81,3,22440,55c51110a9fd4534800236b4c3faae47,167,11.17,2026-04-27T00:00:00.0,1930,53940,,97,4200,public,180,2026-04-26T23:00:00.0,2026-04-27T23:00:00.0,85980,96589030,18300,97.0,4.88,12.0,16200,18.84,2026-04-27T22:59:00.0,99,73,21.28,9600,48.71,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3243,44.75558,167,42,1,47,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",10000,99,36.0,2026-04-28T00:00:00.0,7.0,96589030,2067.0,3.0,26.10499,13.82,GARMIN
CALM,HIGH,True,20,,,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,1500,0,2026-04-28T23:59:00.0,0.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,24420,False,10,91,False,540,2026-04-28T22:30:15,HIGH,,76,58772,5628,53640,5628,False,1634.0,2026-04-28,98,6983,2026-04-28T22:59:00.0,2026-04-28T19:05:00,86400000,134.0,2391.0,44,2257.0,13860,,134.0,14.0,200,,2391.0,2026-04-28,59,0,23340,0e87ba3bc59b447abfa7be9e89093569,91,7.92,2026-04-28T00:00:00.0,638,56160,,90,2760,public,180,2026-04-27T23:00:00.0,2026-04-28T23:00:00.0,86340,96589030,17160,98.0,3.2,15.0,8700,10.08,2026-04-28T22:59:00.0,94,76,19.87,6840,62.13,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2570,13.0,97,43,1,46,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",10000,94,22.0,2026-04-29T00:00:00.0,6.0,96589030,1634.0,3.0,6.1939,16.05,GARMIN
BALANCED,MODERATE,True,29,,,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,1500,0,2026-04-30T00:00:00.0,5.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80.304,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,22534,True,10,85,False,4740,2026-04-29T22:34:52,MODERATE,,53,61216,32327,37320,4635,False,2196.0,2026-04-29,89,5731,2026-04-29T22:59:00.0,2026-04-29T22:14:41,86400000,696.0,2389.0,44,2255.0,24000,,134.0,14.0,200,562.0,2951.0,2026-04-29,78,0,22320,9fd67f05d0c141ae908a948c357fb5ef,104,6.35,2026-04-29T00:00:00.0,1198,58260,,96,6480,public,180,2026-04-28T23:00:00.0,2026-04-29T23:00:00.0,86040,96589030,35220,96.0,7.53,13.0,8040,9.34,2026-04-29T23:00:00.0,96,52,40.93,5460,43.38,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1452,26.34646,110,43,1,45,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10000,96,21.0,2026-04-30T00:00:00.0,6.0,96589030,2196.0,3.0,6.16273,27.89,GARMIN
