latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-02-24T00:00:00.0,32.22,154.0,11,15.28,44160,,50.0,6840,30600,96589030,True,2026-02-24T00:00:00.0,73,164,5.56,STRESSFUL,88,97.0,13200,11,3.0,14.0,48,1550.0,7.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,,21000,1295,1500,2026-02-24T00:00:00.0,2274.0,3.61,b84f6ed8fc17469f9c49422c914e9868,86400,15.712,public,,48,2026-02-23T23:30:16,3479,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,51.11,1,0,2026-02-24T00:00:00.0,48.768,106,35.42,33,60600,96589030,50,15.0,2026-02-23T00:00:00.0,63941,27840,21.0,10000,16.0,False,180,4800,1550.0,73,88,200,50,10,0,False,False,,2026-02-23,2026-02-23T22:53:35,21000,50.0,99,2324.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,2026-02-23,GARMIN,103,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",2026-02-23T00:00:00.0,3120,,2826,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2324.0,LOW,2026-02-24T00:00:00.0,5.15486,2826,91
2026-02-25T00:00:00.0,28.47,196.0,10,14.44,39420,,85.0,4920,35220,96589030,True,2026-02-25T00:00:00.0,69,249,7.92,BALANCED,79,97.0,12480,13,3.0,17.0,47,1585.0,5.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,,21120,1825,1500,2026-02-25T00:00:00.0,2270.0,2.71,4612b2a8d0cb462aaf2acfe07b1d78c4,86400,15.787,public,,49,2026-02-24T23:30:08,4391,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,45.62,1,0,2026-02-25T00:00:00.0,62.115,112,40.76,32,58440,96589030,50,14.0,2026-02-24T00:00:00.0,63206,24600,21.0,10000,20.37894,False,180,6840,1585.0,69,79,200,50,10,0,False,False,,2026-02-24,2026-02-24T23:17:29,21120,85.0,96,2355.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2026-02-24,GARMIN,109,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-24T00:00:00.0,2340,,3536,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2355.0,LOW,2026-02-25T00:00:00.0,5.17946,3536,88
2026-02-25T23:59:00.0,23.28,181.0,12,8.27,28380,,133.0,9300,42360,96589030,True,2026-02-25T23:59:00.0,66,460,7.3,BALANCED,66,98.0,7140,27,3.0,13.0,52,1633.0,10.77,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,25141,2730,1500,2026-02-26T00:00:00.0,2275.0,1.32,32036b573c3a4e859f86a66fd70a4197,86340,13.782,public,,53,2026-02-25T23:44:13,6808,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,32.87,1,0,2026-02-26T00:00:00.0,37.06,103,49.06,28,60960,96589030,51,14.0,2026-02-25T00:00:00.0,58069,20100,20.0,10000,12.15879,False,180,6300,1633.0,53,65,200,54,10,0,False,False,,2026-02-25,2026-02-25T21:16:00,19080,133.0,100,2408.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,2026-02-25,GARMIN,102,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T00:00:00.0,1140,,5492,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2408.0,MODERATE,2026-02-25T23:59:00.0,4.52165,5492,90
2026-02-27T00:00:00.0,23.47,213.0,26,10.49,30120,,37.0,7380,43740,96589030,True,2026-02-27T00:00:00.0,77,206,5.97,BALANCED,100,96.0,9060,30,3.0,14.0,44,1537.0,8.54,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,25259,1134,1500,2026-02-27T00:00:00.0,2278.0,0.9,c74937e1ac364c7393f3e3b80394d5ce,86400,11.97,public,,45,2026-02-26T23:30:11,3249,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,34.86,1,0,2026-02-27T00:00:00.0,27.432,101,50.62,25,56220,96589030,51,14.0,2026-02-26T00:00:00.0,59801,20280,21.0,10000,9.0,False,180,5160,1537.0,85,100,200,48,10,0,False,False,,2026-02-26,2026-02-26T22:23:32,25020,37.0,97,2315.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,2026-02-26,GARMIN,97,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-26T00:00:00.0,780,,2627,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,HIGH,2026-02-27T00:00:00.0,3.92717,2627,89
2026-02-28T00:00:00.0,31.76,192.0,23,7.71,35040,,70.0,8880,35940,96589030,True,2026-02-28T00:00:00.0,69,339,7.51,BALANCED,99,97.0,6660,23,3.0,16.0,47,1570.0,10.28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,24480,1662,1500,2026-02-28T00:00:00.0,2278.0,1.11,08e4217173004195a6e0b57609a9b9f9,86340,9.13,public,,47,2026-02-27T23:30:16,4529,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,76,40.58,1,0,2026-02-28T00:00:00.0,36.576,104,41.63,27,55500,96589030,50,15.0,2026-02-27T00:00:00.0,59919,27420,20.0,10000,12.0,False,180,6480,1570.0,68,99,200,48,10,0,False,False,,2026-02-27,2026-02-27T23:05:29,24360,70.0,95,2348.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,2026-02-27,GARMIN,104,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-27T00:00:00.0,960,,3647,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2348.0,MODERATE,2026-02-28T00:00:00.0,2.99541,3647,87
2026-02-28T22:30:00.0,13.54,158.0,5,8.89,23100,,477.0,24480,27420,96589030,True,2026-02-28T22:23:00.0,43,554,13.19,BALANCED,63,97.0,7680,5,3.0,8.0,46,1977.0,28.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,,15120,6645,1500,2026-03-01T00:00:00.0,2275.0,4.31,33f8916d94e44f24a0ab4c3d61024522,86400,38.237,public,,47,2026-02-28T23:59:32,10749,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61,26.74,1,0,2026-03-01T00:00:00.0,93.539,120,31.74,33,59880,96589030,51,15.0,2026-02-28T00:00:00.0,64081,11700,20.0,10000,30.68865,False,180,11400,1977.0,43,63,200,54,10,0,False,False,,2026-02-28,2026-02-28T23:02:27,15120,477.0,94,2752.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,2026-02-28,GARMIN,120,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T00:00:00.0,3720,,8697,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2752.0,LOW,2026-02-28T22:30:00.0,12.54495,8697,90
2026-03-02T00:00:00.0,11.12,94.0,10,17.58,34800,,810.0,11460,20280,96589030,True,2026-03-02T00:00:00.0,51,4736,22.93,STRESSFUL,97,95.0,15180,12,3.0,19.0,47,2310.0,13.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,,18240,2463,1500,2026-03-02T00:00:00.0,2275.0,11.61,35c6c3bb25b74875994f69979242a16b,86340,104.086,public,,48,2026-03-01T23:30:15,15928,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,87,40.31,1,19,2026-03-02T00:00:00.0,140.233,166,23.49,44,48420,96589030,51,17.0,2026-03-01T00:00:00.0,60961,9600,33.0,10000,46.0082,True,180,19800,2310.0,48,97,200,51,10,59,False,False,,2026-03-01,2026-03-01T20:05:00,18120,810.0,94,3085.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-03-01,GARMIN,162,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-01T00:00:00.0,10020,118.0,13111,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3085.0,LOW,2026-03-02T00:00:00.0,34.14895,13111,90
2026-03-03T00:00:00.0,28.63,39.0,12,10.77,35220,,87.0,7260,37620,96589030,True,2026-03-03T00:00:00.0,51,467,7.23,BALANCED,63,97.0,9300,16,3.0,15.0,51,1587.0,8.41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,19980,1680,1500,2026-03-03T00:00:00.0,2280.0,1.39,6d6f73e1177c4fca9083af1f730eeb2c,86340,21.627,public,,53,2026-03-02T23:30:08,4647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,40.79,1,0,2026-03-03T00:00:00.0,53.723,110,43.57,30,60240,96589030,51,14.0,2026-03-02T00:00:00.0,64273,24720,20.0,10000,17.62566,False,180,6240,1587.0,48,63,200,55,10,0,False,False,,2026-03-02,2026-03-02T20:43:21,19860,87.0,98,2367.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,2026-03-02,GARMIN,105,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-02T00:00:00.0,1200,,3763,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2367.0,MODERATE,2026-03-03T00:00:00.0,7.09547,3763,90
2026-03-03T23:59:00.0,18.76,59.0,16,5.84,22200,,31.0,6960,52740,96589030,True,2026-03-03T23:59:00.0,101,192,5.14,BALANCED,88,97.0,5040,58,3.0,11.0,47,1531.0,8.06,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,33733,853,1500,2026-03-04T00:00:00.0,2282.0,1.11,f0443806ec234c458cf56bc63a33009f,86340,10.759,public,,49,2026-03-03T23:30:11,2346,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59,25.71,1,0,2026-03-04T00:00:00.0,37.359,103,61.08,23,59040,96589030,52,14.0,2026-03-03T00:00:00.0,51622,16200,20.0,10000,12.25689,False,180,4440,1531.0,70,88,200,52,10,0,False,False,,2026-03-03,2026-03-03T20:05:00,22860,31.0,95,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,2026-03-03,GARMIN,97,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T00:00:00.0,960,,1900,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2313.0,HIGH,2026-03-03T23:59:00.0,3.52986,1900,89
2026-03-04T23:59:00.0,30.23,69.0,21,14.04,39720,,180.0,6900,32400,96589030,True,2026-03-04T23:58:00.0,42,872,8.48,STRESSFUL,99,98.0,12120,21,3.0,16.0,49,1680.0,7.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,22847,2379,1500,2026-03-05T00:00:00.0,2276.0,1.74,90456abfcb81441a8b18ad0992ae7e5a,86340,11.396,public,,50,2026-03-04T23:21:04,6715,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,79,46.0,1,4,2026-03-05T00:00:00.0,35.848,135,37.53,32,56220,96589030,52,14.0,2026-03-04T00:00:00.0,60302,26100,22.0,10000,11.76115,False,180,7320,1680.0,69,99,200,53,10,0,False,False,,2026-03-04,2026-03-04T22:21:41,22800,180.0,98,2456.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,2026-03-04,GARMIN,135,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T00:00:00.0,1500,,5425,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2456.0,MODERATE,2026-03-04T23:59:00.0,3.73885,5425,87
2026-03-06T00:00:00.0,24.6,55.0,10,9.66,33060,,144.0,9900,35760,96589030,True,2026-03-06T00:00:00.0,38,190,8.83,BALANCED,53,97.0,8340,12,3.0,14.0,53,1644.0,11.47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,,14760,2852,1500,2026-03-06T00:00:00.0,2272.0,4.03,21886ac9c81f4f419335b4cb8858a3b5,86340,17.855,public,,55,2026-03-05T23:30:14,6050,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,38.29,1,0,2026-03-06T00:00:00.0,56.097,115,41.42,33,63960,96589030,53,14.0,2026-03-05T00:00:00.0,68598,21240,24.0,10000,18.40453,False,180,7620,1644.0,32,53,200,56,10,0,False,False,,2026-03-05,2026-03-05T23:14:25,14760,144.0,100,2416.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2026-03-05,GARMIN,111,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-05T00:00:00.0,3480,,4884,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2416.0,LOW,2026-03-06T00:00:00.0,5.85794,4884,88
2026-03-07T00:00:00.0,18.59,27.0,11,5.24,21300,,132.0,11280,46620,96589030,True,2026-03-07T00:00:00.0,74,398,7.76,BALANCED,66,97.0,4500,36,3.0,13.0,47,1632.0,13.14,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,20546,3214,1500,2026-03-07T00:00:00.0,2271.0,0.98,495c8113d66d47dd9956751647b89d73,85860,18.5,public,,48,2026-03-06T23:29:34,7810,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,24.81,1,0,2026-03-07T00:00:00.0,70.797,102,54.3,23,61200,96589030,53,14.0,2026-03-06T00:00:00.0,62242,15960,21.0,10000,23.22736,False,180,6660,1632.0,53,65,200,52,10,0,False,False,,2026-03-06,2026-03-06T22:45:35,18000,132.0,99,2403.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,2026-03-06,GARMIN,99,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06T00:00:00.0,840,,6314,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2403.0,HIGH,2026-03-07T00:00:00.0,6.06955,6314,88
2026-03-08T00:00:00.0,19.25,58.0,12,9.45,27060,,579.0,21840,30540,96589030,True,2026-03-08T00:00:00.0,61,766,7.99,BALANCED,94,96.0,8160,14,3.0,12.0,50,2079.0,25.3,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,,25468,5900,1500,2026-03-08T00:00:00.0,2276.0,2.64,7c94881cba0b43dc9d2c3b36eb2ab9d3,86340,39.323,public,,50,2026-03-07T23:37:22,10479,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,83,31.34,1,0,2026-03-08T00:00:00.0,73.152,124,35.37,29,55440,96589030,53,14.0,2026-03-07T00:00:00.0,54266,16620,23.0,10000,24.0,False,180,6900,2079.0,62,94,200,52,10,0,False,False,,2026-03-07,2026-03-07T22:14:03,24000,579.0,95,2855.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,2026-03-07,GARMIN,121,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07T00:00:00.0,2280,,8881,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2855.0,LOW,2026-03-08T00:00:00.0,12.90125,8881,88
2026-03-09T00:00:00.0,20.14,50.0,10,13.8,33300,,1012.0,10560,31680,96589030,True,2026-03-09T00:00:00.0,77,5134,12.26,BALANCED,78,97.0,11880,23,3.0,13.0,38,2512.0,12.26,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,,29591,4013,1500,2026-03-09T00:00:00.0,2275.0,4.74,8abc8740fe8649f09747b07d0bb39fbf,86100,56.738,public,,41,2026-03-08T23:30:11,20046,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,68,38.68,1,1,2026-03-09T00:00:00.0,111.856,167,36.79,34,52140,96589030,53,16.0,2026-03-08T00:00:00.0,47662,17340,33.0,10000,36.69816,True,180,10560,2512.0,66,78,200,53,10,70,False,False,,2026-03-08,2026-03-08T23:08:08,23400,1012.0,96,3287.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-03-08,GARMIN,166,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08T00:00:00.0,4080,111.0,17315,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3287.0,MODERATE,2026-03-09T00:00:00.0,18.61483,17315,88
