mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
6.6,-2.0,,0,4037,1563.0,HIGH,5013,2026-04-20T00:00:00.0,43,91,49260,GARMIN,26820,2026-04-20T19:05:00,2026-04-20T23:00:00.0,63.0,,10,2026-04-20T23:00:00.0,1500,1.67,31.06,6.53,96,False,200,2026-04-21T00:00:00.0,11.10499,22.51804,2324.0,57,19680,10000,2026-04-20T23:00:00.0,1440,1,86340,2026-04-20,86400000,396,2026-04-19T23:00:00.0,5640,BALANCED,2026-04-20,97.0,2026-04-20T22:30:11,1842,46920,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,68.635,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54036,True,0,7.0,,3.0,180,93,,public,103,29,54.34,2026-04-21T00:00:00.0,13.0,96589030,30126,,2261.0,1563.0,100,False,45,75,33.848,c27e71a6b8d745da8264b712a2e2c57b,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,30120,22.79,False,HIGH,96589030,45,5700,6960,13.0,63.0,71,89,8.06,2324.0,4037
4.32,2.0,,30,10511,2001.0,MODERATE,11661,2026-04-21T00:00:00.0,23,91,52680,GARMIN,22140,2026-04-21T19:30:05,2026-04-21T23:00:00.0,501.0,,10,2026-04-21T23:00:00.0,1500,1.74,25.7,10.72,96,True,200,2026-04-22T00:00:00.0,38.04003,57.0,2764.0,77,16920,10000,2026-04-21T23:00:00.0,1500,1,86160,2026-04-21,86400000,2478,2026-04-20T23:00:00.0,9240,BALANCED,2026-04-21,97.0,2026-04-21T22:09:12,2425,42180,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,173.736,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,57384,True,1,7.0,,3.0,180,158,47.0,public,159,19,48.96,2026-04-22T00:00:00.0,13.0,96589030,24113,,2263.0,2001.0,92,False,46,59,115.946,58dc55c86c964064b931b97e5b9c43c7,45,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,20880,19.64,False,MODERATE,96589030,42,3720,12600,14.0,501.0,57,96,14.62,2764.0,10511
8.75,6.0,,0,38231,2239.0,LOW,10176,2026-04-22T00:00:00.0,8,87,58680,GARMIN,36840,2026-04-22T21:29:37,2026-04-22T23:00:00.0,247.0,,10,2026-04-22T23:00:00.0,1500,8.06,42.64,16.32,97,True,200,2026-04-23T00:00:00.0,9.67192,37.7792,3003.0,81,22320,10000,2026-04-22T23:00:00.0,6960,1,86400,2026-04-22,86400000,792,2026-04-21T23:00:00.0,14100,STRESSFUL,2026-04-22,96.0,2026-04-22T22:13:28,4197,28800,45,494.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,115.151,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60164,True,0,7.0,,3.0,180,106,,public,110,8,33.33,2026-04-23T00:00:00.0,13.0,96589030,21247,,2264.0,2239.0,96,False,46,70,29.48,ce827970a52e4bdfbec6c48b4923da4c,47,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,89,21060,25.83,False,LOW,96589030,44,7560,6660,14.0,739.0,66,89,7.71,2509.0,8195
9.74,2.0,,61,15803,2433.0,VERY_LOW,17371,2026-04-23T00:00:00.0,5,89,51960,GARMIN,32700,2026-04-23T19:05:01,2026-04-23T23:00:00.0,933.0,,10,2026-04-23T23:00:00.0,1500,1.25,37.93,10.16,94,True,200,2026-04-24T00:00:00.0,52.57677,67.60466,3183.0,68,23220,10000,2026-04-23T23:00:00.0,1080,1,86220,2026-04-23,86400000,4137,2026-04-22T23:00:00.0,8760,BALANCED,2026-04-23,96.0,2026-04-23T22:29:03,3246,31620,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,29,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,206.059,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57897,True,4,8.0,,3.0,180,162,100.0,public,163,5,36.67,2026-04-24T00:00:00.0,12.0,96589030,21120,,2250.0,2433.0,95,False,45,66,160.254,7415ed32ceb245b8960d748b85172888,43,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,21120,26.93,False,LOW,96589030,42,8400,13140,15.0,933.0,66,73,15.24,3183.0,15803
9.46,37.0,,0,3799,1561.0,LOW,4717,2026-04-24T00:00:00.0,14,87,52980,GARMIN,31440,2026-04-24T19:05:00,2026-04-24T23:00:00.0,61.0,,10,2026-04-24T23:00:00.0,1500,1.53,36.44,10.5,97,False,200,2026-04-25T00:00:00.0,9.25262,18.59154,2307.0,46,21960,10000,2026-04-24T23:00:00.0,1320,1,86280,2026-04-24,86400000,374,2026-04-23T23:00:00.0,9060,BALANCED,2026-04-24,96.0,2026-04-24T22:10:34,1602,34320,50,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,56.667,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,62404,True,0,6.0,,3.0,180,98,,public,99,5,39.78,2026-04-25T00:00:00.0,12.0,96589030,22020,,2246.0,1561.0,93,False,46,52,28.202,5c09bcebd617482295a5dc53ab3ec512,52,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,58,21840,25.45,False,LOW,96589030,49,8160,11460,13.0,61.0,55,58,13.28,2307.0,3799
12.15,89.0,,130,24181,3183.0,VERY_LOW,27183,2026-04-25T00:00:00.0,5,87,46980,GARMIN,30300,2026-04-25T19:20:37,2026-04-25T23:00:00.0,1683.0,,10,2026-04-25T23:00:00.0,1500,7.99,35.07,10.83,98,True,200,2026-04-26T00:00:00.0,77.59547,97.78839,3929.0,77,12900,10000,2026-04-25T23:00:00.0,6900,1,86400,2026-04-25,86400000,7799,2026-04-24T23:00:00.0,9360,BALANCED,2026-04-25,97.0,2026-04-25T22:16:23,4484,29760,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,298.059,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47495,True,11,7.0,,3.0,180,156,192.0,public,157,5,34.44,2026-04-26T00:00:00.0,14.0,96589030,26622,,2246.0,3183.0,99,False,47,66,236.511,dae1893c7cf04ffb820b542ea932028b,46,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,22440,14.93,False,VERY_LOW,96589030,43,10500,16980,16.0,1683.0,68,79,19.65,3929.0,24181
5.63,89.0,,0,6897,1702.0,HIGH,8564,2026-04-26T00:00:00.0,35,92,57540,GARMIN,25260,2026-04-26T22:06:52,2026-04-26T23:00:00.0,202.0,,10,2026-04-26T22:59:00.0,1500,0.35,29.26,16.75,97,False,200,2026-04-27T00:00:00.0,11.94751,20.37533,2448.0,38,20100,10000,2026-04-26T22:59:00.0,300,1,86340,2026-04-26,86400000,779,2026-04-25T23:00:00.0,14460,BALANCED,2026-04-26,97.0,2026-04-26T22:30:13,3344,42300,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53462,True,0,6.0,,3.0,180,104,,public,115,5,48.99,2026-04-26T23:59:00.0,10.0,96589030,28815,,2246.0,1702.0,90,False,47,55,36.416,c1e5432782b2441a8091b58d60bf48ef,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60,24480,23.28,False,HIGH,96589030,45,4860,4320,14.0,202.0,68,61,5.0,2448.0,6897
4.88,64.0,,29,9726,2067.0,HIGH,10307,2026-04-27T00:00:00.0,27,90,53940,GARMIN,18300,2026-04-27T20:23:47,2026-04-27T23:00:00.0,567.0,,10,2026-04-27T22:59:00.0,1500,2.58,21.28,18.84,98,True,200,2026-04-28T00:00:00.0,26.10499,44.75558,2828.0,81,11880,10000,2026-04-27T22:59:00.0,2220,1,85980,2026-04-27,86400000,1930,2026-04-26T23:00:00.0,16200,BALANCED,2026-04-27,97.0,2026-04-27T22:43:00,3243,41880,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,136.415,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,53259,True,3,7.0,,3.0,180,167,46.0,public,167,18,48.71,2026-04-27T23:59:00.0,12.0,96589030,27968,,2261.0,2067.0,97,False,47,76,79.568,55c51110a9fd4534800236b4c3faae47,47,36.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,99,22440,13.82,False,MODERATE,96589030,42,4200,9600,14.0,567.0,73,99,11.17,2828.0,9726
3.2,81.0,,0,5628,1634.0,HIGH,6983,2026-04-28T00:00:00.0,44,91,56160,GARMIN,17160,2026-04-28T19:05:00,2026-04-28T23:00:00.0,134.0,,10,2026-04-28T22:59:00.0,1500,0.63,19.87,10.08,98,False,200,2026-04-29T00:00:00.0,6.1939,13.0,2391.0,59,13860,10000,2026-04-28T22:59:00.0,540,1,86340,2026-04-28,86400000,638,2026-04-27T23:00:00.0,8700,CALM,2026-04-28,98.0,2026-04-28T22:30:15,2570,53640,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,39.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58772,True,0,6.0,,3.0,180,91,,public,97,27,62.13,2026-04-28T23:59:00.0,15.0,96589030,24420,,2257.0,1634.0,90,False,47,76,18.879,0e87ba3bc59b447abfa7be9e89093569,46,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,23340,16.05,False,HIGH,96589030,43,2760,6840,14.0,134.0,76,94,7.92,2391.0,5628
7.53,120.0,,0,32327,2196.0,MODERATE,5731,2026-04-29T00:00:00.0,18,85,58260,GARMIN,35220,2026-04-29T22:14:41,2026-04-29T23:00:00.0,134.0,,10,2026-04-29T23:00:00.0,1500,5.51,40.93,9.34,89,True,200,2026-04-30T00:00:00.0,6.16273,26.34646,2951.0,78,24000,10000,2026-04-29T22:59:00.0,4740,1,86040,2026-04-29,86400000,1198,2026-04-28T23:00:00.0,8040,BALANCED,2026-04-29,96.0,2026-04-29T22:34:52,1452,37320,44,562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80.304,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61216,True,0,6.0,,3.0,180,104,,public,110,18,43.38,2026-04-30T00:00:00.0,13.0,96589030,22534,,2255.0,2196.0,96,False,47,53,18.784,9fd67f05d0c141ae908a948c357fb5ef,45,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,22320,27.89,False,MODERATE,96589030,43,6480,5460,14.0,696.0,52,96,6.35,2389.0,4635
7.77,76.0,,59,15084,2348.0,MODERATE,15980,2026-04-30T00:00:00.0,22,87,51540,GARMIN,20460,2026-04-30T21:07:36,2026-04-30T23:00:00.0,848.0,,10,2026-04-30T23:00:00.0,1500,2.24,25.47,10.83,94,True,200,2026-05-01T00:00:00.0,48.68406,60.34285,3108.0,67,12420,10000,2026-04-30T22:59:00.0,1800,1,80340,2026-04-30,86400000,3978,2026-04-29T23:00:00.0,8700,BALANCED,2026-04-30,95.0,2026-04-30T22:30:15,3211,39840,40,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,183.925,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59771,True,2,6.0,,3.0,180,169,93.0,public,172,14,49.59,2026-05-01T00:00:00.0,15.0,96589030,19440,,2260.0,2348.0,90,False,47,60,148.389,6f7120030c40433f9dc87a32cff0fca1,43,37.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,17460,15.46,False,MODERATE,96589030,40,6240,11340,15.0,848.0,72,77,14.12,3108.0,15084
