userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,floorsAscendedInMeters,remainingKilocalories,privacyProtected,highStressDuration,wellnessDescription,mediumStressDuration,rule_typeId,activityStressDuration,latestSpo2,restingHeartRate,measurableAsleepDuration,respirationAlgorithmVersion,userProfileId,bodyBatteryMostRecentValue,restStressDuration,bodyBatteryLowestValue,lowStressPercentage,stressQualifier,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,minAvgHeartRate,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessStartTimeGmt,wellnessDistanceMeters,floorsDescendedInMeters,avgWakingRespirationValue,durationInMilliseconds,vigorousIntensityMinutes,totalStressDuration,highStressPercentage,bmrKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,lowestRespirationValue,stressDuration,activeSeconds,wellnessStartTimeLocal,lowestSpo2,wellnessKilocalories,date,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sleepingSeconds,averageSpo2,totalDistanceMeters,bodyBatteryActivityEventList,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,burnedKilocalories,totalSteps,abnormalHeartRateAlertsCount,maxAvgHeartRate,maxHeartRate,includesActivityData,consumedKilocalories,netRemainingKilocalories,source,bodyBatteryChargedValue,restStressPercentage,maxStressLevel,activityStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,activeKilocalories,mediumStressPercentage,floorsDescended,userDailySummaryId,minHeartRate,dailyStepGoal,averageStressLevel,netCalorieGoal,bodyBatteryDrainedValue,calendarDate,includesWellnessData,bodyBatteryVersion,bodyBatteryHighestValue,latestRespirationTimeGMT,wellnessEndTimeGmt,uncategorizedStressDuration,stressPercentage,lastSyncTimestampGMT,uncategorizedStressPercentage,lastSevenDaysAvgRestingHeartRate
10,2026-02-28T22:30:00.0,93.539,1977.0,False,3720,,7680,1,24480,94,54,15120,200,96589030,5,27420,5,13.54,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11700,33f8916d94e44f24a0ab4c3d61024522,MODERATE,2752.0,477.0,43,2026-03-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-02-28T23:02:27,30.68865,47,158.0,554,2026-02-28T00:00:00.0,8697,38.237,15.0,86400000,0,86400,4.31,2275.0,63,False,7.0,23100,6645,2026-02-28T00:00:00.0,90,2752.0,2026-02-28,8.0,LOW,15120,97.0,8697,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59880,2026-02-28T23:59:32,64081,,10749,,120,120,False,,1977.0,GARMIN,43,31.74,99,28.33,2026-02-28T22:30:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,477.0,8.89,12.54495,96589030,46,10000,33,1500,61,2026-02-28,True,3.0,63,2026-02-28T22:23:00.0,2026-03-01T00:00:00.0,11400,26.74,,13.19,51
10,2026-03-02T00:00:00.0,140.233,2310.0,False,10020,,15180,1,11460,94,51,18120,200,96589030,12,20280,10,11.12,STRESSFUL,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,35c6c3bb25b74875994f69979242a16b,LOW,3085.0,810.0,48,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19,118.0,2026-03-01T20:05:00,46.0082,48,94.0,4736,2026-03-01T00:00:00.0,13111,104.086,17.0,86400000,59,86340,11.61,2275.0,97,False,6.0,34800,2463,2026-03-01T00:00:00.0,90,3085.0,2026-03-01,19.0,LOW,18240,95.0,13111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48420,2026-03-01T23:30:15,60961,,15928,,162,166,True,,2310.0,GARMIN,51,23.49,96,13.27,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,810.0,17.58,34.14895,96589030,47,10000,44,1500,87,2026-03-01,True,3.0,97,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,19800,40.31,,22.93,51
10,2026-03-03T00:00:00.0,53.723,1587.0,False,1200,,9300,1,7260,98,55,19860,200,96589030,16,37620,12,28.63,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24720,6d6f73e1177c4fca9083af1f730eeb2c,MODERATE,2367.0,87.0,48,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-02T20:43:21,17.62566,53,39.0,467,2026-03-02T00:00:00.0,3763,21.627,14.0,86400000,0,86340,1.39,2280.0,63,False,7.0,35220,1680,2026-03-02T00:00:00.0,90,2367.0,2026-03-02,15.0,MODERATE,19980,97.0,3763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60240,2026-03-02T23:30:08,64273,,4647,,105,110,False,,1587.0,GARMIN,51,43.57,89,8.41,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,87.0,10.77,7.09547,96589030,51,10000,30,1500,47,2026-03-02,True,3.0,63,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,6240,40.79,,7.23,51
10,2026-03-03T23:59:00.0,37.359,1531.0,False,960,,5040,1,6960,95,52,22860,200,96589030,58,52740,16,18.76,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16200,f0443806ec234c458cf56bc63a33009f,HIGH,2313.0,31.0,70,2026-03-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-03T20:05:00,12.25689,49,59.0,192,2026-03-03T00:00:00.0,1900,10.759,14.0,86400000,0,86340,1.11,2282.0,88,False,8.0,22200,853,2026-03-03T00:00:00.0,89,2313.0,2026-03-03,11.0,HIGH,33733,97.0,1900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59040,2026-03-03T23:30:11,51622,,2346,,97,103,False,,1531.0,GARMIN,101,61.08,85,8.06,2026-03-03T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,31.0,5.84,3.52986,96589030,47,10000,23,1500,59,2026-03-03,True,3.0,88,2026-03-03T23:59:00.0,2026-03-04T00:00:00.0,4440,25.71,,5.14,52
10,2026-03-04T23:59:00.0,35.848,1680.0,False,1500,,12120,1,6900,98,53,22800,200,96589030,21,32400,21,30.23,STRESSFUL,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26100,90456abfcb81441a8b18ad0992ae7e5a,MODERATE,2456.0,180.0,69,2026-03-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4,,2026-03-04T22:21:41,11.76115,50,69.0,872,2026-03-04T00:00:00.0,5425,11.396,14.0,86400000,0,86340,1.74,2276.0,99,False,8.0,39720,2379,2026-03-04T00:00:00.0,87,2456.0,2026-03-04,16.0,MODERATE,22847,98.0,5425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",22.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56220,2026-03-04T23:21:04,60302,,6715,,135,135,False,,1680.0,GARMIN,42,37.53,92,7.99,2026-03-04T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,180.0,14.04,3.73885,96589030,49,10000,32,1500,79,2026-03-04,True,3.0,99,2026-03-04T23:58:00.0,2026-03-05T00:00:00.0,7320,46.0,,8.48,52
10,2026-03-06T00:00:00.0,56.097,1644.0,False,3480,,8340,1,9900,100,56,14760,200,96589030,12,35760,10,24.6,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21240,21886ac9c81f4f419335b4cb8858a3b5,LOW,2416.0,144.0,32,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,,2026-03-05T23:14:25,18.40453,55,55.0,190,2026-03-05T00:00:00.0,4884,17.855,14.0,86400000,0,86340,4.03,2272.0,53,False,8.0,33060,2852,2026-03-05T00:00:00.0,88,2416.0,2026-03-05,14.0,LOW,14760,97.0,4884,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",24.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,63960,2026-03-05T23:30:14,68598,,6050,,111,115,False,,1644.0,GARMIN,38,41.42,96,11.47,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,144.0,9.66,5.85794,96589030,53,10000,33,1500,47,2026-03-05,True,3.0,53,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,7620,38.29,,8.83,53
10,2026-03-07T00:00:00.0,70.797,1632.0,False,840,,4500,1,11280,99,52,18000,200,96589030,36,46620,11,18.59,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15960,495c8113d66d47dd9956751647b89d73,HIGH,2403.0,132.0,53,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-06T22:45:35,23.22736,48,27.0,398,2026-03-06T00:00:00.0,6314,18.5,14.0,86400000,0,85860,0.98,2271.0,65,False,7.0,21300,3214,2026-03-06T00:00:00.0,88,2403.0,2026-03-06,13.0,HIGH,20546,97.0,6314,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61200,2026-03-06T23:29:34,62242,,7810,,99,102,False,,1632.0,GARMIN,74,54.3,88,13.14,2026-03-07T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,132.0,5.24,6.06955,96589030,47,10000,23,1500,50,2026-03-06,True,3.0,66,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,6660,24.81,,7.76,53
10,2026-03-08T00:00:00.0,73.152,2079.0,False,2280,,8160,1,21840,95,52,24000,200,96589030,14,30540,12,19.25,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16620,7c94881cba0b43dc9d2c3b36eb2ab9d3,LOW,2855.0,579.0,62,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,,2026-03-07T22:14:03,24.0,50,58.0,766,2026-03-07T00:00:00.0,8881,39.323,14.0,86400000,0,86340,2.64,2276.0,94,False,7.0,27060,5900,2026-03-07T00:00:00.0,88,2855.0,2026-03-07,12.0,LOW,25468,96.0,8881,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55440,2026-03-07T23:37:22,54266,,10479,,121,124,False,,2079.0,GARMIN,61,35.37,99,25.3,2026-03-08T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,579.0,9.45,12.90125,96589030,50,10000,29,1500,83,2026-03-07,True,3.0,94,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,6900,31.34,,7.99,53
10,2026-03-09T00:00:00.0,111.856,2512.0,False,4080,,11880,1,10560,96,53,23400,200,96589030,23,31680,10,20.14,BALANCED,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17340,8abc8740fe8649f09747b07d0bb39fbf,MODERATE,3287.0,1012.0,66,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,111.0,2026-03-08T23:08:08,36.69816,41,50.0,5134,2026-03-08T00:00:00.0,17315,56.738,16.0,86400000,70,86100,4.74,2275.0,78,False,7.0,33300,4013,2026-03-08T00:00:00.0,88,3287.0,2026-03-08,13.0,MODERATE,29591,97.0,17315,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",33.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,52140,2026-03-08T23:30:11,47662,,20046,,166,167,True,,2512.0,GARMIN,77,36.79,96,12.26,2026-03-09T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,1012.0,13.8,18.61483,96589030,38,10000,34,1500,68,2026-03-08,True,3.0,78,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,10560,38.68,,12.26,53
10,2026-03-10T00:00:00.0,61.609,1537.0,False,420,,6000,1,5700,92,55,27120,200,96589030,35,49740,23,20.0,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17280,e80ae85496b84c2695181501e3fcc902,HIGH,2315.0,37.0,71,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-09T20:05:00,20.21293,52,68.0,280,2026-03-09T00:00:00.0,3066,19.544,13.0,86400000,0,86400,0.49,2278.0,81,False,7.0,23700,1218,2026-03-09T00:00:00.0,92,2315.0,2026-03-09,13.0,HIGH,27253,97.0,3066,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52020,2026-03-09T23:30:10,57649,,3807,,99,109,False,,1537.0,GARMIN,63,57.57,89,6.6,2026-03-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,37.0,6.94,6.41207,96589030,51,10000,25,1500,51,2026-03-09,True,3.0,81,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,7260,27.43,,8.4,53
10,2026-03-11T00:00:00.0,30.503,1550.0,False,960,,4800,1,5700,98,52,23880,200,96589030,37,46320,30,26.74,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23100,65aa9ebf433a432289b7189954257b3c,HIGH,2328.0,50.0,55,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-10T20:05:00,10.00755,49,55.0,248,2026-03-10T00:00:00.0,2585,7.874,14.0,86400000,0,86400,1.11,2278.0,88,False,7.0,28860,1112,2026-03-10T00:00:00.0,90,2328.0,2026-03-10,13.0,HIGH,24666,97.0,2585,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57000,2026-03-10T23:30:11,60374,,3199,,111,111,False,,1550.0,GARMIN,60,53.61,87,6.6,2026-03-11T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,50.0,5.56,2.58333,96589030,48,10000,25,1500,58,2026-03-10,True,3.0,88,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,5520,33.4,,6.39,53
10,2026-03-12T00:00:00.0,56.105,1668.0,False,1260,,4560,1,6540,98,49,23220,200,96589030,34,42360,26,30.56,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26400,27cf5906a4a94e628e993e88954e861e,HIGH,2438.0,168.0,61,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-11T21:40:11,18.40715,47,27.0,1564,2026-03-11T00:00:00.0,5028,20.994,13.0,86400000,0,86400,1.46,2270.0,96,False,7.0,32220,1540,2026-03-11T00:00:00.0,92,2438.0,2026-03-11,12.0,HIGH,28696,97.0,5028,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57900,2026-03-11T23:27:53,54600,,6243,,117,117,False,,1668.0,GARMIN,67,49.03,96,7.57,2026-03-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,168.0,5.28,6.8878,96589030,45,10000,25,1500,70,2026-03-11,True,3.0,96,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,5280,37.29,,6.11,53
10,2026-03-13T00:00:00.0,47.057,1550.0,False,1560,,4920,1,7080,100,48,23040,200,96589030,33,42840,33,22.53,BALANCED,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19320,8b77c2af68a840d5a4e2315f11227326,HIGH,2321.0,50.0,74,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,,2026-03-12T20:05:00,15.43865,46,133.0,510,2026-03-12T00:00:00.0,3284,16.624,13.0,86400000,0,85740,1.82,2271.0,100,False,7.0,25800,1435,2026-03-12T00:00:00.0,85,2321.0,2026-03-12,11.0,HIGH,23060,96.0,3284,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52680,2026-03-12T23:24:49,61395,,4078,,96,109,False,,1550.0,GARMIN,65,49.97,86,8.26,2026-03-13T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,50.0,5.74,5.45407,96589030,45,10000,25,1500,67,2026-03-12,True,3.0,100,2026-03-13T00:00:00.0,2026-03-13T00:00:00.0,10020,30.09,,11.69,52
10,2026-03-14T00:00:00.0,95.483,1575.0,False,1380,,7320,1,12960,99,48,20100,200,96589030,16,37500,16,24.31,BALANCED,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21000,42c317d4659942f8a621fc6a1c72cdbd,MODERATE,2351.0,75.0,61,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,,2026-03-13T21:34:41,31.32644,47,194.0,542,2026-03-13T00:00:00.0,4863,26.06,13.0,86400000,0,86400,1.6,2276.0,93,False,8.0,29700,1921,2026-03-13T00:00:00.0,89,2351.0,2026-03-13,12.0,MODERATE,20077,97.0,4863,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60060,2026-03-13T23:00:30,63860,,6032,,97,102,False,,1575.0,GARMIN,61,43.4,90,15.0,2026-03-14T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,75.0,8.47,8.54987,96589030,47,10000,27,1500,78,2026-03-13,True,3.0,93,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,6240,34.38,,7.22,51
