highlyActiveSeconds,stressPercentage,lowestSpo2,bodyBatteryLowestValue,measurableAwakeDuration,activeSeconds,measurableAsleepDuration,userDailySummaryId,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,highestRespirationValue,bodyBatteryMostRecentValue,calendarDate,userProfileId,uncategorizedStressPercentage,respirationAlgorithmVersion,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,durationInMilliseconds,wellnessDescription,includesActivityData,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,privacyProtected,source,stressQualifier,latestRespirationValue,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,wellnessActiveKilocalories,uuid,restStressDuration,lowestRespirationValue,restingHeartRate,wellnessKilocalories,mediumStressPercentage,activeKilocalories,dailyStepGoal,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,mediumStressDuration,floorsDescended,lastSyncTimestampGMT,maxAvgHeartRate,wellnessStartTimeLocal,activityStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,restingCaloriesFromActivity,floorsDescendedInMeters,includesCalorieConsumedData,stressDuration,includesWellnessData,wellnessStartTimeGmt,sleepingSeconds,highStressDuration,wellnessEndTimeLocal,activityStressDuration,wellnessEndTimeGmt,highStressPercentage,lowStressDuration,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,bodyBatteryVersion,latestRespirationTimeGMT,intensityMinutesGoal,abnormalHeartRateAlertsCount,rule_typeId,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,floorsAscendedInMeters,minAvgHeartRate,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,date,burnedKilocalories,wellnessDistanceMeters,averageSpo2,totalSteps,netCalorieGoal,totalDistanceMeters,rule_typeKey,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,uncategorizedStressDuration,remainingKilocalories,maxHeartRate
553,25.99,91,16,57480,4187,20400,96589030,2026-05-27T00:00:00.0,89,21.0,30,2026-05-26,96589030,9.8,200,46.28,MODERATE,57363,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2419.0,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254.0,False,GARMIN,BALANCED,12.0,,42,2026-05-26T22:06:51,69,165.0,61737b46fa3d4b229b7490a7fd1c0c99,39960,8.0,44,2419.0,8.48,165.0,10000,1665.0,48,7320,37.93635,,96,2026-05-26T00:00:00.0,17.93,29.0,69,,115.63,False,22440,True,2026-05-25T23:00:00.0,24297,1680,2026-05-27T00:00:00.0,15480,2026-05-26T23:00:00.0,1.95,13440,98,0,HIGH,83,3.0,2026-05-26T23:00:00.0,180,,1,82,2026-05-26T21:06:53,59.10663,180.157,43,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-05-26,,8392,97.0,10397,1500,8392,public,25,14.0,0,8460,1665.0,99
424,31.11,86,9,53880,2521,24720,96589030,2026-05-28T00:00:00.0,90,21.0,9,2026-05-27,96589030,9.03,200,41.88,LOW,57287,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,86400000,,True,3263.0,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.79,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2259.0,False,GARMIN,BALANCED,9.0,,38,2026-05-27T22:30:12,65,151.0,e4907a25b82948fe865d9d1d151cfec4,36180,7.0,40,2389.0,6.53,1004.0,10000,2504.0,47,5640,16.12992,,113,2026-05-27T00:00:00.0,17.99,51.0,84,,49.164,False,26880,True,2026-05-26T23:00:00.0,26168,8460,2026-05-28T00:00:00.0,15540,2026-05-27T23:00:00.0,9.79,12780,89,0,LOW,63,3.0,2026-05-27T23:00:00.0,180,,1,89,2026-05-27T22:21:58,30.57185,93.183,39,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10,2026-05-27,874.0,5133,96.0,6374,1500,46479,public,31,14.0,0,7800,2504.0,123
370,43.48,85,7,56820,3340,22380,96589030,2026-05-29T00:00:00.0,75,20.0,7,2026-05-28,96589030,8.01,200,36.17,LOW,59890,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86100,86400000,,True,2989.0,2026-05-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2241.0,False,GARMIN,BALANCED,14.0,,43,2026-05-28T22:59:52,67,170.0,2dbac2c8b0a047528d46a3fec49739df,31140,8.0,45,2410.0,9.2,748.0,10000,2248.0,46,7920,14.41437,,107,2026-05-28T00:00:00.0,12.33,56.0,69,,43.935,False,37440,True,2026-05-27T23:00:00.0,22800,8220,2026-05-29T00:00:00.0,10620,2026-05-28T23:00:00.0,9.55,21300,96,0,LOW,67,3.0,2026-05-28T22:59:00.0,180,,1,75,2026-05-28T22:26:53,30.28051,92.295,43,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-05-28,579.0,6227,95.0,7708,1500,36659,public,35,14.0,0,6900,2248.0,109
835,41.31,89,5,55860,1859,22860,96589030,2026-05-29T23:58:00.0,67,20.0,5,2026-05-29,96589030,8.76,200,35.88,LOW,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86280,86400000,,False,2345.0,2026-05-29T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.03,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2239.0,False,GARMIN,BALANCED,12.0,,45,2026-05-29T22:54:25,61,106.0,eff9d87997b14dd2a57f7642335cf9e0,30960,7.0,50,2345.0,15.51,106.0,10000,1606.0,46,13380,19.6565,,107,2026-05-29T00:00:00.0,14.05,28.0,63,,59.913,False,35640,True,2026-05-28T23:00:00.0,22914,4980,2026-05-30T00:00:00.0,12120,2026-05-29T23:00:00.0,5.77,17280,99,0,VERY_LOW,61,3.0,2026-05-29T22:56:00.0,180,,1,67,2026-05-29T19:25:08,31.74738,96.766,46,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-05-29,,5104,96.0,6325,1500,5104,public,36,14.0,0,7560,1606.0,110
5469,26.24,89,5,49620,6153,21060,96589030,2026-05-31T00:00:00.0,68,39.0,5,2026-05-30,96589030,16.22,200,29.87,VERY_LOW,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,84360,86400000,,True,3669.0,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2239.0,False,GARMIN,BALANCED,17.0,,47,2026-05-30T22:30:10,63,1430.0,caf5def82e3d44e3883a424edbd4d4ca,25200,8.0,49,3669.0,8.18,1430.0,10000,2930.0,46,6900,51.83497,,173,2026-05-30T00:00:00.0,27.67,33.0,63,112.0,157.993,False,22140,True,2026-05-29T23:00:00.0,21532,6120,2026-05-31T00:00:00.0,23340,2026-05-30T23:00:00.0,7.25,9120,96,5,VERY_LOW,63,3.0,2026-05-30T23:00:00.0,180,,1,68,2026-05-30T20:40:02,102.45571,312.285,48,99,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,10,2026-05-30,,22321,97.0,24429,1500,22321,public,35,16.0,75,13680,2930.0,175
532,30.85,88,5,60060,3493,20100,96589030,2026-06-01T00:00:00.0,56,20.0,20,2026-05-31,96589030,7.16,200,44.41,MODERATE,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2386.0,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2239.0,False,GARMIN,BALANCED,12.0,,45,2026-05-31T22:30:15,51,147.0,42ae1b37f7a14484bbb9aeb7010bce7f,38340,7.0,50,2386.0,6.53,147.0,10000,1647.0,47,5640,4.35892,,100,2026-05-31T00:00:00.0,17.58,33.0,46,,13.286,False,26640,True,2026-05-30T23:00:00.0,23100,900,2026-06-01T00:00:00.0,15180,2026-05-31T23:00:00.0,1.04,20100,100,0,MODERATE,61,3.0,2026-05-31T23:00:00.0,180,,1,56,2026-05-31T19:05:00,21.68832,66.106,47,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-05-31,,7273,96.0,8953,1500,7273,public,27,14.0,0,6180,1647.0,101
364,19.46,88,20,58440,1352,21540,96589030,2026-06-01T23:59:00.0,83,19.0,33,2026-06-01,96589030,7.37,200,62.82,HIGH,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,86400000,,False,2297.0,2026-06-01T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2255.0,False,GARMIN,CALM,13.0,,43,2026-06-01T22:30:12,63,42.0,82c81050ff784821886d5ed8b8d8f3f2,54240,6.0,47,2297.0,5.42,42.0,10000,1542.0,46,4680,10.97244,,95,2026-06-01T00:00:00.0,10.35,48.0,57,,33.444,False,16800,True,2026-05-31T23:00:00.0,21663,360,2026-06-02T00:00:00.0,8940,2026-06-01T23:00:00.0,0.42,11760,96,0,HIGH,70,3.0,2026-06-01T22:59:00.0,180,,1,83,2026-06-01T22:20:37,22.15486,67.528,44,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-01,,3436,96.0,4248,1500,3436,public,21,13.0,0,6360,1542.0,103
4423,18.3,93,13,52020,983,18180,96589030,2026-06-02T23:59:00.0,89,37.0,24,2026-06-02,96589030,18.58,200,55.46,MODERATE,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86220,86400000,,True,3158.0,2026-06-02T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2244.0,False,GARMIN,CALM,12.0,,43,2026-06-02T22:13:45,58,914.0,3ef4694344e1401dae7747d2aca03980,47820,7.0,45,3158.0,2.37,914.0,10000,2414.0,47,2040,32.5666,,174,2026-06-02T00:00:00.0,7.65,79.0,76,103.0,99.263,False,15780,True,2026-06-01T23:00:00.0,18569,1440,2026-06-03T00:00:00.0,6600,2026-06-02T23:00:00.0,1.67,12300,97,2,MODERATE,67,3.0,2026-06-02T22:59:00.0,180,,1,88,2026-06-02T19:22:34,49.33366,150.369,44,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-02,,14217,97.0,14135,1500,14217,public,21,14.0,67,16020,2414.0,174
414,42.32,91,8,62340,3358,18120,96589030,2026-06-04T00:00:00.0,86,20.0,8,2026-06-03,96589030,6.81,200,35.16,LOW,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86340,86400000,,False,2379.0,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2233.0,False,GARMIN,BALANCED,11.0,,41,2026-06-03T21:02:39,63,146.0,fa69850f419d41359b251e87b11c48a2,30360,7.0,47,2379.0,14.38,146.0,10000,1646.0,48,12420,10.01115,,100,2026-06-03T00:00:00.0,15.71,48.0,78,,30.514,False,36540,True,2026-06-02T23:00:00.0,18148,6720,2026-06-04T00:00:00.0,13560,2026-06-03T23:00:00.0,7.78,17400,99,0,LOW,62,3.0,2026-06-03T23:00:00.0,180,,1,86,2026-06-03T19:05:00,33.32218,101.566,43,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,2026-06-03,,6580,97.0,8156,1500,6580,public,35,13.0,0,5880,1646.0,101
4720,28.01,89,7,51780,1864,21900,96589030,2026-06-05T00:00:00.0,83,35.0,7,2026-06-04,96589030,14.66,200,47.05,LOW,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86340,86400000,,True,3128.0,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2237.0,False,GARMIN,BALANCED,13.0,,42,2026-06-04T22:06:17,75,891.0,2db5c8128ce84693ba47890fa905932e,40620,6.0,45,3128.0,7.02,891.0,10000,2391.0,48,6060,38.67717,,152,2026-06-04T00:00:00.0,10.28,41.0,76,108.0,117.888,False,24180,True,2026-06-03T23:00:00.0,21900,3120,2026-06-05T00:00:00.0,8880,2026-06-04T23:00:00.0,3.61,15000,99,1,LOW,75,3.0,2026-06-04T23:00:00.0,180,,1,83,2026-06-04T21:11:22,52.67913,160.566,44,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,2026-06-04,,16102,97.0,16945,1500,16102,public,26,15.0,70,12660,2391.0,152
244,29.24,89,7,57420,1335,23340,96589030,2026-06-06T00:00:00.0,67,19.0,30,2026-06-05,96589030,6.53,200,52.22,HIGH,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,86400000,,False,2281.0,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2237.0,False,GARMIN,BALANCED,12.0,,45,2026-06-05T22:30:16,58,44.0,0d454edfd57347c4bb577b2328a0660a,45120,6.0,49,2281.0,6.6,44.0,10000,1544.0,47,5700,4.94882,,101,2026-06-05T00:00:00.0,12.01,-54.0,42,,15.084,False,25260,True,2026-06-04T23:00:00.0,24966,1560,2026-06-06T00:00:00.0,10380,2026-06-05T23:00:00.0,1.81,18000,99,0,HIGH,65,3.0,2026-06-05T23:00:00.0,180,,1,66,2026-06-05T19:16:10,13.24738,40.378,46,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10,2026-06-05,,3135,96.0,3893,1500,3135,public,27,13.0,0,5640,1544.0,101
