bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
LOW,36840,8195,16.32,247.0,86400,STRESSFUL,60164,True,0,110,6660,8.06,,,13.0,58680,97,7.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,47,False,ce827970a52e4bdfbec6c48b4923da4c,66,25.83,True,2239.0,21060,2026-04-22T23:00:00.0,200,87,3003.0,96.0,8,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",0,6960,2264.0,28800,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T23:00:00.0,739.0,180,6.0,86400000,8,70,89,10176,1,7560,9.67192,2239.0,21247,22320,2026-04-23T00:00:00.0,2026-04-22T22:13:28,2509.0,106,21.0,,,115.151,GARMIN,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,81,34,96589030,4197,14.0,44,1500,29.48,37.7792,10,,3.0,2026-04-22,42.64,7.0,38231,96,2026-04-22T23:00:00.0,2026-04-22T21:29:37,2026-04-22,10000,2026-04-22T00:00:00.0,14100,45,792,8.75,89,96589030,public,33.33,494.0,2026-04-21T23:00:00.0
LOW,32700,15803,10.16,933.0,86220,BALANCED,57897,True,61,163,13140,1.25,,,12.0,51960,94,15.24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,43,False,7415ed32ceb245b8960d748b85172888,66,26.93,True,2433.0,21120,2026-04-23T23:00:00.0,200,89,3183.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",4,1080,2250.0,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T23:00:00.0,933.0,180,2.0,86400000,5,66,73,17371,1,8400,52.57677,2433.0,21120,23220,2026-04-24T00:00:00.0,2026-04-23T22:29:03,3183.0,162,35.0,100.0,,206.059,GARMIN,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,68,29,96589030,3246,15.0,42,1500,160.254,67.60466,10,,3.0,2026-04-23,37.93,8.0,15803,95,2026-04-23T23:00:00.0,2026-04-23T19:05:01,2026-04-23,10000,2026-04-23T00:00:00.0,8760,43,4137,9.74,73,96589030,public,36.67,,2026-04-22T23:00:00.0
LOW,31440,3799,10.5,61.0,86280,BALANCED,62404,False,0,99,11460,1.53,,,12.0,52980,97,13.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,52,False,5c09bcebd617482295a5dc53ab3ec512,55,25.45,True,1561.0,21840,2026-04-24T23:00:00.0,200,87,2307.0,96.0,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",0,1320,2246.0,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-24T23:00:00.0,61.0,180,37.0,86400000,14,52,58,4717,1,8160,9.25262,1561.0,22020,21960,2026-04-25T00:00:00.0,2026-04-24T22:10:34,2307.0,98,20.0,,,56.667,GARMIN,2026-04-25T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,46,31,96589030,1602,13.0,49,1500,28.202,18.59154,10,,3.0,2026-04-24,36.44,6.0,3799,93,2026-04-24T23:00:00.0,2026-04-24T19:05:00,2026-04-24,10000,2026-04-24T00:00:00.0,9060,50,374,9.46,58,96589030,public,39.78,,2026-04-23T23:00:00.0
VERY_LOW,30300,24181,10.83,1683.0,86400,BALANCED,47495,True,130,157,16980,7.99,,,14.0,46980,98,19.65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,46,False,dae1893c7cf04ffb820b542ea932028b,68,14.93,True,3183.0,22440,2026-04-25T23:00:00.0,200,87,3929.0,97.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",11,6900,2246.0,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-25T23:00:00.0,1683.0,180,89.0,86400000,5,66,78,27183,1,10500,77.59547,3183.0,26622,12900,2026-04-26T00:00:00.0,2026-04-25T22:16:23,3929.0,156,36.0,192.0,,298.059,GARMIN,2026-04-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,77,34,96589030,4484,16.0,43,1500,236.511,97.78839,10,,3.0,2026-04-25,35.07,7.0,24181,99,2026-04-25T23:00:00.0,2026-04-25T19:20:37,2026-04-25,10000,2026-04-25T00:00:00.0,9360,43,7799,12.15,79,96589030,public,34.44,,2026-04-24T23:00:00.0
HIGH,25260,6897,16.75,202.0,86340,BALANCED,53462,False,0,115,4320,0.35,,,10.0,57540,97,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,48,False,c1e5432782b2441a8091b58d60bf48ef,68,23.28,True,1702.0,24480,2026-04-26T22:59:00.0,200,92,2448.0,97.0,5,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",0,300,2246.0,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:00:00.0,202.0,180,89.0,86400000,35,55,60,8564,1,4860,11.94751,1702.0,28815,20100,2026-04-27T00:00:00.0,2026-04-26T22:30:13,2448.0,104,21.0,,,62.104,GARMIN,2026-04-26T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,38,25,96589030,3344,14.0,45,1500,36.416,20.37533,10,,3.0,2026-04-26,29.26,6.0,6897,90,2026-04-26T22:59:00.0,2026-04-26T22:06:52,2026-04-26,10000,2026-04-26T00:00:00.0,14460,47,779,5.63,61,96589030,public,48.99,,2026-04-25T23:00:00.0
MODERATE,18300,9726,18.84,567.0,85980,BALANCED,53259,True,29,167,9600,2.58,,,12.0,53940,98,11.17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,47,False,55c51110a9fd4534800236b4c3faae47,73,13.82,True,2067.0,22440,2026-04-27T22:59:00.0,200,90,2828.0,97.0,18,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",3,2220,2261.0,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:00:00.0,567.0,180,64.0,86400000,27,76,99,10307,1,4200,26.10499,2067.0,27968,11880,2026-04-28T00:00:00.0,2026-04-27T22:43:00,2828.0,167,36.0,46.0,,136.415,GARMIN,2026-04-27T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,81,23,96589030,3243,14.0,42,1500,79.568,44.75558,10,,3.0,2026-04-27,21.28,7.0,9726,97,2026-04-27T22:59:00.0,2026-04-27T20:23:47,2026-04-27,10000,2026-04-27T00:00:00.0,16200,45,1930,4.88,99,96589030,public,48.71,,2026-04-26T23:00:00.0
HIGH,17160,5628,10.08,134.0,86340,CALM,58772,False,0,97,6840,0.63,,,15.0,56160,98,7.92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,46,False,0e87ba3bc59b447abfa7be9e89093569,76,16.05,True,1634.0,23340,2026-04-28T22:59:00.0,200,91,2391.0,98.0,27,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0,540,2257.0,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:00:00.0,134.0,180,81.0,86400000,44,76,94,6983,1,2760,6.1939,1634.0,24420,13860,2026-04-29T00:00:00.0,2026-04-28T22:30:15,2391.0,91,22.0,,,39.624,GARMIN,2026-04-28T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,59,20,96589030,2570,14.0,43,1500,18.879,13.0,10,,3.0,2026-04-28,19.87,6.0,5628,90,2026-04-28T22:59:00.0,2026-04-28T19:05:00,2026-04-28,10000,2026-04-28T00:00:00.0,8700,44,638,3.2,94,96589030,public,62.13,,2026-04-27T23:00:00.0
MODERATE,35220,4635,9.34,134.0,86040,BALANCED,61216,True,0,110,5460,5.51,,,13.0,58260,89,6.35,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,45,False,9fd67f05d0c141ae908a948c357fb5ef,52,27.89,True,2196.0,22320,2026-04-29T22:59:00.0,200,85,2951.0,96.0,18,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",0,4740,2255.0,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T23:00:00.0,696.0,180,120.0,86400000,18,53,96,5731,1,6480,6.16273,2196.0,22534,24000,2026-04-30T00:00:00.0,2026-04-29T22:34:52,2389.0,104,21.0,,,80.304,GARMIN,2026-04-30T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,78,29,96589030,1452,14.0,43,1500,18.784,26.34646,10,,3.0,2026-04-29,40.93,6.0,32327,96,2026-04-29T23:00:00.0,2026-04-29T22:14:41,2026-04-29,10000,2026-04-29T00:00:00.0,8040,44,1198,7.53,96,96589030,public,43.38,562.0,2026-04-28T23:00:00.0
MODERATE,20460,15084,10.83,848.0,80340,BALANCED,59771,True,59,172,11340,2.24,,,15.0,51540,94,14.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,43,False,6f7120030c40433f9dc87a32cff0fca1,72,15.46,True,2348.0,17460,2026-04-30T22:59:00.0,200,87,3108.0,95.0,14,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2,1800,2260.0,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T23:00:00.0,848.0,180,76.0,86400000,22,60,77,15980,1,6240,48.68406,2348.0,19440,12420,2026-05-01T00:00:00.0,2026-04-30T22:30:15,3108.0,169,37.0,93.0,,183.925,GARMIN,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47,67,26,96589030,3211,15.0,40,1500,148.389,60.34285,10,,3.0,2026-04-30,25.47,6.0,15084,90,2026-04-30T23:00:00.0,2026-04-30T21:07:36,2026-04-30,10000,2026-04-30T00:00:00.0,8700,40,3978,7.77,77,96589030,public,49.59,,2026-04-29T23:00:00.0
LOW,23220,10379,21.65,261.0,78420,BALANCED,57390,False,0,107,6360,4.82,,,14.0,50160,96,8.11,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,50,False,e21cba124d464ca99fb852bf3b01df03,60,15.68,True,1761.0,21900,2026-05-01T23:00:00.0,200,87,2513.0,96.0,13,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",0,3780,2252.0,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T23:00:00.0,261.0,180,26.0,86400000,13,57,78,12680,1,7140,12.1939,1761.0,22960,12300,2026-05-02T00:00:00.0,2026-05-01T22:30:11,2513.0,106,19.0,,,129.524,GARMIN,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,69,31,96589030,4996,14.0,46,1500,37.167,42.49475,10,,3.0,2026-05-01,29.61,7.0,10379,97,2026-05-01T23:00:00.0,2026-05-01T20:35:06,2026-05-01,10000,2026-05-01T00:00:00.0,16980,48,1054,9.1,78,96589030,public,40.63,,2026-04-30T23:00:00.0
LOW,26040,25850,16.72,1721.0,86100,BALANCED,49826,True,132,170,14700,7.53,,,12.0,49860,96,17.07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,47,False,56fccb2a4ac249e791ce39036c81cf11,72,10.94,True,3221.0,21540,2026-05-02T23:00:00.0,200,91,3971.0,97.0,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3,6480,2250.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T23:00:00.0,1721.0,180,44.0,86400000,12,65,78,27686,1,10140,66.71227,3221.0,24430,9420,2026-05-03T00:00:00.0,2026-05-02T22:01:01,3971.0,166,38.0,194.0,,275.411,GARMIN,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,73,34,96589030,4316,17.0,45,1500,203.339,90.35794,10,,3.0,2026-05-02,30.24,8.0,25850,91,2026-05-02T23:00:00.0,2026-05-02T21:56:55,2026-05-02,10000,2026-05-02T00:00:00.0,14400,46,7828,11.78,78,96589030,public,35.96,,2026-05-01T23:00:00.0
