bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
8,30086,86400000,3.0,2026-03-15,95,96589030,2026-03-15T00:00:00.0,96.0,23700,86400,20.0,2397.0,12.0,15120,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,28.89,104,6720,public,39,200,,5247,a88b05596e694f7f98b56e8c346c13ae,40200,7500,17.5,31,2026-03-16T00:00:00.0,8.68,51,5247,198.0,2.71,1500,52,2026-03-16T00:00:00.0,2026-03-15T23:33:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,74.969,0,62,2026-03-15T22:19:19,117.0,16.81,,98,True,50,2026-03-15T00:00:00.0,BALANCED,90,46.53,24960,7.21818,539,2026-03-15,105,7.78,0,14.0,53290,14520,10,1617.0,1,2397.0,MODERATE,51,180,24.59613,False,2026-03-16T00:00:00.0,55980,2340,,29,117.0,False,48,1617.0,GARMIN,2026-03-16T00:00:00.0,43,96589030,2026-03-16T00:00:00.0,2280.0,53,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,2485,22.001,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,6515,7.0
27,20519,86400000,3.0,2026-03-16,93,96589030,2026-03-16T00:00:00.0,96.0,19980,86340,20.0,2409.0,13.0,19320,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.87,102,4860,public,70,200,,4912,da3cb9c0e8a94531b096e568657374ad,48000,3540,22.38,29,2026-03-17T00:00:00.0,4.1,45,4912,200.0,1.39,1500,97,2026-03-17T00:00:00.0,2026-03-16T23:21:10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.036,0,68,2026-03-16T21:50:26,135.0,10.91,,95,True,49,2026-03-16T00:00:00.0,BALANCED,89,55.59,24060,2.34088,302,2026-03-16,107,5.63,0,14.0,62887,9420,10,1635.0,1,2409.0,HIGH,97,180,21.66535,False,2026-03-16T23:59:00.0,61500,1200,,22,135.0,False,44,1635.0,GARMIN,2026-03-16T23:59:00.0,84,96589030,2026-03-16T23:59:00.0,2274.0,46,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,2692,7.135,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,6086,8.0
9,22910,86400000,3.0,2026-03-17,98,96589030,2026-03-17T00:00:00.0,96.0,19020,86340,23.0,2947.0,14.0,18000,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,45.59,120,6120,public,83,200,,5369,bda29056650440bea023c62ffb1105a2,31320,9960,20.85,14,2026-03-18T00:00:00.0,11.54,47,35544,168.0,13.2,1500,92,2026-03-18T00:00:00.0,2026-03-17T22:23:43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,64.008,0,68,2026-03-17T21:48:26,676.0,11.05,470.0,100,True,48,2026-03-17T00:00:00.0,STRESSFUL,85,36.28,39360,7.36319,202,2026-03-17,124,7.09,0,14.0,59809,9540,10,2176.0,1,2477.0,LOW,92,180,21.0,False,2026-03-17T23:59:00.0,61200,11400,,37,206.0,False,46,2176.0,GARMIN,2026-03-17T23:59:00.0,65,96589030,2026-03-17T23:59:00.0,2271.0,48,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",,3479,22.443,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,6660,6.0
15,23985,86400000,3.0,2026-03-18,88,96589030,2026-03-18T00:00:00.0,96.0,23940,86400,20.0,2340.0,14.0,21480,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,35.28,100,6420,public,63,200,,3808,6586dfee928f4cb097694bad74e81557,41820,7920,24.86,34,2026-03-19T00:00:00.0,9.17,46,3808,138.0,1.25,1500,88,2026-03-19T00:00:00.0,2026-03-18T23:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.766,0,82,2026-03-18T22:10:23,69.0,8.89,,89,True,48,2026-03-18T00:00:00.0,BALANCED,89,48.4,30480,7.68274,587,2026-03-18,104,7.43,0,14.0,60315,7680,10,1569.0,1,2340.0,HIGH,88,180,13.37467,False,2026-03-19T00:00:00.0,56040,1080,,27,69.0,False,45,1569.0,GARMIN,2026-03-19T00:00:00.0,79,96589030,2026-03-19T00:00:00.0,2271.0,47,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,1513,23.417,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,4729,8.0
16,24126,86400000,3.0,2026-03-19,94,96589030,2026-03-19T00:00:00.0,97.0,19800,81300,20.0,2503.0,12.0,18300,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,34.98,119,6720,public,78,200,,6350,42ecd41508da47c69c21f08e7b7251cb,33480,7620,22.51,31,2026-03-20T00:00:00.0,9.37,45,6350,168.0,3.1,1500,94,2026-03-20T00:00:00.0,2026-03-19T23:30:38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77.188,0,75,2026-03-19T21:57:28,234.0,15.57,,100,True,48,2026-03-19T00:00:00.0,BALANCED,89,41.18,28440,13.97703,1282,2026-03-19,119,8.27,0,14.0,58227,12660,10,1734.0,1,2503.0,MODERATE,94,180,25.32415,False,2026-03-19T23:59:00.0,54780,2520,,26,234.0,False,44,1734.0,GARMIN,2026-03-19T23:59:00.0,49,96589030,2026-03-19T23:59:00.0,2269.0,45,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,2765,42.602,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,HIGH,7885,7.0
28,24654,86400000,3.0,2026-03-20,99,96589030,2026-03-20T00:00:00.0,97.0,21120,86400,21.0,2608.0,11.0,11580,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.19,118,10140,public,69,200,,9270,bf7b0c8213df4ed1b92853f4bffea2f1,42900,5640,13.4,42,2026-03-21T00:00:00.0,6.53,46,9270,158.0,3.26,1500,97,2026-03-21T00:00:00.0,2026-03-20T22:53:08,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.407,0,80,2026-03-20T22:14:58,339.0,15.42,,95,True,47,2026-03-20T00:00:00.0,BALANCED,89,49.65,20040,8.03346,1806,2026-03-20,119,11.74,0,13.0,55973,13320,10,1839.0,1,2608.0,HIGH,97,180,11.61647,False,2026-03-21T00:00:00.0,55140,2820,,24,339.0,False,45,1839.0,GARMIN,2026-03-21T00:00:00.0,81,96589030,2026-03-21T00:00:00.0,2269.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,3967,24.486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,11473,7.0
26,21197,86400000,3.0,2026-03-21,93,96589030,2026-03-21T00:00:00.0,96.0,19440,86340,20.0,2440.0,13.0,15360,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27.38,104,8820,public,72,200,,8768,bc101766b6e1402b8cda12c0107b570c,41340,6180,17.79,33,2026-03-22T00:00:00.0,7.16,46,8768,178.0,2.43,1500,96,2026-03-22T00:00:00.0,2026-03-21T22:55:40,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.26,0,63,2026-03-21T20:05:00,171.0,14.52,,98,True,48,2026-03-21T00:00:00.0,BALANCED,82,47.88,23640,7.85728,130,2026-03-21,108,10.22,0,13.0,59813,12540,10,1671.0,1,2440.0,HIGH,96,180,23.05118,False,2026-03-21T23:59:00.0,58080,2100,,24,171.0,False,45,1671.0,GARMIN,2026-03-21T23:59:00.0,62,96589030,2026-03-21T23:59:00.0,2269.0,47,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,5260,23.949,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,10858,7.0
26,26409,86400000,3.0,2026-03-22,90,96589030,2026-03-22T00:00:00.0,96.0,22440,86400,21.0,2358.0,13.0,19260,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32.64,96,6480,public,69,200,,5317,7addc7940f3d4c5e9593bc6b682fc56d,40740,8220,22.29,39,2026-03-23T00:00:00.0,9.51,46,5317,181.0,0.83,1500,95,2026-03-23T00:00:00.0,2026-03-22T23:14:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.672,0,75,2026-03-22T20:16:50,89.0,12.71,,95,True,47,2026-03-22T00:00:00.0,BALANCED,92,47.15,28200,4.88517,474,2026-03-22,97,7.5,0,14.0,56984,10980,10,1589.0,1,2358.0,HIGH,95,180,14.0,False,2026-03-23T00:00:00.0,57480,720,,25,89.0,False,44,1589.0,GARMIN,2026-03-23T00:00:00.0,66,96589030,2026-03-23T00:00:00.0,2269.0,49,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,2533,14.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,6603,7.0
27,21784,86400000,3.0,2026-03-23,97,96589030,2026-03-23T00:00:00.0,96.0,21660,86340,36.0,2746.0,15.0,14880,10000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,23.49,165,22140,public,72,200,,8348,1e867e5be0444627ad0371d37295aa6e,37920,3180,17.23,27,2026-03-24T00:00:00.0,3.68,41,8348,153.0,2.57,1500,99,2026-03-24T00:00:00.0,2026-03-23T23:26:50,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.866,3,60,2026-03-23T22:31:12,480.0,6.95,,97,True,47,2026-03-23T00:00:00.0,BALANCED,85,43.92,20280,23.52559,2314,2026-03-23,169,25.64,31,14.0,60861,6000,10,1980.0,1,2746.0,HIGH,99,180,35.38911,False,2026-03-24T00:00:00.0,42540,2220,,22,480.0,False,40,1980.0,GARMIN,2026-03-24T00:00:00.0,73,96589030,2026-03-24T00:00:00.0,2266.0,46,,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",48.0,1441,71.706,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,HIGH,8710,7.0
15,24380,86400000,3.0,2026-03-24,98,96589030,2026-03-24T00:00:00.0,96.0,19620,86340,22.0,2740.0,13.0,22500,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,49.69,119,6060,public,77,200,,3280,30c9152da0554fff8ddced08bac992db,32220,14640,26.06,22,2026-03-25T00:00:00.0,16.96,46,24276,105.0,6.67,1500,92,2026-03-25T00:00:00.0,2026-03-24T22:27:40,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,73.825,0,72,2026-03-24T22:05:04,476.0,5.98,328.0,96,True,47,2026-03-24T00:00:00.0,STRESSFUL,89,37.32,42900,6.01214,491,2026-03-24,123,7.02,0,14.0,59575,5160,10,1976.0,1,2412.0,MODERATE,91,180,24.2208,False,2026-03-24T23:59:00.0,60660,5760,,35,148.0,False,46,1976.0,GARMIN,2026-03-24T23:59:00.0,64,96589030,2026-03-24T23:59:00.0,2264.0,47,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",,1954,18.325,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,MODERATE,4073,7.0
18,20050,86400000,3.0,2026-03-25,95,96589030,2026-03-25T00:00:00.0,97.0,20040,86400,21.0,2330.0,14.0,22860,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.54,101,5640,public,70,200,,3774,2d0e1df2fae34e7092fe2f3ba5524ca7,36300,8520,26.46,27,2026-03-26T00:00:00.0,9.86,48,3774,109.0,2.22,1500,88,2026-03-26T00:00:00.0,2026-03-25T23:45:56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.008,0,75,2026-03-25T21:34:41,53.0,12.92,,99,True,47,2026-03-25T00:00:00.0,BALANCED,88,42.01,33300,10.70243,457,2026-03-25,105,6.53,0,14.0,64542,11160,10,1553.0,1,2330.0,MODERATE,86,180,21.0,False,2026-03-26T00:00:00.0,60720,1920,,29,53.0,False,47,1553.0,GARMIN,2026-03-26T00:00:00.0,71,96589030,2026-03-26T00:00:00.0,2277.0,50,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,1351,32.621,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,4662,7.0
15,21626,86400000,3.0,2026-03-26,90,96589030,2026-03-26T00:00:00.0,97.0,15600,86400,21.0,2451.0,12.0,17100,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32.99,104,9360,public,73,200,,7510,c51267b3e2d941a982b5a5578bfea78e,36000,10260,19.79,36,2026-03-27T00:00:00.0,11.88,45,7510,71.0,1.32,1500,88,2026-03-27T00:00:00.0,2026-03-26T23:04:53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81.222,0,81,2026-03-26T20:46:44,173.0,14.51,,98,True,48,2026-03-26T00:00:00.0,BALANCED,85,41.67,28500,7.43963,742,2026-03-26,107,10.83,0,14.0,60497,12540,10,1673.0,1,2451.0,MODERATE,88,180,26.64764,False,2026-03-27T00:00:00.0,61440,1140,,27,173.0,False,44,1673.0,GARMIN,2026-03-27T00:00:00.0,47,96589030,2026-03-27T00:00:00.0,2278.0,47,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",,3535,22.676,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,9300,8.0
23,21448,86400000,3.0,2026-03-27,94,96589030,2026-03-27T00:00:00.0,96.0,19980,86400,21.0,2392.0,14.0,15060,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,24.03,97,8820,public,72,200,,6715,2a9867dcd920463b9d85b0ae34d03876,40500,4740,17.43,26,2026-03-28T00:00:00.0,5.49,43,6715,87.0,1.11,1500,95,2026-03-28T00:00:00.0,2026-03-27T23:49:33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87.417,0,61,2026-03-27T22:33:41,120.0,18.89,,95,True,47,2026-03-27T00:00:00.0,BALANCED,85,46.88,20760,6.99016,948,2026-03-27,99,10.21,0,13.0,61362,16320,10,1620.0,1,2392.0,MODERATE,95,180,28.68012,False,2026-03-28T00:00:00.0,57600,960,,23,120.0,False,42,1620.0,GARMIN,2026-03-28T00:00:00.0,78,96589030,2026-03-28T00:00:00.0,2272.0,45,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",,2642,21.306,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,8338,7.0
15,23886,86400000,3.0,2026-03-28,93,96589030,2026-03-28T00:00:00.0,95.0,23880,86340,35.0,3085.0,14.0,16680,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,34.68,165,10080,public,82,200,,13477,cf500cc25a6b46c49fec9187a0417900,36120,10320,19.32,15,2026-03-29T00:00:00.0,11.95,45,13477,33.0,3.41,1500,97,2026-03-29T00:00:00.0,2026-03-28T23:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,236.223,6,71,2026-03-28T22:33:30,821.0,11.81,,94,True,47,2026-03-28T00:00:00.0,BALANCED,88,41.83,29940,52.00853,4536,2026-03-28,166,11.67,57,15.0,56352,10200,10,2321.0,1,3085.0,MODERATE,97,180,77.50098,False,2026-03-29T00:00:00.0,52380,2940,,28,821.0,False,43,2321.0,GARMIN,2026-03-29T00:00:00.0,71,96589030,2026-03-29T00:00:00.0,2264.0,46,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",97.0,1626,158.522,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,14693,6.0
