userProfileId,restingHeartRate,latestSpo2,floorsAscendedInMeters,intensityMinutesGoal,dailyStepGoal,measurableAwakeDuration,averageMonitoringEnvironmentAltitude,bodyBatteryChargedValue,totalSteps,stressQualifier,maxAvgHeartRate,uncategorizedStressDuration,averageSpo2,source,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,moderateIntensityMinutes,latestRespirationTimeGMT,wellnessStartTimeLocal,bodyBatteryHighestValue,lowStressPercentage,consumedKilocalories,sleepingSeconds,activeKilocalories,activityStressDuration,wellnessDescription,averageStressLevel,highStressDuration,totalStressDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,highStressPercentage,bodyBatteryVersion,remainingKilocalories,uncategorizedStressPercentage,calendarDate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,restStressDuration,totalKilocalories,mediumStressPercentage,restingCaloriesFromActivity,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,stressPercentage,vigorousIntensityMinutes,floorsDescended,bodyBatteryAtWakeTime,lowestSpo2,sedentarySeconds,avgWakingRespirationValue,lowStressDuration,maxStressLevel,bodyBatteryMostRecentValue,uuid,wellnessDistanceMeters,latestRespirationValue,wellnessKilocalories,wellnessStartTimeGmt,includesActivityData,lowestRespirationValue,privacyProtected,maxHeartRate,bodyBatteryDrainedValue,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,date,netCalorieGoal,wellnessEndTimeGmt,stressDuration,lastSevenDaysAvgRestingHeartRate,bodyBatteryLowestValue,burnedKilocalories,totalDistanceMeters,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,minAvgHeartRate,activeSeconds,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryActivityEventList,highlyActiveSeconds,durationInMilliseconds,netRemainingKilocalories,highestRespirationValue,userFloorsAscendedGoal,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,bodyBatteryDuringSleep
96589030,47,98,70.26,180,10000,58080,178.0,63,10858,BALANCED,104,8820,96.0,GARMIN,45,HIGH,public,0,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,96,17.79,,21197,171.0,12540,,24,2100,86340,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,2.43,3.0,1671.0,10.22,2026-03-21,1,2026-03-21T22:55:40,47.88,41340,2440.0,7.16,,2026-03-21T23:59:00.0,2026-03-21T23:59:00.0,27.38,0,7.85728,96,82,59813,13.0,15360,93,33,bc101766b6e1402b8cda12c0107b570c,8768,13.0,2440.0,2026-03-21T00:00:00.0,False,7.0,False,108,72,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,19440,2026-03-21,1500,2026-03-22T00:00:00.0,23640,48,26,,8768,14.52,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,5260,171.0,,2269.0,2026-03-21T20:05:00,23.949,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",130,86400000,1671.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23.05118,62
96589030,49,95,42.672,180,10000,57480,181.0,75,6603,BALANCED,96,6480,96.0,GARMIN,44,HIGH,public,0,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,95,22.29,,26409,89.0,10980,,25,720,86400,8220,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,0.83,3.0,1589.0,7.5,2026-03-22,1,2026-03-22T23:14:54,47.15,40740,2358.0,9.51,,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,32.64,0,4.88517,95,92,56984,14.0,19260,90,39,7addc7940f3d4c5e9593bc6b682fc56d,5317,13.0,2358.0,2026-03-22T00:00:00.0,False,7.0,False,97,69,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,22440,2026-03-22,1500,2026-03-23T00:00:00.0,28200,47,26,,5317,12.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,46,2533,89.0,,2269.0,2026-03-22T20:16:50,14.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",474,86400000,1589.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,66
96589030,46,97,107.866,180,10000,42540,153.0,60,8710,BALANCED,165,22140,96.0,GARMIN,40,HIGH,public,3,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,99,17.23,,21784,480.0,6000,,22,2220,86340,3180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,2.57,3.0,1980.0,25.64,2026-03-23,1,2026-03-23T23:26:50,43.92,37920,2746.0,3.68,48.0,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,23.49,31,23.52559,99,85,60861,14.0,14880,97,27,1e867e5be0444627ad0371d37295aa6e,8348,15.0,2746.0,2026-03-23T00:00:00.0,True,7.0,False,169,72,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,HIGH,21660,2026-03-23,1500,2026-03-24T00:00:00.0,20280,47,27,,8348,6.95,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,41,1441,480.0,,2266.0,2026-03-23T22:31:12,71.706,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2314,86400000,1980.0,36.0,10,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,35.38911,73
96589030,47,96,73.825,180,10000,60660,105.0,72,4073,STRESSFUL,119,6060,96.0,GARMIN,46,MODERATE,public,0,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,92,26.06,,24380,476.0,5160,,35,5760,86340,14640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,6.67,3.0,1976.0,7.02,2026-03-24,1,2026-03-24T22:27:40,37.32,32220,2740.0,16.96,,2026-03-24T23:59:00.0,2026-03-24T23:59:00.0,49.69,0,6.01214,91,89,59575,14.0,22500,98,22,30c9152da0554fff8ddced08bac992db,3280,13.0,2412.0,2026-03-24T00:00:00.0,True,7.0,False,123,77,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,False,MODERATE,19620,2026-03-24,1500,2026-03-25T00:00:00.0,42900,47,15,328.0,24276,5.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,46,1954,148.0,,2264.0,2026-03-24T22:05:04,18.325,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",491,86400000,1976.0,22.0,10,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,24.2208,64
96589030,50,99,64.008,180,10000,60720,109.0,75,4662,BALANCED,101,5640,97.0,GARMIN,47,MODERATE,public,0,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,88,26.46,,20050,53.0,11160,,29,1920,86400,8520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,2.22,3.0,1553.0,6.53,2026-03-25,1,2026-03-25T23:45:56,42.01,36300,2330.0,9.86,,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,38.54,0,10.70243,86,88,64542,14.0,22860,95,27,2d0e1df2fae34e7092fe2f3ba5524ca7,3774,14.0,2330.0,2026-03-25T00:00:00.0,False,7.0,False,105,70,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,20040,2026-03-25,1500,2026-03-26T00:00:00.0,33300,47,18,,3774,12.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,48,1351,53.0,,2277.0,2026-03-25T21:34:41,32.621,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",457,86400000,1553.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,71
96589030,47,98,81.222,180,10000,61440,71.0,81,9300,BALANCED,104,9360,97.0,GARMIN,44,MODERATE,public,0,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,88,19.79,,21626,173.0,12540,,27,1140,86400,10260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,1.32,3.0,1673.0,10.83,2026-03-26,1,2026-03-26T23:04:53,41.67,36000,2451.0,11.88,,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,32.99,0,7.43963,88,85,60497,14.0,17100,90,36,c51267b3e2d941a982b5a5578bfea78e,7510,12.0,2451.0,2026-03-26T00:00:00.0,False,8.0,False,107,73,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,HIGH,15600,2026-03-26,1500,2026-03-27T00:00:00.0,28500,48,15,,7510,14.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,45,3535,173.0,,2278.0,2026-03-26T20:46:44,22.676,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",742,86400000,1673.0,21.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.64764,47
96589030,45,95,87.417,180,10000,57600,87.0,61,8338,BALANCED,97,8820,96.0,GARMIN,42,MODERATE,public,0,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,95,17.43,,21448,120.0,16320,,23,960,86400,4740,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,1.11,3.0,1620.0,10.21,2026-03-27,1,2026-03-27T23:49:33,46.88,40500,2392.0,5.49,,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,24.03,0,6.99016,95,85,61362,13.0,15060,94,26,2a9867dcd920463b9d85b0ae34d03876,6715,14.0,2392.0,2026-03-27T00:00:00.0,False,7.0,False,99,72,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,19980,2026-03-27,1500,2026-03-28T00:00:00.0,20760,47,23,,6715,18.89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,43,2642,120.0,,2272.0,2026-03-27T22:33:41,21.306,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",948,86400000,1620.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.68012,78
96589030,46,94,236.223,180,10000,52380,33.0,71,14693,BALANCED,165,10080,95.0,GARMIN,43,MODERATE,public,6,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,97,19.32,,23886,821.0,10200,,28,2940,86340,10320,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,3.41,3.0,2321.0,11.67,2026-03-28,1,2026-03-28T23:30:16,41.83,36120,3085.0,11.95,97.0,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,34.68,57,52.00853,97,88,56352,15.0,16680,93,15,cf500cc25a6b46c49fec9187a0417900,13477,14.0,3085.0,2026-03-28T00:00:00.0,True,6.0,False,166,82,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,False,MODERATE,23880,2026-03-28,1500,2026-03-29T00:00:00.0,29940,47,15,,13477,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,45,1626,821.0,,2264.0,2026-03-28T22:33:30,158.522,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",4536,86400000,2321.0,35.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,71
96589030,51,95,106.68,180,10000,55860,66.0,58,4463,BALANCED,104,5940,96.0,GARMIN,47,LOW,public,0,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,63,20.07,,20999,62.0,11940,,27,2040,82800,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,2.46,3.0,1562.0,7.17,2026-03-29,1,2026-03-29T22:14:18,48.99,40560,2231.0,6.88,,2026-03-29T23:00:00.0,2026-03-29T23:00:00.0,29.42,0,5.1857,63,87,59878,15.0,16620,91,21,528e202522b44ff19a5f65661e380bc7,3599,13.0,2231.0,2026-03-29T00:00:00.0,False,8.0,False,105,52,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,MODERATE,21000,2026-03-29,1500,2026-03-29T23:00:00.0,24360,47,13,,3599,14.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,48,1661,62.0,,2169.0,2026-03-29T20:16:31,15.806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",262,82800000,1562.0,21.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,35.0,48
96589030,47,95,47.282,180,10000,57360,107.0,76,3986,BALANCED,104,5580,97.0,GARMIN,45,HIGH,public,0,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,93,21.25,,25214,60.0,8160,,23,420,86400,4020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,0.49,3.0,1560.0,6.46,2026-03-30,1,2026-03-30T22:30:13,57.71,49860,2324.0,4.65,,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,26.39,0,3.23327,93,89,59376,14.0,18360,87,31,b8d9ccbd7f494642ab80b34d894ffb88,3215,14.0,2324.0,2026-03-29T23:00:00.0,False,8.0,False,106,66,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,False,HIGH,23460,2026-03-30,1500,2026-03-30T23:00:00.0,22800,48,21,,3215,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,46,1493,60.0,,2264.0,2026-03-30T19:05:00,9.855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",317,86400000,1560.0,20.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51247,80
96589030,48,98,152.631,180,10000,52440,83.0,66,8763,BALANCED,159,9360,97.0,GARMIN,44,MODERATE,public,3,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,89,24.96,,24259,468.0,6240,,27,1620,81960,6180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,1.98,3.0,1968.0,11.42,2026-03-31,1,2026-03-31T21:43:58,46.49,38100,2748.0,7.54,53.0,2026-03-31T22:59:00.0,2026-03-31T23:59:00.0,34.48,33,27.26673,89,89,58223,15.0,20460,92,20,d4012e1dec5547ada955d7eae67da392,7895,13.0,2748.0,2026-03-30T23:00:00.0,True,7.0,False,162,77,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,MODERATE,20160,2026-03-31,1500,2026-03-31T23:00:00.0,28260,48,16,,7895,7.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,47,1659,468.0,,2280.0,2026-03-31T20:13:59,83.109,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2259,86400000,1968.0,34.0,10,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,62
96589030,50,94,45.72,180,10000,57240,111.0,73,5051,BALANCED,113,5220,97.0,GARMIN,41,MODERATE,public,0,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,93,20.69,,23968,607.0,12840,,30,5940,86400,6000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,6.88,3.0,2107.0,6.04,2026-04-01,1,2026-04-01T22:31:05,44.58,38520,2878.0,6.94,0.0,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,34.51,0,15.46457,93,90,57631,14.0,17880,99,13,8db4b050837c4e7eb804d6d729231825,4077,14.0,2459.0,2026-03-31T23:00:00.0,True,8.0,False,114,80,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,LOW,23940,2026-04-01,1500,2026-04-01T23:00:00.0,29820,48,13,419.0,55881,14.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,46,4583,320.0,,2271.0,2026-04-01T20:54:14,47.136,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",218,86400000,2107.0,25.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,77
96589030,52,96,64.408,180,10000,56400,109.0,62,6609,BALANCED,105,5820,95.0,GARMIN,50,MODERATE,public,0,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,70,26.56,,26712,152.0,9840,,30,2460,86280,6660,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,2.85,3.0,1652.0,6.75,2026-04-02,1,2026-04-02T22:30:21,44.71,38580,2417.0,7.72,,2026-04-02T22:59:00.0,2026-04-02T23:59:00.0,37.13,0,4.07021,69,83,56461,14.0,22920,92,24,465e42f5856a49bdbfb2e567ce95960b,5328,13.0,2417.0,2026-04-01T23:00:00.0,False,7.0,False,108,51,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,False,MODERATE,24060,2026-04-02,1500,2026-04-02T23:00:00.0,32040,48,13,,5328,11.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,51,2832,152.0,,2265.0,2026-04-02T20:33:59,12.406,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",395,86400000,1652.0,22.0,10,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.13123,56
