measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue,bodyBatteryMostRecentValue,includesWellnessData,stressPercentage,bodyBatteryDuringSleep,rule_typeId,floorsDescended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,uuid,source,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,userFloorsAscendedGoal,lowestSpo2,restingHeartRate,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,vigorousIntensityMinutes,date,bodyBatteryChargedValue,totalSteps,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,consumedKilocalories,restStressPercentage,dailyStepGoal,highlyActiveSeconds,highStressPercentage,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,mediumStressDuration,wellnessEndTimeLocal,measurableAsleepDuration,maxAvgHeartRate,abnormalHeartRateAlertsCount,stressDuration,wellnessActiveKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeGmt,respirationAlgorithmVersion,sedentarySeconds,netRemainingKilocalories,remainingKilocalories,wellnessStartTimeGmt,bodyBatteryVersion,lastSevenDaysAvgRestingHeartRate,activityStressDuration,durationInMilliseconds,latestRespirationTimeGMT,uncategorizedStressPercentage,lastSyncTimestampGMT,moderateIntensityMinutes,maxHeartRate,lowStressDuration,sleepingSeconds,stressQualifier,activityStressPercentage,lowestRespirationValue,highestRespirationValue,maxStressLevel,bmrKilocalories,userDailySummaryId,activeSeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,userProfileId,latestRespirationValue,privacyProtected,totalKilocalories,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,activeKilocalories,wellnessDistanceMeters,wellnessKilocalories,burnedKilocalories,rule_typeKey,latestSpo2,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,totalDistanceMeters,includesActivityData,floorsAscendedInMeters,netCalorieGoal,bodyBatteryActivityEventList,avgWakingRespirationValue,totalStressDuration,floorsAscended,wellnessEndTimeGmt,wellnessStartTimeLocal
52380,51,63,19,True,37.6,58,1,4.95112,MODERATE,11.64,ffd4bbe2e2744bcc94cce16aa679d1ff,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,10,86,53,2026-04-09,MODERATE,50,2026-04-09T22:30:11,False,0,2026-04-09,60,5983,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,,,45.31,10000,468,1.89,5880,39.0,9600,2026-04-10T00:00:00.0,24240,103,,31020,134.0,1560,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,180,2026-04-09T23:00:00.0,200,56726,1634.0,1634.0,2026-04-08T23:00:00.0,3.0,50,8220,86400000,2026-04-09T23:00:00.0,7.13,,0,105,19860,26519,BALANCED,9.96,6.0,20.0,96,2272.0,96589030,2687,15.091,46,96589030,13.0,False,2406.0,24.07,2026-04-09T19:47:17,31,134.0,4818,2406.0,,public,97,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37380,4818,False,106.68,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",14.0,82500,35.0,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0
53580,47,89,35,True,33.65,72,1,7.89698,HIGH,14.72,cc1d31bf92064772b6f24aa899a13bd2,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,10,94,49,2026-04-10,HIGH,46,2026-04-10T21:30:22,False,0,2026-04-10,89,9505,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T23:00:00.0,,,41.48,10000,564,6.24,7980,78.0,12180,2026-04-11T00:00:00.0,21180,105,,27840,214.0,5160,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16,180,2026-04-10T22:00:00.0,200,51696,1714.0,1714.0,2026-04-09T23:00:00.0,3.0,50,12600,82800000,2026-04-10T22:00:00.0,9.64,,0,108,10500,26144,BALANCED,15.23,7.0,20.0,94,2180.0,96589030,4396,24.07,73,96589030,13.0,False,2394.0,12.69,2026-04-10T21:11:42,32,214.0,7661,2394.0,,public,97,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34320,7661,False,59.283,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",14.0,82740,19.4498,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0
45120,43,96,20,True,32.17,77,1,45.04364,MODERATE,11.7,181d1a5a17aa4efb9f2382e14c35589f,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,91,46,2026-04-11,MODERATE,42,2026-04-11T21:30:14,False,86,2026-04-11,69,22179,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T23:59:00.0,144.0,,37.4,10000,5638,6.27,16020,69.0,10080,2026-04-12T00:00:00.0,25020,161,,27720,1212.0,5400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12,180,2026-04-11T21:59:00.0,200,45916,2712.0,2712.0,2026-04-10T22:00:00.0,3.0,50,10200,86400000,2026-04-11T21:59:00.0,18.59,,5,163,12240,30506,BALANCED,11.84,7.0,36.0,97,2275.0,96589030,4340,137.293,84,96589030,15.0,False,3487.0,14.21,2026-04-11T21:03:10,31,1212.0,19842,3487.0,,public,97,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32220,19842,True,143.256,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",16.0,86160,47.0,2026-04-11T22:00:00.0,2026-04-11T00:00:00.0
59340,45,86,43,True,22.03,73,1,4.7874,HIGH,5.98,83e4a239c4624ef9850d5968215c4f14,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,86,47,2026-04-12,HIGH,43,2026-04-12T21:07:02,False,0,2026-04-12,81,5215,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T23:59:00.0,,,62.82,10000,181,1.95,5040,104.0,5160,2026-04-13T00:00:00.0,21960,100,,19020,79.0,1680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,180,2026-04-12T21:59:00.0,200,57716,1579.0,1579.0,2026-04-11T22:00:00.0,3.0,49,8040,86400000,2026-04-12T21:59:00.0,5.84,,0,104,12180,26295,BALANCED,9.31,5.0,23.0,96,2275.0,96589030,2208,14.592,58,96589030,13.0,False,2354.0,14.11,2026-04-12T18:05:00,22,79.0,4237,2354.0,,public,96,85,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54240,4237,False,58.216,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",13.0,86340,19.09974,2026-04-12T22:00:00.0,2026-04-12T00:00:00.0
52260,44,100,29,True,32.8,65,1,25.32316,HIGH,7.23,80d8ecbdc0f848ee827c47ed89678b18,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,10,92,46,2026-04-13,HIGH,44,2026-04-13T21:24:53,False,46,2026-04-13,61,15693,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T23:59:00.0,79.0,,43.29,10000,3441,4.93,11040,72.0,6240,2026-04-14T00:00:00.0,23040,142,,28320,673.0,4260,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,180,2026-04-13T21:59:00.0,200,55681,2173.0,2173.0,2026-04-12T22:00:00.0,3.0,49,9600,86400000,2026-04-13T21:59:00.0,12.79,,5,143,17820,24011,BALANCED,11.12,6.0,31.0,99,2275.0,96589030,3267,77.185,75,96589030,16.0,False,2948.0,20.64,2026-04-13T19:16:53,28,673.0,13280,2948.0,,public,98,100,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37380,13280,True,119.863,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",15.0,86340,39.32513,2026-04-13T22:00:00.0,2026-04-13T00:00:00.0
53580,43,96,20,True,38.27,69,1,21.49245,LOW,13.27,cc253781373140b7a9d02b9c56464f46,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,10,92,44,2026-04-14,MODERATE,42,2026-04-14T22:02:29,False,46,2026-04-14,77,16448,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-15T01:00:00.0,74.0,,35.2,10000,3303,8.07,12180,101.0,11940,2026-04-15T00:00:00.0,24240,149,,34440,759.0,7260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10,180,2026-04-14T23:00:00.0,200,53343,2259.0,2259.0,2026-04-13T22:00:00.0,3.0,48,11700,90000000,2026-04-14T23:00:00.0,13.53,,2,151,15240,29127,BALANCED,13.0,7.0,31.0,99,2369.0,96589030,4227,65.509,86,96589030,10.0,False,3128.0,16.93,2026-04-14T19:05:00,35,759.0,14165,3128.0,,public,94,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31680,14165,True,119.336,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",14.0,90000,39.15223,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0
56700,45,96,18,True,29.28,86,1,4.67388,MODERATE,6.54,2651943a5c3a4c9690ad02b17860c4e0,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,81,45,2026-04-15,MODERATE,44,2026-04-15T22:45:13,False,0,2026-04-15,75,7265,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T23:59:00.0,,,50.83,10000,372,7.02,6840,105.0,5640,2026-04-16T00:00:00.0,22740,117,,25260,211.0,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18,180,2026-04-15T22:59:00.0,200,59825,2235.0,2235.0,2026-04-14T23:00:00.0,3.0,47,10320,86400000,2026-04-15T22:59:00.0,7.93,,0,120,13560,22759,BALANCED,11.96,7.0,22.0,99,2275.0,96589030,3444,14.246,78,96589030,20.0,False,3010.0,15.72,2026-04-15T22:00:54,28,735.0,5855,2485.0,525.0,public,100,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43860,37234,True,47.289,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",14.0,86280,15.51476,2026-04-15T23:00:00.0,2026-04-15T00:00:00.0
53400,44,87,23,True,22.25,71,1,40.17717,MODERATE,5.84,8387264c3ab54d52bddf439233a15138,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,10,88,46,2026-04-16,MODERATE,43,2026-04-16T22:30:16,False,37,2026-04-16,78,13673,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,58.0,,50.63,10000,2410,1.46,11460,60.0,5040,2026-04-17T00:00:00.0,21420,170,,19200,693.0,1260,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,180,2026-04-16T23:00:00.0,200,57093,2193.0,2193.0,2026-04-15T23:00:00.0,3.0,46,11940,86400000,2026-04-16T23:00:00.0,13.28,,5,171,12900,22653,BALANCED,13.84,7.0,38.0,97,2263.0,96589030,4244,122.46,73,96589030,12.0,False,2956.0,14.95,2026-04-16T20:34:40,23,693.0,12276,2956.0,,public,93,87,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,43680,12276,True,168.606,1500,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",14.0,86280,55.31693,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0
57240,45,91,20,True,30.32,69,1,3.92585,MODERATE,8.6,07f8151b62084bd99c6a913960b30b67,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,87,47,2026-04-17,MODERATE,43,2026-04-17T21:40:09,False,0,2026-04-17,68,6592,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T23:59:00.0,,,51.33,10000,188,1.65,6180,91.0,7200,2026-04-18T00:00:00.0,20280,104,,25380,139.0,1380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,180,2026-04-17T22:59:00.0,200,62861,1639.0,1639.0,2026-04-16T23:00:00.0,3.0,46,9180,86400000,2026-04-17T22:58:00.0,7.38,,0,105,16800,20388,BALANCED,10.97,7.0,20.0,94,2252.0,96589030,2963,11.966,71,96589030,15.0,False,2391.0,20.07,2026-04-17T20:01:00,26,139.0,5335,2391.0,,public,100,88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42960,5335,False,40.815,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",13.0,83700,13.39075,2026-04-17T23:00:00.0,2026-04-17T00:00:00.0
50100,41,90,19,True,30.82,69,1,50.44324,MODERATE,8.86,6790518611284abbb48af630c543b38e,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,10,89,43,2026-04-18,MODERATE,41,2026-04-18T22:30:15,False,25,2026-04-18,76,12870,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,40.0,,38.77,10000,1819,5.58,10800,41.0,7620,2026-04-19T00:00:00.0,25140,156,,26520,476.0,4800,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13,180,2026-04-18T23:00:00.0,200,52129,1976.0,1976.0,2026-04-17T23:00:00.0,3.0,45,15360,86400000,2026-04-18T23:00:00.0,12.55,,4,156,14100,28401,BALANCED,17.85,7.0,33.0,97,2271.0,96589030,4051,153.751,77,96589030,13.0,False,2747.0,16.39,2026-04-18T22:23:48,29,476.0,10682,2747.0,,public,97,90,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,33360,10682,True,193.354,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",14.0,86040,63.43635,2026-04-18T23:00:00.0,2026-04-18T00:00:00.0
46500,44,91,29,True,25.43,78,1,61.01969,MODERATE,7.3,3cdd1bb7780944619846497b8f5acea5,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10,86,46,2026-04-19,HIGH,43,2026-04-19T22:42:20,False,116,2026-04-19,86,27310,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,203.0,,40.86,10000,8168,4.79,14100,8.0,6300,2026-04-20T00:00:00.0,25740,150,,21960,1379.0,4140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,180,2026-04-19T23:00:00.0,200,42433,2879.0,2879.0,2026-04-18T23:00:00.0,3.0,45,15000,86400000,2026-04-19T22:59:00.0,16.33,,16,150,11520,32408,BALANCED,17.37,7.0,31.0,96,2271.0,96589030,3391,185.988,77,96589030,13.0,False,3650.0,13.34,2026-04-19T21:30:23,28,1379.0,23919,3650.0,,public,94,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,23919,True,233.298,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",16.0,86340,76.54134,2026-04-19T23:00:00.0,2026-04-19T00:00:00.0
49260,46,89,43,True,31.06,75,1,11.10499,HIGH,6.6,c27e71a6b8d745da8264b712a2e2c57b,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10,91,47,2026-04-20,HIGH,45,2026-04-20T22:30:11,False,0,2026-04-20,71,5013,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,,,54.34,10000,396,1.67,6960,-2.0,5700,2026-04-21T00:00:00.0,30120,93,,26820,63.0,1440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,180,2026-04-20T23:00:00.0,200,54036,1563.0,1563.0,2026-04-19T23:00:00.0,3.0,45,5640,86400000,2026-04-20T23:00:00.0,8.06,,0,103,19680,30126,BALANCED,6.53,7.0,20.0,100,2261.0,96589030,1842,33.848,57,96589030,13.0,False,2324.0,22.79,2026-04-20T19:05:00,25,63.0,4037,2324.0,,public,96,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46920,4037,False,68.635,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",13.0,86340,22.51804,2026-04-20T23:00:00.0,2026-04-20T00:00:00.0
