totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
21345,2026-06-07T22:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,42041,1988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7800,3538.0,2026-06-07T21:03:47,38.0,public,1401.0,49.29724,46,False,10500,67,21268,9.42,,3.0,2026-06-07,GARMIN,LOW,180,,62.60433,18.48,26880,,61,16.0,200,,30120,2026-06-07T21:54:30,150.258,,99,154.0,82800000,21268,15300,10000,32100,148.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,36.38,2901.0,97.0,6365,37,2026-06-07T22:00:00.0,89,1,10,1401.0,42,2026-06-08T00:00:00.0,14,91,11.59,9600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82800,32.46,99,96589030,168,15.36,168,98,99,3538.0,1500,2137.0,45,2026-06-06T23:00:00.0,35400,True,190.818,12.68,12,2026-06-07T22:56:00.0,2901.0,2026-06-07T21:56:00.0,32406,BALANCED,12720,43,7.0,3,99,2026-06-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",MODERATE,10.0,2026-06-07T00:00:00.0,True
5150,2026-06-08T22:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,61680,2428,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3000,2390.0,2026-06-08T19:38:51,20.0,public,160.0,1.76969,46,False,4980,13,4147,3.47,,3.0,2026-06-08,GARMIN,HIGH,180,,14.68504,7.44,41820,,65,14.0,200,,33120,2026-06-08T21:16:54,5.394,,0,,86400000,4147,6420,10000,21540,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,38.36,1660.0,97.0,193,30,2026-06-08T22:00:00.0,47,1,10,160.0,47,2026-06-09T00:00:00.0,32,90,24.46,21120,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,48.44,51,96589030,119,10.42,119,97,99,2390.0,1500,2230.0,49,2026-06-07T22:00:00.0,58380,True,44.76,5.77,5,2026-06-09T00:00:00.0,1660.0,2026-06-08T22:00:00.0,22099,BALANCED,9000,48,7.0,0,26,2026-06-08,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",MODERATE,14.0,2026-06-08T00:00:00.0,False
6765,2026-06-09T23:00:00.0,c2b670b3579140f79ca805b90e200103,70699,1991,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2040,2419.0,2026-06-09T19:21:20,21.0,public,97.0,3.4206,46,False,10620,72,5537,2.27,,3.0,2026-06-09,GARMIN,MODERATE,180,,19.0,7.0,41940,,63,14.0,200,,31140,2026-06-09T22:40:41,10.426,,0,,90000000,5537,6300,10000,16200,188.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,34.6,1597.0,97.0,1009,28,2026-06-09T23:00:00.0,74,1,10,97.0,43,2026-06-10T00:00:00.0,21,89,22.93,20640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90000,46.6,87,96589030,106,9.4,106,94,93,2419.0,1500,2322.0,46,2026-06-08T22:00:00.0,67500,True,57.912,11.8,19,2026-06-10T01:00:00.0,1597.0,2026-06-09T23:00:00.0,16301,BALANCED,8460,45,7.0,0,87,2026-06-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",HIGH,10.0,2026-06-09T00:00:00.0,False
19685,2026-06-10T23:00:00.0,f60c842859354e5883025d5d35689b57,50968,4162,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1380,3298.0,2026-06-10T21:27:40,37.0,public,1055.0,36.66273,46,False,11580,61,18494,1.62,,3.0,2026-06-10,GARMIN,HIGH,180,,55.24245,13.7,48000,,80,15.0,200,,14100,2026-06-10T22:37:21,111.748,,68,105.0,86400000,18494,11700,10000,22620,41.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,16.51,2555.0,97.0,4478,20,2026-06-10T23:00:00.0,72,1,10,1055.0,41,2026-06-11T00:00:00.0,29,87,10.89,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,85380,56.22,85,96589030,158,4.01,157,97,96,3298.0,1500,2243.0,43,2026-06-09T23:00:00.0,51060,True,168.379,13.56,15,2026-06-11T00:00:00.0,2555.0,2026-06-10T23:00:00.0,26792,CALM,3420,42,8.0,3,84,2026-06-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",MODERATE,11.0,2026-06-10T00:00:00.0,True
3621,2026-06-11T23:00:00.0,ad9219954c754c76a9a49b767ebe0b30,61885,1280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2100,2295.0,2026-06-11T19:47:00,19.0,public,52.0,6.7769,46,False,8460,75,2939,2.49,,3.0,2026-06-11,GARMIN,HIGH,180,,22.56627,6.05,35760,,75,13.0,200,,34920,2026-06-11T22:25:33,20.656,,0,,86400000,2939,5100,10000,22500,23.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,41.45,1552.0,97.0,368,29,2026-06-11T22:59:00.0,75,1,10,52.0,43,2026-06-12T00:00:00.0,29,89,27.99,23580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,84240,42.45,93,96589030,101,10.97,96,99,93,2295.0,1500,2243.0,45,2026-06-10T23:00:00.0,56640,True,68.782,10.04,19,2026-06-11T23:59:00.0,1552.0,2026-06-11T22:59:00.0,22867,BALANCED,9240,44,6.0,0,92,2026-06-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",MODERATE,13.0,2026-06-11T00:00:00.0,False
6071,2026-06-12T23:00:00.0,62c97329bf1b49df9470227e780dad6b,57314,2215,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,2319.0,2026-06-12T20:55:00,19.0,public,88.0,11.49081,45,False,10020,74,4899,1.04,,3.0,2026-06-12,GARMIN,HIGH,180,,16.0,20.38,39720,,72,13.0,200,,18960,2026-06-12T22:30:14,35.024,,0,,86400000,4899,17580,10000,25860,24.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,21.97,1588.0,95.0,446,21,2026-06-12T22:59:00.0,63,1,10,88.0,41,2026-06-13T00:00:00.0,42,85,15.16,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86280,46.04,99,96589030,94,5.77,94,96,93,2319.0,1500,2231.0,45,2026-06-11T23:00:00.0,42840,True,48.768,11.61,30,2026-06-12T23:59:00.0,1588.0,2026-06-12T22:59:00.0,26425,BALANCED,4980,43,7.0,0,99,2026-06-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",HIGH,15.0,2026-06-12T00:00:00.0,False
24024,2026-06-13T23:00:00.0,7cba282ae11744a88b902dca52f36a12,51597,6384,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2040,4150.0,2026-06-13T21:37:30,39.0,public,1917.0,80.15387,45,False,13080,60,24204,2.58,,3.0,2026-06-13,GARMIN,MODERATE,180,,114.07021,39.67,27300,,60,18.0,200,,7260,2026-06-13T22:46:23,244.309,,106,153.0,86400000,24204,31320,10000,21600,16.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,9.19,3417.0,96.0,6463,20,2026-06-13T23:00:00.0,70,1,10,1917.0,42,2026-06-14T00:00:00.0,15,90,4.03,3180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,78960,34.57,100,96589030,175,2.58,174,96,100,4150.0,1500,2233.0,45,2026-06-12T23:00:00.0,26040,True,347.686,16.57,13,2026-06-14T00:00:00.0,3417.0,2026-06-13T23:00:00.0,21956,UNKNOWN,2040,42,8.0,9,100,2026-06-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",LOW,14.0,2026-06-13T00:00:00.0,True
4668,2026-06-14T23:00:00.0,b952d9b649204d68b7965095643e0e0e,56613,1383,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1920,2271.0,2026-06-14T21:00:23,22.0,public,49.0,6.65879,46,False,7200,65,3768,2.71,,3.0,2026-06-14,GARMIN,HIGH,180,,31.37533,27.2,30480,,87,14.0,200,,13860,2026-06-14T22:47:37,20.296,,0,,86400000,3768,19260,10000,22680,17.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,96589030,19.58,1549.0,97.0,384,25,2026-06-14T23:00:00.0,76,1,10,49.0,39,2026-06-15T00:00:00.0,26,89,8.56,6060,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,70800,43.05,92,96589030,101,8.31,100,99,96,2271.0,1500,2222.0,46,2026-06-13T23:00:00.0,28860,True,95.632,10.17,14,2026-06-15T00:00:00.0,1549.0,2026-06-14T23:00:00.0,28020,UNKNOWN,5880,40,6.0,0,80,2026-06-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",MODERATE,17.0,2026-06-14T00:00:00.0,False
5266,2026-06-15T23:00:00.0,1c5c0265c4274d9d961f3bb292816c20,62449,1454,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5820,2305.0,2026-06-15T20:39:40,23.0,public,73.0,7.64042,45,False,11760,65,4254,8.41,,3.0,2026-06-15,GARMIN,LOW,180,,23.0,11.71,26460,,68,13.0,200,,22860,2026-06-15T22:08:36,23.288,,0,,86400000,4254,8100,10000,17700,35.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,33.04,1573.0,94.0,597,34,2026-06-15T22:58:00.0,84,1,10,73.0,41,2026-06-16T00:00:00.0,10,87,12.32,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69180,38.25,92,96589030,103,12.32,102,98,98,2305.0,1500,2232.0,45,2026-06-14T23:00:00.0,43380,True,70.104,17.0,10,2026-06-16T00:00:00.0,1573.0,2026-06-15T23:00:00.0,21900,BALANCED,8520,41,6.0,0,92,2026-06-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",LOW,13.0,2026-06-15T00:00:00.0,False
6361,2026-06-16T22:00:00.0,d292d077372744d3a8a3df5ba6be546d,57598,2344,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5280,2296.0,2026-06-16T19:07:38,20.0,public,159.0,6.89895,45,False,6060,77,5131,7.88,,3.0,2026-06-16,GARMIN,LOW,180,,25.48064,8.95,28560,,80,14.0,200,,26400,2026-06-16T21:48:42,21.028,,0,,82800000,5131,6000,10000,17760,132.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,39.39,1659.0,95.0,838,31,2026-06-16T22:00:00.0,76,1,10,159.0,42,2026-06-17T00:00:00.0,14,85,21.67,14520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,67020,42.61,89,96589030,116,9.85,115,96,99,2296.0,1500,2137.0,44,2026-06-15T23:00:00.0,43260,True,77.665,9.04,10,2026-06-16T23:00:00.0,1659.0,2026-06-16T22:00:00.0,22020,BALANCED,6600,43,6.0,0,89,2026-06-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",MODERATE,18.0,2026-06-16T00:00:00.0,False
17567,2026-06-17T22:00:00.0,8b342136556241e7ae63bef189d21440,55426,7197,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1980,3010.0,2026-06-17T21:12:28,37.0,public,780.0,35.19685,45,False,10080,67,15593,2.53,,3.0,2026-06-17,GARMIN,MODERATE,180,,47.53773,10.12,40680,,78,15.0,200,,19560,2026-06-17T21:30:11,107.28,,31,47.0,86400000,15593,7920,10000,18360,116.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,25.0,2280.0,97.0,1984,24,2026-06-17T22:00:00.0,69,1,10,780.0,41,2026-06-18T00:00:00.0,23,90,17.1,13380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,78240,51.99,83,96589030,168,5.37,168,95,93,3010.0,1500,2230.0,43,2026-06-16T22:00:00.0,51960,True,144.895,12.88,10,2026-06-18T00:00:00.0,2280.0,2026-06-17T22:00:00.0,21793,BALANCED,4200,42,6.0,4,81,2026-06-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",MODERATE,15.0,2026-06-17T00:00:00.0,True
