sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
59771,148.389,1,10.83,False,59,51540,49.59,848.0,2026-04-30T00:00:00.0,14.12,86400000,8700,47,95.0,15.0,43,3211,20460,40,6.0,2026-04-30T23:00:00.0,90,2348.0,10,87,2026-05-01T00:00:00.0,,12420,2260.0,6240,72,,2.24,60.34285,26,172,2026-04-30T22:30:15,22,2026-04-30T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15980,10000,25.47,14,77,2026-04-30,15084,1800,17460,MODERATE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,60,1500,180,848.0,,GARMIN,67,39840,15084,True,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,3108.0,15.46,3.0,11340,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,37.0,3978,2,public,True,2026-04-30T23:00:00.0,2026-05-01T00:00:00.0,77,19440,7.77,2026-04-29T23:00:00.0,2026-04-30T21:07:36,MODERATE,183.925,200,6f7120030c40433f9dc87a32cff0fca1,2348.0,96589030,96589030,2026-04-30,40,False,93.0,80340,94,15.0,48.68406
57390,37.167,1,21.65,False,0,50160,40.63,261.0,2026-05-01T00:00:00.0,8.11,86400000,16980,46,96.0,14.0,50,4996,23220,46,7.0,2026-05-01T23:00:00.0,97,1761.0,10,87,2026-05-02T00:00:00.0,,12300,2252.0,7140,60,,4.82,42.49475,31,107,2026-05-01T22:30:11,13,2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12680,10000,29.61,13,78,2026-05-01,10379,3780,21900,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,57,1500,180,261.0,,GARMIN,69,31860,10379,True,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2513.0,15.68,3.0,6360,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,19.0,1054,0,public,False,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,78,22960,9.1,2026-04-30T23:00:00.0,2026-05-01T20:35:06,LOW,129.524,200,e21cba124d464ca99fb852bf3b01df03,1761.0,96589030,96589030,2026-05-01,48,False,,78420,96,14.0,12.1939
49826,203.339,1,16.72,False,132,49860,35.96,1721.0,2026-05-02T00:00:00.0,17.07,86400000,14400,47,97.0,12.0,47,4316,26040,45,8.0,2026-05-02T23:00:00.0,91,3221.0,10,91,2026-05-03T00:00:00.0,,9420,2250.0,10140,72,,7.53,90.35794,34,170,2026-05-02T22:01:01,12,2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27686,10000,30.24,5,78,2026-05-02,25850,6480,21540,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",3971.0,65,1500,180,1721.0,,GARMIN,73,30960,25850,True,166,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3971.0,10.94,3.0,14700,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,38.0,7828,3,public,True,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,78,24430,11.78,2026-05-01T23:00:00.0,2026-05-02T21:56:55,LOW,275.411,200,56fccb2a4ac249e791ce39036c81cf11,3221.0,96589030,96589030,2026-05-02,46,False,194.0,86100,96,17.0,66.71227
60476,45.635,1,20.21,False,0,57600,53.06,140.0,2026-05-03T00:00:00.0,7.5,86400000,17460,47,98.0,11.0,49,2985,16620,43,7.0,2026-05-03T23:00:00.0,95,1640.0,10,92,2026-05-04T00:00:00.0,,11220,2250.0,4080,63,,1.53,37.32907,23,99,2026-05-03T22:25:30,29,2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8034,10000,19.24,12,64,2026-05-03,6548,1320,22320,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2390.0,57,1500,180,140.0,,GARMIN,46,45840,6548,True,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2390.0,12.99,3.0,6480,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,517,0,public,False,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,65,22422,4.72,2026-05-02T23:00:00.0,2026-05-03T19:44:03,MODERATE,113.779,200,cbefedff095d4bd482ffbea2eb90a4e5,1640.0,96589030,96589030,2026-05-03,45,False,,86400,100,14.0,14.97211
40358,99.608,1,8.22,False,34,37200,47.11,440.0,2026-05-04T00:00:00.0,9.34,86400000,7080,47,97.0,13.0,46,1229,30420,42,8.0,2026-05-04T23:00:00.0,93,1940.0,10,91,2026-05-05T00:00:00.0,,19380,2252.0,9360,86,,1.95,34.49508,27,161,2026-05-04T22:30:10,48,2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9294,10000,35.33,26,93,2026-05-04,8127,1680,40860,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2692.0,70,1500,180,440.0,,GARMIN,67,40560,8127,True,152,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,BALANCED,2692.0,22.51,3.0,8040,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,,31.0,2453,4,public,True,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,93,42360,10.87,2026-05-03T23:00:00.0,2026-05-04T19:58:27,HIGH,105.141,200,d6ac7db7ff924663a62e9f2e9c3c8314,1940.0,96589030,96589030,2026-05-04,42,False,57.0,86100,95,14.0,32.67979
55411,24.608,1,9.44,False,0,60900,54.79,28.0,2026-05-05T00:00:00.0,6.18,86400000,8160,47,96.0,12.0,48,1080,25560,45,8.0,2026-05-05T23:00:00.0,94,1528.0,10,92,2026-05-06T00:00:00.0,,17400,2244.0,6660,58,,1.74,22.36549,27,94,2026-05-05T21:36:43,56,2026-05-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3467,10000,29.58,26,74,2026-05-05,2798,1500,20160,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2272.0,47,1500,180,28.0,,GARMIN,50,47340,2798,True,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2272.0,20.14,3.0,5340,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,293,0,public,False,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,74,29616,7.71,2026-05-04T23:00:00.0,2026-05-05T19:11:37,HIGH,68.17,200,08f98a9ce54f4e70997e576ab6e9124e,1528.0,96589030,96589030,2026-05-05,45,False,,86400,96,14.0,8.07349
51384,15.98,1,8.2,False,0,57300,54.97,122.0,2026-05-06T00:00:00.0,6.12,86400000,7080,47,98.0,11.0,45,2138,26520,41,7.0,2026-05-06T23:00:00.0,96,1622.0,10,91,2026-05-07T00:00:00.0,,20760,2259.0,4740,65,,1.18,25.34252,23,99,2026-05-06T22:30:14,55,2026-05-06T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5793,10000,30.72,36,100,2026-05-06,4673,1020,23760,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2381.0,74,1500,180,122.0,,GARMIN,66,47460,4673,True,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2381.0,24.04,3.0,5280,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,22.0,598,0,public,False,2026-05-06T22:59:00.0,2026-05-06T23:59:00.0,100,32280,5.49,2026-05-05T23:00:00.0,2026-05-06T20:06:09,HIGH,77.244,200,76fd8f13b6234176816096f4fc69e127,1622.0,96589030,96589030,2026-05-06,43,False,,86340,96,13.0,5.24278
58652,24.601,1,10.77,False,0,58020,56.57,135.0,2026-05-07T00:00:00.0,5.63,86400000,9300,47,97.0,14.0,44,1827,23340,40,6.0,2026-05-07T23:00:00.0,91,1635.0,10,92,2026-05-08T00:00:00.0,,16740,2252.0,5520,46,,1.25,23.20571,23,96,2026-05-07T22:30:13,32,2026-05-07T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7619,10000,27.03,30,100,2026-05-07,6141,1080,23460,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2387.0,64,1500,180,135.0,,GARMIN,70,48840,6141,True,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2387.0,19.39,3.0,4860,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,1621,0,public,False,2026-05-07T22:59:00.0,2026-05-07T23:59:00.0,100,24300,6.39,2026-05-06T23:00:00.0,2026-05-07T19:42:41,HIGH,70.731,200,15c03f407d63423eb45f0c1528f3afc0,1635.0,96589030,96589030,2026-05-07,41,False,,86340,99,13.0,8.07119
63819,15.318,1,13.91,False,0,61140,40.4,124.0,2026-05-08T00:00:00.0,6.68,86400000,12000,46,98.0,14.0,46,1326,33660,42,6.0,2026-05-08T23:00:00.0,96,1624.0,10,92,2026-05-09T00:00:00.0,,22440,2259.0,9660,61,,1.81,18.14567,30,99,2026-05-08T22:13:00,20,2026-05-08T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7161,10000,39.01,20,88,2026-05-08,5789,1560,19380,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2383.0,58,1500,180,124.0,,GARMIN,73,34860,5789,True,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2383.0,26.01,3.0,5760,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,1784,0,public,False,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,91,19471,11.2,2026-05-07T23:00:00.0,2026-05-08T20:48:35,MODERATE,55.308,200,26f24b1eed844d5eb508238c13aa5b8c,1624.0,96589030,96589030,2026-05-08,43,False,,86280,99,14.0,5.02559
62806,98.02,1,14.7,False,78,56220,37.83,1067.0,2026-05-09T00:00:00.0,14.42,86400000,12360,47,98.0,14.0,48,2111,27780,43,7.0,2026-05-09T23:00:00.0,96,2567.0,10,90,2026-05-10T00:00:00.0,,11220,2253.0,10380,51,,7.35,63.0,35,169,2026-05-09T21:59:31,5,2026-05-09T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17645,10000,33.05,5,67,2026-05-09,16858,6180,15720,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",3320.0,48,1500,180,1067.0,,GARMIN,66,31800,16858,True,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3320.0,13.35,3.0,12120,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,37.0,5168,3,public,True,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,67,16315,12.35,2026-05-08T23:00:00.0,2026-05-09T19:05:00,VERY_LOW,192.024,200,29a482b73c54429fa0be2de8a81dd3e4,2567.0,96589030,96589030,2026-05-09,44,False,120.0,84060,96,16.0,32.15879
56246,21.663,1,22.14,False,0,53160,35.4,195.0,2026-05-10T00:00:00.0,7.83,86400000,18840,47,97.0,12.0,49,3875,29460,44,7.0,2026-05-10T23:00:00.0,93,1695.0,10,91,2026-05-11T00:00:00.0,,16320,2276.0,9720,61,,4.02,37.50984,34,109,2026-05-10T21:50:17,14,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9653,10000,34.63,5,58,2026-05-10,7815,3420,25260,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2471.0,53,1500,180,195.0,,GARMIN,52,30120,7815,True,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2471.0,19.18,3.0,6660,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,22.0,630,0,public,False,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,58,25649,11.42,2026-05-09T23:00:00.0,2026-05-10T19:05:00,LOW,114.33,200,99eaef15980740dd98ee398d7cb08db8,1695.0,96589030,96589030,2026-05-10,47,False,,85080,96,14.0,7.10728
