maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,vigorousIntensityMinutes,latestSpo2,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,latestRespirationTimeGMT,wellnessDistanceMeters,latestSpo2ReadingTimeGmt,uuid,bodyBatteryVersion,date,userProfileId,lowStressDuration,includesActivityData,maxStressLevel,minAvgHeartRate,averageSpo2,mediumStressPercentage,wellnessStartTimeGmt,totalDistanceMeters,floorsAscended,wellnessEndTimeGmt,rule_typeId,wellnessActiveKilocalories,bodyBatteryHighestValue,stressQualifier,activeSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestSpo2,rule_typeKey,lowStressPercentage,measurableAsleepDuration,highStressPercentage,latestRespirationValue,restingCaloriesFromActivity,sedentarySeconds,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,bodyBatteryDuringSleep,avgWakingRespirationValue,includesWellnessData,uncategorizedStressDuration,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,bodyBatteryLowestValue,activeKilocalories,restStressPercentage,bodyBatteryDrainedValue,calendarDate,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,highestRespirationValue,consumedKilocalories,respirationAlgorithmVersion,displayName,floorsDescended,bodyBatteryMostRecentValue,remainingKilocalories,activityStressDuration,userDailySummaryId,netCalorieGoal,sleepingSeconds,totalStressDuration,burnedKilocalories,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,intensityMinutesGoal,restingHeartRate,source,stressDuration,rule,dailyStepGoal,lastSyncTimestampGMT,lowestRespirationValue,minHeartRate,bmrKilocalories,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessKilocalories,wellnessDescription,netRemainingKilocalories,restStressDuration,privacyProtected,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,averageStressLevel,lastSevenDaysAvgRestingHeartRate,highStressDuration,userFloorsAscendedGoal,measurableAwakeDuration,floorsDescendedInMeters,wellnessEndTimeLocal,durationInMilliseconds
97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,96,4740,2026-05-06T22:30:14,65,5793,2026-05-06T22:59:00.0,4673,2026-05-06T22:59:00.0,76fd8f13b6234176816096f4fc69e127,3.0,2026-05-06,96589030,20760,False,96,43,98.0,5.49,2026-05-05T23:00:00.0,4673,25.34252,2026-05-06T23:00:00.0,1,122.0,100,BALANCED,2138,2026-05-06T20:06:09,91,public,24.04,23760,1.18,11.0,,51384,2026-05-06T23:59:00.0,False,74,13.0,True,5280,30.72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,77.244,36,122.0,54.97,66,2026-05-06,598,36.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",22.0,,200,,5.24278,55,1622.0,7080,96589030,1500,32280,86340,,0,HIGH,,180,45,GARMIN,26520,,10000,,7.0,41,2259.0,2381.0,HIGH,2381.0,,1622.0,47460,False,6.12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.2,23,47,1020,10,57300,15.98,2026-05-07T00:00:00.0,86400000
94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,99,5520,2026-05-07T22:30:13,46,7619,2026-05-07T22:59:00.0,6141,2026-05-07T22:59:00.0,15c03f407d63423eb45f0c1528f3afc0,3.0,2026-05-07,96589030,16740,False,91,41,97.0,6.39,2026-05-06T23:00:00.0,6141,23.20571,2026-05-07T23:00:00.0,1,135.0,100,BALANCED,1827,2026-05-07T19:42:41,92,public,19.39,23460,1.25,14.0,,58652,2026-05-07T23:59:00.0,False,64,13.0,True,4860,27.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.731,30,135.0,56.57,70,2026-05-07,1621,21.0,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",20.0,,200,,8.07119,32,1635.0,9300,96589030,1500,24300,86340,,0,HIGH,,180,44,GARMIN,23340,,10000,,6.0,40,2252.0,2387.0,HIGH,2387.0,,1635.0,48840,False,5.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.77,23,47,1080,10,58020,24.601,2026-05-08T00:00:00.0,86400000
98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,99,9660,2026-05-08T22:13:00,61,7161,2026-05-08T23:00:00.0,5789,2026-05-08T23:00:00.0,26f24b1eed844d5eb508238c13aa5b8c,3.0,2026-05-08,96589030,22440,False,96,43,98.0,11.2,2026-05-07T23:00:00.0,5789,18.14567,2026-05-08T23:00:00.0,1,124.0,91,BALANCED,1326,2026-05-08T20:48:35,92,public,26.01,19380,1.81,14.0,,63819,2026-05-09T00:00:00.0,False,58,14.0,True,5760,39.01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55.308,20,124.0,40.4,73,2026-05-08,1784,22.0,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",20.0,,200,,5.02559,20,1624.0,12000,96589030,1500,19471,86280,,0,MODERATE,,180,46,GARMIN,33660,,10000,,6.0,42,2259.0,2383.0,MODERATE,2383.0,,1624.0,34860,False,6.68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.91,30,46,1560,10,61140,15.318,2026-05-09T00:00:00.0,86400000
167,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,96,10380,2026-05-09T21:59:31,51,17645,2026-05-09T22:59:00.0,16858,2026-05-09T23:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,3.0,2026-05-09,96589030,11220,True,96,44,98.0,12.35,2026-05-08T23:00:00.0,16858,63.0,2026-05-09T23:00:00.0,1,1067.0,67,BALANCED,2111,2026-05-09T19:05:00,90,public,13.35,15720,7.35,14.0,120.0,62806,2026-05-10T00:00:00.0,False,48,16.0,True,12120,33.05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,192.024,5,1067.0,37.83,66,2026-05-09,5168,27.0,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",37.0,,200,,32.15879,5,2567.0,12360,96589030,1500,16315,84060,,3,VERY_LOW,,180,48,GARMIN,27780,,10000,,7.0,43,2253.0,3320.0,VERY_LOW,3320.0,,2567.0,31800,False,14.42,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.7,35,47,6180,10,56220,98.02,2026-05-10T00:00:00.0,86400000
105,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,96,9720,2026-05-10T21:50:17,61,9653,2026-05-10T23:00:00.0,7815,2026-05-10T23:00:00.0,99eaef15980740dd98ee398d7cb08db8,3.0,2026-05-10,96589030,16320,False,93,47,97.0,11.42,2026-05-09T23:00:00.0,7815,37.50984,2026-05-10T23:00:00.0,1,195.0,58,BALANCED,3875,2026-05-10T19:05:00,91,public,19.18,25260,4.02,12.0,,56246,2026-05-11T00:00:00.0,False,53,14.0,True,6660,34.63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,114.33,5,195.0,35.4,52,2026-05-10,630,53.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,109,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",22.0,,200,,7.10728,14,1695.0,18840,96589030,1500,25649,85080,,0,LOW,,180,49,GARMIN,29460,,10000,,7.0,44,2276.0,2471.0,LOW,2471.0,,1695.0,30120,False,7.83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.14,34,47,3420,10,53160,21.663,2026-05-11T00:00:00.0,86400000
95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,100,3840,2026-05-11T21:59:45,86,5650,2026-05-11T22:59:00.0,4616,2026-05-11T22:59:00.0,957bf19874544d6795a707ca69a35f86,3.0,2026-05-11,96589030,17580,False,87,43,97.0,4.45,2026-05-10T23:00:00.0,4616,13.5397,2026-05-11T23:00:00.0,1,107.0,86,BALANCED,1293,2026-05-11T19:05:00,91,public,20.36,21480,0.83,12.0,,57237,2026-05-11T23:59:00.0,False,80,14.0,True,5820,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41.269,14,107.0,59.07,56,2026-05-11,1151,61.0,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",20.0,,200,,4.55282,44,1607.0,7380,96589030,1500,26719,86340,,0,HIGH,,180,47,GARMIN,22140,,10000,,7.0,42,2282.0,2389.0,HIGH,2389.0,,1607.0,51000,False,6.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.55,22,47,720,10,59040,13.877,2026-05-12T00:00:00.0,86400000
186,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,28,94,2940,2026-05-12T22:07:32,71,9230,2026-05-12T23:00:00.0,8728,2026-05-12T23:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,3.0,2026-05-12,96589030,16800,True,85,44,98.0,3.4,2026-05-11T23:00:00.0,8728,50.35269,2026-05-12T23:00:00.0,1,460.0,100,BALANCED,1581,2026-05-12T20:28:03,90,public,19.44,22020,0.42,13.0,47.0,56195,2026-05-13T00:00:00.0,False,67,13.0,True,10380,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,153.475,29,460.0,52.92,71,2026-05-12,2218,99.0,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,186,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",21.0,,200,,32.7313,44,1960.0,10200,96589030,1500,26406,86400,,2,HIGH,,180,45,GARMIN,20100,,10000,,7.0,43,2269.0,2729.0,HIGH,2729.0,,1960.0,45720,False,12.01,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.81,21,46,360,10,54000,99.765,2026-05-13T00:00:00.0,86400000
98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,98,10560,2026-05-13T21:55:21,65,6987,2026-05-13T23:00:00.0,5632,2026-05-13T23:00:00.0,fd97356ac3714c7ba6e7997edbe30538,3.0,2026-05-13,96589030,19980,False,95,42,97.0,12.22,2026-05-12T23:00:00.0,5632,21.58793,2026-05-13T23:00:00.0,1,139.0,100,BALANCED,1893,2026-05-13T21:16:35,91,public,23.12,21240,3.06,13.0,,59374,2026-05-14T00:00:00.0,True,68,14.0,True,4680,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65.8,23,139.0,42.29,77,2026-05-13,1223,40.0,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",21.0,0.0,200,,9.18963,32,1639.0,12000,96589030,1500,23910,86400,,0,HIGH,,180,44,GARMIN,33180,,10000,,7.0,42,2260.0,2399.0,HIGH,2399.0,,1639.0,36540,False,5.42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.89,30,46,2640,10,60480,28.01,2026-05-14T00:00:00.0,86400000
100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,99,5760,2026-05-14T22:02:29,64,4619,2026-05-14T23:00:00.0,3720,2026-05-14T23:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,3.0,2026-05-14,96589030,25920,False,94,43,98.0,6.67,2026-05-13T23:00:00.0,3720,20.72211,2026-05-14T23:00:00.0,1,63.0,96,BALANCED,1625,2026-05-14T20:47:32,89,public,30.0,21720,2.01,17.0,,62601,2026-05-15T00:00:00.0,True,69,14.0,True,4980,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.161,22,63.0,44.51,74,2026-05-14,436,26.0,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",20.0,0.0,200,,8.1145,22,1563.0,9540,96589030,1500,21738,86400,,0,MODERATE,,180,44,GARMIN,33420,,10000,,8.0,42,2260.0,2323.0,MODERATE,2323.0,,1563.0,38460,False,5.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.04,27,46,1740,10,59700,24.733,2026-05-15T00:00:00.0,86400000
94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,95,4980,2026-05-15T21:18:27,71,5559,2026-05-15T23:00:00.0,4502,2026-05-15T23:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,3.0,2026-05-15,96589030,12900,False,91,46,97.0,5.77,2026-05-14T23:00:00.0,4502,19.70833,2026-05-15T23:00:00.0,1,59.0,64,BALANCED,1701,2026-05-15T19:42:45,91,public,14.95,17520,0.97,13.0,,57023,2026-05-16T00:00:00.0,True,42,13.0,True,6600,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.071,22,59.0,57.37,42,2026-05-15,560,13.0,2026-05-15T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",21.0,0.0,200,,4.29987,51,1559.0,11460,96589030,1500,27116,86280,,0,HIGH,,180,50,GARMIN,18720,,10000,,5.0,44,2267.0,2326.0,HIGH,2326.0,,1559.0,49500,False,7.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.28,24,47,840,10,62160,13.106,2026-05-16T00:00:00.0,86400000
158,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25,97,12660,2026-05-16T22:30:11,49,13113,2026-05-16T22:59:00.0,11263,2026-05-16T22:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,3.0,2026-05-16,96589030,17100,True,93,42,96.0,14.68,2026-05-15T23:00:00.0,11263,27.55249,2026-05-16T23:00:00.0,1,547.0,100,BALANCED,4177,2026-05-16T19:51:27,87,public,19.83,25860,2.09,18.0,35.0,54289,2026-05-16T23:59:00.0,False,73,15.0,True,7440,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83.98,19,547.0,41.34,81,2026-05-16,2020,22.0,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",32.0,,200,,11.19357,19,2047.0,11580,96589030,1500,25914,86220,,10,MODERATE,,180,46,GARMIN,31560,,10000,,7.0,42,2274.0,2821.0,MODERATE,2821.0,,2047.0,35640,False,8.63,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13.43,30,46,1800,10,52920,34.118,2026-05-17T00:00:00.0,86400000
166,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,146,99,10680,2026-05-17T21:56:41,67,32687,2026-05-17T22:58:00.0,28821,2026-05-17T23:00:00.0,01941beac0b340ee8b75e23e38013e16,3.0,2026-05-17,96589030,8640,True,96,45,97.0,12.38,2026-05-16T23:00:00.0,28821,68.29068,2026-05-17T23:00:00.0,1,1907.0,79,BALANCED,4300,2026-05-17T19:24:56,88,public,10.01,20820,6.12,15.0,227.0,50235,2026-05-18T00:00:00.0,False,59,18.0,True,15180,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,208.15,6,1907.0,35.88,76,2026-05-17,9605,16.0,2026-05-17T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",37.0,,200,,54.13058,10,3407.0,15540,96589030,1500,22260,86280,,3,LOW,,180,48,GARMIN,24600,,10000,,7.0,44,2271.0,4178.0,LOW,4178.0,,3407.0,30960,False,17.59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.01,34,46,5280,10,50280,164.99,2026-05-18T00:00:00.0,86400000
