includesCalorieConsumedData,durationInMilliseconds,burnedKilocalories,latestRespirationValue,uuid,minHeartRate,totalDistanceMeters,highlyActiveSeconds,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,wellnessDescription,restStressDuration,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessStartTimeGmt,latestRespirationTimeGMT,intensityMinutesGoal,bodyBatteryVersion,latestSpo2ReadingTimeGmt,dailyStepGoal,floorsDescendedInMeters,highStressDuration,minAvgHeartRate,lowestSpo2,bodyBatteryActivityEventList,floorsAscendedInMeters,maxHeartRate,uncategorizedStressDuration,highStressPercentage,date,stressPercentage,latestSpo2ReadingTimeLocal,lowStressDuration,activeSeconds,userProfileId,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,consumedKilocalories,maxStressLevel,bodyBatteryDrainedValue,averageSpo2,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,source,privacyProtected,vigorousIntensityMinutes,rule_typeId,averageStressLevel,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories,totalSteps,totalKilocalories,sedentarySeconds,abnormalHeartRateAlertsCount,rule_typeKey,wellnessEndTimeLocal,bodyBatteryHighestValue,bodyBatteryAtWakeTime,stressQualifier,restStressPercentage,netCalorieGoal,wellnessActiveKilocalories,mediumStressDuration,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryChargedValue,activeKilocalories,sleepingSeconds,activityStressDuration,mediumStressPercentage,uncategorizedStressPercentage,totalStressDuration,latestSpo2,includesActivityData,measurableAwakeDuration,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,floorsDescended,restingHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,stressDuration,wellnessEndTimeGmt,userFloorsAscendedGoal,calendarDate,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType
False,86400000,,16.0,08e4217173004195a6e0b57609a9b9f9,47,3647,339,20.0,2026-02-27T23:05:29,12.0,,35940,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27T00:00:00.0,2026-02-27T00:00:00.0,2026-02-28T00:00:00.0,180,3.0,2026-02-28T00:00:00.0,10000,9.13,960,47,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",36.576,104,6480,1.11,2026-02-27,40.58,2026-02-28T00:00:00.0,27420,1662,96589030,2278.0,50,24360,10.28,,3647,,91,76,97.0,1570.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,27,15.0,192.0,1570.0,4529,2348.0,59919,,public,2026-02-28T00:00:00.0,99,99,BALANCED,41.63,1500,70.0,6660,23,96589030,69,70.0,24480,8880,7.71,7.51,86340,95,False,55500,8.0,2026-02-27T23:30:16,MODERATE,31.76,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,104,2.99541,48,2348.0,68,35040,2026-02-28T00:00:00.0,10,2026-02-27,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,8.0,33f8916d94e44f24a0ab4c3d61024522,46,8697,554,20.0,2026-02-28T23:02:27,30.68865,,27420,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-28T00:00:00.0,2026-02-28T00:00:00.0,2026-02-28T22:23:00.0,180,3.0,2026-02-28T22:30:00.0,10000,38.237,3720,47,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",93.539,120,11400,4.31,2026-02-28,26.74,2026-02-28T22:30:00.0,11700,6645,96589030,2275.0,51,15120,28.33,,8697,,99,61,97.0,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,33,15.0,158.0,1977.0,10749,2752.0,64081,,public,2026-03-01T00:00:00.0,63,63,BALANCED,31.74,1500,477.0,7680,5,96589030,43,477.0,15120,24480,8.89,13.19,86400,94,False,59880,7.0,2026-02-28T23:59:32,MODERATE,13.54,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,LOW,120,12.54495,54,2752.0,43,23100,2026-03-01T00:00:00.0,10,2026-02-28,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,19.0,35c6c3bb25b74875994f69979242a16b,47,13111,4736,33.0,2026-03-01T20:05:00,46.0082,,20280,118.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-01T00:00:00.0,2026-03-01T00:00:00.0,2026-03-02T00:00:00.0,180,3.0,2026-03-02T00:00:00.0,10000,104.086,10020,48,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",140.233,166,19800,11.61,2026-03-01,40.31,2026-03-02T00:00:00.0,9600,2463,96589030,2275.0,51,18120,13.27,,13111,,96,87,95.0,2310.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,59,1,44,17.0,94.0,2310.0,15928,3085.0,60961,,public,2026-03-02T00:00:00.0,97,97,STRESSFUL,23.49,1500,810.0,15180,10,96589030,51,810.0,18240,11460,17.58,22.93,86340,94,True,48420,6.0,2026-03-01T23:30:15,LOW,11.12,12,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,LOW,162,34.14895,51,3085.0,48,34800,2026-03-02T00:00:00.0,10,2026-03-01,19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,15.0,6d6f73e1177c4fca9083af1f730eeb2c,51,3763,467,20.0,2026-03-02T20:43:21,17.62566,,37620,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02T00:00:00.0,2026-03-02T00:00:00.0,2026-03-03T00:00:00.0,180,3.0,2026-03-03T00:00:00.0,10000,21.627,1200,53,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",53.723,110,6240,1.39,2026-03-02,40.79,2026-03-03T00:00:00.0,24720,1680,96589030,2280.0,51,19860,8.41,,3763,,89,47,97.0,1587.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,30,14.0,39.0,1587.0,4647,2367.0,64273,,public,2026-03-03T00:00:00.0,63,63,BALANCED,43.57,1500,87.0,9300,12,96589030,51,87.0,19980,7260,10.77,7.23,86340,98,False,60240,7.0,2026-03-02T23:30:08,MODERATE,28.63,16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,105,7.09547,55,2367.0,48,35220,2026-03-03T00:00:00.0,10,2026-03-02,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,11.0,f0443806ec234c458cf56bc63a33009f,47,1900,192,20.0,2026-03-03T20:05:00,12.25689,,52740,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T00:00:00.0,2026-03-03T00:00:00.0,2026-03-03T23:59:00.0,180,3.0,2026-03-03T23:59:00.0,10000,10.759,960,49,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",37.359,103,4440,1.11,2026-03-03,25.71,2026-03-03T23:59:00.0,16200,853,96589030,2282.0,52,22860,8.06,,1900,,85,59,97.0,1531.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,14.0,59.0,1531.0,2346,2313.0,51622,,public,2026-03-04T00:00:00.0,88,88,BALANCED,61.08,1500,31.0,5040,16,96589030,101,31.0,33733,6960,5.84,5.14,86340,95,False,59040,8.0,2026-03-03T23:30:11,HIGH,18.76,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,97,3.52986,52,2313.0,70,22200,2026-03-04T00:00:00.0,10,2026-03-03,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,16.0,90456abfcb81441a8b18ad0992ae7e5a,49,5425,872,22.0,2026-03-04T22:21:41,11.76115,,32400,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T00:00:00.0,2026-03-04T00:00:00.0,2026-03-04T23:58:00.0,180,3.0,2026-03-04T23:59:00.0,10000,11.396,1500,50,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",35.848,135,7320,1.74,2026-03-04,46.0,2026-03-04T23:59:00.0,26100,2379,96589030,2276.0,52,22800,7.99,,5425,,92,79,98.0,1680.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,32,14.0,69.0,1680.0,6715,2456.0,60302,,public,2026-03-05T00:00:00.0,99,99,STRESSFUL,37.53,1500,180.0,12120,21,96589030,42,180.0,22847,6900,14.04,8.48,86340,98,False,56220,8.0,2026-03-04T23:21:04,MODERATE,30.23,21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,MODERATE,135,3.73885,53,2456.0,69,39720,2026-03-05T00:00:00.0,10,2026-03-04,4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,14.0,21886ac9c81f4f419335b4cb8858a3b5,53,4884,190,24.0,2026-03-05T23:14:25,18.40453,,35760,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-05T00:00:00.0,2026-03-05T00:00:00.0,2026-03-06T00:00:00.0,180,3.0,2026-03-06T00:00:00.0,10000,17.855,3480,55,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",56.097,115,7620,4.03,2026-03-05,38.29,2026-03-06T00:00:00.0,21240,2852,96589030,2272.0,53,14760,11.47,,4884,,96,47,97.0,1644.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,GARMIN,False,0,1,33,14.0,55.0,1644.0,6050,2416.0,68598,,public,2026-03-06T00:00:00.0,53,53,BALANCED,41.42,1500,144.0,8340,10,96589030,38,144.0,14760,9900,9.66,8.83,86340,100,False,63960,8.0,2026-03-05T23:30:14,LOW,24.6,12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,LOW,111,5.85794,56,2416.0,32,33060,2026-03-06T00:00:00.0,10,2026-03-05,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
False,86400000,,13.0,495c8113d66d47dd9956751647b89d73,47,6314,398,21.0,2026-03-06T22:45:35,23.22736,,46620,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06T00:00:00.0,2026-03-06T00:00:00.0,2026-03-07T00:00:00.0,180,3.0,2026-03-07T00:00:00.0,10000,18.5,840,48,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",70.797,102,6660,0.98,2026-03-06,24.81,2026-03-07T00:00:00.0,15960,3214,96589030,2271.0,53,18000,13.14,,6314,,88,50,97.0,1632.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,23,14.0,27.0,1632.0,7810,2403.0,62242,,public,2026-03-07T00:00:00.0,66,65,BALANCED,54.3,1500,132.0,4500,11,96589030,74,132.0,20546,11280,5.24,7.76,85860,99,False,61200,7.0,2026-03-06T23:29:34,HIGH,18.59,36,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,99,6.06955,52,2403.0,53,21300,2026-03-07T00:00:00.0,10,2026-03-06,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,12.0,7c94881cba0b43dc9d2c3b36eb2ab9d3,50,8881,766,23.0,2026-03-07T22:14:03,24.0,,30540,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-07T00:00:00.0,2026-03-07T00:00:00.0,2026-03-08T00:00:00.0,180,3.0,2026-03-08T00:00:00.0,10000,39.323,2280,50,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",73.152,124,6900,2.64,2026-03-07,31.34,2026-03-08T00:00:00.0,16620,5900,96589030,2276.0,53,24000,25.3,,8881,,99,83,96.0,2079.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,GARMIN,False,0,1,29,14.0,58.0,2079.0,10479,2855.0,54266,,public,2026-03-08T00:00:00.0,94,94,BALANCED,35.37,1500,579.0,8160,12,96589030,61,579.0,25468,21840,9.45,7.99,86340,95,False,55440,7.0,2026-03-07T23:37:22,LOW,19.25,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,LOW,121,12.90125,52,2855.0,62,27060,2026-03-08T00:00:00.0,10,2026-03-07,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
False,86400000,,13.0,8abc8740fe8649f09747b07d0bb39fbf,38,17315,5134,33.0,2026-03-08T23:08:08,36.69816,,31680,111.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T00:00:00.0,2026-03-08T00:00:00.0,2026-03-09T00:00:00.0,180,3.0,2026-03-09T00:00:00.0,10000,56.738,4080,41,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",111.856,167,10560,4.74,2026-03-08,38.68,2026-03-09T00:00:00.0,17340,4013,96589030,2275.0,53,23400,12.26,,17315,,96,68,97.0,2512.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,200,GARMIN,False,70,1,34,16.0,50.0,2512.0,20046,3287.0,47662,,public,2026-03-09T00:00:00.0,78,78,BALANCED,36.79,1500,1012.0,11880,10,96589030,77,1012.0,29591,10560,13.8,12.26,86100,96,True,52140,7.0,2026-03-08T23:30:11,MODERATE,20.14,23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,MODERATE,166,18.61483,53,3287.0,66,33300,2026-03-09T00:00:00.0,10,2026-03-08,1,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
False,86400000,,13.0,e80ae85496b84c2695181501e3fcc902,51,3066,280,21.0,2026-03-09T20:05:00,20.21293,,49740,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09T00:00:00.0,2026-03-09T00:00:00.0,2026-03-10T00:00:00.0,180,3.0,2026-03-10T00:00:00.0,10000,19.544,420,52,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",61.609,109,7260,0.49,2026-03-09,27.43,2026-03-10T00:00:00.0,17280,1218,96589030,2278.0,53,27120,6.6,,3066,,89,51,97.0,1537.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,13.0,68.0,1537.0,3807,2315.0,57649,,public,2026-03-10T00:00:00.0,81,81,BALANCED,57.57,1500,37.0,6000,23,96589030,63,37.0,27253,5700,6.94,8.4,86400,92,False,52020,7.0,2026-03-09T23:30:10,HIGH,20.0,35,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,99,6.41207,55,2315.0,71,23700,2026-03-10T00:00:00.0,10,2026-03-09,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,13.0,65aa9ebf433a432289b7189954257b3c,48,2585,248,20.0,2026-03-10T20:05:00,10.00755,,46320,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,2026-03-10T00:00:00.0,2026-03-11T00:00:00.0,180,3.0,2026-03-11T00:00:00.0,10000,7.874,960,49,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",30.503,111,5520,1.11,2026-03-10,33.4,2026-03-11T00:00:00.0,23100,1112,96589030,2278.0,53,23880,6.6,,2585,,87,58,97.0,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,14.0,55.0,1550.0,3199,2328.0,60374,,public,2026-03-11T00:00:00.0,88,88,BALANCED,53.61,1500,50.0,4800,30,96589030,60,50.0,24666,5700,5.56,6.39,86400,98,False,57000,7.0,2026-03-10T23:30:11,HIGH,26.74,37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,111,2.58333,52,2328.0,55,28860,2026-03-11T00:00:00.0,10,2026-03-10,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,12.0,27cf5906a4a94e628e993e88954e861e,45,5028,1564,21.0,2026-03-11T21:40:11,18.40715,,42360,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,2026-03-11T00:00:00.0,2026-03-12T00:00:00.0,180,3.0,2026-03-12T00:00:00.0,10000,20.994,1260,47,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",56.105,117,5280,1.46,2026-03-11,37.29,2026-03-12T00:00:00.0,26400,1540,96589030,2270.0,53,23220,7.57,,5028,,96,70,97.0,1668.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,13.0,27.0,1668.0,6243,2438.0,54600,,public,2026-03-12T00:00:00.0,96,96,BALANCED,49.03,1500,168.0,4560,26,96589030,67,168.0,28696,6540,5.28,6.11,86400,98,False,57900,7.0,2026-03-11T23:27:53,HIGH,30.56,34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,117,6.8878,49,2438.0,61,32220,2026-03-12T00:00:00.0,10,2026-03-11,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
False,86400000,,11.0,8b77c2af68a840d5a4e2315f11227326,45,3284,510,19.0,2026-03-12T20:05:00,15.43865,,42840,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,2026-03-12T00:00:00.0,2026-03-13T00:00:00.0,180,3.0,2026-03-13T00:00:00.0,10000,16.624,1560,46,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",47.057,109,10020,1.82,2026-03-12,30.09,2026-03-13T00:00:00.0,19320,1435,96589030,2271.0,52,23040,8.26,,3284,,86,67,96.0,1550.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,GARMIN,False,0,1,25,13.0,133.0,1550.0,4078,2321.0,61395,,public,2026-03-13T00:00:00.0,100,100,BALANCED,49.97,1500,50.0,4920,33,96589030,65,50.0,23060,7080,5.74,11.69,85740,100,False,52680,7.0,2026-03-12T23:24:49,HIGH,22.53,33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,HIGH,96,5.45407,48,2321.0,74,25800,2026-03-13T00:00:00.0,10,2026-03-12,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
