bmrKilocalories,maxAvgHeartRate,includesCalorieConsumedData,netCalorieGoal,durationInMilliseconds,maxHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,highlyActiveSeconds,wellnessKilocalories,date,totalSteps,highStressDuration,activityStressPercentage,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressDuration,floorsAscendedInMeters,lowestRespirationValue,totalKilocalories,wellnessStartTimeGmt,bodyBatteryLowestValue,uncategorizedStressDuration,activityStressDuration,bodyBatteryHighestValue,userProfileId,floorsDescendedInMeters,rule_typeKey,totalDistanceMeters,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,floorsAscended,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minHeartRate,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,userDailySummaryId,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,uuid,activeSeconds,highestRespirationValue,respirationAlgorithmVersion,wellnessEndTimeLocal,averageMonitoringEnvironmentAltitude,dailyStepGoal,calendarDate,includesActivityData,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,wellnessDistanceMeters,measurableAwakeDuration,lastSyncTimestampGMT,bodyBatteryDuringSleep,intensityMinutesGoal,restStressPercentage,floorsDescended,lowStressPercentage,sleepingSeconds,wellnessActiveKilocalories,stressPercentage,wellnessEndTimeGmt,totalStressDuration,userFloorsAscendedGoal,activeKilocalories,bodyBatteryDrainedValue,restingCaloriesFromActivity,highStressPercentage,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,sedentarySeconds,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,lowStressDuration,restingHeartRate,minAvgHeartRate,maxStressLevel,abnormalHeartRateAlertsCount,remainingKilocalories,stressDuration,bodyBatteryMostRecentValue,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,latestRespirationValue,source,mediumStressDuration,rule_typeId,measurableAsleepDuration,mediumStressPercentage,consumedKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,wellnessDescription,bodyBatteryAtWakeTime
2271.0,156,False,1500,86400000,156,29,MODERATE,14.0,1819,2747.0,2026-04-18,12870,4800,17.85,97,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,33360,193.354,7.0,2747.0,2026-04-17T23:00:00.0,13,10800,15360,90,96589030,153.751,public,10682,True,MODERATE,25,63.43635,,2026-04-18T22:30:15,41,45,3.0,96589030,4,2026-04-18T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",6790518611284abbb48af630c543b38e,4051,33.0,200,2026-04-19T00:00:00.0,41.0,10000,2026-04-18,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,BALANCED,10682,50100,,69,180,38.77,50.44324,16.39,28401,476.0,30.82,2026-04-18T23:00:00.0,86040,10,476.0,77,40.0,5.58,1976.0,2026-04-18T22:23:48,2026-04-18T23:00:00.0,52129,False,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,89,14100,43,41,97,,1976.0,26520,19,76,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,13.0,GARMIN,7620,1,25140,8.86,,2026-04-18T00:00:00.0,12.55,,90
2271.0,150,False,1500,86400000,150,28,HIGH,16.0,8168,3650.0,2026-04-19,27310,4140,17.37,94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,35280,233.298,7.0,3650.0,2026-04-18T23:00:00.0,14,14100,15000,91,96589030,185.988,public,23919,True,MODERATE,116,76.54134,,2026-04-19T22:42:20,43,45,3.0,96589030,16,2026-04-19T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",3cdd1bb7780944619846497b8f5acea5,3391,31.0,200,2026-04-20T00:00:00.0,8.0,10000,2026-04-19,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,23919,46500,,78,180,40.86,61.01969,13.34,32408,1379.0,25.43,2026-04-19T23:00:00.0,86340,10,1379.0,77,203.0,4.79,2879.0,2026-04-19T21:30:23,2026-04-19T22:59:00.0,42433,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86,11520,46,44,96,,2879.0,21960,29,86,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,13.0,GARMIN,6300,1,25740,7.3,,2026-04-19T00:00:00.0,16.33,,91
2261.0,93,False,1500,86400000,103,25,HIGH,13.0,396,2324.0,2026-04-20,5013,1440,6.53,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46920,68.635,7.0,2324.0,2026-04-19T23:00:00.0,29,6960,5640,89,96589030,33.848,public,4037,True,HIGH,0,22.51804,,2026-04-20T22:30:11,45,45,3.0,96589030,0,2026-04-20T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",c27e71a6b8d745da8264b712a2e2c57b,1842,20.0,200,2026-04-21T00:00:00.0,-2.0,10000,2026-04-20,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,4037,49260,,75,180,54.34,11.10499,22.79,30126,63.0,31.06,2026-04-20T23:00:00.0,86340,10,63.0,57,,1.67,1563.0,2026-04-20T19:05:00,2026-04-20T23:00:00.0,54036,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,19680,47,46,100,,1563.0,26820,43,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-21T00:00:00.0,13.0,GARMIN,5700,1,30120,6.6,,2026-04-20T00:00:00.0,8.06,,89
2263.0,158,False,1500,86400000,159,23,MODERATE,14.0,2478,2764.0,2026-04-21,11661,1500,10.72,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,42180,173.736,7.0,2764.0,2026-04-20T23:00:00.0,19,12600,9240,96,96589030,115.946,public,10511,True,MODERATE,30,57.0,,2026-04-21T22:09:12,42,46,3.0,96589030,1,2026-04-21T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",58dc55c86c964064b931b97e5b9c43c7,2425,34.0,200,2026-04-22T00:00:00.0,2.0,10000,2026-04-21,True,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,BALANCED,10511,52680,,59,180,48.96,38.04003,19.64,24113,501.0,25.7,2026-04-21T23:00:00.0,86160,10,501.0,77,47.0,1.74,2001.0,2026-04-21T19:30:05,2026-04-21T23:00:00.0,57384,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,91,16920,45,43,92,,2001.0,22140,23,57,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-22T00:00:00.0,13.0,GARMIN,3720,1,20880,4.32,,2026-04-21T00:00:00.0,14.62,,96
2264.0,106,False,1500,86400000,110,34,LOW,14.0,792,2509.0,2026-04-22,10176,6960,16.32,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,28800,115.151,7.0,3003.0,2026-04-21T23:00:00.0,8,6660,14100,89,96589030,29.48,public,38231,True,LOW,0,37.7792,494.0,2026-04-22T22:13:28,44,46,3.0,96589030,0,2026-04-22T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",ce827970a52e4bdfbec6c48b4923da4c,4197,21.0,200,2026-04-23T00:00:00.0,6.0,10000,2026-04-22,True,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,STRESSFUL,8195,58680,,70,180,33.33,9.67192,25.83,21247,247.0,42.64,2026-04-22T23:00:00.0,86400,10,739.0,81,,8.06,2239.0,2026-04-22T21:29:37,2026-04-22T23:00:00.0,60164,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,22320,47,45,96,,2239.0,36840,8,66,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-23T00:00:00.0,13.0,GARMIN,7560,1,21060,8.75,,2026-04-22T00:00:00.0,7.71,,89
2250.0,162,False,1500,86400000,163,29,VERY_LOW,15.0,4137,3183.0,2026-04-23,17371,1080,10.16,94,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31620,206.059,8.0,3183.0,2026-04-22T23:00:00.0,5,13140,8760,73,96589030,160.254,public,15803,True,LOW,61,67.60466,,2026-04-23T22:29:03,42,45,3.0,96589030,4,2026-04-23T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",7415ed32ceb245b8960d748b85172888,3246,35.0,200,2026-04-24T00:00:00.0,2.0,10000,2026-04-23,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,15803,51960,,66,180,36.67,52.57677,26.93,21120,933.0,37.93,2026-04-23T23:00:00.0,86220,10,933.0,68,100.0,1.25,2433.0,2026-04-23T19:05:01,2026-04-23T23:00:00.0,57897,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,23220,43,43,95,,2433.0,32700,5,66,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-24T00:00:00.0,12.0,GARMIN,8400,1,21120,9.74,,2026-04-23T00:00:00.0,15.24,,73
2246.0,98,False,1500,86400000,99,31,LOW,13.0,374,2307.0,2026-04-24,4717,1320,10.5,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,34320,56.667,6.0,2307.0,2026-04-23T23:00:00.0,5,11460,9060,58,96589030,28.202,public,3799,True,LOW,0,18.59154,,2026-04-24T22:10:34,49,46,3.0,96589030,0,2026-04-24T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",5c09bcebd617482295a5dc53ab3ec512,1602,20.0,200,2026-04-25T00:00:00.0,37.0,10000,2026-04-24,False,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,3799,52980,,52,180,39.78,9.25262,25.45,22020,61.0,36.44,2026-04-24T23:00:00.0,86280,10,61.0,46,,1.53,1561.0,2026-04-24T19:05:00,2026-04-24T23:00:00.0,62404,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,87,21960,52,50,93,,1561.0,31440,14,55,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-04-25T00:00:00.0,12.0,GARMIN,8160,1,21840,9.46,,2026-04-24T00:00:00.0,13.28,,58
2246.0,156,False,1500,86400000,157,34,VERY_LOW,16.0,7799,3929.0,2026-04-25,27183,6900,10.83,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,29760,298.059,7.0,3929.0,2026-04-24T23:00:00.0,5,16980,9360,79,96589030,236.511,public,24181,True,VERY_LOW,130,97.78839,,2026-04-25T22:16:23,43,47,3.0,96589030,11,2026-04-25T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",dae1893c7cf04ffb820b542ea932028b,4484,36.0,200,2026-04-26T00:00:00.0,89.0,10000,2026-04-25,True,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,BALANCED,24181,46980,,66,180,34.44,77.59547,14.93,26622,1683.0,35.07,2026-04-25T23:00:00.0,86400,10,1683.0,77,192.0,7.99,3183.0,2026-04-25T19:20:37,2026-04-25T23:00:00.0,47495,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,87,12900,46,43,99,,3183.0,30300,5,68,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,14.0,GARMIN,10500,1,22440,12.15,,2026-04-25T00:00:00.0,19.65,,78
2246.0,104,False,1500,86400000,115,25,HIGH,14.0,779,2448.0,2026-04-26,8564,300,16.75,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42300,62.104,6.0,2448.0,2026-04-25T23:00:00.0,5,4320,14460,61,96589030,36.416,public,6897,True,HIGH,0,20.37533,,2026-04-26T22:30:13,45,47,3.0,96589030,0,2026-04-26T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",c1e5432782b2441a8091b58d60bf48ef,3344,21.0,200,2026-04-27T00:00:00.0,89.0,10000,2026-04-26,False,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,6897,57540,,55,180,48.99,11.94751,23.28,28815,202.0,29.26,2026-04-26T23:00:00.0,86340,10,202.0,38,,0.35,1702.0,2026-04-26T22:06:52,2026-04-26T22:59:00.0,53462,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,92,20100,48,47,90,,1702.0,25260,35,68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T23:59:00.0,10.0,GARMIN,4860,1,24480,5.63,,2026-04-26T00:00:00.0,5.0,,60
2261.0,167,False,1500,86400000,167,23,HIGH,14.0,1930,2828.0,2026-04-27,10307,2220,18.84,98,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,41880,136.415,7.0,2828.0,2026-04-26T23:00:00.0,18,9600,16200,99,96589030,79.568,public,9726,True,MODERATE,29,44.75558,,2026-04-27T22:43:00,42,47,3.0,96589030,3,2026-04-27T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",55c51110a9fd4534800236b4c3faae47,3243,36.0,200,2026-04-28T00:00:00.0,64.0,10000,2026-04-27,True,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,9726,53940,,76,180,48.71,26.10499,13.82,27968,567.0,21.28,2026-04-27T23:00:00.0,85980,10,567.0,81,46.0,2.58,2067.0,2026-04-27T20:23:47,2026-04-27T22:59:00.0,53259,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,11880,47,45,97,,2067.0,18300,27,73,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T23:59:00.0,12.0,GARMIN,4200,1,22440,4.88,,2026-04-27T00:00:00.0,11.17,,99
2257.0,91,False,1500,86400000,97,20,HIGH,14.0,638,2391.0,2026-04-28,6983,540,10.08,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53640,39.624,6.0,2391.0,2026-04-27T23:00:00.0,27,6840,8700,94,96589030,18.879,public,5628,True,HIGH,0,13.0,,2026-04-28T22:30:15,43,47,3.0,96589030,0,2026-04-28T22:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0e87ba3bc59b447abfa7be9e89093569,2570,22.0,200,2026-04-29T00:00:00.0,81.0,10000,2026-04-28,False,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,5628,56160,,76,180,62.13,6.1939,16.05,24420,134.0,19.87,2026-04-28T23:00:00.0,86340,10,134.0,59,,0.63,1634.0,2026-04-28T19:05:00,2026-04-28T22:59:00.0,58772,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13860,46,44,90,,1634.0,17160,44,76,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T23:59:00.0,15.0,GARMIN,2760,1,23340,3.2,,2026-04-28T00:00:00.0,7.92,,94
2255.0,104,False,1500,86400000,110,29,MODERATE,14.0,1198,2389.0,2026-04-29,5731,4740,9.34,89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,37320,80.304,6.0,2951.0,2026-04-28T23:00:00.0,18,5460,8040,96,96589030,18.784,public,32327,True,MODERATE,0,26.34646,562.0,2026-04-29T22:34:52,43,47,3.0,96589030,0,2026-04-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",9fd67f05d0c141ae908a948c357fb5ef,1452,21.0,200,2026-04-30T00:00:00.0,120.0,10000,2026-04-29,True,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,4635,58260,,53,180,43.38,6.16273,27.89,22534,134.0,40.93,2026-04-29T23:00:00.0,86040,10,696.0,78,,5.51,2196.0,2026-04-29T22:14:41,2026-04-29T22:59:00.0,61216,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,85,24000,45,44,96,,2196.0,35220,18,52,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,13.0,GARMIN,6480,1,22320,7.53,,2026-04-29T00:00:00.0,6.35,,96
