averageStressLevel,netRemainingKilocalories,netCalorieGoal,wellnessEndTimeGmt,lowestSpo2,wellnessStartTimeGmt,mediumStressPercentage,totalStressDuration,stressPercentage,burnedKilocalories,intensityMinutesGoal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,uuid,abnormalHeartRateAlertsCount,restingCaloriesFromActivity,activeKilocalories,averageMonitoringEnvironmentAltitude,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,includesCalorieConsumedData,bodyBatteryDrainedValue,activityStressDuration,userFloorsAscendedGoal,totalKilocalories,wellnessActiveKilocalories,lowestRespirationValue,latestRespirationTimeGMT,stressDuration,lowStressPercentage,bodyBatteryChargedValue,activityStressPercentage,stressQualifier,lowStressDuration,moderateIntensityMinutes,remainingKilocalories,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,maxHeartRate,includesActivityData,floorsDescended,measurableAwakeDuration,bodyBatteryVersion,vigorousIntensityMinutes,highestRespirationValue,latestRespirationValue,latestSpo2,restStressPercentage,latestSpo2ReadingTimeGmt,consumedKilocalories,source,floorsAscended,highStressPercentage,minHeartRate,mediumStressDuration,includesWellnessData,maxAvgHeartRate,activeSeconds,date,durationInMilliseconds,rule_typeKey,bodyBatteryActivityEventList,uncategorizedStressDuration,bodyBatteryHighestValue,totalDistanceMeters,bmrKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restingHeartRate,wellnessKilocalories,latestSpo2ReadingTimeLocal,dailyStepGoal,measurableAsleepDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,maxStressLevel,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,uncategorizedStressPercentage,floorsAscendedInMeters,bodyBatteryMostRecentValue,sedentarySeconds,sleepingSeconds,restStressDuration,bodyBatteryLowestValue,averageSpo2,wellnessDistanceMeters,bodyBatteryDuringSleep,respirationAlgorithmVersion,privacyProtected,wellnessDescription,highStressDuration
22,1579.0,1500,2026-04-12T22:00:00.0,86,2026-04-11T22:00:00.0,5.98,86340,22.03,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,83e4a239c4624ef9850d5968215c4f14,,,79.0,104.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12,False,58,8040,10,2354.0,79.0,5.0,2026-04-12T21:59:00.0,19020,14.11,81,9.31,BALANCED,12180,0,1579.0,96589030,2026-04-12T21:07:02,85,181,HIGH,2026-04-12T00:00:00.0,104,False,4.7874,59340,3.0,0,23.0,13.0,96,62.82,2026-04-12T21:59:00.0,,GARMIN,19.09974,1.95,43,5160,True,100,2208,2026-04-12,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",5040,86,4237,2275.0,5215,HIGH,,47,2354.0,2026-04-12T23:59:00.0,10000,21960,2026-04-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,96,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,14.592,5.84,58.216,43,57716,26295,54240,20,96.0,4237,73,200,False,,1680
28,2173.0,1500,2026-04-13T22:00:00.0,92,2026-04-12T22:00:00.0,7.23,86340,32.8,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,80d8ecbdc0f848ee827c47ed89678b18,,79.0,673.0,72.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,False,75,9600,10,2948.0,673.0,6.0,2026-04-13T21:59:00.0,28320,20.64,61,11.12,BALANCED,17820,5,2173.0,96589030,2026-04-13T21:24:53,100,3441,HIGH,2026-04-13T00:00:00.0,143,True,25.32316,52260,3.0,46,31.0,16.0,98,43.29,2026-04-13T21:59:00.0,,GARMIN,39.32513,4.93,44,6240,True,142,3267,2026-04-13,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",11040,100,13280,2275.0,15693,HIGH,,46,2948.0,2026-04-13T23:59:00.0,10000,23040,2026-04-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,49,99,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,77.185,12.79,119.863,29,55681,24011,37380,25,97.0,13280,65,200,False,,4260
35,2259.0,1500,2026-04-14T23:00:00.0,92,2026-04-13T22:00:00.0,13.27,90000,38.27,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,cc253781373140b7a9d02b9c56464f46,,74.0,759.0,101.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,False,86,11700,10,3128.0,759.0,7.0,2026-04-14T23:00:00.0,34440,16.93,77,13.0,BALANCED,15240,2,2259.0,96589030,2026-04-14T22:02:29,96,3303,LOW,2026-04-14T00:00:00.0,151,True,21.49245,53580,3.0,46,31.0,10.0,94,35.2,2026-04-14T23:00:00.0,,GARMIN,39.15223,8.07,42,11940,True,149,4227,2026-04-14,90000000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",12180,96,14165,2369.0,16448,MODERATE,,44,3128.0,2026-04-15T01:00:00.0,10000,24240,2026-04-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,99,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-14T19:05:00,65.509,13.53,119.336,20,53343,29127,31680,10,97.0,14165,69,200,False,,7260
28,2235.0,1500,2026-04-15T23:00:00.0,81,2026-04-14T23:00:00.0,6.54,86280,29.28,525.0,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,2651943a5c3a4c9690ad02b17860c4e0,,,735.0,105.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15,False,78,10320,10,3010.0,211.0,7.0,2026-04-15T22:59:00.0,25260,15.72,75,11.96,BALANCED,13560,0,2235.0,96589030,2026-04-15T22:45:13,96,372,MODERATE,2026-04-15T00:00:00.0,120,True,4.67388,56700,3.0,0,22.0,20.0,100,50.83,2026-04-15T22:59:00.0,,GARMIN,15.51476,7.02,44,5640,True,117,3444,2026-04-15,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",6840,96,37234,2275.0,7265,MODERATE,,45,2485.0,2026-04-15T23:59:00.0,10000,22740,2026-04-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,47,99,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:00:54,14.246,7.93,47.289,18,59825,22759,43860,18,96.0,5855,86,200,False,,6060
23,2193.0,1500,2026-04-16T23:00:00.0,88,2026-04-15T23:00:00.0,5.84,86280,22.25,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,8387264c3ab54d52bddf439233a15138,,58.0,693.0,60.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,False,73,11940,10,2956.0,693.0,7.0,2026-04-16T23:00:00.0,19200,14.95,78,13.84,BALANCED,12900,5,2193.0,96589030,2026-04-16T22:30:16,87,2410,MODERATE,2026-04-16T00:00:00.0,171,True,40.17717,53400,3.0,37,38.0,12.0,93,50.63,2026-04-16T23:00:00.0,,GARMIN,55.31693,1.46,43,5040,True,170,4244,2026-04-16,86400000,public,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",11460,87,12276,2263.0,13673,MODERATE,,46,2956.0,2026-04-17T00:00:00.0,10000,21420,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,97,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,122.46,13.28,168.606,23,57093,22653,43680,16,97.0,12276,71,200,False,,1260
26,1639.0,1500,2026-04-17T23:00:00.0,87,2026-04-16T23:00:00.0,8.6,83700,30.32,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,07f8151b62084bd99c6a913960b30b67,,,139.0,91.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17,False,71,9180,10,2391.0,139.0,7.0,2026-04-17T22:58:00.0,25380,20.07,68,10.97,BALANCED,16800,0,1639.0,96589030,2026-04-17T21:40:09,88,188,MODERATE,2026-04-17T00:00:00.0,105,False,3.92585,57240,3.0,0,20.0,15.0,100,51.33,2026-04-17T22:59:00.0,,GARMIN,13.39075,1.65,43,7200,True,104,2963,2026-04-17,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",6180,91,5335,2252.0,6592,MODERATE,,47,2391.0,2026-04-17T23:59:00.0,10000,20280,2026-04-18T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,94,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,11.966,7.38,40.815,20,62861,20388,42960,20,97.0,5335,69,200,False,,1380
29,1976.0,1500,2026-04-18T23:00:00.0,89,2026-04-17T23:00:00.0,8.86,86040,30.82,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,1,6790518611284abbb48af630c543b38e,,40.0,476.0,41.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18,False,77,15360,10,2747.0,476.0,7.0,2026-04-18T23:00:00.0,26520,16.39,76,17.85,BALANCED,14100,4,1976.0,96589030,2026-04-18T22:30:15,90,1819,MODERATE,2026-04-18T00:00:00.0,156,True,50.44324,50100,3.0,25,33.0,13.0,97,38.77,2026-04-18T23:00:00.0,,GARMIN,63.43635,5.58,41,7620,True,156,4051,2026-04-18,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",10800,90,10682,2271.0,12870,MODERATE,,43,2747.0,2026-04-19T00:00:00.0,10000,25140,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,45,97,41,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,153.751,12.55,193.354,19,52129,28401,33360,13,97.0,10682,69,200,False,,4800
28,2879.0,1500,2026-04-19T23:00:00.0,86,2026-04-18T23:00:00.0,7.3,86340,25.43,,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1,3cdd1bb7780944619846497b8f5acea5,,203.0,1379.0,8.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,False,77,15000,10,3650.0,1379.0,7.0,2026-04-19T22:59:00.0,21960,13.34,86,17.37,BALANCED,11520,16,2879.0,96589030,2026-04-19T22:42:20,91,8168,MODERATE,2026-04-19T00:00:00.0,150,True,61.01969,46500,3.0,116,31.0,13.0,94,40.86,2026-04-19T23:00:00.0,,GARMIN,76.54134,4.79,43,6300,True,150,3391,2026-04-19,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",14100,91,23919,2271.0,27310,HIGH,,46,3650.0,2026-04-20T00:00:00.0,10000,25740,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,96,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,185.988,16.33,233.298,29,42433,32408,35280,14,97.0,23919,78,200,False,,4140
25,1563.0,1500,2026-04-20T23:00:00.0,91,2026-04-19T23:00:00.0,6.6,86340,31.06,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,c27e71a6b8d745da8264b712a2e2c57b,,,63.0,-2.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20,False,57,5640,10,2324.0,63.0,7.0,2026-04-20T23:00:00.0,26820,22.79,71,6.53,BALANCED,19680,0,1563.0,96589030,2026-04-20T22:30:11,89,396,HIGH,2026-04-20T00:00:00.0,103,False,11.10499,49260,3.0,0,20.0,13.0,96,54.34,2026-04-20T23:00:00.0,,GARMIN,22.51804,1.67,45,5700,True,93,1842,2026-04-20,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",6960,89,4037,2261.0,5013,HIGH,,47,2324.0,2026-04-21T00:00:00.0,10000,30120,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,100,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,33.848,8.06,68.635,43,54036,30126,46920,29,97.0,4037,75,200,False,,1440
23,2001.0,1500,2026-04-21T23:00:00.0,91,2026-04-20T23:00:00.0,4.32,86160,25.7,,180,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,58dc55c86c964064b931b97e5b9c43c7,,47.0,501.0,2.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,False,77,9240,10,2764.0,501.0,7.0,2026-04-21T23:00:00.0,22140,19.64,57,10.72,BALANCED,16920,1,2001.0,96589030,2026-04-21T22:09:12,96,2478,MODERATE,2026-04-21T00:00:00.0,159,True,38.04003,52680,3.0,30,34.0,13.0,96,48.96,2026-04-21T23:00:00.0,,GARMIN,57.0,1.74,42,3720,True,158,2425,2026-04-21,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",12600,96,10511,2263.0,11661,MODERATE,,45,2764.0,2026-04-22T00:00:00.0,10000,20880,2026-04-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,92,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T19:30:05,115.946,14.62,173.736,23,57384,24113,42180,19,97.0,10511,59,200,False,,1500
34,2239.0,1500,2026-04-22T23:00:00.0,87,2026-04-21T23:00:00.0,8.75,86400,42.64,494.0,180,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,ce827970a52e4bdfbec6c48b4923da4c,,,739.0,6.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-22,False,81,14100,10,3003.0,247.0,7.0,2026-04-22T23:00:00.0,36840,25.83,66,16.32,STRESSFUL,22320,0,2239.0,96589030,2026-04-22T22:13:28,89,792,LOW,2026-04-22T00:00:00.0,110,True,9.67192,58680,3.0,0,21.0,13.0,97,33.33,2026-04-22T23:00:00.0,,GARMIN,37.7792,8.06,44,7560,True,106,4197,2026-04-22,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",6660,89,38231,2264.0,10176,LOW,,47,2509.0,2026-04-23T00:00:00.0,10000,21060,2026-04-23T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,96,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-22T21:29:37,29.48,7.71,115.151,8,60164,21247,28800,8,96.0,8195,70,200,False,,6960
29,2433.0,1500,2026-04-23T23:00:00.0,89,2026-04-22T23:00:00.0,9.74,86220,37.93,,180,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,7415ed32ceb245b8960d748b85172888,,100.0,933.0,2.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23,False,68,8760,10,3183.0,933.0,8.0,2026-04-23T23:00:00.0,32700,26.93,66,10.16,BALANCED,23220,4,2433.0,96589030,2026-04-23T22:29:03,73,4137,LOW,2026-04-23T00:00:00.0,163,True,52.57677,51960,3.0,61,35.0,12.0,94,36.67,2026-04-23T23:00:00.0,,GARMIN,67.60466,1.25,42,8400,True,162,3246,2026-04-23,86400000,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",13140,73,15803,2250.0,17371,VERY_LOW,,43,3183.0,2026-04-24T00:00:00.0,10000,21120,2026-04-24T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45,95,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-23T19:05:01,160.254,15.24,206.059,5,57897,21120,31620,5,96.0,15803,66,200,False,,1080
