netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2438.0,1668.0,HIGH,2026-03-11,26400,67,96,2026-03-12T00:00:00.0,,26,2026-03-11T21:40:11,12.0,92,6540,2026-03-11T00:00:00.0,56.105,18.40715,4560,,25,97.0,5.28,2438.0,1,200,7.0,,6.11,2026-03-12T00:00:00.0,21.0,10000,20.994,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,117,2026-03-11T23:27:53,,180,49,54600,86400,98,6243,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-12T00:00:00.0,37.29,28696,False,3.0,public,61,False,30.56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-11,0,2270.0,34,168.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",,2026-03-12T00:00:00.0,117,False,49.03,10,13.0,BALANCED,47,57900,32220,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,42360,96,1260,1564,27cf5906a4a94e628e993e88954e861e,23220,0,27.0,True,1540,1.46,,86400000,6.8878,7.57,5028,96,2026-03-12T00:00:00.0,53,1668.0,2026-03-11T00:00:00.0,168.0,70,HIGH,,5028
1500,2321.0,1550.0,HIGH,2026-03-12,19320,65,100,2026-03-13T00:00:00.0,,33,2026-03-12T20:05:00,11.0,85,7080,2026-03-12T00:00:00.0,47.057,15.43865,4920,,25,96.0,5.74,2321.0,1,200,7.0,,11.69,2026-03-13T00:00:00.0,19.0,10000,16.624,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,109,2026-03-12T23:24:49,,180,48,61395,85740,100,4078,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-13T00:00:00.0,30.09,23060,False,3.0,public,74,False,22.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-12,0,2271.0,33,50.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",,2026-03-13T00:00:00.0,96,False,49.97,10,13.0,BALANCED,46,52680,25800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,42840,86,1560,510,8b77c2af68a840d5a4e2315f11227326,23040,0,133.0,True,1435,1.82,,86400000,5.45407,8.26,3284,100,2026-03-13T00:00:00.0,52,1550.0,2026-03-12T00:00:00.0,50.0,67,HIGH,,3284
1500,2351.0,1575.0,MODERATE,2026-03-13,21000,61,93,2026-03-14T00:00:00.0,,16,2026-03-13T21:34:41,12.0,89,12960,2026-03-13T00:00:00.0,95.483,31.32644,7320,,27,97.0,8.47,2351.0,1,200,8.0,,7.22,2026-03-14T00:00:00.0,21.0,10000,26.06,6240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,102,2026-03-13T23:00:30,,180,48,63860,86400,99,6032,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-14T00:00:00.0,34.38,20077,False,3.0,public,61,False,24.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-13,0,2276.0,16,75.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",,2026-03-14T00:00:00.0,97,False,43.4,10,13.0,BALANCED,47,60060,29700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,37500,90,1380,542,42c317d4659942f8a621fc6a1c72cdbd,20100,0,194.0,True,1921,1.6,,86400000,8.54987,15.0,4863,93,2026-03-14T00:00:00.0,51,1575.0,2026-03-13T00:00:00.0,75.0,78,MODERATE,,4863
1500,2420.0,1646.0,LOW,2026-03-14,16800,68,83,2026-03-15T00:00:00.0,,8,2026-03-14T23:23:42,17.0,88,15120,2026-03-14T00:00:00.0,63.124,20.70997,11700,,31,95.0,13.54,2420.0,1,200,6.0,,7.92,2026-03-15T00:00:00.0,21.0,10000,40.638,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,128,2026-03-14T23:30:20,,180,46,59490,86400,96,6644,43,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-15T00:00:00.0,36.25,23460,False,3.0,public,68,False,19.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-14,0,2274.0,8,146.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",,2026-03-15T00:00:00.0,127,False,38.33,10,14.0,BALANCED,43,56280,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,33120,96,2820,822,54e6e37495a04fad9d3044f9de28f887,23280,0,169.0,True,2628,3.26,,86400000,13.33268,17.5,5350,83,2026-03-15T00:00:00.0,50,1646.0,2026-03-14T00:00:00.0,146.0,76,LOW,,5350
1500,2397.0,1617.0,MODERATE,2026-03-15,15120,62,52,2026-03-16T00:00:00.0,,8,2026-03-15T22:19:19,12.0,90,14520,2026-03-15T00:00:00.0,74.969,24.59613,7500,,29,96.0,8.68,2397.0,1,200,7.0,,7.78,2026-03-16T00:00:00.0,20.0,10000,22.001,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,2026-03-15T23:33:16,,180,53,53290,86400,98,6515,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-16T00:00:00.0,28.89,30086,False,3.0,public,43,False,17.5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-15,0,2280.0,31,117.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",,2026-03-16T00:00:00.0,104,False,46.53,10,14.0,BALANCED,51,55980,24960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,40200,95,2340,539,a88b05596e694f7f98b56e8c346c13ae,23700,0,198.0,True,2485,2.71,,86400000,7.21818,16.81,5247,51,2026-03-16T00:00:00.0,50,1617.0,2026-03-15T00:00:00.0,117.0,39,HIGH,,5247
1500,2409.0,1635.0,HIGH,2026-03-16,19320,68,97,2026-03-17T00:00:00.0,,27,2026-03-16T21:50:26,13.0,89,9420,2026-03-16T00:00:00.0,66.036,21.66535,3540,,22,96.0,4.1,2409.0,1,200,8.0,,5.63,2026-03-17T00:00:00.0,20.0,10000,7.135,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107,2026-03-16T23:21:10,,180,46,62887,86340,95,6086,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-16T23:59:00.0,27.87,20519,False,3.0,public,84,False,22.38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-16,0,2274.0,29,135.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",,2026-03-16T23:59:00.0,102,False,55.59,10,14.0,BALANCED,45,61500,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,48000,93,1200,302,da3cb9c0e8a94531b096e568657374ad,19980,0,200.0,True,2692,1.39,,86400000,2.34088,10.91,4912,97,2026-03-16T23:59:00.0,49,1635.0,2026-03-16T00:00:00.0,135.0,70,HIGH,,4912
1500,2477.0,2176.0,LOW,2026-03-17,18000,68,92,2026-03-18T00:00:00.0,,9,2026-03-17T21:48:26,14.0,85,9540,2026-03-17T00:00:00.0,64.008,21.0,9960,,37,96.0,11.54,2947.0,1,200,6.0,,7.09,2026-03-18T00:00:00.0,23.0,10000,22.443,6120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,124,2026-03-17T22:23:43,,180,48,59809,86340,100,6660,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-17T23:59:00.0,45.59,22910,False,3.0,public,65,True,20.85,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-17,0,2271.0,14,206.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",470.0,2026-03-17T23:59:00.0,120,False,36.28,10,14.0,STRESSFUL,47,61200,39360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31320,98,11400,202,bda29056650440bea023c62ffb1105a2,19020,0,168.0,True,3479,13.2,,86400000,7.36319,11.05,35544,92,2026-03-17T23:59:00.0,48,2176.0,2026-03-17T00:00:00.0,676.0,83,LOW,,5369
1500,2340.0,1569.0,HIGH,2026-03-18,21480,82,88,2026-03-19T00:00:00.0,,15,2026-03-18T22:10:23,14.0,89,7680,2026-03-18T00:00:00.0,40.766,13.37467,7920,,27,96.0,9.17,2340.0,1,200,8.0,,7.43,2026-03-19T00:00:00.0,20.0,10000,23.417,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,104,2026-03-18T23:30:14,,180,47,60315,86400,89,4729,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-19T00:00:00.0,35.28,23985,False,3.0,public,79,False,24.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-18,0,2271.0,34,69.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",,2026-03-19T00:00:00.0,100,False,48.4,10,14.0,BALANCED,46,56040,30480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,41820,88,1080,587,6586dfee928f4cb097694bad74e81557,23940,0,138.0,True,1513,1.25,,86400000,7.68274,8.89,3808,88,2026-03-19T00:00:00.0,48,1569.0,2026-03-18T00:00:00.0,69.0,63,HIGH,,3808
1500,2503.0,1734.0,MODERATE,2026-03-19,18300,75,94,2026-03-20T00:00:00.0,,16,2026-03-19T21:57:28,12.0,89,12660,2026-03-19T00:00:00.0,77.188,25.32415,7620,,26,97.0,9.37,2503.0,1,200,7.0,,8.27,2026-03-20T00:00:00.0,20.0,10000,42.602,6720,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,119,2026-03-19T23:30:38,,180,45,58227,81300,100,7885,44,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-19T23:59:00.0,34.98,24126,False,3.0,public,49,False,22.51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-19,0,2269.0,31,234.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",,2026-03-19T23:59:00.0,119,False,41.18,10,14.0,BALANCED,45,54780,28440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,33480,94,2520,1282,42ecd41508da47c69c21f08e7b7251cb,19800,0,168.0,True,2765,3.1,,86400000,13.97703,15.57,6350,94,2026-03-19T23:59:00.0,48,1734.0,2026-03-19T00:00:00.0,234.0,78,HIGH,,6350
1500,2608.0,1839.0,HIGH,2026-03-20,11580,80,97,2026-03-21T00:00:00.0,,28,2026-03-20T22:14:58,11.0,89,13320,2026-03-20T00:00:00.0,35.407,11.61647,5640,,24,97.0,6.53,2608.0,1,200,7.0,,11.74,2026-03-21T00:00:00.0,21.0,10000,24.486,10140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,119,2026-03-20T22:53:08,,180,47,55973,86400,95,11473,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-21T00:00:00.0,23.19,24654,False,3.0,public,81,False,13.4,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-20,0,2269.0,42,339.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",,2026-03-21T00:00:00.0,118,False,49.65,10,13.0,BALANCED,46,55140,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,42900,99,2820,1806,bf7b0c8213df4ed1b92853f4bffea2f1,21120,0,158.0,True,3967,3.26,,86400000,8.03346,15.42,9270,97,2026-03-21T00:00:00.0,47,1839.0,2026-03-20T00:00:00.0,339.0,69,HIGH,,9270
1500,2440.0,1671.0,HIGH,2026-03-21,15360,63,96,2026-03-22T00:00:00.0,,26,2026-03-21T20:05:00,13.0,82,12540,2026-03-21T00:00:00.0,70.26,23.05118,6180,,24,96.0,7.16,2440.0,1,200,7.0,,10.22,2026-03-22T00:00:00.0,20.0,10000,23.949,8820,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,108,2026-03-21T22:55:40,,180,47,59813,86340,98,10858,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-03-21T23:59:00.0,27.38,21197,False,3.0,public,62,False,17.79,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-03-21,0,2269.0,33,171.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",,2026-03-21T23:59:00.0,104,False,47.88,10,13.0,BALANCED,46,58080,23640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,41340,93,2100,130,bc101766b6e1402b8cda12c0107b570c,19440,0,178.0,True,5260,2.43,,86400000,7.85728,14.52,8768,96,2026-03-21T23:59:00.0,48,1671.0,2026-03-21T00:00:00.0,171.0,72,HIGH,,8768
1500,2358.0,1589.0,HIGH,2026-03-22,19260,75,95,2026-03-23T00:00:00.0,,26,2026-03-22T20:16:50,13.0,92,10980,2026-03-22T00:00:00.0,42.672,14.0,8220,,25,96.0,9.51,2358.0,1,200,7.0,,7.5,2026-03-23T00:00:00.0,21.0,10000,14.89,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,97,2026-03-22T23:14:54,,180,49,56984,86400,95,6603,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-23T00:00:00.0,32.64,26409,False,3.0,public,66,False,22.29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-22,0,2269.0,39,89.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",,2026-03-23T00:00:00.0,96,False,47.15,10,14.0,BALANCED,46,57480,28200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,40740,90,720,474,7addc7940f3d4c5e9593bc6b682fc56d,22440,0,181.0,True,2533,0.83,,86400000,4.88517,12.71,5317,95,2026-03-23T00:00:00.0,47,1589.0,2026-03-22T00:00:00.0,89.0,69,HIGH,,5317
1500,2746.0,1980.0,HIGH,2026-03-23,14880,60,99,2026-03-24T00:00:00.0,48.0,27,2026-03-23T22:31:12,15.0,85,6000,2026-03-23T00:00:00.0,107.866,35.38911,3180,,22,96.0,3.68,2746.0,1,200,7.0,,25.64,2026-03-24T00:00:00.0,36.0,10000,71.706,22140,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,169,2026-03-23T23:26:50,,180,46,60861,86340,97,8710,40,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,2026-03-24T00:00:00.0,23.49,21784,False,3.0,public,73,True,17.23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-03-23,31,2266.0,27,480.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",,2026-03-24T00:00:00.0,165,False,43.92,10,14.0,BALANCED,41,42540,20280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,37920,97,2220,2314,1e867e5be0444627ad0371d37295aa6e,21660,3,153.0,True,1441,2.57,,86400000,23.52559,6.95,8348,99,2026-03-24T00:00:00.0,47,1980.0,2026-03-23T00:00:00.0,480.0,72,HIGH,,8348
1500,2412.0,1976.0,MODERATE,2026-03-24,22500,72,92,2026-03-25T00:00:00.0,,15,2026-03-24T22:05:04,13.0,89,5160,2026-03-24T00:00:00.0,73.825,24.2208,14640,,35,96.0,16.96,2740.0,1,200,7.0,,7.02,2026-03-25T00:00:00.0,22.0,10000,18.325,6060,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,123,2026-03-24T22:27:40,,180,47,59575,86340,96,4073,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-03-24T23:59:00.0,49.69,24380,False,3.0,public,64,True,26.06,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-03-24,0,2264.0,22,148.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",328.0,2026-03-24T23:59:00.0,119,False,37.32,10,14.0,STRESSFUL,46,60660,42900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,32220,98,5760,491,30c9152da0554fff8ddced08bac992db,19620,0,105.0,True,1954,6.67,,86400000,6.01214,5.98,24276,91,2026-03-24T23:59:00.0,47,1976.0,2026-03-24T00:00:00.0,476.0,77,MODERATE,,3280
1500,2330.0,1553.0,MODERATE,2026-03-25,22860,75,88,2026-03-26T00:00:00.0,,18,2026-03-25T21:34:41,14.0,88,11160,2026-03-25T00:00:00.0,64.008,21.0,8520,,29,97.0,9.86,2330.0,1,200,7.0,,6.53,2026-03-26T00:00:00.0,21.0,10000,32.621,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,105,2026-03-25T23:45:56,,180,50,64542,86400,99,4662,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-03-26T00:00:00.0,38.54,20050,False,3.0,public,71,False,26.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-03-25,0,2277.0,27,53.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",,2026-03-26T00:00:00.0,101,False,42.01,10,14.0,BALANCED,48,60720,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,36300,95,1920,457,2d0e1df2fae34e7092fe2f3ba5524ca7,20040,0,109.0,True,1351,2.22,,86400000,10.70243,12.92,3774,86,2026-03-26T00:00:00.0,47,1553.0,2026-03-25T00:00:00.0,53.0,70,HIGH,,3774
