calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-02-18,False,2026-02-19T00:00:00.0,GARMIN,26,0,False,,10.56,20,18.0,MODERATE,180,54.864,3720,433,public,20613,MODERATE,100,37800,660,2467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",86,1,98,1528.0,7.76312,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41.35,20.0,10000,41,2026-02-18,2026-02-18T00:00:00.0,91,9120,3.0,77,70,28.0,15.0,96589030,0.76,14.0,71.0,0,2263.0,,6.0,True,,7.16,,86400000,2026-02-19T00:00:00.0,2467,2026-02-18T21:51:33,99,1500,28860,28.0,51,4.31,96589030,3062,725,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,38,200,BALANCED,326f1a6af10d4614b4b4db4a1ded3afd,2291.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-18T23:56:00.0,1528.0,89,2026-02-18T22:45:56,48,20,35700,64629,20400,10,2026-02-19T00:00:00.0,2026-02-18T00:00:00.0,43.78,2291.0,86340,23.662,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-19T00:00:00.0,62220,False,90,,33.43,
2026-02-19,False,2026-02-20T00:00:00.0,GARMIN,30,0,False,,13.47,12,21.23753,LOW,180,64.732,7260,391,public,21276,LOW,103,29820,1380,6776,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",90,1,99,1670.0,8.58465,9900,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43.61,21.0,10000,49,2026-02-19,2026-02-19T00:00:00.0,90,11640,3.0,70,79,170.0,14.0,96589030,1.6,15.0,98.0,0,2266.0,,7.0,True,,11.46,,86400000,2026-02-20T00:00:00.0,6776,2026-02-19T23:08:05,95,1500,26400,170.0,50,8.4,96589030,8393,3611,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,48,200,STRESSFUL,a353658de2b34b869d5571bcad0540c2,2436.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T00:00:00.0,1670.0,91,2026-02-19T23:27:23,50,12,37680,61122,21300,10,2026-02-20T00:00:00.0,2026-02-19T00:00:00.0,34.51,2436.0,86400,26.166,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-20T00:00:00.0,57840,False,91,,30.56,
2026-02-20,False,2026-02-21T00:00:00.0,GARMIN,27,0,False,,12.86,20,16.54134,MODERATE,180,50.418,6660,519,public,20828,MODERATE,111,41040,1440,4036,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",92,1,110,1577.0,3.12664,7500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.9,21.0,10000,50,2026-02-20,2026-02-20T00:00:00.0,90,11100,3.0,70,65,77.0,14.0,96589030,1.67,14.0,146.0,0,2266.0,,8.0,True,,8.69,,86400000,2026-02-20T23:59:00.0,4036,2026-02-20T21:26:26,96,1500,18600,77.0,50,7.71,96589030,5012,1526,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,47,200,BALANCED,4284405557834bcdaec370d37f655fb5,2343.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,1577.0,80,2026-02-20T23:30:15,51,10,27540,63527,19620,10,2026-02-20T23:59:00.0,2026-02-20T00:00:00.0,47.53,2343.0,86340,9.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-21T00:00:00.0,60060,False,80,,21.54,
2026-02-21,False,2026-02-22T00:00:00.0,GARMIN,22,0,False,,12.5,29,27.51575,HIGH,180,83.868,6480,536,public,30052,HIGH,109,50280,720,4828,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",95,1,105,1589.0,14.73327,3840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.81,21.0,10000,48,2026-02-21,2026-02-21T00:00:00.0,88,10800,3.0,73,71,89.0,13.0,96589030,0.83,14.0,181.0,0,2266.0,,7.0,True,,4.44,,86400000,2026-02-22T00:00:00.0,4828,2026-02-21T22:28:25,97,1500,14280,89.0,50,7.5,96589030,5989,2186,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,47,200,BALANCED,5189135c744d4ee091569b150c674020,2355.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-21T23:56:00.0,1589.0,92,2026-02-21T23:30:17,52,20,18840,53626,24720,10,2026-02-22T00:00:00.0,2026-02-21T00:00:00.0,58.19,2355.0,86400,44.907,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,55200,False,92,,16.53,
2026-02-22,False,2026-02-23T00:00:00.0,GARMIN,29,0,False,,12.99,16,17.72835,MODERATE,180,54.036,6900,253,public,23400,MODERATE,102,33120,1080,3476,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",93,1,98,1546.0,4.49738,10140,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.69,21.0,10000,48,2026-02-22,2026-02-22T00:00:00.0,90,11220,3.0,67,80,46.0,14.0,96589030,1.25,15.0,176.0,0,2266.0,,9.0,True,,11.74,,86400000,2026-02-23T00:00:00.0,3476,2026-02-22T20:05:00,98,1500,23940,46.0,50,7.99,96589030,4316,1374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,47,200,BALANCED,c718a158542a45749d6e915759fd3edf,2312.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-22T23:57:00.0,1546.0,95,2026-02-22T23:30:12,50,16,35160,61373,22860,10,2026-02-23T00:00:00.0,2026-02-22T00:00:00.0,38.33,2312.0,86400,13.708,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,56640,False,95,,27.71,
2026-02-23,False,2026-02-24T00:00:00.0,GARMIN,33,0,False,,7.92,11,16.0,LOW,180,48.768,4800,164,public,21000,LOW,106,30600,3120,2826,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",92,1,103,1550.0,5.15486,13200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51.11,21.0,10000,48,2026-02-23,2026-02-23T00:00:00.0,91,6840,3.0,73,78,50.0,14.0,96589030,3.61,15.0,154.0,0,2274.0,,8.0,True,,15.28,,86400000,2026-02-24T00:00:00.0,2826,2026-02-23T22:53:35,99,1500,27840,50.0,50,5.56,96589030,3479,1295,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,48,200,STRESSFUL,b84f6ed8fc17469f9c49422c914e9868,2324.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24T00:00:00.0,1550.0,88,2026-02-23T23:30:16,50,11,44160,63941,21000,10,2026-02-24T00:00:00.0,2026-02-23T00:00:00.0,35.42,2324.0,86400,15.712,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,60600,False,88,,32.22,
2026-02-24,False,2026-02-25T00:00:00.0,GARMIN,32,0,False,,5.69,13,20.37894,LOW,180,62.115,6840,249,public,21120,LOW,112,35220,2340,3536,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",96,1,109,1585.0,5.17946,12480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,45.62,21.0,10000,49,2026-02-24,2026-02-24T00:00:00.0,88,4920,3.0,69,67,85.0,17.0,96589030,2.71,14.0,196.0,0,2270.0,,6.0,True,,14.44,,86400000,2026-02-25T00:00:00.0,3536,2026-02-24T23:17:29,96,1500,24600,85.0,50,7.92,96589030,4391,1825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,47,200,BALANCED,4612b2a8d0cb462aaf2acfe07b1d78c4,2355.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-25T00:00:00.0,1585.0,79,2026-02-24T23:30:08,50,10,39420,63206,21120,10,2026-02-25T00:00:00.0,2026-02-24T00:00:00.0,40.76,2355.0,86400,15.787,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0,58440,False,79,,28.47,
2026-02-25,False,2026-02-26T00:00:00.0,GARMIN,28,0,False,,10.77,27,12.15879,MODERATE,180,37.06,6300,460,public,25141,HIGH,103,42360,1140,5492,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",87,1,102,1633.0,4.52165,7140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32.87,20.0,10000,53,2026-02-25,2026-02-25T00:00:00.0,90,9300,3.0,53,52,133.0,13.0,96589030,1.32,14.0,181.0,0,2275.0,,7.0,True,,8.27,,86400000,2026-02-25T23:59:00.0,5492,2026-02-25T21:16:00,100,1500,20100,133.0,51,7.3,96589030,6808,2730,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,52,200,BALANCED,32036b573c3a4e859f86a66fd70a4197,2408.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,1633.0,65,2026-02-25T23:44:13,54,12,28380,58069,19080,10,2026-02-25T23:59:00.0,2026-02-25T00:00:00.0,49.06,2408.0,86340,13.782,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26T00:00:00.0,60960,False,66,,23.28,
2026-02-26,False,2026-02-27T00:00:00.0,GARMIN,25,0,False,,8.54,30,9.0,HIGH,180,27.432,5160,206,public,25259,HIGH,101,43740,780,2627,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",93,1,97,1537.0,3.92717,9060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34.86,21.0,10000,45,2026-02-26,2026-02-26T00:00:00.0,89,7380,3.0,85,74,37.0,14.0,96589030,0.9,14.0,213.0,0,2278.0,,8.0,True,,10.49,,86400000,2026-02-27T00:00:00.0,2627,2026-02-26T22:23:32,97,1500,20280,37.0,51,5.97,96589030,3249,1134,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,77,44,200,BALANCED,c74937e1ac364c7393f3e3b80394d5ce,2315.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,1537.0,100,2026-02-26T23:30:11,48,26,30120,59801,25020,10,2026-02-27T00:00:00.0,2026-02-26T00:00:00.0,50.62,2315.0,86400,11.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,56220,False,100,,23.47,
2026-02-27,False,2026-02-28T00:00:00.0,GARMIN,27,0,False,,10.28,23,12.0,MODERATE,180,36.576,6480,339,public,24480,MODERATE,104,35940,960,3647,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",91,1,104,1570.0,2.99541,6660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.58,20.0,10000,47,2026-02-27,2026-02-27T00:00:00.0,87,8880,3.0,68,76,70.0,16.0,96589030,1.11,15.0,192.0,0,2278.0,,8.0,True,,7.71,,86400000,2026-02-28T00:00:00.0,3647,2026-02-27T23:05:29,95,1500,27420,70.0,50,7.51,96589030,4529,1662,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,69,47,200,BALANCED,08e4217173004195a6e0b57609a9b9f9,2348.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,1570.0,99,2026-02-27T23:30:16,48,23,35040,59919,24360,10,2026-02-28T00:00:00.0,2026-02-27T00:00:00.0,41.63,2348.0,86340,9.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,55500,False,99,,31.76,
2026-02-28,False,2026-03-01T00:00:00.0,GARMIN,33,0,False,,28.33,5,30.68865,LOW,180,93.539,11400,554,public,15120,MODERATE,120,27420,3720,8697,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",99,1,120,1977.0,12.54495,7680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,26.74,20.0,10000,47,2026-02-28,2026-02-28T00:00:00.0,90,24480,3.0,43,61,477.0,8.0,96589030,4.31,15.0,158.0,0,2275.0,,7.0,True,,8.89,,86400000,2026-02-28T22:30:00.0,8697,2026-02-28T23:02:27,94,1500,11700,477.0,51,13.19,96589030,10749,6645,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,43,46,200,BALANCED,33f8916d94e44f24a0ab4c3d61024522,2752.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28T22:23:00.0,1977.0,63,2026-02-28T23:59:32,54,5,23100,64081,15120,10,2026-02-28T22:30:00.0,2026-02-28T00:00:00.0,31.74,2752.0,86400,38.237,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-03-01T00:00:00.0,59880,False,63,,13.54,
2026-03-01,False,2026-03-02T00:00:00.0,GARMIN,44,59,True,,13.27,12,46.0082,LOW,180,140.233,19800,4736,public,18240,LOW,166,20280,10020,13111,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",96,1,162,2310.0,34.14895,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40.31,33.0,10000,48,2026-03-01,2026-03-01T00:00:00.0,90,11460,3.0,48,87,810.0,19.0,96589030,11.61,17.0,94.0,19,2275.0,,6.0,True,,17.58,,86400000,2026-03-02T00:00:00.0,13111,2026-03-01T20:05:00,94,1500,9600,810.0,51,22.93,96589030,15928,2463,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,47,200,STRESSFUL,35c6c3bb25b74875994f69979242a16b,3085.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-02T00:00:00.0,2310.0,97,2026-03-01T23:30:15,51,10,34800,60961,18120,10,2026-03-02T00:00:00.0,2026-03-01T00:00:00.0,23.49,3085.0,86340,104.086,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,48420,False,97,118.0,11.12,
2026-03-02,False,2026-03-03T00:00:00.0,GARMIN,30,0,False,,8.41,16,17.62566,MODERATE,180,53.723,6240,467,public,19980,MODERATE,110,37620,1200,3763,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",89,1,105,1587.0,7.09547,9300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.79,20.0,10000,53,2026-03-02,2026-03-02T00:00:00.0,90,7260,3.0,48,47,87.0,15.0,96589030,1.39,14.0,39.0,0,2280.0,,7.0,True,,10.77,,86400000,2026-03-03T00:00:00.0,3763,2026-03-02T20:43:21,98,1500,24720,87.0,51,7.23,96589030,4647,1680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,51,200,BALANCED,6d6f73e1177c4fca9083af1f730eeb2c,2367.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,1587.0,63,2026-03-02T23:30:08,55,12,35220,64273,19860,10,2026-03-03T00:00:00.0,2026-03-02T00:00:00.0,43.57,2367.0,86340,21.627,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,60240,False,63,,28.63,
2026-03-03,False,2026-03-04T00:00:00.0,GARMIN,23,0,False,,8.06,58,12.25689,HIGH,180,37.359,4440,192,public,33733,HIGH,103,52740,960,1900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",85,1,97,1531.0,3.52986,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.71,20.0,10000,49,2026-03-03,2026-03-03T00:00:00.0,89,6960,3.0,70,59,31.0,11.0,96589030,1.11,14.0,59.0,0,2282.0,,8.0,True,,5.84,,86400000,2026-03-03T23:59:00.0,1900,2026-03-03T20:05:00,95,1500,16200,31.0,52,5.14,96589030,2346,853,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,101,47,200,BALANCED,f0443806ec234c458cf56bc63a33009f,2313.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,1531.0,88,2026-03-03T23:30:11,52,16,22200,51622,22860,10,2026-03-03T23:59:00.0,2026-03-03T00:00:00.0,61.08,2313.0,86340,10.759,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-04T00:00:00.0,59040,False,88,,18.76,
2026-03-04,False,2026-03-05T00:00:00.0,GARMIN,32,0,False,,7.99,21,11.76115,MODERATE,180,35.848,7320,872,public,22847,MODERATE,135,32400,1500,5425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",92,1,135,1680.0,3.73885,12120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46.0,22.0,10000,50,2026-03-04,2026-03-04T00:00:00.0,87,6900,3.0,69,79,180.0,16.0,96589030,1.74,14.0,69.0,4,2276.0,,8.0,True,,14.04,,86400000,2026-03-04T23:59:00.0,5425,2026-03-04T22:21:41,98,1500,26100,180.0,52,8.48,96589030,6715,2379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,49,200,STRESSFUL,90456abfcb81441a8b18ad0992ae7e5a,2456.0,98.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:58:00.0,1680.0,99,2026-03-04T23:21:04,53,21,39720,60302,22800,10,2026-03-04T23:59:00.0,2026-03-04T00:00:00.0,37.53,2456.0,86340,11.396,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05T00:00:00.0,56220,False,99,,30.23,
