moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
0,2026-02-24T23:30:08,BALANCED,3536,1500,79,14.44,35220,21120,False,3536,196.0,97.0,85.0,1585.0,,12480,True,79,21.0,2026-02-24,0,58440,LOW,GARMIN,67,2026-02-24T00:00:00.0,6.0,2026-02-24T23:17:29,14.0,1825,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-25T00:00:00.0,109,15.787,86400000,32,2026-02-25T00:00:00.0,,88,20.37894,2340,69,21120,LOW,200,2270.0,17.0,112,2355.0,False,1585.0,13,1,85.0,96,40.76,2026-02-25T00:00:00.0,7.92,96,2026-02-25T00:00:00.0,69,49,5.17946,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,4391,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-24,2026-02-25T00:00:00.0,10,,,50,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,24600,28.47,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",2026-02-24T00:00:00.0,180,86400,2.71,47,False,3.0,63206,6840,96589030,,96589030,62.115,5.69,39420,4612b2a8d0cb462aaf2acfe07b1d78c4,,45.62,4920,249,2355.0
0,2026-02-25T23:44:13,BALANCED,5492,1500,66,8.27,42360,19080,False,5492,181.0,98.0,133.0,1633.0,,7140,True,65,20.0,2026-02-25,0,60960,MODERATE,GARMIN,52,2026-02-25T00:00:00.0,7.0,2026-02-25T21:16:00,14.0,2730,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-02-25T23:59:00.0,102,13.782,86400000,28,2026-02-25T23:59:00.0,,90,12.15879,1140,66,25141,HIGH,200,2275.0,13.0,103,2408.0,False,1633.0,27,1,133.0,100,49.06,2026-02-26T00:00:00.0,7.3,87,2026-02-25T23:59:00.0,53,53,4.52165,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,6808,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25,2026-02-26T00:00:00.0,10,,,54,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,23.28,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",2026-02-25T00:00:00.0,180,86340,1.32,52,False,3.0,58069,6300,96589030,,96589030,37.06,10.77,28380,32036b573c3a4e859f86a66fd70a4197,,32.87,9300,460,2408.0
0,2026-02-26T23:30:11,BALANCED,2627,1500,100,10.49,43740,25020,False,2627,213.0,96.0,37.0,1537.0,,9060,True,100,21.0,2026-02-26,0,56220,HIGH,GARMIN,74,2026-02-26T00:00:00.0,8.0,2026-02-26T22:23:32,14.0,1134,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-02-27T00:00:00.0,97,11.97,86400000,25,2026-02-27T00:00:00.0,,89,9.0,780,77,25259,HIGH,200,2278.0,14.0,101,2315.0,False,1537.0,30,1,37.0,97,50.62,2026-02-27T00:00:00.0,5.97,93,2026-02-27T00:00:00.0,85,45,3.92717,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3249,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-26,2026-02-27T00:00:00.0,10,,,48,26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20280,23.47,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",2026-02-26T00:00:00.0,180,86400,0.9,44,False,3.0,59801,5160,96589030,,96589030,27.432,8.54,30120,c74937e1ac364c7393f3e3b80394d5ce,,34.86,7380,206,2315.0
0,2026-02-27T23:30:16,BALANCED,3647,1500,99,7.71,35940,24360,False,3647,192.0,97.0,70.0,1570.0,,6660,True,99,20.0,2026-02-27,0,55500,MODERATE,GARMIN,76,2026-02-27T00:00:00.0,8.0,2026-02-27T23:05:29,15.0,1662,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-02-28T00:00:00.0,104,9.13,86400000,27,2026-02-28T00:00:00.0,,87,12.0,960,69,24480,MODERATE,200,2278.0,16.0,104,2348.0,False,1570.0,23,1,70.0,95,41.63,2026-02-28T00:00:00.0,7.51,91,2026-02-28T00:00:00.0,68,47,2.99541,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,4529,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-27,2026-02-28T00:00:00.0,10,,,48,23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,27420,31.76,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",2026-02-27T00:00:00.0,180,86340,1.11,47,False,3.0,59919,6480,96589030,,96589030,36.576,10.28,35040,08e4217173004195a6e0b57609a9b9f9,,40.58,8880,339,2348.0
0,2026-02-28T23:59:32,BALANCED,8697,1500,63,8.89,27420,15120,False,8697,158.0,97.0,477.0,1977.0,,7680,True,63,20.0,2026-02-28,0,59880,LOW,GARMIN,61,2026-02-28T00:00:00.0,7.0,2026-02-28T23:02:27,15.0,6645,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-02-28T22:30:00.0,120,38.237,86400000,33,2026-02-28T22:30:00.0,,90,30.68865,3720,43,15120,MODERATE,200,2275.0,8.0,120,2752.0,False,1977.0,5,1,477.0,94,31.74,2026-03-01T00:00:00.0,13.19,99,2026-02-28T22:23:00.0,43,47,12.54495,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,10749,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-02-28,2026-03-01T00:00:00.0,10,,,54,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11700,13.54,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",2026-02-28T00:00:00.0,180,86400,4.31,46,False,3.0,64081,11400,96589030,,96589030,93.539,28.33,23100,33f8916d94e44f24a0ab4c3d61024522,,26.74,24480,554,2752.0
19,2026-03-01T23:30:15,STRESSFUL,13111,1500,97,17.58,20280,18120,False,13111,94.0,95.0,810.0,2310.0,,15180,True,97,33.0,2026-03-01,59,48420,LOW,GARMIN,87,2026-03-01T00:00:00.0,6.0,2026-03-01T20:05:00,17.0,2463,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-03-02T00:00:00.0,162,104.086,86400000,44,2026-03-02T00:00:00.0,,90,46.0082,10020,51,18240,LOW,200,2275.0,19.0,166,3085.0,False,2310.0,12,1,810.0,94,23.49,2026-03-02T00:00:00.0,22.93,96,2026-03-02T00:00:00.0,48,48,34.14895,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,15928,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-01,2026-03-02T00:00:00.0,10,,,51,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,9600,11.12,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",2026-03-01T00:00:00.0,180,86340,11.61,47,True,3.0,60961,19800,96589030,,96589030,140.233,13.27,34800,35c6c3bb25b74875994f69979242a16b,118.0,40.31,11460,4736,3085.0
0,2026-03-02T23:30:08,BALANCED,3763,1500,63,10.77,37620,19860,False,3763,39.0,97.0,87.0,1587.0,,9300,True,63,20.0,2026-03-02,0,60240,MODERATE,GARMIN,47,2026-03-02T00:00:00.0,7.0,2026-03-02T20:43:21,14.0,1680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-03T00:00:00.0,105,21.627,86400000,30,2026-03-03T00:00:00.0,,90,17.62566,1200,51,19980,MODERATE,200,2280.0,15.0,110,2367.0,False,1587.0,16,1,87.0,98,43.57,2026-03-03T00:00:00.0,7.23,89,2026-03-03T00:00:00.0,48,53,7.09547,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,4647,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-02,2026-03-03T00:00:00.0,10,,,55,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24720,28.63,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",2026-03-02T00:00:00.0,180,86340,1.39,51,False,3.0,64273,6240,96589030,,96589030,53.723,8.41,35220,6d6f73e1177c4fca9083af1f730eeb2c,,40.79,7260,467,2367.0
0,2026-03-03T23:30:11,BALANCED,1900,1500,88,5.84,52740,22860,False,1900,59.0,97.0,31.0,1531.0,,5040,True,88,20.0,2026-03-03,0,59040,HIGH,GARMIN,59,2026-03-03T00:00:00.0,8.0,2026-03-03T20:05:00,14.0,853,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-03T23:59:00.0,97,10.759,86400000,23,2026-03-03T23:59:00.0,,89,12.25689,960,101,33733,HIGH,200,2282.0,11.0,103,2313.0,False,1531.0,58,1,31.0,95,61.08,2026-03-04T00:00:00.0,5.14,85,2026-03-03T23:59:00.0,70,49,3.52986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,2346,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03,2026-03-04T00:00:00.0,10,,,52,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16200,18.76,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",2026-03-03T00:00:00.0,180,86340,1.11,47,False,3.0,51622,4440,96589030,,96589030,37.359,8.06,22200,f0443806ec234c458cf56bc63a33009f,,25.71,6960,192,2313.0
4,2026-03-04T23:21:04,STRESSFUL,5425,1500,99,14.04,32400,22800,False,5425,69.0,98.0,180.0,1680.0,,12120,True,99,22.0,2026-03-04,0,56220,MODERATE,GARMIN,79,2026-03-04T00:00:00.0,8.0,2026-03-04T22:21:41,14.0,2379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-04T23:59:00.0,135,11.396,86400000,32,2026-03-04T23:59:00.0,,87,11.76115,1500,42,22847,MODERATE,200,2276.0,16.0,135,2456.0,False,1680.0,21,1,180.0,98,37.53,2026-03-05T00:00:00.0,8.48,92,2026-03-04T23:58:00.0,69,50,3.73885,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,6715,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04,2026-03-05T00:00:00.0,10,,,53,21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26100,30.23,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",2026-03-04T00:00:00.0,180,86340,1.74,49,False,3.0,60302,7320,96589030,,96589030,35.848,7.99,39720,90456abfcb81441a8b18ad0992ae7e5a,,46.0,6900,872,2456.0
0,2026-03-05T23:30:14,BALANCED,4884,1500,53,9.66,35760,14760,False,4884,55.0,97.0,144.0,1644.0,,8340,True,53,24.0,2026-03-05,0,63960,LOW,GARMIN,47,2026-03-05T00:00:00.0,8.0,2026-03-05T23:14:25,14.0,2852,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-06T00:00:00.0,111,17.855,86400000,33,2026-03-06T00:00:00.0,,88,18.40453,3480,38,14760,LOW,200,2272.0,14.0,115,2416.0,False,1644.0,12,1,144.0,100,41.42,2026-03-06T00:00:00.0,8.83,96,2026-03-06T00:00:00.0,32,55,5.85794,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,public,6050,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-05,2026-03-06T00:00:00.0,10,,,56,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21240,24.6,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",2026-03-05T00:00:00.0,180,86340,4.03,53,False,3.0,68598,7620,96589030,,96589030,56.097,11.47,33060,21886ac9c81f4f419335b4cb8858a3b5,,38.29,9900,190,2416.0
0,2026-03-06T23:29:34,BALANCED,6314,1500,66,5.24,46620,18000,False,6314,27.0,97.0,132.0,1632.0,,4500,True,65,21.0,2026-03-06,0,61200,HIGH,GARMIN,50,2026-03-06T00:00:00.0,7.0,2026-03-06T22:45:35,14.0,3214,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-07T00:00:00.0,99,18.5,86400000,23,2026-03-07T00:00:00.0,,88,23.22736,840,74,20546,HIGH,200,2271.0,13.0,102,2403.0,False,1632.0,36,1,132.0,99,54.3,2026-03-07T00:00:00.0,7.76,88,2026-03-07T00:00:00.0,53,48,6.06955,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,7810,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-06,2026-03-07T00:00:00.0,10,,,52,11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15960,18.59,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",2026-03-06T00:00:00.0,180,85860,0.98,47,False,3.0,62242,6660,96589030,,96589030,70.797,13.14,21300,495c8113d66d47dd9956751647b89d73,,24.81,11280,398,2403.0
0,2026-03-07T23:37:22,BALANCED,8881,1500,94,9.45,30540,24000,False,8881,58.0,96.0,579.0,2079.0,,8160,True,94,23.0,2026-03-07,0,55440,LOW,GARMIN,83,2026-03-07T00:00:00.0,7.0,2026-03-07T22:14:03,14.0,5900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-03-08T00:00:00.0,121,39.323,86400000,29,2026-03-08T00:00:00.0,,88,24.0,2280,61,25468,LOW,200,2276.0,12.0,124,2855.0,False,2079.0,14,1,579.0,95,35.37,2026-03-08T00:00:00.0,7.99,99,2026-03-08T00:00:00.0,62,50,12.90125,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,10479,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-07,2026-03-08T00:00:00.0,10,,,52,12,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16620,19.25,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",2026-03-07T00:00:00.0,180,86340,2.64,50,False,3.0,54266,6900,96589030,,96589030,73.152,25.3,27060,7c94881cba0b43dc9d2c3b36eb2ab9d3,,31.34,21840,766,2855.0
1,2026-03-08T23:30:11,BALANCED,17315,1500,78,13.8,31680,23400,False,17315,50.0,97.0,1012.0,2512.0,,11880,True,78,33.0,2026-03-08,70,52140,MODERATE,GARMIN,68,2026-03-08T00:00:00.0,7.0,2026-03-08T23:08:08,16.0,4013,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-03-09T00:00:00.0,166,56.738,86400000,34,2026-03-09T00:00:00.0,,88,36.69816,4080,77,29591,MODERATE,200,2275.0,13.0,167,3287.0,False,2512.0,23,1,1012.0,96,36.79,2026-03-09T00:00:00.0,12.26,96,2026-03-09T00:00:00.0,66,41,18.61483,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,20046,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08,2026-03-09T00:00:00.0,10,,,53,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17340,20.14,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",2026-03-08T00:00:00.0,180,86100,4.74,38,True,3.0,47662,10560,96589030,,96589030,111.856,12.26,33300,8abc8740fe8649f09747b07d0bb39fbf,111.0,38.68,10560,5134,3287.0
0,2026-03-09T23:30:10,BALANCED,3066,1500,81,6.94,49740,27120,False,3066,68.0,97.0,37.0,1537.0,,6000,True,81,21.0,2026-03-09,0,52020,HIGH,GARMIN,51,2026-03-09T00:00:00.0,7.0,2026-03-09T20:05:00,13.0,1218,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-10T00:00:00.0,99,19.544,86400000,25,2026-03-10T00:00:00.0,,92,20.21293,420,63,27253,HIGH,200,2278.0,13.0,109,2315.0,False,1537.0,35,1,37.0,92,57.57,2026-03-10T00:00:00.0,8.4,89,2026-03-10T00:00:00.0,71,52,6.41207,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3807,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-09,2026-03-10T00:00:00.0,10,,,55,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17280,20.0,53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",2026-03-09T00:00:00.0,180,86400,0.49,51,False,3.0,57649,7260,96589030,,96589030,61.609,6.6,23700,e80ae85496b84c2695181501e3fcc902,,27.43,5700,280,2315.0
