wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
6521,16.0,2400.0,1,99.594,18.42,40.816,2026-06-22T00:00:00.0,14820,34020,False,28320,LOW,,13,2026-06-22T23:00:00.0,84,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22,0,42.28,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T22:30:13,2026-06-22T21:38:07,3427,100,LOW,180,96.0,5280,13.57,20160,14.0,8098,public,2026-06-22,10.22,62,True,6.0,13.39108,GARMIN,79.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",21.0,157.0,32,62431,False,1657.0,2026-06-23T00:00:00.0,6521,False,10,63,,99,2243.0,10000,BALANCED,0,,1500,49,74,2026-06-23T00:00:00.0,80460,63,3.0,55140,96,8.95,10920,382,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,157.0,200,1657.0,74,,100,18120,43,11,32.6752,2400.0,2026-06-22T23:00:00.0,35.2,7200,6.56,40,2026-06-21T23:00:00.0,2026-06-22T23:00:00.0,86400000,8220,0955b6979497458fa4f4cac69bf10f13
6858,16.0,2399.0,1,93.245,17.86,25.066,2026-06-23T00:00:00.0,14640,35040,False,28740,LOW,,8,2026-06-23T23:00:00.0,85,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23,0,42.75,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T20:50:30,2026-06-23T20:08:26,3571,95,LOW,180,96.0,3000,13.91,15900,14.0,8516,public,2026-06-23,13.54,67,True,7.0,8.22375,GARMIN,90.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",21.0,156.0,31,66636,False,1656.0,2026-06-24T00:00:00.0,6858,False,10,50,,95,2243.0,10000,BALANCED,0,,1500,48,70,2026-06-24T00:00:00.0,81960,62,3.0,60900,96,8.27,11400,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,156.0,200,1656.0,64,,97,14280,46,8,30.59219,2399.0,2026-06-23T23:00:00.0,35.07,6780,3.66,44,2026-06-22T23:00:00.0,2026-06-23T23:00:00.0,86400000,11100,ce64ca6736fb4cca96541d3c9e71da91
3914,15.0,2313.0,1,73.152,16.19,23.355,2026-06-24T00:00:00.0,13200,48780,False,19200,MODERATE,,16,2026-06-24T23:00:00.0,88,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24,0,59.82,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T21:06:00,2026-06-24T19:26:40,1974,105,MODERATE,180,97.0,1200,8.9,18166,13.0,4860,public,2026-06-24,5.89,48,True,6.0,7.6624,GARMIN,49.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",20.0,70.0,24,66067,False,1570.0,2026-06-25T00:00:00.0,3914,False,10,52,,92,2243.0,10000,BALANCED,0,,1500,48,64,2026-06-25T00:00:00.0,81540,56,3.0,58980,87,7.73,7260,193,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,70.0,200,1570.0,60,,105,16260,45,8,24.0,2313.0,2026-06-24T23:00:00.0,23.55,6300,1.47,42,2026-06-23T23:00:00.0,2026-06-24T23:00:00.0,86400000,4800,1da0d98ee08e4799b47f2dcf6a0edd67
5029,12.0,2347.0,1,115.19,16.53,47.276,2026-06-25T00:00:00.0,13380,24840,False,37500,VERY_LOW,,5,2026-06-25T23:00:00.0,85,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25,0,30.69,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T22:40:42,2026-06-25T19:55:05,2057,101,LOW,180,96.0,8340,14.53,23100,14.0,6245,public,2026-06-25,19.5,86,True,7.0,15.5105,GARMIN,73.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",23.0,104.0,40,60639,False,1604.0,2026-06-26T00:00:00.0,5029,False,10,75,,98,2243.0,10000,STRESSFUL,0,,1500,46,90,2026-06-26T00:00:00.0,80940,75,3.0,52920,96,8.45,11760,604,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,104.0,200,1604.0,90,,105,21180,44,5,37.79199,2347.0,2026-06-25T23:00:00.0,46.33,6840,10.3,43,2026-06-24T23:00:00.0,2026-06-25T23:00:00.0,86400000,15780,e2a5f76dd21249c78c211e8367b922dd
4804,13.0,2335.0,1,68.561,26.64,36.428,2026-06-26T00:00:00.0,21720,33480,False,29760,LOW,,14,2026-06-26T23:00:00.0,81,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26,0,41.06,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T22:30:16,2026-06-26T21:21:08,2140,101,LOW,180,94.0,1500,15.01,23019,13.0,5966,public,2026-06-26,8.02,52,True,5.0,11.95144,GARMIN,66.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",21.0,92.0,29,60689,False,1592.0,2026-06-27T00:00:00.0,4804,False,10,59,,90,2243.0,10000,BALANCED,0,,1500,45,64,2026-06-27T00:00:00.0,81540,61,3.0,55080,96,7.43,12240,552,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,92.0,200,1592.0,64,,103,20400,45,5,22.49377,2335.0,2026-06-26T23:00:00.0,36.5,6060,1.84,44,2026-06-25T23:00:00.0,2026-06-26T23:00:00.0,86400000,6540,3c5ef87424194e55b9f31276f7fa5a1e
16240,18.0,3325.0,1,242.67,15.5,149.647,2026-06-27T00:00:00.0,12780,24960,False,32820,VERY_LOW,,5,2026-06-27T23:00:00.0,85,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27,77,30.28,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T22:10:39,2026-06-27T21:59:08,2362,163,VERY_LOW,180,96.0,4980,13.83,22221,16.0,16717,public,2026-06-27,18.27,88,True,7.0,49.09678,GARMIN,59.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",38.0,1082.0,36,57033,False,2582.0,2026-06-28T00:00:00.0,16240,True,10,79,112.0,94,2243.0,10000,STRESSFUL,6,,1500,41,91,2026-06-28T00:00:00.0,82440,79,3.0,48960,93,16.08,11400,4784,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1082.0,200,2582.0,91,,165,20220,40,5,79.61614,3325.0,2026-06-27T23:00:00.0,39.81,13260,6.04,40,2026-06-26T23:00:00.0,2026-06-27T23:00:00.0,86400000,15060,50a5a3376d424cc68ad077808c48aed2
17203,13.0,3089.0,1,367.881,7.71,315.082,2026-06-28T00:00:00.0,6360,33840,False,19020,HIGH,,27,2026-06-28T23:00:00.0,90,46,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28,0,41.02,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T22:30:15,2026-06-28T22:23:44,17045,115,HIGH,180,97.0,4260,25.45,27302,15.0,22158,public,2026-06-28,10.18,57,True,7.0,103.37336,GARMIN,28.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",23.0,846.0,30,41768,False,2346.0,2026-06-29T00:00:00.0,17203,True,10,66,365.0,91,2243.0,10000,BALANCED,86,,1500,46,72,2026-06-29T00:00:00.0,82500,79,3.0,52260,93,10.47,21000,285,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,,846.0,200,2346.0,71,,117,21600,44,5,120.69587,3089.0,2026-06-28T23:00:00.0,23.05,8640,5.16,43,2026-06-27T23:00:00.0,2026-06-28T23:00:00.0,86400000,8400,eaee3461348b469291a533780508ccc5
2540,16.0,2276.0,1,53.937,23.28,22.793,2026-06-29T00:00:00.0,19260,46080,False,24060,HIGH,,29,2026-06-29T23:00:00.0,87,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29,0,55.69,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T22:30:10,2026-06-29T19:05:00,1023,90,HIGH,180,96.0,960,8.99,24210,14.0,3147,public,2026-06-29,4.64,69,True,7.0,7.47802,GARMIN,60.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",22.0,28.0,23,60990,False,1528.0,2026-06-30T00:00:00.0,2540,False,10,77,,89,2248.0,10000,BALANCED,0,,1500,44,98,2026-06-30T00:00:00.0,82740,70,3.0,55320,93,6.24,7440,177,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,28.0,200,1528.0,97,,95,22260,41,28,17.69587,2276.0,2026-06-29T23:00:00.0,29.08,5160,1.16,40,2026-06-28T23:00:00.0,2026-06-29T23:00:00.0,86400000,3840,e6f023a8d35d403e9c3d61042ed73015
3274,13.0,2302.0,1,39.624,14.29,27.892,2026-06-30T00:00:00.0,11700,54660,False,14880,HIGH,,66,2026-06-30T23:00:00.0,85,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30,0,66.74,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30T22:30:13,2026-06-30T19:57:40,1388,96,HIGH,180,95.0,840,8.64,32804,13.0,4042,public,2026-06-30,2.86,57,True,7.0,9.15092,GARMIN,83.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",21.0,47.0,20,51847,False,1547.0,2026-07-01T00:00:00.0,3274,False,10,61,,96,2255.0,10000,CALM,0,,1500,44,89,2026-07-01T00:00:00.0,81900,94,3.0,55560,91,6.45,7080,361,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,47.0,200,1547.0,89,,97,21060,42,28,13.0,2302.0,2026-06-30T23:00:00.0,18.17,5280,1.03,42,2026-06-29T23:00:00.0,2026-06-30T23:00:00.0,86400000,2340,6983ce04dacc44e9b45e63bde1f4ec53
15093,13.0,3207.0,1,128.825,28.88,87.552,2026-07-01T00:00:00.0,24120,32640,False,31500,MODERATE,,18,2026-07-01T23:00:00.0,88,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,64,39.08,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01T21:21:15,2026-07-01T20:09:10,2104,171,MODERATE,180,96.0,1440,9.12,22388,15.0,14998,public,2026-07-01,7.11,84,True,6.0,28.72441,GARMIN,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",41.0,963.0,25,57682,False,2463.0,2026-07-02T00:00:00.0,15093,True,10,65,100.0,96,2244.0,10000,BALANCED,3,,1500,41,100,2026-07-02T00:00:00.0,83520,35,3.0,54600,93,14.08,7620,4226,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,963.0,200,2463.0,100,,171,17160,40,16,42.26542,3207.0,2026-07-01T23:00:00.0,37.72,11760,1.72,39,2026-06-30T23:00:00.0,2026-07-01T23:00:00.0,86400000,5940,3ff1fea147bd4978a75ca9ba44b75de0
3006,16.0,2305.0,1,46.942,29.86,25.454,2026-07-02T00:00:00.0,25800,33300,False,42060,LOW,,11,2026-07-02T23:00:00.0,88,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02,0,38.54,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02T22:30:12,2026-07-02T21:20:02,1365,94,LOW,180,96.0,4320,7.43,21780,14.0,3726,public,2026-07-02,13.82,57,True,7.0,8.35105,GARMIN,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",21.0,61.0,35,62938,False,1561.0,2026-07-03T00:00:00.0,3006,False,10,50,,96,2244.0,10000,STRESSFUL,0,,1500,47,66,2026-07-03T00:00:00.0,86400,50,3.0,60300,92,5.35,6420,317,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,61.0,200,1561.0,66,,97,21480,46,11,15.40092,2305.0,2026-07-02T23:00:00.0,48.68,4620,5.0,43,2026-07-01T23:00:00.0,2026-07-02T23:00:00.0,86400000,11940,9f04abc3acf94db58234b1fd003671ca
3345,14.0,2288.0,1,52.065,25.61,23.644,2026-07-03T00:00:00.0,22080,39900,False,30600,LOW,,14,2026-07-03T23:00:00.0,85,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03,0,46.28,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-03T22:30:11,2026-07-03T22:19:23,1566,91,LOW,180,97.0,1020,12.39,19980,14.0,4154,public,2026-07-03,8.7,59,True,7.0,7.75722,GARMIN,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",21.0,44.0,28,64717,False,1544.0,2026-07-04T00:00:00.0,3345,False,10,57,,98,2244.0,10000,BALANCED,0,,1500,48,73,2026-07-04T00:00:00.0,86220,62,3.0,61200,90,5.85,10680,137,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,44.0,200,1544.0,73,,92,19980,46,11,17.08169,2288.0,2026-07-03T23:00:00.0,35.49,5040,1.18,45,2026-07-02T23:00:00.0,2026-07-03T23:00:00.0,86400000,7500,52b514eefd5e4656b7e97b937ecc7931
