averageStressLevel,vigorousIntensityMinutes,mediumStressPercentage,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2,wellnessActiveKilocalories,measurableAsleepDuration,measurableAwakeDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,userDailySummaryId,includesCalorieConsumedData,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,wellnessStartTimeGmt,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalKilocalories,calendarDate,bodyBatteryLowestValue,mediumStressDuration,minHeartRate,stressDuration,bodyBatteryVersion,highlyActiveSeconds,moderateIntensityMinutes,floorsAscendedInMeters,uncategorizedStressPercentage,lowestSpo2,sleepingSeconds,rule_typeId,userProfileId,privacyProtected,totalDistanceMeters,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,restingCaloriesFromActivity,bodyBatteryDuringSleep,floorsAscended,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,wellnessKilocalories,wellnessEndTimeGmt,consumedKilocalories,bodyBatteryChargedValue,latestSpo2ReadingTimeLocal,wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,bodyBatteryAtWakeTime,restingHeartRate,source,respirationAlgorithmVersion,avgWakingRespirationValue,remainingKilocalories,restStressDuration,floorsDescendedInMeters,burnedKilocalories,restStressPercentage,durationInMilliseconds,averageMonitoringEnvironmentAltitude,activityStressPercentage,latestRespirationTimeGMT,lowestRespirationValue,wellnessDistanceMeters,wellnessEndTimeLocal,activityStressDuration,activeKilocalories,maxHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,netRemainingKilocalories,intensityMinutesGoal,includesActivityData,stressPercentage,averageSpo2,bodyBatteryHighestValue,includesWellnessData,lowStressPercentage,minAvgHeartRate,totalStressDuration,latestRespirationValue,totalSteps,netCalorieGoal,maxAvgHeartRate,rule_typeKey,bodyBatteryMostRecentValue,dailyStepGoal,bodyBatteryDrainedValue,lastSyncTimestampGMT,floorsDescended,lastSevenDaysAvgRestingHeartRate,stressQualifier
28,0,8.96,58042,2026-02-12T22:44:14,0.9,99,55.0,18240,62760,10,2026-02-13T00:00:00.0,HIGH,27300,96589030,False,780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,b2997b395d8b4f0da10039b744807bc9,2026-02-12T00:00:00.0,1413,2026-02-12T23:30:11,5400,2332.0,2026-02-12,17,7740,47,35820,3.0,98,0,47.559,6.25,87,26847,1,96589030,False,2912,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T01:33:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18360000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-12T07:24:33""}]",,52,15.60335,22.0,HIGH,2026-02-12T00:00:00.0,2332.0,2026-02-13T00:00:00.0,,81,2026-02-13T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,71,54,GARMIN,200,15.0,1555.0,37020,4.508,,42.85,86400000,30.0,9.44,2026-02-13T00:00:00.0,7.0,2912,2026-02-13T00:00:00.0,8160,55.0,112,2026-02-12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2277.0,1555.0,180,False,41.46,98.0,71,True,31.6,51,86400,15.0,3594,1500,108,public,42,10000,57,,1.479,53,BALANCED
32,0,14.58,61817,2026-02-13T21:17:37,2.99,99,101.0,21960,58560,10,2026-02-14T00:00:00.0,MODERATE,26220,96589030,False,2580,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ca8a91c9808c45fcb73a8e622ba5711d,2026-02-13T00:00:00.0,1830,2026-02-13T23:09:47,5880,2376.0,2026-02-13,20,12600,47,41400,3.0,580,0,76.895,6.81,90,22173,1,96589030,False,4020,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-12T21:38:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-13T06:09:45""}]",,82,25.22802,21.0,MODERATE,2026-02-13T00:00:00.0,2376.0,2026-02-14T00:00:00.0,,61,2026-02-14T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,93,99,51,GARMIN,200,15.0,1601.0,29760,17.283,,34.44,86400000,-4.0,10.83,2026-02-14T00:00:00.0,8.0,4020,2026-02-14T00:00:00.0,9360,101.0,105,2026-02-13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2275.0,1601.0,180,False,47.92,98.0,99,True,30.35,49,86400,17.0,4983,1500,105,public,22,10000,81,,5.67028,52,STRESSFUL
32,0,14.1,56986,2026-02-14T22:03:31,2.71,89,154.0,20880,59280,10,2026-02-15T00:00:00.0,LOW,21240,96589030,False,2340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8c719d6bd93540ebb9ea7ecba1a8de5b,2026-02-14T00:00:00.0,3639,2026-02-14T23:12:07,6240,2429.0,2026-02-14,13,12180,45,35760,3.0,569,0,67.056,7.22,86,25206,1,96589030,False,7209,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T00:05:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21060000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-14T06:38:54""}]",,56,22.0,22.0,MODERATE,2026-02-14T00:00:00.0,2429.0,2026-02-15T00:00:00.0,,66,2026-02-15T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,78,51,GARMIN,200,15.0,1654.0,31260,25.148,,36.18,86400000,-80.0,15.21,2026-02-15T00:00:00.0,9.0,7209,2026-02-15T00:00:00.0,13140,154.0,107,2026-02-14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2275.0,1654.0,180,False,41.39,96.0,81,True,24.58,46,86400,14.0,8952,1500,106,public,20,10000,68,,8.25066,52,BALANCED
25,0,7.23,58265,2026-02-15T22:04:36,2.02,92,148.0,22800,52500,10,2026-02-15T23:59:00.0,MODERATE,15060,96589030,False,1740,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31381e9a8f844bfc8dde70c79eccbb03,2026-02-15T00:00:00.0,3009,2026-02-15T23:21:11,10980,2424.0,2026-02-15,20,6240,44,23040,3.0,352,0,64.413,12.73,87,24774,1,96589030,False,6040,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-14T22:50:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27000000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T06:34:07""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-15T14:56:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-15T15:33:40""}]",,80,21.13287,22.0,MODERATE,2026-02-15T00:00:00.0,2424.0,2026-02-16T00:00:00.0,,81,2026-02-15T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,93,51,GARMIN,200,15.0,1648.0,37860,28.127,,43.88,86400000,9.0,16.69,2026-02-15T23:59:00.0,7.0,6040,2026-02-16T00:00:00.0,14400,148.0,104,2026-02-15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2276.0,1648.0,180,False,26.7,95.0,96,True,17.45,46,86280,12.0,7491,1500,102,public,20,10000,81,,9.22802,52,BALANCED
37,0,19.51,67684,2026-02-16T20:05:00,5.35,98,69.0,16740,63960,10,2026-02-17T00:00:00.0,LOW,26160,96589030,False,4620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,803e17d35b2e4d868c56877f888991d2,2026-02-16T00:00:00.0,985,2026-02-16T22:57:45,5700,2340.0,2026-02-16,6,16860,47,47640,3.0,219,0,31.948,6.6,86,17512,1,96589030,False,2158,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T01:16:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 16860000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T06:50:08""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-16T14:12:18"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-16T14:50:03""}]",,55,10.48163,21.0,LOW,2026-02-16T00:00:00.0,2340.0,2026-02-17T00:00:00.0,,65,2026-02-17T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,99,76,52,GARMIN,200,14.0,1569.0,28800,17.747,,33.33,86400000,27.0,4.93,2026-02-17T00:00:00.0,8.0,2158,2026-02-17T00:00:00.0,4260,69.0,114,2026-02-16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,1569.0,180,False,55.14,96.0,81,True,30.28,48,86400,12.0,2680,1500,113,public,6,10000,78,,5.82251,51,STRESSFUL
33,0,13.62,49918,2026-02-17T22:02:58,7.16,98,198.0,22020,55380,10,2026-02-18T00:00:00.0,MODERATE,16320,96589030,False,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,a70337c0e16e45e098018758d0eba221,2026-02-17T00:00:00.0,3564,2026-02-17T23:40:47,8940,2465.0,2026-02-17,6,11760,44,34260,3.0,603,0,85.996,10.35,91,32315,1,96589030,False,6716,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-16T23:49:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T06:48:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-17T16:04:48"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3060000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-17T16:57:45""}]",,80,28.21391,21.0,HIGH,2026-02-17T00:00:00.0,2465.0,2026-02-18T00:00:00.0,,96,2026-02-18T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96,86,49,GARMIN,200,14.0,1698.0,32160,34.16,,37.25,86400000,0.0,12.72,2026-02-18T00:00:00.0,6.0,6716,2026-02-18T00:00:00.0,10980,198.0,110,2026-02-17,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2267.0,1698.0,180,False,39.68,97.0,86,True,18.9,47,86340,13.0,8335,1500,107,public,28,10000,74,,11.20735,51,BALANCED
26,0,7.16,64629,2026-02-18T21:51:33,0.76,99,28.0,20400,62220,10,2026-02-19T00:00:00.0,MODERATE,28860,96589030,False,660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,326f1a6af10d4614b4b4db4a1ded3afd,2026-02-18T00:00:00.0,725,2026-02-18T22:45:56,3720,2291.0,2026-02-18,20,6180,38,35700,3.0,433,0,54.864,4.31,91,20613,1,96589030,False,2467,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-17T21:19:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 30240000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-18T06:04:34""}]",,77,18.0,20.0,MODERATE,2026-02-18T00:00:00.0,2291.0,2026-02-19T00:00:00.0,,62,2026-02-19T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86,89,48,GARMIN,200,14.0,1528.0,37800,23.662,,43.78,86400000,71.0,10.56,2026-02-18T23:56:00.0,6.0,2467,2026-02-19T00:00:00.0,9120,28.0,100,2026-02-18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2263.0,1528.0,180,False,41.35,97.0,90,True,33.43,41,86340,15.0,3062,1500,98,public,20,10000,70,,7.76312,51,BALANCED
30,0,11.46,61122,2026-02-19T23:08:05,1.6,95,170.0,21300,57840,10,2026-02-20T00:00:00.0,LOW,26400,96589030,False,1380,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,a353658de2b34b869d5571bcad0540c2,2026-02-19T00:00:00.0,3611,2026-02-19T23:27:23,7260,2436.0,2026-02-19,12,9900,48,37680,3.0,391,0,64.732,8.4,90,21276,1,96589030,False,6776,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-19T00:32:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-19T06:27:10""}]",,70,21.23753,21.0,LOW,2026-02-19T00:00:00.0,2436.0,2026-02-20T00:00:00.0,,71,2026-02-20T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,91,50,GARMIN,200,15.0,1670.0,29820,26.166,,34.51,86400000,98.0,13.47,2026-02-20T00:00:00.0,7.0,6776,2026-02-20T00:00:00.0,11640,170.0,103,2026-02-19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2266.0,1670.0,180,False,43.61,98.0,91,True,30.56,49,86400,14.0,8393,1500,99,public,12,10000,79,,8.58465,50,STRESSFUL
27,0,8.69,63527,2026-02-20T21:26:26,1.67,96,77.0,19620,60060,10,2026-02-20T23:59:00.0,MODERATE,18600,96589030,False,1440,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4284405557834bcdaec370d37f655fb5,2026-02-20T00:00:00.0,1526,2026-02-20T23:30:15,6660,2343.0,2026-02-20,10,7500,47,27540,3.0,519,0,50.418,7.71,90,20828,1,96589030,False,4036,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",,70,16.54134,21.0,MODERATE,2026-02-20T00:00:00.0,2343.0,2026-02-21T00:00:00.0,,73,2026-02-20T23:59:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,80,51,GARMIN,200,14.0,1577.0,41040,9.53,,47.53,86400000,146.0,12.86,2026-02-20T23:59:00.0,8.0,4036,2026-02-21T00:00:00.0,11100,77.0,111,2026-02-20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2266.0,1577.0,180,False,31.9,97.0,80,True,21.54,50,86340,14.0,5012,1500,110,public,20,10000,65,,3.12664,50,BALANCED
22,0,4.44,53626,2026-02-21T22:28:25,0.83,97,89.0,24720,55200,10,2026-02-22T00:00:00.0,HIGH,14280,96589030,False,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5189135c744d4ee091569b150c674020,2026-02-21T00:00:00.0,2186,2026-02-21T23:30:17,6480,2355.0,2026-02-21,20,3840,47,18840,3.0,536,0,83.868,7.5,88,30052,1,96589030,False,4828,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",,73,27.51575,21.0,HIGH,2026-02-21T00:00:00.0,2355.0,2026-02-22T00:00:00.0,,80,2026-02-22T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,92,52,GARMIN,200,14.0,1589.0,50280,44.907,,58.19,86400000,181.0,12.5,2026-02-21T23:56:00.0,7.0,4828,2026-02-22T00:00:00.0,10800,89.0,109,2026-02-21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2266.0,1589.0,180,False,21.81,97.0,92,True,16.53,48,86400,13.0,5989,1500,105,public,29,10000,71,,14.73327,50,BALANCED
29,0,11.74,61373,2026-02-22T20:05:00,1.25,98,46.0,22860,56640,10,2026-02-23T00:00:00.0,MODERATE,23940,96589030,False,1080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,c718a158542a45749d6e915759fd3edf,2026-02-22T00:00:00.0,1374,2026-02-22T23:30:12,6900,2312.0,2026-02-22,16,10140,47,35160,3.0,253,0,54.036,7.99,90,23400,1,96589030,False,3476,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",,67,17.72835,21.0,MODERATE,2026-02-22T00:00:00.0,2312.0,2026-02-23T00:00:00.0,,67,2026-02-23T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,95,50,GARMIN,200,15.0,1546.0,33120,13.708,,38.33,86400000,176.0,12.99,2026-02-22T23:57:00.0,9.0,3476,2026-02-23T00:00:00.0,11220,46.0,102,2026-02-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2266.0,1546.0,180,False,40.69,96.0,95,True,27.71,48,86400,14.0,4316,1500,98,public,16,10000,80,,4.49738,50,BALANCED
33,0,15.28,63941,2026-02-23T22:53:35,3.61,99,50.0,21000,60600,10,2026-02-24T00:00:00.0,LOW,27840,96589030,False,3120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,b84f6ed8fc17469f9c49422c914e9868,2026-02-23T00:00:00.0,1295,2026-02-23T23:30:16,4800,2324.0,2026-02-23,11,13200,48,44160,3.0,164,0,48.768,5.56,91,21000,1,96589030,False,2826,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",,73,16.0,21.0,LOW,2026-02-23T00:00:00.0,2324.0,2026-02-24T00:00:00.0,,73,2026-02-24T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,88,50,GARMIN,200,15.0,1550.0,30600,15.712,,35.42,86400000,154.0,7.92,2026-02-24T00:00:00.0,8.0,2826,2026-02-24T00:00:00.0,6840,50.0,106,2026-02-23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2274.0,1550.0,180,False,51.11,97.0,88,True,32.22,48,86400,14.0,3479,1500,103,public,11,10000,78,,5.15486,50,STRESSFUL
32,0,14.44,63206,2026-02-24T23:17:29,2.71,96,85.0,21120,58440,10,2026-02-25T00:00:00.0,LOW,24600,96589030,False,2340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,4612b2a8d0cb462aaf2acfe07b1d78c4,2026-02-24T00:00:00.0,1825,2026-02-24T23:30:08,6840,2355.0,2026-02-24,10,12480,47,39420,3.0,249,0,62.115,7.92,88,21120,1,96589030,False,3536,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",,69,20.37894,21.0,LOW,2026-02-24T00:00:00.0,2355.0,2026-02-25T00:00:00.0,,69,2026-02-25T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,79,50,GARMIN,200,14.0,1585.0,35220,15.787,,40.76,86400000,196.0,5.69,2026-02-25T00:00:00.0,6.0,3536,2026-02-25T00:00:00.0,4920,85.0,112,2026-02-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2270.0,1585.0,180,False,45.62,97.0,79,True,28.47,49,86400,17.0,4391,1500,109,public,13,10000,67,,5.17946,50,BALANCED
28,0,8.27,58069,2026-02-25T21:16:00,1.32,100,133.0,19080,60960,10,2026-02-25T23:59:00.0,MODERATE,20100,96589030,False,1140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32036b573c3a4e859f86a66fd70a4197,2026-02-25T00:00:00.0,2730,2026-02-25T23:44:13,6300,2408.0,2026-02-25,12,7140,52,28380,3.0,460,0,37.06,7.3,90,25141,1,96589030,False,5492,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",,53,12.15879,20.0,HIGH,2026-02-25T00:00:00.0,2408.0,2026-02-26T00:00:00.0,,66,2026-02-25T23:59:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,65,54,GARMIN,200,14.0,1633.0,42360,13.782,,49.06,86400000,181.0,10.77,2026-02-25T23:59:00.0,7.0,5492,2026-02-26T00:00:00.0,9300,133.0,103,2026-02-25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,1633.0,180,False,32.87,98.0,66,True,23.28,53,86340,13.0,6808,1500,102,public,27,10000,52,,4.52165,51,BALANCED
25,0,10.49,59801,2026-02-26T22:23:32,0.9,97,37.0,25020,56220,10,2026-02-27T00:00:00.0,HIGH,20280,96589030,False,780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c74937e1ac364c7393f3e3b80394d5ce,2026-02-26T00:00:00.0,1134,2026-02-26T23:30:11,5160,2315.0,2026-02-26,26,9060,44,30120,3.0,206,0,27.432,5.97,89,25259,1,96589030,False,2627,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",,85,9.0,21.0,HIGH,2026-02-26T00:00:00.0,2315.0,2026-02-27T00:00:00.0,,77,2026-02-27T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,100,48,GARMIN,200,14.0,1537.0,43740,11.97,,50.62,86400000,213.0,8.54,2026-02-27T00:00:00.0,8.0,2627,2026-02-27T00:00:00.0,7380,37.0,101,2026-02-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2278.0,1537.0,180,False,34.86,96.0,100,True,23.47,45,86400,14.0,3249,1500,97,public,30,10000,74,,3.92717,51,BALANCED
