endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,sedentarySeconds,activeSeconds,consumedKilocalories,floorsDescendedInMeters,stressDuration,restStressPercentage,wellnessDistanceMeters,restingHeartRate,highStressPercentage,wellnessDescription,totalKilocalories,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,vigorousIntensityMinutes,sleepingSeconds,floorsDescended,lowStressDuration,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,durationInMilliseconds,minHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,respirationAlgorithmVersion,bodyBatteryLowestValue,highStressDuration,bodyBatteryMostRecentValue,date,averageStressLevel,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,mediumStressPercentage,restStressDuration,userProfileId,remainingKilocalories,netCalorieGoal,maxAvgHeartRate,activeKilocalories,wellnessEndTimeLocal,activityStressDuration,intensityMinutesGoal,bmrKilocalories,highlyActiveSeconds,totalSteps,measurableAsleepDuration,wellnessStartTimeGmt,source,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,stressQualifier,userDailySummaryId,bodyBatteryChargedValue,netRemainingKilocalories,totalDistanceMeters,abnormalHeartRateAlertsCount,latestSpo2,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsAscendedInMeters,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,wellnessKilocalories,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,latestRespirationTimeGMT,uuid,activityStressPercentage,averageSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,minAvgHeartRate,wellnessStartTimeLocal,wellnessEndTimeGmt,includesActivityData,restingCaloriesFromActivity,privacyProtected,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,userFloorsAscendedGoal,lowestSpo2,includesCalorieConsumedData,lowStressPercentage,includesWellnessData,calendarDate,bodyBatteryActivityEventList,maxHeartRate,uncategorizedStressPercentage,rule_typeKey,dailyStepGoal,mediumStressDuration,latestRespirationValue
2026-05-27T22:30:12,65,57287,2521,,49.164,26880,41.88,5133,40,9.79,,3263.0,51.0,53880,0,26168,16.12992,12780,0,2026-05-27T23:00:00.0,90,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,31.11,86400000,38,47,14.0,200,9,8460,9,2026-05-27,31,151.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.57185,6.53,36180,96589030,2504.0,1500,113,1004.0,2026-05-28T00:00:00.0,15540,180,2259.0,424,6374,24720,2026-05-26T23:00:00.0,GARMIN,99,LOW,3.0,BALANCED,96589030,63,2504.0,46479,,89,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,93.183,7800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2389.0,21.0,LOW,,2026-05-27T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,17.99,96.0,2026-05-27T22:21:58,874.0,39,2026-05-27T00:00:00.0,2026-05-27T23:00:00.0,True,,False,2026-05-28T00:00:00.0,89,10,86,False,14.79,True,2026-05-27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",123,9.03,public,10000,5640,9.0
2026-05-28T22:59:52,67,59890,3340,,43.935,37440,36.17,6227,45,9.55,,2989.0,56.0,56820,0,22800,14.41437,21300,0,2026-05-28T23:00:00.0,75,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.48,86400000,43,46,14.0,200,7,8220,7,2026-05-28,35,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30.28051,9.2,31140,96589030,2248.0,1500,107,748.0,2026-05-29T00:00:00.0,10620,180,2241.0,370,7708,22380,2026-05-27T23:00:00.0,GARMIN,98,LOW,3.0,BALANCED,96589030,67,2248.0,36659,,96,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1,92.295,6900,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,2410.0,20.0,LOW,,2026-05-28T22:59:00.0,2dbac2c8b0a047528d46a3fec49739df,12.33,95.0,2026-05-28T22:26:53,579.0,43,2026-05-28T00:00:00.0,2026-05-28T23:00:00.0,True,,False,2026-05-29T00:00:00.0,75,10,85,False,24.74,True,2026-05-28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",109,8.01,public,10000,7920,14.0
2026-05-29T22:54:25,61,60792,1859,,59.913,35640,35.88,5104,50,5.77,,2345.0,28.0,55860,0,22914,19.6565,17280,0,2026-05-29T22:58:00.0,67,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41.31,86400000,45,46,14.0,200,5,4980,5,2026-05-29,36,106.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31.74738,15.51,30960,96589030,1606.0,1500,107,106.0,2026-05-30T00:00:00.0,12120,180,2239.0,835,6325,22860,2026-05-28T23:00:00.0,GARMIN,98,VERY_LOW,3.0,BALANCED,96589030,61,1606.0,5104,,99,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,96.766,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2345.0,20.0,LOW,,2026-05-29T22:56:00.0,eff9d87997b14dd2a57f7642335cf9e0,14.05,96.0,2026-05-29T19:25:08,,46,2026-05-29T00:00:00.0,2026-05-29T23:00:00.0,False,,False,2026-05-29T23:58:00.0,67,10,89,False,20.03,True,2026-05-29,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",110,8.76,public,10000,13380,12.0
2026-05-30T22:30:10,63,53246,6153,,157.993,22140,29.87,22321,49,7.25,,3669.0,33.0,49620,75,21532,51.83497,9120,5,2026-05-30T23:00:00.0,68,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,26.24,86400000,47,46,16.0,200,5,6120,5,2026-05-30,35,1430.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,102.45571,8.18,25200,96589030,2930.0,1500,173,1430.0,2026-05-31T00:00:00.0,23340,180,2239.0,5469,24429,21060,2026-05-29T23:00:00.0,GARMIN,99,VERY_LOW,3.0,BALANCED,96589030,63,2930.0,22321,,96,84360,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,312.285,13680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8.0,3669.0,39.0,VERY_LOW,,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,27.67,97.0,2026-05-30T20:40:02,,48,2026-05-30T00:00:00.0,2026-05-30T23:00:00.0,True,112.0,False,2026-05-31T00:00:00.0,68,10,89,False,10.81,True,2026-05-30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",175,16.22,public,10000,6900,17.0
2026-05-31T22:30:15,51,59275,3493,,13.286,26640,44.41,7273,50,1.04,,2386.0,33.0,60060,0,23100,4.35892,20100,0,2026-05-31T23:00:00.0,56,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.85,86400000,45,47,14.0,200,5,900,20,2026-05-31,27,147.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.68832,6.53,38340,96589030,1647.0,1500,100,147.0,2026-06-01T00:00:00.0,15180,180,2239.0,532,8953,20100,2026-05-30T23:00:00.0,GARMIN,93,MODERATE,3.0,BALANCED,96589030,61,1647.0,7273,,100,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,66.106,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2386.0,20.0,MODERATE,,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,17.58,96.0,2026-05-31T19:05:00,,47,2026-05-31T00:00:00.0,2026-05-31T23:00:00.0,False,,False,2026-06-01T00:00:00.0,56,10,88,False,23.28,True,2026-05-31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",101,7.16,public,10000,5640,12.0
2026-06-01T22:30:12,63,63021,1352,,33.444,16800,62.82,3436,47,0.42,,2297.0,48.0,58440,0,21663,10.97244,11760,0,2026-06-01T22:59:00.0,83,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.46,86400000,43,46,13.0,200,20,360,33,2026-06-01,21,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.15486,5.42,54240,96589030,1542.0,1500,95,42.0,2026-06-02T00:00:00.0,8940,180,2255.0,364,4248,21540,2026-05-31T23:00:00.0,GARMIN,94,HIGH,3.0,CALM,96589030,70,1542.0,3436,,96,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,67.528,6360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2297.0,19.0,HIGH,,2026-06-01T22:59:00.0,82c81050ff784821886d5ed8b8d8f3f2,10.35,96.0,2026-06-01T22:20:37,,44,2026-06-01T00:00:00.0,2026-06-01T23:00:00.0,False,,False,2026-06-01T23:59:00.0,83,10,88,False,13.62,True,2026-06-01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",103,7.37,public,10000,4680,13.0
2026-06-02T22:13:45,58,62425,983,,99.263,15780,55.46,14217,45,1.67,,3158.0,79.0,52020,67,18569,32.5666,12300,2,2026-06-02T22:59:00.0,89,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,86400000,43,47,14.0,200,13,1440,24,2026-06-02,21,914.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.33366,2.37,47820,96589030,2414.0,1500,174,914.0,2026-06-03T00:00:00.0,6600,180,2244.0,4423,14135,18180,2026-06-01T23:00:00.0,GARMIN,94,MODERATE,3.0,CALM,96589030,67,2414.0,14217,,97,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,150.369,16020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,3158.0,37.0,MODERATE,,2026-06-02T22:59:00.0,3ef4694344e1401dae7747d2aca03980,7.65,97.0,2026-06-02T19:22:34,,44,2026-06-02T00:00:00.0,2026-06-02T23:00:00.0,True,103.0,False,2026-06-02T23:59:00.0,88,10,93,False,14.27,True,2026-06-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",174,18.58,public,10000,2040,12.0
2026-06-03T21:02:39,63,64480,3358,,30.514,36540,35.16,6580,47,7.78,,2379.0,48.0,62340,0,18148,10.01115,17400,0,2026-06-03T23:00:00.0,86,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.32,86400000,41,48,13.0,200,8,6720,8,2026-06-03,35,146.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.32218,14.38,30360,96589030,1646.0,1500,100,146.0,2026-06-04T00:00:00.0,13560,180,2233.0,414,8156,18120,2026-06-02T23:00:00.0,GARMIN,95,LOW,3.0,BALANCED,96589030,62,1646.0,6580,,99,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,101.566,5880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,2379.0,20.0,LOW,,2026-06-03T23:00:00.0,fa69850f419d41359b251e87b11c48a2,15.71,97.0,2026-06-03T19:05:00,,43,2026-06-03T00:00:00.0,2026-06-03T23:00:00.0,False,,False,2026-06-04T00:00:00.0,86,10,91,False,20.15,True,2026-06-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",101,6.81,public,10000,12420,11.0
2026-06-04T22:06:17,75,57916,1864,,117.888,24180,47.05,16102,45,3.61,,3128.0,41.0,51780,70,21900,38.67717,15000,1,2026-06-04T23:00:00.0,83,76,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.01,86400000,42,48,15.0,200,7,3120,7,2026-06-04,26,891.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,52.67913,7.02,40620,96589030,2391.0,1500,152,891.0,2026-06-05T00:00:00.0,8880,180,2237.0,4720,16945,21900,2026-06-03T23:00:00.0,GARMIN,96,LOW,3.0,BALANCED,96589030,75,2391.0,16102,,99,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,160.566,12660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,3128.0,35.0,LOW,,2026-06-04T23:00:00.0,2db5c8128ce84693ba47890fa905932e,10.28,97.0,2026-06-04T21:11:22,,44,2026-06-04T00:00:00.0,2026-06-04T23:00:00.0,True,108.0,False,2026-06-05T00:00:00.0,83,10,89,False,17.37,True,2026-06-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",152,14.66,public,10000,6060,13.0
2026-06-05T22:30:16,58,59855,1335,,15.084,25260,52.22,3135,49,1.81,,2281.0,-54.0,57420,0,24966,4.94882,18000,0,2026-06-05T23:00:00.0,67,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.24,86400000,45,47,13.0,200,7,1560,30,2026-06-05,27,44.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.24738,6.6,45120,96589030,1544.0,1500,101,44.0,2026-06-06T00:00:00.0,10380,180,2237.0,244,3893,23340,2026-06-04T23:00:00.0,GARMIN,96,HIGH,3.0,BALANCED,96589030,65,1544.0,3135,,99,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,40.378,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2281.0,19.0,HIGH,,2026-06-05T23:00:00.0,0d454edfd57347c4bb577b2328a0660a,12.01,96.0,2026-06-05T19:16:10,,46,2026-06-05T00:00:00.0,2026-06-05T23:00:00.0,False,,False,2026-06-06T00:00:00.0,66,10,89,False,20.83,True,2026-06-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",101,6.53,public,10000,5700,12.0
2026-06-06T22:10:15,71,56582,3188,,28.57,17400,51.32,8771,44,1.94,,2377.0,-21.0,54300,0,25247,9.37336,8160,0,2026-06-06T23:00:00.0,96,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.14,86400000,42,47,13.0,200,25,1680,42,2026-06-06,22,140.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.23885,8.75,44340,96589030,1640.0,1500,91,140.0,2026-06-07T00:00:00.0,17760,180,2237.0,1383,10803,25200,2026-06-05T23:00:00.0,GARMIN,93,HIGH,3.0,BALANCED,96589030,83,1640.0,8771,,98,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,40.352,6900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2377.0,21.0,HIGH,,2026-06-06T23:00:00.0,0043c7e19c1149489ac9e39187bf0080,20.56,98.0,2026-06-06T21:01:07,,43,2026-06-06T00:00:00.0,2026-06-06T23:00:00.0,False,,False,2026-06-07T00:00:00.0,96,10,91,False,9.44,True,2026-06-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",92,7.99,public,10000,7560,14.0
