latestSpo2,privacyProtected,activeSeconds,wellnessDescription,averageSpo2,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,source,latestSpo2ReadingTimeLocal,bodyBatteryMostRecentValue,includesWellnessData,latestRespirationTimeGMT,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeGmt,bodyBatteryActivityEventList,rule_typeId,averageStressLevel,sleepingSeconds,activityStressDuration,measurableAwakeDuration,wellnessStartTimeGmt,respirationAlgorithmVersion,lowStressPercentage,minHeartRate,restStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,avgWakingRespirationValue,includesCalorieConsumedData,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,stressQualifier,floorsDescendedInMeters,bmrKilocalories,includesActivityData,bodyBatteryChargedValue,userProfileId,wellnessActiveKilocalories,totalSteps,restingCaloriesFromActivity,bodyBatteryDrainedValue,floorsDescended,netRemainingKilocalories,activeKilocalories,activityStressPercentage,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,rule_typeKey,floorsAscended,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,stressDuration,lowestRespirationValue,bodyBatteryHighestValue,sedentarySeconds,maxHeartRate,maxStressLevel,totalStressDuration,moderateIntensityMinutes,intensityMinutesGoal,bodyBatteryLowestValue,burnedKilocalories,wellnessKilocalories,userDailySummaryId,consumedKilocalories,highlyActiveSeconds,latestRespirationValue,floorsAscendedInMeters,minAvgHeartRate,userFloorsAscendedGoal,restingHeartRate,vigorousIntensityMinutes,mediumStressDuration,bodyBatteryDuringSleep,uncategorizedStressPercentage,highStressDuration,uuid,totalDistanceMeters,bodyBatteryVersion,durationInMilliseconds,mediumStressPercentage,uncategorizedStressDuration,date,stressPercentage,abnormalHeartRateAlertsCount,lastSyncTimestampGMT,dailyStepGoal,highestRespirationValue,wellnessEndTimeLocal,calendarDate,highStressPercentage,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration
96,False,1526,,97.0,2026-02-20T00:00:00.0,50,GARMIN,2026-02-20T23:59:00.0,20,True,2026-02-20T23:59:00.0,19620,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-20T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T01:09:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T07:06:52""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-20T10:12:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-20T11:10:04""}]",1,27,20828,11100,60060,2026-02-20T00:00:00.0,200,21.54,47,47.53,90,MODERATE,80,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4036,BALANCED,9.53,2266.0,False,73,96589030,77.0,5012,,65,3.12664,1577.0,77.0,12.86,110,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41040,public,16.54134,2026-02-21T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1577.0,2026-02-20T21:26:26,MODERATE,2343.0,27540,8.0,80,63527,111,92,86340,0,180,10,,2343.0,96589030,,519,14.0,50.418,50,10,51,0,7500,70,7.71,1440,4284405557834bcdaec370d37f655fb5,4036,3.0,86400000,8.69,6660,2026-02-20,31.9,,,10000,21.0,2026-02-21T00:00:00.0,2026-02-20,1.67,146.0,2026-02-20T23:30:15,18600
97,False,2186,,97.0,2026-02-21T00:00:00.0,50,GARMIN,2026-02-22T00:00:00.0,29,True,2026-02-21T23:56:00.0,24720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-20T23:40:52"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26160000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T06:57:05""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-02-21T12:41:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 5040000, ""bodyBatteryImpact"": 7, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T14:19:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-02-21T17:42:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-21T18:27:15""}]",1,22,30052,10800,55200,2026-02-21T00:00:00.0,200,16.53,47,58.19,88,HIGH,92,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4828,BALANCED,44.907,2266.0,False,80,96589030,89.0,5989,,71,14.73327,1589.0,89.0,12.5,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50280,public,27.51575,2026-02-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1589.0,2026-02-21T22:28:25,HIGH,2355.0,18840,7.0,92,53626,109,95,86400,0,180,20,,2355.0,96589030,,536,13.0,83.868,48,10,52,0,3840,73,7.5,720,5189135c744d4ee091569b150c674020,4828,3.0,86400000,4.44,6480,2026-02-21,21.81,,,10000,21.0,2026-02-22T00:00:00.0,2026-02-21,0.83,181.0,2026-02-21T23:30:17,14280
98,False,1374,,96.0,2026-02-22T00:00:00.0,50,GARMIN,2026-02-23T00:00:00.0,16,True,2026-02-22T23:57:00.0,22860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-22T00:44:05"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23400000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-22T07:14:08""}]",1,29,23400,11220,56640,2026-02-22T00:00:00.0,200,27.71,47,38.33,90,MODERATE,95,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3476,BALANCED,13.708,2266.0,False,67,96589030,46.0,4316,,80,4.49738,1546.0,46.0,12.99,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33120,public,17.72835,2026-02-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1546.0,2026-02-22T20:05:00,MODERATE,2312.0,35160,9.0,95,61373,102,93,86400,0,180,16,,2312.0,96589030,,253,14.0,54.036,48,10,50,0,10140,67,7.99,1080,c718a158542a45749d6e915759fd3edf,3476,3.0,86400000,11.74,6900,2026-02-22,40.69,,,10000,21.0,2026-02-23T00:00:00.0,2026-02-22,1.25,176.0,2026-02-22T23:30:12,23940
99,False,1295,,97.0,2026-02-23T00:00:00.0,50,GARMIN,2026-02-24T00:00:00.0,11,True,2026-02-24T00:00:00.0,21000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-23T00:55:08"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21000000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-23T07:09:19""}]",1,33,21000,6840,60600,2026-02-23T00:00:00.0,200,32.22,48,35.42,91,LOW,88,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2826,STRESSFUL,15.712,2274.0,False,73,96589030,50.0,3479,,78,5.15486,1550.0,50.0,7.92,103,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,30600,public,16.0,2026-02-24T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1550.0,2026-02-23T22:53:35,LOW,2324.0,44160,8.0,88,63941,106,92,86400,0,180,11,,2324.0,96589030,,164,14.0,48.768,48,10,50,0,13200,73,5.56,3120,b84f6ed8fc17469f9c49422c914e9868,2826,3.0,86400000,15.28,4800,2026-02-23,51.11,,,10000,21.0,2026-02-24T00:00:00.0,2026-02-23,3.61,154.0,2026-02-23T23:30:16,27840
96,False,1825,,97.0,2026-02-24T00:00:00.0,50,GARMIN,2026-02-25T00:00:00.0,13,True,2026-02-25T00:00:00.0,21120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-02-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-24T00:56:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-24T07:06:00""}]",1,32,21120,4920,58440,2026-02-24T00:00:00.0,200,28.47,47,40.76,88,LOW,79,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3536,BALANCED,15.787,2270.0,False,69,96589030,85.0,4391,,67,5.17946,1585.0,85.0,5.69,109,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,35220,public,20.37894,2026-02-25T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1585.0,2026-02-24T23:17:29,LOW,2355.0,39420,6.0,79,63206,112,96,86400,0,180,10,,2355.0,96589030,,249,17.0,62.115,49,10,50,0,12480,69,7.92,2340,4612b2a8d0cb462aaf2acfe07b1d78c4,3536,3.0,86400000,14.44,6840,2026-02-24,45.62,,,10000,21.0,2026-02-25T00:00:00.0,2026-02-24,2.71,196.0,2026-02-24T23:30:08,24600
100,False,2730,,98.0,2026-02-25T00:00:00.0,51,GARMIN,2026-02-25T23:59:00.0,27,True,2026-02-25T23:59:00.0,19080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-25T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T00:44:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19140000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-25T06:22:59""}]",1,28,25141,9300,60960,2026-02-25T00:00:00.0,200,23.28,52,49.06,90,MODERATE,65,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5492,BALANCED,13.782,2275.0,False,66,96589030,133.0,6808,,52,4.52165,1633.0,133.0,10.77,102,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42360,public,12.15879,2026-02-26T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1633.0,2026-02-25T21:16:00,HIGH,2408.0,28380,7.0,66,58069,103,87,86340,0,180,12,,2408.0,96589030,,460,13.0,37.06,53,10,54,0,7140,53,7.3,1140,32036b573c3a4e859f86a66fd70a4197,5492,3.0,86400000,8.27,6300,2026-02-25,32.87,,,10000,20.0,2026-02-26T00:00:00.0,2026-02-25,1.32,181.0,2026-02-25T23:44:13,20100
97,False,1134,,96.0,2026-02-26T00:00:00.0,51,GARMIN,2026-02-27T00:00:00.0,30,True,2026-02-27T00:00:00.0,25020,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-02-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-25T22:19:59"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 31260000, ""bodyBatteryImpact"": 85, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-26T07:05:50""}]",1,25,25259,7380,56220,2026-02-26T00:00:00.0,200,23.47,44,50.62,89,HIGH,100,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2627,BALANCED,11.97,2278.0,False,77,96589030,37.0,3249,,74,3.92717,1537.0,37.0,8.54,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43740,public,9.0,2026-02-27T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1537.0,2026-02-26T22:23:32,HIGH,2315.0,30120,8.0,100,59801,101,93,86400,0,180,26,,2315.0,96589030,,206,14.0,27.432,45,10,48,0,9060,85,5.97,780,c74937e1ac364c7393f3e3b80394d5ce,2627,3.0,86400000,10.49,5160,2026-02-26,34.86,,,10000,21.0,2026-02-27T00:00:00.0,2026-02-26,0.9,213.0,2026-02-26T23:30:11,20280
95,False,1662,,97.0,2026-02-27T00:00:00.0,50,GARMIN,2026-02-28T00:00:00.0,23,True,2026-02-28T00:00:00.0,24360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-02-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-27T00:16:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24480000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-27T07:19:13""}]",1,27,24480,8880,55500,2026-02-27T00:00:00.0,200,31.76,47,41.63,87,MODERATE,99,15.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3647,BALANCED,9.13,2278.0,False,69,96589030,70.0,4529,,76,2.99541,1570.0,70.0,10.28,104,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35940,public,12.0,2026-02-28T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1570.0,2026-02-27T23:05:29,MODERATE,2348.0,35040,8.0,99,59919,104,91,86340,0,180,23,,2348.0,96589030,,339,16.0,36.576,47,10,48,0,6660,68,7.51,960,08e4217173004195a6e0b57609a9b9f9,3647,3.0,86400000,7.71,6480,2026-02-27,40.58,,,10000,20.0,2026-02-28T00:00:00.0,2026-02-27,1.11,192.0,2026-02-27T23:30:16,27420
94,False,6645,,97.0,2026-02-28T00:00:00.0,51,GARMIN,2026-02-28T22:30:00.0,5,True,2026-02-28T22:23:00.0,15120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-02-28T22:30:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-02-28T02:51:13"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15120000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T07:49:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-02-28T12:17:03"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-02-28T12:51:02""}]",1,33,15120,24480,59880,2026-02-28T00:00:00.0,200,13.54,46,31.74,90,LOW,63,15.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8697,BALANCED,38.237,2275.0,False,43,96589030,477.0,10749,,61,12.54495,1977.0,477.0,28.33,120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,27420,public,30.68865,2026-03-01T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1977.0,2026-02-28T23:02:27,MODERATE,2752.0,23100,7.0,63,64081,120,99,86400,0,180,5,,2752.0,96589030,,554,8.0,93.539,47,10,54,0,7680,43,13.19,3720,33f8916d94e44f24a0ab4c3d61024522,8697,3.0,86400000,8.89,11400,2026-02-28,26.74,,,10000,20.0,2026-03-01T00:00:00.0,2026-02-28,4.31,158.0,2026-02-28T23:59:32,11700
94,False,2463,,95.0,2026-03-01T00:00:00.0,51,GARMIN,2026-03-02T00:00:00.0,12,True,2026-03-02T00:00:00.0,18120,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-03-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-01T02:35:33"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T08:23:48""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-01T10:03:04"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4440000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Wirral Running"", ""activityType"": ""running"", ""activityId"": 22023360370, ""eventUpdateTimeGmt"": ""2026-03-01T11:18:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-01T14:13:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-01T15:05:36""}]",1,44,18240,11460,48420,2026-03-01T00:00:00.0,200,11.12,47,23.49,90,LOW,97,17.0,False,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13111,STRESSFUL,104.086,2275.0,True,51,96589030,810.0,15928,118.0,87,34.14895,2310.0,810.0,13.27,162,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20280,public,46.0082,2026-03-02T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2310.0,2026-03-01T20:05:00,LOW,3085.0,34800,6.0,97,60961,166,96,86340,19,180,10,,3085.0,96589030,,4736,19.0,140.233,48,10,51,59,15180,48,22.93,10020,35c6c3bb25b74875994f69979242a16b,13111,3.0,86400000,17.58,19800,2026-03-01,40.31,,,10000,33.0,2026-03-02T00:00:00.0,2026-03-01,11.61,94.0,2026-03-01T23:30:15,9600
98,False,1680,,97.0,2026-03-02T00:00:00.0,51,GARMIN,2026-03-03T00:00:00.0,16,True,2026-03-03T00:00:00.0,19860,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-02T01:23:09"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-02T07:20:42""}]",1,30,19980,7260,60240,2026-03-02T00:00:00.0,200,28.63,51,43.57,90,MODERATE,63,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3763,BALANCED,21.627,2280.0,False,51,96589030,87.0,4647,,47,7.09547,1587.0,87.0,8.41,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37620,public,17.62566,2026-03-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1587.0,2026-03-02T20:43:21,MODERATE,2367.0,35220,7.0,63,64273,110,89,86340,0,180,12,,2367.0,96589030,,467,15.0,53.723,53,10,55,0,9300,48,7.23,1200,6d6f73e1177c4fca9083af1f730eeb2c,3763,3.0,86400000,10.77,6240,2026-03-02,40.79,,,10000,20.0,2026-03-03T00:00:00.0,2026-03-02,1.39,39.0,2026-03-02T23:30:08,24720
95,False,853,,97.0,2026-03-03T00:00:00.0,52,GARMIN,2026-03-03T23:59:00.0,58,True,2026-03-03T23:59:00.0,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-03T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T00:26:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-03T07:15:47""}]",1,23,33733,6960,59040,2026-03-03T00:00:00.0,200,18.76,47,61.08,89,HIGH,88,14.0,False,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1900,BALANCED,10.759,2282.0,False,101,96589030,31.0,2346,,59,3.52986,1531.0,31.0,8.06,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52740,public,12.25689,2026-03-04T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1531.0,2026-03-03T20:05:00,HIGH,2313.0,22200,8.0,88,51622,103,85,86340,0,180,16,,2313.0,96589030,,192,11.0,37.359,49,10,52,0,5040,70,5.14,960,f0443806ec234c458cf56bc63a33009f,1900,3.0,86400000,5.84,4440,2026-03-03,25.71,,,10000,20.0,2026-03-04T00:00:00.0,2026-03-03,1.11,59.0,2026-03-03T23:30:11,16200
98,False,2379,,98.0,2026-03-04T00:00:00.0,52,GARMIN,2026-03-04T23:59:00.0,21,True,2026-03-04T23:58:00.0,22800,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-04T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-03T20:58:47"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 33720000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-04T06:23:21""}]",1,32,22847,6900,56220,2026-03-04T00:00:00.0,200,30.23,49,37.53,87,MODERATE,99,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5425,STRESSFUL,11.396,2276.0,False,42,96589030,180.0,6715,,79,3.73885,1680.0,180.0,7.99,135,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32400,public,11.76115,2026-03-05T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1680.0,2026-03-04T22:21:41,MODERATE,2456.0,39720,8.0,99,60302,135,92,86340,4,180,21,,2456.0,96589030,,872,16.0,35.848,50,10,53,0,12120,69,8.48,1500,90456abfcb81441a8b18ad0992ae7e5a,5425,3.0,86400000,14.04,7320,2026-03-04,46.0,,,10000,22.0,2026-03-05T00:00:00.0,2026-03-04,1.74,69.0,2026-03-04T23:21:04,26100
100,False,2852,,97.0,2026-03-05T00:00:00.0,53,GARMIN,2026-03-06T00:00:00.0,12,True,2026-03-06T00:00:00.0,14760,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-03-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-05T02:32:21"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 14760000, ""bodyBatteryImpact"": 32, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T06:44:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-05T10:28:07"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-05T11:52:38""}]",1,33,14760,9900,63960,2026-03-05T00:00:00.0,200,24.6,53,41.42,88,LOW,53,14.0,False,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4884,BALANCED,17.855,2272.0,False,38,96589030,144.0,6050,,47,5.85794,1644.0,144.0,11.47,111,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,35760,public,18.40453,2026-03-06T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1644.0,2026-03-05T23:14:25,LOW,2416.0,33060,8.0,53,68598,115,96,86340,0,180,10,,2416.0,96589030,,190,14.0,56.097,55,10,56,0,8340,32,8.83,3480,21886ac9c81f4f419335b4cb8858a3b5,4884,3.0,86400000,9.66,7620,2026-03-05,38.29,,,10000,24.0,2026-03-06T00:00:00.0,2026-03-05,4.03,55.0,2026-03-05T23:30:14,21240
