endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,userDailySummaryId,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,wellnessKilocalories,netCalorieGoal,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,includesWellnessData,latestSpo2,averageMonitoringEnvironmentAltitude,minAvgHeartRate,wellnessEndTimeLocal,remainingKilocalories,lowStressDuration,totalSteps,calendarDate,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,rule_typeId,userFloorsAscendedGoal,uncategorizedStressPercentage,uuid,totalKilocalories,vigorousIntensityMinutes,userProfileId,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,bodyBatteryVersion,highestRespirationValue,mediumStressPercentage,activityStressDuration,maxAvgHeartRate,totalStressDuration,stressQualifier,bodyBatteryAtWakeTime,bodyBatteryActivityEventList,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,respirationAlgorithmVersion,wellnessActiveKilocalories,averageStressLevel,totalDistanceMeters,moderateIntensityMinutes,restingCaloriesFromActivity,lowestSpo2,includesCalorieConsumedData,highlyActiveSeconds,avgWakingRespirationValue,stressPercentage,highStressDuration,includesActivityData,date,lastSevenDaysAvgRestingHeartRate,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,intensityMinutesGoal,maxHeartRate,rule_typeKey,activeKilocalories,stressDuration,bmrKilocalories,sedentarySeconds,floorsAscended,wellnessStartTimeLocal,sleepingSeconds,uncategorizedStressDuration,wellnessDistanceMeters,latestSpo2ReadingTimeLocal,restStressDuration,restingHeartRate,latestRespirationValue,floorsAscendedInMeters,floorsDescendedInMeters,lowStressPercentage,privacyProtected,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,bodyBatteryHighestValue,latestRespirationTimeGMT,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,durationInMilliseconds,measurableAsleepDuration,dailyStepGoal,bodyBatteryDrainedValue,burnedKilocalories,bodyBatteryDuringSleep,activeSeconds,averageSpo2
VERY_LOW,58860,96589030,2026-04-08T23:00:00.0,2026-04-07T23:00:00.0,2476.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.95505,True,96,32.0,50,2026-04-09T00:00:00.0,2343.0,21600,7170,2026-04-08,2343.0,GARMIN,,1,10,9.44,b72c8d9d02cf4f12b5e0169303e8bd6b,3120.0,0,96589030,5,VERY_LOW,2026-04-08T23:00:00.0,3.0,21.0,12.32,11820,110,85200,STRESSFUL,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",13.87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.41,200,200.0,36,39170,0,,83,False,492,14.0,45.28,6480,True,2026-04-08,50,7.61,2026-04-08T21:57:20,,49,96,2026-04-08T21:13:24,5,180,112,public,843.0,38580,2277.0,63682,26.45079,2026-04-08T00:00:00.0,18900,8040,5784,2026-04-09T00:00:00.0,26760,51,16.0,80.622,18.151,25.35,False,58,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,63,2026-04-08T23:00:00.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,86400000,18300,10000,59,644.0,58,3326,95.0
MODERATE,52380,96589030,2026-04-09T23:00:00.0,2026-04-08T23:00:00.0,2406.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,True,97,39.0,51,2026-04-10T00:00:00.0,1634.0,19860,5983,2026-04-09,1634.0,GARMIN,,1,10,7.13,ffd4bbe2e2744bcc94cce16aa679d1ff,2406.0,0,96589030,19,MODERATE,2026-04-09T23:00:00.0,3.0,20.0,11.64,8220,103,82500,BALANCED,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",9.96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45.31,200,134.0,31,4818,0,,86,False,468,14.0,37.6,1560,False,2026-04-09,50,1.89,2026-04-09T22:30:11,,50,96,2026-04-09T19:47:17,5,180,105,public,134.0,31020,2272.0,56726,35.0,2026-04-09T00:00:00.0,26519,5880,4818,2026-04-10T00:00:00.0,37380,53,13.0,106.68,15.091,24.07,False,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,63,2026-04-09T23:00:00.0,9600,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,24240,10000,46,,58,2687,96.0
HIGH,53580,96589030,2026-04-10T22:00:00.0,2026-04-09T23:00:00.0,2394.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,True,97,78.0,47,2026-04-11T00:00:00.0,1714.0,10500,9505,2026-04-10,1714.0,GARMIN,,1,10,9.64,cc1d31bf92064772b6f24aa899a13bd2,2394.0,0,96589030,35,HIGH,2026-04-10T22:00:00.0,3.0,20.0,14.72,12600,105,82740,BALANCED,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",15.23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,41.48,200,214.0,32,7661,0,,94,False,564,14.0,33.65,5160,False,2026-04-10,50,6.24,2026-04-10T21:30:22,,46,94,2026-04-10T21:11:42,16,180,108,public,214.0,27840,2180.0,51696,19.4498,2026-04-10T00:00:00.0,26144,7980,7661,2026-04-10T23:00:00.0,34320,49,13.0,59.283,24.07,12.69,False,89,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,89,2026-04-10T22:00:00.0,12180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,82800000,21180,10000,73,,72,4396,98.0
MODERATE,45120,96589030,2026-04-11T21:59:00.0,2026-04-10T22:00:00.0,3487.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,True,97,69.0,43,2026-04-12T00:00:00.0,2712.0,12240,22179,2026-04-11,2712.0,GARMIN,,1,10,18.59,181d1a5a17aa4efb9f2382e14c35589f,3487.0,86,96589030,20,MODERATE,2026-04-11T22:00:00.0,3.0,36.0,11.7,10200,161,86160,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",11.84,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.4,200,1212.0,31,19842,5,144.0,91,False,5638,16.0,32.17,5400,True,2026-04-11,50,6.27,2026-04-11T21:30:14,,42,97,2026-04-11T21:03:10,12,180,163,public,1212.0,27720,2275.0,45916,47.0,2026-04-11T00:00:00.0,30506,16020,19842,2026-04-11T23:59:00.0,32220,46,15.0,143.256,137.293,14.21,False,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,96,2026-04-11T21:59:00.0,10080,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,25020,10000,84,,77,4340,97.0
HIGH,59340,96589030,2026-04-12T21:59:00.0,2026-04-11T22:00:00.0,2354.0,1500,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,True,96,104.0,45,2026-04-13T00:00:00.0,1579.0,12180,5215,2026-04-12,1579.0,GARMIN,,1,10,5.84,83e4a239c4624ef9850d5968215c4f14,2354.0,0,96589030,43,HIGH,2026-04-12T22:00:00.0,3.0,23.0,5.98,8040,100,86340,BALANCED,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",9.31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,200,79.0,22,4237,0,,86,False,181,13.0,22.03,1680,False,2026-04-12,49,1.95,2026-04-12T21:07:02,,43,96,2026-04-12T18:05:00,20,180,104,public,79.0,19020,2275.0,57716,19.09974,2026-04-12T00:00:00.0,26295,5040,4237,2026-04-12T23:59:00.0,54240,47,13.0,58.216,14.592,14.11,False,81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86,2026-04-12T21:59:00.0,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,21960,10000,58,,73,2208,96.0
HIGH,52260,96589030,2026-04-13T21:59:00.0,2026-04-12T22:00:00.0,2948.0,1500,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,True,98,72.0,44,2026-04-14T00:00:00.0,2173.0,17820,15693,2026-04-13,2173.0,GARMIN,,1,10,12.79,80d8ecbdc0f848ee827c47ed89678b18,2948.0,46,96589030,29,HIGH,2026-04-13T22:00:00.0,3.0,31.0,7.23,9600,142,86340,BALANCED,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",11.12,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,43.29,200,673.0,28,13280,5,79.0,92,False,3441,15.0,32.8,4260,True,2026-04-13,49,4.93,2026-04-13T21:24:53,,44,99,2026-04-13T19:16:53,25,180,143,public,673.0,28320,2275.0,55681,39.32513,2026-04-13T00:00:00.0,24011,11040,13280,2026-04-13T23:59:00.0,37380,46,16.0,119.863,77.185,20.64,False,61,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,100,2026-04-13T21:59:00.0,6240,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,86400000,23040,10000,75,,65,3267,97.0
MODERATE,53580,96589030,2026-04-14T23:00:00.0,2026-04-13T22:00:00.0,3128.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.49245,True,94,101.0,43,2026-04-15T00:00:00.0,2259.0,15240,16448,2026-04-14,2259.0,GARMIN,,1,10,13.53,cc253781373140b7a9d02b9c56464f46,3128.0,46,96589030,20,LOW,2026-04-14T23:00:00.0,3.0,31.0,13.27,11700,149,90000,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",13.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.2,200,759.0,35,14165,2,74.0,92,False,3303,14.0,38.27,7260,True,2026-04-14,48,8.07,2026-04-14T22:02:29,,42,99,2026-04-14T19:05:00,10,180,151,public,759.0,34440,2369.0,53343,39.15223,2026-04-14T00:00:00.0,29127,12180,14165,2026-04-15T01:00:00.0,31680,44,10.0,119.336,65.509,16.93,False,77,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,96,2026-04-14T23:00:00.0,11940,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,90000000,24240,10000,86,,69,4227,97.0
MODERATE,56700,96589030,2026-04-15T22:59:00.0,2026-04-14T23:00:00.0,2485.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,True,100,105.0,45,2026-04-16T00:00:00.0,2235.0,13560,7265,2026-04-15,2235.0,GARMIN,,1,10,7.93,2651943a5c3a4c9690ad02b17860c4e0,3010.0,0,96589030,18,MODERATE,2026-04-15T23:00:00.0,3.0,22.0,6.54,10320,117,86280,BALANCED,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",11.96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50.83,200,211.0,28,37234,0,,81,False,372,14.0,29.28,6060,True,2026-04-15,47,7.02,2026-04-15T22:45:13,,44,99,2026-04-15T22:00:54,18,180,120,public,735.0,25260,2275.0,59825,15.51476,2026-04-15T00:00:00.0,22759,6840,5855,2026-04-15T23:59:00.0,43860,45,20.0,47.289,14.246,15.72,False,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96,2026-04-15T22:59:00.0,5640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,86400000,22740,10000,78,525.0,86,3444,96.0
MODERATE,53400,96589030,2026-04-16T23:00:00.0,2026-04-15T23:00:00.0,2956.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,True,93,60.0,44,2026-04-17T00:00:00.0,2193.0,12900,13673,2026-04-16,2193.0,GARMIN,,1,10,13.28,8387264c3ab54d52bddf439233a15138,2956.0,37,96589030,23,MODERATE,2026-04-16T23:00:00.0,3.0,38.0,5.84,11940,170,86280,BALANCED,87,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",13.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.63,200,693.0,23,12276,5,58.0,88,False,2410,14.0,22.25,1260,True,2026-04-16,46,1.46,2026-04-16T22:30:16,,43,97,2026-04-16T20:34:40,16,180,171,public,693.0,19200,2263.0,57093,55.31693,2026-04-16T00:00:00.0,22653,11460,12276,2026-04-17T00:00:00.0,43680,46,12.0,168.606,122.46,14.95,False,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,87,2026-04-16T23:00:00.0,5040,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,86400000,21420,10000,73,,71,4244,97.0
MODERATE,57240,96589030,2026-04-17T22:59:00.0,2026-04-16T23:00:00.0,2391.0,1500,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,True,100,91.0,45,2026-04-18T00:00:00.0,1639.0,16800,6592,2026-04-17,1639.0,GARMIN,,1,10,7.38,07f8151b62084bd99c6a913960b30b67,2391.0,0,96589030,20,MODERATE,2026-04-17T23:00:00.0,3.0,20.0,8.6,9180,104,83700,BALANCED,88,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",10.97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.33,200,139.0,26,5335,0,,87,False,188,13.0,30.32,1380,False,2026-04-17,46,1.65,2026-04-17T21:40:09,,43,94,2026-04-17T20:01:00,20,180,105,public,139.0,25380,2252.0,62861,13.39075,2026-04-17T00:00:00.0,20388,6180,5335,2026-04-17T23:59:00.0,42960,47,15.0,40.815,11.966,20.07,False,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,91,2026-04-17T22:58:00.0,7200,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,86400000,20280,10000,71,,69,2963,97.0
MODERATE,50100,96589030,2026-04-18T23:00:00.0,2026-04-17T23:00:00.0,2747.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,True,97,41.0,41,2026-04-19T00:00:00.0,1976.0,14100,12870,2026-04-18,1976.0,GARMIN,,1,10,12.55,6790518611284abbb48af630c543b38e,2747.0,25,96589030,19,MODERATE,2026-04-18T23:00:00.0,3.0,33.0,8.86,15360,156,86040,BALANCED,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",17.85,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,38.77,200,476.0,29,10682,4,40.0,89,False,1819,14.0,30.82,4800,True,2026-04-18,45,5.58,2026-04-18T22:30:15,,41,97,2026-04-18T22:23:48,13,180,156,public,476.0,26520,2271.0,52129,63.43635,2026-04-18T00:00:00.0,28401,10800,10682,2026-04-19T00:00:00.0,33360,43,13.0,193.354,153.751,16.39,False,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,90,2026-04-18T23:00:00.0,7620,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,86400000,25140,10000,77,,69,4051,97.0
HIGH,46500,96589030,2026-04-19T23:00:00.0,2026-04-18T23:00:00.0,3650.0,1500,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,True,94,8.0,44,2026-04-20T00:00:00.0,2879.0,11520,27310,2026-04-19,2879.0,GARMIN,,1,10,16.33,3cdd1bb7780944619846497b8f5acea5,3650.0,116,96589030,29,MODERATE,2026-04-19T23:00:00.0,3.0,31.0,7.3,15000,150,86340,BALANCED,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",17.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,40.86,200,1379.0,28,23919,16,203.0,86,False,8168,16.0,25.43,4140,True,2026-04-19,45,4.79,2026-04-19T22:42:20,,43,96,2026-04-19T21:30:23,14,180,150,public,1379.0,21960,2271.0,42433,76.54134,2026-04-19T00:00:00.0,32408,14100,23919,2026-04-20T00:00:00.0,35280,46,13.0,233.298,185.988,13.34,False,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,91,2026-04-19T22:59:00.0,6300,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,86400000,25740,10000,77,,78,3391,97.0
