rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,25260,False,92,35,,,23.28,202.0,4860,14.0,47,HIGH,2026-04-26T23:59:00.0,6.0,0,25,10000,1702.0,779,180,2026-04-26T00:00:00.0,11.94751,6897,89.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,300,202.0,97.0,2246.0,2448.0,5.0,57540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False,1702.0,2026-04-26T22:06:52,62.104,48,8564,BALANCED,c1e5432782b2441a8091b58d60bf48ef,21.0,53462,29.26,28815,2026-04-26,61,55,47,68,36.416,True,16.75,2026-04-26T22:59:00.0,24480,86340,96589030,60,1500,HIGH,3.0,2026-04-26T23:00:00.0,38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115,42300,False,2026-04-26T22:30:13,97,2026-04-27T00:00:00.0,0.35,2026-04-26T22:59:00.0,,10.0,45,90,6897,3344,14460,0,20.37533,200,,4320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,2448.0,104,public,86400000,20100,5,2026-04-26,5.63,2026-04-25T23:00:00.0
1,10,18300,False,90,27,46.0,,13.82,567.0,4200,14.0,45,MODERATE,2026-04-27T23:59:00.0,7.0,3,23,10000,2067.0,1930,180,2026-04-27T00:00:00.0,26.10499,9726,64.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96589030,2220,567.0,97.0,2261.0,2828.0,11.17,53940,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False,2067.0,2026-04-27T20:23:47,136.415,47,10307,BALANCED,55c51110a9fd4534800236b4c3faae47,36.0,53259,21.28,27968,2026-04-27,99,76,47,73,79.568,True,18.84,2026-04-27T22:59:00.0,22440,85980,96589030,99,1500,HIGH,3.0,2026-04-27T23:00:00.0,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,167,41880,True,2026-04-27T22:43:00,98,2026-04-28T00:00:00.0,2.58,2026-04-27T22:59:00.0,,12.0,42,97,9726,3243,16200,29,44.75558,200,,9600,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.71,2828.0,167,public,86400000,11880,18,2026-04-27,4.88,2026-04-26T23:00:00.0
1,10,17160,False,91,44,,,16.05,134.0,2760,14.0,44,HIGH,2026-04-28T23:59:00.0,6.0,0,20,10000,1634.0,638,180,2026-04-28T00:00:00.0,6.1939,5628,81.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,540,134.0,98.0,2257.0,2391.0,7.92,56160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",False,1634.0,2026-04-28T19:05:00,39.624,46,6983,CALM,0e87ba3bc59b447abfa7be9e89093569,22.0,58772,19.87,24420,2026-04-28,94,76,47,76,18.879,True,10.08,2026-04-28T22:59:00.0,23340,86340,96589030,94,1500,HIGH,3.0,2026-04-28T23:00:00.0,59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,53640,False,2026-04-28T22:30:15,98,2026-04-29T00:00:00.0,0.63,2026-04-28T22:59:00.0,,15.0,43,90,5628,2570,8700,0,13.0,200,,6840,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.13,2391.0,91,public,86400000,13860,27,2026-04-28,3.2,2026-04-27T23:00:00.0
1,10,35220,False,85,18,,562.0,27.89,696.0,6480,14.0,44,MODERATE,2026-04-30T00:00:00.0,6.0,0,29,10000,2196.0,1198,180,2026-04-29T00:00:00.0,6.16273,4635,120.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,4740,134.0,96.0,2255.0,2389.0,6.35,58260,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",False,2196.0,2026-04-29T22:14:41,80.304,45,5731,BALANCED,9fd67f05d0c141ae908a948c357fb5ef,21.0,61216,40.93,22534,2026-04-29,96,53,47,52,18.784,True,9.34,2026-04-29T22:59:00.0,22320,86040,96589030,96,1500,MODERATE,3.0,2026-04-29T23:00:00.0,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,37320,True,2026-04-29T22:34:52,89,2026-04-30T00:00:00.0,5.51,2026-04-29T23:00:00.0,,13.0,43,96,32327,1452,8040,0,26.34646,200,,5460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.38,2951.0,104,public,86400000,24000,18,2026-04-29,7.53,2026-04-28T23:00:00.0
1,10,20460,False,87,22,93.0,,15.46,848.0,6240,15.0,40,MODERATE,2026-05-01T00:00:00.0,6.0,2,26,10000,2348.0,3978,180,2026-04-30T00:00:00.0,48.68406,15084,76.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,96589030,1800,848.0,95.0,2260.0,3108.0,14.12,51540,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",False,2348.0,2026-04-30T21:07:36,183.925,43,15980,BALANCED,6f7120030c40433f9dc87a32cff0fca1,37.0,59771,25.47,19440,2026-04-30,77,60,47,72,148.389,True,10.83,2026-04-30T22:59:00.0,17460,80340,96589030,77,1500,MODERATE,3.0,2026-04-30T23:00:00.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,172,39840,True,2026-04-30T22:30:15,94,2026-05-01T00:00:00.0,2.24,2026-04-30T23:00:00.0,,15.0,40,90,15084,3211,8700,59,60.34285,200,,11340,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,3108.0,169,public,86400000,12420,14,2026-04-30,7.77,2026-04-29T23:00:00.0
1,10,23220,False,87,13,,,15.68,261.0,7140,14.0,48,LOW,2026-05-02T00:00:00.0,7.0,0,31,10000,1761.0,1054,180,2026-05-01T00:00:00.0,12.1939,10379,26.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,3780,261.0,96.0,2252.0,2513.0,8.11,50160,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",False,1761.0,2026-05-01T20:35:06,129.524,50,12680,BALANCED,e21cba124d464ca99fb852bf3b01df03,19.0,57390,29.61,22960,2026-05-01,78,57,46,60,37.167,True,21.65,2026-05-01T23:00:00.0,21900,78420,96589030,78,1500,LOW,3.0,2026-05-01T23:00:00.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,107,31860,False,2026-05-01T22:30:11,96,2026-05-02T00:00:00.0,4.82,2026-05-01T23:00:00.0,,14.0,46,97,10379,4996,16980,0,42.49475,200,,6360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40.63,2513.0,106,public,86400000,12300,13,2026-05-01,9.1,2026-04-30T23:00:00.0
1,10,26040,False,91,12,194.0,,10.94,1721.0,10140,17.0,46,LOW,2026-05-03T00:00:00.0,8.0,3,34,10000,3221.0,7828,180,2026-05-02T00:00:00.0,66.71227,25850,44.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,96589030,6480,1721.0,97.0,2250.0,3971.0,17.07,49860,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",False,3221.0,2026-05-02T21:56:55,275.411,47,27686,BALANCED,56fccb2a4ac249e791ce39036c81cf11,38.0,49826,30.24,24430,2026-05-02,78,65,47,72,203.339,True,16.72,2026-05-02T23:00:00.0,21540,86100,96589030,78,1500,LOW,3.0,2026-05-02T23:00:00.0,73,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,170,30960,True,2026-05-02T22:01:01,96,2026-05-03T00:00:00.0,7.53,2026-05-02T23:00:00.0,,12.0,45,91,25850,4316,14400,132,90.35794,200,,14700,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.96,3971.0,166,public,86400000,9420,5,2026-05-02,11.78,2026-05-01T23:00:00.0
1,10,16620,False,92,29,,,12.99,140.0,4080,14.0,45,MODERATE,2026-05-04T00:00:00.0,7.0,0,23,10000,1640.0,517,180,2026-05-03T00:00:00.0,14.97211,6548,32.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1320,140.0,98.0,2250.0,2390.0,7.5,57600,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",False,1640.0,2026-05-03T19:44:03,113.779,49,8034,BALANCED,cbefedff095d4bd482ffbea2eb90a4e5,21.0,60476,19.24,22422,2026-05-03,65,57,47,63,45.635,True,20.21,2026-05-03T23:00:00.0,22320,86400,96589030,64,1500,HIGH,3.0,2026-05-03T23:00:00.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,45840,False,2026-05-03T22:25:30,100,2026-05-04T00:00:00.0,1.53,2026-05-03T23:00:00.0,,11.0,43,95,6548,2985,17460,0,37.32907,200,,6480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.06,2390.0,97,public,86400000,11220,12,2026-05-03,4.72,2026-05-02T23:00:00.0
1,10,30420,False,91,48,57.0,,22.51,440.0,9360,14.0,42,HIGH,2026-05-05T00:00:00.0,8.0,4,27,10000,1940.0,2453,180,2026-05-04T00:00:00.0,32.67979,8127,25.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,96589030,1680,440.0,97.0,2252.0,2692.0,9.34,37200,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",False,1940.0,2026-05-04T19:58:27,105.141,46,9294,BALANCED,d6ac7db7ff924663a62e9f2e9c3c8314,31.0,40358,35.33,42360,2026-05-04,93,70,47,86,99.608,True,8.22,2026-05-04T23:00:00.0,40860,86100,96589030,93,1500,HIGH,3.0,2026-05-04T23:00:00.0,67,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,161,40560,True,2026-05-04T22:30:10,95,2026-05-05T00:00:00.0,1.95,2026-05-04T23:00:00.0,,13.0,42,93,8127,1229,7080,34,34.49508,200,,8040,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47.11,2692.0,152,public,86400000,19380,26,2026-05-04,10.87,2026-05-03T23:00:00.0
1,10,25560,False,92,56,,,20.14,28.0,6660,14.0,45,HIGH,2026-05-06T00:00:00.0,8.0,0,27,10000,1528.0,293,180,2026-05-05T00:00:00.0,8.07349,2798,14.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1500,28.0,96.0,2244.0,2272.0,6.18,60900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,1528.0,2026-05-05T19:11:37,68.17,48,3467,BALANCED,08f98a9ce54f4e70997e576ab6e9124e,21.0,55411,29.58,29616,2026-05-05,74,47,47,58,24.608,True,9.44,2026-05-05T23:00:00.0,20160,86400,96589030,74,1500,HIGH,3.0,2026-05-05T23:00:00.0,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,47340,False,2026-05-05T21:36:43,96,2026-05-06T00:00:00.0,1.74,2026-05-05T23:00:00.0,,12.0,45,94,2798,1080,8160,0,22.36549,200,,5340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.79,2272.0,93,public,86400000,17400,26,2026-05-05,7.71,2026-05-04T23:00:00.0
1,10,26520,False,91,55,,,24.04,122.0,4740,13.0,43,HIGH,2026-05-06T23:59:00.0,7.0,0,23,10000,1622.0,598,180,2026-05-06T00:00:00.0,5.24278,4673,36.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1020,122.0,98.0,2259.0,2381.0,6.12,57300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,1622.0,2026-05-06T20:06:09,77.244,45,5793,BALANCED,76fd8f13b6234176816096f4fc69e127,22.0,51384,30.72,32280,2026-05-06,100,74,47,65,15.98,True,8.2,2026-05-06T22:59:00.0,23760,86340,96589030,100,1500,HIGH,3.0,2026-05-06T23:00:00.0,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,47460,False,2026-05-06T22:30:14,96,2026-05-07T00:00:00.0,1.18,2026-05-06T22:59:00.0,,11.0,41,96,4673,2138,7080,0,25.34252,200,,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.97,2381.0,97,public,86400000,20760,36,2026-05-06,5.49,2026-05-05T23:00:00.0
