netRemainingKilocalories,wellnessEndTimeGmt,lowestRespirationValue,dailyStepGoal,consumedKilocalories,wellnessEndTimeLocal,rule_typeKey,uncategorizedStressDuration,activityStressDuration,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,measurableAwakeDuration,durationInMilliseconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,lowestSpo2,stressQualifier,floorsAscended,intensityMinutesGoal,minHeartRate,bodyBatteryActivityEventList,lowStressDuration,lastSyncTimestampGMT,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,mediumStressPercentage,calendarDate,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,netCalorieGoal,includesActivityData,stressDuration,latestRespirationValue,bodyBatteryHighestValue,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDistanceMeters,bodyBatteryVersion,includesWellnessData,uncategorizedStressPercentage,minAvgHeartRate,floorsDescended,remainingKilocalories,bodyBatteryMostRecentValue,sedentarySeconds,userProfileId,includesCalorieConsumedData,floorsAscendedInMeters,averageMonitoringEnvironmentAltitude,floorsDescendedInMeters,totalKilocalories,respirationAlgorithmVersion,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,totalDistanceMeters,sleepingSeconds,maxStressLevel,maxAvgHeartRate,highStressPercentage,totalStressDuration,highlyActiveSeconds,bmrKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restingHeartRate,highestRespirationValue,avgWakingRespirationValue,wellnessStartTimeGmt,activeSeconds,latestRespirationTimeGMT,measurableAsleepDuration,restStressDuration,source,vigorousIntensityMinutes,userFloorsAscendedGoal,wellnessKilocalories,bodyBatteryChargedValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,privacyProtected,wellnessActiveKilocalories,activityStressPercentage,date,rule_typeId,mediumStressDuration,latestSpo2
2321.0,2026-03-29T00:00:00.0,6.0,10000,,2026-03-29T00:00:00.0,public,10080,10200,,2026-03-28T22:33:30,2940,52380,86400000,97,2026-03-28T23:30:16,2026-03-29T00:00:00.0,88,BALANCED,77.50098,180,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",16680,,2026-03-28T00:00:00.0,2026-03-29T00:00:00.0,97.0,11.95,2026-03-28,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,1500,True,29940,14.0,97,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41.83,28,MODERATE,13477,3.0,True,11.67,45,52.00853,2321.0,15,56352,96589030,False,236.223,33.0,158.522,3085.0,200,6,,71,19.32,cf500cc25a6b46c49fec9187a0417900,47,82,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,821.0,13477,23886,93,165,3.41,86340,4536,2264.0,MODERATE,166,46,35.0,15.0,2026-03-28T00:00:00.0,1626,2026-03-29T00:00:00.0,23880,36120,GARMIN,57,10,3085.0,71,34.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14693,False,821.0,11.81,2026-03-28,1,10320,94
1562.0,2026-03-29T23:00:00.0,8.0,10000,,2026-03-30T00:00:00.0,public,5940,11940,,2026-03-29T20:16:31,2040,55860,82800000,63,2026-03-29T22:14:18,2026-03-29T23:00:00.0,87,BALANCED,35.0,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",16620,,2026-03-29T00:00:00.0,2026-03-29T23:00:00.0,,6.88,2026-03-29,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,24360,13.0,63,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.99,27,LOW,3599,3.0,True,7.17,48,5.1857,1562.0,21,59878,96589030,False,106.68,66.0,15.806,2231.0,200,0,,48,20.07,528e202522b44ff19a5f65661e380bc7,47,52,13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,62.0,3599,20999,91,104,2.46,82800,262,2169.0,MODERATE,105,51,21.0,15.0,2026-03-29T00:00:00.0,1661,2026-03-29T23:00:00.0,21000,40560,GARMIN,0,10,2231.0,58,29.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4463,False,62.0,14.42,2026-03-29,1,5700,95
1560.0,2026-03-30T23:00:00.0,8.0,10000,,2026-03-31T00:00:00.0,public,5580,8160,,2026-03-30T19:05:00,420,57360,86400000,93,2026-03-30T22:30:13,2026-03-30T23:00:00.0,89,BALANCED,15.51247,180,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",18360,,2026-03-30T00:00:00.0,2026-03-31T00:00:00.0,,4.65,2026-03-30,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1500,False,22800,14.0,93,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57.71,23,HIGH,3215,3.0,True,6.46,46,3.23327,1560.0,31,59376,96589030,False,47.282,107.0,9.855,2324.0,200,0,,80,21.25,b8d9ccbd7f494642ab80b34d894ffb88,48,66,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.0,3215,25214,87,104,0.49,86400,317,2264.0,HIGH,106,47,20.0,14.0,2026-03-29T23:00:00.0,1493,2026-03-30T23:00:00.0,23460,49860,GARMIN,0,10,2324.0,76,26.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3986,False,60.0,9.44,2026-03-30,1,4020,95
1968.0,2026-03-31T23:00:00.0,7.0,10000,,2026-04-01T00:00:00.0,public,9360,6240,,2026-03-31T20:13:59,1620,52440,86400000,89,2026-03-31T21:43:58,2026-03-31T22:59:00.0,89,BALANCED,50.07579,180,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",20460,,2026-03-31T00:00:00.0,2026-03-31T23:59:00.0,53.0,7.54,2026-03-31,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,28260,13.0,89,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46.49,27,MODERATE,7895,3.0,True,11.42,47,27.26673,1968.0,20,58223,96589030,False,152.631,83.0,83.109,2748.0,200,3,,62,24.96,d4012e1dec5547ada955d7eae67da392,48,77,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,7895,24259,92,159,1.98,81960,2259,2280.0,MODERATE,162,48,34.0,15.0,2026-03-30T23:00:00.0,1659,2026-03-31T22:59:00.0,20160,38100,GARMIN,33,10,2748.0,66,34.48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8763,False,468.0,7.61,2026-03-31,1,6180,98
2107.0,2026-04-01T23:00:00.0,8.0,10000,,2026-04-02T00:00:00.0,public,5220,12840,,2026-04-01T20:54:14,5940,57240,86400000,93,2026-04-01T22:31:05,2026-04-01T23:00:00.0,90,BALANCED,15.0,180,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",17880,,2026-04-01T00:00:00.0,2026-04-02T00:00:00.0,0.0,6.94,2026-04-01,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,True,29820,14.0,93,419.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44.58,30,MODERATE,4077,3.0,True,6.04,46,15.46457,2107.0,13,57631,96589030,False,45.72,111.0,47.136,2878.0,200,0,,77,20.69,8db4b050837c4e7eb804d6d729231825,48,80,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,607.0,55881,23968,99,113,6.88,86400,218,2271.0,LOW,114,50,25.0,14.0,2026-03-31T23:00:00.0,4583,2026-04-01T23:00:00.0,23940,38520,GARMIN,0,10,2459.0,73,34.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5051,False,320.0,14.86,2026-04-01,1,6000,94
1652.0,2026-04-02T23:00:00.0,7.0,10000,,2026-04-03T00:00:00.0,public,5820,9840,,2026-04-02T20:33:59,2460,56400,86400000,69,2026-04-02T22:30:21,2026-04-02T22:59:00.0,83,BALANCED,21.13123,180,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",22920,,2026-04-02T00:00:00.0,2026-04-02T23:59:00.0,,7.72,2026-04-02,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,32040,13.0,70,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.71,30,MODERATE,5328,3.0,True,6.75,51,4.07021,1652.0,24,56461,96589030,False,64.408,109.0,12.406,2417.0,200,0,,56,26.56,465e42f5856a49bdbfb2e567ce95960b,48,51,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,152.0,5328,26712,92,105,2.85,86280,395,2265.0,MODERATE,108,52,22.0,14.0,2026-04-01T23:00:00.0,2832,2026-04-02T22:59:00.0,24060,38580,GARMIN,0,10,2417.0,62,37.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6609,False,152.0,11.4,2026-04-02,1,6660,96
2204.0,2026-04-03T23:00:00.0,7.0,10000,,2026-04-04T00:00:00.0,public,11940,13080,,2026-04-03T20:54:55,7380,46140,86400000,93,2026-04-03T22:30:20,2026-04-03T22:59:00.0,90,BALANCED,69.0,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10140,,2026-04-03T00:00:00.0,2026-04-03T23:59:00.0,63.0,10.17,2026-04-03,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,25920,17.0,93,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.34,33,MODERATE,13231,3.0,True,14.45,46,41.01772,2204.0,18,52605,96589030,False,210.312,93.0,125.022,2970.0,200,1,,74,12.27,b9c9f2fc2acc49a39d0124d6506072c4,49,77,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,13231,26737,96,161,8.93,82620,2734,2266.0,MODERATE,162,47,36.0,16.0,2026-04-02T23:00:00.0,4324,2026-04-03T22:59:00.0,24540,31680,GARMIN,39,10,2970.0,71,31.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15016,False,704.0,15.83,2026-04-03,1,8400,99
2085.0,2026-04-04T23:00:00.0,7.0,10000,,2026-04-05T00:00:00.0,public,10440,14400,,2026-04-04T19:29:59,3180,52920,86400000,82,2026-04-04T22:30:12,2026-04-04T23:00:00.0,86,BALANCED,74.0,180,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",13800,,2026-04-04T00:00:00.0,2026-04-05T00:00:00.0,64.0,16.13,2026-04-04,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,1500,True,30900,18.0,82,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.4,34,MODERATE,12552,3.0,True,12.1,49,47.63976,2085.0,16,56807,96589030,False,225.552,49.0,145.206,2851.0,200,3,,50,15.99,a3f598dbd601469ab4177ce4bc4ec1a5,49,66,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,12552,22920,93,150,3.69,86280,3022,2266.0,MODERATE,151,51,32.0,15.0,2026-04-03T23:00:00.0,3651,2026-04-04T23:00:00.0,22920,30540,GARMIN,38,10,2851.0,63,35.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14424,False,585.0,16.69,2026-04-04,1,13920,94
1560.0,2026-04-05T23:00:00.0,8.0,10000,,2026-04-06T00:00:00.0,public,6120,13020,,2026-04-05T19:05:00,1500,64320,86400000,63,2026-04-05T22:24:27,2026-04-05T23:00:00.0,84,STRESSFUL,24.0,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",27420,,2026-04-05T00:00:00.0,2026-04-06T00:00:00.0,,12.24,2026-04-05,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,39480,17.0,64,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,32.06,32,LOW,3829,3.0,True,7.09,48,11.57448,1560.0,13,68496,96589030,False,73.152,55.0,35.279,2338.0,200,0,,51,31.78,990382f2544c4564a7237b8b600ad9fe,49,59,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,3829,15900,93,110,1.74,86280,402,2278.0,LOW,113,51,21.0,14.0,2026-04-04T23:00:00.0,1602,2026-04-05T23:00:00.0,15840,27660,GARMIN,0,10,2338.0,56,45.76,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4747,False,60.0,15.09,2026-04-05,1,10560,99
2125.0,2026-04-06T23:00:00.0,7.0,10000,,2026-04-07T00:00:00.0,public,6120,18720,,2026-04-06T22:28:07,6060,53100,86400000,97,2026-04-06T22:46:52,2026-04-06T23:00:00.0,91,BALANCED,33.59383,180,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",11760,,2026-04-06T00:00:00.0,2026-04-07T00:00:00.0,,10.72,2026-04-06,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,True,27060,13.0,97,253.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39.81,31,LOW,11563,3.0,True,7.1,46,18.54101,2125.0,17,49487,96589030,False,102.394,23.0,56.513,2908.0,200,0,,84,13.64,ecfe9ea6f0c9440b95f0dd824bd20ddb,50,83,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,625.0,27629,29342,96,111,7.03,86220,769,2283.0,MODERATE,116,48,21.0,15.0,2026-04-05T23:00:00.0,6802,2026-04-06T23:00:00.0,27000,34320,GARMIN,0,10,2655.0,87,31.38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14271,False,372.0,21.71,2026-04-06,1,9240,96
2086.0,2026-04-07T23:00:00.0,6.0,10000,,2026-04-08T00:00:00.0,public,7980,6660,,2026-04-07T20:25:47,3360,58200,86400000,78,2026-04-07T21:40:13,2026-04-07T23:00:00.0,86,BALANCED,64.79921,180,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",22620,,2026-04-07T00:00:00.0,2026-04-08T00:00:00.0,70.0,13.99,2026-04-07,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1500,True,37980,14.0,83,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.67,32,LOW,9355,3.0,True,9.3,48,38.23261,2086.0,6,62091,96589030,False,197.508,58.0,116.533,2863.0,200,5,,63,26.36,352f9d0bd0df47dc9ec50470e1d658dd,50,77,6,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,9355,19678,91,166,3.92,85800,3120,2277.0,LOW,169,50,35.0,14.0,2026-04-06T23:00:00.0,1511,2026-04-07T23:00:00.0,19620,33180,GARMIN,42,10,2863.0,65,44.27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10276,False,586.0,7.76,2026-04-07,1,12000,98
2343.0,2026-04-08T23:00:00.0,7.0,10000,,2026-04-09T00:00:00.0,public,8040,11820,,2026-04-08T21:13:24,6480,58860,86400000,63,2026-04-08T21:57:20,2026-04-08T23:00:00.0,83,STRESSFUL,26.45079,180,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",21600,,2026-04-08T00:00:00.0,2026-04-09T00:00:00.0,,12.32,2026-04-08,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,1500,True,38580,16.0,63,644.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.41,36,VERY_LOW,5784,3.0,True,9.44,50,5.95505,2343.0,5,63682,96589030,False,80.622,32.0,18.151,3120.0,200,0,,58,25.35,b72c8d9d02cf4f12b5e0169303e8bd6b,50,59,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,39170,18900,96,110,7.61,85200,492,2277.0,VERY_LOW,112,51,21.0,14.0,2026-04-07T23:00:00.0,3326,2026-04-08T23:00:00.0,18300,26760,GARMIN,0,10,2476.0,58,45.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7170,False,200.0,13.87,2026-04-08,1,10500,96
1634.0,2026-04-09T23:00:00.0,6.0,10000,,2026-04-10T00:00:00.0,public,5880,8220,,2026-04-09T19:47:17,1560,52380,86400000,63,2026-04-09T22:30:11,2026-04-09T23:00:00.0,86,BALANCED,35.0,180,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",19860,,2026-04-09T00:00:00.0,2026-04-10T00:00:00.0,,11.64,2026-04-09,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1500,False,31020,13.0,63,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.31,31,MODERATE,4818,3.0,True,7.13,51,4.95112,1634.0,19,56726,96589030,False,106.68,39.0,15.091,2406.0,200,0,,58,24.07,ffd4bbe2e2744bcc94cce16aa679d1ff,50,46,5,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,134.0,4818,26519,96,103,1.89,82500,468,2272.0,MODERATE,105,53,20.0,14.0,2026-04-08T23:00:00.0,2687,2026-04-09T23:00:00.0,24240,37380,GARMIN,0,10,2406.0,60,37.6,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5983,False,134.0,9.96,2026-04-09,1,9600,97
