userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2315.0,27253,35,51,57.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,2026-03-09T23:30:10,False,10,17280,420,0.49,81,,0,BALANCED,public,1,,19.544,92,20.0,3.0,109,27.43,280,6.41207,GARMIN,7.0,96589030,2026-03-10T00:00:00.0,6.6,,2026-03-09T00:00:00.0,53,1537.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",61.609,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,81,13.0,,1218,False,37.0,2026-03-10T00:00:00.0,2026-03-09,,89,20.21293,7260,55,57649,5700,3066,2278.0,92,2026-03-09T20:05:00,25,63,8.4,3066,HIGH,2026-03-10T00:00:00.0,86400,52,51,97.0,68.0,HIGH,23,True,37.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,21.0,,False,10000,2026-03-10T00:00:00.0,27120,2026-03-09T00:00:00.0,71,1537.0,99,3807,2026-03-10T00:00:00.0,6000,2026-03-09,52020,2315.0,6.94,180,49740,86400000,23700
96589030,200,2328.0,24666,37,48,53.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,2026-03-10T23:30:11,False,10,23100,960,1.11,88,,0,BALANCED,public,1,,7.874,90,26.74,3.0,111,33.4,248,2.58333,GARMIN,7.0,96589030,2026-03-11T00:00:00.0,6.6,,2026-03-10T00:00:00.0,53,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",30.503,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,14.0,,1112,False,50.0,2026-03-11T00:00:00.0,2026-03-10,,87,10.00755,5520,52,60374,5700,2585,2278.0,98,2026-03-10T20:05:00,25,60,6.39,2585,HIGH,2026-03-11T00:00:00.0,86400,49,58,97.0,55.0,HIGH,30,True,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-03-11T00:00:00.0,23880,2026-03-10T00:00:00.0,55,1550.0,111,3199,2026-03-11T00:00:00.0,4800,2026-03-10,57000,2328.0,5.56,180,46320,86400000,28860
96589030,200,2438.0,28696,34,45,49.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,2026-03-11T23:27:53,False,10,26400,1260,1.46,96,,0,BALANCED,public,1,,20.994,92,30.56,3.0,117,37.29,1564,6.8878,GARMIN,7.0,96589030,2026-03-12T00:00:00.0,7.57,,2026-03-11T00:00:00.0,53,1668.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",56.105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,13.0,,1540,False,168.0,2026-03-12T00:00:00.0,2026-03-11,,96,18.40715,5280,49,54600,6540,5028,2270.0,98,2026-03-11T21:40:11,25,67,6.11,5028,HIGH,2026-03-12T00:00:00.0,86400,47,70,97.0,27.0,HIGH,26,True,168.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-03-12T00:00:00.0,23220,2026-03-11T00:00:00.0,61,1668.0,117,6243,2026-03-12T00:00:00.0,4560,2026-03-11,57900,2438.0,5.28,180,42360,86400000,32220
96589030,200,2321.0,23060,33,45,49.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,2026-03-12T23:24:49,False,10,19320,1560,1.82,100,,0,BALANCED,public,1,,16.624,85,22.53,3.0,109,30.09,510,5.45407,GARMIN,7.0,96589030,2026-03-13T00:00:00.0,8.26,,2026-03-12T00:00:00.0,52,1550.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",47.057,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,13.0,,1435,False,50.0,2026-03-13T00:00:00.0,2026-03-12,,86,15.43865,10020,48,61395,7080,3284,2271.0,100,2026-03-12T20:05:00,25,65,11.69,3284,HIGH,2026-03-13T00:00:00.0,85740,46,67,96.0,133.0,HIGH,33,True,50.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,19.0,,False,10000,2026-03-13T00:00:00.0,23040,2026-03-12T00:00:00.0,74,1550.0,96,4078,2026-03-13T00:00:00.0,4920,2026-03-12,52680,2321.0,5.74,180,42840,86400000,25800
96589030,200,2351.0,20077,16,47,43.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,2026-03-13T23:00:30,False,10,21000,1380,1.6,93,,0,BALANCED,public,1,,26.06,89,24.31,3.0,102,34.38,542,8.54987,GARMIN,8.0,96589030,2026-03-14T00:00:00.0,15.0,,2026-03-13T00:00:00.0,51,1575.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",95.483,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,93,13.0,,1921,False,75.0,2026-03-14T00:00:00.0,2026-03-13,,90,31.32644,6240,48,63860,12960,4863,2276.0,99,2026-03-13T21:34:41,27,61,7.22,4863,MODERATE,2026-03-14T00:00:00.0,86400,47,78,97.0,194.0,MODERATE,16,True,75.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,21.0,,False,10000,2026-03-14T00:00:00.0,20100,2026-03-13T00:00:00.0,61,1575.0,97,6032,2026-03-14T00:00:00.0,7320,2026-03-13,60060,2351.0,8.47,180,37500,86400000,29700
96589030,200,2420.0,23460,8,43,38.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54e6e37495a04fad9d3044f9de28f887,2026-03-14T23:30:20,False,10,16800,2820,3.26,83,,0,BALANCED,public,1,,40.638,88,19.44,3.0,128,36.25,822,13.33268,GARMIN,6.0,96589030,2026-03-15T00:00:00.0,17.5,,2026-03-14T00:00:00.0,50,1646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",63.124,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,83,14.0,,2628,False,146.0,2026-03-15T00:00:00.0,2026-03-14,,96,20.70997,6840,46,59490,15120,5350,2274.0,96,2026-03-14T23:23:42,31,68,7.92,5350,LOW,2026-03-15T00:00:00.0,86400,43,76,95.0,169.0,LOW,8,True,146.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,17.0,21.0,,False,10000,2026-03-15T00:00:00.0,23280,2026-03-14T00:00:00.0,68,1646.0,127,6644,2026-03-15T00:00:00.0,11700,2026-03-14,56280,2420.0,13.54,180,33120,86400000,31320
96589030,200,2397.0,30086,31,48,46.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,2026-03-15T23:33:16,False,10,15120,2340,2.71,51,,0,BALANCED,public,1,,22.001,90,17.5,3.0,105,28.89,539,7.21818,GARMIN,7.0,96589030,2026-03-16T00:00:00.0,16.81,,2026-03-15T00:00:00.0,50,1617.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",74.969,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,14.0,,2485,False,117.0,2026-03-16T00:00:00.0,2026-03-15,,95,24.59613,6720,53,53290,14520,5247,2280.0,98,2026-03-15T22:19:19,29,62,7.78,5247,HIGH,2026-03-16T00:00:00.0,86400,51,39,96.0,198.0,MODERATE,8,True,117.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,12.0,20.0,,False,10000,2026-03-16T00:00:00.0,23700,2026-03-15T00:00:00.0,43,1617.0,104,6515,2026-03-16T00:00:00.0,7500,2026-03-15,55980,2397.0,8.68,180,40200,86400000,24960
96589030,200,2409.0,20519,29,44,55.59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:21:10,False,10,19320,1200,1.39,97,,0,BALANCED,public,1,,7.135,89,22.38,3.0,107,27.87,302,2.34088,GARMIN,8.0,96589030,2026-03-17T00:00:00.0,10.91,,2026-03-16T00:00:00.0,49,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",66.036,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,14.0,,2692,False,135.0,2026-03-16T23:59:00.0,2026-03-16,,93,21.66535,4860,46,62887,9420,4912,2274.0,95,2026-03-16T21:50:26,22,68,5.63,4912,HIGH,2026-03-16T23:59:00.0,86340,45,70,96.0,200.0,HIGH,27,True,135.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-03-17T00:00:00.0,19980,2026-03-16T00:00:00.0,84,1635.0,102,6086,2026-03-16T23:59:00.0,3540,2026-03-16,61500,2409.0,4.1,180,48000,86400000,24060
96589030,200,2477.0,22910,14,46,36.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,bda29056650440bea023c62ffb1105a2,2026-03-17T22:23:43,False,10,18000,11400,13.2,92,470.0,0,STRESSFUL,public,1,,22.443,85,20.85,3.0,124,45.59,202,7.36319,GARMIN,6.0,96589030,2026-03-18T00:00:00.0,11.05,,2026-03-17T00:00:00.0,48,2176.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",64.008,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,14.0,,3479,False,206.0,2026-03-17T23:59:00.0,2026-03-17,,98,21.0,6120,48,59809,9540,5369,2271.0,100,2026-03-17T21:48:26,37,68,7.09,35544,LOW,2026-03-17T23:59:00.0,86340,47,83,96.0,168.0,LOW,9,True,676.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,14.0,23.0,,True,10000,2026-03-18T00:00:00.0,19020,2026-03-17T00:00:00.0,65,2176.0,120,6660,2026-03-17T23:59:00.0,9960,2026-03-17,61200,2947.0,11.54,180,31320,86400000,39360
96589030,200,2340.0,23985,34,45,48.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,2026-03-18T23:30:14,False,10,21480,1080,1.25,88,,0,BALANCED,public,1,,23.417,89,24.86,3.0,104,35.28,587,7.68274,GARMIN,8.0,96589030,2026-03-19T00:00:00.0,8.89,,2026-03-18T00:00:00.0,48,1569.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",40.766,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,14.0,,1513,False,69.0,2026-03-19T00:00:00.0,2026-03-18,,88,13.37467,6420,47,60315,7680,3808,2271.0,89,2026-03-18T22:10:23,27,82,7.43,3808,HIGH,2026-03-19T00:00:00.0,86400,46,63,96.0,138.0,HIGH,15,True,69.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,14.0,20.0,,False,10000,2026-03-19T00:00:00.0,23940,2026-03-18T00:00:00.0,79,1569.0,100,4729,2026-03-19T00:00:00.0,7920,2026-03-18,56040,2340.0,9.17,180,41820,86400000,30480
96589030,200,2503.0,24126,31,44,41.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:30:38,False,10,18300,2520,3.1,94,,0,BALANCED,public,1,,42.602,89,22.51,3.0,119,34.98,1282,13.97703,GARMIN,7.0,96589030,2026-03-20T00:00:00.0,15.57,,2026-03-19T00:00:00.0,48,1734.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",77.188,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,94,14.0,,2765,False,234.0,2026-03-19T23:59:00.0,2026-03-19,,94,25.32415,6720,45,58227,12660,6350,2269.0,100,2026-03-19T21:57:28,26,75,8.27,6350,HIGH,2026-03-19T23:59:00.0,81300,45,78,97.0,168.0,MODERATE,16,True,234.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,12.0,20.0,,False,10000,2026-03-20T00:00:00.0,19800,2026-03-19T00:00:00.0,49,1734.0,119,7885,2026-03-19T23:59:00.0,7620,2026-03-19,54780,2503.0,9.37,180,33480,86400000,28440
96589030,200,2608.0,24654,42,45,49.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-20T22:53:08,False,10,11580,2820,3.26,97,,0,BALANCED,public,1,,24.486,89,13.4,3.0,119,23.19,1806,8.03346,GARMIN,7.0,96589030,2026-03-21T00:00:00.0,15.42,,2026-03-20T00:00:00.0,47,1839.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",35.407,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,13.0,,3967,False,339.0,2026-03-21T00:00:00.0,2026-03-20,,99,11.61647,10140,47,55973,13320,9270,2269.0,95,2026-03-20T22:14:58,24,80,11.74,9270,HIGH,2026-03-21T00:00:00.0,86400,46,69,97.0,158.0,HIGH,28,True,339.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,11.0,21.0,,False,10000,2026-03-21T00:00:00.0,21120,2026-03-20T00:00:00.0,81,1839.0,118,11473,2026-03-21T00:00:00.0,5640,2026-03-20,55140,2608.0,6.53,180,42900,86400000,20040
96589030,200,2440.0,21197,33,45,47.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bc101766b6e1402b8cda12c0107b570c,2026-03-21T22:55:40,False,10,15360,2100,2.43,96,,0,BALANCED,public,1,,23.949,82,17.79,3.0,108,27.38,130,7.85728,GARMIN,7.0,96589030,2026-03-22T00:00:00.0,14.52,,2026-03-21T00:00:00.0,48,1671.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",70.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,13.0,,5260,False,171.0,2026-03-21T23:59:00.0,2026-03-21,,93,23.05118,8820,47,59813,12540,8768,2269.0,98,2026-03-21T20:05:00,24,63,10.22,8768,HIGH,2026-03-21T23:59:00.0,86340,46,72,96.0,178.0,HIGH,26,True,171.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-03-22T00:00:00.0,19440,2026-03-21T00:00:00.0,62,1671.0,104,10858,2026-03-21T23:59:00.0,6180,2026-03-21,58080,2440.0,7.16,180,41340,86400000,23640
96589030,200,2358.0,26409,39,44,47.15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-22T23:14:54,False,10,19260,720,0.83,95,,0,BALANCED,public,1,,14.89,92,22.29,3.0,97,32.64,474,4.88517,GARMIN,7.0,96589030,2026-03-23T00:00:00.0,12.71,,2026-03-22T00:00:00.0,47,1589.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",42.672,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,95,14.0,,2533,False,89.0,2026-03-23T00:00:00.0,2026-03-22,,90,14.0,6480,49,56984,10980,5317,2269.0,95,2026-03-22T20:16:50,25,75,7.5,5317,HIGH,2026-03-23T00:00:00.0,86400,46,69,96.0,181.0,HIGH,26,True,89.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,21.0,,False,10000,2026-03-23T00:00:00.0,22440,2026-03-22T00:00:00.0,66,1589.0,96,6603,2026-03-23T00:00:00.0,8220,2026-03-22,57480,2358.0,9.51,180,40740,86400000,28200
96589030,200,2746.0,21784,27,40,43.92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1e867e5be0444627ad0371d37295aa6e,2026-03-23T23:26:50,False,10,14880,2220,2.57,99,,3,BALANCED,public,1,,71.706,85,17.23,3.0,169,23.49,2314,23.52559,GARMIN,7.0,96589030,2026-03-24T00:00:00.0,6.95,,2026-03-23T00:00:00.0,47,1980.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",107.866,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,99,14.0,,1441,False,480.0,2026-03-24T00:00:00.0,2026-03-23,48.0,97,35.38911,22140,46,60861,6000,8348,2266.0,97,2026-03-23T22:31:12,22,60,25.64,8348,HIGH,2026-03-24T00:00:00.0,86340,41,72,96.0,153.0,HIGH,27,True,480.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,31,15.0,36.0,,True,10000,2026-03-24T00:00:00.0,21660,2026-03-23T00:00:00.0,73,1980.0,165,8710,2026-03-24T00:00:00.0,3180,2026-03-23,42540,2746.0,3.68,180,37920,86400000,20280
