wellnessActiveKilocalories,date,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,wellnessKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,totalSteps,averageStressLevel,lowStressDuration,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,latestSpo2ReadingTimeGmt,floorsDescended,averageMonitoringEnvironmentAltitude,restStressPercentage,bodyBatteryLowestValue,userDailySummaryId,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,averageSpo2,activeKilocalories,rule_typeKey,mediumStressDuration,lowStressPercentage,userProfileId,privacyProtected,vigorousIntensityMinutes,bodyBatteryHighestValue,bodyBatteryActivityEventList,sleepingSeconds,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,stressQualifier,wellnessDescription,consumedKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,measurableAwakeDuration,totalDistanceMeters,highestRespirationValue,abnormalHeartRateAlertsCount,minAvgHeartRate,avgWakingRespirationValue,lastSyncTimestampGMT,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,activityStressDuration,mediumStressPercentage,lowestSpo2,latestRespirationTimeGMT,source,uuid,includesActivityData,latestRespirationValue,intensityMinutesGoal,bodyBatteryMostRecentValue,burnedKilocalories,bodyBatteryChargedValue,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,wellnessEndTimeGmt,highlyActiveSeconds,totalKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessStartTimeLocal,userFloorsAscendedGoal,lowestRespirationValue,durationInMilliseconds,highStressPercentage,uncategorizedStressDuration,floorsDescendedInMeters,sedentarySeconds,rule_typeId,maxAvgHeartRate,stressDuration,moderateIntensityMinutes,includesWellnessData,totalStressDuration,restingHeartRate,bmrKilocalories,stressPercentage,remainingKilocalories,calendarDate,netCalorieGoal,includesCalorieConsumedData,restStressDuration,respirationAlgorithmVersion
821.0,2026-03-28,166,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,3085.0,13477,2026-03-28T00:00:00.0,14693,28,16680,71,MODERATE,77.50098,2026-03-29T00:00:00.0,52.00853,33.0,41.83,15,96589030,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,95.0,821.0,public,10320,19.32,96589030,False,57,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",23886,2940,MODERATE,1626,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.67,BALANCED,,,2026-03-29T00:00:00.0,2026-03-28T22:33:30,23880,52380,13477,35.0,,45,15.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,10200,11.95,88,2026-03-29T00:00:00.0,GARMIN,cf500cc25a6b46c49fec9187a0417900,True,14.0,180,15,,71,94,2026-03-28T23:30:16,236.223,2026-03-29T00:00:00.0,4536,3085.0,11.81,97,2026-03-29T00:00:00.0,82,2321.0,2026-03-28T00:00:00.0,10,6.0,86400000,3.41,10080,158.522,56352,1,165,29940,6,True,86340,46,2264.0,34.68,2321.0,2026-03-28,1500,False,36120,200
62.0,2026-03-29,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,91,2231.0,3599,2026-03-29T00:00:00.0,4463,27,16620,48,MODERATE,35.0,2026-03-29T23:00:00.0,5.1857,66.0,48.99,13,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,96.0,62.0,public,5700,20.07,96589030,False,0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",20999,2040,LOW,1661,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.17,BALANCED,,,2026-03-29T23:00:00.0,2026-03-29T20:16:31,21000,55860,3599,21.0,,48,15.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,11940,6.88,87,2026-03-29T23:00:00.0,GARMIN,528e202522b44ff19a5f65661e380bc7,False,13.0,180,21,,58,95,2026-03-29T22:14:18,106.68,2026-03-29T23:00:00.0,262,2231.0,14.42,63,2026-03-30T00:00:00.0,52,1562.0,2026-03-29T00:00:00.0,10,8.0,82800000,2.46,5940,15.806,59878,1,104,24360,0,True,82800,51,2169.0,29.42,1562.0,2026-03-29,1500,False,40560,200
60.0,2026-03-30,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,2324.0,3215,2026-03-29T23:00:00.0,3986,23,18360,80,HIGH,15.51247,2026-03-30T23:00:00.0,3.23327,107.0,57.71,21,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,97.0,60.0,public,4020,21.25,96589030,False,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",25214,420,HIGH,1493,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,BALANCED,,,2026-03-31T00:00:00.0,2026-03-30T19:05:00,23460,57360,3215,20.0,,46,14.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,8160,4.65,89,2026-03-30T23:00:00.0,GARMIN,b8d9ccbd7f494642ab80b34d894ffb88,False,14.0,180,31,,76,95,2026-03-30T22:30:13,47.282,2026-03-30T23:00:00.0,317,2324.0,9.44,93,2026-03-31T00:00:00.0,66,1560.0,2026-03-30T00:00:00.0,10,8.0,86400000,0.49,5580,9.855,59376,1,104,22800,0,True,86400,47,2264.0,26.39,1560.0,2026-03-30,1500,False,49860,200
468.0,2026-03-31,162,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,2748.0,7895,2026-03-30T23:00:00.0,8763,27,20460,62,MODERATE,50.07579,2026-03-31T22:59:00.0,27.26673,83.0,46.49,16,96589030,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,97.0,468.0,public,6180,24.96,96589030,False,33,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",24259,1620,MODERATE,1659,48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.42,BALANCED,,,2026-03-31T23:59:00.0,2026-03-31T20:13:59,20160,52440,7895,34.0,,47,15.0,,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,53.0,6240,7.54,89,2026-03-31T22:59:00.0,GARMIN,d4012e1dec5547ada955d7eae67da392,True,13.0,180,20,,66,98,2026-03-31T21:43:58,152.631,2026-03-31T23:00:00.0,2259,2748.0,7.61,89,2026-04-01T00:00:00.0,77,1968.0,2026-03-31T00:00:00.0,10,7.0,86400000,1.98,9360,83.109,58223,1,159,28260,3,True,81960,48,2280.0,34.48,1968.0,2026-03-31,1500,False,38100,200
320.0,2026-04-01,114,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,2459.0,4077,2026-03-31T23:00:00.0,5051,30,17880,77,LOW,15.0,2026-04-01T23:00:00.0,15.46457,111.0,44.58,13,96589030,41,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,97.0,607.0,public,6000,20.69,96589030,False,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",23968,5940,MODERATE,4583,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.04,BALANCED,,,2026-04-02T00:00:00.0,2026-04-01T20:54:14,23940,57240,55881,25.0,,46,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0.0,12840,6.94,90,2026-04-01T23:00:00.0,GARMIN,8db4b050837c4e7eb804d6d729231825,True,14.0,180,13,419.0,73,94,2026-04-01T22:31:05,45.72,2026-04-01T23:00:00.0,218,2878.0,14.86,93,2026-04-02T00:00:00.0,80,2107.0,2026-04-01T00:00:00.0,10,8.0,86400000,6.88,5220,47.136,57631,1,113,29820,0,True,86400,50,2271.0,34.51,2107.0,2026-04-01,1500,False,38520,200
152.0,2026-04-02,108,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,2417.0,5328,2026-04-01T23:00:00.0,6609,30,22920,56,MODERATE,21.13123,2026-04-02T22:59:00.0,4.07021,109.0,44.71,13,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,95.0,152.0,public,6660,26.56,96589030,False,0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",26712,2460,MODERATE,2832,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.75,BALANCED,,,2026-04-02T23:59:00.0,2026-04-02T20:33:59,24060,56400,5328,22.0,,51,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,9840,7.72,83,2026-04-02T22:59:00.0,GARMIN,465e42f5856a49bdbfb2e567ce95960b,False,13.0,180,24,,62,96,2026-04-02T22:30:21,64.408,2026-04-02T23:00:00.0,395,2417.0,11.4,69,2026-04-03T00:00:00.0,51,1652.0,2026-04-02T00:00:00.0,10,7.0,86400000,2.85,5820,12.406,56461,1,105,32040,0,True,86280,52,2265.0,37.13,1652.0,2026-04-02,1500,False,38580,200
704.0,2026-04-03,162,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2970.0,13231,2026-04-02T23:00:00.0,15016,33,10140,74,MODERATE,69.0,2026-04-03T22:59:00.0,41.01772,93.0,38.34,16,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,96.0,704.0,public,8400,12.27,96589030,False,39,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",26737,7380,MODERATE,4324,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45,BALANCED,,,2026-04-03T23:59:00.0,2026-04-03T20:54:55,24540,46140,13231,36.0,,46,16.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,63.0,13080,10.17,90,2026-04-03T22:59:00.0,GARMIN,b9c9f2fc2acc49a39d0124d6506072c4,True,17.0,180,18,,71,99,2026-04-03T22:30:20,210.312,2026-04-03T23:00:00.0,2734,2970.0,15.83,93,2026-04-04T00:00:00.0,77,2204.0,2026-04-03T00:00:00.0,10,7.0,86400000,8.93,11940,125.022,52605,1,161,25920,1,True,82620,47,2266.0,31.37,2204.0,2026-04-03,1500,False,31680,200
585.0,2026-04-04,151,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2851.0,12552,2026-04-03T23:00:00.0,14424,34,13800,50,MODERATE,74.0,2026-04-04T23:00:00.0,47.63976,49.0,35.4,16,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,96.0,585.0,public,13920,15.99,96589030,False,38,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",22920,3180,MODERATE,3651,49,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1,BALANCED,,,2026-04-05T00:00:00.0,2026-04-04T19:29:59,22920,52920,12552,32.0,,49,15.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,64.0,14400,16.13,86,2026-04-04T23:00:00.0,GARMIN,a3f598dbd601469ab4177ce4bc4ec1a5,True,18.0,180,16,,63,94,2026-04-04T22:30:12,225.552,2026-04-04T23:00:00.0,3022,2851.0,16.69,82,2026-04-05T00:00:00.0,66,2085.0,2026-04-04T00:00:00.0,10,7.0,86400000,3.69,10440,145.206,56807,1,150,30900,3,True,86280,51,2266.0,35.81,2085.0,2026-04-04,1500,False,30540,200
60.0,2026-04-05,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,2338.0,3829,2026-04-04T23:00:00.0,4747,32,27420,51,LOW,24.0,2026-04-05T23:00:00.0,11.57448,55.0,32.06,9,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,60.0,public,10560,31.78,96589030,False,0,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",15900,1500,LOW,1602,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.09,STRESSFUL,,,2026-04-06T00:00:00.0,2026-04-05T19:05:00,15840,64320,3829,21.0,,48,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,13020,12.24,84,2026-04-05T23:00:00.0,GARMIN,990382f2544c4564a7237b8b600ad9fe,False,17.0,180,13,,56,99,2026-04-05T22:24:27,73.152,2026-04-05T23:00:00.0,402,2338.0,15.09,63,2026-04-06T00:00:00.0,59,1560.0,2026-04-05T00:00:00.0,10,8.0,86400000,1.74,6120,35.279,68496,1,110,39480,0,True,86280,51,2278.0,45.76,1560.0,2026-04-05,1500,False,27660,200
372.0,2026-04-06,116,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2655.0,11563,2026-04-05T23:00:00.0,14271,31,11760,84,MODERATE,33.59383,2026-04-06T23:00:00.0,18.54101,23.0,39.81,13,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,98.0,625.0,public,9240,13.64,96589030,False,0,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",29342,6060,LOW,6802,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.1,BALANCED,,,2026-04-07T00:00:00.0,2026-04-06T22:28:07,27000,53100,27629,21.0,,46,15.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,18720,10.72,91,2026-04-06T23:00:00.0,GARMIN,ecfe9ea6f0c9440b95f0dd824bd20ddb,True,13.0,180,17,253.0,87,96,2026-04-06T22:46:52,102.394,2026-04-06T23:00:00.0,769,2908.0,21.71,97,2026-04-07T00:00:00.0,83,2125.0,2026-04-06T00:00:00.0,10,7.0,86400000,7.03,6120,56.513,49487,1,111,27060,0,True,86220,48,2283.0,31.38,2125.0,2026-04-06,1500,False,34320,200
586.0,2026-04-07,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,2863.0,9355,2026-04-06T23:00:00.0,10276,32,22620,63,LOW,64.79921,2026-04-07T23:00:00.0,38.23261,58.0,38.67,6,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.0,96.0,586.0,public,12000,26.36,96589030,False,42,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",19678,3360,LOW,1511,50,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.3,BALANCED,,,2026-04-08T00:00:00.0,2026-04-07T20:25:47,19620,58200,9355,35.0,,48,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,70.0,6660,13.99,86,2026-04-07T23:00:00.0,GARMIN,352f9d0bd0df47dc9ec50470e1d658dd,True,14.0,180,6,,65,98,2026-04-07T21:40:13,197.508,2026-04-07T23:00:00.0,3120,2863.0,7.76,78,2026-04-08T00:00:00.0,77,2086.0,2026-04-07T00:00:00.0,10,6.0,86400000,3.92,7980,116.533,62091,1,166,37980,5,True,85800,50,2277.0,44.27,2086.0,2026-04-07,1500,False,33180,200
200.0,2026-04-08,112,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,2476.0,5784,2026-04-07T23:00:00.0,7170,36,21600,58,VERY_LOW,26.45079,2026-04-08T23:00:00.0,5.95505,32.0,31.41,5,96589030,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,95.0,843.0,public,10500,25.35,96589030,False,0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",18900,6480,VERY_LOW,3326,50,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,9.44,STRESSFUL,,,2026-04-09T00:00:00.0,2026-04-08T21:13:24,18300,58860,39170,21.0,,50,14.0,,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,11820,12.32,83,2026-04-08T23:00:00.0,GARMIN,b72c8d9d02cf4f12b5e0169303e8bd6b,True,16.0,180,5,644.0,58,96,2026-04-08T21:57:20,80.622,2026-04-08T23:00:00.0,492,3120.0,13.87,63,2026-04-09T00:00:00.0,59,2343.0,2026-04-08T00:00:00.0,10,7.0,86400000,7.61,8040,18.151,63682,1,110,38580,0,True,85200,51,2277.0,45.28,2343.0,2026-04-08,1500,False,26760,200
134.0,2026-04-09,105,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2406.0,4818,2026-04-08T23:00:00.0,5983,31,19860,58,MODERATE,35.0,2026-04-09T23:00:00.0,4.95112,39.0,45.31,5,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,96.0,134.0,public,9600,24.07,96589030,False,0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",26519,1560,MODERATE,2687,50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.13,BALANCED,,,2026-04-10T00:00:00.0,2026-04-09T19:47:17,24240,52380,4818,20.0,,51,14.0,,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,8220,11.64,86,2026-04-09T23:00:00.0,GARMIN,ffd4bbe2e2744bcc94cce16aa679d1ff,False,13.0,180,19,,60,97,2026-04-09T22:30:11,106.68,2026-04-09T23:00:00.0,468,2406.0,9.96,63,2026-04-10T00:00:00.0,46,1634.0,2026-04-09T00:00:00.0,10,6.0,86400000,1.89,5880,15.091,56726,1,103,31020,0,True,82500,53,2272.0,37.6,1634.0,2026-04-09,1500,False,37380,200
