latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
12.0,GARMIN,47,1921,public,27,93,102,False,20100,29700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,34.38,21000,1.6,99,,180,1575.0,False,MODERATE,1380,97.0,31.32644,,6240,,86400,,12960,42c317d4659942f8a621fc6a1c72cdbd,97,10000,20077,2276.0,7.22,61,200,2026-03-13,15.0,2026-03-13T00:00:00.0,0,0,2026-03-14T00:00:00.0,,60060,2026-03-14T00:00:00.0,96589030,8.47,2026-03-13T21:34:41,2026-03-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1,89,37500,2026-03-14T00:00:00.0,194.0,1500,47,2351.0,61,8.54987,542,43.4,2026-03-13,MODERATE,75.0,8.0,13.0,True,16,86400000,BALANCED,2026-03-13T23:00:30,51,24.31,95.483,3.0,False,96589030,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63860,26.06,78,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,6032,7320,4863,75.0,2026-03-13T00:00:00.0,21.0,93,2351.0,2026-03-14T00:00:00.0,,4863,1575.0
17.0,GARMIN,43,2628,public,31,83,128,False,23280,31320,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96,36.25,16800,3.26,96,,180,1646.0,False,LOW,2820,95.0,20.70997,,6840,,86400,,15120,54e6e37495a04fad9d3044f9de28f887,127,10000,23460,2274.0,7.92,68,200,2026-03-14,17.5,2026-03-14T00:00:00.0,0,0,2026-03-15T00:00:00.0,,56280,2026-03-15T00:00:00.0,96589030,13.54,2026-03-14T23:23:42,2026-03-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1,88,33120,2026-03-15T00:00:00.0,169.0,1500,43,2420.0,68,13.33268,822,38.33,2026-03-14,LOW,146.0,6.0,14.0,True,8,86400000,BALANCED,2026-03-14T23:30:20,50,19.44,63.124,3.0,False,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59490,40.638,76,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,6644,11700,5350,146.0,2026-03-14T00:00:00.0,21.0,83,2420.0,2026-03-15T00:00:00.0,,5350,1646.0
12.0,GARMIN,48,2485,public,29,52,105,False,23700,24960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,28.89,15120,2.71,98,,180,1617.0,False,HIGH,2340,96.0,24.59613,,6720,,86400,,14520,a88b05596e694f7f98b56e8c346c13ae,104,10000,30086,2280.0,7.78,62,200,2026-03-15,16.81,2026-03-15T00:00:00.0,0,0,2026-03-16T00:00:00.0,,55980,2026-03-16T00:00:00.0,96589030,8.68,2026-03-15T22:19:19,2026-03-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1,90,40200,2026-03-16T00:00:00.0,198.0,1500,51,2397.0,43,7.21818,539,46.53,2026-03-15,MODERATE,117.0,7.0,14.0,True,8,86400000,BALANCED,2026-03-15T23:33:16,50,17.5,74.969,3.0,False,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53290,22.001,39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,6515,7500,5247,117.0,2026-03-15T00:00:00.0,20.0,51,2397.0,2026-03-16T00:00:00.0,,5247,1617.0
13.0,GARMIN,44,2692,public,22,97,107,False,19980,24060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,27.87,19320,1.39,95,,180,1635.0,False,HIGH,1200,96.0,21.66535,,4860,,86340,,9420,da3cb9c0e8a94531b096e568657374ad,102,10000,20519,2274.0,5.63,68,200,2026-03-16,10.91,2026-03-16T00:00:00.0,0,0,2026-03-17T00:00:00.0,,61500,2026-03-17T00:00:00.0,96589030,4.1,2026-03-16T21:50:26,2026-03-16T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1,89,48000,2026-03-16T23:59:00.0,200.0,1500,45,2409.0,84,2.34088,302,55.59,2026-03-16,HIGH,135.0,8.0,14.0,True,27,86400000,BALANCED,2026-03-16T23:21:10,49,22.38,66.036,3.0,False,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62887,7.135,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,6086,3540,4912,135.0,2026-03-16T00:00:00.0,20.0,97,2409.0,2026-03-16T23:59:00.0,,4912,1635.0
14.0,GARMIN,46,3479,public,37,92,124,False,19020,39360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,45.59,18000,13.2,100,470.0,180,2176.0,True,LOW,11400,96.0,21.0,,6120,,86340,,9540,bda29056650440bea023c62ffb1105a2,120,10000,22910,2271.0,7.09,68,200,2026-03-17,11.05,2026-03-17T00:00:00.0,0,0,2026-03-18T00:00:00.0,,61200,2026-03-18T00:00:00.0,96589030,11.54,2026-03-17T21:48:26,2026-03-17T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1,85,31320,2026-03-17T23:59:00.0,168.0,1500,47,2477.0,65,7.36319,202,36.28,2026-03-17,LOW,206.0,6.0,14.0,True,9,86400000,STRESSFUL,2026-03-17T22:23:43,48,20.85,64.008,3.0,False,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59809,22.443,83,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14,6660,9960,35544,676.0,2026-03-17T00:00:00.0,23.0,92,2947.0,2026-03-17T23:59:00.0,,5369,2176.0
14.0,GARMIN,45,1513,public,27,88,104,False,23940,30480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88,35.28,21480,1.25,89,,180,1569.0,False,HIGH,1080,96.0,13.37467,,6420,,86400,,7680,6586dfee928f4cb097694bad74e81557,100,10000,23985,2271.0,7.43,82,200,2026-03-18,8.89,2026-03-18T00:00:00.0,0,0,2026-03-19T00:00:00.0,,56040,2026-03-19T00:00:00.0,96589030,9.17,2026-03-18T22:10:23,2026-03-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1,89,41820,2026-03-19T00:00:00.0,138.0,1500,46,2340.0,79,7.68274,587,48.4,2026-03-18,HIGH,69.0,8.0,14.0,True,15,86400000,BALANCED,2026-03-18T23:30:14,48,24.86,40.766,3.0,False,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60315,23.417,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34,4729,7920,3808,69.0,2026-03-18T00:00:00.0,20.0,88,2340.0,2026-03-19T00:00:00.0,,3808,1569.0
12.0,GARMIN,44,2765,public,26,94,119,False,19800,28440,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,94,34.98,18300,3.1,100,,180,1734.0,False,HIGH,2520,97.0,25.32415,,6720,,81300,,12660,42ecd41508da47c69c21f08e7b7251cb,119,10000,24126,2269.0,8.27,75,200,2026-03-19,15.57,2026-03-19T00:00:00.0,0,0,2026-03-20T00:00:00.0,,54780,2026-03-20T00:00:00.0,96589030,9.37,2026-03-19T21:57:28,2026-03-19T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1,89,33480,2026-03-19T23:59:00.0,168.0,1500,45,2503.0,49,13.97703,1282,41.18,2026-03-19,MODERATE,234.0,7.0,14.0,True,16,86400000,BALANCED,2026-03-19T23:30:38,48,22.51,77.188,3.0,False,96589030,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,58227,42.602,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,31,7885,7620,6350,234.0,2026-03-19T00:00:00.0,20.0,94,2503.0,2026-03-19T23:59:00.0,,6350,1734.0
11.0,GARMIN,45,3967,public,24,97,119,False,21120,20040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,99,23.19,11580,3.26,95,,180,1839.0,False,HIGH,2820,97.0,11.61647,,10140,,86400,,13320,bf7b0c8213df4ed1b92853f4bffea2f1,118,10000,24654,2269.0,11.74,80,200,2026-03-20,15.42,2026-03-20T00:00:00.0,0,0,2026-03-21T00:00:00.0,,55140,2026-03-21T00:00:00.0,96589030,6.53,2026-03-20T22:14:58,2026-03-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1,89,42900,2026-03-21T00:00:00.0,158.0,1500,46,2608.0,81,8.03346,1806,49.65,2026-03-20,HIGH,339.0,7.0,13.0,True,28,86400000,BALANCED,2026-03-20T22:53:08,47,13.4,35.407,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,55973,24.486,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,11473,5640,9270,339.0,2026-03-20T00:00:00.0,21.0,97,2608.0,2026-03-21T00:00:00.0,,9270,1839.0
13.0,GARMIN,45,5260,public,24,96,108,False,19440,23640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,27.38,15360,2.43,98,,180,1671.0,False,HIGH,2100,96.0,23.05118,,8820,,86340,,12540,bc101766b6e1402b8cda12c0107b570c,104,10000,21197,2269.0,10.22,63,200,2026-03-21,14.52,2026-03-21T00:00:00.0,0,0,2026-03-22T00:00:00.0,,58080,2026-03-22T00:00:00.0,96589030,7.16,2026-03-21T20:05:00,2026-03-21T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1,82,41340,2026-03-21T23:59:00.0,178.0,1500,46,2440.0,62,7.85728,130,47.88,2026-03-21,HIGH,171.0,7.0,13.0,True,26,86400000,BALANCED,2026-03-21T22:55:40,48,17.79,70.26,3.0,False,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59813,23.949,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,33,10858,6180,8768,171.0,2026-03-21T00:00:00.0,20.0,96,2440.0,2026-03-21T23:59:00.0,,8768,1671.0
13.0,GARMIN,44,2533,public,25,95,97,False,22440,28200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,32.64,19260,0.83,95,,180,1589.0,False,HIGH,720,96.0,14.0,,6480,,86400,,10980,7addc7940f3d4c5e9593bc6b682fc56d,96,10000,26409,2269.0,7.5,75,200,2026-03-22,12.71,2026-03-22T00:00:00.0,0,0,2026-03-23T00:00:00.0,,57480,2026-03-23T00:00:00.0,96589030,9.51,2026-03-22T20:16:50,2026-03-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1,92,40740,2026-03-23T00:00:00.0,181.0,1500,46,2358.0,66,4.88517,474,47.15,2026-03-22,HIGH,89.0,7.0,14.0,True,26,86400000,BALANCED,2026-03-22T23:14:54,47,22.29,42.672,3.0,False,96589030,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56984,14.89,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39,6603,8220,5317,89.0,2026-03-22T00:00:00.0,21.0,95,2358.0,2026-03-23T00:00:00.0,,5317,1589.0
15.0,GARMIN,40,1441,public,22,99,169,False,21660,20280,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,23.49,14880,2.57,97,,180,1980.0,True,HIGH,2220,96.0,35.38911,,22140,,86340,48.0,6000,1e867e5be0444627ad0371d37295aa6e,165,10000,21784,2266.0,25.64,60,200,2026-03-23,6.95,2026-03-23T00:00:00.0,3,31,2026-03-24T00:00:00.0,,42540,2026-03-24T00:00:00.0,96589030,3.68,2026-03-23T22:31:12,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1,85,37920,2026-03-24T00:00:00.0,153.0,1500,41,2746.0,73,23.52559,2314,43.92,2026-03-23,HIGH,480.0,7.0,14.0,True,27,86400000,BALANCED,2026-03-23T23:26:50,47,17.23,107.866,3.0,False,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60861,71.706,72,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,27,8710,3180,8348,480.0,2026-03-23T00:00:00.0,36.0,99,2746.0,2026-03-24T00:00:00.0,,8348,1980.0
13.0,GARMIN,46,1954,public,35,92,123,False,19620,42900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,49.69,22500,6.67,96,328.0,180,1976.0,True,MODERATE,5760,96.0,24.2208,,6060,,86340,,5160,30c9152da0554fff8ddced08bac992db,119,10000,24380,2264.0,7.02,72,200,2026-03-24,5.98,2026-03-24T00:00:00.0,0,0,2026-03-25T00:00:00.0,,60660,2026-03-25T00:00:00.0,96589030,16.96,2026-03-24T22:05:04,2026-03-24T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1,89,32220,2026-03-24T23:59:00.0,105.0,1500,46,2412.0,64,6.01214,491,37.32,2026-03-24,MODERATE,148.0,7.0,14.0,True,15,86400000,STRESSFUL,2026-03-24T22:27:40,47,26.06,73.825,3.0,False,96589030,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,59575,18.325,77,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22,4073,14640,24276,476.0,2026-03-24T00:00:00.0,22.0,91,2740.0,2026-03-24T23:59:00.0,,3280,1976.0
14.0,GARMIN,47,1351,public,29,88,105,False,20040,33300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,38.54,22860,2.22,99,,180,1553.0,False,HIGH,1920,97.0,21.0,,5640,,86400,,11160,2d0e1df2fae34e7092fe2f3ba5524ca7,101,10000,20050,2277.0,6.53,75,200,2026-03-25,12.92,2026-03-25T00:00:00.0,0,0,2026-03-26T00:00:00.0,,60720,2026-03-26T00:00:00.0,96589030,9.86,2026-03-25T21:34:41,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1,88,36300,2026-03-26T00:00:00.0,109.0,1500,48,2330.0,71,10.70243,457,42.01,2026-03-25,MODERATE,53.0,7.0,14.0,True,18,86400000,BALANCED,2026-03-25T23:45:56,47,26.46,64.008,3.0,False,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64542,32.621,70,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,4662,8520,3774,53.0,2026-03-25T00:00:00.0,21.0,86,2330.0,2026-03-26T00:00:00.0,,3774,1553.0
12.0,GARMIN,44,3535,public,27,88,107,False,15600,28500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,32.99,17100,1.32,98,,180,1673.0,False,HIGH,1140,97.0,26.64764,,9360,,86400,,12540,c51267b3e2d941a982b5a5578bfea78e,104,10000,21626,2278.0,10.83,81,200,2026-03-26,14.51,2026-03-26T00:00:00.0,0,0,2026-03-27T00:00:00.0,,61440,2026-03-27T00:00:00.0,96589030,11.88,2026-03-26T20:46:44,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1,85,36000,2026-03-27T00:00:00.0,71.0,1500,45,2451.0,47,7.43963,742,41.67,2026-03-26,MODERATE,173.0,8.0,14.0,True,15,86400000,BALANCED,2026-03-26T23:04:53,48,19.79,81.222,3.0,False,96589030,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60497,22.676,73,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36,9300,10260,7510,173.0,2026-03-26T00:00:00.0,21.0,88,2451.0,2026-03-27T00:00:00.0,,7510,1673.0
14.0,GARMIN,42,2642,public,23,95,99,False,19980,20760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,24.03,15060,1.11,95,,180,1620.0,False,HIGH,960,96.0,28.68012,,8820,,86400,,16320,2a9867dcd920463b9d85b0ae34d03876,97,10000,21448,2272.0,10.21,61,200,2026-03-27,18.89,2026-03-27T00:00:00.0,0,0,2026-03-28T00:00:00.0,,57600,2026-03-28T00:00:00.0,96589030,5.49,2026-03-27T22:33:41,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1,85,40500,2026-03-28T00:00:00.0,87.0,1500,43,2392.0,78,6.99016,948,46.88,2026-03-27,MODERATE,120.0,7.0,13.0,True,23,86400000,BALANCED,2026-03-27T23:49:33,47,17.43,87.417,3.0,False,96589030,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61362,21.306,72,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,8338,4740,6715,120.0,2026-03-27T00:00:00.0,21.0,95,2392.0,2026-03-28T00:00:00.0,,6715,1620.0
