sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
63860,2026-03-13,61,24.31,13.0,,75.0,7.22,97.0,False,7320,2026-03-14T00:00:00.0,47,,2026-03-13T21:34:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,3.0,27,,20100,GARMIN,542,6032,1921,True,2026-03-14T00:00:00.0,2276.0,MODERATE,public,False,42c317d4659942f8a621fc6a1c72cdbd,31.32644,1380,8.47,2026-03-13T00:00:00.0,2026-03-14T00:00:00.0,2026-03-14T00:00:00.0,93,2026-03-13T00:00:00.0,86400,47,4863,102,1.6,89,,93,86400000,1500,2026-03-14T00:00:00.0,1575.0,180,10,97,2351.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95.483,10000,8.0,21000,75.0,48,60060,61,0,21.0,194.0,78,0,96589030,99,2026-03-13,1575.0,34.38,False,16,,90,BALANCED,MODERATE,51,37500,12960,96589030,16,6240,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.06,4863,,20077,15.0,29700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,8.54987,43.4,2026-03-13T23:00:30
59490,2026-03-14,68,19.44,14.0,,146.0,7.92,95.0,False,11700,2026-03-15T00:00:00.0,43,,2026-03-14T23:23:42,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2420.0,3.0,31,,23280,GARMIN,822,6644,2628,True,2026-03-15T00:00:00.0,2274.0,LOW,public,False,54e6e37495a04fad9d3044f9de28f887,20.70997,2820,13.54,2026-03-14T00:00:00.0,2026-03-15T00:00:00.0,2026-03-15T00:00:00.0,83,2026-03-14T00:00:00.0,86400,43,5350,128,3.26,88,,83,86400000,1500,2026-03-15T00:00:00.0,1646.0,180,10,127,2420.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,63.124,10000,6.0,16800,146.0,46,56280,68,0,21.0,169.0,76,0,96589030,96,2026-03-14,1646.0,36.25,False,8,,96,BALANCED,LOW,50,33120,15120,96589030,8,6840,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40.638,5350,,23460,17.5,31320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,13.33268,38.33,2026-03-14T23:30:20
53290,2026-03-15,62,17.5,14.0,,117.0,7.78,96.0,False,7500,2026-03-16T00:00:00.0,48,,2026-03-15T22:19:19,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,3.0,29,,23700,GARMIN,539,6515,2485,True,2026-03-16T00:00:00.0,2280.0,MODERATE,public,False,a88b05596e694f7f98b56e8c346c13ae,24.59613,2340,8.68,2026-03-15T00:00:00.0,2026-03-16T00:00:00.0,2026-03-16T00:00:00.0,52,2026-03-15T00:00:00.0,86400,51,5247,105,2.71,90,,51,86400000,1500,2026-03-16T00:00:00.0,1617.0,180,10,104,2397.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.969,10000,7.0,15120,117.0,53,55980,43,0,20.0,198.0,39,0,96589030,98,2026-03-15,1617.0,28.89,False,8,,95,BALANCED,HIGH,50,40200,14520,96589030,31,6720,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.001,5247,,30086,16.81,24960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,7.21818,46.53,2026-03-15T23:33:16
62887,2026-03-16,68,22.38,14.0,,135.0,5.63,96.0,False,3540,2026-03-16T23:59:00.0,44,,2026-03-16T21:50:26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,3.0,22,,19980,GARMIN,302,6086,2692,True,2026-03-17T00:00:00.0,2274.0,HIGH,public,False,da3cb9c0e8a94531b096e568657374ad,21.66535,1200,4.1,2026-03-16T00:00:00.0,2026-03-16T23:59:00.0,2026-03-17T00:00:00.0,97,2026-03-16T00:00:00.0,86340,45,4912,107,1.39,89,,97,86400000,1500,2026-03-16T23:59:00.0,1635.0,180,10,102,2409.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66.036,10000,8.0,19320,135.0,46,61500,84,0,20.0,200.0,70,0,96589030,95,2026-03-16,1635.0,27.87,False,27,,93,BALANCED,HIGH,49,48000,9420,96589030,29,4860,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.135,4912,,20519,10.91,24060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,2.34088,55.59,2026-03-16T23:21:10
59809,2026-03-17,68,20.85,14.0,,206.0,7.09,96.0,True,9960,2026-03-17T23:59:00.0,46,,2026-03-17T21:48:26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2947.0,3.0,37,,19020,GARMIN,202,6660,3479,True,2026-03-18T00:00:00.0,2271.0,LOW,public,False,bda29056650440bea023c62ffb1105a2,21.0,11400,11.54,2026-03-17T00:00:00.0,2026-03-17T23:59:00.0,2026-03-18T00:00:00.0,92,2026-03-17T00:00:00.0,86340,47,35544,124,13.2,85,,92,86400000,1500,2026-03-17T23:59:00.0,2176.0,180,10,120,2477.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,64.008,10000,6.0,18000,676.0,48,61200,65,0,23.0,168.0,83,0,96589030,100,2026-03-17,2176.0,45.59,False,9,470.0,98,STRESSFUL,LOW,48,31320,9540,96589030,14,6120,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.443,5369,,22910,11.05,39360,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,7.36319,36.28,2026-03-17T22:23:43
60315,2026-03-18,82,24.86,14.0,,69.0,7.43,96.0,False,7920,2026-03-19T00:00:00.0,45,,2026-03-18T22:10:23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,3.0,27,,23940,GARMIN,587,4729,1513,True,2026-03-19T00:00:00.0,2271.0,HIGH,public,False,6586dfee928f4cb097694bad74e81557,13.37467,1080,9.17,2026-03-18T00:00:00.0,2026-03-19T00:00:00.0,2026-03-19T00:00:00.0,88,2026-03-18T00:00:00.0,86400,46,3808,104,1.25,89,,88,86400000,1500,2026-03-19T00:00:00.0,1569.0,180,10,100,2340.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.766,10000,8.0,21480,69.0,47,56040,79,0,20.0,138.0,63,0,96589030,89,2026-03-18,1569.0,35.28,False,15,,88,BALANCED,HIGH,48,41820,7680,96589030,34,6420,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.417,3808,,23985,8.89,30480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,7.68274,48.4,2026-03-18T23:30:14
58227,2026-03-19,75,22.51,14.0,,234.0,8.27,97.0,False,7620,2026-03-19T23:59:00.0,44,,2026-03-19T21:57:28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,3.0,26,,19800,GARMIN,1282,7885,2765,True,2026-03-20T00:00:00.0,2269.0,MODERATE,public,False,42ecd41508da47c69c21f08e7b7251cb,25.32415,2520,9.37,2026-03-19T00:00:00.0,2026-03-19T23:59:00.0,2026-03-20T00:00:00.0,94,2026-03-19T00:00:00.0,81300,45,6350,119,3.1,89,,94,86400000,1500,2026-03-19T23:59:00.0,1734.0,180,10,119,2503.0,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77.188,10000,7.0,18300,234.0,45,54780,49,0,20.0,168.0,78,0,96589030,100,2026-03-19,1734.0,34.98,False,16,,94,BALANCED,HIGH,48,33480,12660,96589030,31,6720,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.602,6350,,24126,15.57,28440,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,13.97703,41.18,2026-03-19T23:30:38
55973,2026-03-20,80,13.4,13.0,,339.0,11.74,97.0,False,5640,2026-03-21T00:00:00.0,45,,2026-03-20T22:14:58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,3.0,24,,21120,GARMIN,1806,11473,3967,True,2026-03-21T00:00:00.0,2269.0,HIGH,public,False,bf7b0c8213df4ed1b92853f4bffea2f1,11.61647,2820,6.53,2026-03-20T00:00:00.0,2026-03-21T00:00:00.0,2026-03-21T00:00:00.0,97,2026-03-20T00:00:00.0,86400,46,9270,119,3.26,89,,97,86400000,1500,2026-03-21T00:00:00.0,1839.0,180,10,118,2608.0,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.407,10000,7.0,11580,339.0,47,55140,81,0,21.0,158.0,69,0,96589030,95,2026-03-20,1839.0,23.19,False,28,,99,BALANCED,HIGH,47,42900,13320,96589030,42,10140,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.486,9270,,24654,15.42,20040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,8.03346,49.65,2026-03-20T22:53:08
59813,2026-03-21,63,17.79,13.0,,171.0,10.22,96.0,False,6180,2026-03-21T23:59:00.0,45,,2026-03-21T20:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,3.0,24,,19440,GARMIN,130,10858,5260,True,2026-03-22T00:00:00.0,2269.0,HIGH,public,False,bc101766b6e1402b8cda12c0107b570c,23.05118,2100,7.16,2026-03-21T00:00:00.0,2026-03-21T23:59:00.0,2026-03-22T00:00:00.0,96,2026-03-21T00:00:00.0,86340,46,8768,108,2.43,82,,96,86400000,1500,2026-03-21T23:59:00.0,1671.0,180,10,104,2440.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70.26,10000,7.0,15360,171.0,47,58080,62,0,20.0,178.0,72,0,96589030,98,2026-03-21,1671.0,27.38,False,26,,93,BALANCED,HIGH,48,41340,12540,96589030,33,8820,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.949,8768,,21197,14.52,23640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,7.85728,47.88,2026-03-21T22:55:40
56984,2026-03-22,75,22.29,14.0,,89.0,7.5,96.0,False,8220,2026-03-23T00:00:00.0,44,,2026-03-22T20:16:50,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,3.0,25,,22440,GARMIN,474,6603,2533,True,2026-03-23T00:00:00.0,2269.0,HIGH,public,False,7addc7940f3d4c5e9593bc6b682fc56d,14.0,720,9.51,2026-03-22T00:00:00.0,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,95,2026-03-22T00:00:00.0,86400,46,5317,97,0.83,92,,95,86400000,1500,2026-03-23T00:00:00.0,1589.0,180,10,96,2358.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42.672,10000,7.0,19260,89.0,49,57480,66,0,21.0,181.0,69,0,96589030,95,2026-03-22,1589.0,32.64,False,26,,90,BALANCED,HIGH,47,40740,10980,96589030,39,6480,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.89,5317,,26409,12.71,28200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,4.88517,47.15,2026-03-22T23:14:54
60861,2026-03-23,60,17.23,14.0,,480.0,25.64,96.0,True,3180,2026-03-24T00:00:00.0,40,,2026-03-23T22:31:12,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,3.0,22,,21660,GARMIN,2314,8710,1441,True,2026-03-24T00:00:00.0,2266.0,HIGH,public,False,1e867e5be0444627ad0371d37295aa6e,35.38911,2220,3.68,2026-03-23T00:00:00.0,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,99,2026-03-23T00:00:00.0,86340,41,8348,169,2.57,85,48.0,99,86400000,1500,2026-03-24T00:00:00.0,1980.0,180,10,165,2746.0,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,107.866,10000,7.0,14880,480.0,46,42540,73,3,36.0,153.0,72,31,96589030,97,2026-03-23,1980.0,23.49,False,27,,97,BALANCED,HIGH,47,37920,6000,96589030,27,22140,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71.706,8348,,21784,6.95,20280,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1,23.52559,43.92,2026-03-23T23:26:50
59575,2026-03-24,72,26.06,14.0,,148.0,7.02,96.0,True,14640,2026-03-24T23:59:00.0,46,,2026-03-24T22:05:04,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2740.0,3.0,35,,19620,GARMIN,491,4073,1954,True,2026-03-25T00:00:00.0,2264.0,MODERATE,public,False,30c9152da0554fff8ddced08bac992db,24.2208,5760,16.96,2026-03-24T00:00:00.0,2026-03-24T23:59:00.0,2026-03-25T00:00:00.0,92,2026-03-24T00:00:00.0,86340,46,24276,123,6.67,89,,91,86400000,1500,2026-03-24T23:59:00.0,1976.0,180,10,119,2412.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.825,10000,7.0,22500,476.0,47,60660,64,0,22.0,105.0,77,0,96589030,96,2026-03-24,1976.0,49.69,False,15,328.0,98,STRESSFUL,MODERATE,47,32220,5160,96589030,22,6060,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.325,3280,,24380,5.98,42900,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1,6.01214,37.32,2026-03-24T22:27:40
64542,2026-03-25,75,26.46,14.0,,53.0,6.53,97.0,False,8520,2026-03-26T00:00:00.0,47,,2026-03-25T21:34:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,3.0,29,,20040,GARMIN,457,4662,1351,True,2026-03-26T00:00:00.0,2277.0,MODERATE,public,False,2d0e1df2fae34e7092fe2f3ba5524ca7,21.0,1920,9.86,2026-03-25T00:00:00.0,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,88,2026-03-25T00:00:00.0,86400,48,3774,105,2.22,88,,86,86400000,1500,2026-03-26T00:00:00.0,1553.0,180,10,101,2330.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,64.008,10000,7.0,22860,53.0,50,60720,71,0,21.0,109.0,70,0,96589030,99,2026-03-25,1553.0,38.54,False,18,,95,BALANCED,HIGH,47,36300,11160,96589030,27,5640,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.621,3774,,20050,12.92,33300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,10.70243,42.01,2026-03-25T23:45:56
60497,2026-03-26,81,19.79,14.0,,173.0,10.83,97.0,False,10260,2026-03-27T00:00:00.0,44,,2026-03-26T20:46:44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,3.0,27,,15600,GARMIN,742,9300,3535,True,2026-03-27T00:00:00.0,2278.0,MODERATE,public,False,c51267b3e2d941a982b5a5578bfea78e,26.64764,1140,11.88,2026-03-26T00:00:00.0,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,88,2026-03-26T00:00:00.0,86400,45,7510,107,1.32,85,,88,86400000,1500,2026-03-27T00:00:00.0,1673.0,180,10,104,2451.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,81.222,10000,8.0,17100,173.0,47,61440,47,0,21.0,71.0,73,0,96589030,98,2026-03-26,1673.0,32.99,False,15,,90,BALANCED,HIGH,48,36000,12540,96589030,36,9360,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.676,7510,,21626,14.51,28500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,7.43963,41.67,2026-03-26T23:04:53
61362,2026-03-27,61,17.43,13.0,,120.0,10.21,96.0,False,4740,2026-03-28T00:00:00.0,42,,2026-03-27T22:33:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,3.0,23,,19980,GARMIN,948,8338,2642,True,2026-03-28T00:00:00.0,2272.0,MODERATE,public,False,2a9867dcd920463b9d85b0ae34d03876,28.68012,960,5.49,2026-03-27T00:00:00.0,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,95,2026-03-27T00:00:00.0,86400,43,6715,99,1.11,85,,95,86400000,1500,2026-03-28T00:00:00.0,1620.0,180,10,97,2392.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87.417,10000,7.0,15060,120.0,45,57600,78,0,21.0,87.0,72,0,96589030,95,2026-03-27,1620.0,24.03,False,23,,94,BALANCED,HIGH,47,40500,16320,96589030,26,8820,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.306,6715,,21448,18.89,20760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,6.99016,46.88,2026-03-27T23:49:33
