uncategorizedStressPercentage,privacyProtected,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryActivityEventList,bodyBatteryDuringSleep,minAvgHeartRate,stressQualifier,moderateIntensityMinutes,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,date,wellnessDistanceMeters,measurableAsleepDuration,maxAvgHeartRate,floorsAscended,activeSeconds,bodyBatteryVersion,bodyBatteryChargedValue,floorsAscendedInMeters,durationInMilliseconds,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highlyActiveSeconds,sedentarySeconds,averageSpo2,includesCalorieConsumedData,bodyBatteryDrainedValue,maxStressLevel,lowStressPercentage,minHeartRate,bodyBatteryAtWakeTime,latestRespirationTimeGMT,wellnessStartTimeLocal,lastSyncTimestampGMT,bodyBatteryMostRecentValue,calendarDate,totalSteps,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,uuid,activeKilocalories,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,totalStressDuration,measurableAwakeDuration,includesWellnessData,bodyBatteryHighestValue,includesActivityData,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2,totalDistanceMeters,totalKilocalories,mediumStressDuration,wellnessEndTimeGmt,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,floorsDescended,bmrKilocalories,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescendedInMeters,dailyStepGoal,highStressPercentage,highestRespirationValue,stressDuration,lastSevenDaysAvgRestingHeartRate,abnormalHeartRateAlertsCount,userProfileId,source,respirationAlgorithmVersion,latestRespirationValue,lowestSpo2,rule_typeId,mediumStressPercentage,consumedKilocalories,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,netCalorieGoal,burnedKilocalories,maxHeartRate,wellnessKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sleepingSeconds,restingHeartRate,averageStressLevel,wellnessDescription,restStressDuration,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,netRemainingKilocalories,activityStressDuration,remainingKilocalories,rule_typeKey
6.53,False,,18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",71,48,BALANCED,0,7.0,HIGH,2026-03-25,3774,20040,101,21.0,1351,3.0,75,64.008,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,457,64542,97.0,False,70,95,26.46,47,86,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,,27,2026-03-25,4662,38.54,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25T00:00:00.0,2d0e1df2fae34e7092fe2f3ba5524ca7,53.0,53.0,109.0,86400,60720,True,88,False,0,2026-03-25T21:34:41,12.92,99,3774,2330.0,8520,2026-03-26T00:00:00.0,180,MODERATE,1920,10.70243,2277.0,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,32.621,10000,2.22,21.0,33300,47,,96589030,GARMIN,200,14.0,88,1,9.86,,10,2026-03-26T00:00:00.0,1500,,105,2330.0,22860,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20050,50,29,,36300,96589030,2026-03-25T23:45:56,42.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5640,1553.0,11160,1553.0,public
10.83,False,,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",47,45,BALANCED,0,8.0,HIGH,2026-03-26,7510,15600,104,26.64764,3535,3.0,81,81.222,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,742,60497,97.0,False,73,90,19.79,44,88,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,,36,2026-03-26,9300,32.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,c51267b3e2d941a982b5a5578bfea78e,173.0,173.0,71.0,86400,61440,True,88,False,0,2026-03-26T20:46:44,14.51,98,7510,2451.0,10260,2026-03-27T00:00:00.0,180,MODERATE,1140,7.43963,2278.0,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,22.676,10000,1.32,21.0,28500,48,,96589030,GARMIN,200,12.0,85,1,11.88,,10,2026-03-27T00:00:00.0,1500,,107,2451.0,17100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21626,47,27,,36000,96589030,2026-03-26T23:04:53,41.67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9360,1673.0,12540,1673.0,public
10.21,False,,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",78,43,BALANCED,0,7.0,HIGH,2026-03-27,6715,19980,97,28.68012,2642,3.0,61,87.417,86400000,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,948,61362,96.0,False,72,94,17.43,42,95,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,,26,2026-03-27,8338,24.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27T00:00:00.0,2a9867dcd920463b9d85b0ae34d03876,120.0,120.0,87.0,86400,57600,True,95,False,0,2026-03-27T22:33:41,18.89,95,6715,2392.0,4740,2026-03-28T00:00:00.0,180,MODERATE,960,6.99016,2272.0,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,21.306,10000,1.11,21.0,20760,47,,96589030,GARMIN,200,14.0,85,1,5.49,,10,2026-03-28T00:00:00.0,1500,,99,2392.0,15060,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21448,45,23,,40500,96589030,2026-03-27T23:49:33,46.88,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,1620.0,16320,1620.0,public
11.67,False,97.0,15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",71,45,BALANCED,6,6.0,MODERATE,2026-03-28,13477,23880,165,77.50098,1626,3.0,71,236.223,86400000,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,4536,56352,95.0,False,82,93,19.32,43,97,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,,15,2026-03-28,14693,34.68,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T00:00:00.0,cf500cc25a6b46c49fec9187a0417900,821.0,821.0,33.0,86340,52380,True,97,True,57,2026-03-28T22:33:30,11.81,94,13477,3085.0,10320,2026-03-29T00:00:00.0,180,MODERATE,2940,52.00853,2264.0,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,158.522,10000,3.41,35.0,29940,47,,96589030,GARMIN,200,14.0,88,1,11.95,,10,2026-03-29T00:00:00.0,1500,,166,3085.0,16680,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23886,46,28,,36120,96589030,2026-03-28T23:30:16,41.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10080,2321.0,10200,2321.0,public
7.17,False,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",48,48,BALANCED,0,8.0,MODERATE,2026-03-29,3599,21000,104,35.0,1661,3.0,58,106.68,82800000,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,262,59878,96.0,False,52,91,20.07,47,63,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,,21,2026-03-29,4463,29.42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T00:00:00.0,528e202522b44ff19a5f65661e380bc7,62.0,62.0,66.0,82800,55860,True,63,False,0,2026-03-29T20:16:31,14.42,95,3599,2231.0,5700,2026-03-29T23:00:00.0,180,LOW,2040,5.1857,2169.0,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,15.806,10000,2.46,21.0,24360,47,,96589030,GARMIN,200,13.0,87,1,6.88,,10,2026-03-29T23:00:00.0,1500,,105,2231.0,16620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20999,51,27,,40560,96589030,2026-03-29T22:14:18,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5940,1562.0,11940,1562.0,public
6.46,False,,21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",80,46,BALANCED,0,8.0,HIGH,2026-03-30,3215,23460,104,15.51247,1493,3.0,76,47.282,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,317,59376,97.0,False,66,87,21.25,45,93,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,,31,2026-03-30,3986,26.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,b8d9ccbd7f494642ab80b34d894ffb88,60.0,60.0,107.0,86400,57360,True,93,False,0,2026-03-30T19:05:00,9.44,95,3215,2324.0,4020,2026-03-30T23:00:00.0,180,HIGH,420,3.23327,2264.0,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,9.855,10000,0.49,20.0,22800,48,,96589030,GARMIN,200,14.0,89,1,4.65,,10,2026-03-31T00:00:00.0,1500,,106,2324.0,18360,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25214,47,23,,49860,96589030,2026-03-30T22:30:13,57.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,1560.0,8160,1560.0,public
11.42,False,53.0,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",62,47,BALANCED,3,7.0,MODERATE,2026-03-31,7895,20160,159,50.07579,1659,3.0,66,152.631,86400000,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2259,58223,97.0,False,77,92,24.96,44,89,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,,20,2026-03-31,8763,34.48,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-30T23:00:00.0,d4012e1dec5547ada955d7eae67da392,468.0,468.0,83.0,81960,52440,True,89,True,33,2026-03-31T20:13:59,7.61,98,7895,2748.0,6180,2026-03-31T23:00:00.0,180,MODERATE,1620,27.26673,2280.0,2026-04-01T00:00:00.0,2026-03-31T22:59:00.0,83.109,10000,1.98,34.0,28260,48,,96589030,GARMIN,200,13.0,89,1,7.54,,10,2026-03-31T23:59:00.0,1500,,162,2748.0,20460,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24259,48,27,,38100,96589030,2026-03-31T21:43:58,46.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9360,1968.0,6240,1968.0,public
6.04,False,0.0,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",77,46,BALANCED,0,8.0,LOW,2026-04-01,4077,23940,113,15.0,4583,3.0,73,45.72,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,218,57631,97.0,False,80,99,20.69,41,93,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,,13,2026-04-01,5051,34.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-31T23:00:00.0,8db4b050837c4e7eb804d6d729231825,607.0,320.0,111.0,86400,57240,True,93,True,0,2026-04-01T20:54:14,14.86,94,55881,2878.0,6000,2026-04-01T23:00:00.0,180,MODERATE,5940,15.46457,2271.0,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,47.136,10000,6.88,25.0,29820,48,,96589030,GARMIN,200,14.0,90,1,6.94,,10,2026-04-02T00:00:00.0,1500,419.0,114,2459.0,17880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23968,50,30,,38520,96589030,2026-04-01T22:31:05,44.58,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5220,2107.0,12840,2107.0,public
6.75,False,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",56,51,BALANCED,0,7.0,MODERATE,2026-04-02,5328,24060,105,21.13123,2832,3.0,62,64.408,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,395,56461,95.0,False,51,92,26.56,50,69,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,,24,2026-04-02,6609,37.13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T23:00:00.0,465e42f5856a49bdbfb2e567ce95960b,152.0,152.0,109.0,86280,56400,True,70,False,0,2026-04-02T20:33:59,11.4,96,5328,2417.0,6660,2026-04-02T23:00:00.0,180,MODERATE,2460,4.07021,2265.0,2026-04-03T00:00:00.0,2026-04-02T22:59:00.0,12.406,10000,2.85,22.0,32040,48,,96589030,GARMIN,200,13.0,83,1,7.72,,10,2026-04-02T23:59:00.0,1500,,108,2417.0,22920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26712,52,30,,38580,96589030,2026-04-02T22:30:21,44.71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5820,1652.0,9840,1652.0,public
14.45,False,63.0,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",74,46,BALANCED,1,7.0,MODERATE,2026-04-03,13231,24540,161,69.0,4324,3.0,71,210.312,86400000,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2734,52605,96.0,False,77,96,12.27,46,93,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,,18,2026-04-03,15016,31.37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-02T23:00:00.0,b9c9f2fc2acc49a39d0124d6506072c4,704.0,704.0,93.0,82620,46140,True,93,True,39,2026-04-03T20:54:55,15.83,99,13231,2970.0,8400,2026-04-03T23:00:00.0,180,MODERATE,7380,41.01772,2266.0,2026-04-04T00:00:00.0,2026-04-03T22:59:00.0,125.022,10000,8.93,36.0,25920,49,,96589030,GARMIN,200,17.0,90,1,10.17,,10,2026-04-03T23:59:00.0,1500,,162,2970.0,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,26737,47,33,,31680,96589030,2026-04-03T22:30:20,38.34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,2204.0,13080,2204.0,public
12.1,False,64.0,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",50,49,BALANCED,3,7.0,MODERATE,2026-04-04,12552,22920,150,74.0,3651,3.0,63,225.552,86400000,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3022,56807,96.0,False,66,93,15.99,48,82,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,,16,2026-04-04,14424,35.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T23:00:00.0,a3f598dbd601469ab4177ce4bc4ec1a5,585.0,585.0,49.0,86280,52920,True,82,True,38,2026-04-04T19:29:59,16.69,94,12552,2851.0,13920,2026-04-04T23:00:00.0,180,MODERATE,3180,47.63976,2266.0,2026-04-05T00:00:00.0,2026-04-04T23:00:00.0,145.206,10000,3.69,32.0,30900,49,,96589030,GARMIN,200,18.0,86,1,16.13,,10,2026-04-05T00:00:00.0,1500,,151,2851.0,13800,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,22920,51,34,,30540,96589030,2026-04-04T22:30:12,35.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10440,2085.0,14400,2085.0,public
7.09,False,,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",51,48,STRESSFUL,0,8.0,LOW,2026-04-05,3829,15840,110,24.0,1602,3.0,56,73.152,86400000,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,402,68496,96.0,False,59,93,31.78,47,63,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,,13,2026-04-05,4747,45.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-04T23:00:00.0,990382f2544c4564a7237b8b600ad9fe,60.0,60.0,55.0,86280,64320,True,64,False,0,2026-04-05T19:05:00,15.09,99,3829,2338.0,10560,2026-04-05T23:00:00.0,180,LOW,1500,11.57448,2278.0,2026-04-06T00:00:00.0,2026-04-05T23:00:00.0,35.279,10000,1.74,21.0,39480,49,,96589030,GARMIN,200,17.0,84,1,12.24,,10,2026-04-06T00:00:00.0,1500,,113,2338.0,27420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15900,51,32,,27660,96589030,2026-04-05T22:24:27,32.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6120,1560.0,13020,1560.0,public
7.1,False,,13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",84,46,BALANCED,0,7.0,MODERATE,2026-04-06,11563,27000,111,33.59383,6802,3.0,87,102.394,86400000,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,769,49487,98.0,False,83,96,13.64,46,97,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,,17,2026-04-06,14271,31.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-05T23:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,625.0,372.0,23.0,86220,53100,True,97,True,0,2026-04-06T22:28:07,21.71,96,27629,2908.0,9240,2026-04-06T23:00:00.0,180,LOW,6060,18.54101,2283.0,2026-04-07T00:00:00.0,2026-04-06T23:00:00.0,56.513,10000,7.03,21.0,27060,50,,96589030,GARMIN,200,13.0,91,1,10.72,,10,2026-04-07T00:00:00.0,1500,253.0,116,2655.0,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29342,48,31,,34320,96589030,2026-04-06T22:46:52,39.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6120,2125.0,18720,2125.0,public
